,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
50,A26490K,农扼款力苞快,20210617,-1917,433,-169
51,A26490K,农扼款力苞快,20210616,-1915,433,-169
52,A26490K,农扼款力苞快,20210615,-1997,433,-169
53,A26490K,农扼款力苞快,20210614,-1956,426,-169
54,A26490K,农扼款力苞快,20210611,-1956,426,-169
55,A26490K,农扼款力苞快,20210610,-2045,426,-169
56,A26490K,农扼款力苞快,20210609,-1529,426,-169
57,A26490K,农扼款力苞快,20210608,-1529,426,-169
58,A26490K,农扼款力苞快,20210607,-1571,426,-169
59,A26490K,农扼款力苞快,20210604,-1529,426,-169
60,A26490K,农扼款力苞快,20210603,-1512,446,-169
61,A26490K,农扼款力苞快,20210602,-1430,364,-169
62,A26490K,农扼款力苞快,20210601,-1413,364,-169
63,A26490K,农扼款力苞快,20210531,-1425,364,-169
64,A26490K,农扼款力苞快,20210528,-3169,326,-169
65,A26490K,农扼款力苞快,20210527,-1654,320,-169
66,A26490K,农扼款力苞快,20210526,-1714,370,-169
67,A26490K,农扼款力苞快,20210525,-2216,762,-169
68,A26490K,农扼款力苞快,20210524,-1667,569,-169
69,A26490K,农扼款力苞快,20210521,-1556,569,-169
70,A26490K,农扼款力苞快,20210520,-1377,569,-169
71,A26490K,农扼款力苞快,20210518,-1001,582,-169
72,A26490K,农扼款力苞快,20210517,-1300,579,-169
73,A26490K,农扼款力苞快,20210514,-1981,569,-169
74,A26490K,农扼款力苞快,20210513,-1770,574,-169
75,A26490K,农扼款力苞快,20210512,-1959,569,-169
76,A26490K,农扼款力苞快,20210511,-725,569,-169
77,A26490K,农扼款力苞快,20210510,-1617,569,-169
78,A26490K,农扼款力苞快,20210507,-754,-59,-169
79,A26490K,农扼款力苞快,20210506,-2175,349,-169
80,A26490K,农扼款力苞快,20210504,-8042,-60,-169
81,A26490K,农扼款力苞快,20210503,-10470,-60,-169
82,A26490K,农扼款力苞快,20210430,-8177,-60,-169
83,A26490K,农扼款力苞快,20210429,-5934,-60,-169
84,A26490K,农扼款力苞快,20210428,-13778,-60,-169
85,A26490K,农扼款力苞快,20210427,-232,-60,-169
86,A26490K,农扼款力苞快,20210426,-316,-60,-169
87,A26490K,农扼款力苞快,20210423,-652,133,-169
88,A26490K,农扼款力苞快,20210422,-1020,-60,-169
89,A26490K,农扼款力苞快,20210421,-815,133,-169
90,A26490K,农扼款力苞快,20210420,344,-60,-163
91,A26490K,农扼款力苞快,20210419,-10739,636,308
92,A26490K,农扼款力苞快,20210416,-1256,1063,310
93,A26490K,农扼款力苞快,20210415,-34109,6167,400
94,A26490K,农扼款力苞快,20210414,-23955,3726,200
95,A26490K,农扼款力苞快,20210413,-11959,3726,200
96,A26490K,农扼款力苞快,20210412,-14280,3726,200
97,A26490K,农扼款力苞快,20210409,-3615,3606,200
98,A26490K,农扼款力苞快,20210408,-617,484,200
99,A26490K,农扼款力苞快,20210407,-3466,223,1000
100,A26490K,农扼款力苞快,20210406,-4201,221,1000
101,A26490K,农扼款力苞快,20210405,-5146,5266,0
102,A26490K,农扼款力苞快,20210402,-5146,5266,0
103,A26490K,农扼款力苞快,20210401,-5189,5309,0
104,A26490K,农扼款力苞快,20210331,-4871,5291,0
105,A26490K,农扼款力苞快,20210330,-4871,5291,0
106,A26490K,农扼款力苞快,20210329,-4871,5291,0
107,A26490K,农扼款力苞快,20210326,-5064,5484,0
108,A26490K,农扼款力苞快,20210325,-5246,5666,0
109,A26490K,农扼款力苞快,20210324,-6895,7310,0
110,A26490K,农扼款力苞快,20210323,-7161,7376,0
111,A26490K,农扼款力苞快,20210322,-7087,7310,0
112,A26490K,农扼款力苞快,20210319,-7457,7680,0
113,A26490K,农扼款力苞快,20210318,-7457,7680,0
114,A26490K,农扼款力苞快,20210317,-4584,4797,0
115,A26490K,农扼款力苞快,20210316,-2949,3172,0
116,A26490K,农扼款力苞快,20210315,-3545,3773,0
117,A26490K,农扼款力苞快,20210312,-4350,4478,0
118,A26490K,农扼款力苞快,20210311,-6133,6211,0
