,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,∞≥¿Œ º¯∏≈ºˆ,ø‹±π¿Œ º¯∏≈ºˆ,±‚∞¸ º¯∏≈ºˆ
39,A053030,πŸ¿Ã≥ÿΩ∫,20210702,226472,-607865,380273
40,A053030,πŸ¿Ã≥ÿΩ∫,20210701,122614,-508989,383580
41,A053030,πŸ¿Ã≥ÿΩ∫,20210630,263809,-659535,391634
42,A053030,πŸ¿Ã≥ÿΩ∫,20210629,227638,-623369,392501
43,A053030,πŸ¿Ã≥ÿΩ∫,20210628,140634,-552536,408118
44,A053030,πŸ¿Ã≥ÿΩ∫,20210625,245570,-652459,412387
45,A053030,πŸ¿Ã≥ÿΩ∫,20210624,243618,-652977,416339
46,A053030,πŸ¿Ã≥ÿΩ∫,20210623,79577,-490647,420003
47,A053030,πŸ¿Ã≥ÿΩ∫,20210622,168419,-576184,415489
48,A053030,πŸ¿Ã≥ÿΩ∫,20210621,8509,-459473,458690
49,A053030,πŸ¿Ã≥ÿΩ∫,20210618,-33557,-440828,481410
50,A053030,πŸ¿Ã≥ÿΩ∫,20210617,-35313,-438785,477895
51,A053030,πŸ¿Ã≥ÿΩ∫,20210616,-27555,-458231,489432
52,A053030,πŸ¿Ã≥ÿΩ∫,20210615,-153237,-386175,533897
53,A053030,πŸ¿Ã≥ÿΩ∫,20210614,-267080,-320708,579955
54,A053030,πŸ¿Ã≥ÿΩ∫,20210611,-278895,-309879,585796
55,A053030,πŸ¿Ã≥ÿΩ∫,20210610,-945777,334289,610036
56,A053030,πŸ¿Ã≥ÿΩ∫,20210609,-814615,574148,229724
57,A053030,πŸ¿Ã≥ÿΩ∫,20210608,-723600,475966,236837
58,A053030,πŸ¿Ã≥ÿΩ∫,20210607,-786919,554268,221948
59,A053030,πŸ¿Ã≥ÿΩ∫,20210604,-788641,571766,204917
60,A053030,πŸ¿Ã≥ÿΩ∫,20210603,-771437,555148,209638
61,A053030,πŸ¿Ã≥ÿΩ∫,20210602,-677770,453828,218989
62,A053030,πŸ¿Ã≥ÿΩ∫,20210601,-787394,491488,285113
63,A053030,πŸ¿Ã≥ÿΩ∫,20210531,-739930,441243,286724
64,A053030,πŸ¿Ã≥ÿΩ∫,20210528,-791722,454718,325056
65,A053030,πŸ¿Ã≥ÿΩ∫,20210527,-750671,418564,320518
66,A053030,πŸ¿Ã≥ÿΩ∫,20210526,-725476,414964,299535
67,A053030,πŸ¿Ã≥ÿΩ∫,20210525,-616121,260109,334232
68,A053030,πŸ¿Ã≥ÿΩ∫,20210524,-573824,132966,393319
69,A053030,πŸ¿Ã≥ÿΩ∫,20210521,-957250,365313,538584
70,A053030,πŸ¿Ã≥ÿΩ∫,20210520,-848582,316789,479675
71,A053030,πŸ¿Ã≥ÿΩ∫,20210518,-935125,405714,478712
72,A053030,πŸ¿Ã≥ÿΩ∫,20210517,-867367,330516,477662
73,A053030,πŸ¿Ã≥ÿΩ∫,20210514,-792649,246211,485026
74,A053030,πŸ¿Ã≥ÿΩ∫,20210513,-748095,125618,562154
75,A053030,πŸ¿Ã≥ÿΩ∫,20210512,-882159,64406,748728
76,A053030,πŸ¿Ã≥ÿΩ∫,20210511,-921509,90824,762117
77,A053030,πŸ¿Ã≥ÿΩ∫,20210510,-1042895,218068,763557
78,A053030,πŸ¿Ã≥ÿΩ∫,20210507,-902657,85244,773125
79,A053030,πŸ¿Ã≥ÿΩ∫,20210506,-1074763,201928,816415
80,A053030,πŸ¿Ã≥ÿΩ∫,20210504,-1142047,123973,959413
81,A053030,πŸ¿Ã≥ÿΩ∫,20210503,-1175312,-133479,1219681
82,A053030,πŸ¿Ã≥ÿΩ∫,20210430,-1153596,-205546,1271635
83,A053030,πŸ¿Ã≥ÿΩ∫,20210429,-1336749,-171502,1390630
84,A053030,πŸ¿Ã≥ÿΩ∫,20210428,-1392500,-107054,1374184
85,A053030,πŸ¿Ã≥ÿΩ∫,20210427,-1341555,-158406,1385359
86,A053030,πŸ¿Ã≥ÿΩ∫,20210426,-1345155,-136604,1365523
87,A053030,πŸ¿Ã≥ÿΩ∫,20210423,-1285302,-151564,1324360
88,A053030,πŸ¿Ã≥ÿΩ∫,20210422,-1486203,36853,1329199
89,A053030,πŸ¿Ã≥ÿΩ∫,20210421,-1288862,-78081,1176271
90,A053030,πŸ¿Ã≥ÿΩ∫,20210420,-1121730,-174631,1167343
91,A053030,πŸ¿Ã≥ÿΩ∫,20210419,-1151593,-142874,1166927
92,A053030,πŸ¿Ã≥ÿΩ∫,20210416,-1133246,-195893,1194475
93,A053030,πŸ¿Ã≥ÿΩ∫,20210415,-1041934,-213965,1108248
94,A053030,πŸ¿Ã≥ÿΩ∫,20210414,-1239290,-3304,1129946
95,A053030,πŸ¿Ã≥ÿΩ∫,20210413,-1236912,-20481,1154991
96,A053030,πŸ¿Ã≥ÿΩ∫,20210412,-868955,2698,776104
97,A053030,πŸ¿Ã≥ÿΩ∫,20210409,-739860,-109506,754313
98,A053030,πŸ¿Ã≥ÿΩ∫,20210408,-679954,-154032,738146
99,A053030,πŸ¿Ã≥ÿΩ∫,20210407,-708411,-111697,729114
100,A053030,πŸ¿Ã≥ÿΩ∫,20210406,-653506,-164016,726030
101,A053030,πŸ¿Ã≥ÿΩ∫,20210405,-638801,-261180,801776
102,A053030,πŸ¿Ã≥ÿΩ∫,20210402,-820042,-76320,800132
103,A053030,πŸ¿Ã≥ÿΩ∫,20210401,-753910,-153819,832120
104,A053030,πŸ¿Ã≥ÿΩ∫,20210331,-892917,-117993,930295
105,A053030,πŸ¿Ã≥ÿΩ∫,20210330,-42865,-218948,227985
106,A053030,πŸ¿Ã≥ÿΩ∫,20210329,-176665,-112182,282215
107,A053030,πŸ¿Ã≥ÿΩ∫,20210326,-108350,-142129,244149
108,A053030,πŸ¿Ã≥ÿΩ∫,20210325,-16121,-139312,177117
109,A053030,πŸ¿Ã≥ÿΩ∫,20210324,-68738,-93328,187296
110,A053030,πŸ¿Ã≥ÿΩ∫,20210323,-233550,96117,166985
111,A053030,πŸ¿Ã≥ÿΩ∫,20210322,-103343,148281,16685
112,A053030,πŸ¿Ã≥ÿΩ∫,20210319,-51277,171431,-62472
113,A053030,πŸ¿Ã≥ÿΩ∫,20210318,-75803,195578,-61885
114,A053030,πŸ¿Ã≥ÿΩ∫,20210317,-27168,218924,-125827
115,A053030,πŸ¿Ã≥ÿΩ∫,20210316,-408071,547530,-72317
116,A053030,πŸ¿Ã≥ÿΩ∫,20210315,-1019166,909214,-98387
117,A053030,πŸ¿Ã≥ÿΩ∫,20210312,-986484,889309,-129158
118,A053030,πŸ¿Ã≥ÿΩ∫,20210311,-1312474,1254055,-137993
