,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,∞≥¿Œ º¯∏≈ºˆ,ø‹±π¿Œ º¯∏≈ºˆ,±‚∞¸ º¯∏≈ºˆ
102,A141070,∏∆Ω∫∑Œ≈ÿ,20210402,-245439,207535,0
103,A141070,∏∆Ω∫∑Œ≈ÿ,20210401,-245439,207535,0
104,A141070,∏∆Ω∫∑Œ≈ÿ,20210331,-245439,207535,0
105,A141070,∏∆Ω∫∑Œ≈ÿ,20210330,-245439,207535,0
106,A141070,∏∆Ω∫∑Œ≈ÿ,20210329,-245439,207535,0
107,A141070,∏∆Ω∫∑Œ≈ÿ,20210326,-245439,207535,0
108,A141070,∏∆Ω∫∑Œ≈ÿ,20210325,-245439,207535,0
109,A141070,∏∆Ω∫∑Œ≈ÿ,20210324,-245439,207535,0
110,A141070,∏∆Ω∫∑Œ≈ÿ,20210323,-245439,207535,0
111,A141070,∏∆Ω∫∑Œ≈ÿ,20210322,-78709,70172,0
112,A141070,∏∆Ω∫∑Œ≈ÿ,20210319,-135532,140115,0
113,A141070,∏∆Ω∫∑Œ≈ÿ,20210318,-113307,119241,0
114,A141070,∏∆Ω∫∑Œ≈ÿ,20210317,-6741,35769,0
115,A141070,∏∆Ω∫∑Œ≈ÿ,20210316,-103469,112530,0
116,A141070,∏∆Ω∫∑Œ≈ÿ,20210315,-51036,55755,0
117,A141070,∏∆Ω∫∑Œ≈ÿ,20210312,-207097,218973,0
118,A141070,∏∆Ω∫∑Œ≈ÿ,20210311,-63503,76154,0
