,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
40,A061250,拳老距前,20210701,1784343,-735245,-12361
41,A061250,拳老距前,20210630,1738096,-688407,-12361
42,A061250,拳老距前,20210629,1648296,-600486,-12361
43,A061250,拳老距前,20210628,1795750,-749746,-12361
44,A061250,拳老距前,20210625,1815202,-770920,-12361
45,A061250,拳老距前,20210624,1879458,-833508,-12361
46,A061250,拳老距前,20210623,1777623,-731976,-12361
47,A061250,拳老距前,20210622,1825795,-775684,-12361
48,A061250,拳老距前,20210621,1768914,-717370,-12361
49,A061250,拳老距前,20210618,1860290,-809461,-12361
50,A061250,拳老距前,20210617,1871969,-820276,-12361
51,A061250,拳老距前,20210616,1833872,-778368,-12361
52,A061250,拳老距前,20210615,1848339,-793484,-12361
53,A061250,拳老距前,20210614,1816196,-760844,-12361
54,A061250,拳老距前,20210611,1846293,-788478,-12361
55,A061250,拳老距前,20210610,1812748,-753643,-11361
56,A061250,拳老距前,20210609,1868613,-802090,-11361
57,A061250,拳老距前,20210608,1872936,-816373,-11361
58,A061250,拳老距前,20210607,1877398,-821108,-11361
59,A061250,拳老距前,20210604,1851447,-795965,-11361
60,A061250,拳老距前,20210603,1959302,-906717,-11361
61,A061250,拳老距前,20210602,1930463,-909225,-11361
62,A061250,拳老距前,20210601,1935051,-912164,-11361
63,A061250,拳老距前,20210531,1955468,-930810,-11361
64,A061250,拳老距前,20210528,1960641,-935201,-11361
65,A061250,拳老距前,20210527,1985472,-956134,-11361
66,A061250,拳老距前,20210526,1966319,-934970,-11361
67,A061250,拳老距前,20210525,1941695,-899736,-11361
68,A061250,拳老距前,20210524,1975346,-932698,-11361
69,A061250,拳老距前,20210521,1892088,-844629,-11006
70,A061250,拳老距前,20210520,2029607,-964739,-11007
71,A061250,拳老距前,20210518,2026422,-965270,-2983
72,A061250,拳老距前,20210517,1933018,-939131,63176
73,A061250,拳老距前,20210514,2006320,-947057,3887
74,A061250,拳老距前,20210513,1542403,-849460,-2096
75,A061250,拳老距前,20210512,1544428,-855282,-2085
76,A061250,拳老距前,20210511,1504988,-850833,-2078
77,A061250,拳老距前,20210510,1447135,-781518,-3525
78,A061250,拳老距前,20210507,1487222,-823802,-3498
79,A061250,拳老距前,20210506,1547365,-884094,-1977
80,A061250,拳老距前,20210504,1497788,-841602,-3066
81,A061250,拳老距前,20210503,1513038,-864881,-3465
82,A061250,拳老距前,20210430,1502495,-854590,-3467
83,A061250,拳老距前,20210429,1523811,-870979,-3475
84,A061250,拳老距前,20210428,1606138,-932418,-3474
85,A061250,拳老距前,20210427,1562584,-887349,-3466
86,A061250,拳老距前,20210426,1491892,-815491,-3459
87,A061250,拳老距前,20210423,1514225,-840311,-3462
88,A061250,拳老距前,20210422,1561361,-898271,-3440
89,A061250,拳老距前,20210421,1446694,-779978,-3447
90,A061250,拳老距前,20210420,1428266,-756053,-3430
91,A061250,拳老距前,20210419,1403827,-721357,-3441
92,A061250,拳老距前,20210416,1289692,-649379,-3394
93,A061250,拳老距前,20210415,1027514,-377862,-3171
94,A061250,拳老距前,20210414,997569,-540816,-3146
95,A061250,拳老距前,20210413,531075,-281436,-3117
96,A061250,拳老距前,20210412,588450,-460412,-3045
97,A061250,拳老距前,20210409,513377,-362536,-3037
98,A061250,拳老距前,20210408,218684,-47207,-3025
99,A061250,拳老距前,20210407,298342,-100427,-3003
100,A061250,拳老距前,20210406,253201,-45871,375
101,A061250,拳老距前,20210405,186094,20757,393
102,A061250,拳老距前,20210402,119091,87606,422
103,A061250,拳老距前,20210401,131568,77011,573
104,A061250,拳老距前,20210331,105568,95094,625
105,A061250,拳老距前,20210330,107247,93379,685
106,A061250,拳老距前,20210329,67924,92788,1020
107,A061250,拳老距前,20210326,-39039,72068,1082
108,A061250,拳老距前,20210325,53342,3500,1082
109,A061250,拳老距前,20210324,41007,16901,613
110,A061250,拳老距前,20210323,58575,50086,-356
111,A061250,拳老距前,20210322,15602,12952,-323
112,A061250,拳老距前,20210319,-50227,78570,-275
113,A061250,拳老距前,20210318,-76265,101782,-223
114,A061250,拳老距前,20210317,-155801,182948,-531
115,A061250,拳老距前,20210316,-406709,402468,1079
116,A061250,拳老距前,20210315,-324111,311088,-72
117,A061250,拳老距前,20210312,-372211,342351,18177
118,A061250,拳老距前,20210311,-249710,246887,-50
