,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
106,A008560,皋府明刘鼻,20210329,-4837195,934858,4431435
107,A008560,皋府明刘鼻,20210326,-4912784,1239744,4196158
108,A008560,皋府明刘鼻,20210325,-4679190,1422661,3779549
109,A008560,皋府明刘鼻,20210324,-4607766,1836249,3307421
110,A008560,皋府明刘鼻,20210323,-4395523,1721112,3094904
111,A008560,皋府明刘鼻,20210322,-4819825,2204964,3036818
112,A008560,皋府明刘鼻,20210319,-4886015,2615080,2658801
113,A008560,皋府明刘鼻,20210318,-4369437,2533394,2238746
114,A008560,皋府明刘鼻,20210317,-4378229,2790754,1978822
115,A008560,皋府明刘鼻,20210316,-4315323,2785810,1925155
116,A008560,皋府明刘鼻,20210315,-3819947,2520069,1624644
117,A008560,皋府明刘鼻,20210312,-3163672,1098557,2285722
118,A008560,皋府明刘鼻,20210311,-2497094,941219,1728140
