,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
64,A338100,NH橇扼烙府明,20210528,-446526,31830,481033
65,A338100,NH橇扼烙府明,20210527,-393051,19514,396748
66,A338100,NH橇扼烙府明,20210526,-331574,12830,338960
67,A338100,NH橇扼烙府明,20210525,-266562,8069,286309
68,A338100,NH橇扼烙府明,20210524,-220292,7792,240316
69,A338100,NH橇扼烙府明,20210521,-196827,18869,205774
70,A338100,NH橇扼烙府明,20210520,-175276,7152,170940
71,A338100,NH橇扼烙府明,20210518,-144362,14738,143560
72,A338100,NH橇扼烙府明,20210517,-153526,2514,165169
73,A338100,NH橇扼烙府明,20210514,-153210,11324,155305
74,A338100,NH橇扼烙府明,20210513,-160665,10856,153662
75,A338100,NH橇扼烙府明,20210512,-133965,6361,135865
76,A338100,NH橇扼烙府明,20210511,-126421,8776,113248
77,A338100,NH橇扼烙府明,20210510,-120222,21302,97937
78,A338100,NH橇扼烙府明,20210507,-111846,33780,77083
79,A338100,NH橇扼烙府明,20210506,-106798,53483,52332
80,A338100,NH橇扼烙府明,20210504,-98902,41290,52321
81,A338100,NH橇扼烙府明,20210503,-34568,7990,34321
82,A338100,NH橇扼烙府明,20210430,-34615,9845,33726
83,A338100,NH橇扼烙府明,20210429,-41169,2613,49372
84,A338100,NH橇扼烙府明,20210428,-36951,10901,42136
85,A338100,NH橇扼烙府明,20210427,-36105,17416,34715
86,A338100,NH橇扼烙府明,20210426,-25725,25416,17203
87,A338100,NH橇扼烙府明,20210423,-13189,23435,5763
88,A338100,NH橇扼烙府明,20210422,-4597,2376,18243
89,A338100,NH橇扼烙府明,20210421,-35906,392,30040
90,A338100,NH橇扼烙府明,20210420,-64151,16583,34631
91,A338100,NH橇扼烙府明,20210419,-76653,18383,31333
92,A338100,NH橇扼烙府明,20210416,-98350,-278,75061
93,A338100,NH橇扼烙府明,20210415,-116847,10447,75215
94,A338100,NH橇扼烙府明,20210414,-122534,1738,86311
95,A338100,NH橇扼烙府明,20210413,-138778,2214,102079
96,A338100,NH橇扼烙府明,20210412,-136589,2494,100135
97,A338100,NH橇扼烙府明,20210409,-133175,596,98427
98,A338100,NH橇扼烙府明,20210408,-128026,2563,94385
99,A338100,NH橇扼烙府明,20210407,-124392,2432,91082
100,A338100,NH橇扼烙府明,20210406,-129017,2548,95691
101,A338100,NH橇扼烙府明,20210405,-122520,3609,90406
102,A338100,NH橇扼烙府明,20210402,-115018,7581,78932
103,A338100,NH橇扼烙府明,20210401,-82890,810,54576
104,A338100,NH橇扼烙府明,20210331,-78075,168,51203
105,A338100,NH橇扼烙府明,20210330,-70496,6338,41455
106,A338100,NH橇扼烙府明,20210329,-68651,3684,43264
107,A338100,NH橇扼烙府明,20210326,-61121,19025,19893
108,A338100,NH橇扼烙府明,20210325,-11934,14771,-20021
109,A338100,NH橇扼烙府明,20210324,-10093,10917,-14886
110,A338100,NH橇扼烙府明,20210323,-18713,2157,2498
111,A338100,NH橇扼烙府明,20210322,-15910,4433,-1574
112,A338100,NH橇扼烙府明,20210319,-14122,-3597,5668
113,A338100,NH橇扼烙府明,20210318,-13283,4290,-606
114,A338100,NH橇扼烙府明,20210317,-11587,4338,7827
115,A338100,NH橇扼烙府明,20210316,-6834,9475,-5093
116,A338100,NH橇扼烙府明,20210315,1631,8894,-12477
117,A338100,NH橇扼烙府明,20210312,-2882,16529,-14126
118,A338100,NH橇扼烙府明,20210311,288,20782,-21229
