,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
95,A249420,老悼力距,20210413,4642,-84465,-19226
96,A249420,老悼力距,20210412,706,-64025,-20101
97,A249420,老悼力距,20210409,42199,-60600,-21016
98,A249420,老悼力距,20210408,74733,-68123,-20381
99,A249420,老悼力距,20210407,61355,-75816,2115
100,A249420,老悼力距,20210406,28467,-72075,31667
101,A249420,老悼力距,20210405,17981,-62348,33030
102,A249420,老悼力距,20210402,17635,-61066,33094
103,A249420,老悼力距,20210401,15664,-59649,34686
104,A249420,老悼力距,20210331,6924,-61705,46660
105,A249420,老悼力距,20210330,8104,-62514,46313
106,A249420,老悼力距,20210329,-2812,-51904,47130
107,A249420,老悼力距,20210326,-4217,-50783,46579
108,A249420,老悼力距,20210325,-11769,-42343,47386
109,A249420,老悼力距,20210324,-24323,-36834,55450
110,A249420,老悼力距,20210323,-31777,-27807,55877
111,A249420,老悼力距,20210322,-51140,-8543,55976
112,A249420,老悼力距,20210319,-76642,16576,56096
113,A249420,老悼力距,20210318,-87883,28143,55770
114,A249420,老悼力距,20210317,-106860,46985,55875
115,A249420,老悼力距,20210316,-100749,41751,55028
116,A249420,老悼力距,20210315,-102409,40301,58147
117,A249420,老悼力距,20210312,-114043,49457,58180
118,A249420,老悼力距,20210311,-66576,51702,7590
