,謙跡囀萄,謙跡貲,陳瞼,偃檣 牖衙熱,諼措檣 牖衙熱,晦婦 牖衙熱
79,A072950,維價瞪濠,20210506,-89284,130181,-34014
80,A072950,維價瞪濠,20210504,-86264,128263,-35116
81,A072950,維價瞪濠,20210503,-83534,125858,-35774
82,A072950,維價瞪濠,20210430,-79163,122036,-36323
83,A072950,維價瞪濠,20210429,-87466,129781,-35765
84,A072950,維價瞪濠,20210428,-86147,127312,-34615
85,A072950,維價瞪濠,20210427,-87496,128826,-34780
86,A072950,維價瞪濠,20210426,-65813,107467,-35104
87,A072950,維價瞪濠,20210423,-59488,100689,-34651
88,A072950,維價瞪濠,20210422,-62792,103262,-33920
89,A072950,維價瞪濠,20210421,-55934,95726,-33242
90,A072950,維價瞪濠,20210420,-45838,84952,-32564
91,A072950,維價瞪濠,20210419,-66373,105031,-32108
92,A072950,維價瞪濠,20210416,-21248,59467,-31490
93,A072950,維價瞪濠,20210415,-25575,63064,-30760
94,A072950,維價瞪濠,20210414,-87663,121682,-27133
95,A072950,維價瞪濠,20210413,-80730,111446,-23830
96,A072950,維價瞪濠,20210412,-62606,90862,-21370
97,A072950,維價瞪濠,20210409,-59256,84594,-18492
98,A072950,維價瞪濠,20210408,-61050,84530,-16484
99,A072950,維價瞪濠,20210407,-51658,80628,-21974
100,A072950,維價瞪濠,20210406,-50512,79483,-21975
101,A072950,維價瞪濠,20210405,-15130,44090,-22861
102,A072950,維價瞪濠,20210402,17982,10065,-22861
103,A072950,維價瞪濠,20210401,-17396,41487,-22129
104,A072950,維價瞪濠,20210331,-31341,55272,-22129
105,A072950,維價瞪濠,20210330,-27245,50512,-21465
106,A072950,維價瞪濠,20210329,-16232,38205,-20171
107,A072950,維價瞪濠,20210326,-845,22667,-20171
108,A072950,維價瞪濠,20210325,13186,8636,-20171
109,A072950,維價瞪濠,20210324,11478,10344,-20171
110,A072950,維價瞪濠,20210323,11957,9178,-20171
111,A072950,維價瞪濠,20210322,1983,19332,-20171
112,A072950,維價瞪濠,20210319,6539,14776,-20171
113,A072950,維價瞪濠,20210318,15977,5070,-20171
114,A072950,維價瞪濠,20210317,22870,-2739,-20042
115,A072950,維價瞪濠,20210316,16414,3700,-20096
116,A072950,維價瞪濠,20210315,13822,5662,-19468
117,A072950,維價瞪濠,20210312,6344,-6015,-415
118,A072950,維價瞪濠,20210311,5123,-4738,-415
