,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
60,A257990,唱快内胶,20210603,3974,0,-1730
61,A257990,唱快内胶,20210602,3974,0,-1730
62,A257990,唱快内胶,20210601,3974,0,-1730
63,A257990,唱快内胶,20210531,3974,0,-1730
64,A257990,唱快内胶,20210528,3974,0,-1730
65,A257990,唱快内胶,20210527,3974,0,-1730
66,A257990,唱快内胶,20210526,3974,0,-1730
67,A257990,唱快内胶,20210525,3974,0,-1730
68,A257990,唱快内胶,20210524,3974,0,-1730
69,A257990,唱快内胶,20210521,3974,0,-1730
70,A257990,唱快内胶,20210520,3974,0,-1730
71,A257990,唱快内胶,20210518,3974,0,-1730
72,A257990,唱快内胶,20210517,3974,0,-1730
73,A257990,唱快内胶,20210514,3974,0,-1730
74,A257990,唱快内胶,20210513,3974,0,-1730
75,A257990,唱快内胶,20210512,3974,0,-1730
76,A257990,唱快内胶,20210511,3974,0,-1730
77,A257990,唱快内胶,20210510,3974,0,-1730
78,A257990,唱快内胶,20210507,3974,0,-1730
79,A257990,唱快内胶,20210506,3974,0,-1730
80,A257990,唱快内胶,20210504,3974,0,-1730
81,A257990,唱快内胶,20210503,3974,0,-1730
82,A257990,唱快内胶,20210430,3974,0,-1730
83,A257990,唱快内胶,20210429,3974,0,-1730
84,A257990,唱快内胶,20210428,3974,0,-1730
85,A257990,唱快内胶,20210427,3974,0,-1730
86,A257990,唱快内胶,20210426,3974,0,-1730
87,A257990,唱快内胶,20210423,3974,0,-1730
88,A257990,唱快内胶,20210422,3974,0,-1730
89,A257990,唱快内胶,20210421,3974,0,-1730
90,A257990,唱快内胶,20210420,3974,0,-1730
91,A257990,唱快内胶,20210419,3974,0,-1730
92,A257990,唱快内胶,20210416,1244,0,1000
93,A257990,唱快内胶,20210415,1244,0,1000
94,A257990,唱快内胶,20210414,1244,0,1000
95,A257990,唱快内胶,20210413,1244,0,1000
96,A257990,唱快内胶,20210412,1244,0,1000
97,A257990,唱快内胶,20210409,1244,0,1000
98,A257990,唱快内胶,20210408,1244,0,1000
99,A257990,唱快内胶,20210407,1244,0,1000
100,A257990,唱快内胶,20210406,1244,0,1000
101,A257990,唱快内胶,20210405,1244,0,1000
102,A257990,唱快内胶,20210402,1244,0,1000
103,A257990,唱快内胶,20210401,1244,0,1000
104,A257990,唱快内胶,20210331,1244,0,1000
105,A257990,唱快内胶,20210330,1244,0,1000
106,A257990,唱快内胶,20210329,1244,0,1000
107,A257990,唱快内胶,20210326,1244,0,1000
108,A257990,唱快内胶,20210325,2303,0,0
109,A257990,唱快内胶,20210324,2303,0,0
110,A257990,唱快内胶,20210323,2303,0,0
111,A257990,唱快内胶,20210322,2303,0,0
112,A257990,唱快内胶,20210319,2303,0,0
113,A257990,唱快内胶,20210318,1253,0,0
114,A257990,唱快内胶,20210317,-97,0,0
115,A257990,唱快内胶,20210316,3,0,0
116,A257990,唱快内胶,20210315,-297,0,0
117,A257990,唱快内胶,20210312,-330,0,0
118,A257990,唱快内胶,20210311,-130,0,0
