,Á¾¸ñÄÚµå,Á¾¸ñ¸í,³¯Â¥,°³ÀÎ ¼ø¸Å¼ö,¿Ü±¹ÀÎ ¼ø¸Å¼ö,±â°ü ¼ø¸Å¼ö
32,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210713,618519,-893,-590858
33,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210712,560663,-893,-533002
34,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210709,528171,-893,-500510
35,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210708,523171,-893,-495510
36,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210707,511016,-893,-483355
37,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210706,485022,-893,-456311
38,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210705,477542,-893,-448831
39,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210702,470032,-893,-441321
40,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210701,470032,-893,-441321
41,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210630,470032,-893,-441321
42,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210629,470032,-893,-441321
43,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210628,470032,-893,-441321
44,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210625,468332,-893,-439621
45,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210624,448653,-893,-419942
46,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210623,456003,-893,-427292
47,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210622,455670,-893,-426959
48,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210621,447863,-893,-421818
49,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210618,447863,-893,-421818
50,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210617,447863,-893,-421818
51,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210616,447863,-893,-421818
52,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210615,448863,-893,-421818
53,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210614,450196,-893,-422151
54,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210611,447759,-893,-418714
55,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210610,471023,-893,-439978
56,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210609,500223,-893,-473178
57,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210608,496572,-893,-469527
58,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210607,479021,-893,-452764
59,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210604,479021,-893,-452764
60,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210603,478707,-893,-452764
61,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210602,475512,-670,-453053
62,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210601,495981,-893,-473053
63,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210531,270751,-722,-244308
64,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210528,112806,-893,-83326
65,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210527,56816,-893,-28436
66,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210526,41877,-893,-12397
67,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210525,43024,-893,-13544
68,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210524,41714,-893,-12234
69,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210521,41196,-893,-11716
70,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210520,41206,-893,-11726
71,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210518,40217,-893,-10737
72,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210517,40217,-893,-10737
73,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210514,40247,-893,-10767
74,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210513,40248,-893,-10768
75,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210512,40250,-893,-10770
76,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210511,38643,-893,-9163
77,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210510,21923,-893,-8155
78,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210507,19520,-893,-8155
79,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210506,17421,-893,-8166
80,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210504,7885,-893,-7186
81,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210503,7810,-818,-7186
82,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210430,7810,-818,-7186
83,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210429,7810,-818,-7186
84,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210428,7810,-818,-7186
85,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210427,5754,-858,-5090
86,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210426,5774,-858,-5110
87,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210423,1919,-893,-1220
88,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210422,1904,-858,-1240
89,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210421,1904,-858,-1240
90,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210420,1206,-858,-542
91,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210419,1207,-858,-543
92,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210416,-6254,-893,6953
93,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210415,-6244,-893,6943
94,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210414,-6224,-893,6923
95,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210413,-6303,-803,6912
96,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210412,-6293,-803,6902
97,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210409,-6283,-803,6892
98,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210408,-6263,-803,6872
99,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210407,-6253,-803,6862
100,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210406,-6243,-803,6852
101,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210405,-6213,-803,6822
102,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210402,-6213,-803,6822
103,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210401,-6112,-893,6811
104,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210331,-6092,-893,6791
105,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210330,-5278,-892,5976
106,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210329,-5423,-727,5956
107,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210326,-5385,-725,5916
108,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210325,-5420,-690,5916
109,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210324,-6991,-699,7496
110,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210323,-6971,-699,7476
111,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210322,-6911,-699,7416
112,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210319,-5719,-699,6224
113,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210318,-5719,-699,6224
114,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210317,-5697,-699,6202
115,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210316,-5682,-699,6187
116,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210315,-5477,-699,5982
117,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210312,-5473,-699,5978
118,A332290,´ë½Å¹ë·±½ºÁ¦7È£½ºÆÑ,20210311,-5279,-893,5978
