,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
40,A005800,脚康客内风,20210701,4193,3432,-1901
41,A005800,脚康客内风,20210630,4137,3485,-1898
42,A005800,脚康客内风,20210629,4096,3522,-1894
43,A005800,脚康客内风,20210628,4067,3550,-1893
44,A005800,脚康客内风,20210625,4037,3577,-1890
45,A005800,脚康客内风,20210624,3992,3618,-1886
46,A005800,脚康客内风,20210623,3973,3636,-1886
47,A005800,脚康客内风,20210622,3995,3607,-1879
48,A005800,脚康客内风,20210621,3808,3693,-1778
49,A005800,脚康客内风,20210618,3810,3691,-1778
50,A005800,脚康客内风,20210617,3813,3687,-1777
51,A005800,脚康客内风,20210616,3845,3654,-1776
52,A005800,脚康客内风,20210615,3907,3567,-1751
53,A005800,脚康客内风,20210614,4004,3447,-1750
54,A005800,脚康客内风,20210611,4001,3448,-1748
55,A005800,脚康客内风,20210610,3934,3515,-1748
56,A005800,脚康客内风,20210609,4009,3462,-1748
57,A005800,脚康客内风,20210608,3977,3494,-1748
58,A005800,脚康客内风,20210607,3948,3523,-1748
59,A005800,脚康客内风,20210604,3936,3536,-1749
60,A005800,脚康客内风,20210603,4077,3394,-1748
61,A005800,脚康客内风,20210602,4218,3253,-1748
62,A005800,脚康客内风,20210601,4254,3188,-1719
63,A005800,脚康客内风,20210531,4232,3207,-1716
64,A005800,脚康客内风,20210528,4189,3251,-1717
65,A005800,脚康客内风,20210527,4015,3376,-1668
66,A005800,脚康客内风,20210526,4118,3272,-1667
67,A005800,脚康客内风,20210525,3991,3353,-1621
68,A005800,脚康客内风,20210524,3909,3435,-1621
69,A005800,脚康客内风,20210521,3750,3515,-1542
70,A005800,脚康客内风,20210520,3650,3620,-1547
71,A005800,脚康客内风,20210518,3608,3663,-1548
72,A005800,脚康客内风,20210517,3445,3826,-1548
73,A005800,脚康客内风,20210514,3107,4165,-1550
74,A005800,脚康客内风,20210513,3125,4100,-1504
75,A005800,脚康客内风,20210512,3422,3790,-1501
76,A005800,脚康客内风,20210511,3436,3747,-1472
77,A005800,脚康客内风,20210510,3661,3512,-1465
78,A005800,脚康客内风,20210507,4660,2363,-1415
79,A005800,脚康客内风,20210506,4839,2184,-1415
80,A005800,脚康客内风,20210504,4916,2111,-1416
81,A005800,脚康客内风,20210503,5049,1982,-1419
82,A005800,脚康客内风,20210430,5195,1837,-1420
83,A005800,脚康客内风,20210429,5724,1318,-1430
84,A005800,脚康客内风,20210428,5122,921,-1431
85,A005800,脚康客内风,20210427,5126,916,-1430
86,A005800,脚康客内风,20210426,5202,843,-1432
87,A005800,脚康客内风,20210423,4433,704,-1444
88,A005800,脚康客内风,20210422,3836,726,-1369
89,A005800,脚康客内风,20210421,3009,683,-1367
90,A005800,脚康客内风,20210420,2346,630,-1247
91,A005800,脚康客内风,20210419,2304,657,-1242
92,A005800,脚康客内风,20210416,2252,657,-1190
93,A005800,脚康客内风,20210415,2264,635,-1180
94,A005800,脚康客内风,20210414,2194,666,-1175
95,A005800,脚康客内风,20210413,1157,680,-1130
96,A005800,脚康客内风,20210412,1142,701,-1132
97,A005800,脚康客内风,20210409,914,676,-1131
98,A005800,脚康客内风,20210408,912,671,-1124
99,A005800,脚康客内风,20210407,452,686,-1123
100,A005800,脚康客内风,20210406,166,721,-872
101,A005800,脚康客内风,20210405,115,735,-835
102,A005800,脚康客内风,20210402,97,750,-832
103,A005800,脚康客内风,20210401,87,760,-832
104,A005800,脚康客内风,20210331,83,761,-829
105,A005800,脚康客内风,20210330,99,741,-825
106,A005800,脚康客内风,20210329,96,743,-824
107,A005800,脚康客内风,20210326,83,754,-822
108,A005800,脚康客内风,20210325,70,768,-823
109,A005800,脚康客内风,20210324,22,827,-833
110,A005800,脚康客内风,20210323,-11,861,-834
111,A005800,脚康客内风,20210322,-7,857,-834
112,A005800,脚康客内风,20210319,-50,902,-834
113,A005800,脚康客内风,20210318,-3,702,-694
114,A005800,脚康客内风,20210317,234,457,-690
115,A005800,脚康客内风,20210316,254,437,-690
116,A005800,脚康客内风,20210315,371,319,-689
117,A005800,脚康客内风,20210312,342,345,-688
118,A005800,脚康客内风,20210311,408,279,-688
