,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
43,A109860,悼老陛加,20210628,-317385,1570,71529
44,A109860,悼老陛加,20210625,-317076,1261,71529
45,A109860,悼老陛加,20210624,-314913,1045,71529
46,A109860,悼老陛加,20210623,-315698,598,71529
47,A109860,悼老陛加,20210622,-125801,701,71529
48,A109860,悼老陛加,20210621,-125797,697,71529
49,A109860,悼老陛加,20210618,-125769,669,71529
50,A109860,悼老陛加,20210617,-125587,487,71529
51,A109860,悼老陛加,20210616,-125530,430,71529
52,A109860,悼老陛加,20210615,-125883,483,71529
53,A109860,悼老陛加,20210614,-125783,383,71529
54,A109860,悼老陛加,20210611,-111889,489,71529
55,A109860,悼老陛加,20210610,-111889,489,71529
56,A109860,悼老陛加,20210609,-111995,595,71529
57,A109860,悼老陛加,20210608,-112070,670,71529
58,A109860,悼老陛加,20210607,-112070,670,71529
59,A109860,悼老陛加,20210604,-102248,848,71529
60,A109860,悼老陛加,20210603,-102333,933,71529
61,A109860,悼老陛加,20210602,-102333,933,71529
62,A109860,悼老陛加,20210601,-103146,879,72396
63,A109860,悼老陛加,20210531,-103074,807,72396
64,A109860,悼老陛加,20210528,-103058,791,72396
65,A109860,悼老陛加,20210527,-103062,795,72396
66,A109860,悼老陛加,20210526,-103046,779,72396
67,A109860,悼老陛加,20210525,-103319,614,72834
68,A109860,悼老陛加,20210524,-103212,507,72834
69,A109860,悼老陛加,20210521,-103972,1267,72834
70,A109860,悼老陛加,20210520,-104016,1311,72834
71,A109860,悼老陛加,20210518,-103961,1256,72834
72,A109860,悼老陛加,20210517,-103922,1117,72834
73,A109860,悼老陛加,20210514,-104963,2157,72834
74,A109860,悼老陛加,20210513,-104645,1762,72834
75,A109860,悼老陛加,20210512,-104230,1424,72834
76,A109860,悼老陛加,20210511,-104382,1659,72834
77,A109860,悼老陛加,20210510,-103912,1226,72834
78,A109860,悼老陛加,20210507,-97850,1164,72834
79,A109860,悼老陛加,20210506,-97321,614,72834
80,A109860,悼老陛加,20210504,-98680,-5,72834
81,A109860,悼老陛加,20210503,-98205,-480,72834
82,A109860,悼老陛加,20210430,-98200,-485,72834
83,A109860,悼老陛加,20210429,-98227,-298,72834
84,A109860,悼老陛加,20210428,-98027,-298,72834
85,A109860,悼老陛加,20210427,-97677,-298,72834
86,A109860,悼老陛加,20210426,-97877,-298,72834
87,A109860,悼老陛加,20210423,-97663,-572,72834
88,A109860,悼老陛加,20210422,-97630,-572,72834
89,A109860,悼老陛加,20210421,-93749,-496,68834
90,A109860,悼老陛加,20210420,-93826,-495,68834
91,A109860,悼老陛加,20210419,-93908,-487,68834
92,A109860,悼老陛加,20210416,-93918,-487,68834
93,A109860,悼老陛加,20210415,-93918,-487,68834
94,A109860,悼老陛加,20210414,-93928,-487,68834
95,A109860,悼老陛加,20210413,-93938,-487,68834
96,A109860,悼老陛加,20210412,-93938,-487,68834
97,A109860,悼老陛加,20210409,-94246,-406,68834
98,A109860,悼老陛加,20210408,-94483,-169,68834
99,A109860,悼老陛加,20210407,-94694,-52,68895
100,A109860,悼老陛加,20210406,-94778,-68,68895
101,A109860,悼老陛加,20210405,-96240,254,68895
102,A109860,悼老陛加,20210402,-96424,347,68956
103,A109860,悼老陛加,20210401,-80218,192,68956
104,A109860,悼老陛加,20210331,-68782,131,67062
105,A109860,悼老陛加,20210330,-67791,131,67062
106,A109860,悼老陛加,20210329,-65572,-28,67062
107,A109860,悼老陛加,20210326,-65572,-28,67062
108,A109860,悼老陛加,20210325,-65372,-228,67062
109,A109860,悼老陛加,20210324,-64022,272,65012
110,A109860,悼老陛加,20210323,-59253,453,60062
111,A109860,悼老陛加,20210322,-56578,840,57000
112,A109860,悼老陛加,20210319,-56562,674,57000
113,A109860,悼老陛加,20210318,-50414,471,52055
114,A109860,悼老陛加,20210317,-44270,327,46055
115,A109860,悼老陛加,20210316,-34260,213,36059
116,A109860,悼老陛加,20210315,-28260,213,30059
117,A109860,悼老陛加,20210312,-23958,213,25194
118,A109860,悼老陛加,20210311,-14398,213,15377
