,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
34,A003000,何堡距前,20210709,2216930,-1264570,-1006742
35,A003000,何堡距前,20210708,1961566,-1035653,-976692
36,A003000,何堡距前,20210707,1851176,-931758,-968915
37,A003000,何堡距前,20210706,1792645,-883962,-958041
38,A003000,何堡距前,20210705,1581548,-675358,-953631
39,A003000,何堡距前,20210702,1553899,-617756,-975998
40,A003000,何堡距前,20210701,1610449,-661544,-999474
41,A003000,何堡距前,20210630,1582233,-640996,-992221
42,A003000,何堡距前,20210629,1392985,-502528,-965656
43,A003000,何堡距前,20210628,1285550,-421290,-937364
44,A003000,何堡距前,20210625,1148380,-302696,-917342
45,A003000,何堡距前,20210624,1031122,-177308,-925026
46,A003000,何堡距前,20210623,811609,45040,-927214
47,A003000,何堡距前,20210622,837718,96931,-1000659
48,A003000,何堡距前,20210621,686605,254164,-995116
49,A003000,何堡距前,20210618,547257,342324,-971608
50,A003000,何堡距前,20210617,374893,496447,-975336
51,A003000,何堡距前,20210616,216882,651790,-977077
52,A003000,何堡距前,20210615,1847957,-961752,-958276
53,A003000,何堡距前,20210614,1396793,-745337,-713110
54,A003000,何堡距前,20210611,1463686,-828196,-701445
55,A003000,何堡距前,20210610,1391164,-779087,-693152
56,A003000,何堡距前,20210609,1539637,-971705,-655137
57,A003000,何堡距前,20210608,1493127,-956696,-661618
58,A003000,何堡距前,20210607,1524810,-961968,-678637
59,A003000,何堡距前,20210604,1543463,-973622,-687789
60,A003000,何堡距前,20210603,1434713,-880306,-666032
61,A003000,何堡距前,20210602,1497694,-930880,-674158
62,A003000,何堡距前,20210601,1493874,-922816,-668020
63,A003000,何堡距前,20210531,1532488,-926336,-698218
64,A003000,何堡距前,20210528,1443239,-867378,-670055
65,A003000,何堡距前,20210527,1400815,-805319,-690838
66,A003000,何堡距前,20210526,1442293,-859583,-673705
67,A003000,何堡距前,20210525,1534457,-938858,-680960
68,A003000,何堡距前,20210524,1574001,-947647,-711515
69,A003000,何堡距前,20210521,1512381,-875825,-719634
70,A003000,何堡距前,20210520,1261714,-665810,-650883
71,A003000,何堡距前,20210518,1245823,-655537,-646258
72,A003000,何堡距前,20210517,1314876,-688896,-681647
73,A003000,何堡距前,20210514,1264938,-703790,-616636
74,A003000,何堡距前,20210513,1176471,-665344,-565095
75,A003000,何堡距前,20210512,1041649,-550143,-520260
76,A003000,何堡距前,20210511,936073,-453004,-512769
77,A003000,何堡距前,20210510,774168,-233190,-567982
78,A003000,何堡距前,20210507,853919,-263852,-612507
79,A003000,何堡距前,20210506,839100,-257333,-604116
80,A003000,何堡距前,20210504,793846,-211542,-600693
81,A003000,何堡距前,20210503,768794,-214473,-575933
82,A003000,何堡距前,20210430,667085,-143876,-545775
83,A003000,何堡距前,20210429,659811,-145794,-537697
84,A003000,何堡距前,20210428,538630,-23868,-539172
85,A003000,何堡距前,20210427,424525,18767,-460586
86,A003000,何堡距前,20210426,445774,2554,-464877
87,A003000,何堡距前,20210423,410493,42688,-458814
88,A003000,何堡距前,20210422,429665,9630,-441742
89,A003000,何堡距前,20210421,342986,30496,-374570
90,A003000,何堡距前,20210420,248162,54496,-326695
91,A003000,何堡距前,20210419,242765,75147,-339082
92,A003000,何堡距前,20210416,185737,81709,-293691
93,A003000,何堡距前,20210415,211326,25669,-269264
94,A003000,何堡距前,20210414,184990,35677,-254323
95,A003000,何堡距前,20210413,263080,-75271,-224942
96,A003000,何堡距前,20210412,220595,-27155,-258201
97,A003000,何堡距前,20210409,166822,-7933,-221302
98,A003000,何堡距前,20210408,130968,6355,-199900
99,A003000,何堡距前,20210407,134227,-7366,-179489
100,A003000,何堡距前,20210406,122807,-19418,-165353
101,A003000,何堡距前,20210405,98765,-17490,-143680
102,A003000,何堡距前,20210402,77796,-3510,-133014
103,A003000,何堡距前,20210401,101531,-19918,-143183
104,A003000,何堡距前,20210331,115664,-35025,-139813
105,A003000,何堡距前,20210330,54657,8733,-117657
106,A003000,何堡距前,20210329,77239,-5424,-126513
107,A003000,何堡距前,20210326,75497,-19674,-110731
108,A003000,何堡距前,20210325,81613,-30317,-108883
109,A003000,何堡距前,20210324,76538,-17180,-112764
110,A003000,何堡距前,20210323,76417,-17013,-112727
111,A003000,何堡距前,20210322,55040,9897,-116647
112,A003000,何堡距前,20210319,44488,29168,-126878
113,A003000,何堡距前,20210318,41410,1921,-93072
114,A003000,何堡距前,20210317,-23201,75099,-100729
115,A003000,何堡距前,20210316,-75453,62463,-48716
116,A003000,何堡距前,20210315,704,62506,-71502
117,A003000,何堡距前,20210312,-38265,82060,-51178
118,A003000,何堡距前,20210311,-72646,83308,-39785
