,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
57,A092870,竣矫能,20210608,366779,37489,-411894
58,A092870,竣矫能,20210607,363145,41726,-412497
59,A092870,竣矫能,20210604,357853,45831,-411304
60,A092870,竣矫能,20210603,354848,51109,-413577
61,A092870,竣矫能,20210602,356758,48132,-412514
62,A092870,竣矫能,20210601,346729,57449,-411802
63,A092870,竣矫能,20210531,361421,47934,-412635
64,A092870,竣矫能,20210528,352801,57134,-413215
65,A092870,竣矫能,20210527,348485,57375,-409140
66,A092870,竣矫能,20210526,348798,60422,-409842
67,A092870,竣矫能,20210525,355028,42649,-398296
68,A092870,竣矫能,20210524,357121,36734,-394384
69,A092870,竣矫能,20210521,350299,42770,-395411
70,A092870,竣矫能,20210520,337403,55891,-395434
71,A092870,竣矫能,20210518,325040,52623,-380014
72,A092870,竣矫能,20210517,292892,55190,-350238
73,A092870,竣矫能,20210514,256278,77789,-335987
74,A092870,竣矫能,20210513,257196,75532,-334658
75,A092870,竣矫能,20210512,265085,69191,-336141
76,A092870,竣矫能,20210511,223747,61984,-285526
77,A092870,竣矫能,20210510,166288,67494,-231823
78,A092870,竣矫能,20210507,128263,67842,-196490
79,A092870,竣矫能,20210506,132000,65699,-196753
80,A092870,竣矫能,20210504,126092,68386,-193624
81,A092870,竣矫能,20210503,122581,46443,-167669
82,A092870,竣矫能,20210430,114436,43620,-156701
83,A092870,竣矫能,20210429,83264,44449,-126011
84,A092870,竣矫能,20210428,88087,40378,-127033
85,A092870,竣矫能,20210427,39247,74680,-112486
86,A092870,竣矫能,20210426,23183,83697,-114349
87,A092870,竣矫能,20210423,51002,60916,-114263
88,A092870,竣矫能,20210422,60700,50406,-111419
89,A092870,竣矫能,20210421,48608,61865,-110905
90,A092870,竣矫能,20210420,35353,72412,-109534
91,A092870,竣矫能,20210419,15799,92159,-108887
92,A092870,竣矫能,20210416,70830,37528,-108503
93,A092870,竣矫能,20210415,60356,44344,-105317
94,A092870,竣矫能,20210414,60697,46332,-107256
95,A092870,竣矫能,20210413,53201,49986,-104934
96,A092870,竣矫能,20210412,57438,47324,-106646
97,A092870,竣矫能,20210409,43654,61507,-107211
98,A092870,竣矫能,20210408,4224,75728,-81844
99,A092870,竣矫能,20210407,-11093,69422,-60021
100,A092870,竣矫能,20210406,-27251,69745,-43857
101,A092870,竣矫能,20210405,-56060,100957,-43372
102,A092870,竣矫能,20210402,-8289,49191,-39060
103,A092870,竣矫能,20210401,-33461,72038,-41858
104,A092870,竣矫能,20210331,-4479,43541,-42338
105,A092870,竣矫能,20210330,25765,14147,-42338
106,A092870,竣矫能,20210329,35549,4363,-42338
107,A092870,竣矫能,20210326,16493,14714,-33633
108,A092870,竣矫能,20210325,5612,25544,-33633
109,A092870,竣矫能,20210324,-3412,34731,-33633
110,A092870,竣矫能,20210323,29510,-104,-33633
111,A092870,竣矫能,20210322,17095,4058,-23436
112,A092870,竣矫能,20210319,12403,7541,-23436
113,A092870,竣矫能,20210318,19378,-399,-23256
114,A092870,竣矫能,20210317,-5853,2623,-1046
115,A092870,竣矫能,20210316,-9318,6588,-1046
116,A092870,竣矫能,20210315,-10251,6020,512
117,A092870,竣矫能,20210312,-28101,22475,1916
118,A092870,竣矫能,20210311,-12756,9907,2087
