,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
72,A316670,KOSEF 内胶蹿150,20210517,5048,2915,-8032
73,A316670,KOSEF 内胶蹿150,20210514,4578,2915,-7562
74,A316670,KOSEF 内胶蹿150,20210513,4687,2915,-7671
75,A316670,KOSEF 内胶蹿150,20210512,5026,2915,-8009
76,A316670,KOSEF 内胶蹿150,20210511,5012,2915,-7995
77,A316670,KOSEF 内胶蹿150,20210510,4916,0,-4982
78,A316670,KOSEF 内胶蹿150,20210507,4918,0,-4984
79,A316670,KOSEF 内胶蹿150,20210506,4636,0,-4689
80,A316670,KOSEF 内胶蹿150,20210504,4354,0,-4406
81,A316670,KOSEF 内胶蹿150,20210503,3085,0,-3137
82,A316670,KOSEF 内胶蹿150,20210430,2030,0,-2082
83,A316670,KOSEF 内胶蹿150,20210429,938,0,-989
84,A316670,KOSEF 内胶蹿150,20210428,564,0,-615
85,A316670,KOSEF 内胶蹿150,20210427,163,0,-261
86,A316670,KOSEF 内胶蹿150,20210426,-101,0,-5
87,A316670,KOSEF 内胶蹿150,20210423,-289,0,47
88,A316670,KOSEF 内胶蹿150,20210422,-1654,0,984
89,A316670,KOSEF 内胶蹿150,20210421,-446,0,-224
90,A316670,KOSEF 内胶蹿150,20210420,-17,0,-33
91,A316670,KOSEF 内胶蹿150,20210419,375,0,-425
92,A316670,KOSEF 内胶蹿150,20210416,401,0,-451
93,A316670,KOSEF 内胶蹿150,20210415,468,0,-518
94,A316670,KOSEF 内胶蹿150,20210414,385,0,-435
95,A316670,KOSEF 内胶蹿150,20210413,38,0,-88
96,A316670,KOSEF 内胶蹿150,20210412,373,0,-423
97,A316670,KOSEF 内胶蹿150,20210409,1177,0,-1227
98,A316670,KOSEF 内胶蹿150,20210408,1208,0,-1258
99,A316670,KOSEF 内胶蹿150,20210407,1423,0,-1473
100,A316670,KOSEF 内胶蹿150,20210406,1415,0,-1465
101,A316670,KOSEF 内胶蹿150,20210405,1804,0,-1854
102,A316670,KOSEF 内胶蹿150,20210402,1196,0,-1246
103,A316670,KOSEF 内胶蹿150,20210401,263,0,-313
104,A316670,KOSEF 内胶蹿150,20210331,287,0,-337
105,A316670,KOSEF 内胶蹿150,20210330,165,0,-215
106,A316670,KOSEF 内胶蹿150,20210329,-11,0,-39
107,A316670,KOSEF 内胶蹿150,20210326,-36,0,-14
108,A316670,KOSEF 内胶蹿150,20210325,-238,0,188
109,A316670,KOSEF 内胶蹿150,20210324,-260,0,210
110,A316670,KOSEF 内胶蹿150,20210323,-183,0,133
111,A316670,KOSEF 内胶蹿150,20210322,-343,0,293
112,A316670,KOSEF 内胶蹿150,20210319,-859,0,809
113,A316670,KOSEF 内胶蹿150,20210318,-750,0,700
114,A316670,KOSEF 内胶蹿150,20210317,-1286,0,1236
115,A316670,KOSEF 内胶蹿150,20210316,-1285,0,1235
116,A316670,KOSEF 内胶蹿150,20210315,246,0,-296
117,A316670,KOSEF 内胶蹿150,20210312,246,0,-296
118,A316670,KOSEF 内胶蹿150,20210311,-494,0,494
