,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
61,A079370,力快胶,20210602,328503,-89297,-239555
62,A079370,力快胶,20210601,327112,-92947,-234507
63,A079370,力快胶,20210531,295375,-91238,-222909
64,A079370,力快胶,20210528,284037,-88185,-214642
65,A079370,力快胶,20210527,279995,-83163,-217225
66,A079370,力快胶,20210526,279542,-79635,-223720
67,A079370,力快胶,20210525,308401,-87856,-244308
68,A079370,力快胶,20210524,313026,-88634,-246924
69,A079370,力快胶,20210521,295725,-90904,-225976
70,A079370,力快胶,20210520,256521,-82411,-197389
71,A079370,力快胶,20210518,251525,-76564,-198028
72,A079370,力快胶,20210517,254581,-81243,-196323
73,A079370,力快胶,20210514,277990,-68206,-225773
74,A079370,力快胶,20210513,281544,-71593,-223191
75,A079370,力快胶,20210512,287496,-79726,-220168
76,A079370,力快胶,20210511,269320,-80758,-200345
77,A079370,力快胶,20210510,147188,-51322,-115422
78,A079370,力快胶,20210507,154878,-53407,-127997
79,A079370,力快胶,20210506,169373,-54838,-140978
80,A079370,力快胶,20210504,167505,-49144,-144424
81,A079370,力快胶,20210503,175803,-54371,-149647
82,A079370,力快胶,20210430,173964,-52193,-149996
83,A079370,力快胶,20210429,149919,-34048,-139330
84,A079370,力快胶,20210428,80579,-30974,-68908
85,A079370,力快胶,20210427,-30303,-7925,16728
86,A079370,力快胶,20210426,-60972,24336,15247
87,A079370,力快胶,20210423,-72005,36474,14999
88,A079370,力快胶,20210422,-104184,49988,31472
89,A079370,力快胶,20210421,-127042,69023,32428
90,A079370,力快胶,20210420,-174963,101658,47968
91,A079370,力快胶,20210419,-221497,153824,38386
92,A079370,力快胶,20210416,-165248,131765,5850
93,A079370,力快胶,20210415,51676,12880,-92923
94,A079370,力快胶,20210414,75872,3969,-110084
95,A079370,力快胶,20210413,66133,9163,-104347
96,A079370,力快胶,20210412,62764,9364,-104561
97,A079370,力快胶,20210409,42763,32625,-108469
98,A079370,力快胶,20210408,52194,38557,-124839
99,A079370,力快胶,20210407,45041,41230,-118445
100,A079370,力快胶,20210406,19313,58740,-109716
101,A079370,力快胶,20210405,-23578,103019,-110598
102,A079370,力快胶,20210402,71243,45277,-147233
103,A079370,力快胶,20210401,147617,-13395,-161059
104,A079370,力快胶,20210331,148716,-20304,-159626
105,A079370,力快胶,20210330,118799,-16469,-133032
106,A079370,力快胶,20210329,89413,-11306,-106804
107,A079370,力快胶,20210326,93706,-7725,-114928
108,A079370,力快胶,20210325,72497,836,-105002
109,A079370,力快胶,20210324,44249,18244,-94513
110,A079370,力快胶,20210323,49013,6317,-81867
111,A079370,力快胶,20210322,45121,15217,-82731
112,A079370,力快胶,20210319,36970,-857,-54769
113,A079370,力快胶,20210318,41461,-9174,-52496
114,A079370,力快胶,20210317,42604,-14726,-48980
115,A079370,力快胶,20210316,15434,-8148,-28156
116,A079370,力快胶,20210315,18748,-10699,-29020
117,A079370,力快胶,20210312,1910,-2357,-18566
118,A079370,力快胶,20210311,-18781,15104,-8764
