,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
71,A251970,七咆内府酒,20210518,-520977,-124467,675643
72,A251970,七咆内府酒,20210517,-480995,-121284,633015
73,A251970,七咆内府酒,20210514,-456513,-118780,604681
74,A251970,七咆内府酒,20210513,-475168,-110943,612999
75,A251970,七咆内府酒,20210512,-458602,-113791,599864
76,A251970,七咆内府酒,20210511,-465271,-106875,601482
77,A251970,七咆内府酒,20210510,-460543,-100412,588235
78,A251970,七咆内府酒,20210507,-436734,-106526,569815
79,A251970,七咆内府酒,20210506,-426381,-112861,565693
80,A251970,七咆内府酒,20210504,-409274,-121283,557013
81,A251970,七咆内府酒,20210503,-394737,-112159,533301
82,A251970,七咆内府酒,20210430,-355400,-135000,515241
83,A251970,七咆内府酒,20210429,-333485,-131557,489892
84,A251970,七咆内府酒,20210428,-327510,-128729,481089
85,A251970,七咆内府酒,20210427,-321780,-120994,459624
86,A251970,七咆内府酒,20210426,-336886,-102896,448371
87,A251970,七咆内府酒,20210423,-344145,-77236,429589
88,A251970,七咆内府酒,20210422,-297899,-85746,391989
89,A251970,七咆内府酒,20210421,-304225,-82131,394700
90,A251970,七咆内府酒,20210420,-291766,-79552,380306
91,A251970,七咆内府酒,20210419,-287312,-76441,373041
92,A251970,七咆内府酒,20210416,-281312,-81345,370929
93,A251970,七咆内府酒,20210415,-297761,-65122,371293
94,A251970,七咆内府酒,20210414,-297952,-51475,357923
95,A251970,七咆内府酒,20210413,-280858,-45080,331925
96,A251970,七咆内府酒,20210412,-270962,-38020,307449
97,A251970,七咆内府酒,20210409,-270116,-32937,299911
98,A251970,七咆内府酒,20210408,-251750,-38747,282248
99,A251970,七咆内府酒,20210407,-253625,-38114,281563
100,A251970,七咆内府酒,20210406,-230663,-33363,253800
101,A251970,七咆内府酒,20210405,-228217,-25581,242919
102,A251970,七咆内府酒,20210402,-194754,-32530,224923
103,A251970,七咆内府酒,20210401,-173909,-24411,201613
104,A251970,七咆内府酒,20210331,-148388,-24834,176515
105,A251970,七咆内府酒,20210330,-135645,-24468,163208
106,A251970,七咆内府酒,20210329,-139229,-20719,159700
107,A251970,七咆内府酒,20210326,-135415,-20828,153702
108,A251970,七咆内府酒,20210325,-96296,-23161,122581
109,A251970,七咆内府酒,20210324,13590,-24976,14321
110,A251970,七咆内府酒,20210323,23751,-22999,935
111,A251970,七咆内府酒,20210322,19585,-20234,935
112,A251970,七咆内府酒,20210319,16045,-17921,2235
113,A251970,七咆内府酒,20210318,18328,-14526,-3483
114,A251970,七咆内府酒,20210317,16637,-12296,-3483
115,A251970,七咆内府酒,20210316,18782,-10270,-7654
116,A251970,七咆内府酒,20210315,5556,-7735,3037
117,A251970,七咆内府酒,20210312,2099,-5549,3037
118,A251970,七咆内府酒,20210311,7154,-4587,-3013
