,謙跡囀萄,謙跡貲,陳瞼,偃檣 牖衙熱,諼措檣 牖衙熱,晦婦 牖衙熱
33,A37550K,DL檜撻噢辦,20210712,45536,-2146,-54831
34,A37550K,DL檜撻噢辦,20210709,50039,-6736,-54795
35,A37550K,DL檜撻噢辦,20210708,52165,-9183,-54451
36,A37550K,DL檜撻噢辦,20210707,51793,-10783,-52434
37,A37550K,DL檜撻噢辦,20210706,47883,-12176,-48044
38,A37550K,DL檜撻噢辦,20210705,41463,-11861,-40678
39,A37550K,DL檜撻噢辦,20210702,30289,-4814,-33096
40,A37550K,DL檜撻噢辦,20210701,34884,-8596,-33415
41,A37550K,DL檜撻噢辦,20210630,34523,-7986,-33636
42,A37550K,DL檜撻噢辦,20210629,37919,-11267,-33750
43,A37550K,DL檜撻噢辦,20210628,37005,-10348,-33754
44,A37550K,DL檜撻噢辦,20210625,37258,-10510,-33754
45,A37550K,DL檜撻噢辦,20210624,37818,-11026,-33754
46,A37550K,DL檜撻噢辦,20210623,37815,-11028,-33754
47,A37550K,DL檜撻噢辦,20210622,37687,-10882,-33754
48,A37550K,DL檜撻噢辦,20210621,37497,-10155,-34291
49,A37550K,DL檜撻噢辦,20210618,37530,-10197,-34265
50,A37550K,DL檜撻噢辦,20210617,37564,-10203,-34291
51,A37550K,DL檜撻噢辦,20210616,37649,-10275,-34289
52,A37550K,DL檜撻噢辦,20210615,37753,-10365,-34289
53,A37550K,DL檜撻噢辦,20210614,37536,-10275,-34160
54,A37550K,DL檜撻噢辦,20210611,37819,-10510,-34160
55,A37550K,DL檜撻噢辦,20210610,37236,-9927,-34160
56,A37550K,DL檜撻噢辦,20210609,37371,-10051,-34160
57,A37550K,DL檜撻噢辦,20210608,35132,-7778,-34160
58,A37550K,DL檜撻噢辦,20210607,36955,-9550,-34089
59,A37550K,DL檜撻噢辦,20210604,38158,-10479,-34089
60,A37550K,DL檜撻噢辦,20210603,39220,-10841,-34089
61,A37550K,DL檜撻噢辦,20210602,39134,-10734,-34089
62,A37550K,DL檜撻噢辦,20210601,37506,-10968,-32030
63,A37550K,DL檜撻噢辦,20210531,35431,-10929,-30051
64,A37550K,DL檜撻噢辦,20210528,35311,-11928,-28951
65,A37550K,DL檜撻噢辦,20210527,35818,-12435,-28951
66,A37550K,DL檜撻噢辦,20210526,33178,-13422,-24951
67,A37550K,DL檜撻噢辦,20210525,33050,-13680,-24564
68,A37550K,DL檜撻噢辦,20210524,32022,-14522,-22618
69,A37550K,DL檜撻噢辦,20210521,32491,-14662,-22617
70,A37550K,DL檜撻噢辦,20210520,32169,-14399,-22565
71,A37550K,DL檜撻噢辦,20210518,31091,-15039,-20497
72,A37550K,DL檜撻噢辦,20210517,19417,-16183,-7338
73,A37550K,DL檜撻噢辦,20210514,14315,-16557,-1743
74,A37550K,DL檜撻噢辦,20210513,6080,-16141,6578
75,A37550K,DL檜撻噢辦,20210512,3516,-18339,11244
76,A37550K,DL檜撻噢辦,20210511,3377,-18805,11550
77,A37550K,DL檜撻噢辦,20210510,2715,-18343,11770
78,A37550K,DL檜撻噢辦,20210507,-2840,-17809,16806
79,A37550K,DL檜撻噢辦,20210506,-6566,-18756,21633
80,A37550K,DL檜撻噢辦,20210504,-11199,-19063,26380
81,A37550K,DL檜撻噢辦,20210503,-11224,-18780,26436
82,A37550K,DL檜撻噢辦,20210430,-10679,-19328,26436
83,A37550K,DL檜撻噢辦,20210429,-11516,-18668,26641
84,A37550K,DL檜撻噢辦,20210428,-14681,-19486,30689
85,A37550K,DL檜撻噢辦,20210427,-24156,-16410,30920
86,A37550K,DL檜撻噢辦,20210426,-24057,-15587,30815
87,A37550K,DL檜撻噢辦,20210423,-23614,-16071,30815
88,A37550K,DL檜撻噢辦,20210422,-26200,-14089,30845
89,A37550K,DL檜撻噢辦,20210421,-22037,-14184,26815
90,A37550K,DL檜撻噢辦,20210420,-19093,-13222,22883
91,A37550K,DL檜撻噢辦,20210419,-14001,-14890,19217
92,A37550K,DL檜撻噢辦,20210416,-8815,-16215,15386
93,A37550K,DL檜撻噢辦,20210415,-2548,-16458,9386
94,A37550K,DL檜撻噢辦,20210414,1425,-16291,5396
95,A37550K,DL檜撻噢辦,20210413,4798,-15149,1396
96,A37550K,DL檜撻噢辦,20210412,7955,-14473,-2382
97,A37550K,DL檜撻噢辦,20210409,10748,-13446,-6382
98,A37550K,DL檜撻噢辦,20210408,11591,-12293,-8378
99,A37550K,DL檜撻噢辦,20210407,25156,-17558,-9378
100,A37550K,DL檜撻噢辦,20210406,26933,-19317,-9351
101,A37550K,DL檜撻噢辦,20210405,25942,-19119,-8555
102,A37550K,DL檜撻噢辦,20210402,25994,-19232,-8472
103,A37550K,DL檜撻噢辦,20210401,26534,-19017,-9009
104,A37550K,DL檜撻噢辦,20210331,25969,-18160,-9301
105,A37550K,DL檜撻噢辦,20210330,26120,-18211,-9301
106,A37550K,DL檜撻噢辦,20210329,22803,-17383,-6707
107,A37550K,DL檜撻噢辦,20210326,20568,-16148,-5707
108,A37550K,DL檜撻噢辦,20210325,20101,-15672,-5707
109,A37550K,DL檜撻噢辦,20210324,19200,-14770,-5707
110,A37550K,DL檜撻噢辦,20210323,21971,-14488,-8760
111,A37550K,DL檜撻噢辦,20210322,20961,-12371,-8837
112,A37550K,DL檜撻噢辦,20210319,18937,-10340,-8834
113,A37550K,DL檜撻噢辦,20210318,18728,-10273,-8652
114,A37550K,DL檜撻噢辦,20210317,17727,-9262,-8662
115,A37550K,DL檜撻噢辦,20210316,12911,-7227,-5971
116,A37550K,DL檜撻噢辦,20210315,7552,-4430,-3464
117,A37550K,DL檜撻噢辦,20210312,4637,-3702,-1144
118,A37550K,DL檜撻噢辦,20210311,2216,-2607,356
