,謙跡囀萄,謙跡貲,陳瞼,偃檣 牖衙熱,諼措檣 牖衙熱,晦婦 牖衙熱
33,A016600,聽議Я驍,20210712,293701,3454909,-2410899
34,A016600,聽議Я驍,20210709,271157,3465286,-2384339
35,A016600,聽議Я驍,20210708,-1082302,3613669,-2232058
36,A016600,聽議Я驍,20210707,-1264813,3772176,-2232059
37,A016600,聽議Я驍,20210706,-1474307,3978818,-2232059
38,A016600,聽議Я驍,20210705,-1508695,4002467,-2232059
39,A016600,聽議Я驍,20210702,-1520092,4016556,-2232059
40,A016600,聽議Я驍,20210701,-1544187,4042811,-2232059
41,A016600,聽議Я驍,20210630,-1814732,4243322,-2158616
42,A016600,聽議Я驍,20210629,-1866186,4298997,-2158616
43,A016600,聽議Я驍,20210628,-1942383,4377196,-2158616
44,A016600,聽議Я驍,20210625,-2020368,4454214,-2157256
45,A016600,聽議Я驍,20210624,-1942457,4486303,-2157256
46,A016600,聽議Я驍,20210623,-2020167,4561919,-2157256
47,A016600,聽議Я驍,20210622,-2136542,4679064,-2157256
48,A016600,聽議Я驍,20210621,-2115184,4628357,-2157256
49,A016600,聽議Я驍,20210618,-2861464,4959094,-2157256
50,A016600,聽議Я驍,20210617,-2628455,4703896,-2136256
51,A016600,聽議Я驍,20210616,-2616551,4706793,-2111937
52,A016600,聽議Я驍,20210615,-2468766,4498248,-2055414
53,A016600,聽議Я驍,20210614,-3166207,5173241,-2036640
54,A016600,聽議Я驍,20210611,-3268437,5277103,-2036640
55,A016600,聽議Я驍,20210610,-3169927,5175338,-2036640
56,A016600,聽議Я驍,20210609,-2863065,4878947,-2036640
57,A016600,聽議Я驍,20210608,-2820285,4818326,-2016119
58,A016600,聽議Я驍,20210607,-2731858,4719404,-1998826
59,A016600,聽議Я驍,20210604,-2785537,4721564,-1942302
60,A016600,聽議Я驍,20210603,-3193377,5019080,-1833595
61,A016600,聽議Я驍,20210602,-2856761,4603263,-1763198
62,A016600,聽議Я驍,20210601,-2892387,4576819,-1702926
63,A016600,聽議Я驍,20210531,-2733994,4423924,-1702926
64,A016600,聽議Я驍,20210528,-2663788,4337986,-1691214
65,A016600,聽議Я驍,20210527,-2375263,3988352,-1623756
66,A016600,聽議Я驍,20210526,-2371959,3966089,-1605046
67,A016600,聽議Я驍,20210525,-2217788,3793363,-1595794
68,A016600,聽議Я驍,20210524,-1976128,3542646,-1586787
69,A016600,聽議Я驍,20210521,-2164932,3686059,-1531187
70,A016600,聽議Я驍,20210520,-2057007,3535351,-1491187
71,A016600,聽議Я驍,20210518,-2029087,3478900,-1461187
72,A016600,聽議Я驍,20210517,-1769840,3220180,-1461187
73,A016600,聽議Я驍,20210514,-1942599,3412698,-1476292
74,A016600,聽議Я驍,20210513,-1845851,3080959,-1249711
75,A016600,聽議Я驍,20210512,-1701272,2926909,-1234743
76,A016600,聽議Я驍,20210511,-1580058,2799969,-1229856
77,A016600,聽議Я驍,20210510,-1523653,2750163,-1237454
78,A016600,聽議Я驍,20210507,-1574054,2732247,-1110374
79,A016600,聽議Я驍,20210506,-1504488,2658549,-1106542
80,A016600,聽議Я驍,20210504,-1491385,2593391,-1057543
81,A016600,聽議Я驍,20210503,-1396285,2493020,-1057243
82,A016600,聽議Я驍,20210430,-1344240,2446984,-1057243
83,A016600,聽議Я驍,20210429,-1312983,2421059,-1057243
84,A016600,聽議Я驍,20210428,-1318350,2430938,-1057244
85,A016600,聽議Я驍,20210427,-1199252,2335603,-1057244
86,A016600,聽議Я驍,20210426,-1377812,2512280,-1057244
87,A016600,聽議Я驍,20210423,-1501452,2651951,-1040181
88,A016600,聽議Я驍,20210422,-1514386,2658001,-1040181
89,A016600,聽議Я驍,20210421,-1612577,2748178,-1040181
90,A016600,聽議Я驍,20210420,-1673190,2807846,-1040181
91,A016600,聽議Я驍,20210419,-1604015,2735750,-1040181
92,A016600,聽議Я驍,20210416,-1702360,2844054,-1040182
93,A016600,聽議Я驍,20210415,-1644113,2775910,-1040182
94,A016600,聽議Я驍,20210414,-1703913,2856676,-1040182
95,A016600,聽議Я驍,20210413,-1668861,2785234,-1040182
96,A016600,聽議Я驍,20210412,-1960636,3104986,-1040182
97,A016600,聽議Я驍,20210409,-1564171,2704553,-1040182
98,A016600,聽議Я驍,20210408,-1628529,2755085,-1040182
99,A016600,聽議Я驍,20210407,-1734916,2770319,-1030655
100,A016600,聽議Я驍,20210406,-2056197,3061961,-986685
101,A016600,聽議Я驍,20210405,-1490740,2238041,-720632
102,A016600,聽議Я驍,20210402,-2211160,2850298,-666577
103,A016600,聽議Я驍,20210401,-1824838,2386107,-596992
104,A016600,聽議Я驍,20210331,-2783439,3152780,-541762
105,A016600,聽議Я驍,20210330,-2605724,2971431,-530914
106,A016600,聽議Я驍,20210329,-2348649,2574829,-403551
107,A016600,聽議Я驍,20210326,-2245217,2456218,-383369
108,A016600,聽議Я驍,20210325,-2320546,2555974,-363772
109,A016600,聽議Я驍,20210324,-2214068,2441426,-363772
110,A016600,聽議Я驍,20210323,-2001756,2233970,-363772
111,A016600,聽議Я驍,20210322,-2047182,2459607,-363772
112,A016600,聽議Я驍,20210319,-2134464,2496716,-313702
113,A016600,聽議Я驍,20210318,-1556252,1907302,-313702
114,A016600,聽議Я驍,20210317,-803743,1169026,-313702
115,A016600,聽議Я驍,20210316,-918369,1308102,-313702
116,A016600,聽議Я驍,20210315,-948445,1247085,-228045
117,A016600,聽議Я驍,20210312,-971360,1066151,-95885
118,A016600,聽議Я驍,20210311,-715864,777441,-95885
