,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
44,A019540,老瘤抛农,20210625,-345910,373964,151
45,A019540,老瘤抛农,20210624,-278550,306799,151
46,A019540,老瘤抛农,20210623,-150145,187530,151
47,A019540,老瘤抛农,20210622,-47124,82578,8993
48,A019540,老瘤抛农,20210621,-298733,312297,23342
49,A019540,老瘤抛农,20210618,-188982,231252,3520
50,A019540,老瘤抛农,20210617,-117935,159195,3520
51,A019540,老瘤抛农,20210616,-123686,164232,3520
52,A019540,老瘤抛农,20210615,-108168,148793,3520
53,A019540,老瘤抛农,20210614,-89290,129975,3520
54,A019540,老瘤抛农,20210611,-64703,105819,3520
55,A019540,老瘤抛农,20210610,-86923,121312,8122
56,A019540,老瘤抛农,20210609,-71050,113516,4465
57,A019540,老瘤抛农,20210608,2483,38611,4465
58,A019540,老瘤抛农,20210607,-143345,179527,5588
59,A019540,老瘤抛农,20210604,-153000,188180,5588
60,A019540,老瘤抛农,20210603,-130910,166089,5588
61,A019540,老瘤抛农,20210602,-94125,129309,5588
62,A019540,老瘤抛农,20210601,-76644,111849,5588
63,A019540,老瘤抛农,20210531,-35542,71880,5588
64,A019540,老瘤抛农,20210528,3066,19341,5588
65,A019540,老瘤抛农,20210527,12830,8677,5588
66,A019540,老瘤抛农,20210526,29989,-8483,5588
67,A019540,老瘤抛农,20210525,-21045,41905,5588
68,A019540,老瘤抛农,20210524,14514,6346,5588
69,A019540,老瘤抛农,20210521,10846,10014,5588
70,A019540,老瘤抛农,20210520,19235,1635,5588
71,A019540,老瘤抛农,20210518,25923,-4884,5588
72,A019540,老瘤抛农,20210517,26594,-5678,5588
73,A019540,老瘤抛农,20210514,11098,10268,5588
74,A019540,老瘤抛农,20210513,16456,4988,5588
75,A019540,老瘤抛农,20210512,30982,-9358,5588
76,A019540,老瘤抛农,20210511,48431,-26807,5588
77,A019540,老瘤抛农,20210510,62082,-40158,5588
78,A019540,老瘤抛农,20210507,66661,-44737,5588
79,A019540,老瘤抛农,20210506,65610,-43686,5588
80,A019540,老瘤抛农,20210504,101363,-79671,5588
81,A019540,老瘤抛农,20210503,74526,-52834,5588
82,A019540,老瘤抛农,20210430,132036,-110522,5588
83,A019540,老瘤抛农,20210429,145779,-124105,5588
84,A019540,老瘤抛农,20210428,158052,-136578,5588
85,A019540,老瘤抛农,20210427,134472,-112246,5588
86,A019540,老瘤抛农,20210426,125254,-102982,5588
87,A019540,老瘤抛农,20210423,132449,-110632,5588
88,A019540,老瘤抛农,20210422,134760,-114426,5588
89,A019540,老瘤抛农,20210421,157956,-141506,5588
90,A019540,老瘤抛农,20210420,123652,-105210,5588
91,A019540,老瘤抛农,20210419,150632,-131095,5588
92,A019540,老瘤抛农,20210416,176593,-157462,5588
93,A019540,老瘤抛农,20210415,194314,-172784,2160
94,A019540,老瘤抛农,20210414,35678,-14886,-484
95,A019540,老瘤抛农,20210413,48981,-35473,580
96,A019540,老瘤抛农,20210412,-90009,94228,1664
97,A019540,老瘤抛农,20210409,-108097,116589,-270
98,A019540,老瘤抛农,20210408,-76318,84810,-270
99,A019540,老瘤抛农,20210407,-67665,76157,-270
100,A019540,老瘤抛农,20210406,-57583,66075,-270
101,A019540,老瘤抛农,20210405,-76425,84917,-270
102,A019540,老瘤抛农,20210402,-60894,67521,-270
103,A019540,老瘤抛农,20210401,-51772,56412,-270
104,A019540,老瘤抛农,20210331,-45155,49708,-270
105,A019540,老瘤抛农,20210330,-49754,54700,-270
106,A019540,老瘤抛农,20210329,-13084,24719,-270
107,A019540,老瘤抛农,20210326,-14990,26625,-270
108,A019540,老瘤抛农,20210325,-22601,25872,-270
109,A019540,老瘤抛农,20210324,-23464,25684,0
110,A019540,老瘤抛农,20210323,-15394,16759,0
111,A019540,老瘤抛农,20210322,-34803,36168,0
112,A019540,老瘤抛农,20210319,-46863,48228,0
113,A019540,老瘤抛农,20210318,-38468,39833,0
114,A019540,老瘤抛农,20210317,-1778,3119,0
115,A019540,老瘤抛农,20210316,-2208,3549,0
116,A019540,老瘤抛农,20210315,-3936,5301,0
117,A019540,老瘤抛农,20210312,3252,-1917,0
118,A019540,老瘤抛农,20210311,9594,-8294,0
