,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
60,A224060,内叼骏,20210603,4400887,1170981,-130676
61,A224060,内叼骏,20210602,4732192,866266,-130676
62,A224060,内叼骏,20210601,4834248,720647,-130676
63,A224060,内叼骏,20210531,5041113,541439,-130676
64,A224060,内叼骏,20210528,5042822,533129,-130676
65,A224060,内叼骏,20210527,4863368,707510,-130676
66,A224060,内叼骏,20210526,4471491,798534,-130676
67,A224060,内叼骏,20210525,4530000,731481,-130676
68,A224060,内叼骏,20210524,4781547,473621,-130676
69,A224060,内叼骏,20210521,4685743,518275,-130676
70,A224060,内叼骏,20210520,4532984,541164,-130676
71,A224060,内叼骏,20210518,4453744,535322,-130676
72,A224060,内叼骏,20210517,4268046,750163,-130676
73,A224060,内叼骏,20210514,4461633,500019,-130677
74,A224060,内叼骏,20210513,4479179,511663,-130677
75,A224060,内叼骏,20210512,4522375,459922,-130677
76,A224060,内叼骏,20210511,4342695,622358,-130677
77,A224060,内叼骏,20210510,4495284,581512,-130677
78,A224060,内叼骏,20210507,3343556,1185227,665878
79,A224060,内叼骏,20210506,4986336,552371,-130677
80,A224060,内叼骏,20210504,5083095,738667,-130677
81,A224060,内叼骏,20210503,5362877,459488,-130677
82,A224060,内叼骏,20210430,5077667,475822,-130677
83,A224060,内叼骏,20210429,4495265,1022402,-130677
84,A224060,内叼骏,20210428,4377110,1125349,-130678
85,A224060,内叼骏,20210427,4981680,657099,-130678
86,A224060,内叼骏,20210426,2996165,1352777,1321225
87,A224060,内叼骏,20210423,4011349,821631,801206
88,A224060,内叼骏,20210422,-1814978,633399,-130678
89,A224060,内叼骏,20210421,-2738490,1283503,-130678
90,A224060,内叼骏,20210420,-2484569,1018909,-130678
91,A224060,内叼骏,20210419,-2183709,704978,-130679
92,A224060,内叼骏,20210416,-1287990,-171632,-130680
93,A224060,内叼骏,20210415,-446251,-110531,-130680
94,A224060,内叼骏,20210414,-244938,-288049,-130680
95,A224060,内叼骏,20210413,-448842,-104084,-130680
96,A224060,内叼骏,20210412,-228426,-295830,-130680
97,A224060,内叼骏,20210409,210592,-726958,-130680
98,A224060,内叼骏,20210408,-236148,-393607,-98847
99,A224060,内叼骏,20210407,-285076,-266533,-130680
100,A224060,内叼骏,20210406,186715,-704852,-130680
101,A224060,内叼骏,20210405,267525,-847494,-130680
102,A224060,内叼骏,20210402,-228750,-373729,-130680
103,A224060,内叼骏,20210401,307416,-835580,-130680
104,A224060,内叼骏,20210331,441038,-797289,-10000
105,A224060,内叼骏,20210330,-3676032,3426998,0
106,A224060,内叼骏,20210329,-3557955,3321702,0
107,A224060,内叼骏,20210326,-2674120,2426231,0
108,A224060,内叼骏,20210325,-2102695,1878060,0
109,A224060,内叼骏,20210324,-2565699,2337363,0
110,A224060,内叼骏,20210323,-395706,209907,0
111,A224060,内叼骏,20210322,-112410,-72547,0
112,A224060,内叼骏,20210319,-531285,348633,0
113,A224060,内叼骏,20210318,-321851,143029,0
114,A224060,内叼骏,20210317,-644520,469919,0
115,A224060,内叼骏,20210316,-446325,303773,0
116,A224060,内叼骏,20210315,-388470,294252,0
117,A224060,内叼骏,20210312,-470647,380894,0
118,A224060,内叼骏,20210311,-316629,201559,0
