,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
92,A225220,力愁风记,20210416,63038,-14717,-29815
93,A225220,力愁风记,20210415,64685,-16298,-29815
94,A225220,力愁风记,20210414,58582,-9115,-29815
95,A225220,力愁风记,20210413,80400,-21491,-39315
96,A225220,力愁风记,20210412,67237,-7936,-39315
97,A225220,力愁风记,20210409,52388,-11945,-24280
98,A225220,力愁风记,20210408,55585,-15444,-24029
99,A225220,力愁风记,20210407,40309,-13888,-21262
100,A225220,力愁风记,20210406,39704,-13554,-20387
101,A225220,力愁风记,20210405,34130,-10923,-18387
102,A225220,力愁风记,20210402,35347,-11893,-16126
103,A225220,力愁风记,20210401,31095,-7236,-15387
104,A225220,力愁风记,20210331,32047,-7139,-15387
105,A225220,力愁风记,20210330,32742,-7726,-15387
106,A225220,力愁风记,20210329,33590,-8042,-15427
107,A225220,力愁风记,20210326,32662,-3528,-15427
108,A225220,力愁风记,20210325,31440,-2198,-15427
109,A225220,力愁风记,20210324,29145,-412,-15494
110,A225220,力愁风记,20210323,32563,-6013,-15561
111,A225220,力愁风记,20210322,21118,5637,-15561
112,A225220,力愁风记,20210319,-30030,28655,-661
113,A225220,力愁风记,20210318,-22851,17025,7435
114,A225220,力愁风记,20210317,-11887,3144,9935
115,A225220,力愁风记,20210316,-6117,2429,9935
116,A225220,力愁风记,20210315,-10331,48,9935
117,A225220,力愁风记,20210312,-9287,3096,3508
118,A225220,力愁风记,20210311,9335,-5482,700
