,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
48,A159580,力肺捧技红,20210615,12500,12650,12400,12550,127416,227,20032000
49,A159580,力肺捧技红,20210614,12650,12750,12300,12450,234112,227,20032000
50,A159580,力肺捧技红,20210611,12900,13050,12400,12650,324399,227,20032000
51,A159580,力肺捧技红,20210610,12950,13250,12650,12900,172736,227,20032000
52,A159580,力肺捧技红,20210609,13650,13650,12950,13000,287737,227,20032000
53,A159580,力肺捧技红,20210608,13550,13850,13500,13550,200203,227,20032000
54,A159580,力肺捧技红,20210607,13900,13900,13500,13500,302025,227,20032000
55,A159580,力肺捧技红,20210604,13700,14200,13650,14050,444232,227,20032000
56,A159580,力肺捧技红,20210603,14350,14600,13850,13850,723701,227,20032000
57,A159580,力肺捧技红,20210602,14550,14950,14300,14400,1078646,227,20032000
58,A159580,力肺捧技红,20210601,16950,17500,14750,14800,9035535,227,20032000
59,A159580,力肺捧技红,20210531,14400,15200,14300,15200,1219345,227,20032000
60,A159580,力肺捧技红,20210528,14650,14650,14400,14450,166788,227,20032000
61,A159580,力肺捧技红,20210527,14550,14750,14300,14550,264793,227,20032000
62,A159580,力肺捧技红,20210526,14250,14600,14150,14500,219170,227,20032000
63,A159580,力肺捧技红,20210525,13950,14350,13850,14250,187920,227,20032000
64,A159580,力肺捧技红,20210524,14350,14350,13850,13900,167515,227,20032000
65,A159580,力肺捧技红,20210521,14350,14550,14250,14350,198255,227,20032000
66,A159580,力肺捧技红,20210520,14650,14800,14350,14400,211015,227,20032000
67,A159580,力肺捧技红,20210518,14500,14950,14500,14700,600816,227,20032000
68,A159580,力肺捧技红,20210517,14100,14900,13850,14550,1108380,227,20032000
69,A159580,力肺捧技红,20210514,14000,14100,13700,14000,203037,227,20032000
70,A159580,力肺捧技红,20210513,13500,14800,13400,13850,935427,227,20032000
71,A159580,力肺捧技红,20210512,13750,14350,13600,13750,341404,227,20032000
72,A159580,力肺捧技红,20210511,14400,14400,13850,13850,401633,227,20032000
73,A159580,力肺捧技红,20210510,14800,15100,14450,14500,436243,227,20032000
74,A159580,力肺捧技红,20210507,14200,15350,14000,14800,1323826,227,20032000
75,A159580,力肺捧技红,20210506,14550,14600,13800,14300,266970,227,20032000
76,A159580,力肺捧技红,20210504,14300,14600,13900,14400,262086,227,20032000
77,A159580,力肺捧技红,20210503,13600,14900,13500,14300,686760,227,20032000
78,A159580,力肺捧技红,20210430,14150,14250,13500,13750,423738,227,20032000
79,A159580,力肺捧技红,20210429,15000,15250,14050,14150,936489,227,20032000
80,A159580,力肺捧技红,20210428,14950,16300,14000,14700,2021052,227,20032000
81,A159580,力肺捧技红,20210427,14300,15250,13900,15150,1587142,227,20032000
82,A159580,力肺捧技红,20210426,14600,15000,14350,14400,1478843,227,20032000
83,A159580,力肺捧技红,20210423,13700,14800,13700,14500,1560206,227,20032000
84,A159580,力肺捧技红,20210422,14350,15450,13600,13850,3613140,227,20032000
85,A159580,力肺捧技红,20210421,13450,14200,13350,13900,942684,227,20032000
86,A159580,力肺捧技红,20210420,13900,14300,13400,13500,861798,227,20032000
87,A159580,力肺捧技红,20210419,14400,14550,13800,13950,1295224,227,20032000
88,A159580,力肺捧技红,20210416,13550,17250,13450,14500,10029184,227,20032000
89,A159580,力肺捧技红,20210415,14250,14750,13250,13350,911501,227,20032000
90,A159580,力肺捧技红,20210414,12350,15400,12150,14250,3534346,227,20032000
91,A159580,力肺捧技红,20210413,12150,12650,11900,12350,334326,227,20032000
92,A159580,力肺捧技红,20210412,12250,12550,11950,12100,213103,227,20032000
93,A159580,力肺捧技红,20210409,11850,12700,11600,12350,514075,227,20032000
94,A159580,力肺捧技红,20210408,11850,12100,11550,11900,285381,227,20032000
95,A159580,力肺捧技红,20210407,11700,12400,11700,11850,591319,227,20032000
96,A159580,力肺捧技红,20210406,11600,11800,11250,11750,410041,227,20032000
97,A159580,力肺捧技红,20210405,11050,11650,10900,11550,523754,227,20032000
98,A159580,力肺捧技红,20210402,10800,11250,10700,11050,439723,227,20032000
99,A159580,力肺捧技红,20210401,10550,11000,10300,11000,651521,227,20032000
100,A159580,力肺捧技红,20210331,11750,12500,10350,10500,3443447,227,20032000
101,A159580,力肺捧技红,20210330,9950,11100,9900,11100,1314043,227,20032000
102,A159580,力肺捧技红,20210329,9640,9950,9530,9890,131212,227,20032000
103,A159580,力肺捧技红,20210326,9720,9810,9530,9620,144936,227,20032000
104,A159580,力肺捧技红,20210325,9790,10100,9700,9720,170205,227,20032000
105,A159580,力肺捧技红,20210324,9900,9950,9600,9810,199454,227,20032000
106,A159580,力肺捧技红,20210323,10150,10350,9880,9890,210327,227,20032000
107,A159580,力肺捧技红,20210322,10400,10400,10050,10250,93662,227,20032000
108,A159580,力肺捧技红,20210319,10200,10350,10100,10200,115585,227,20032000
109,A159580,力肺捧技红,20210318,10600,10650,10350,10450,99062,227,20032000
110,A159580,力肺捧技红,20210317,10450,10650,10200,10650,158374,227,20032000
111,A159580,力肺捧技红,20210316,10350,10450,10200,10350,96212,227,20032000
112,A159580,力肺捧技红,20210315,10600,10600,10050,10250,291121,227,20032000
113,A159580,力肺捧技红,20210312,10750,10800,10450,10700,201029,227,20032000
114,A159580,力肺捧技红,20210311,10650,10750,10350,10700,214764,227,20032000
115,A159580,力肺捧技红,20210310,10900,11050,10500,10500,357843,227,20032000
116,A159580,力肺捧技红,20210309,10750,11300,10550,11050,799206,227,20032000
117,A159580,力肺捧技红,20210308,10950,11600,10600,10750,1360307,227,20032000
118,A159580,力肺捧技红,20210305,10350,11250,10100,10350,897026,227,20032000
119,A159580,力肺捧技红,20210304,10800,11700,10350,10650,1285655,227,20032000
120,A159580,力肺捧技红,20210303,9650,11000,9650,11000,1052663,227,20032000
121,A159580,力肺捧技红,20210302,10300,10450,9680,9730,321451,227,20032000
122,A159580,力肺捧技红,20210226,9550,9970,9470,9970,299434,227,20032000
123,A159580,力肺捧技红,20210225,9580,9880,9490,9850,397807,227,20032000
124,A159580,力肺捧技红,20210224,10200,10350,9300,9380,842671,227,20032000
125,A159580,力肺捧技红,20210223,10300,11100,10050,10250,1829984,227,20032000
126,A159580,力肺捧技红,20210222,9470,10650,9360,10300,2459130,227,20032000
127,A159580,力肺捧技红,20210219,9780,9900,9240,9380,1110335,227,20032000
128,A159580,力肺捧技红,20210218,9180,9340,9130,9200,127531,227,20032000
129,A159580,力肺捧技红,20210217,9130,9290,9010,9210,132668,227,20032000
130,A159580,力肺捧技红,20210216,9220,9220,9050,9130,61896,227,20032000
131,A159580,力肺捧技红,20210215,8990,9400,8950,9100,145470,227,20032000
132,A159580,力肺捧技红,20210210,8900,9060,8750,8990,109090,227,20032000
133,A159580,力肺捧技红,20210209,9050,9140,8900,8910,96084,227,20032000
134,A159580,力肺捧技红,20210208,9260,9300,8900,9070,102809,227,20032000
135,A159580,力肺捧技红,20210205,9470,9510,9220,9250,312404,227,20032000
136,A159580,力肺捧技红,20210204,9000,9490,8830,9490,414740,227,20032000
137,A159580,力肺捧技红,20210203,9140,9190,8950,9010,168538,227,20032000
138,A159580,力肺捧技红,20210202,8570,9190,8560,9120,410563,227,20032000
139,A159580,力肺捧技红,20210201,8440,8600,8270,8550,100336,227,20032000
140,A159580,力肺捧技红,20210129,8950,8950,8290,8450,191054,227,20032000
141,A159580,力肺捧技红,20210128,9050,9050,8750,8840,212852,227,20032000
142,A159580,力肺捧技红,20210127,9220,9630,8990,9080,662753,227,20032000
143,A159580,力肺捧技红,20210126,8980,9600,8960,9160,774720,227,20032000
144,A159580,力肺捧技红,20210125,9360,9370,8930,8980,288787,227,20032000
145,A159580,力肺捧技红,20210122,8750,9270,8740,9230,584051,227,20032000
146,A159580,力肺捧技红,20210121,8590,8900,8590,8760,185230,227,20032000
147,A159580,力肺捧技红,20210120,8530,8800,8460,8630,119053,227,20032000
148,A159580,力肺捧技红,20210119,8360,8570,8310,8530,51437,227,20032000
149,A159580,力肺捧技红,20210118,8590,8620,8350,8360,95432,227,20032000
150,A159580,力肺捧技红,20210115,8880,8930,8630,8640,223452,227,20032000
151,A159580,力肺捧技红,20210114,8530,8850,8530,8770,185826,227,20032000
152,A159580,力肺捧技红,20210113,8400,8630,8400,8550,92071,227,20032000
153,A159580,力肺捧技红,20210112,8280,8550,8100,8400,83549,227,20032000
154,A159580,力肺捧技红,20210111,8520,8620,8200,8280,135984,227,20032000
155,A159580,力肺捧技红,20210108,8640,8640,8380,8490,102698,227,20032000
156,A159580,力肺捧技红,20210107,8570,8670,8520,8560,66988,227,20032000
157,A159580,力肺捧技红,20210106,8570,8700,8500,8570,111665,227,20032000
158,A159580,力肺捧技红,20210105,8600,8650,8500,8610,65169,227,20032000
159,A159580,力肺捧技红,20210104,8680,8730,8570,8600,72847,227,20032000
160,A159580,力肺捧技红,20201230,8350,8620,8340,8510,73486,227,20032000
161,A159580,力肺捧技红,20201229,8220,8460,8220,8340,42233,227,20032000
162,A159580,力肺捧技红,20201228,8190,8280,8050,8210,71122,227,20032000
163,A159580,力肺捧技红,20201224,8430,8520,7990,8260,102365,227,20032000
164,A159580,力肺捧技红,20201223,8400,8830,8290,8350,135095,227,20032000
165,A159580,力肺捧技红,20201222,8800,8800,8340,8370,194721,227,20032000
166,A159580,力肺捧技红,20201221,9060,9060,8650,8800,258927,227,20032000
167,A159580,力肺捧技红,20201218,9100,9260,8950,8990,235069,227,20032000
168,A159580,力肺捧技红,20201217,9040,9690,8900,9100,2192539,227,20032000
169,A159580,力肺捧技红,20201216,9190,9210,8500,9080,653030,227,20032000
170,A159580,力肺捧技红,20201215,8870,9650,8580,9300,3007410,227,20032000
171,A159580,力肺捧技红,20201214,8740,9100,8530,8870,340830,227,20032000
172,A159580,力肺捧技红,20201211,8700,8750,8600,8750,104248,227,20032000
173,A159580,力肺捧技红,20201210,8720,8750,8500,8730,129484,227,20032000
174,A159580,力肺捧技红,20201209,8740,8930,8620,8720,395072,227,20032000
175,A159580,力肺捧技红,20201208,8480,8740,8370,8650,189220,227,20032000
176,A159580,力肺捧技红,20201207,8570,8650,8290,8470,155087,227,20032000
177,A159580,力肺捧技红,20201204,8750,8940,8620,8650,203510,227,20032000
178,A159580,力肺捧技红,20201203,8650,8980,8510,8860,488539,227,20032000
179,A159580,力肺捧技红,20201202,8430,8660,8420,8560,188196,227,20032000
180,A159580,力肺捧技红,20201201,8360,8540,8330,8430,180049,227,20032000
181,A159580,力肺捧技红,20201130,8630,8650,8320,8400,373068,227,20032000
182,A159580,力肺捧技红,20201127,8600,8850,8500,8730,445902,227,20032000
183,A159580,力肺捧技红,20201126,9060,9400,8630,8650,1159762,227,20032000
184,A159580,力肺捧技红,20201125,8070,10400,7940,9130,7881043,227,20032000
185,A159580,力肺捧技红,20201124,8050,8350,7920,8010,265931,227,20032000
186,A159580,力肺捧技红,20201123,8020,8020,7850,8010,107922,227,20032000
187,A159580,力肺捧技红,20201120,7710,8050,7710,8050,155992,227,20032000
188,A159580,力肺捧技红,20201119,7830,7830,7640,7660,117068,227,20032000
189,A159580,力肺捧技红,20201118,7960,7990,7800,7830,110640,227,20032000
190,A159580,力肺捧技红,20201117,7800,8070,7790,7870,209850,227,20032000
191,A159580,力肺捧技红,20201116,8000,8020,7730,7850,256859,227,20032000
192,A159580,力肺捧技红,20201113,8150,8160,7910,7970,269367,227,20032000
193,A159580,力肺捧技红,20201112,8090,8390,7980,8000,1126675,227,20032000
194,A159580,力肺捧技红,20201111,7460,8230,7460,8160,2279851,227,20032000
195,A159580,力肺捧技红,20201110,7600,7610,7330,7460,210177,227,20032000
196,A159580,力肺捧技红,20201109,7300,7900,7300,7550,1320137,227,20032000
197,A159580,力肺捧技红,20201106,7120,7390,7000,7330,922293,227,20032000
198,A159580,力肺捧技红,20201105,6780,8160,6680,7120,5807126,227,20032000
199,A159580,力肺捧技红,20201104,6700,6810,6680,6760,21073,227,20032000
200,A159580,力肺捧技红,20201103,6680,6760,6650,6670,24369,227,20032000
201,A159580,力肺捧技红,20201102,6700,6770,6630,6660,39406,227,20032000
202,A159580,力肺捧技红,20201030,6710,6830,6600,6640,23860,227,20032000
203,A159580,力肺捧技红,20201029,6800,6800,6610,6710,26823,227,20032000
204,A159580,力肺捧技红,20201028,6700,6840,6640,6780,31495,227,20032000
205,A159580,力肺捧技红,20201027,6680,6770,6600,6650,35817,227,20032000
206,A159580,力肺捧技红,20201026,6900,6920,6670,6730,55392,227,20032000
207,A159580,力肺捧技红,20201023,6910,6990,6900,6910,26118,227,20032000
208,A159580,力肺捧技红,20201022,7080,7080,6880,6910,59057,227,20032000
209,A159580,力肺捧技红,20201021,6810,7130,6760,7090,129590,227,20032000
210,A159580,力肺捧技红,20201020,6890,6890,6700,6790,30385,227,20032000
211,A159580,力肺捧技红,20201019,6800,6890,6760,6830,27103,227,20032000
212,A159580,力肺捧技红,20201016,6810,6930,6740,6810,24922,227,20032000
213,A159580,力肺捧技红,20201015,6930,7000,6700,6740,42552,227,20032000
214,A159580,力肺捧技红,20201014,7120,7120,6930,6930,45262,227,20032000
215,A159580,力肺捧技红,20201013,7190,7190,7020,7120,23851,227,20032000
216,A159580,力肺捧技红,20201012,7150,7180,7020,7150,80084,227,20032000
217,A159580,力肺捧技红,20201008,7050,7200,7040,7130,89614,227,20032000
218,A159580,力肺捧技红,20201007,7090,7090,6960,7010,35225,227,20032000
219,A159580,力肺捧技红,20201006,7030,7060,6960,7010,26851,227,20032000
220,A159580,力肺捧技红,20201005,6900,7050,6880,7030,48030,227,20032000
221,A159580,力肺捧技红,20200929,6950,6960,6820,6900,31497,227,20032000
222,A159580,力肺捧技红,20200928,6830,6880,6740,6820,31477,227,20032000
223,A159580,力肺捧技红,20200925,6770,6770,6590,6690,26798,227,20032000
224,A159580,力肺捧技红,20200924,6750,6810,6640,6660,60616,227,20032000
225,A159580,力肺捧技红,20200923,6850,7050,6760,6820,41328,227,20032000
226,A159580,力肺捧技红,20200922,6920,6980,6840,6840,63330,227,20032000
227,A159580,力肺捧技红,20200921,6970,7050,6900,6990,51640,227,20032000
228,A159580,力肺捧技红,20200918,7030,7050,6900,6970,40533,227,20032000
229,A159580,力肺捧技红,20200917,7020,7080,6950,6960,49854,227,20032000
230,A159580,力肺捧技红,20200916,7070,7100,7020,7050,38267,227,20032000
231,A159580,力肺捧技红,20200915,7130,7130,7050,7060,50032,227,20032000
232,A159580,力肺捧技红,20200914,7140,7190,7060,7110,55251,227,20032000
233,A159580,力肺捧技红,20200911,7120,7150,7010,7010,52923,227,20032000
234,A159580,力肺捧技红,20200910,7090,7150,7060,7120,38678,227,20032000
235,A159580,力肺捧技红,20200909,7060,7140,7030,7080,67575,227,20032000
236,A159580,力肺捧技红,20200908,7300,7360,7060,7150,149644,227,20032000
237,A159580,力肺捧技红,20200907,6980,7140,6950,7080,82903,227,20032000
238,A159580,力肺捧技红,20200904,6840,7000,6820,6980,79872,227,20032000
239,A159580,力肺捧技红,20200903,7100,7140,6990,7070,88404,227,20032000
240,A159580,力肺捧技红,20200902,7090,7180,6970,7000,96509,227,20032000
241,A159580,力肺捧技红,20200901,7000,7170,7000,7090,121588,227,20032000
242,A159580,力肺捧技红,20200831,6860,7200,6850,7090,318238,227,20032000
243,A159580,力肺捧技红,20200828,6800,6870,6730,6760,192522,227,20032000
244,A159580,力肺捧技红,20200827,6710,7750,6710,6910,2254025,227,20032000
245,A159580,力肺捧技红,20200826,6690,6800,6570,6690,50671,227,20032000
246,A159580,力肺捧技红,20200825,6590,6740,6540,6640,75258,227,20032000
247,A159580,力肺捧技红,20200824,6720,6720,6360,6590,57775,227,20032000
248,A159580,力肺捧技红,20200821,6830,6890,6600,6720,32293,227,20032000
249,A159580,力肺捧技红,20200820,6820,7120,6500,6660,113671,227,20032000
250,A159580,力肺捧技红,20200819,6830,7140,6750,6920,73827,227,20032000
251,A159580,力肺捧技红,20200818,7280,7280,6750,6830,142637,227,20032000
252,A159580,力肺捧技红,20200814,7310,7510,7220,7400,148947,227,20032000
253,A159580,力肺捧技红,20200813,7120,7520,7120,7320,351348,227,20032000
254,A159580,力肺捧技红,20200812,7010,7010,6880,6950,39169,227,20032000
255,A159580,力肺捧技红,20200811,6920,7020,6810,6950,61619,227,20032000
256,A159580,力肺捧技红,20200810,6950,7080,6850,6910,42016,227,20032000
257,A159580,力肺捧技红,20200807,7070,7090,6910,6950,58637,227,20032000
258,A159580,力肺捧技红,20200806,6710,7230,6710,7030,178795,227,20032000
259,A159580,力肺捧技红,20200805,6740,6820,6700,6770,80744,227,20032000
260,A159580,力肺捧技红,20200804,6710,6910,6710,6810,59384,227,20032000
261,A159580,力肺捧技红,20200803,6790,6800,6660,6750,48414,227,20032000
262,A159580,力肺捧技红,20200731,7130,7130,6660,6790,114351,227,20032000
263,A159580,力肺捧技红,20200730,7080,7100,6990,7060,30037,227,20032000
264,A159580,力肺捧技红,20200729,6950,7050,6950,7050,23404,227,20032000
265,A159580,力肺捧技红,20200728,6950,7070,6920,7010,37969,227,20032000
266,A159580,力肺捧技红,20200727,7000,7190,6910,6950,44439,227,20032000
267,A159580,力肺捧技红,20200724,6830,7180,6830,6990,108676,227,20032000
268,A159580,力肺捧技红,20200723,7370,7370,7150,7180,105489,227,20032000
269,A159580,力肺捧技红,20200722,7330,7650,7290,7320,83294,227,20032000
270,A159580,力肺捧技红,20200721,7450,7450,7310,7400,38100,227,20032000
271,A159580,力肺捧技红,20200720,7390,7410,7290,7400,45160,227,20032000
272,A159580,力肺捧技红,20200717,7490,7490,7380,7420,39529,227,20032000
273,A159580,力肺捧技红,20200716,7460,7630,7340,7400,84189,227,20032000
274,A159580,力肺捧技红,20200715,7500,7570,7370,7430,67202,227,20032000
275,A159580,力肺捧技红,20200714,7610,7610,7400,7470,68786,227,20032000
276,A159580,力肺捧技红,20200713,7370,7880,7330,7600,242637,227,20032000
277,A159580,力肺捧技红,20200710,7370,7420,7250,7310,65585,227,20032000
278,A159580,力肺捧技红,20200709,7480,7510,7370,7420,42407,227,20032000
279,A159580,力肺捧技红,20200708,7380,7460,7330,7370,88351,227,20032000
280,A159580,力肺捧技红,20200707,7560,7650,7350,7430,89967,227,20032000
281,A159580,力肺捧技红,20200706,7600,7670,7490,7580,74876,227,20032000
282,A159580,力肺捧技红,20200703,7570,7780,7440,7660,104074,227,20032000
283,A159580,力肺捧技红,20200702,7450,7630,7310,7570,121553,227,20032000
284,A159580,力肺捧技红,20200701,7730,7740,7300,7340,155591,227,20032000
285,A159580,力肺捧技红,20200630,7230,8330,7020,7740,1017725,227,20032000
286,A159580,力肺捧技红,20200629,7160,7310,7030,7050,55479,227,20032000
287,A159580,力肺捧技红,20200626,7630,7630,7280,7310,54697,227,20032000
288,A159580,力肺捧技红,20200625,7580,7700,7270,7450,113952,227,20032000
289,A159580,力肺捧技红,20200624,7610,7750,7610,7730,39062,227,20032000
290,A159580,力肺捧技红,20200623,7620,7850,7560,7590,54097,227,20032000
291,A159580,力肺捧技红,20200622,7720,7720,7580,7620,62982,227,20032000
292,A159580,力肺捧技红,20200619,7730,7830,7600,7720,90800,227,20032000
293,A159580,力肺捧技红,20200618,7840,7910,7600,7730,63728,227,20032000
294,A159580,力肺捧技红,20200617,7810,8030,7710,7800,82156,227,20032000
295,A159580,力肺捧技红,20200616,7790,7990,7720,7990,64148,227,20032000
296,A159580,力肺捧技红,20200615,8130,8130,7500,7500,152061,227,20032000
297,A159580,力肺捧技红,20200612,8180,8250,7910,8140,256690,227,20032000
298,A159580,力肺捧技红,20200611,8810,8820,8420,8600,152237,227,20032000
299,A159580,力肺捧技红,20200610,8830,8860,8620,8810,151870,227,20032000
300,A159580,力肺捧技红,20200609,9110,9130,8700,8780,328608,227,20032000
301,A159580,力肺捧技红,20200608,8960,9180,8600,9130,429623,227,20032000
302,A159580,力肺捧技红,20200605,8680,9040,8620,8890,803794,227,20032000
303,A159580,力肺捧技红,20200604,8300,8540,8240,8480,279207,227,20032000
304,A159580,力肺捧技红,20200603,8510,8520,8200,8270,323886,227,20032000
305,A159580,力肺捧技红,20200602,8200,9190,8120,8490,3295972,227,20032000
306,A159580,力肺捧技红,20200601,7980,8170,7810,8160,104267,227,20032000
307,A159580,力肺捧技红,20200529,7850,8000,7850,8000,48202,227,20032000
308,A159580,力肺捧技红,20200528,8180,8290,7840,8030,199661,227,20032000
309,A159580,力肺捧技红,20200527,8340,8390,8120,8170,142754,227,20032000
310,A159580,力肺捧技红,20200526,8210,8350,8140,8350,149528,227,20032000
311,A159580,力肺捧技红,20200525,8360,8450,8200,8210,98254,227,20032000
312,A159580,力肺捧技红,20200522,8720,8760,8290,8330,159868,227,20032000
313,A159580,力肺捧技红,20200521,8800,8800,8520,8800,205904,227,20032000
314,A159580,力肺捧技红,20200520,8430,8830,8390,8830,186109,227,20032000
315,A159580,力肺捧技红,20200519,8340,8540,8200,8430,187407,227,20032000
316,A159580,力肺捧技红,20200518,8000,8210,7850,8200,122328,227,20032000
317,A159580,力肺捧技红,20200515,8200,8300,7950,8050,111179,227,20032000
318,A159580,力肺捧技红,20200514,8370,8380,8100,8180,107679,227,20032000
319,A159580,力肺捧技红,20200513,8060,8470,8050,8290,121121,227,20032000
320,A159580,力肺捧技红,20200512,8320,8590,8070,8210,127994,227,20032000
321,A159580,力肺捧技红,20200511,8640,8690,8280,8310,137492,227,20032000
322,A159580,力肺捧技红,20200508,8840,8860,8530,8630,256708,227,20032000
323,A159580,力肺捧技红,20200507,8590,8740,8500,8730,135286,227,20032000
324,A159580,力肺捧技红,20200506,8550,8650,8440,8590,192831,227,20032000
325,A159580,力肺捧技红,20200504,8300,8640,8300,8400,139070,227,20032000
326,A159580,力肺捧技红,20200429,8200,8570,8200,8490,206519,227,20032000
327,A159580,力肺捧技红,20200428,8400,8400,7800,8300,180024,227,20032000
328,A159580,力肺捧技红,20200427,8430,8430,8240,8310,142439,227,20032000
329,A159580,力肺捧技红,20200424,8370,8440,8190,8280,129570,227,20032000
330,A159580,力肺捧技红,20200423,8300,8800,8240,8370,562173,227,20032000
331,A159580,力肺捧技红,20200422,7910,8140,7790,8130,95555,227,20032000
332,A159580,力肺捧技红,20200421,8300,8390,7500,8110,225676,227,20032000
333,A159580,力肺捧技红,20200420,8560,8670,8360,8360,241354,227,20032000
334,A159580,力肺捧技红,20200417,7900,8430,7900,8410,307971,227,20032000
335,A159580,力肺捧技红,20200416,7600,7940,7600,7890,104111,227,20032000
336,A159580,力肺捧技红,20200414,7880,7920,7610,7800,118345,227,20032000
337,A159580,力肺捧技红,20200413,8020,8090,7600,7660,155656,227,20032000
338,A159580,力肺捧技红,20200410,8210,8210,7500,8020,163255,227,20032000
339,A159580,力肺捧技红,20200409,8210,8360,7960,8200,190043,227,20032000
340,A159580,力肺捧技红,20200408,8300,8510,7820,8130,285459,227,20032000
341,A159580,力肺捧技红,20200407,7690,8000,7320,8000,346466,227,20032000
342,A159580,力肺捧技红,20200406,6880,7480,6880,7480,345191,227,20032000
343,A159580,力肺捧技红,20200403,7100,7100,6600,6840,223529,227,20032000
344,A159580,力肺捧技红,20200402,7080,7080,6390,6950,260029,227,20032000
345,A159580,力肺捧技红,20200401,6490,7520,6320,6890,838897,227,20032000
346,A159580,力肺捧技红,20200331,6100,6280,5930,6140,256736,227,20032000
347,A159580,力肺捧技红,20200330,5640,5810,5420,5810,193645,227,20032000
348,A159580,力肺捧技红,20200327,6400,6400,5500,5900,245550,227,20032000
349,A159580,力肺捧技红,20200326,5640,6380,5250,5850,462667,227,20032000
350,A159580,力肺捧技红,20200325,4530,5310,4530,5210,358980,227,20032000
351,A159580,力肺捧技红,20200324,3910,4285,3905,4285,190473,227,20032000
352,A159580,力肺捧技红,20200323,3945,4200,3855,3855,199445,227,20032000
353,A159580,力肺捧技红,20200320,4350,4720,4160,4360,239658,227,20032000
