,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╫ц╟║,╟М╟║,юЗ╟║,а╬╟║,╟е╥║╥╝,аУ╠гюЭ╩Й╬Ва╬дз╣Е,╧ъгЮаж╫д╪Ж
269,A264660,╬╬╬ьаЖгоюлеве╘,20200722,9730,9900,9580,9750,103359,359,8405000
270,A264660,╬╬╬ьаЖгоюлеве╘,20200721,9780,9780,9510,9710,115274,359,8405000
271,A264660,╬╬╬ьаЖгоюлеве╘,20200720,9970,10050,9620,9690,161831,359,8405000
272,A264660,╬╬╬ьаЖгоюлеве╘,20200717,9470,9710,9370,9710,182136,359,8405000
273,A264660,╬╬╬ьаЖгоюлеве╘,20200716,9690,10050,9340,9530,482922,359,8405000
274,A264660,╬╬╬ьаЖгоюлеве╘,20200715,9140,9610,8920,9550,437433,359,8405000
275,A264660,╬╬╬ьаЖгоюлеве╘,20200714,9000,9270,8850,8950,198575,359,8405000
276,A264660,╬╬╬ьаЖгоюлеве╘,20200713,9150,9240,8960,9070,125049,359,8405000
277,A264660,╬╬╬ьаЖгоюлеве╘,20200710,9300,9300,8900,9020,174832,359,8405000
278,A264660,╬╬╬ьаЖгоюлеве╘,20200709,9120,9400,9020,9260,399814,359,8405000
279,A264660,╬╬╬ьаЖгоюлеве╘,20200708,8930,9100,8870,9070,90385,359,8405000
280,A264660,╬╬╬ьаЖгоюлеве╘,20200707,9200,9380,8870,8960,183429,359,8405000
281,A264660,╬╬╬ьаЖгоюлеве╘,20200706,9170,9210,8990,9150,115603,359,8405000
282,A264660,╬╬╬ьаЖгоюлеве╘,20200703,9400,9460,9070,9180,219388,359,8405000
283,A264660,╬╬╬ьаЖгоюлеве╘,20200702,9300,9640,9150,9400,471728,359,8405000
284,A264660,╬╬╬ьаЖгоюлеве╘,20200701,9090,9340,8900,9160,302480,359,8405000
285,A264660,╬╬╬ьаЖгоюлеве╘,20200630,9080,9190,8690,9000,206233,359,8405000
286,A264660,╬╬╬ьаЖгоюлеве╘,20200629,9090,9350,8830,8950,239777,359,8405000
287,A264660,╬╬╬ьаЖгоюлеве╘,20200626,8950,9300,8680,9120,469053,359,8405000
288,A264660,╬╬╬ьаЖгоюлеве╘,20200625,8400,9000,8260,8800,442795,359,8405000
289,A264660,╬╬╬ьаЖгоюлеве╘,20200624,8750,8750,8310,8450,255038,359,8405000
290,A264660,╬╬╬ьаЖгоюлеве╘,20200623,8320,8530,8130,8400,266853,359,8405000
291,A264660,╬╬╬ьаЖгоюлеве╘,20200622,7950,8200,7820,8180,106537,359,8405000
292,A264660,╬╬╬ьаЖгоюлеве╘,20200619,7950,7970,7800,7900,61525,359,8405000
293,A264660,╬╬╬ьаЖгоюлеве╘,20200618,8040,8040,7780,7820,47270,359,8405000
294,A264660,╬╬╬ьаЖгоюлеве╘,20200617,7850,8050,7760,7940,65087,359,8405000
295,A264660,╬╬╬ьаЖгоюлеве╘,20200616,7800,7960,7650,7950,70789,359,8405000
296,A264660,╬╬╬ьаЖгоюлеве╘,20200615,8060,8060,7500,7550,192961,359,8405000
297,A264660,╬╬╬ьаЖгоюлеве╘,20200612,7770,8020,7700,8010,163056,359,8405000
298,A264660,╬╬╬ьаЖгоюлеве╘,20200611,8260,8480,8150,8210,113682,359,8405000
299,A264660,╬╬╬ьаЖгоюлеве╘,20200610,8350,8350,8150,8280,90522,359,8405000
300,A264660,╬╬╬ьаЖгоюлеве╘,20200609,8690,8690,8170,8370,95413,359,8405000
301,A264660,╬╬╬ьаЖгоюлеве╘,20200608,8610,8700,8480,8560,93753,359,8405000
302,A264660,╬╬╬ьаЖгоюлеве╘,20200605,8660,8780,8480,8650,147850,359,8405000
303,A264660,╬╬╬ьаЖгоюлеве╘,20200604,8280,8790,8280,8740,463455,359,8405000
304,A264660,╬╬╬ьаЖгоюлеве╘,20200603,8050,8440,8030,8180,376739,359,8405000
305,A264660,╬╬╬ьаЖгоюлеве╘,20200602,8050,8100,7960,8050,70676,359,8405000
306,A264660,╬╬╬ьаЖгоюлеве╘,20200601,8010,8100,7770,8040,108164,359,8405000
307,A264660,╬╬╬ьаЖгоюлеве╘,20200529,7920,8050,7860,7980,54602,359,8405000
308,A264660,╬╬╬ьаЖгоюлеве╘,20200528,8150,8200,7830,8050,153059,359,8405000
309,A264660,╬╬╬ьаЖгоюлеве╘,20200527,8230,8290,8020,8190,180779,359,8405000
310,A264660,╬╬╬ьаЖгоюлеве╘,20200526,8150,8280,8000,8230,211235,359,8405000
311,A264660,╬╬╬ьаЖгоюлеве╘,20200525,7940,8100,7850,8060,184677,359,8405000
312,A264660,╬╬╬ьаЖгоюлеве╘,20200522,8250,8250,7830,7930,233586,359,8405000
313,A264660,╬╬╬ьаЖгоюлеве╘,20200521,8210,8250,8110,8160,118865,359,8405000
314,A264660,╬╬╬ьаЖгоюлеве╘,20200520,7740,8310,7650,8190,811079,359,8405000
315,A264660,╬╬╬ьаЖгоюлеве╘,20200519,7710,7710,7550,7630,60068,359,8405000
316,A264660,╬╬╬ьаЖгоюлеве╘,20200518,7640,7700,7390,7530,95241,359,8405000
317,A264660,╬╬╬ьаЖгоюлеве╘,20200515,7560,7690,7440,7640,80111,359,8405000
318,A264660,╬╬╬ьаЖгоюлеве╘,20200514,7740,7740,7520,7540,94020,359,8405000
319,A264660,╬╬╬ьаЖгоюлеве╘,20200513,7650,7690,7440,7650,82703,359,8405000
320,A264660,╬╬╬ьаЖгоюлеве╘,20200512,7790,7850,7560,7680,80241,359,8405000
321,A264660,╬╬╬ьаЖгоюлеве╘,20200511,8010,8150,7740,7820,132084,359,8405000
322,A264660,╬╬╬ьаЖгоюлеве╘,20200508,7760,8030,7670,7940,171577,359,8405000
323,A264660,╬╬╬ьаЖгоюлеве╘,20200507,7470,7650,7450,7650,115912,359,8405000
324,A264660,╬╬╬ьаЖгоюлеве╘,20200506,7380,7530,7350,7500,73938,359,8405000
325,A264660,╬╬╬ьаЖгоюлеве╘,20200504,7400,7400,7230,7350,51557,359,8405000
326,A264660,╬╬╬ьаЖгоюлеве╘,20200429,7430,7490,7330,7440,65115,359,8405000
327,A264660,╬╬╬ьаЖгоюлеве╘,20200428,7420,7500,7300,7430,106297,359,8405000
328,A264660,╬╬╬ьаЖгоюлеве╘,20200427,7150,7520,7150,7420,83005,359,8405000
329,A264660,╬╬╬ьаЖгоюлеве╘,20200424,7450,7500,7250,7250,92440,359,8405000
330,A264660,╬╬╬ьаЖгоюлеве╘,20200423,7500,7550,7370,7460,114706,359,8405000
331,A264660,╬╬╬ьаЖгоюлеве╘,20200422,7300,7480,7130,7420,103086,359,8405000
332,A264660,╬╬╬ьаЖгоюлеве╘,20200421,7480,7690,6740,7420,223753,359,8405000
333,A264660,╬╬╬ьаЖгоюлеве╘,20200420,7530,7610,7410,7500,206500,359,8405000
334,A264660,╬╬╬ьаЖгоюлеве╘,20200417,7350,7510,7260,7470,235645,359,8405000
335,A264660,╬╬╬ьаЖгоюлеве╘,20200416,7070,7530,6950,7330,487054,359,8405000
336,A264660,╬╬╬ьаЖгоюлеве╘,20200414,6940,7060,6920,6990,74322,359,8405000
337,A264660,╬╬╬ьаЖгоюлеве╘,20200413,7270,7280,6850,6940,112533,359,8405000
338,A264660,╬╬╬ьаЖгоюлеве╘,20200410,7320,7440,7100,7270,191150,359,8405000
339,A264660,╬╬╬ьаЖгоюлеве╘,20200409,7430,7440,7270,7320,142997,359,8405000
340,A264660,╬╬╬ьаЖгоюлеве╘,20200408,6770,7300,6720,7280,184537,359,8405000
341,A264660,╬╬╬ьаЖгоюлеве╘,20200407,6650,6730,6400,6720,154746,359,8405000
342,A264660,╬╬╬ьаЖгоюлеве╘,20200406,6200,6490,6160,6480,106183,359,8405000
343,A264660,╬╬╬ьаЖгоюлеве╘,20200403,6180,6330,6140,6200,116722,359,8405000
344,A264660,╬╬╬ьаЖгоюлеве╘,20200402,6000,6130,5800,6100,111737,359,8405000
345,A264660,╬╬╬ьаЖгоюлеве╘,20200401,6190,6360,5960,6010,139969,359,8405000
346,A264660,╬╬╬ьаЖгоюлеве╘,20200331,5980,6320,5800,6170,187656,359,8405000
347,A264660,╬╬╬ьаЖгоюлеве╘,20200330,5050,5800,5020,5750,152868,359,8405000
348,A264660,╬╬╬ьаЖгоюлеве╘,20200327,5500,5520,5100,5310,152529,359,8405000
349,A264660,╬╬╬ьаЖгоюлеве╘,20200326,5300,5460,5020,5230,143390,359,8405000
350,A264660,╬╬╬ьаЖгоюлеве╘,20200325,5080,5260,4990,5240,161488,359,8405000
351,A264660,╬╬╬ьаЖгоюлеве╘,20200324,4735,4880,4615,4830,100754,359,8405000
352,A264660,╬╬╬ьаЖгоюлеве╘,20200323,4600,4600,4405,4515,114698,359,8405000
353,A264660,╬╬╬ьаЖгоюлеве╘,20200320,4550,5090,4550,4900,92781,359,8405000
354,A264660,╬╬╬ьаЖгоюлеве╘,20200319,5350,5440,4505,4525,238580,359,8405000
355,A264660,╬╬╬ьаЖгоюлеве╘,20200318,5610,5770,5220,5220,94595,359,8405000
356,A264660,╬╬╬ьаЖгоюлеве╘,20200317,5000,5790,4970,5550,147294,359,8405000
357,A264660,╬╬╬ьаЖгоюлеве╘,20200316,5820,6000,5490,5550,165304,359,8405000
358,A264660,╬╬╬ьаЖгоюлеве╘,20200313,5700,5990,5210,5800,265351,359,8405000
359,A264660,╬╬╬ьаЖгоюлеве╘,20200312,6720,6840,6260,6350,180477,359,8405000
360,A264660,╬╬╬ьаЖгоюлеве╘,20200311,7260,7260,6830,6920,123302,359,8405000
361,A264660,╬╬╬ьаЖгоюлеве╘,20200310,7000,7400,6830,7200,104310,359,8405000
362,A264660,╬╬╬ьаЖгоюлеве╘,20200309,7290,7290,6990,7090,207309,359,8405000
363,A264660,╬╬╬ьаЖгоюлеве╘,20200306,7540,7550,7280,7380,113680,359,8405000
364,A264660,╬╬╬ьаЖгоюлеве╘,20200305,7790,7790,7580,7640,78865,359,8405000
365,A264660,╬╬╬ьаЖгоюлеве╘,20200304,7450,7690,7370,7640,64892,359,8405000
366,A264660,╬╬╬ьаЖгоюлеве╘,20200303,7510,7740,7350,7450,163019,359,8405000
367,A264660,╬╬╬ьаЖгоюлеве╘,20200302,6990,7340,6920,7340,121925,359,8405000
368,A264660,╬╬╬ьаЖгоюлеве╘,20200228,7210,7440,6970,7090,212074,359,8405000
369,A264660,╬╬╬ьаЖгоюлеве╘,20200227,7820,7840,7360,7460,249776,359,8405000
370,A264660,╬╬╬ьаЖгоюлеве╘,20200226,7750,7870,7590,7780,125849,359,8405000
371,A264660,╬╬╬ьаЖгоюлеве╘,20200225,7750,8050,7610,7920,184588,359,8405000
372,A264660,╬╬╬ьаЖгоюлеве╘,20200224,8000,8090,7800,7830,202458,359,8405000
373,A264660,╬╬╬ьаЖгоюлеве╘,20200221,8480,8600,8220,8320,213686,359,8405000
374,A264660,╬╬╬ьаЖгоюлеве╘,20200220,8880,8920,8590,8600,201997,359,8405000
375,A264660,╬╬╬ьаЖгоюлеве╘,20200219,8880,9000,8570,8870,235247,359,8405000
376,A264660,╬╬╬ьаЖгоюлеве╘,20200218,9120,9130,8760,8880,294206,359,8405000
377,A264660,╬╬╬ьаЖгоюлеве╘,20200217,10500,10550,8960,9030,862027,359,8405000
378,A264660,╬╬╬ьаЖгоюлеве╘,20200214,9930,10450,9820,10400,346979,359,8405000
379,A264660,╬╬╬ьаЖгоюлеве╘,20200213,9730,9930,9590,9800,213677,359,8405000
380,A264660,╬╬╬ьаЖгоюлеве╘,20200212,9160,9790,9130,9640,221522,359,8405000
381,A264660,╬╬╬ьаЖгоюлеве╘,20200211,9110,9230,9060,9120,130312,359,8405000
382,A264660,╬╬╬ьаЖгоюлеве╘,20200210,8950,9150,8820,9110,79076,359,8405000
383,A264660,╬╬╬ьаЖгоюлеве╘,20200207,9110,9110,8870,8990,105911,359,8405000
384,A264660,╬╬╬ьаЖгоюлеве╘,20200206,9200,9200,8930,9070,87050,359,8405000
385,A264660,╬╬╬ьаЖгоюлеве╘,20200205,9310,9350,8980,9010,95595,359,8405000
386,A264660,╬╬╬ьаЖгоюлеве╘,20200204,9120,9280,9060,9190,145067,359,8405000
387,A264660,╬╬╬ьаЖгоюлеве╘,20200203,8540,8980,8450,8890,157934,359,8405000
388,A264660,╬╬╬ьаЖгоюлеве╘,20200131,9070,9320,8800,8810,154684,359,8405000
389,A264660,╬╬╬ьаЖгоюлеве╘,20200130,9430,9430,8930,9070,199943,359,8405000
390,A264660,╬╬╬ьаЖгоюлеве╘,20200129,9500,9550,9350,9460,105774,359,8405000
391,A264660,╬╬╬ьаЖгоюлеве╘,20200128,9470,9630,9140,9390,252842,359,8405000
392,A264660,╬╬╬ьаЖгоюлеве╘,20200123,9910,10150,9780,9930,134494,359,8405000
393,A264660,╬╬╬ьаЖгоюлеве╘,20200122,9660,10050,9630,9950,189501,359,8405000
394,A264660,╬╬╬ьаЖгоюлеве╘,20200121,9980,10100,9630,9720,181977,359,8405000
395,A264660,╬╬╬ьаЖгоюлеве╘,20200120,10000,10200,9840,10050,278653,359,8405000
396,A264660,╬╬╬ьаЖгоюлеве╘,20200117,9570,10050,9470,9940,506993,359,8405000
397,A264660,╬╬╬ьаЖгоюлеве╘,20200116,9180,9500,9100,9500,214693,359,8405000
398,A264660,╬╬╬ьаЖгоюлеве╘,20200115,9180,9240,9010,9150,85678,359,8405000
399,A264660,╬╬╬ьаЖгоюлеве╘,20200114,9200,9360,9050,9160,132351,359,8405000
400,A264660,╬╬╬ьаЖгоюлеве╘,20200113,9200,9280,8970,9070,120301,359,8405000
401,A264660,╬╬╬ьаЖгоюлеве╘,20200110,9330,9400,9100,9230,230548,359,8405000
402,A264660,╬╬╬ьаЖгоюлеве╘,20200109,8880,9180,8750,9160,307915,359,8405000
403,A264660,╬╬╬ьаЖгоюлеве╘,20200108,8720,8780,8430,8540,186152,359,8405000
404,A264660,╬╬╬ьаЖгоюлеве╘,20200107,8750,8940,8650,8720,95971,359,8405000
405,A264660,╬╬╬ьаЖгоюлеве╘,20200106,8670,8830,8590,8740,157493,359,8405000
406,A264660,╬╬╬ьаЖгоюлеве╘,20200103,9030,9060,8780,8860,104210,359,8405000
407,A264660,╬╬╬ьаЖгоюлеве╘,20200102,8920,8970,8710,8960,179768,359,8405000
408,A264660,╬╬╬ьаЖгоюлеве╘,20191230,9130,9140,8690,8840,305620,359,8405000
409,A264660,╬╬╬ьаЖгоюлеве╘,20191227,9120,9190,8950,9040,231854,359,8405000
410,A264660,╬╬╬ьаЖгоюлеве╘,20191226,8860,9310,8860,9120,294891,359,8405000
411,A264660,╬╬╬ьаЖгоюлеве╘,20191224,8880,9120,8820,8890,224303,359,8405000
412,A264660,╬╬╬ьаЖгоюлеве╘,20191223,8940,9010,8730,8960,257661,359,8405000
413,A264660,╬╬╬ьаЖгоюлеве╘,20191220,8580,8940,8470,8940,251399,359,8405000
414,A264660,╬╬╬ьаЖгоюлеве╘,20191219,8600,8770,8460,8520,234518,359,8405000
415,A264660,╬╬╬ьаЖгоюлеве╘,20191218,8600,8730,8400,8610,689428,359,8405000
416,A264660,╬╬╬ьаЖгоюлеве╘,20191217,8210,8370,8150,8310,209043,359,8405000
417,A264660,╬╬╬ьаЖгоюлеве╘,20191216,8180,8200,8040,8150,171553,359,8405000
418,A264660,╬╬╬ьаЖгоюлеве╘,20191213,7910,8110,7910,8000,159600,359,8405000
419,A264660,╬╬╬ьаЖгоюлеве╘,20191212,7700,7940,7700,7820,86317,359,8405000
420,A264660,╬╬╬ьаЖгоюлеве╘,20191211,7640,7790,7640,7690,33609,359,8405000
421,A264660,╬╬╬ьаЖгоюлеве╘,20191210,7630,7710,7550,7640,38311,359,8405000
422,A264660,╬╬╬ьаЖгоюлеве╘,20191209,7650,7770,7610,7680,28042,359,8405000
423,A264660,╬╬╬ьаЖгоюлеве╘,20191206,7520,7830,7520,7710,61642,359,8405000
424,A264660,╬╬╬ьаЖгоюлеве╘,20191205,7630,7780,7530,7560,77848,359,8405000
425,A264660,╬╬╬ьаЖгоюлеве╘,20191204,7700,7770,7590,7620,41579,359,8405000
426,A264660,╬╬╬ьаЖгоюлеве╘,20191203,7720,7810,7600,7770,41513,359,8405000
427,A264660,╬╬╬ьаЖгоюлеве╘,20191202,7670,7860,7620,7760,71835,359,8405000
428,A264660,╬╬╬ьаЖгоюлеве╘,20191129,7800,7830,7600,7720,63065,359,8405000
429,A264660,╬╬╬ьаЖгоюлеве╘,20191128,7900,7990,7790,7800,44209,359,8405000
430,A264660,╬╬╬ьаЖгоюлеве╘,20191127,7690,8020,7690,7950,126518,359,8405000
431,A264660,╬╬╬ьаЖгоюлеве╘,20191126,7480,7760,7480,7690,93541,359,8405000
432,A264660,╬╬╬ьаЖгоюлеве╘,20191125,7470,7660,7450,7460,57697,359,8405000
433,A264660,╬╬╬ьаЖгоюлеве╘,20191122,7400,7620,7400,7470,101479,359,8405000
434,A264660,╬╬╬ьаЖгоюлеве╘,20191121,7720,7850,7440,7470,111662,359,8405000
435,A264660,╬╬╬ьаЖгоюлеве╘,20191120,7780,8060,7740,7790,163342,359,8405000
436,A264660,╬╬╬ьаЖгоюлеве╘,20191119,8090,8090,7820,7830,130556,359,8405000
437,A264660,╬╬╬ьаЖгоюлеве╘,20191118,8030,8080,7930,8050,122819,359,8405000
438,A264660,╬╬╬ьаЖгоюлеве╘,20191115,7960,8130,7880,7910,112452,359,8405000
439,A264660,╬╬╬ьаЖгоюлеве╘,20191114,8000,8080,7900,7940,251598,359,8405000
440,A264660,╬╬╬ьаЖгоюлеве╘,20191113,7630,8060,7580,7870,234431,359,8405000
441,A264660,╬╬╬ьаЖгоюлеве╘,20191112,7620,7690,7550,7690,62669,359,8405000
442,A264660,╬╬╬ьаЖгоюлеве╘,20191111,7730,7730,7590,7620,21670,359,8405000
443,A264660,╬╬╬ьаЖгоюлеве╘,20191108,7600,7710,7600,7680,57647,359,8405000
444,A264660,╬╬╬ьаЖгоюлеве╘,20191107,7830,7840,7520,7600,99203,359,8405000
445,A264660,╬╬╬ьаЖгоюлеве╘,20191106,7880,7880,7740,7840,90429,359,8405000
446,A264660,╬╬╬ьаЖгоюлеве╘,20191105,7950,7950,7830,7890,29451,359,8405000
447,A264660,╬╬╬ьаЖгоюлеве╘,20191104,7740,7970,7740,7890,108129,359,8405000
448,A264660,╬╬╬ьаЖгоюлеве╘,20191101,7740,7830,7700,7740,98039,359,8405000
449,A264660,╬╬╬ьаЖгоюлеве╘,20191031,7650,7820,7610,7800,128742,359,8405000
450,A264660,╬╬╬ьаЖгоюлеве╘,20191030,7660,7750,7540,7630,112324,359,8405000
451,A264660,╬╬╬ьаЖгоюлеве╘,20191029,7620,7700,7570,7650,110658,359,8405000
452,A264660,╬╬╬ьаЖгоюлеве╘,20191028,7620,7720,7540,7620,75229,359,8405000
453,A264660,╬╬╬ьаЖгоюлеве╘,20191025,7600,7720,7550,7560,172527,359,8405000
454,A264660,╬╬╬ьаЖгоюлеве╘,20191024,7800,7800,7510,7540,267757,359,8405000
455,A264660,╬╬╬ьаЖгоюлеве╘,20191023,8200,8200,7750,7760,549648,359,8405000
456,A264660,╬╬╬ьаЖгоюлеве╘,20191022,8390,8460,8160,8190,233665,359,8405000
457,A264660,╬╬╬ьаЖгоюлеве╘,20191021,8370,8480,8210,8380,133830,359,8405000
458,A264660,╬╬╬ьаЖгоюлеве╘,20191018,8460,8700,8300,8390,311760,359,8405000
459,A264660,╬╬╬ьаЖгоюлеве╘,20191017,8570,8590,8360,8500,251488,359,8405000
460,A264660,╬╬╬ьаЖгоюлеве╘,20191016,8230,8610,8190,8610,551834,359,8405000
461,A264660,╬╬╬ьаЖгоюлеве╘,20191015,8160,8500,8130,8180,437109,359,8405000
462,A264660,╬╬╬ьаЖгоюлеве╘,20191014,8270,8300,8110,8150,115472,359,8405000
463,A264660,╬╬╬ьаЖгоюлеве╘,20191011,8080,8300,8080,8200,188234,359,8405000
464,A264660,╬╬╬ьаЖгоюлеве╘,20191010,8080,8180,8000,8050,94661,359,8405000
465,A264660,╬╬╬ьаЖгоюлеве╘,20191008,7990,8120,7960,8100,99447,359,8405000
466,A264660,╬╬╬ьаЖгоюлеве╘,20191007,8100,8170,7980,8050,120991,359,8405000
467,A264660,╬╬╬ьаЖгоюлеве╘,20191004,8030,8210,8020,8080,105064,359,8405000
468,A264660,╬╬╬ьаЖгоюлеве╘,20191002,8080,8200,8050,8080,114047,359,8405000
469,A264660,╬╬╬ьаЖгоюлеве╘,20191001,8140,8240,8090,8160,99306,359,8405000
470,A264660,╬╬╬ьаЖгоюлеве╘,20190930,8280,8330,8080,8140,195907,359,8405000
471,A264660,╬╬╬ьаЖгоюлеве╘,20190927,8220,8400,8150,8340,238028,359,8405000
472,A264660,╬╬╬ьаЖгоюлеве╘,20190926,8080,8260,8020,8240,225744,359,8405000
473,A264660,╬╬╬ьаЖгоюлеве╘,20190925,8050,8280,8000,8040,273753,359,8405000
474,A264660,╬╬╬ьаЖгоюлеве╘,20190924,7940,8170,7920,8050,114187,359,8405000
475,A264660,╬╬╬ьаЖгоюлеве╘,20190923,8180,8220,8000,8020,130918,359,8405000
476,A264660,╬╬╬ьаЖгоюлеве╘,20190920,8130,8300,8100,8180,162263,359,8405000
477,A264660,╬╬╬ьаЖгоюлеве╘,20190919,8080,8280,8060,8120,203480,359,8405000
478,A264660,╬╬╬ьаЖгоюлеве╘,20190918,7960,8170,7900,8120,196716,359,8405000
479,A264660,╬╬╬ьаЖгоюлеве╘,20190917,8090,8140,7960,7960,241616,359,8405000
480,A264660,╬╬╬ьаЖгоюлеве╘,20190916,8220,8270,8040,8150,158858,359,8405000
481,A264660,╬╬╬ьаЖгоюлеве╘,20190911,8140,8330,8090,8210,133351,359,8405000
482,A264660,╬╬╬ьаЖгоюлеве╘,20190910,8130,8220,8060,8140,141306,359,8405000
483,A264660,╬╬╬ьаЖгоюлеве╘,20190909,8160,8350,8100,8150,180005,359,8405000
484,A264660,╬╬╬ьаЖгоюлеве╘,20190906,8490,8490,8190,8190,303379,359,8405000
485,A264660,╬╬╬ьаЖгоюлеве╘,20190905,8500,8500,8260,8440,426705,359,8405000
486,A264660,╬╬╬ьаЖгоюлеве╘,20190904,8250,8430,8130,8420,448574,359,8405000
487,A264660,╬╬╬ьаЖгоюлеве╘,20190903,8110,8460,7950,8290,785777,359,8405000
488,A264660,╬╬╬ьаЖгоюлеве╘,20190902,8110,8180,7990,8100,350656,359,8405000
489,A264660,╬╬╬ьаЖгоюлеве╘,20190830,8280,8420,8160,8230,518523,359,8405000
490,A264660,╬╬╬ьаЖгоюлеве╘,20190829,8600,8670,8170,8200,1477562,359,8405000
491,A264660,╬╬╬ьаЖгоюлеве╘,20190828,8160,8260,7940,8160,927157,359,8405000
492,A264660,╬╬╬ьаЖгоюлеве╘,20190827,8000,8150,7880,8040,796643,359,8405000
493,A264660,╬╬╬ьаЖгоюлеве╘,20190826,8530,9150,7820,7910,4807375,359,8405000
494,A264660,╬╬╬ьаЖгоюлеве╘,20190823,8440,8500,8090,8320,835296,359,8405000
495,A264660,╬╬╬ьаЖгоюлеве╘,20190822,9050,9050,8380,8430,1477983,359,8405000
496,A264660,╬╬╬ьаЖгоюлеве╘,20190821,8800,9220,8600,8950,3520097,359,8405000
497,A264660,╬╬╬ьаЖгоюлеве╘,20190820,6670,8820,6640,8800,7567928,359,8405000
498,A264660,╬╬╬ьаЖгоюлеве╘,20190819,6800,6860,6530,6790,31687,359,8405000
499,A264660,╬╬╬ьаЖгоюлеве╘,20190816,6790,6840,6670,6790,29366,359,8405000
500,A264660,╬╬╬ьаЖгоюлеве╘,20190814,6780,6910,6650,6790,48369,359,8405000
501,A264660,╬╬╬ьаЖгоюлеве╘,20190813,6660,6660,6540,6560,19257,359,8405000
502,A264660,╬╬╬ьаЖгоюлеве╘,20190812,6600,6690,6420,6670,21549,359,8405000
503,A264660,╬╬╬ьаЖгоюлеве╘,20190809,6680,6680,6470,6480,25880,359,8405000
504,A264660,╬╬╬ьаЖгоюлеве╘,20190808,6360,6610,6360,6610,48446,359,8405000
505,A264660,╬╬╬ьаЖгоюлеве╘,20190807,5970,6580,5970,6350,68528,359,8405000
506,A264660,╬╬╬ьаЖгоюлеве╘,20190806,6000,6360,6000,6100,102781,359,8405000
507,A264660,╬╬╬ьаЖгоюлеве╘,20190805,6850,6850,6400,6470,116615,359,8405000
508,A264660,╬╬╬ьаЖгоюлеве╘,20190802,6910,6990,6640,6930,19825,359,8405000
509,A264660,╬╬╬ьаЖгоюлеве╘,20190801,6800,7040,6720,6920,39771,359,8405000
510,A264660,╬╬╬ьаЖгоюлеве╘,20190731,6750,7020,6560,6920,60423,359,8405000
511,A264660,╬╬╬ьаЖгоюлеве╘,20190730,6520,6980,6520,6850,48918,359,8405000
512,A264660,╬╬╬ьаЖгоюлеве╘,20190729,7190,7290,6670,6900,94568,359,8405000
513,A264660,╬╬╬ьаЖгоюлеве╘,20190726,7320,7470,7070,7200,69729,359,8405000
514,A264660,╬╬╬ьаЖгоюлеве╘,20190725,7070,7310,7070,7310,36545,359,8405000
515,A264660,╬╬╬ьаЖгоюлеве╘,20190724,7190,7520,7040,7190,67817,359,8405000
516,A264660,╬╬╬ьаЖгоюлеве╘,20190723,7400,7470,7050,7260,74858,359,8405000
517,A264660,╬╬╬ьаЖгоюлеве╘,20190722,7550,7590,7340,7370,25394,359,8405000
518,A264660,╬╬╬ьаЖгоюлеве╘,20190719,7520,7600,7350,7500,42542,359,8405000
519,A264660,╬╬╬ьаЖгоюлеве╘,20190718,7600,7660,7370,7410,77686,359,8405000
520,A264660,╬╬╬ьаЖгоюлеве╘,20190717,7760,7800,7370,7610,159495,359,8405000
521,A264660,╬╬╬ьаЖгоюлеве╘,20190716,7660,7880,7590,7800,252250,359,8405000
522,A264660,╬╬╬ьаЖгоюлеве╘,20190715,7660,7870,7400,7530,182058,359,8405000
523,A264660,╬╬╬ьаЖгоюлеве╘,20190712,7500,7700,7440,7620,164168,359,8405000
524,A264660,╬╬╬ьаЖгоюлеве╘,20190711,7320,7780,7320,7490,163591,359,8405000
525,A264660,╬╬╬ьаЖгоюлеве╘,20190710,7000,7350,7000,7310,114947,359,8405000
526,A264660,╬╬╬ьаЖгоюлеве╘,20190709,6780,7150,6750,7020,104203,359,8405000
527,A264660,╬╬╬ьаЖгоюлеве╘,20190708,7230,7300,6840,6840,136651,359,8405000
528,A264660,╬╬╬ьаЖгоюлеве╘,20190705,7310,7420,7170,7210,140716,359,8405000
529,A264660,╬╬╬ьаЖгоюлеве╘,20190704,7310,7890,7090,7410,1052055,359,8405000
530,A264660,╬╬╬ьаЖгоюлеве╘,20190703,7060,7300,6950,7220,246187,359,8405000
531,A264660,╬╬╬ьаЖгоюлеве╘,20190702,7040,8000,6970,7040,1091657,359,8405000
532,A264660,╬╬╬ьаЖгоюлеве╘,20190701,7020,7120,6900,7040,59086,359,8405000
533,A264660,╬╬╬ьаЖгоюлеве╘,20190628,6950,7150,6910,7010,44911,359,8405000
534,A264660,╬╬╬ьаЖгоюлеве╘,20190627,6920,7100,6910,7020,26684,359,8405000
535,A264660,╬╬╬ьаЖгоюлеве╘,20190626,6800,7310,6740,7030,125369,359,8405000
536,A264660,╬╬╬ьаЖгоюлеве╘,20190625,6640,6850,6600,6800,52893,359,8405000
537,A264660,╬╬╬ьаЖгоюлеве╘,20190624,6920,6930,6580,6680,25087,359,8405000
538,A264660,╬╬╬ьаЖгоюлеве╘,20190621,6640,6840,6580,6840,43372,359,8405000
539,A264660,╬╬╬ьаЖгоюлеве╘,20190620,6550,6610,6400,6580,17080,359,8405000
