,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
274,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200715,707,707,501,671,1057,699,23199000
275,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200714,715,715,671,680,356,699,23199000
276,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200713,775,775,637,686,232,699,23199000
277,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200710,700,700,590,655,163,699,23199000
278,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200709,711,711,611,669,3313,699,23199000
279,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200708,750,750,634,675,523,699,23199000
280,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200707,720,720,638,682,1493,699,23199000
281,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200706,695,695,649,683,3736,699,23199000
282,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200703,800,800,669,696,838,699,23199000
283,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200702,722,722,700,700,35,699,23199000
284,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200701,800,800,501,699,1816,699,23199000
285,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200630,753,753,675,698,5021,699,23199000
286,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200629,800,800,672,704,2315,699,23199000
287,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200626,696,769,680,700,3477,699,23199000
288,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200625,753,753,690,702,3161,699,23199000
289,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200624,939,939,700,720,2460,699,23199000
290,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200623,855,855,719,720,3460,699,23199000
291,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200622,897,897,653,719,505,699,23199000
292,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200619,890,890,700,703,268,699,23199000
293,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200618,900,900,700,710,6151,699,23199000
294,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200617,870,870,700,700,3281,699,23199000
295,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200616,860,860,696,727,1097,699,23199000
296,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200615,853,853,671,729,464,699,23199000
297,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200612,822,822,651,727,331,699,23199000
298,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200611,713,749,530,729,2264,699,23199000
299,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200610,815,815,700,729,3455,699,23199000
300,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200609,805,805,707,723,1913,699,23199000
301,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200608,600,820,600,772,1285,699,23199000
302,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200605,800,960,770,793,69,699,23199000
303,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200604,995,995,995,995,10,699,23199000
304,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200603,900,900,700,785,748,699,23199000
305,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200602,788,993,711,799,1047,699,23199000
306,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200601,765,900,739,739,995,699,23199000
307,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200529,990,990,721,753,1750,699,23199000
308,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200528,770,900,741,770,1134,699,23199000
309,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200527,900,900,735,750,4418,699,23199000
310,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200526,752,830,738,760,15096,699,23199000
311,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200525,900,900,800,810,3086,699,23199000
312,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200522,890,890,760,829,1248,699,23199000
313,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200521,850,1000,800,838,1286,699,23199000
314,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200520,860,860,800,807,5567,699,23199000
315,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200519,890,890,800,810,3476,699,23199000
316,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200518,850,850,819,821,3236,699,23199000
317,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200515,900,900,800,803,1084,699,23199000
318,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200514,870,880,859,860,1701,699,23199000
319,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200513,900,900,800,803,9639,699,23199000
320,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200512,900,900,810,830,6144,699,23199000
321,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200511,900,900,855,869,457,699,23199000
322,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200508,900,900,845,875,1134,699,23199000
323,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200507,895,895,860,880,577,699,23199000
324,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200506,896,896,850,855,6100,699,23199000
325,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200504,999,999,900,900,101,699,23199000
326,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200429,900,900,846,860,1511,699,23199000
327,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200428,980,980,857,859,1343,699,23199000
328,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200427,1000,1000,838,860,1254,699,23199000
329,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200424,990,990,855,855,1883,699,23199000
330,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200423,800,869,800,869,326,699,23199000
331,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200422,885,885,830,869,2695,699,23199000
332,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200421,900,900,860,880,20223,699,23199000
333,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200420,880,900,840,860,6230,699,23199000
334,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200417,930,930,798,890,12005,699,23199000
335,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200416,950,1000,930,969,11605,699,23199000
336,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200414,949,949,900,944,2959,699,23199000
337,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200413,987,987,805,910,3084,699,23199000
338,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200410,950,1100,600,898,6998,699,22334000
339,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200409,900,958,800,824,379,699,22334000
340,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200408,850,850,751,830,1870,699,22334000
341,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200407,900,900,800,832,2892,699,22334000
342,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200406,849,860,820,850,3213,699,22334000
343,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200403,930,930,720,819,3533,699,22334000
344,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200402,948,948,701,844,503,699,22334000
345,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200401,950,950,720,840,169,699,22334000
346,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200331,700,871,700,837,964,699,22334000
347,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200330,920,920,720,870,308,699,22334000
348,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200327,930,930,585,828,223,699,22334000
349,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200326,850,850,601,830,321,699,22334000
350,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200325,850,850,670,800,31,699,22334000
351,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200324,623,943,623,825,250,699,22334000
352,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200323,728,730,724,730,1790,699,22334000
353,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200320,900,910,535,730,1335,699,22334000
354,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200319,889,889,643,821,817,699,22334000
355,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200318,945,946,899,899,403,699,22334000
356,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200317,949,949,870,870,105,699,22334000
357,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200316,949,949,874,874,105,699,22334000
358,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200313,840,840,840,840,10,699,22334000
359,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200312,850,850,850,850,3,699,22334000
360,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200311,870,870,701,800,2883,699,22334000
361,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200310,859,869,859,869,11,699,22334000
362,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200309,900,900,859,859,2,699,22334000
363,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200306,791,791,700,777,19756,699,22334000
364,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200305,730,779,700,721,14045,699,22334000
365,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200304,730,780,720,730,5654,699,22334000
366,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200303,524,799,524,735,2316,699,22334000
367,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200302,899,940,706,775,19029,699,22334000
368,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200228,865,865,795,797,3488,699,22334000
369,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200227,890,890,800,849,2178,699,22334000
370,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200226,850,950,810,894,12614,699,22334000
371,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200225,820,900,793,830,2987,699,22334000
372,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200224,817,817,702,785,1626,699,22334000
373,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200221,900,900,610,819,15071,699,22334000
374,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200220,846,900,840,860,3124,699,22334000
375,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200219,899,899,839,846,3847,699,22334000
376,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200218,900,900,900,900,4,699,22334000
377,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200217,968,968,868,901,2074,699,22334000
378,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200214,900,900,865,895,2007,699,22334000
379,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200213,890,949,890,910,3353,699,22334000
380,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200212,895,895,851,890,6358,699,22334000
381,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200211,899,900,888,890,6020,699,22334000
382,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200210,1070,1070,890,900,9971,699,22334000
383,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200207,940,998,900,900,13056,699,22334000
384,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200206,976,990,940,959,12180,699,22334000
385,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200205,1100,1100,970,995,10462,699,22334000
386,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200204,1430,1430,1000,1080,6320,699,22334000
387,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200203,1245,1245,1095,1170,1933,699,22334000
388,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200131,1355,1355,1055,1190,1060,699,22334000
389,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200130,1100,1170,997,1095,18042,699,22334000
390,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200129,1230,1420,950,1200,52875,699,22334000
391,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200128,1330,1330,1000,1230,12964,699,22334000
392,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200123,950,1150,915,1150,24947,699,22334000
393,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200122,969,969,861,899,24381,699,22334000
394,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200121,999,999,906,919,3933,699,22334000
395,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200120,1245,1245,900,935,9369,699,22334000
396,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200117,950,999,939,965,2865,699,22334000
397,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200116,980,980,910,925,12188,699,22334000
398,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200115,1045,1045,910,989,10072,699,22334000
399,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200114,1010,1030,995,1020,1643,699,22334000
400,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200113,1100,1100,1000,1010,6240,699,22334000
401,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200110,1190,1200,1000,1085,2823,699,22334000
402,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200109,1200,1200,1000,1030,1949,699,22334000
403,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200108,1200,1200,1000,1055,2261,699,22334000
404,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200107,1185,1185,1040,1040,1838,699,22334000
405,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200106,1395,1395,1000,1075,9406,699,22334000
406,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200103,1200,1200,1050,1135,4614,699,22334000
407,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200102,1100,1300,1030,1165,3142,699,22334000
408,A268030,Ω∫∏∂∆Æ∞Ò«¡,20191230,1490,1490,1100,1170,1533,699,22287000
409,A268030,Ω∫∏∂∆Æ∞Ò«¡,20191227,1390,1510,1080,1205,8601,699,22287000
410,A268030,Ω∫∏∂∆Æ∞Ò«¡,20191226,1200,1200,1100,1200,25879,699,22287000
