,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
70,A361390,力畴内,20210513,44450,47400,44000,45000,35236,357,2442000
71,A361390,力畴内,20210512,46200,47100,43000,45250,69931,357,2442000
72,A361390,力畴内,20210511,49300,49350,45800,46250,70049,357,2442000
73,A361390,力畴内,20210510,49700,49900,48950,49100,27432,357,2442000
74,A361390,力畴内,20210507,50500,51200,49200,49700,20373,357,2442000
75,A361390,力畴内,20210506,49400,50900,49400,49550,16564,357,2442000
76,A361390,力畴内,20210504,49500,50400,47300,50300,38949,357,2442000
77,A361390,力畴内,20210503,49150,50900,48400,49350,28667,357,2442000
78,A361390,力畴内,20210430,50400,50400,48950,49200,42553,357,2442000
79,A361390,力畴内,20210429,52100,53000,50200,50200,71295,357,2442000
80,A361390,力畴内,20210428,54000,54000,51700,52000,70073,357,2442000
81,A361390,力畴内,20210427,54000,55000,53200,53300,70287,357,2442000
82,A361390,力畴内,20210426,55200,56100,53600,53800,121966,357,2442000
83,A361390,力畴内,20210423,55800,57100,53900,56300,75321,357,2442000
84,A361390,力畴内,20210422,56700,56900,55000,55700,34580,357,2442000
85,A361390,力畴内,20210421,55700,57800,55300,56200,59543,357,2442000
86,A361390,力畴内,20210420,55300,56400,54300,56000,61931,357,2442000
87,A361390,力畴内,20210419,53700,55000,52400,54900,62491,357,2442000
88,A361390,力畴内,20210416,54000,56100,53500,53700,77272,357,2442000
89,A361390,力畴内,20210415,57200,57200,54100,54400,61236,357,2442000
90,A361390,力畴内,20210414,58700,58700,56400,56500,65533,357,2442000
91,A361390,力畴内,20210413,58500,59300,57000,58400,89980,357,2442000
92,A361390,力畴内,20210412,57700,59500,55500,57800,181764,357,2442000
93,A361390,力畴内,20210409,52800,57100,52000,54800,130325,357,2442000
94,A361390,力畴内,20210408,53100,54000,52100,52300,64707,357,2442000
95,A361390,力畴内,20210407,55300,55900,52700,53000,115216,357,2442000
96,A361390,力畴内,20210406,57200,59100,54800,55400,139875,357,2442000
97,A361390,力畴内,20210405,53100,60800,53000,57700,469990,357,2442000
98,A361390,力畴内,20210402,52000,54600,51600,53100,162646,357,2442000
99,A361390,力畴内,20210401,55100,55600,51600,51900,193654,357,2442000
100,A361390,力畴内,20210331,54600,57400,53400,55500,400653,357,2442000
101,A361390,力畴内,20210330,58700,59000,53100,54300,344178,357,2442000
102,A361390,力畴内,20210329,65000,65400,57800,58200,516509,357,2442000
103,A361390,力畴内,20210326,67200,71700,62300,62300,1129004,357,2442000
104,A361390,力畴内,20210325,85700,89000,65500,70500,1777961,357,2442000
105,A361390,力畴内,20210324,65000,84500,60300,80100,5044070,357,2442000
