,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
230,A053110,家府官促,20200916,408,410,389,398,2856222,354,95946000
231,A053110,家府官促,20200915,418,420,403,408,1890037,354,95946000
232,A053110,家府官促,20200914,400,447,399,418,12148234,354,95946000
233,A053110,家府官促,20200911,403,403,384,390,1544506,354,95946000
234,A053110,家府官促,20200910,394,404,392,403,662643,354,95946000
235,A053110,家府官促,20200909,392,399,389,393,981546,354,95946000
236,A053110,家府官促,20200908,397,405,395,401,887033,354,95946000
237,A053110,家府官促,20200907,409,409,391,396,918262,354,95946000
238,A053110,家府官促,20200904,384,412,375,409,1727263,354,95946000
239,A053110,家府官促,20200903,386,397,379,394,947312,354,95946000
240,A053110,家府官促,20200902,394,396,379,385,1503257,354,95946000
241,A053110,家府官促,20200901,403,407,388,392,978291,354,95946000
242,A053110,家府官促,20200831,388,444,387,403,4398758,354,95946000
243,A053110,家府官促,20200828,354,447,350,388,13408305,354,95946000
244,A053110,家府官促,20200827,370,370,349,353,994463,354,95946000
245,A053110,家府官促,20200826,385,386,366,371,970849,354,95946000
246,A053110,家府官促,20200825,365,384,360,384,1577722,354,95946000
247,A053110,家府官促,20200824,357,371,348,360,1056706,354,95946000
248,A053110,家府官促,20200821,345,360,343,355,833988,354,95946000
249,A053110,家府官促,20200820,373,388,345,350,2029919,354,95946000
250,A053110,家府官促,20200819,338,391,330,373,4565489,354,95946000
251,A053110,家府官促,20200818,369,370,336,339,2376982,354,95946000
252,A053110,家府官促,20200814,383,383,364,368,1172318,354,95946000
253,A053110,家府官促,20200813,379,389,375,376,1758654,354,95946000
254,A053110,家府官促,20200812,382,382,372,375,762892,354,95946000
255,A053110,家府官促,20200811,384,397,377,381,992167,354,95946000
256,A053110,家府官促,20200810,396,396,370,383,1380463,354,95946000
257,A053110,家府官促,20200807,413,413,384,387,1780657,354,95946000
258,A053110,家府官促,20200806,418,419,402,404,1107692,354,95946000
259,A053110,家府官促,20200805,424,430,406,418,1996865,354,95946000
260,A053110,家府官促,20200804,409,426,401,419,1671961,354,95946000
261,A053110,家府官促,20200803,406,409,370,404,3382466,354,95946000
262,A053110,家府官促,20200731,417,422,406,407,1721294,354,95946000
263,A053110,家府官促,20200730,433,433,410,415,1612832,354,95946000
264,A053110,家府官促,20200729,424,440,412,429,1089749,354,95946000
265,A053110,家府官促,20200728,460,462,409,422,4064916,354,95946000
266,A053110,家府官促,20200727,469,469,432,460,1809399,354,95946000
267,A053110,家府官促,20200724,480,480,463,469,1468512,354,95946000
268,A053110,家府官促,20200723,488,492,472,480,1292931,354,95946000
269,A053110,家府官促,20200722,496,496,483,488,1146270,354,95946000
270,A053110,家府官促,20200721,499,502,492,498,1125747,354,95946000
271,A053110,家府官促,20200720,505,505,497,498,785590,354,95946000
272,A053110,家府官促,20200717,505,506,500,506,429195,354,95946000
273,A053110,家府官促,20200716,505,515,502,506,480569,354,95946000
274,A053110,家府官促,20200715,504,511,500,504,693205,354,95946000
275,A053110,家府官促,20200714,516,521,498,504,2067292,354,95946000
276,A053110,家府官促,20200713,510,519,506,516,482351,354,95946000
277,A053110,家府官促,20200710,511,515,502,507,875037,354,95946000
278,A053110,家府官促,20200709,520,521,511,511,462372,354,95946000
279,A053110,家府官促,20200708,511,521,506,516,454515,354,95946000
280,A053110,家府官促,20200707,528,528,509,513,1249216,354,95946000
281,A053110,家府官促,20200706,544,545,516,527,1128481,354,95946000
282,A053110,家府官促,20200703,552,561,532,537,3767035,354,95946000
283,A053110,家府官促,20200702,529,567,522,545,12326391,354,95946000
284,A053110,家府官促,20200701,520,530,514,524,1096336,354,95946000
285,A053110,家府官促,20200630,532,565,507,521,5115191,354,95946000
286,A053110,家府官促,20200629,511,570,511,531,10570016,354,95946000
287,A053110,家府官促,20200626,512,515,506,511,428350,354,95946000
288,A053110,家府官促,20200625,507,530,502,513,1316019,354,95946000
289,A053110,家府官促,20200624,509,519,503,509,461031,354,95946000
290,A053110,家府官促,20200623,504,517,498,509,899258,354,95946000
291,A053110,家府官促,20200622,514,514,500,503,600526,354,95946000
292,A053110,家府官促,20200619,509,513,500,509,596298,354,95946000
293,A053110,家府官促,20200618,515,517,497,508,1277635,354,95946000
294,A053110,家府官促,20200617,502,517,498,512,1047783,354,95946000
295,A053110,家府官促,20200616,503,532,501,509,1976678,354,95946000
296,A053110,家府官促,20200615,542,545,489,503,2022915,354,95946000
297,A053110,家府官促,20200612,490,522,490,522,1105054,354,95946000
298,A053110,家府官促,20200611,549,549,518,524,1832898,354,95946000
299,A053110,家府官促,20200610,547,552,538,546,776233,354,95946000
300,A053110,家府官促,20200609,551,556,543,547,946122,354,95946000
301,A053110,家府官促,20200608,569,569,550,550,1349147,354,95946000
302,A053110,家府官促,20200605,549,563,543,559,1416761,354,95946000
303,A053110,家府官促,20200604,555,560,545,549,1824255,354,93948000
304,A053110,家府官促,20200603,559,580,552,555,3008881,354,93948000
305,A053110,家府官促,20200602,565,574,551,558,2655864,354,93948000
306,A053110,家府官促,20200601,567,576,558,565,3049177,354,93948000
307,A053110,家府官促,20200529,572,598,560,567,9561375,354,93948000
308,A053110,家府官促,20200528,535,664,530,580,39221318,354,93948000
309,A053110,家府官促,20200527,517,623,511,552,29993181,354,93948000
310,A053110,家府官促,20200526,515,522,506,514,2437077,354,93948000
311,A053110,家府官促,20200525,507,521,499,507,2912253,354,93948000
312,A053110,家府官促,20200522,514,525,498,507,3364990,354,93948000
313,A053110,家府官促,20200521,510,513,500,510,1448263,354,93948000
314,A053110,家府官促,20200520,509,515,502,507,789561,354,93948000
315,A053110,家府官促,20200519,506,512,498,508,2150093,354,93948000
316,A053110,家府官促,20200518,509,509,498,498,1541635,354,93948000
317,A053110,家府官促,20200515,511,519,508,510,1468257,354,93948000
318,A053110,家府官促,20200514,545,545,515,515,2333953,354,93948000
319,A053110,家府官促,20200513,568,570,521,545,2777906,354,93948000
320,A053110,家府官促,20200512,590,598,555,571,753361,354,93948000
321,A053110,家府官促,20200511,595,634,584,588,4311659,354,93948000
322,A053110,家府官促,20200508,594,605,585,595,1201253,354,93948000
323,A053110,家府官促,20200507,579,599,571,587,833270,354,93948000
324,A053110,家府官促,20200506,563,576,553,574,827829,354,93948000
325,A053110,家府官促,20200504,572,575,540,553,814816,354,93948000
326,A053110,家府官促,20200429,573,584,558,572,1015142,354,93948000
327,A053110,家府官促,20200428,587,590,558,570,1499086,354,93948000
328,A053110,家府官促,20200427,581,593,579,585,1000512,354,93948000
329,A053110,家府官促,20200424,598,601,574,580,1519120,354,93948000
330,A053110,家府官促,20200423,595,598,582,598,1648057,354,93948000
331,A053110,家府官促,20200422,595,607,566,592,1964142,354,93948000
332,A053110,家府官促,20200421,645,645,560,615,2264130,354,93948000
333,A053110,家府官促,20200420,652,660,639,641,2666913,354,93948000
334,A053110,家府官促,20200417,654,678,645,654,4501170,354,93948000
335,A053110,家府官促,20200416,644,699,630,646,5955005,354,93948000
336,A053110,家府官促,20200414,659,724,643,646,11812776,354,93948000
337,A053110,家府官促,20200413,625,818,608,674,29450424,354,93948000
338,A053110,家府官促,20200410,721,757,654,655,4975164,354,93948000
339,A053110,家府官促,20200409,572,739,572,708,12821071,354,93948000
340,A053110,家府官促,20200408,539,582,537,569,1441428,354,93948000
341,A053110,家府官促,20200407,522,550,506,539,1355856,354,93948000
342,A053110,家府官促,20200406,486,507,478,507,917556,354,93948000
343,A053110,家府官促,20200403,498,501,472,482,1456201,354,93948000
344,A053110,家府官促,20200402,455,474,448,471,839890,354,93948000
345,A053110,家府官促,20200401,474,494,453,460,1345505,354,93948000
346,A053110,家府官促,20200331,450,494,443,475,1673214,354,93948000
347,A053110,家府官促,20200330,409,440,395,440,1072611,354,93948000
348,A053110,家府官促,20200327,434,458,405,419,2346106,354,93948000
349,A053110,家府官促,20200326,376,426,353,420,4652363,354,93948000
350,A053110,家府官促,20200325,364,377,355,369,2366631,354,93948000
351,A053110,家府官促,20200324,355,369,348,350,1189578,354,93948000
352,A053110,家府官促,20200323,375,392,340,351,1002750,354,93948000
353,A053110,家府官促,20200320,380,416,375,401,1892822,354,93948000
354,A053110,家府官促,20200319,470,484,366,380,2339988,354,93948000
355,A053110,家府官促,20200318,481,498,440,481,1076681,354,93948000
356,A053110,家府官促,20200317,460,479,420,479,1909117,354,93948000
357,A053110,家府官促,20200316,514,520,483,483,1568380,354,93948000
358,A053110,家府官促,20200313,596,600,435,494,7112709,354,93948000
359,A053110,家府官促,20200312,640,669,597,615,2360522,354,93948000
360,A053110,家府官促,20200311,680,688,630,650,1477578,354,93948000
361,A053110,家府官促,20200310,642,720,629,672,2619747,354,93948000
362,A053110,家府官促,20200309,710,710,640,659,2164357,354,93948000
363,A053110,家府官促,20200306,766,767,692,705,2870379,354,93948000
364,A053110,家府官促,20200305,760,806,757,768,3725542,354,93948000
365,A053110,家府官促,20200304,839,857,658,782,23202524,354,93948000
366,A053110,家府官促,20200303,878,885,818,869,2563015,354,84545000
367,A053110,家府官促,20200302,879,898,820,878,493996,354,84545000
368,A053110,家府官促,20200228,907,907,849,874,910901,354,84545000
369,A053110,家府官促,20200227,896,910,863,907,657926,354,84545000
370,A053110,家府官促,20200226,890,908,881,895,534129,354,83907000
371,A053110,家府官促,20200225,894,932,876,910,1291817,354,83907000
372,A053110,家府官促,20200224,880,940,840,894,2550260,354,83907000
373,A053110,家府官促,20200221,883,910,872,886,599231,354,83907000
374,A053110,家府官促,20200220,907,913,883,891,1088258,354,71854000
375,A053110,家府官促,20200219,910,932,884,910,1224328,354,71854000
376,A053110,家府官促,20200218,918,957,890,916,2192869,354,71854000
377,A053110,家府官促,20200217,921,996,838,903,6601752,354,71854000
378,A053110,家府官促,20200214,1030,1130,911,931,17318343,354,71854000
379,A053110,家府官促,20200213,1000,1015,956,974,1401841,354,63676000
380,A053110,家府官促,20200212,951,1000,937,1000,1261107,354,63676000
381,A053110,家府官促,20200211,934,951,918,951,584710,354,63676000
382,A053110,家府官促,20200210,950,950,925,931,479117,354,63676000
383,A053110,家府官促,20200207,949,964,920,946,692907,354,63676000
384,A053110,家府官促,20200206,915,958,915,949,868752,354,63676000
385,A053110,家府官促,20200205,990,1015,921,926,2534333,354,63676000
386,A053110,家府官促,20200204,1010,1170,929,971,10188225,354,63676000
387,A053110,家府官促,20200203,970,997,932,996,818851,354,63676000
388,A053110,家府官促,20200131,962,1050,925,983,2102316,354,63676000
389,A053110,家府官促,20200130,1025,1025,950,977,820380,354,63676000
390,A053110,家府官促,20200129,995,1080,994,1025,1657141,354,63676000
391,A053110,家府官促,20200128,917,1020,902,993,1865981,354,63676000
392,A053110,家府官促,20200123,985,993,972,978,972732,354,63676000
393,A053110,家府官促,20200122,1000,1000,964,984,1659640,354,63676000
394,A053110,家府官促,20200121,1020,1040,962,985,2713159,354,63676000
395,A053110,家府官促,20200120,1070,1100,993,1020,2774255,354,63676000
396,A053110,家府官促,20200117,1055,1120,1030,1050,2292201,354,63676000
397,A053110,家府官促,20200116,1040,1090,999,1050,2649988,354,63676000
398,A053110,家府官促,20200115,1170,1175,1090,1115,1994790,354,63676000
399,A053110,家府官促,20200114,1135,1180,1110,1165,2612590,354,63676000
400,A053110,家府官促,20200113,1165,1170,1105,1130,2897196,354,63676000
401,A053110,家府官促,20200110,1160,1190,1100,1170,6072152,354,63676000
402,A053110,家府官促,20200109,1040,1220,962,1135,35277391,354,63676000
403,A053110,家府官促,20200108,1040,1110,907,1110,34268624,354,63676000
404,A053110,家府官促,20200107,772,899,760,855,9724909,354,63676000
405,A053110,家府官促,20200106,745,765,733,760,447100,354,63676000
406,A053110,家府官促,20200103,749,755,731,748,661636,354,63676000
407,A053110,家府官促,20200102,741,751,723,744,1210482,354,63676000
408,A053110,家府官促,20191230,700,900,698,742,9307926,354,63676000
409,A053110,家府官促,20191227,690,705,689,700,263250,354,63676000
410,A053110,家府官促,20191226,690,706,682,701,257655,354,63676000
411,A053110,家府官促,20191224,700,708,668,682,534094,354,63676000
412,A053110,家府官促,20191223,697,707,697,700,281182,354,63676000
413,A053110,家府官促,20191220,711,718,701,702,269217,354,63676000
414,A053110,家府官促,20191219,719,727,708,710,184352,354,63676000
415,A053110,家府官促,20191218,738,741,719,719,212208,354,63676000
416,A053110,家府官促,20191217,736,747,733,738,158544,354,63676000
417,A053110,家府官促,20191216,746,756,742,744,137882,354,63676000
418,A053110,家府官促,20191213,740,763,739,744,246114,354,63676000
419,A053110,家府官促,20191212,720,747,717,747,292312,354,63676000
420,A053110,家府官促,20191211,710,719,698,717,668345,354,63676000
421,A053110,家府官促,20191210,710,775,710,714,840746,354,63676000
