,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
26,A019170,Ω≈«≥¡¶æ‡,20210715,65500,69200,64800,65000,3507869,009,52984000
27,A019170,Ω≈«≥¡¶æ‡,20210714,64100,64800,62800,63700,1401524,009,52984000
28,A019170,Ω≈«≥¡¶æ‡,20210713,64900,65300,61300,64200,2736400,009,52984000
29,A019170,Ω≈«≥¡¶æ‡,20210712,67600,67700,65000,65300,1424669,009,52984000
30,A019170,Ω≈«≥¡¶æ‡,20210709,66700,68400,66100,67100,3748913,009,52984000
31,A019170,Ω≈«≥¡¶æ‡,20210708,64700,67400,64700,65300,4477411,009,52984000
32,A019170,Ω≈«≥¡¶æ‡,20210707,65500,68500,63100,65200,9369755,009,52984000
33,A019170,Ω≈«≥¡¶æ‡,20210706,75000,76600,67000,67000,14592978,009,52984000
34,A019170,Ω≈«≥¡¶æ‡,20210705,84500,101500,83700,95600,16334858,009,52984000
35,A019170,Ω≈«≥¡¶æ‡,20210702,85300,85900,81800,82700,2050257,009,52984000
36,A019170,Ω≈«≥¡¶æ‡,20210701,85500,87900,84700,85300,1951928,009,52984000
37,A019170,Ω≈«≥¡¶æ‡,20210630,88000,90000,84000,86000,3028791,009,52984000
38,A019170,Ω≈«≥¡¶æ‡,20210629,91300,92900,86100,86500,3472415,009,52984000
39,A019170,Ω≈«≥¡¶æ‡,20210628,93100,95700,89700,90800,5110643,009,52984000
40,A019170,Ω≈«≥¡¶æ‡,20210625,80100,96300,79300,91300,14879291,009,52984000
41,A019170,Ω≈«≥¡¶æ‡,20210624,81600,82300,79000,79900,1473743,009,52984000
42,A019170,Ω≈«≥¡¶æ‡,20210623,79700,83200,79300,80900,2945244,009,52984000
43,A019170,Ω≈«≥¡¶æ‡,20210622,78400,81100,77500,79800,1632167,009,52984000
44,A019170,Ω≈«≥¡¶æ‡,20210621,81800,83100,77700,78100,1974491,009,52984000
45,A019170,Ω≈«≥¡¶æ‡,20210618,82700,84400,80800,81900,2724161,009,52984000
46,A019170,Ω≈«≥¡¶æ‡,20210617,77200,84800,77100,81900,6635609,009,52984000
47,A019170,Ω≈«≥¡¶æ‡,20210616,82000,82100,77700,78300,2419332,009,52984000
48,A019170,Ω≈«≥¡¶æ‡,20210615,76400,81200,75100,78800,4760741,009,52984000
49,A019170,Ω≈«≥¡¶æ‡,20210614,81400,84700,75100,75800,5603962,009,52984000
50,A019170,Ω≈«≥¡¶æ‡,20210611,74300,87100,71700,79300,20507859,009,52984000
51,A019170,Ω≈«≥¡¶æ‡,20210610,61300,78300,60600,75600,13925669,009,52984000
52,A019170,Ω≈«≥¡¶æ‡,20210609,62000,63000,60400,61100,1015515,009,52984000
53,A019170,Ω≈«≥¡¶æ‡,20210608,62700,64000,61400,62200,831391,009,52984000
54,A019170,Ω≈«≥¡¶æ‡,20210607,65400,65400,62900,62900,813407,009,52984000
55,A019170,Ω≈«≥¡¶æ‡,20210604,65800,66600,64700,64900,689053,009,52984000
56,A019170,Ω≈«≥¡¶æ‡,20210603,65500,68000,64900,65700,1010513,009,52984000
57,A019170,Ω≈«≥¡¶æ‡,20210602,65100,66800,64100,65500,792129,009,52984000
58,A019170,Ω≈«≥¡¶æ‡,20210601,64700,66600,64500,64800,739434,009,52984000
59,A019170,Ω≈«≥¡¶æ‡,20210531,65900,66000,63800,64700,811455,009,52984000
60,A019170,Ω≈«≥¡¶æ‡,20210528,68100,69500,65100,65500,1349768,009,52984000
61,A019170,Ω≈«≥¡¶æ‡,20210527,66400,68400,66200,68100,1012681,009,52984000
62,A019170,Ω≈«≥¡¶æ‡,20210526,67400,68800,65900,66200,960782,009,52984000
63,A019170,Ω≈«≥¡¶æ‡,20210525,64300,66900,63300,66700,806024,009,52984000
64,A019170,Ω≈«≥¡¶æ‡,20210524,65800,66300,61900,64600,1056078,009,52984000
65,A019170,Ω≈«≥¡¶æ‡,20210521,66000,67700,65400,65800,1046186,009,52984000
66,A019170,Ω≈«≥¡¶æ‡,20210520,69700,70000,65500,65700,1443701,009,52984000
67,A019170,Ω≈«≥¡¶æ‡,20210518,67400,72400,67400,69200,1843676,009,52984000
68,A019170,Ω≈«≥¡¶æ‡,20210517,66100,69600,66100,67300,1409404,009,52984000
69,A019170,Ω≈«≥¡¶æ‡,20210514,67500,68400,65500,65600,1011538,009,52984000
70,A019170,Ω≈«≥¡¶æ‡,20210513,65000,69400,64500,66200,2032155,009,52984000
71,A019170,Ω≈«≥¡¶æ‡,20210512,70100,71300,66100,67700,2606220,009,52984000
72,A019170,Ω≈«≥¡¶æ‡,20210511,76300,77100,69100,70600,3563256,009,52984000
73,A019170,Ω≈«≥¡¶æ‡,20210510,65100,78600,65100,75100,8286373,009,52984000
74,A019170,Ω≈«≥¡¶æ‡,20210507,62600,66100,61900,64300,1805962,009,52984000
75,A019170,Ω≈«≥¡¶æ‡,20210506,60200,63800,59500,63000,2363933,009,52984000
76,A019170,Ω≈«≥¡¶æ‡,20210504,61300,65600,59500,60200,4180129,009,52984000
77,A019170,Ω≈«≥¡¶æ‡,20210503,69100,69900,61300,61300,3508651,009,52984000
78,A019170,Ω≈«≥¡¶æ‡,20210430,74200,75400,69500,69800,3267387,009,52984000
79,A019170,Ω≈«≥¡¶æ‡,20210429,78900,79200,73700,74200,2654793,009,52984000
80,A019170,Ω≈«≥¡¶æ‡,20210428,82100,83200,80000,80000,2127965,009,52984000
81,A019170,Ω≈«≥¡¶æ‡,20210427,84000,88100,80100,80500,7166189,009,52984000
82,A019170,Ω≈«≥¡¶æ‡,20210426,96900,100500,92700,94400,1575125,009,52984000
83,A019170,Ω≈«≥¡¶æ‡,20210423,100500,103500,99400,99900,988369,009,52984000
84,A019170,Ω≈«≥¡¶æ‡,20210422,104500,105000,98700,100500,954191,009,52984000
85,A019170,Ω≈«≥¡¶æ‡,20210421,102000,111000,98600,103000,3316941,009,52984000
86,A019170,Ω≈«≥¡¶æ‡,20210420,99500,104000,98100,101000,1330533,009,52984000
87,A019170,Ω≈«≥¡¶æ‡,20210419,89800,107000,88200,101000,4817452,009,52984000
88,A019170,Ω≈«≥¡¶æ‡,20210416,91000,91500,87400,89800,885941,009,52984000
89,A019170,Ω≈«≥¡¶æ‡,20210415,94900,95200,90200,90400,1052359,009,52984000
90,A019170,Ω≈«≥¡¶æ‡,20210414,90600,91800,89500,90000,684672,009,52984000
91,A019170,Ω≈«≥¡¶æ‡,20210413,90800,91800,89500,90100,570862,009,52984000
92,A019170,Ω≈«≥¡¶æ‡,20210412,90200,94100,89200,90800,890970,009,52984000
93,A019170,Ω≈«≥¡¶æ‡,20210409,89000,91000,88300,89100,588113,009,52984000
94,A019170,Ω≈«≥¡¶æ‡,20210408,85600,91100,84700,88900,1176128,009,52984000
95,A019170,Ω≈«≥¡¶æ‡,20210407,84300,87000,83700,85900,618533,009,52984000
96,A019170,Ω≈«≥¡¶æ‡,20210406,86000,86500,83600,84200,540581,009,52984000
97,A019170,Ω≈«≥¡¶æ‡,20210405,82500,85700,82200,85300,1006960,009,52984000
98,A019170,Ω≈«≥¡¶æ‡,20210402,83200,83700,80800,81300,878280,009,52984000
99,A019170,Ω≈«≥¡¶æ‡,20210401,84700,85900,81100,82900,1509771,009,52984000
100,A019170,Ω≈«≥¡¶æ‡,20210331,93000,95600,84600,85100,2573586,009,52984000
101,A019170,Ω≈«≥¡¶æ‡,20210330,91500,93800,90800,91500,718743,009,52984000
102,A019170,Ω≈«≥¡¶æ‡,20210329,93000,95200,90800,91200,964517,009,52984000
103,A019170,Ω≈«≥¡¶æ‡,20210326,93000,94600,90100,92000,1356332,009,52984000
104,A019170,Ω≈«≥¡¶æ‡,20210325,99400,100500,92800,94800,1999576,009,52984000
105,A019170,Ω≈«≥¡¶æ‡,20210324,103000,107500,99900,100500,1472317,009,52984000
106,A019170,Ω≈«≥¡¶æ‡,20210323,121000,126000,104000,104500,2953578,009,52984000
107,A019170,Ω≈«≥¡¶æ‡,20210322,111500,117000,111000,114000,1279615,009,52984000
108,A019170,Ω≈«≥¡¶æ‡,20210319,103500,120000,103500,111000,3816352,009,52984000
109,A019170,Ω≈«≥¡¶æ‡,20210318,103500,110000,103000,105500,1203817,009,52984000
110,A019170,Ω≈«≥¡¶æ‡,20210317,111000,112000,101000,103500,2162121,009,52984000
111,A019170,Ω≈«≥¡¶æ‡,20210316,95500,110000,94500,110000,2955453,009,52984000
112,A019170,Ω≈«≥¡¶æ‡,20210315,92100,95800,89000,95000,888399,009,52984000
113,A019170,Ω≈«≥¡¶æ‡,20210312,94100,96400,91300,91500,828718,009,52984000
114,A019170,Ω≈«≥¡¶æ‡,20210311,97700,98000,93500,94600,701224,009,52984000
115,A019170,Ω≈«≥¡¶æ‡,20210310,100500,100500,97400,97800,740209,009,52984000
116,A019170,Ω≈«≥¡¶æ‡,20210309,95000,98900,95000,98000,1165846,009,52984000
117,A019170,Ω≈«≥¡¶æ‡,20210308,97000,100500,94300,95000,1402542,009,52984000
118,A019170,Ω≈«≥¡¶æ‡,20210305,87000,98500,85800,94400,2573876,009,52984000
119,A019170,Ω≈«≥¡¶æ‡,20210304,93100,93200,89700,90000,878351,009,52984000
120,A019170,Ω≈«≥¡¶æ‡,20210303,91300,94600,90800,94000,1357189,009,52984000
121,A019170,Ω≈«≥¡¶æ‡,20210302,85700,97900,85300,90900,3331367,009,52984000
122,A019170,Ω≈«≥¡¶æ‡,20210226,82600,87400,82500,83800,1902799,009,52984000
123,A019170,Ω≈«≥¡¶æ‡,20210225,81200,84500,79800,84500,1116319,009,52984000
124,A019170,Ω≈«≥¡¶æ‡,20210224,83400,85700,79100,79100,1231354,009,52984000
125,A019170,Ω≈«≥¡¶æ‡,20210223,82800,85000,79500,82700,1072659,009,52984000
126,A019170,Ω≈«≥¡¶æ‡,20210222,80800,89200,80300,83200,3901049,009,52984000
127,A019170,Ω≈«≥¡¶æ‡,20210219,77200,79600,75000,79000,1377883,009,52984000
128,A019170,Ω≈«≥¡¶æ‡,20210218,78500,79000,74700,75500,1043679,009,52984000
129,A019170,Ω≈«≥¡¶æ‡,20210217,79000,81500,77800,78300,1077257,009,52984000
130,A019170,Ω≈«≥¡¶æ‡,20210216,82000,82700,78200,78400,1064713,009,52984000
131,A019170,Ω≈«≥¡¶æ‡,20210215,79600,84300,78900,81600,1413783,009,52984000
132,A019170,Ω≈«≥¡¶æ‡,20210210,77800,79500,75500,78300,1395125,009,52984000
133,A019170,Ω≈«≥¡¶æ‡,20210209,77500,83100,76500,78100,1836057,009,52984000
134,A019170,Ω≈«≥¡¶æ‡,20210208,80000,81500,77000,77300,1094978,009,52984000
135,A019170,Ω≈«≥¡¶æ‡,20210205,82100,84300,77900,79800,1819187,009,52984000
136,A019170,Ω≈«≥¡¶æ‡,20210204,90400,91500,81600,81800,1795234,009,52984000
137,A019170,Ω≈«≥¡¶æ‡,20210203,86700,90400,85500,89300,1342443,009,52984000
138,A019170,Ω≈«≥¡¶æ‡,20210202,85500,87700,82100,85800,1433605,009,52984000
139,A019170,Ω≈«≥¡¶æ‡,20210201,79700,87200,76500,85100,2689053,009,52984000
140,A019170,Ω≈«≥¡¶æ‡,20210129,87100,94900,80200,81000,3615085,009,52984000
141,A019170,Ω≈«≥¡¶æ‡,20210128,90000,92200,86100,86900,1803210,009,52984000
142,A019170,Ω≈«≥¡¶æ‡,20210127,92500,96100,89500,89600,1599835,009,52984000
143,A019170,Ω≈«≥¡¶æ‡,20210126,100000,101000,92500,92500,1881531,009,52984000
144,A019170,Ω≈«≥¡¶æ‡,20210125,99800,101500,99600,99800,617026,009,52984000
145,A019170,Ω≈«≥¡¶æ‡,20210122,102500,104500,99300,99900,1018604,009,52984000
146,A019170,Ω≈«≥¡¶æ‡,20210121,98100,108500,97100,102000,2475707,009,52984000
147,A019170,Ω≈«≥¡¶æ‡,20210120,95000,102000,94700,98000,2236974,009,52984000
148,A019170,Ω≈«≥¡¶æ‡,20210119,99700,104500,90000,96800,5384870,009,52984000
149,A019170,Ω≈«≥¡¶æ‡,20210118,114500,115500,101000,101000,2863343,009,52984000
150,A019170,Ω≈«≥¡¶æ‡,20210115,119000,120000,116000,116500,693490,009,52984000
151,A019170,Ω≈«≥¡¶æ‡,20210114,117000,122500,117000,118000,1086257,009,52984000
152,A019170,Ω≈«≥¡¶æ‡,20210113,116500,119500,113500,117000,1337571,009,52984000
153,A019170,Ω≈«≥¡¶æ‡,20210112,118000,125000,117500,118500,1209711,009,52984000
154,A019170,Ω≈«≥¡¶æ‡,20210111,130500,131000,118000,120000,2001170,009,52984000
155,A019170,Ω≈«≥¡¶æ‡,20210108,138000,139000,128500,131500,2362778,009,52984000
156,A019170,Ω≈«≥¡¶æ‡,20210107,122500,138000,119500,131500,5279009,009,52984000
157,A019170,Ω≈«≥¡¶æ‡,20210106,123000,128000,120500,121500,3101560,009,52984000
158,A019170,Ω≈«≥¡¶æ‡,20210105,121000,121500,116000,118500,1692433,009,52984000
159,A019170,Ω≈«≥¡¶æ‡,20210104,126000,127500,121000,122000,1395011,009,52984000
160,A019170,Ω≈«≥¡¶æ‡,20201230,118000,127500,116500,124000,3259073,009,52984000
161,A019170,Ω≈«≥¡¶æ‡,20201229,121500,125000,116000,120500,3562985,009,52984000
162,A019170,Ω≈«≥¡¶æ‡,20201228,118500,126000,112000,112500,5033466,009,52984000
163,A019170,Ω≈«≥¡¶æ‡,20201224,113000,128500,105500,119000,10565072,009,52984000
164,A019170,Ω≈«≥¡¶æ‡,20201223,120000,122500,112500,113500,3154452,009,52984000
165,A019170,Ω≈«≥¡¶æ‡,20201222,125000,130500,109500,120500,9862901,009,52984000
166,A019170,Ω≈«≥¡¶æ‡,20201221,137000,155000,122000,122500,8958344,009,52984000
167,A019170,Ω≈«≥¡¶æ‡,20201218,152000,154000,149500,149500,1408937,009,52984000
168,A019170,Ω≈«≥¡¶æ‡,20201217,147000,154500,144500,150500,2649567,009,52984000
169,A019170,Ω≈«≥¡¶æ‡,20201216,151000,152000,141000,146000,2509924,009,52984000
170,A019170,Ω≈«≥¡¶æ‡,20201215,159500,161500,146000,147000,3487935,009,52984000
171,A019170,Ω≈«≥¡¶æ‡,20201214,151500,168000,151000,159000,4396773,009,52984000
172,A019170,Ω≈«≥¡¶æ‡,20201211,185000,185500,156000,157000,7420883,009,52984000
173,A019170,Ω≈«≥¡¶æ‡,20201210,191500,197000,186500,190500,3305049,009,52984000
174,A019170,Ω≈«≥¡¶æ‡,20201209,192500,200000,173500,191000,3411705,009,52984000
175,A019170,Ω≈«≥¡¶æ‡,20201208,189000,201500,185500,188500,3039035,009,52984000
176,A019170,Ω≈«≥¡¶æ‡,20201207,191000,194500,185500,188500,2050312,009,52984000
177,A019170,Ω≈«≥¡¶æ‡,20201204,182000,191500,176500,188500,3616479,009,52984000
178,A019170,Ω≈«≥¡¶æ‡,20201203,183000,188500,170500,179000,4438662,009,52984000
179,A019170,Ω≈«≥¡¶æ‡,20201202,144500,182500,144500,177500,10464643,009,52984000
180,A019170,Ω≈«≥¡¶æ‡,20201201,135000,146000,132000,144000,3395342,009,52984000
181,A019170,Ω≈«≥¡¶æ‡,20201130,129500,132500,127000,132000,1409700,009,52984000
182,A019170,Ω≈«≥¡¶æ‡,20201127,129500,130000,126500,128500,798815,009,52984000
183,A019170,Ω≈«≥¡¶æ‡,20201126,122500,134500,122000,128500,3357638,009,52984000
184,A019170,Ω≈«≥¡¶æ‡,20201125,121000,124000,118500,119000,1040250,009,52984000
185,A019170,Ω≈«≥¡¶æ‡,20201124,119500,123500,113000,120500,1597675,009,52984000
186,A019170,Ω≈«≥¡¶æ‡,20201123,123000,123500,119000,119500,863132,009,52984000
187,A019170,Ω≈«≥¡¶æ‡,20201120,124500,128000,122500,123000,786924,009,52984000
188,A019170,Ω≈«≥¡¶æ‡,20201119,118000,131000,117000,123000,2598945,009,52984000
189,A019170,Ω≈«≥¡¶æ‡,20201118,128000,129000,120500,120500,1246035,009,52984000
190,A019170,Ω≈«≥¡¶æ‡,20201117,123500,133000,121500,126000,2178006,009,52984000
191,A019170,Ω≈«≥¡¶æ‡,20201116,125000,141500,122000,130500,4448368,009,52984000
192,A019170,Ω≈«≥¡¶æ‡,20201113,103000,135000,96200,126000,10987113,009,52984000
193,A019170,Ω≈«≥¡¶æ‡,20201112,122500,123000,102000,105000,3541236,009,52984000
194,A019170,Ω≈«≥¡¶æ‡,20201111,129500,130500,121000,123500,1306219,009,52984000
195,A019170,Ω≈«≥¡¶æ‡,20201110,132500,133000,127000,128500,979177,009,52984000
196,A019170,Ω≈«≥¡¶æ‡,20201109,134500,138000,132500,134000,589650,009,52984000
197,A019170,Ω≈«≥¡¶æ‡,20201106,135500,136500,132000,133000,549155,009,52984000
198,A019170,Ω≈«≥¡¶æ‡,20201105,135500,137000,133500,135000,577934,009,52984000
199,A019170,Ω≈«≥¡¶æ‡,20201104,138000,138500,128000,134500,1204282,009,52984000
200,A019170,Ω≈«≥¡¶æ‡,20201103,127500,138500,127000,134500,1452688,009,52984000
201,A019170,Ω≈«≥¡¶æ‡,20201102,127000,128500,123000,126000,532258,009,52984000
202,A019170,Ω≈«≥¡¶æ‡,20201030,129500,131000,125500,125500,663468,009,52984000
203,A019170,Ω≈«≥¡¶æ‡,20201029,128000,133000,127000,130000,880817,009,52984000
204,A019170,Ω≈«≥¡¶æ‡,20201028,127500,131500,125000,131000,1019478,009,52984000
205,A019170,Ω≈«≥¡¶æ‡,20201027,137500,142000,124000,127000,2104948,009,52984000
206,A019170,Ω≈«≥¡¶æ‡,20201026,142500,143500,136000,136500,840553,009,52984000
207,A019170,Ω≈«≥¡¶æ‡,20201023,141000,145000,138000,139000,1847507,009,52984000
208,A019170,Ω≈«≥¡¶æ‡,20201022,135000,140000,133000,136500,1226408,009,52984000
209,A019170,Ω≈«≥¡¶æ‡,20201021,127500,138500,126000,135500,3452509,009,52984000
210,A019170,Ω≈«≥¡¶æ‡,20201020,127000,130500,122000,125500,1100126,009,52984000
211,A019170,Ω≈«≥¡¶æ‡,20201019,121500,135500,119000,128500,3029185,009,52984000
212,A019170,Ω≈«≥¡¶æ‡,20201016,123500,127500,119000,119000,1106753,009,52984000
213,A019170,Ω≈«≥¡¶æ‡,20201015,127000,128000,116500,125000,1648363,009,52984000
214,A019170,Ω≈«≥¡¶æ‡,20201014,122500,131500,122500,126000,1857945,009,52984000
215,A019170,Ω≈«≥¡¶æ‡,20201013,133500,133500,122500,122500,2159439,009,52984000
216,A019170,Ω≈«≥¡¶æ‡,20201012,140500,140500,132000,133500,1235415,009,52984000
217,A019170,Ω≈«≥¡¶æ‡,20201008,138000,140500,135500,140000,1333877,009,52984000
218,A019170,Ω≈«≥¡¶æ‡,20201007,134000,144000,132500,135500,3006442,009,52984000
219,A019170,Ω≈«≥¡¶æ‡,20201006,127500,137000,125000,134000,2832451,009,52984000
220,A019170,Ω≈«≥¡¶æ‡,20201005,130500,134500,122500,127000,3157659,009,52984000
221,A019170,Ω≈«≥¡¶æ‡,20200929,137000,138000,123500,126500,3151057,009,52984000
222,A019170,Ω≈«≥¡¶æ‡,20200928,140000,151000,117000,133500,8123549,009,52984000
223,A019170,Ω≈«≥¡¶æ‡,20200925,155000,159000,131000,136000,3873628,009,52984000
224,A019170,Ω≈«≥¡¶æ‡,20200924,158500,169500,150000,150000,3130738,009,52984000
225,A019170,Ω≈«≥¡¶æ‡,20200923,168500,182000,161500,165000,5349571,009,52984000
226,A019170,Ω≈«≥¡¶æ‡,20200922,167000,191000,136000,166000,13709460,009,52984000
227,A019170,Ω≈«≥¡¶æ‡,20200921,209000,214000,181000,193500,5504786,009,52984000
228,A019170,Ω≈«≥¡¶æ‡,20200918,153000,198000,152000,198000,11151883,009,52984000
229,A019170,Ω≈«≥¡¶æ‡,20200917,156500,160000,150000,152500,1274638,009,52984000
230,A019170,Ω≈«≥¡¶æ‡,20200916,147500,155500,147000,154000,1613973,009,52984000
231,A019170,Ω≈«≥¡¶æ‡,20200915,149000,150500,146000,146500,797504,009,52984000
232,A019170,Ω≈«≥¡¶æ‡,20200914,155500,155500,145500,146500,1454336,009,52984000
233,A019170,Ω≈«≥¡¶æ‡,20200911,143000,158000,142500,153500,4196887,009,52984000
234,A019170,Ω≈«≥¡¶æ‡,20200910,143500,147500,139500,141000,1168991,009,52984000
235,A019170,Ω≈«≥¡¶æ‡,20200909,135000,148000,130000,139500,1971294,009,52984000
236,A019170,Ω≈«≥¡¶æ‡,20200908,148500,148500,138000,140000,1896434,009,52984000
237,A019170,Ω≈«≥¡¶æ‡,20200907,149500,155500,144000,148500,1990166,009,52984000
238,A019170,Ω≈«≥¡¶æ‡,20200904,150500,156000,140500,146000,3207785,009,52984000
239,A019170,Ω≈«≥¡¶æ‡,20200903,153500,162000,151000,156500,3060054,009,52984000
240,A019170,Ω≈«≥¡¶æ‡,20200902,152000,163000,149000,158000,5227173,009,52984000
241,A019170,Ω≈«≥¡¶æ‡,20200901,143000,154500,137500,147000,8457244,009,52984000
242,A019170,Ω≈«≥¡¶æ‡,20200831,113000,136500,112000,136500,8923037,009,52984000
243,A019170,Ω≈«≥¡¶æ‡,20200828,109500,115000,105500,111000,1932901,009,52984000
244,A019170,Ω≈«≥¡¶æ‡,20200827,117500,119000,109000,111500,2753712,009,52984000
245,A019170,Ω≈«≥¡¶æ‡,20200826,118000,127000,106500,113000,6839845,009,52984000
246,A019170,Ω≈«≥¡¶æ‡,20200825,101000,122000,99000,114000,8298145,009,52984000
247,A019170,Ω≈«≥¡¶æ‡,20200824,94400,102000,91900,100500,6447748,009,52984000
248,A019170,Ω≈«≥¡¶æ‡,20200821,91400,92800,86000,91000,2826108,009,52984000
249,A019170,Ω≈«≥¡¶æ‡,20200820,84000,96900,82500,93200,7406541,009,52984000
250,A019170,Ω≈«≥¡¶æ‡,20200819,85300,86200,81700,83500,2279796,009,52984000
251,A019170,Ω≈«≥¡¶æ‡,20200818,78500,89100,76200,83500,8167164,009,52984000
252,A019170,Ω≈«≥¡¶æ‡,20200814,75000,78400,70700,75100,2635995,009,52984000
253,A019170,Ω≈«≥¡¶æ‡,20200813,75300,80100,73800,75100,2849271,009,52984000
254,A019170,Ω≈«≥¡¶æ‡,20200812,75900,76200,68400,71800,2147793,009,52984000
255,A019170,Ω≈«≥¡¶æ‡,20200811,77000,77600,75300,76900,1760964,009,52984000
256,A019170,Ω≈«≥¡¶æ‡,20200810,76200,78000,74100,75600,1869408,009,52984000
257,A019170,Ω≈«≥¡¶æ‡,20200807,77000,77000,73300,76100,2582484,009,52984000
258,A019170,Ω≈«≥¡¶æ‡,20200806,78800,81200,71000,77400,3403245,009,52984000
259,A019170,Ω≈«≥¡¶æ‡,20200805,75900,82000,73000,78700,4779936,009,52984000
260,A019170,Ω≈«≥¡¶æ‡,20200804,77000,77600,68500,75000,4529032,009,52984000
261,A019170,Ω≈«≥¡¶æ‡,20200803,69900,74500,68900,73500,5853424,009,52984000
262,A019170,Ω≈«≥¡¶æ‡,20200731,87400,93800,69000,69000,9550127,009,52984000
263,A019170,Ω≈«≥¡¶æ‡,20200730,80300,89300,76500,86000,16135343,009,52984000
264,A019170,Ω≈«≥¡¶æ‡,20200729,72400,79000,68700,75000,13369199,009,52984000
265,A019170,Ω≈«≥¡¶æ‡,20200728,76500,78900,55000,71600,36371681,009,52984000
266,A019170,Ω≈«≥¡¶æ‡,20200727,100000,103000,73500,73500,17014592,009,52984000
267,A019170,Ω≈«≥¡¶æ‡,20200724,139000,159500,105000,105000,7202366,009,52984000
268,A019170,Ω≈«≥¡¶æ‡,20200723,123000,123000,123000,123000,0,009,52984000
269,A019170,Ω≈«≥¡¶æ‡,20200722,111500,123000,95200,123000,8513185,009,52984000
270,A019170,Ω≈«≥¡¶æ‡,20200721,94900,94900,94900,94900,0,009,52984000
271,A019170,Ω≈«≥¡¶æ‡,20200720,80700,94900,78000,94900,8684128,009,52984000
272,A019170,Ω≈«≥¡¶æ‡,20200717,65100,75900,63600,73000,10346334,009,52984000
273,A019170,Ω≈«≥¡¶æ‡,20200716,61100,65200,59300,63100,4585122,009,52984000
274,A019170,Ω≈«≥¡¶æ‡,20200715,67300,70800,56000,62600,8046389,009,52984000
275,A019170,Ω≈«≥¡¶æ‡,20200714,58200,72400,55400,62500,10573019,009,52984000
276,A019170,Ω≈«≥¡¶æ‡,20200713,51300,60600,50100,60300,13164176,009,52984000
277,A019170,Ω≈«≥¡¶æ‡,20200710,42100,52900,40800,48650,21832615,009,52984000
278,A019170,Ω≈«≥¡¶æ‡,20200709,40250,42850,39500,41150,8047240,009,52984000
279,A019170,Ω≈«≥¡¶æ‡,20200708,39000,44600,38500,39400,15686852,009,52984000
280,A019170,Ω≈«≥¡¶æ‡,20200707,31400,39700,31050,37950,28716072,009,52984000
