,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
31,A042370,厚明肺抛农,20210708,11750,11800,11150,11300,358084,231,24276000
32,A042370,厚明肺抛农,20210707,11900,12000,11650,11700,420330,231,24276000
33,A042370,厚明肺抛农,20210706,11850,12150,11850,12000,478222,231,24276000
34,A042370,厚明肺抛农,20210705,11450,12100,11450,11800,860566,231,24276000
35,A042370,厚明肺抛农,20210702,11350,11550,11300,11450,162028,231,24276000
36,A042370,厚明肺抛农,20210701,11350,11450,11200,11400,154871,231,24276000
37,A042370,厚明肺抛农,20210630,11500,11500,11250,11350,218845,231,24276000
38,A042370,厚明肺抛农,20210629,11500,11550,11300,11500,203676,231,24276000
39,A042370,厚明肺抛农,20210628,11700,11750,11400,11500,271337,231,24276000
40,A042370,厚明肺抛农,20210625,11250,11550,11050,11550,383661,231,24276000
41,A042370,厚明肺抛农,20210624,11300,11400,11050,11200,391989,231,24276000
42,A042370,厚明肺抛农,20210623,11800,11850,11200,11350,880728,231,24276000
43,A042370,厚明肺抛农,20210622,12050,12100,11750,11800,505948,231,24276000
44,A042370,厚明肺抛农,20210621,12150,12300,11800,11850,660693,231,24276000
45,A042370,厚明肺抛农,20210618,12350,12800,12250,12400,1115446,231,24276000
46,A042370,厚明肺抛农,20210617,12200,12450,12000,12400,618079,231,24276000
47,A042370,厚明肺抛农,20210616,11900,12500,11700,12300,1679936,231,24276000
48,A042370,厚明肺抛农,20210615,11800,12000,11600,11900,489401,231,24276000
49,A042370,厚明肺抛农,20210614,12050,12250,11800,11800,575616,231,24276000
50,A042370,厚明肺抛农,20210611,11850,12200,11600,12150,1058904,231,24276000
51,A042370,厚明肺抛农,20210610,11650,12550,11600,11750,4417727,231,24276000
52,A042370,厚明肺抛农,20210609,11500,11750,11400,11550,682857,231,24276000
53,A042370,厚明肺抛农,20210608,11800,12350,11500,11550,1952172,231,24276000
54,A042370,厚明肺抛农,20210607,11100,12150,11000,11850,3140560,231,24276000
55,A042370,厚明肺抛农,20210604,11000,11150,10900,10950,531044,231,24276000
56,A042370,厚明肺抛农,20210603,11250,11300,11000,11100,314513,231,24276000
57,A042370,厚明肺抛农,20210602,11300,11400,11100,11150,359311,231,24276000
58,A042370,厚明肺抛农,20210601,11150,11450,11050,11350,623669,231,24276000
59,A042370,厚明肺抛农,20210531,11450,11600,11050,11150,815628,231,24276000
60,A042370,厚明肺抛农,20210528,11450,11850,11400,11500,691079,231,24276000
61,A042370,厚明肺抛农,20210527,11700,12200,11600,11600,2012678,231,24276000
62,A042370,厚明肺抛农,20210526,11600,12000,11250,11700,2681423,231,24276000
63,A042370,厚明肺抛农,20210525,11200,12200,11150,11500,6299453,231,24276000
64,A042370,厚明肺抛农,20210524,12900,13750,10750,10900,18728327,231,24276000
65,A042370,厚明肺抛农,20210521,10300,11300,10200,11300,1418890,231,24276000
66,A042370,厚明肺抛农,20210520,10350,10350,10150,10200,110394,231,24276000
67,A042370,厚明肺抛农,20210518,10100,10450,10050,10350,209386,231,24276000
68,A042370,厚明肺抛农,20210517,10300,10350,10000,10150,197985,231,24276000
69,A042370,厚明肺抛农,20210514,10200,10300,10100,10200,130585,231,24276000
70,A042370,厚明肺抛农,20210513,10150,10400,10050,10100,227694,231,24276000
71,A042370,厚明肺抛农,20210512,10750,10800,10250,10450,388241,231,24276000
72,A042370,厚明肺抛农,20210511,10650,10950,10500,10750,427113,231,24276000
73,A042370,厚明肺抛农,20210510,10750,11000,10650,10700,332630,231,24276000
74,A042370,厚明肺抛农,20210507,10750,10800,10500,10750,250066,231,24276000
75,A042370,厚明肺抛农,20210506,10350,10750,10250,10650,381482,231,24276000
76,A042370,厚明肺抛农,20210504,10250,10450,10000,10350,351733,231,24276000
77,A042370,厚明肺抛农,20210503,10450,10650,10250,10250,384027,231,24276000
78,A042370,厚明肺抛农,20210430,10400,10800,10350,10650,876645,231,24276000
79,A042370,厚明肺抛农,20210429,10500,10600,10000,10150,250895,231,24276000
80,A042370,厚明肺抛农,20210428,10650,10700,10350,10500,384550,231,24276000
81,A042370,厚明肺抛农,20210427,10300,10750,10300,10650,692431,231,24276000
82,A042370,厚明肺抛农,20210426,10350,10400,10250,10300,213188,231,24276000
83,A042370,厚明肺抛农,20210423,10400,10500,10150,10300,229556,231,24276000
84,A042370,厚明肺抛农,20210422,10350,10550,10300,10400,412266,231,24276000
85,A042370,厚明肺抛农,20210421,10350,10350,10100,10200,245112,231,24276000
86,A042370,厚明肺抛农,20210420,10350,10450,10200,10300,322784,231,24276000
87,A042370,厚明肺抛农,20210419,10050,10400,10000,10250,501247,231,24276000
88,A042370,厚明肺抛农,20210416,9930,10350,9830,10000,725278,231,24276000
89,A042370,厚明肺抛农,20210415,9940,9940,9860,9870,154624,231,24276000
90,A042370,厚明肺抛农,20210414,9970,9970,9860,9950,183240,231,24276000
91,A042370,厚明肺抛农,20210413,9990,10050,9790,9940,230162,231,24276000
92,A042370,厚明肺抛农,20210412,10050,10100,9960,9970,192373,231,24276000
93,A042370,厚明肺抛农,20210409,10050,10050,9940,9990,124847,231,24276000
94,A042370,厚明肺抛农,20210408,9950,10050,9880,9940,150765,231,24276000
95,A042370,厚明肺抛农,20210407,10100,10150,9920,9920,170424,231,24276000
96,A042370,厚明肺抛农,20210406,10250,10300,9980,10050,184085,231,24276000
97,A042370,厚明肺抛农,20210405,9930,10350,9880,10200,422769,231,24276000
98,A042370,厚明肺抛农,20210402,10000,10050,9880,9920,170983,231,24276000
99,A042370,厚明肺抛农,20210401,10150,10200,9950,9980,165456,231,24276000
100,A042370,厚明肺抛农,20210331,9740,10250,9700,10000,260423,231,24276000
101,A042370,厚明肺抛农,20210330,9840,9940,9740,9780,147454,231,24276000
102,A042370,厚明肺抛农,20210329,10000,10050,9770,9770,285114,231,24276000
103,A042370,厚明肺抛农,20210326,10300,10300,9990,10000,420906,231,24276000
104,A042370,厚明肺抛农,20210325,10050,10200,9950,10000,190629,231,24276000
105,A042370,厚明肺抛农,20210324,9970,10400,9800,10000,390968,231,24276000
106,A042370,厚明肺抛农,20210323,10450,10550,9910,9950,401976,231,24276000
107,A042370,厚明肺抛农,20210322,10450,10750,10200,10300,348794,231,24276000
108,A042370,厚明肺抛农,20210319,10000,10650,10000,10400,452981,231,24276000
109,A042370,厚明肺抛农,20210318,10050,10350,9970,10200,288117,231,24276000
110,A042370,厚明肺抛农,20210317,10000,10150,9830,10100,376377,231,24276000
111,A042370,厚明肺抛农,20210316,10300,10300,10050,10250,202158,231,24276000
112,A042370,厚明肺抛农,20210315,10250,10300,10000,10200,188106,231,24276000
113,A042370,厚明肺抛农,20210312,9860,10100,9800,10050,187975,231,24276000
114,A042370,厚明肺抛农,20210311,9530,9910,9480,9840,256314,231,24276000
115,A042370,厚明肺抛农,20210310,9900,9900,9420,9420,258917,231,24276000
116,A042370,厚明肺抛农,20210309,9990,10050,9380,9730,552585,231,24276000
117,A042370,厚明肺抛农,20210308,10600,10650,9970,9990,462236,231,24276000
118,A042370,厚明肺抛农,20210305,10350,10600,10200,10550,212410,231,24276000
119,A042370,厚明肺抛农,20210304,10500,10800,10400,10550,241496,231,24276000
120,A042370,厚明肺抛农,20210303,10400,10700,10200,10700,345916,231,24276000
121,A042370,厚明肺抛农,20210302,10550,10600,10150,10250,375893,231,24276000
122,A042370,厚明肺抛农,20210226,10500,10700,10150,10350,545568,231,24276000
123,A042370,厚明肺抛农,20210225,10800,10950,10550,10850,299777,231,24276000
124,A042370,厚明肺抛农,20210224,11400,11600,10400,10500,938050,231,24276000
125,A042370,厚明肺抛农,20210223,11250,11800,11150,11400,890338,231,24276000
126,A042370,厚明肺抛农,20210222,11500,11950,10800,11350,2326853,231,24276000
127,A042370,厚明肺抛农,20210219,12150,13000,11350,11400,4734469,231,24276000
128,A042370,厚明肺抛农,20210218,12000,12650,11800,11950,4696376,231,24276000
129,A042370,厚明肺抛农,20210217,11850,12200,11700,11950,2148360,231,24276000
130,A042370,厚明肺抛农,20210216,11600,11850,11400,11800,910551,231,23315000
131,A042370,厚明肺抛农,20210215,11600,11850,11400,11600,961365,231,23315000
132,A042370,厚明肺抛农,20210210,11600,11950,11300,11450,1508168,231,23315000
133,A042370,厚明肺抛农,20210209,11400,11800,11250,11300,924139,231,23315000
134,A042370,厚明肺抛农,20210208,11300,11900,10950,11200,1659061,231,23315000
135,A042370,厚明肺抛农,20210205,11650,11750,11150,11150,787751,231,23315000
136,A042370,厚明肺抛农,20210204,11500,12200,11200,11650,4100343,231,23315000
137,A042370,厚明肺抛农,20210203,11300,11450,10900,11450,850436,231,23315000
138,A042370,厚明肺抛农,20210202,10900,11900,10750,11000,3766630,231,23315000
139,A042370,厚明肺抛农,20210201,10250,10700,10000,10600,705571,231,23315000
140,A042370,厚明肺抛农,20210129,10800,11850,10250,10300,5505151,231,23315000
141,A042370,厚明肺抛农,20210128,10900,11100,10550,10700,1051744,231,23315000
142,A042370,厚明肺抛农,20210127,11550,11900,11200,11250,1585303,231,23315000
143,A042370,厚明肺抛农,20210126,11850,12400,11200,11550,1992267,231,23315000
144,A042370,厚明肺抛农,20210125,12300,12900,11800,11950,3700868,231,23315000
145,A042370,厚明肺抛农,20210122,13000,13150,12100,12250,4172253,231,23315000
146,A042370,厚明肺抛农,20210121,10900,14150,10700,13200,24783191,231,23315000
147,A042370,厚明肺抛农,20210120,10050,11900,9990,11000,12177546,231,23315000
148,A042370,厚明肺抛农,20210119,9850,10150,9620,9910,1700965,231,23315000
149,A042370,厚明肺抛农,20210118,9180,10900,8910,9850,7746069,231,23315000
150,A042370,厚明肺抛农,20210115,9430,9430,9180,9230,377017,231,22353000
151,A042370,厚明肺抛农,20210114,9650,10100,9440,9450,938823,231,22353000
152,A042370,厚明肺抛农,20210113,9510,9970,9430,9770,1180446,231,22353000
153,A042370,厚明肺抛农,20210112,9430,9640,9270,9430,653904,231,22353000
154,A042370,厚明肺抛农,20210111,9230,9560,9050,9430,826082,231,22353000
155,A042370,厚明肺抛农,20210108,9390,9400,9040,9150,536824,231,22353000
156,A042370,厚明肺抛农,20210107,9530,9570,9330,9400,449579,231,22353000
157,A042370,厚明肺抛农,20210106,9370,9690,9300,9350,625046,231,22353000
158,A042370,厚明肺抛农,20210105,9430,9500,9280,9360,483120,231,22353000
159,A042370,厚明肺抛农,20210104,9290,9550,9200,9530,674515,231,22353000
160,A042370,厚明肺抛农,20201230,9390,9560,9220,9280,1149499,231,22353000
161,A042370,厚明肺抛农,20201229,8650,9330,8650,9280,1325156,231,22353000
162,A042370,厚明肺抛农,20201228,8770,8810,8580,8620,191138,231,22353000
163,A042370,厚明肺抛农,20201224,8740,8790,8630,8770,118713,231,22353000
164,A042370,厚明肺抛农,20201223,8620,8840,8450,8680,270963,231,22353000
165,A042370,厚明肺抛农,20201222,8770,8830,8460,8520,291059,231,22353000
166,A042370,厚明肺抛农,20201221,8600,8810,8500,8720,373531,231,22353000
167,A042370,厚明肺抛农,20201218,9130,9150,8910,8920,245906,231,22353000
168,A042370,厚明肺抛农,20201217,8960,9130,8940,9110,416633,231,22353000
169,A042370,厚明肺抛农,20201216,8790,9020,8790,8960,436950,231,22353000
170,A042370,厚明肺抛农,20201215,8650,8840,8630,8780,305044,231,22353000
171,A042370,厚明肺抛农,20201214,8920,8920,8630,8650,442851,231,22353000
172,A042370,厚明肺抛农,20201211,8600,9040,8570,8850,969055,231,22353000
173,A042370,厚明肺抛农,20201210,8480,8590,8370,8560,127621,231,22353000
174,A042370,厚明肺抛农,20201209,8260,8520,8260,8480,171620,231,22353000
175,A042370,厚明肺抛农,20201208,8280,8470,8180,8250,211850,231,22353000
176,A042370,厚明肺抛农,20201207,8550,8550,8350,8350,123005,231,22353000
177,A042370,厚明肺抛农,20201204,8730,8750,8500,8550,184355,231,22353000
178,A042370,厚明肺抛农,20201203,8840,8840,8660,8730,143140,231,22353000
179,A042370,厚明肺抛农,20201202,8830,8890,8690,8800,160719,231,22353000
180,A042370,厚明肺抛农,20201201,8840,8900,8740,8760,144947,231,22353000
181,A042370,厚明肺抛农,20201130,8810,8890,8730,8840,192631,231,22353000
182,A042370,厚明肺抛农,20201127,8690,8940,8630,8810,205411,231,22353000
183,A042370,厚明肺抛农,20201126,8770,8860,8620,8760,129653,231,22353000
184,A042370,厚明肺抛农,20201125,9050,9200,8580,8770,641473,231,22353000
185,A042370,厚明肺抛农,20201124,8560,8900,8520,8820,391212,231,22353000
186,A042370,厚明肺抛农,20201123,8620,8620,8430,8560,176392,231,22353000
187,A042370,厚明肺抛农,20201120,8210,8660,8160,8590,292070,231,22353000
188,A042370,厚明肺抛农,20201119,8310,8310,8130,8250,81572,231,22353000
189,A042370,厚明肺抛农,20201118,8150,8340,8140,8290,92534,231,22353000
190,A042370,厚明肺抛农,20201117,8310,8330,8150,8170,127376,231,22353000
191,A042370,厚明肺抛农,20201116,8410,8520,8250,8330,180647,231,22353000
192,A042370,厚明肺抛农,20201113,8370,8770,8220,8420,283128,231,22353000
193,A042370,厚明肺抛农,20201112,8440,8500,8360,8420,108417,231,22353000
194,A042370,厚明肺抛农,20201111,8400,8490,8300,8400,105396,231,22353000
195,A042370,厚明肺抛农,20201110,8430,8460,8300,8380,132240,231,22353000
196,A042370,厚明肺抛农,20201109,8260,8460,8230,8420,176167,231,22353000
197,A042370,厚明肺抛农,20201106,8200,8300,8050,8210,168861,231,22353000
198,A042370,厚明肺抛农,20201105,7840,8210,7760,8190,143167,231,22353000
199,A042370,厚明肺抛农,20201104,8000,8080,7730,7800,160180,231,22353000
200,A042370,厚明肺抛农,20201103,7580,8060,7580,7960,158994,231,22353000
201,A042370,厚明肺抛农,20201102,7530,7680,7510,7650,103967,231,22353000
202,A042370,厚明肺抛农,20201030,7710,7870,7520,7540,162140,231,22353000
203,A042370,厚明肺抛农,20201029,7650,7770,7530,7730,146227,231,22353000
204,A042370,厚明肺抛农,20201028,7610,7850,7610,7810,99725,231,22353000
205,A042370,厚明肺抛农,20201027,7600,7840,7570,7600,188362,231,22353000
206,A042370,厚明肺抛农,20201026,8050,8200,7750,7780,159677,231,22353000
207,A042370,厚明肺抛农,20201023,8000,8390,8000,8130,210098,231,22353000
208,A042370,厚明肺抛农,20201022,8010,8150,7920,8000,67865,231,22353000
209,A042370,厚明肺抛农,20201021,8080,8130,7900,8060,82906,231,22353000
210,A042370,厚明肺抛农,20201020,7900,8130,7740,7960,251314,231,22353000
211,A042370,厚明肺抛农,20201019,8020,8210,7940,7940,180981,231,22353000
212,A042370,厚明肺抛农,20201016,8530,8630,8040,8110,314962,231,22353000
213,A042370,厚明肺抛农,20201015,9030,9030,8460,8530,425798,231,22353000
214,A042370,厚明肺抛农,20201014,8650,9240,8490,8960,751007,231,22353000
215,A042370,厚明肺抛农,20201013,8600,8640,8430,8620,133806,231,22353000
216,A042370,厚明肺抛农,20201012,8490,8610,8380,8600,137032,231,22353000
217,A042370,厚明肺抛农,20201008,8450,8480,8330,8440,128587,231,22353000
218,A042370,厚明肺抛农,20201007,8420,8500,8310,8430,79641,231,22353000
219,A042370,厚明肺抛农,20201006,8530,8570,8300,8430,199205,231,22353000
220,A042370,厚明肺抛农,20201005,8160,8460,8110,8430,240505,231,22353000
221,A042370,厚明肺抛农,20200929,8100,8130,7900,7940,130300,231,22353000
222,A042370,厚明肺抛农,20200928,7830,8060,7820,8000,152077,231,22353000
223,A042370,厚明肺抛农,20200925,7750,7930,7640,7710,184277,231,22353000
224,A042370,厚明肺抛农,20200924,8010,8090,7630,7730,322901,231,22353000
225,A042370,厚明肺抛农,20200923,8270,8420,7950,8210,189888,231,22353000
226,A042370,厚明肺抛农,20200922,8560,8580,8180,8270,282584,231,22353000
227,A042370,厚明肺抛农,20200921,8780,8920,8420,8560,256381,231,22353000
228,A042370,厚明肺抛农,20200918,8960,9060,8740,8830,232927,231,22353000
229,A042370,厚明肺抛农,20200917,9170,9240,8880,8910,342395,231,22353000
230,A042370,厚明肺抛农,20200916,9290,9500,9100,9200,328619,231,22353000
231,A042370,厚明肺抛农,20200915,9480,9510,9220,9280,367538,231,22353000
232,A042370,厚明肺抛农,20200914,9680,9720,9400,9530,400355,231,22353000
233,A042370,厚明肺抛农,20200911,10000,10050,9580,9680,841179,231,22353000
234,A042370,厚明肺抛农,20200910,9230,10600,9200,10250,4065893,231,22353000
235,A042370,厚明肺抛农,20200909,9060,9360,9060,9130,269761,231,22353000
236,A042370,厚明肺抛农,20200908,9650,9670,9260,9370,277839,231,22353000
237,A042370,厚明肺抛农,20200907,9440,9710,9280,9550,586458,231,22353000
238,A042370,厚明肺抛农,20200904,8800,9370,8750,9370,347457,231,22353000
239,A042370,厚明肺抛农,20200903,9500,9550,9230,9260,276873,231,22353000
240,A042370,厚明肺抛农,20200902,9200,9560,9000,9400,559074,231,22353000
241,A042370,厚明肺抛农,20200901,9100,9380,8890,9200,465369,231,22353000
242,A042370,厚明肺抛农,20200831,8840,9100,8700,9100,411487,231,22353000
243,A042370,厚明肺抛农,20200828,8500,9030,8400,8600,500974,231,22353000
244,A042370,厚明肺抛农,20200827,8750,8790,8220,8330,314128,231,22353000
245,A042370,厚明肺抛农,20200826,8850,8890,8600,8750,226973,231,22353000
246,A042370,厚明肺抛农,20200825,8550,8910,8540,8850,342656,231,22353000
247,A042370,厚明肺抛农,20200824,8350,8590,8160,8540,250073,231,22353000
248,A042370,厚明肺抛农,20200821,8890,8950,8420,8450,458304,231,22353000
249,A042370,厚明肺抛农,20200820,9060,9150,8450,8570,578207,231,22353000
250,A042370,厚明肺抛农,20200819,8730,9200,8650,9180,473992,231,22353000
251,A042370,厚明肺抛农,20200818,9320,9390,8620,8720,758627,231,22353000
252,A042370,厚明肺抛农,20200814,9360,9640,9280,9300,448224,231,22353000
253,A042370,厚明肺抛农,20200813,9360,9610,9300,9360,448961,231,22353000
254,A042370,厚明肺抛农,20200812,9660,9720,9210,9260,670237,231,22353000
255,A042370,厚明肺抛农,20200811,9550,9800,9550,9700,639215,231,22353000
256,A042370,厚明肺抛农,20200810,9660,9730,9460,9530,634111,231,22353000
257,A042370,厚明肺抛农,20200807,9780,10050,9400,9550,1263402,231,22353000
258,A042370,厚明肺抛农,20200806,10000,10450,9750,9780,2132663,231,22353000
259,A042370,厚明肺抛农,20200805,10050,10550,9850,9850,2023171,231,22353000
260,A042370,厚明肺抛农,20200804,9760,11100,9650,10150,4406169,231,22353000
261,A042370,厚明肺抛农,20200803,10400,10450,9790,9820,2282604,231,22353000
262,A042370,厚明肺抛农,20200731,10600,12100,10300,10600,10615144,231,22353000
263,A042370,厚明肺抛农,20200730,11300,12850,10400,10600,19347685,231,22353000
264,A042370,厚明肺抛农,20200729,9980,10250,9800,10250,6510676,231,22353000
265,A042370,厚明肺抛农,20200728,6800,8070,6730,7890,5246977,231,22353000
266,A042370,厚明肺抛农,20200727,6670,6850,6670,6770,176659,231,22353000
267,A042370,厚明肺抛农,20200724,6650,6870,6610,6670,171492,231,22353000
268,A042370,厚明肺抛农,20200723,7020,7020,6630,6750,332812,231,22353000
269,A042370,厚明肺抛农,20200722,6820,7050,6810,6970,433183,231,22353000
270,A042370,厚明肺抛农,20200721,6780,6840,6680,6820,249319,231,22353000
271,A042370,厚明肺抛农,20200720,6640,6750,6540,6740,204194,231,22353000
272,A042370,厚明肺抛农,20200717,6610,6700,6500,6640,119491,231,22353000
273,A042370,厚明肺抛农,20200716,6670,6690,6450,6610,144162,231,22353000
274,A042370,厚明肺抛农,20200715,6700,6750,6540,6670,116103,231,22353000
275,A042370,厚明肺抛农,20200714,6650,6880,6560,6660,322448,231,22353000
276,A042370,厚明肺抛农,20200713,6480,6730,6430,6720,233158,231,22353000
277,A042370,厚明肺抛农,20200710,6510,6540,6420,6450,111415,231,22353000
278,A042370,厚明肺抛农,20200709,6220,6520,6180,6480,199912,231,22353000
279,A042370,厚明肺抛农,20200708,6270,6270,6150,6220,84677,231,22353000
280,A042370,厚明肺抛农,20200707,6310,6310,6220,6280,133263,231,22353000
281,A042370,厚明肺抛农,20200706,6260,6370,6180,6260,122985,231,22353000
282,A042370,厚明肺抛农,20200703,6320,6400,6240,6330,77376,231,22353000
283,A042370,厚明肺抛农,20200702,6290,6390,6150,6310,200706,231,22353000
284,A042370,厚明肺抛农,20200701,6400,6470,6260,6310,120466,231,22353000
285,A042370,厚明肺抛农,20200630,6470,6520,6290,6320,112126,231,22353000
286,A042370,厚明肺抛农,20200629,6450,6640,6140,6400,135683,231,22353000
287,A042370,厚明肺抛农,20200626,6300,6580,6210,6540,181968,231,22353000
288,A042370,厚明肺抛农,20200625,6450,6480,6280,6290,128563,231,22353000
289,A042370,厚明肺抛农,20200624,6500,6530,6400,6420,164187,231,22353000
290,A042370,厚明肺抛农,20200623,6530,6690,6400,6480,179705,231,22353000
291,A042370,厚明肺抛农,20200622,6650,6660,6400,6530,156125,231,22353000
292,A042370,厚明肺抛农,20200619,6910,6930,6580,6630,568872,231,22353000
293,A042370,厚明肺抛农,20200618,6710,7100,6600,6880,1305868,231,22353000
294,A042370,厚明肺抛农,20200617,6710,7000,6470,6670,2231706,231,22353000
295,A042370,厚明肺抛农,20200616,6000,7330,5950,6450,7358044,231,22353000
296,A042370,厚明肺抛农,20200615,6150,6290,5820,5850,249807,231,22353000
297,A042370,厚明肺抛农,20200612,5910,6280,5910,6210,240039,231,22353000
298,A042370,厚明肺抛农,20200611,6620,6730,6420,6420,230699,231,22353000
299,A042370,厚明肺抛农,20200610,6700,6780,6650,6660,128843,231,22353000
300,A042370,厚明肺抛农,20200609,6770,6850,6700,6720,139363,231,22353000
301,A042370,厚明肺抛农,20200608,6800,6880,6760,6800,129303,231,22353000
302,A042370,厚明肺抛农,20200605,6800,6850,6700,6760,132879,231,22353000
303,A042370,厚明肺抛农,20200604,6750,6840,6610,6800,236148,231,22353000
304,A042370,厚明肺抛农,20200603,6860,6950,6690,6690,348903,231,22353000
305,A042370,厚明肺抛农,20200602,7000,7070,6840,6890,385126,231,22353000
306,A042370,厚明肺抛农,20200601,7520,7530,7000,7030,826544,231,22353000
307,A042370,厚明肺抛农,20200529,7160,7390,7030,7220,987996,231,22353000
308,A042370,厚明肺抛农,20200528,7670,7790,7000,7130,4921071,231,22353000
309,A042370,厚明肺抛农,20200527,6560,7010,6490,7010,1308628,231,22353000
310,A042370,厚明肺抛农,20200526,6550,6660,6470,6560,166607,231,22353000
311,A042370,厚明肺抛农,20200525,6440,6560,6300,6540,177391,231,22353000
312,A042370,厚明肺抛农,20200522,6700,6740,6380,6380,289060,231,22353000
313,A042370,厚明肺抛农,20200521,6700,6750,6510,6560,499339,231,22353000
314,A042370,厚明肺抛农,20200520,6240,6630,6240,6620,455531,231,22353000
315,A042370,厚明肺抛农,20200519,6240,6350,6200,6260,167855,231,22353000
316,A042370,厚明肺抛农,20200518,6350,6360,6130,6170,228728,231,22353000
317,A042370,厚明肺抛农,20200515,6130,6350,6070,6350,317012,231,22353000
318,A042370,厚明肺抛农,20200514,6340,6350,6120,6120,253603,231,22353000
319,A042370,厚明肺抛农,20200513,6300,6440,6190,6370,257667,231,22353000
320,A042370,厚明肺抛农,20200512,6550,6570,6260,6380,497377,231,22353000
321,A042370,厚明肺抛农,20200511,6920,6980,6480,6540,871236,231,22353000
322,A042370,厚明肺抛农,20200508,6700,7600,6690,6850,5109033,231,22353000
323,A042370,厚明肺抛农,20200507,6920,6930,6480,6650,1185282,231,22353000
324,A042370,厚明肺抛农,20200506,6790,6950,6530,6760,1211801,231,22353000
325,A042370,厚明肺抛农,20200504,6280,6700,6130,6600,872315,231,22353000
326,A042370,厚明肺抛农,20200429,6100,6650,6070,6350,1161901,231,22353000
327,A042370,厚明肺抛农,20200428,6200,6270,6010,6040,225113,231,22353000
328,A042370,厚明肺抛农,20200427,5990,6370,5910,6090,511506,231,22353000
329,A042370,厚明肺抛农,20200424,6030,6180,5810,5990,524406,231,22353000
330,A042370,厚明肺抛农,20200423,5740,6020,5630,5950,335160,231,22353000
331,A042370,厚明肺抛农,20200422,5640,5730,5430,5730,366182,231,22353000
332,A042370,厚明肺抛农,20200421,5670,6850,5400,5680,2949402,231,22353000
333,A042370,厚明肺抛农,20200420,5510,5720,5490,5670,221528,231,22353000
334,A042370,厚明肺抛农,20200417,5400,5550,5350,5490,176313,231,22353000
335,A042370,厚明肺抛农,20200416,5150,5360,5050,5360,159226,231,22353000
336,A042370,厚明肺抛农,20200414,5050,5180,5050,5160,60984,231,22353000
337,A042370,厚明肺抛农,20200413,5200,5200,4995,5010,123843,231,22353000
338,A042370,厚明肺抛农,20200410,5360,5360,5100,5220,74365,231,22353000
339,A042370,厚明肺抛农,20200409,5320,5340,5200,5290,83824,231,22353000
340,A042370,厚明肺抛农,20200408,5240,5340,5060,5280,130470,231,22353000
341,A042370,厚明肺抛农,20200407,5180,5320,5040,5240,265834,231,22353000
342,A042370,厚明肺抛农,20200406,4680,5050,4550,5040,288510,231,22353000
343,A042370,厚明肺抛农,20200403,4520,4630,4485,4630,160042,231,22353000
344,A042370,厚明肺抛农,20200402,4405,4605,4230,4500,148553,231,22353000
