,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
18,A068290,ªÔº∫√‚∆«ªÁ,20210727,41850,42900,40850,40900,279024,026,10000000
19,A068290,ªÔº∫√‚∆«ªÁ,20210726,42850,43400,41850,41850,274741,026,10000000
20,A068290,ªÔº∫√‚∆«ªÁ,20210723,41200,48650,41150,42950,4269820,026,10000000
21,A068290,ªÔº∫√‚∆«ªÁ,20210722,40750,42800,40700,41450,140554,026,10000000
22,A068290,ªÔº∫√‚∆«ªÁ,20210721,41650,41900,41000,41000,54690,026,10000000
23,A068290,ªÔº∫√‚∆«ªÁ,20210720,40600,43000,40600,41750,84460,026,10000000
24,A068290,ªÔº∫√‚∆«ªÁ,20210719,41950,42050,41500,41500,35105,026,10000000
25,A068290,ªÔº∫√‚∆«ªÁ,20210716,42300,42400,41750,41950,44109,026,10000000
26,A068290,ªÔº∫√‚∆«ªÁ,20210715,42600,42750,42200,42400,41757,026,10000000
27,A068290,ªÔº∫√‚∆«ªÁ,20210714,42700,43100,42100,42500,52249,026,10000000
28,A068290,ªÔº∫√‚∆«ªÁ,20210713,42250,42700,42250,42550,28967,026,10000000
29,A068290,ªÔº∫√‚∆«ªÁ,20210712,41800,42950,41750,42150,54133,026,10000000
30,A068290,ªÔº∫√‚∆«ªÁ,20210709,42100,42250,41100,41800,118695,026,10000000
31,A068290,ªÔº∫√‚∆«ªÁ,20210708,44100,44100,42500,42500,140653,026,10000000
32,A068290,ªÔº∫√‚∆«ªÁ,20210707,44350,44600,43550,43700,103776,026,10000000
33,A068290,ªÔº∫√‚∆«ªÁ,20210706,44450,44850,44400,44450,69843,026,10000000
34,A068290,ªÔº∫√‚∆«ªÁ,20210705,45200,45200,44450,44450,107224,026,10000000
35,A068290,ªÔº∫√‚∆«ªÁ,20210702,45650,45900,44850,44850,142381,026,10000000
36,A068290,ªÔº∫√‚∆«ªÁ,20210701,45600,45850,44800,45600,188177,026,10000000
37,A068290,ªÔº∫√‚∆«ªÁ,20210630,46250,46300,45200,45600,265351,026,10000000
38,A068290,ªÔº∫√‚∆«ªÁ,20210629,44550,46000,44500,45600,379903,026,10000000
39,A068290,ªÔº∫√‚∆«ªÁ,20210628,44600,45050,44050,44550,89504,026,10000000
40,A068290,ªÔº∫√‚∆«ªÁ,20210625,44550,44850,44250,44500,100790,026,10000000
41,A068290,ªÔº∫√‚∆«ªÁ,20210624,44850,45300,44350,44550,154865,026,10000000
42,A068290,ªÔº∫√‚∆«ªÁ,20210623,44200,45350,43750,44750,416765,026,10000000
43,A068290,ªÔº∫√‚∆«ªÁ,20210622,43400,47700,43400,43800,757643,026,10000000
44,A068290,ªÔº∫√‚∆«ªÁ,20210621,43500,44000,43150,43250,95883,026,10000000
45,A068290,ªÔº∫√‚∆«ªÁ,20210618,43300,45650,43000,43700,425045,026,10000000
46,A068290,ªÔº∫√‚∆«ªÁ,20210617,43100,43700,42650,43300,115348,026,10000000
47,A068290,ªÔº∫√‚∆«ªÁ,20210616,43550,43950,43550,43600,73664,026,10000000
48,A068290,ªÔº∫√‚∆«ªÁ,20210615,43700,44000,43550,43550,54797,026,10000000
49,A068290,ªÔº∫√‚∆«ªÁ,20210614,44050,44650,43550,43600,91947,026,10000000
50,A068290,ªÔº∫√‚∆«ªÁ,20210611,43800,44850,43800,43950,131223,026,10000000
51,A068290,ªÔº∫√‚∆«ªÁ,20210610,43700,45800,43700,43800,255822,026,10000000
52,A068290,ªÔº∫√‚∆«ªÁ,20210609,43650,44250,43500,43500,105984,026,10000000
53,A068290,ªÔº∫√‚∆«ªÁ,20210608,43700,44600,43600,43750,145709,026,10000000
54,A068290,ªÔº∫√‚∆«ªÁ,20210607,44550,44550,43850,43900,208535,026,10000000
55,A068290,ªÔº∫√‚∆«ªÁ,20210604,46250,46300,44800,44800,286375,026,10000000
56,A068290,ªÔº∫√‚∆«ªÁ,20210603,47300,47450,45700,46500,481565,026,10000000
57,A068290,ªÔº∫√‚∆«ªÁ,20210602,44500,49000,44450,47300,3396917,026,10000000
58,A068290,ªÔº∫√‚∆«ªÁ,20210601,46550,46750,44400,44500,750863,026,10000000
59,A068290,ªÔº∫√‚∆«ªÁ,20210531,43800,47000,43800,44000,929653,026,10000000
60,A068290,ªÔº∫√‚∆«ªÁ,20210528,43600,44400,43300,44000,168490,026,10000000
61,A068290,ªÔº∫√‚∆«ªÁ,20210527,43800,44650,43300,43500,373947,026,10000000
62,A068290,ªÔº∫√‚∆«ªÁ,20210526,42400,43500,42400,43350,175566,026,10000000
63,A068290,ªÔº∫√‚∆«ªÁ,20210525,42000,44000,42000,42400,160570,026,10000000
64,A068290,ªÔº∫√‚∆«ªÁ,20210524,43450,43900,42000,42000,172760,026,10000000
65,A068290,ªÔº∫√‚∆«ªÁ,20210521,43650,43900,43000,43100,154980,026,10000000
66,A068290,ªÔº∫√‚∆«ªÁ,20210520,43400,45150,43300,43350,390673,026,10000000
67,A068290,ªÔº∫√‚∆«ªÁ,20210518,43450,45800,43250,43400,674574,026,10000000
68,A068290,ªÔº∫√‚∆«ªÁ,20210517,42900,48600,41950,43700,3474595,026,10000000
69,A068290,ªÔº∫√‚∆«ªÁ,20210514,41400,42950,41300,41350,215245,026,10000000
70,A068290,ªÔº∫√‚∆«ªÁ,20210513,41450,42950,41050,41050,193666,026,10000000
71,A068290,ªÔº∫√‚∆«ªÁ,20210512,43000,43700,41800,42050,230396,026,10000000
72,A068290,ªÔº∫√‚∆«ªÁ,20210511,45250,45650,43450,43450,344918,026,10000000
73,A068290,ªÔº∫√‚∆«ªÁ,20210510,44550,47650,44050,45050,1165340,026,10000000
74,A068290,ªÔº∫√‚∆«ªÁ,20210507,42150,50300,41600,44900,4653682,026,10000000
75,A068290,ªÔº∫√‚∆«ªÁ,20210506,41950,42750,41600,42150,159307,026,10000000
76,A068290,ªÔº∫√‚∆«ªÁ,20210504,42400,45800,40400,43300,618664,026,10000000
77,A068290,ªÔº∫√‚∆«ªÁ,20210503,42400,43550,41700,41800,155254,026,10000000
78,A068290,ªÔº∫√‚∆«ªÁ,20210430,44500,44700,42400,43050,243946,026,10000000
79,A068290,ªÔº∫√‚∆«ªÁ,20210429,46600,46650,43850,44350,233558,026,10000000
80,A068290,ªÔº∫√‚∆«ªÁ,20210428,45800,47950,45800,45850,320262,026,10000000
81,A068290,ªÔº∫√‚∆«ªÁ,20210427,47250,47400,45650,45800,220530,026,10000000
82,A068290,ªÔº∫√‚∆«ªÁ,20210426,47000,48600,46700,47150,374871,026,10000000
83,A068290,ªÔº∫√‚∆«ªÁ,20210423,47300,47600,46150,46350,191165,026,10000000
84,A068290,ªÔº∫√‚∆«ªÁ,20210422,47600,48950,46800,47300,231529,026,10000000
85,A068290,ªÔº∫√‚∆«ªÁ,20210421,48850,49100,47250,47600,254770,026,10000000
86,A068290,ªÔº∫√‚∆«ªÁ,20210420,49150,49750,48700,48700,267857,026,10000000
87,A068290,ªÔº∫√‚∆«ªÁ,20210419,49550,50100,48600,48700,307950,026,10000000
88,A068290,ªÔº∫√‚∆«ªÁ,20210416,49900,51400,49500,49500,800155,026,10000000
89,A068290,ªÔº∫√‚∆«ªÁ,20210415,50700,51400,49400,49650,707987,026,10000000
90,A068290,ªÔº∫√‚∆«ªÁ,20210414,49200,55500,48800,51000,4054845,026,10000000
91,A068290,ªÔº∫√‚∆«ªÁ,20210413,50000,52300,48800,48800,912143,026,10000000
92,A068290,ªÔº∫√‚∆«ªÁ,20210412,53000,53700,50700,50700,642801,026,10000000
93,A068290,ªÔº∫√‚∆«ªÁ,20210409,52800,54600,52000,53000,1599499,026,10000000
94,A068290,ªÔº∫√‚∆«ªÁ,20210408,48600,59000,48500,52600,7324819,026,10000000
95,A068290,ªÔº∫√‚∆«ªÁ,20210407,49550,50500,48100,48100,1295301,026,10000000
96,A068290,ªÔº∫√‚∆«ªÁ,20210406,46600,51100,45800,51100,1415792,026,10000000
97,A068290,ªÔº∫√‚∆«ªÁ,20210405,46950,47900,46400,46450,508242,026,10000000
98,A068290,ªÔº∫√‚∆«ªÁ,20210402,46500,49100,45750,46950,1085527,026,10000000
99,A068290,ªÔº∫√‚∆«ªÁ,20210401,46000,46850,45200,46400,426145,026,10000000
100,A068290,ªÔº∫√‚∆«ªÁ,20210331,46800,47700,45900,46000,570703,026,10000000
101,A068290,ªÔº∫√‚∆«ªÁ,20210330,45850,47500,44650,46400,841618,026,10000000
102,A068290,ªÔº∫√‚∆«ªÁ,20210329,48500,48800,46000,46000,810140,026,10000000
103,A068290,ªÔº∫√‚∆«ªÁ,20210326,47500,49150,46500,47600,1161354,026,10000000
104,A068290,ªÔº∫√‚∆«ªÁ,20210325,46400,50500,46400,47250,2695179,026,10000000
105,A068290,ªÔº∫√‚∆«ªÁ,20210324,47800,49000,46100,46400,744395,026,10000000
106,A068290,ªÔº∫√‚∆«ªÁ,20210323,49600,50500,47300,47750,1051213,026,10000000
107,A068290,ªÔº∫√‚∆«ªÁ,20210322,51000,51600,48150,48950,1967992,026,10000000
108,A068290,ªÔº∫√‚∆«ªÁ,20210319,47550,52200,46550,47850,4065657,026,10000000
109,A068290,ªÔº∫√‚∆«ªÁ,20210318,48950,50700,47050,48400,2278000,026,10000000
110,A068290,ªÔº∫√‚∆«ªÁ,20210317,43400,53900,42850,48950,14234589,026,10000000
111,A068290,ªÔº∫√‚∆«ªÁ,20210316,45650,46500,42850,42900,1800711,026,10000000
112,A068290,ªÔº∫√‚∆«ªÁ,20210315,44200,52000,43800,45550,11038489,026,10000000
113,A068290,ªÔº∫√‚∆«ªÁ,20210312,35700,46000,35700,46000,14341006,026,10000000
114,A068290,ªÔº∫√‚∆«ªÁ,20210311,35700,37000,34300,35400,1155840,026,10000000
115,A068290,ªÔº∫√‚∆«ªÁ,20210310,37850,39500,35350,35400,1340183,026,10000000
116,A068290,ªÔº∫√‚∆«ªÁ,20210309,38500,42600,37350,37550,4688778,026,10000000
117,A068290,ªÔº∫√‚∆«ªÁ,20210308,40550,45400,37800,38800,6394020,026,10000000
118,A068290,ªÔº∫√‚∆«ªÁ,20210305,33350,44350,32600,41300,12021099,026,10000000
119,A068290,ªÔº∫√‚∆«ªÁ,20210304,34950,35950,33750,34150,897434,026,10000000
120,A068290,ªÔº∫√‚∆«ªÁ,20210303,34150,36300,33950,35700,2353431,026,10000000
121,A068290,ªÔº∫√‚∆«ªÁ,20210302,33600,36750,33100,33500,3162598,026,10000000
122,A068290,ªÔº∫√‚∆«ªÁ,20210226,30650,35150,30500,33900,5266494,026,10000000
123,A068290,ªÔº∫√‚∆«ªÁ,20210225,32800,33450,31250,31500,1626612,026,10000000
124,A068290,ªÔº∫√‚∆«ªÁ,20210224,31200,32900,30000,32250,1898951,026,10000000
125,A068290,ªÔº∫√‚∆«ªÁ,20210223,33350,37450,30500,30500,4182194,026,10000000
126,A068290,ªÔº∫√‚∆«ªÁ,20210222,32200,35250,31950,33800,4021512,026,10000000
127,A068290,ªÔº∫√‚∆«ªÁ,20210219,39900,40000,31550,32750,5004050,026,10000000
128,A068290,ªÔº∫√‚∆«ªÁ,20210218,33300,41400,32650,41400,14888370,026,10000000
129,A068290,ªÔº∫√‚∆«ªÁ,20210217,24850,31850,24500,31850,11030510,026,10000000
130,A068290,ªÔº∫√‚∆«ªÁ,20210216,24250,24800,24150,24500,120610,026,10000000
131,A068290,ªÔº∫√‚∆«ªÁ,20210215,23650,24400,23550,24150,80144,026,10000000
132,A068290,ªÔº∫√‚∆«ªÁ,20210210,23800,23800,23350,23450,32330,026,10000000
133,A068290,ªÔº∫√‚∆«ªÁ,20210209,23650,23950,23450,23550,40343,026,10000000
134,A068290,ªÔº∫√‚∆«ªÁ,20210208,24300,24450,23600,23650,62666,026,10000000
135,A068290,ªÔº∫√‚∆«ªÁ,20210205,23500,24600,23350,24300,197733,026,10000000
136,A068290,ªÔº∫√‚∆«ªÁ,20210204,23400,23750,23300,23650,41759,026,10000000
137,A068290,ªÔº∫√‚∆«ªÁ,20210203,24050,24050,23350,23450,66392,026,10000000
138,A068290,ªÔº∫√‚∆«ªÁ,20210202,22900,24400,22900,23750,143074,026,10000000
139,A068290,ªÔº∫√‚∆«ªÁ,20210201,22700,23200,22200,23050,63097,026,10000000
140,A068290,ªÔº∫√‚∆«ªÁ,20210129,23700,23700,22500,22600,85533,026,10000000
141,A068290,ªÔº∫√‚∆«ªÁ,20210128,23900,24150,23500,23500,106779,026,10000000
142,A068290,ªÔº∫√‚∆«ªÁ,20210127,24500,25650,24050,24500,302113,026,10000000
143,A068290,ªÔº∫√‚∆«ªÁ,20210126,25000,25100,24400,24400,102475,026,10000000
144,A068290,ªÔº∫√‚∆«ªÁ,20210125,25250,25550,24600,24950,254807,026,10000000
145,A068290,ªÔº∫√‚∆«ªÁ,20210122,25200,26100,24350,24350,683245,026,10000000
146,A068290,ªÔº∫√‚∆«ªÁ,20210121,23850,25400,23850,25050,362170,026,10000000
147,A068290,ªÔº∫√‚∆«ªÁ,20210120,23750,24100,23400,23750,81141,026,10000000
148,A068290,ªÔº∫√‚∆«ªÁ,20210119,23000,23600,23000,23550,47210,026,10000000
149,A068290,ªÔº∫√‚∆«ªÁ,20210118,23050,23450,22750,23200,84958,026,10000000
150,A068290,ªÔº∫√‚∆«ªÁ,20210115,23900,24050,23200,23350,103567,026,10000000
151,A068290,ªÔº∫√‚∆«ªÁ,20210114,23750,24250,23600,23900,204777,026,10000000
152,A068290,ªÔº∫√‚∆«ªÁ,20210113,22900,26550,22900,23750,1612581,026,10000000
153,A068290,ªÔº∫√‚∆«ªÁ,20210112,22250,23500,22250,23100,50926,026,10000000
154,A068290,ªÔº∫√‚∆«ªÁ,20210111,23200,23300,22350,22500,109102,026,10000000
155,A068290,ªÔº∫√‚∆«ªÁ,20210108,23700,23800,23200,23200,115292,026,10000000
156,A068290,ªÔº∫√‚∆«ªÁ,20210107,24200,24200,23700,23800,97374,026,10000000
157,A068290,ªÔº∫√‚∆«ªÁ,20210106,24250,24500,23900,23900,110264,026,10000000
158,A068290,ªÔº∫√‚∆«ªÁ,20210105,23900,24450,23850,24300,94742,026,10000000
159,A068290,ªÔº∫√‚∆«ªÁ,20210104,24050,24500,23600,24100,112617,026,10000000
160,A068290,ªÔº∫√‚∆«ªÁ,20201230,25000,26500,23950,23950,1205799,026,10000000
161,A068290,ªÔº∫√‚∆«ªÁ,20201229,22950,23650,22850,23450,65061,026,10000000
162,A068290,ªÔº∫√‚∆«ªÁ,20201228,23150,23400,22700,22850,106272,026,10000000
163,A068290,ªÔº∫√‚∆«ªÁ,20201224,23250,23550,23150,23150,76391,026,10000000
164,A068290,ªÔº∫√‚∆«ªÁ,20201223,23800,24100,22750,23150,190365,026,10000000
165,A068290,ªÔº∫√‚∆«ªÁ,20201222,24500,24500,23800,23800,126203,026,10000000
166,A068290,ªÔº∫√‚∆«ªÁ,20201221,24950,24950,24250,24500,99167,026,10000000
167,A068290,ªÔº∫√‚∆«ªÁ,20201218,24450,24900,24300,24800,114612,026,10000000
168,A068290,ªÔº∫√‚∆«ªÁ,20201217,24850,24900,24200,24200,125844,026,10000000
169,A068290,ªÔº∫√‚∆«ªÁ,20201216,24500,25150,24500,24850,137454,026,10000000
170,A068290,ªÔº∫√‚∆«ªÁ,20201215,25400,25450,24300,24500,212906,026,10000000
171,A068290,ªÔº∫√‚∆«ªÁ,20201214,26250,26250,25400,25450,248792,026,10000000
172,A068290,ªÔº∫√‚∆«ªÁ,20201211,26800,26950,26000,26250,236295,026,10000000
173,A068290,ªÔº∫√‚∆«ªÁ,20201210,26200,27100,26000,27000,351364,026,10000000
174,A068290,ªÔº∫√‚∆«ªÁ,20201209,26200,27150,25750,26500,460687,026,10000000
175,A068290,ªÔº∫√‚∆«ªÁ,20201208,26300,26750,26000,26050,176701,026,10000000
176,A068290,ªÔº∫√‚∆«ªÁ,20201207,26950,27100,26300,26350,247176,026,10000000
177,A068290,ªÔº∫√‚∆«ªÁ,20201204,26150,27300,25400,26650,680782,026,10000000
178,A068290,ªÔº∫√‚∆«ªÁ,20201203,27000,27050,26000,26300,484492,026,10000000
179,A068290,ªÔº∫√‚∆«ªÁ,20201202,27150,27300,26500,26900,474330,026,10000000
180,A068290,ªÔº∫√‚∆«ªÁ,20201201,26750,28650,26550,26850,2364244,026,10000000
181,A068290,ªÔº∫√‚∆«ªÁ,20201130,26700,26750,26050,26150,447857,026,10000000
182,A068290,ªÔº∫√‚∆«ªÁ,20201127,25200,26400,25200,26400,580868,026,10000000
183,A068290,ªÔº∫√‚∆«ªÁ,20201126,25250,25800,25000,25300,196218,026,10000000
184,A068290,ªÔº∫√‚∆«ªÁ,20201125,25500,26250,25050,25350,613320,026,10000000
185,A068290,ªÔº∫√‚∆«ªÁ,20201124,26100,26600,25350,25550,964606,026,10000000
186,A068290,ªÔº∫√‚∆«ªÁ,20201123,24500,25900,24350,25850,1379944,026,10000000
187,A068290,ªÔº∫√‚∆«ªÁ,20201120,23850,25000,23800,24400,519317,026,10000000
188,A068290,ªÔº∫√‚∆«ªÁ,20201119,23550,25650,23500,23950,1527130,026,10000000
189,A068290,ªÔº∫√‚∆«ªÁ,20201118,23600,24100,23500,23550,178601,026,10000000
190,A068290,ªÔº∫√‚∆«ªÁ,20201117,23650,24000,23500,23900,276895,026,10000000
191,A068290,ªÔº∫√‚∆«ªÁ,20201116,24350,24650,23950,24150,393104,026,10000000
192,A068290,ªÔº∫√‚∆«ªÁ,20201113,24100,24500,23750,24100,398482,026,10000000
193,A068290,ªÔº∫√‚∆«ªÁ,20201112,23550,26100,23450,23950,2622148,026,10000000
194,A068290,ªÔº∫√‚∆«ªÁ,20201111,23550,24500,23350,23400,555799,026,10000000
195,A068290,ªÔº∫√‚∆«ªÁ,20201110,24450,24550,23650,23800,616077,026,10000000
196,A068290,ªÔº∫√‚∆«ªÁ,20201109,24350,25200,24100,24950,1381586,026,10000000
197,A068290,ªÔº∫√‚∆«ªÁ,20201106,22650,29150,22450,24600,10848025,026,10000000
198,A068290,ªÔº∫√‚∆«ªÁ,20201105,22100,22800,22000,22450,380402,026,10000000
199,A068290,ªÔº∫√‚∆«ªÁ,20201104,22250,22550,21850,22050,517096,026,10000000
200,A068290,ªÔº∫√‚∆«ªÁ,20201103,22700,23000,21800,22050,1138107,026,10000000
201,A068290,ªÔº∫√‚∆«ªÁ,20201102,24800,28000,22750,22750,9162854,026,10000000
202,A068290,ªÔº∫√‚∆«ªÁ,20201030,23350,24200,22950,23850,831975,026,10000000
203,A068290,ªÔº∫√‚∆«ªÁ,20201029,22550,23250,22350,23200,206564,026,10000000
204,A068290,ªÔº∫√‚∆«ªÁ,20201028,22200,23200,22000,23100,242344,026,10000000
205,A068290,ªÔº∫√‚∆«ªÁ,20201027,22600,22800,21950,22200,317963,026,10000000
206,A068290,ªÔº∫√‚∆«ªÁ,20201026,23400,23950,22500,22900,821417,026,10000000
207,A068290,ªÔº∫√‚∆«ªÁ,20201023,22800,23600,22050,23400,701250,026,10000000
208,A068290,ªÔº∫√‚∆«ªÁ,20201022,21900,23700,21650,23400,1916670,026,10000000
209,A068290,ªÔº∫√‚∆«ªÁ,20201021,21100,22450,21100,21450,494538,026,10000000
210,A068290,ªÔº∫√‚∆«ªÁ,20201020,21100,21550,20800,21000,98998,026,10000000
211,A068290,ªÔº∫√‚∆«ªÁ,20201019,21800,21900,21250,21300,163626,026,10000000
212,A068290,ªÔº∫√‚∆«ªÁ,20201016,21200,21700,20600,21400,212653,026,10000000
213,A068290,ªÔº∫√‚∆«ªÁ,20201015,20850,22200,20250,21300,224317,026,10000000
214,A068290,ªÔº∫√‚∆«ªÁ,20201014,21450,21850,20800,20800,152743,026,10000000
215,A068290,ªÔº∫√‚∆«ªÁ,20201013,21000,21750,20800,21550,218657,026,10000000
216,A068290,ªÔº∫√‚∆«ªÁ,20201012,20500,21450,20400,21000,306380,026,10000000
217,A068290,ªÔº∫√‚∆«ªÁ,20201008,20950,21150,20400,20500,144456,026,10000000
218,A068290,ªÔº∫√‚∆«ªÁ,20201007,20500,21400,20450,20950,445134,026,10000000
219,A068290,ªÔº∫√‚∆«ªÁ,20201006,19150,22700,19050,20850,3191619,026,10000000
220,A068290,ªÔº∫√‚∆«ªÁ,20201005,18650,19350,18650,19050,33590,026,10000000
221,A068290,ªÔº∫√‚∆«ªÁ,20200929,18600,19150,18600,18900,19164,026,10000000
222,A068290,ªÔº∫√‚∆«ªÁ,20200928,18300,18950,18300,18800,34872,026,10000000
223,A068290,ªÔº∫√‚∆«ªÁ,20200925,18400,18650,18200,18250,42620,026,10000000
224,A068290,ªÔº∫√‚∆«ªÁ,20200924,18800,19350,18350,18500,47808,026,10000000
225,A068290,ªÔº∫√‚∆«ªÁ,20200923,19200,19700,17700,19300,103352,026,10000000
226,A068290,ªÔº∫√‚∆«ªÁ,20200922,18950,19500,18550,19150,72291,026,10000000
227,A068290,ªÔº∫√‚∆«ªÁ,20200921,19500,19750,19150,19200,42193,026,10000000
228,A068290,ªÔº∫√‚∆«ªÁ,20200918,19700,19900,19500,19600,23097,026,10000000
229,A068290,ªÔº∫√‚∆«ªÁ,20200917,19950,20100,19600,19700,37015,026,10000000
230,A068290,ªÔº∫√‚∆«ªÁ,20200916,19900,20250,19850,20000,31514,026,10000000
231,A068290,ªÔº∫√‚∆«ªÁ,20200915,20100,20200,19750,20100,42027,026,10000000
232,A068290,ªÔº∫√‚∆«ªÁ,20200914,19550,20350,19550,20000,136126,026,10000000
233,A068290,ªÔº∫√‚∆«ªÁ,20200911,19350,19550,19200,19350,30432,026,10000000
234,A068290,ªÔº∫√‚∆«ªÁ,20200910,19350,19650,19300,19350,53441,026,10000000
235,A068290,ªÔº∫√‚∆«ªÁ,20200909,19750,19850,19250,19350,48497,026,10000000
236,A068290,ªÔº∫√‚∆«ªÁ,20200908,20200,20200,19700,19750,54272,026,10000000
237,A068290,ªÔº∫√‚∆«ªÁ,20200907,19750,20300,19650,20200,64233,026,10000000
238,A068290,ªÔº∫√‚∆«ªÁ,20200904,19300,19850,19300,19750,46850,026,10000000
239,A068290,ªÔº∫√‚∆«ªÁ,20200903,19600,20150,19600,20050,60931,026,10000000
240,A068290,ªÔº∫√‚∆«ªÁ,20200902,19500,19900,19500,19750,44948,026,10000000
241,A068290,ªÔº∫√‚∆«ªÁ,20200901,19900,20000,19150,19600,44340,026,10000000
242,A068290,ªÔº∫√‚∆«ªÁ,20200831,19550,20550,19150,19550,104463,026,10000000
243,A068290,ªÔº∫√‚∆«ªÁ,20200828,19250,19600,18950,19400,77019,026,10000000
244,A068290,ªÔº∫√‚∆«ªÁ,20200827,19400,19600,18900,19000,60797,026,10000000
245,A068290,ªÔº∫√‚∆«ªÁ,20200826,19700,19800,19250,19450,56701,026,10000000
246,A068290,ªÔº∫√‚∆«ªÁ,20200825,18850,19850,18850,19700,89758,026,10000000
247,A068290,ªÔº∫√‚∆«ªÁ,20200824,18700,19200,18600,18900,36355,026,10000000
248,A068290,ªÔº∫√‚∆«ªÁ,20200821,19000,19450,18600,18950,58724,026,10000000
249,A068290,ªÔº∫√‚∆«ªÁ,20200820,20200,20200,18500,18950,133000,026,10000000
250,A068290,ªÔº∫√‚∆«ªÁ,20200819,19800,20350,19800,20000,59511,026,10000000
251,A068290,ªÔº∫√‚∆«ªÁ,20200818,21100,21500,19450,19900,123345,026,10000000
252,A068290,ªÔº∫√‚∆«ªÁ,20200814,21200,21300,20700,21050,63552,026,10000000
253,A068290,ªÔº∫√‚∆«ªÁ,20200813,21200,21550,21100,21100,104416,026,10000000
254,A068290,ªÔº∫√‚∆«ªÁ,20200812,21850,21850,21300,21350,95206,026,10000000
255,A068290,ªÔº∫√‚∆«ªÁ,20200811,21700,22100,21650,21850,86703,026,10000000
256,A068290,ªÔº∫√‚∆«ªÁ,20200810,21800,22000,21650,21850,74513,026,10000000
257,A068290,ªÔº∫√‚∆«ªÁ,20200807,21700,21850,21550,21700,71771,026,10000000
258,A068290,ªÔº∫√‚∆«ªÁ,20200806,21600,21900,21500,21700,107190,026,10000000
259,A068290,ªÔº∫√‚∆«ªÁ,20200805,21800,22000,21650,21700,108099,026,10000000
260,A068290,ªÔº∫√‚∆«ªÁ,20200804,21850,22400,21800,22050,105549,026,10000000
261,A068290,ªÔº∫√‚∆«ªÁ,20200803,22650,22650,21700,21900,111167,026,10000000
262,A068290,ªÔº∫√‚∆«ªÁ,20200731,22800,23250,22300,22350,363170,026,10000000
263,A068290,ªÔº∫√‚∆«ªÁ,20200730,21800,22750,21650,22500,349732,026,10000000
264,A068290,ªÔº∫√‚∆«ªÁ,20200729,21750,22000,21600,21750,69265,026,10000000
265,A068290,ªÔº∫√‚∆«ªÁ,20200728,22300,22350,21700,21750,87793,026,10000000
266,A068290,ªÔº∫√‚∆«ªÁ,20200727,21850,22300,21850,22200,173706,026,10000000
267,A068290,ªÔº∫√‚∆«ªÁ,20200724,21500,22150,21350,21800,210464,026,10000000
268,A068290,ªÔº∫√‚∆«ªÁ,20200723,21450,21700,21300,21500,84038,026,10000000
269,A068290,ªÔº∫√‚∆«ªÁ,20200722,21400,22000,21150,21400,172317,026,10000000
270,A068290,ªÔº∫√‚∆«ªÁ,20200721,21100,21500,21100,21300,69106,026,10000000
271,A068290,ªÔº∫√‚∆«ªÁ,20200720,21250,21600,21100,21150,91806,026,10000000
272,A068290,ªÔº∫√‚∆«ªÁ,20200717,20900,21300,20850,21250,46369,026,10000000
