,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
40,A049130,窍快府,20210625,2095,2095,2095,2095,1,699,11454000
41,A049130,窍快府,20210624,1850,1860,1840,1845,912,699,11454000
42,A049130,窍快府,20210623,1985,1985,1905,1915,286,699,11454000
43,A049130,窍快府,20210622,2075,2075,1910,1940,1237,699,11454000
44,A049130,窍快府,20210621,1995,2000,1995,2000,1530,699,11454000
45,A049130,窍快府,20210618,2095,2095,2095,2095,1,699,11454000
46,A049130,窍快府,20210617,1930,1930,1930,1930,0,699,11454000
47,A049130,窍快府,20210616,1930,1930,1930,1930,373,699,11454000
48,A049130,窍快府,20210615,2000,2000,2000,2000,53,699,11454000
49,A049130,窍快府,20210614,1915,1920,1915,1920,188,699,11454000
50,A049130,窍快府,20210611,2095,2095,1910,1910,495,699,11454000
51,A049130,窍快府,20210610,2150,2150,1915,1940,668,699,11454000
52,A049130,窍快府,20210609,2190,2190,1900,2130,622,699,11454000
53,A049130,窍快府,20210608,2245,2245,1920,2070,475,699,11454000
54,A049130,窍快府,20210607,2130,2135,1905,2120,850,699,11454000
55,A049130,窍快府,20210604,2140,2140,2140,2140,1,699,11454000
56,A049130,窍快府,20210603,1905,2195,1905,2165,398,699,11454000
57,A049130,窍快府,20210602,2180,2180,1900,1905,557,699,11454000
58,A049130,窍快府,20210601,2185,2185,2185,2185,1,699,11454000
59,A049130,窍快府,20210531,1990,1990,1830,1910,410,699,11454000
60,A049130,窍快府,20210528,1910,1915,1910,1915,241,699,11454000
61,A049130,窍快府,20210527,2020,2020,1905,1905,154,699,11454000
62,A049130,窍快府,20210526,2020,2020,1905,2015,202,699,11454000
63,A049130,窍快府,20210525,1920,2195,1915,2145,2645,699,11454000
64,A049130,窍快府,20210524,1940,2000,1850,1865,171,699,11454000
65,A049130,窍快府,20210521,1900,1940,1900,1900,1040,699,11454000
66,A049130,窍快府,20210520,1950,2000,1900,1900,4649,699,11454000
67,A049130,窍快府,20210518,1840,1960,1840,1960,5163,699,11454000
68,A049130,窍快府,20210517,1945,1945,1945,1945,161,699,11454000
69,A049130,窍快府,20210514,1945,1945,1940,1945,1400,699,11454000
70,A049130,窍快府,20210513,1930,1960,1930,1960,7256,699,11454000
71,A049130,窍快府,20210512,1830,1950,1830,1940,8619,699,11454000
72,A049130,窍快府,20210511,1850,1990,1720,1910,21034,699,11454000
73,A049130,窍快府,20210510,1830,1850,1830,1850,3456,699,11454000
74,A049130,窍快府,20210507,1805,1820,1805,1820,10529,699,11454000
75,A049130,窍快府,20210506,1805,1830,1805,1830,1900,699,11454000
76,A049130,窍快府,20210504,1820,1845,1820,1820,1857,699,11454000
77,A049130,窍快府,20210503,1800,1810,1800,1800,1895,699,11454000
78,A049130,窍快府,20210430,1740,1830,1740,1830,4578,699,11454000
79,A049130,窍快府,20210429,1800,1850,1800,1850,1101,699,11454000
80,A049130,窍快府,20210428,1800,1825,1800,1825,916,699,11454000
81,A049130,窍快府,20210427,1895,1895,1770,1830,3195,699,11454000
82,A049130,窍快府,20210426,1900,1900,1900,1900,2050,699,11454000
83,A049130,窍快府,20210423,1900,1900,1900,1900,3501,699,11454000
84,A049130,窍快府,20210422,1780,1920,1780,1900,10973,699,11454000
85,A049130,窍快府,20210421,1880,1880,1850,1860,1249,699,11454000
86,A049130,窍快府,20210420,1735,1855,1735,1745,2897,699,11454000
87,A049130,窍快府,20210419,1875,1875,1875,1875,5,699,11454000
88,A049130,窍快府,20210416,1730,2050,1730,1890,2658,699,11454000
89,A049130,窍快府,20210415,1895,1900,1895,1900,75,699,11454000
90,A049130,窍快府,20210414,1985,1985,1985,1985,1,699,11454000
91,A049130,窍快府,20210413,1865,1865,1865,1865,284,699,11454000
92,A049130,窍快府,20210412,1865,1925,1865,1925,871,699,11454000
93,A049130,窍快府,20210409,1745,2415,1745,1945,39,699,11454000
94,A049130,窍快府,20210408,1865,1865,1865,1865,139,699,11454000
95,A049130,窍快府,20210407,1730,1885,1730,1865,2336,699,11454000
96,A049130,窍快府,20210406,1730,1940,1730,1940,1103,699,11454000
97,A049130,窍快府,20210405,1990,1990,1990,1990,37,699,11454000
98,A049130,窍快府,20210402,1990,1990,1990,1990,1,699,11454000
99,A049130,窍快府,20210401,1890,1890,1890,1890,1130,699,11454000
100,A049130,窍快府,20210331,1860,1880,1860,1880,740,699,11454000
101,A049130,窍快府,20210330,1860,1860,1860,1860,210,699,11454000
102,A049130,窍快府,20210329,1850,1880,1850,1850,1436,699,11454000
103,A049130,窍快府,20210326,1845,1850,1845,1850,351,699,11454000
104,A049130,窍快府,20210325,1845,1845,1845,1845,0,699,11454000
105,A049130,窍快府,20210324,1840,1845,1840,1845,29,699,11454000
106,A049130,窍快府,20210323,1815,1850,1815,1830,2784,699,11454000
107,A049130,窍快府,20210322,1730,1755,1730,1755,91,699,11454000
108,A049130,窍快府,20210319,1880,1880,1880,1880,0,699,11454000
109,A049130,窍快府,20210318,1865,1900,1865,1865,2023,699,11454000
110,A049130,窍快府,20210317,1860,1860,1860,1860,9,699,11454000
111,A049130,窍快府,20210316,1850,1885,1850,1885,6039,699,11454000
112,A049130,窍快府,20210315,1825,1885,1800,1885,1034,699,11454000
113,A049130,窍快府,20210312,1890,1890,1875,1875,240,699,11454000
114,A049130,窍快府,20210311,1820,1890,1820,1825,723,699,11454000
115,A049130,窍快府,20210310,1825,1825,1815,1815,337,699,11454000
116,A049130,窍快府,20210309,1815,1855,1800,1850,3074,699,11454000
117,A049130,窍快府,20210308,1820,1850,1500,1810,1227,699,11454000
118,A049130,窍快府,20210305,1825,1850,1825,1850,543,699,11454000
119,A049130,窍快府,20210304,1820,1850,1820,1850,564,699,11454000
120,A049130,窍快府,20210303,1890,1890,1890,1890,0,699,11454000
121,A049130,窍快府,20210302,1895,1895,1895,1895,0,699,11454000
122,A049130,窍快府,20210226,1895,1895,1895,1895,100,699,11454000
123,A049130,窍快府,20210225,1850,1850,1850,1850,1900,699,11454000
124,A049130,窍快府,20210224,1820,1820,1820,1820,52,699,11454000
125,A049130,窍快府,20210223,1820,1850,1820,1850,1171,699,11454000
126,A049130,窍快府,20210222,1865,1865,1820,1820,1032,699,11454000
127,A049130,窍快府,20210219,1800,1880,1800,1875,669,699,11454000
128,A049130,窍快府,20210218,1845,1850,1840,1850,1436,699,11454000
129,A049130,窍快府,20210217,1850,1850,1800,1850,682,699,11454000
130,A049130,窍快府,20210216,1880,1900,1880,1900,2000,699,11454000
131,A049130,窍快府,20210215,1800,1945,1800,1945,905,699,11454000
132,A049130,窍快府,20210210,1800,1800,1800,1800,0,699,11454000
133,A049130,窍快府,20210209,1770,1770,1770,1770,427,699,11454000
134,A049130,窍快府,20210208,1880,1900,1880,1900,2000,699,11454000
135,A049130,窍快府,20210205,1885,1885,1880,1880,50,699,11454000
136,A049130,窍快府,20210204,1865,1880,1865,1880,2001,699,11454000
137,A049130,窍快府,20210203,1870,1945,1775,1945,1465,699,11454000
138,A049130,窍快府,20210202,1875,1945,1860,1860,1337,699,11454000
139,A049130,窍快府,20210201,1725,1870,1725,1845,2836,699,11454000
140,A049130,窍快府,20210129,1735,1795,1730,1755,1166,699,11454000
141,A049130,窍快府,20210128,1825,1825,1825,1825,0,699,11454000
142,A049130,窍快府,20210127,2100,2100,1815,1815,47,699,11454000
143,A049130,窍快府,20210126,1985,1985,1610,1985,205,699,11454000
144,A049130,窍快府,20210125,1875,1875,1850,1855,1957,699,11454000
145,A049130,窍快府,20210122,1715,1715,1715,1715,43,699,11454000
146,A049130,窍快府,20210121,1705,1815,1705,1815,94,699,11454000
147,A049130,窍快府,20210120,1690,1705,1685,1705,105,699,11454000
148,A049130,窍快府,20210119,1925,1925,1925,1925,2,699,11454000
149,A049130,窍快府,20210118,1935,1935,1935,1935,0,699,11454000
150,A049130,窍快府,20210115,1935,1935,1935,1935,0,699,11454000
151,A049130,窍快府,20210114,1935,1935,1935,1935,612,699,11454000
152,A049130,窍快府,20210113,1935,1935,1935,1935,0,699,11454000
153,A049130,窍快府,20210112,2000,2000,2000,2000,0,699,11454000
154,A049130,窍快府,20210111,2100,2100,2100,2100,1,699,11454000
155,A049130,窍快府,20210108,1700,1840,1695,1805,4052,699,11454000
156,A049130,窍快府,20210107,1945,1945,1675,1675,92,699,11454000
157,A049130,窍快府,20210106,1940,1940,1635,1785,2599,699,11454000
158,A049130,窍快府,20210105,1750,1800,1660,1665,457,699,11454000
159,A049130,窍快府,20210104,1945,1945,1780,1810,104,699,11454000
160,A049130,窍快府,20201230,1660,1920,1600,1920,2135,699,11454000
161,A049130,窍快府,20201229,1980,1985,1920,1945,2875,699,11454000
162,A049130,窍快府,20201228,1900,1900,1650,1650,71,699,11454000
163,A049130,窍快府,20201224,1620,1630,1600,1615,843,699,11454000
164,A049130,窍快府,20201223,1825,1830,1440,1440,37,699,11454000
165,A049130,窍快府,20201222,1845,1845,1845,1845,0,699,11454000
166,A049130,窍快府,20201221,1650,1850,1650,1850,226,699,11454000
167,A049130,窍快府,20201218,1510,1900,1510,1895,957,699,11454000
168,A049130,窍快府,20201217,1900,1900,1900,1900,0,699,11454000
169,A049130,窍快府,20201216,1900,1900,1900,1900,0,699,11454000
170,A049130,窍快府,20201215,1900,1900,1900,1900,2000,699,11454000
171,A049130,窍快府,20201214,1950,1950,1900,1900,11,699,11454000
172,A049130,窍快府,20201211,1445,1875,1250,1875,3382,699,11454000
173,A049130,窍快府,20201210,1435,1980,1435,1980,249,699,11454000
174,A049130,窍快府,20201209,1815,1985,1810,1985,269,699,11454000
175,A049130,窍快府,20201208,2000,2000,2000,2000,0,699,11454000
176,A049130,窍快府,20201207,2000,2000,2000,2000,1,699,11454000
177,A049130,窍快府,20201204,1950,1950,1900,1900,416,699,11454000
178,A049130,窍快府,20201203,2000,2000,2000,2000,1,699,11454000
179,A049130,窍快府,20201202,2030,2030,1900,1900,33831,699,11454000
180,A049130,窍快府,20201201,1530,1920,1530,1920,11,699,11454000
181,A049130,窍快府,20201130,1950,1950,1950,1950,0,699,11454000
182,A049130,窍快府,20201127,1950,1950,1950,1950,4,699,11454000
183,A049130,窍快府,20201126,1950,1950,1945,1945,5,699,11454000
184,A049130,窍快府,20201125,1805,1810,1805,1810,15,699,11454000
185,A049130,窍快府,20201124,1980,1980,1800,1930,271,699,11454000
186,A049130,窍快府,20201123,2080,2080,2080,2080,0,699,11454000
187,A049130,窍快府,20201120,2080,2080,2080,2080,0,699,11454000
188,A049130,窍快府,20201119,2200,2200,2090,2090,11,699,11454000
189,A049130,窍快府,20201118,2090,2090,2090,2090,1,699,11454000
190,A049130,窍快府,20201117,1780,1790,1735,1790,247,699,11454000
191,A049130,窍快府,20201116,1520,2140,1505,2105,255,699,11454000
192,A049130,窍快府,20201113,2140,2140,2140,2140,0,699,11454000
193,A049130,窍快府,20201112,2140,2140,2140,2140,0,699,11454000
194,A049130,窍快府,20201111,2140,2140,2140,2140,1,699,11454000
195,A049130,窍快府,20201110,2190,2190,1950,1950,2001,699,11454000
196,A049130,窍快府,20201109,1600,1895,1600,1890,48,699,11454000
197,A049130,窍快府,20201106,1800,1930,1800,1800,996,699,11454000
198,A049130,窍快府,20201105,1930,1930,1930,1930,1,699,11454000
199,A049130,窍快府,20201104,1885,1885,1885,1885,0,699,11454000
200,A049130,窍快府,20201103,1885,1885,1885,1885,0,699,11454000
201,A049130,窍快府,20201102,1840,1900,1840,1900,601,699,11454000
202,A049130,窍快府,20201030,1995,1995,1995,1995,1,699,11454000
203,A049130,窍快府,20201029,1685,1895,1650,1895,587,699,11454000
204,A049130,窍快府,20201028,1950,1950,1950,1950,0,699,11454000
205,A049130,窍快府,20201027,1950,1950,1950,1950,0,699,11454000
206,A049130,窍快府,20201026,1950,1950,1950,1950,560,699,11454000
207,A049130,窍快府,20201023,1990,1990,1990,1990,21,699,11454000
208,A049130,窍快府,20201022,1945,1950,1680,1680,84,699,11454000
209,A049130,窍快府,20201021,1855,1855,1855,1855,10,699,11454000
210,A049130,窍快府,20201020,1810,1925,1810,1925,2,699,11454000
211,A049130,窍快府,20201019,1800,1800,1800,1800,724,699,11454000
212,A049130,窍快府,20201016,1800,1800,1800,1800,24047,699,11454000
213,A049130,窍快府,20201015,1990,1990,1990,1990,0,699,11454000
214,A049130,窍快府,20201014,2200,2200,2200,2200,0,699,11454000
215,A049130,窍快府,20201013,2200,2200,2200,2200,1,699,11454000
216,A049130,窍快府,20201012,1975,2200,1975,2200,17,699,11454000
217,A049130,窍快府,20201008,1980,1980,1980,1980,0,699,11454000
218,A049130,窍快府,20201007,1640,2000,1640,2000,153,699,11454000
219,A049130,窍快府,20201006,2000,2000,2000,2000,100,699,11454000
220,A049130,窍快府,20201005,2200,2200,2200,2200,0,699,11454000
221,A049130,窍快府,20200929,2200,2200,2200,2200,0,699,11454000
222,A049130,窍快府,20200928,2300,2300,2300,2300,1,699,11454000
223,A049130,窍快府,20200925,1770,1770,1770,1770,0,699,11454000
224,A049130,窍快府,20200924,1765,1770,1765,1770,100,699,11454000
225,A049130,窍快府,20200923,1505,1910,1505,1910,51,699,11454000
226,A049130,窍快府,20200922,1500,2200,1500,1515,298,699,11454000
227,A049130,窍快府,20200921,1950,1950,1950,1950,12,699,11454000
228,A049130,窍快府,20200918,1950,1950,1950,1950,0,699,11454000
229,A049130,窍快府,20200917,1950,1950,1950,1950,1,699,11454000
230,A049130,窍快府,20200916,1985,1995,1555,1995,134,699,11454000
231,A049130,窍快府,20200915,1965,1965,1965,1965,1,699,11454000
232,A049130,窍快府,20200914,1560,1560,1560,1560,0,699,11454000
233,A049130,窍快府,20200911,2000,2000,1495,1945,807,699,11454000
234,A049130,窍快府,20200910,1620,2085,1620,2085,101,699,11454000
235,A049130,窍快府,20200909,2300,2300,1495,2200,25,699,11454000
236,A049130,窍快府,20200908,2070,2070,2050,2070,954,699,11454000
237,A049130,窍快府,20200907,2125,2125,2125,2125,0,699,11454000
238,A049130,窍快府,20200904,2090,2200,2090,2200,390,699,11454000
239,A049130,窍快府,20200903,2000,2000,2000,2000,0,699,11454000
240,A049130,窍快府,20200902,2010,2010,2010,2010,0,699,11454000
241,A049130,窍快府,20200901,2080,2080,2080,2080,0,699,11454000
242,A049130,窍快府,20200831,2080,2080,2080,2080,0,699,11454000
243,A049130,窍快府,20200828,2200,2200,1990,1990,2,699,11454000
244,A049130,窍快府,20200827,1760,1760,1760,1760,98,699,11454000
245,A049130,窍快府,20200826,1355,1355,1355,1355,0,699,11454000
246,A049130,窍快府,20200825,1320,1850,1320,1850,16,699,11454000
247,A049130,窍快府,20200824,1790,1790,1790,1790,0,699,11454000
248,A049130,窍快府,20200821,1790,1790,1790,1790,0,699,11454000
249,A049130,窍快府,20200820,1790,1790,1790,1790,0,699,11454000
250,A049130,窍快府,20200819,1790,1790,1790,1790,1022,699,11454000
251,A049130,窍快府,20200818,1735,1800,1735,1800,5043,699,11454000
252,A049130,窍快府,20200814,1730,1735,1730,1735,1664,699,11454000
253,A049130,窍快府,20200813,1820,2105,1605,2105,943,699,11454000
254,A049130,窍快府,20200812,1750,2195,1750,2185,673,699,11454000
255,A049130,窍快府,20200811,1710,2200,1710,2200,4,699,11454000
256,A049130,窍快府,20200810,1730,1730,1730,1730,0,699,11454000
257,A049130,窍快府,20200807,1730,1730,1730,1730,0,699,11454000
258,A049130,窍快府,20200806,1730,1730,1730,1730,0,699,11454000
259,A049130,窍快府,20200805,1730,1730,1730,1730,984,699,11454000
260,A049130,窍快府,20200804,1430,2000,1430,1750,57,699,11454000
261,A049130,窍快府,20200803,1700,1700,1650,1655,980,699,11454000
262,A049130,窍快府,20200731,1660,1660,1660,1660,0,699,11454000
263,A049130,窍快府,20200730,1670,1670,1650,1660,911,699,11454000
264,A049130,窍快府,20200729,2190,2190,1660,1660,543,699,11454000
265,A049130,窍快府,20200728,1680,1800,1680,1800,230,699,11454000
266,A049130,窍快府,20200727,1735,1735,1735,1735,0,699,11454000
267,A049130,窍快府,20200724,1735,1735,1735,1735,10,699,11454000
268,A049130,窍快府,20200723,1975,1975,1975,1975,0,699,11454000
269,A049130,窍快府,20200722,1970,1975,1970,1975,4,699,11454000
270,A049130,窍快府,20200721,1705,1705,1705,1705,192,699,11454000
271,A049130,窍快府,20200720,1700,1700,1700,1700,30134,699,11454000
272,A049130,窍快府,20200717,1650,1650,1650,1650,230,699,11454000
273,A049130,窍快府,20200716,1795,1795,1795,1795,0,699,11454000
274,A049130,窍快府,20200715,1795,1795,1795,1795,0,699,11454000
275,A049130,窍快府,20200714,1800,1800,1800,1800,0,699,11454000
276,A049130,窍快府,20200713,1800,1800,1800,1800,0,699,11454000
277,A049130,窍快府,20200710,1800,1800,1800,1800,0,699,11454000
278,A049130,窍快府,20200709,1800,1800,1800,1800,0,699,11454000
279,A049130,窍快府,20200708,1800,1800,1800,1800,0,699,11454000
280,A049130,窍快府,20200707,1800,1800,1800,1800,0,699,11454000
281,A049130,窍快府,20200706,1800,1800,1800,1800,0,699,11454000
282,A049130,窍快府,20200703,1800,1800,1800,1800,0,699,11454000
283,A049130,窍快府,20200702,1800,1800,1800,1800,0,699,11454000
284,A049130,窍快府,20200701,1900,1900,1900,1900,0,699,11454000
285,A049130,窍快府,20200630,1900,1900,1900,1900,0,699,11454000
286,A049130,窍快府,20200629,1500,2000,1500,2000,102,699,11454000
287,A049130,窍快府,20200626,1775,1775,1775,1775,1,699,11454000
288,A049130,窍快府,20200625,1725,1725,1725,1725,0,699,11454000
289,A049130,窍快府,20200624,1600,1800,1600,1800,13589,699,11454000
290,A049130,窍快府,20200623,1600,1600,1600,1600,0,699,11454000
291,A049130,窍快府,20200622,1600,1600,1600,1600,0,699,11454000
292,A049130,窍快府,20200619,1600,1600,1600,1600,0,699,11454000
293,A049130,窍快府,20200618,1600,1600,1600,1600,0,699,11454000
294,A049130,窍快府,20200617,1600,1600,1600,1600,380,699,11454000
295,A049130,窍快府,20200616,1600,1600,1600,1600,3031,699,11454000
296,A049130,窍快府,20200615,1700,1700,1700,1700,0,699,11454000
297,A049130,窍快府,20200612,1700,1700,1695,1695,3,699,11454000
298,A049130,窍快府,20200611,1450,1700,1450,1700,350,699,11454000
299,A049130,窍快府,20200610,1735,1735,1400,1700,562,699,11454000
300,A049130,窍快府,20200609,1685,1685,1685,1685,1,699,11454000
301,A049130,窍快府,20200608,1685,1685,1685,1685,1,699,11454000
302,A049130,窍快府,20200605,1635,1635,1635,1635,0,699,11454000
303,A049130,窍快府,20200604,1635,1635,1635,1635,0,699,11454000
304,A049130,窍快府,20200603,1525,1690,1525,1690,2848,699,11454000
305,A049130,窍快府,20200602,1525,1525,1525,1525,685,699,11454000
306,A049130,窍快府,20200601,1695,1700,1475,1475,505,699,11454000
307,A049130,窍快府,20200529,1670,1670,1490,1605,19,699,11454000
308,A049130,窍快府,20200528,1715,1715,1525,1525,955,699,11454000
309,A049130,窍快府,20200527,1490,1700,1300,1700,713,699,11454000
310,A049130,窍快府,20200526,1260,1700,1260,1695,3790,699,11454000
311,A049130,窍快府,20200525,1450,1760,1450,1760,32,699,11454000
312,A049130,窍快府,20200522,1250,1630,1250,1625,105,699,11454000
313,A049130,窍快府,20200521,1330,1515,1330,1515,163,699,11454000
314,A049130,窍快府,20200520,1770,1850,1350,1850,1348,699,11454000
315,A049130,窍快府,20200519,1760,2480,1760,2480,105,699,11454000
316,A049130,窍快府,20200518,1760,2210,1760,2210,6,699,11454000
317,A049130,窍快府,20200515,1695,1700,1695,1700,1000,699,11454000
318,A049130,窍快府,20200514,1700,1700,1700,1700,0,699,11454000
319,A049130,窍快府,20200513,1700,1755,1700,1755,79,699,11454000
320,A049130,窍快府,20200512,1695,1695,1695,1695,10,699,11454000
321,A049130,窍快府,20200511,1695,1695,1695,1695,32,699,11454000
322,A049130,窍快府,20200508,1545,1695,1545,1695,21,699,11454000
323,A049130,窍快府,20200507,1430,1695,1430,1695,3,699,11454000
324,A049130,窍快府,20200506,1590,1600,1590,1600,615,699,11454000
325,A049130,窍快府,20200504,1415,1505,1415,1500,680,699,11454000
326,A049130,窍快府,20200429,1575,1575,1575,1575,1,699,11454000
327,A049130,窍快府,20200428,1455,1455,1455,1455,0,699,11454000
328,A049130,窍快府,20200427,1460,1470,1450,1470,375,699,11454000
329,A049130,窍快府,20200424,1460,1460,1460,1460,1,699,11454000
330,A049130,窍快府,20200423,1800,1800,1800,1800,1,699,11454000
331,A049130,窍快府,20200422,1450,1700,1450,1455,22208,699,11454000
332,A049130,窍快府,20200421,1450,1600,1380,1600,443,699,11454000
333,A049130,窍快府,20200420,1500,1500,1500,1500,0,699,11454000
334,A049130,窍快府,20200417,1500,1500,1500,1500,0,699,11454000
335,A049130,窍快府,20200416,1500,1500,1500,1500,0,699,11454000
336,A049130,窍快府,20200414,1500,1500,1500,1500,0,699,11454000
337,A049130,窍快府,20200413,1500,1500,1500,1500,444,699,11454000
338,A049130,窍快府,20200410,1500,1500,1500,1500,0,699,11454000
339,A049130,窍快府,20200409,1495,1500,1495,1500,156,699,11454000
340,A049130,窍快府,20200408,1595,1595,1400,1400,271,699,11454000
341,A049130,窍快府,20200407,1600,1600,1270,1595,643,699,11454000
342,A049130,窍快府,20200406,1545,1545,1545,1545,10,699,11454000
343,A049130,窍快府,20200403,1550,1550,1550,1550,0,699,11454000
344,A049130,窍快府,20200402,1550,1550,1550,1550,1,699,11454000
345,A049130,窍快府,20200401,1430,1590,1430,1590,3485,699,11454000
346,A049130,窍快府,20200331,1500,1500,1500,1500,0,699,11454000
347,A049130,窍快府,20200330,1500,1500,1500,1500,2391,699,11454000
348,A049130,窍快府,20200327,1500,1500,1500,1500,200,699,11454000
349,A049130,窍快府,20200326,1500,1500,1500,1500,0,699,11454000
350,A049130,窍快府,20200325,1500,1500,1500,1500,0,699,11454000
351,A049130,窍快府,20200324,1500,1500,1500,1500,0,699,11454000
352,A049130,窍快府,20200323,1500,1500,1500,1500,0,699,11454000
353,A049130,窍快府,20200320,1495,1500,1495,1500,490,699,11454000
354,A049130,窍快府,20200319,1500,1500,1500,1500,0,699,11454000
355,A049130,窍快府,20200318,1500,1500,1500,1500,0,699,11454000
356,A049130,窍快府,20200317,1500,1500,1500,1500,825,699,11454000
357,A049130,窍快府,20200316,1425,1425,1425,1425,175,699,11454000
358,A049130,窍快府,20200313,1415,1415,1415,1415,79,699,11454000
359,A049130,窍快府,20200312,1410,1690,1410,1690,68,699,11454000
360,A049130,窍快府,20200311,1700,1700,1700,1700,0,699,11454000
361,A049130,窍快府,20200310,1700,1700,1700,1700,0,699,11454000
362,A049130,窍快府,20200309,1700,1700,1700,1700,0,699,11454000
363,A049130,窍快府,20200306,1700,1700,1700,1700,0,699,11454000
364,A049130,窍快府,20200305,1800,1800,1800,1800,1,699,11454000
365,A049130,窍快府,20200304,1450,1600,1450,1600,97,699,11454000
366,A049130,窍快府,20200303,1600,1600,1600,1600,0,699,11454000
367,A049130,窍快府,20200302,1600,1600,1600,1600,893,699,11454000
368,A049130,窍快府,20200228,1675,1675,1500,1500,1001,699,11454000
369,A049130,窍快府,20200227,1530,1655,1455,1655,1011,699,11454000
370,A049130,窍快府,20200226,1460,1600,1460,1600,614,699,11454000
371,A049130,窍快府,20200225,1600,1600,1600,1600,300,699,11454000
372,A049130,窍快府,20200224,1600,1600,1600,1600,0,699,11454000
373,A049130,窍快府,20200221,1600,1600,1600,1600,300,699,11454000
374,A049130,窍快府,20200220,1485,1485,1485,1485,110,699,11454000
375,A049130,窍快府,20200219,1450,1660,1450,1660,6,699,11454000
376,A049130,窍快府,20200218,1600,1600,1600,1600,100,699,11454000
377,A049130,窍快府,20200217,1600,1600,1600,1600,984,699,11454000
378,A049130,窍快府,20200214,1500,1500,1500,1500,17,699,11454000
379,A049130,窍快府,20200213,1435,1450,1435,1450,146,699,11454000
380,A049130,窍快府,20200212,1430,1610,1430,1610,81,699,11454000
381,A049130,窍快府,20200211,1595,1650,1595,1650,835,699,11454000
382,A049130,窍快府,20200210,1650,1650,1650,1650,0,699,11454000
383,A049130,窍快府,20200207,1655,1655,1655,1655,0,699,11454000
384,A049130,窍快府,20200206,1655,1655,1655,1655,0,699,11454000
385,A049130,窍快府,20200205,1655,1655,1655,1655,0,699,11454000
386,A049130,窍快府,20200204,1655,1655,1655,1655,0,699,11454000
387,A049130,窍快府,20200203,1655,1655,1655,1655,0,699,11454000
388,A049130,窍快府,20200131,1655,1655,1655,1655,0,699,11454000
389,A049130,窍快府,20200130,1660,1660,1660,1660,0,699,11454000
390,A049130,窍快府,20200129,1660,1660,1660,1660,1,699,11454000
391,A049130,窍快府,20200128,1455,1655,1455,1655,6,699,11454000
392,A049130,窍快府,20200123,1500,1500,1500,1500,0,699,11454000
