,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
58,A109860,悼老陛加,20210601,14050,14050,13650,13750,2349,268,7000000
59,A109860,悼老陛加,20210531,14100,14100,13650,13700,2847,268,7000000
60,A109860,悼老陛加,20210528,13950,13950,13750,13800,762,268,7000000
61,A109860,悼老陛加,20210527,13550,13950,13550,13750,658,268,7000000
62,A109860,悼老陛加,20210526,13800,13800,13450,13500,5246,268,7000000
63,A109860,悼老陛加,20210525,13700,13850,13600,13800,1091,268,7000000
64,A109860,悼老陛加,20210524,13900,14000,13500,13800,6687,268,7000000
65,A109860,悼老陛加,20210521,13850,14150,13750,13900,1793,268,7000000
66,A109860,悼老陛加,20210520,13700,13850,13600,13850,1482,268,7000000
67,A109860,悼老陛加,20210518,13400,13750,13400,13700,4366,268,7000000
68,A109860,悼老陛加,20210517,14100,14100,13550,13650,12436,268,7000000
69,A109860,悼老陛加,20210514,14000,14100,13900,14100,11502,268,7000000
70,A109860,悼老陛加,20210513,14000,14200,14000,14000,9212,268,7000000
71,A109860,悼老陛加,20210512,14300,14300,14100,14100,7707,268,7000000
72,A109860,悼老陛加,20210511,14100,14400,13900,14350,14616,268,7000000
73,A109860,悼老陛加,20210510,14100,14300,13950,14100,13867,268,7000000
74,A109860,悼老陛加,20210507,13900,14300,13900,14100,14366,268,7000000
75,A109860,悼老陛加,20210506,13700,14250,13650,14000,62475,268,7000000
76,A109860,悼老陛加,20210504,13400,13600,13100,13550,9371,268,7000000
77,A109860,悼老陛加,20210503,13400,13400,13100,13400,3673,268,7000000
78,A109860,悼老陛加,20210430,13650,13650,13300,13400,9858,268,7000000
79,A109860,悼老陛加,20210429,13400,13600,13350,13550,3367,268,7000000
80,A109860,悼老陛加,20210428,13400,13550,13350,13450,7899,268,7000000
81,A109860,悼老陛加,20210427,13650,13650,13400,13500,6417,268,7000000
82,A109860,悼老陛加,20210426,13500,13700,13450,13500,9071,268,7000000
83,A109860,悼老陛加,20210423,13300,13450,13250,13450,7539,268,7000000
84,A109860,悼老陛加,20210422,13250,13450,13100,13300,12801,268,7000000
85,A109860,悼老陛加,20210421,13100,13250,13000,13250,1983,268,7000000
86,A109860,悼老陛加,20210420,13050,13350,13000,13100,2576,268,7000000
87,A109860,悼老陛加,20210419,13000,13050,12950,13050,1567,268,7000000
88,A109860,悼老陛加,20210416,13000,13300,13000,13000,2978,268,7000000
89,A109860,悼老陛加,20210415,13000,13100,12900,13000,1527,268,7000000
90,A109860,悼老陛加,20210414,13050,13100,12900,13000,2125,268,7000000
91,A109860,悼老陛加,20210413,12800,13150,12800,13050,2949,268,7000000
92,A109860,悼老陛加,20210412,13150,13350,12800,13000,6853,268,7000000
93,A109860,悼老陛加,20210409,13050,13100,12850,13100,1674,268,7000000
94,A109860,悼老陛加,20210408,13100,13250,12850,12950,2259,268,7000000
95,A109860,悼老陛加,20210407,12950,13400,12850,13100,15324,268,7000000
96,A109860,悼老陛加,20210406,12450,13100,12350,12950,21336,268,7000000
97,A109860,悼老陛加,20210405,12400,12450,12250,12450,1715,268,7000000
98,A109860,悼老陛加,20210402,12400,12550,12300,12400,19514,268,7000000
99,A109860,悼老陛加,20210401,12300,12400,12200,12400,14147,268,7000000
100,A109860,悼老陛加,20210331,12200,12300,12100,12300,3808,268,7000000
101,A109860,悼老陛加,20210330,12150,12350,12000,12200,23535,268,7000000
102,A109860,悼老陛加,20210329,12050,12200,12000,12150,4513,268,7000000
103,A109860,悼老陛加,20210326,12250,12250,12150,12200,961,268,7000000
104,A109860,悼老陛加,20210325,12200,12200,12050,12200,5454,268,7000000
105,A109860,悼老陛加,20210324,12150,12200,12150,12200,7060,268,7000000
106,A109860,悼老陛加,20210323,12200,12200,12100,12150,8775,268,7000000
107,A109860,悼老陛加,20210322,12250,12250,12000,12200,6112,268,7000000
108,A109860,悼老陛加,20210319,12150,12250,12100,12250,13847,268,7000000
109,A109860,悼老陛加,20210318,12150,12200,12050,12150,8128,268,7000000
110,A109860,悼老陛加,20210317,12350,12350,12150,12150,12245,268,7000000
111,A109860,悼老陛加,20210316,12300,12300,12150,12200,7204,268,7000000
112,A109860,悼老陛加,20210315,12300,12300,12150,12200,6386,268,7000000
113,A109860,悼老陛加,20210312,12150,12250,12100,12150,13947,268,7000000
114,A109860,悼老陛加,20210311,12100,12250,12100,12200,11122,268,7000000
115,A109860,悼老陛加,20210310,12300,12300,12100,12150,23628,268,7000000
116,A109860,悼老陛加,20210309,12250,12300,12050,12150,7617,268,7000000
117,A109860,悼老陛加,20210308,11900,12300,11900,12100,7271,268,7000000
118,A109860,悼老陛加,20210305,12050,12050,11800,11900,4527,268,7000000
119,A109860,悼老陛加,20210304,12100,12450,12050,12150,7122,268,7000000
120,A109860,悼老陛加,20210303,12100,12150,12000,12150,1003,268,7000000
121,A109860,悼老陛加,20210302,12000,12200,11950,12150,3438,268,7000000
122,A109860,悼老陛加,20210226,12100,12100,11800,12050,1168,268,7000000
123,A109860,悼老陛加,20210225,11950,12250,11950,12100,971,268,7000000
124,A109860,悼老陛加,20210224,12200,12200,11950,11950,1437,268,7000000
125,A109860,悼老陛加,20210223,12250,12350,12050,12200,2141,268,7000000
126,A109860,悼老陛加,20210222,12250,12350,12050,12250,3000,268,7000000
127,A109860,悼老陛加,20210219,12250,12300,12000,12250,1858,268,7000000
128,A109860,悼老陛加,20210218,12200,12250,12100,12200,747,268,7000000
129,A109860,悼老陛加,20210217,12150,12250,12100,12250,2343,268,7000000
130,A109860,悼老陛加,20210216,12000,12250,12000,12200,8553,268,7000000
131,A109860,悼老陛加,20210215,12100,12100,11850,12000,17309,268,7000000
132,A109860,悼老陛加,20210210,12150,12150,11950,11950,4658,268,7000000
133,A109860,悼老陛加,20210209,12100,12200,12100,12100,1648,268,7000000
134,A109860,悼老陛加,20210208,12100,12200,11900,12100,5535,268,7000000
135,A109860,悼老陛加,20210205,12100,12100,11900,12100,17159,268,7000000
136,A109860,悼老陛加,20210204,12000,12100,11950,12000,4231,268,7000000
137,A109860,悼老陛加,20210203,12000,12100,11800,11900,1257,268,7000000
138,A109860,悼老陛加,20210202,11900,12000,11900,12000,848,268,7000000
139,A109860,悼老陛加,20210201,11750,12000,11700,11850,5153,268,7000000
140,A109860,悼老陛加,20210129,11700,11850,11400,11750,2736,268,7000000
141,A109860,悼老陛加,20210128,11950,11950,11650,11700,1193,268,7000000
142,A109860,悼老陛加,20210127,11550,11950,11550,11950,2686,268,7000000
143,A109860,悼老陛加,20210126,11900,12100,11550,11550,2742,268,7000000
144,A109860,悼老陛加,20210125,11950,12150,11950,11950,2147,268,7000000
145,A109860,悼老陛加,20210122,11950,12100,11800,12000,12476,268,7000000
146,A109860,悼老陛加,20210121,11950,11950,11750,11800,32838,268,7000000
147,A109860,悼老陛加,20210120,11900,11950,11700,11850,5294,268,7000000
148,A109860,悼老陛加,20210119,11900,11900,11750,11850,24072,268,7000000
149,A109860,悼老陛加,20210118,11800,11850,11550,11850,10558,268,7000000
150,A109860,悼老陛加,20210115,12000,12400,11400,11800,60822,268,7000000
151,A109860,悼老陛加,20210114,11250,11600,11200,11600,15431,268,7000000
152,A109860,悼老陛加,20210113,11200,11300,11150,11250,1165,268,7000000
153,A109860,悼老陛加,20210112,11300,11400,11100,11200,1561,268,7000000
154,A109860,悼老陛加,20210111,11500,11500,11300,11300,5891,268,7000000
155,A109860,悼老陛加,20210108,11750,11750,11500,11550,3703,268,7000000
156,A109860,悼老陛加,20210107,11600,11600,11450,11600,5341,268,7000000
157,A109860,悼老陛加,20210106,11600,11700,11500,11550,21171,268,7000000
158,A109860,悼老陛加,20210105,11600,11800,11450,11600,2369,268,7000000
159,A109860,悼老陛加,20210104,11600,11650,11550,11600,1088,268,7000000
160,A109860,悼老陛加,20201230,11600,11700,11550,11550,2044,268,7000000
161,A109860,悼老陛加,20201229,11400,11700,11400,11650,5201,268,7000000
162,A109860,悼老陛加,20201228,11350,11650,11350,11550,3881,268,7000000
163,A109860,悼老陛加,20201224,11400,11600,11300,11450,3546,268,7000000
164,A109860,悼老陛加,20201223,11350,11450,11350,11400,1293,268,7000000
165,A109860,悼老陛加,20201222,11450,11500,11350,11400,14200,268,7000000
166,A109860,悼老陛加,20201221,11350,11600,11350,11350,18203,268,7000000
167,A109860,悼老陛加,20201218,11350,11500,11250,11450,31811,268,7000000
168,A109860,悼老陛加,20201217,11250,11350,11200,11350,3968,268,7000000
169,A109860,悼老陛加,20201216,11000,11250,11000,11250,3748,268,7000000
170,A109860,悼老陛加,20201215,11100,11200,11100,11100,7219,268,7000000
171,A109860,悼老陛加,20201214,11300,11300,11100,11250,7023,268,7000000
172,A109860,悼老陛加,20201211,11250,11300,11150,11250,4786,268,7000000
173,A109860,悼老陛加,20201210,10900,11250,10700,11250,18394,268,7000000
174,A109860,悼老陛加,20201209,10850,11200,10850,10900,2673,268,7000000
175,A109860,悼老陛加,20201208,11200,11200,10850,10850,5639,268,7000000
176,A109860,悼老陛加,20201207,11300,11300,11000,11150,33502,268,7000000
177,A109860,悼老陛加,20201204,10800,11050,10800,11000,54657,268,7000000
178,A109860,悼老陛加,20201203,10700,10850,10650,10800,31390,268,7000000
179,A109860,悼老陛加,20201202,10750,10900,10700,10700,15069,268,7000000
180,A109860,悼老陛加,20201201,10700,10750,10650,10750,1264,268,7000000
181,A109860,悼老陛加,20201130,10650,10700,10600,10700,729,268,7000000
182,A109860,悼老陛加,20201127,10650,10700,10600,10650,2338,268,7000000
183,A109860,悼老陛加,20201126,10650,10750,10600,10600,1819,268,7000000
184,A109860,悼老陛加,20201125,10800,10800,10650,10750,1946,268,7000000
185,A109860,悼老陛加,20201124,10800,10950,10700,10750,6211,268,7000000
186,A109860,悼老陛加,20201123,10600,10900,10600,10700,5306,268,7000000
187,A109860,悼老陛加,20201120,10700,10900,10600,10700,3595,268,7000000
188,A109860,悼老陛加,20201119,10750,10800,10600,10700,3115,268,7000000
189,A109860,悼老陛加,20201118,10800,10800,10600,10650,2153,268,7000000
190,A109860,悼老陛加,20201117,10800,10800,10650,10750,2585,268,7000000
191,A109860,悼老陛加,20201116,10900,10900,10600,10600,6300,268,7000000
192,A109860,悼老陛加,20201113,10800,10850,10650,10700,20296,268,7000000
193,A109860,悼老陛加,20201112,10800,11750,10650,10750,204328,268,7000000
194,A109860,悼老陛加,20201111,10700,10850,10650,10650,2039,268,7000000
195,A109860,悼老陛加,20201110,10550,10700,10550,10700,2186,268,7000000
196,A109860,悼老陛加,20201109,10700,10700,10550,10650,621,268,7000000
197,A109860,悼老陛加,20201106,10550,10650,10500,10550,1055,268,7000000
198,A109860,悼老陛加,20201105,10900,10900,10650,10650,421,268,7000000
199,A109860,悼老陛加,20201104,10850,10850,10550,10650,360,268,7000000
200,A109860,悼老陛加,20201103,10800,10850,10550,10750,813,268,7000000
201,A109860,悼老陛加,20201102,10550,10700,10550,10700,1149,268,7000000
202,A109860,悼老陛加,20201030,10800,10800,10450,10450,4646,268,7000000
203,A109860,悼老陛加,20201029,10850,10900,10700,10900,1736,268,7000000
204,A109860,悼老陛加,20201028,10750,10900,10600,10900,2885,268,7000000
205,A109860,悼老陛加,20201027,10600,10750,10500,10750,3000,268,7000000
206,A109860,悼老陛加,20201026,10900,10900,10550,10600,1200,268,7000000
207,A109860,悼老陛加,20201023,10900,10900,10750,10900,2454,268,7000000
208,A109860,悼老陛加,20201022,10800,10900,10650,10900,3376,268,7000000
209,A109860,悼老陛加,20201021,10600,10650,10500,10650,1149,268,7000000
210,A109860,悼老陛加,20201020,10500,10600,10500,10600,1234,268,7000000
211,A109860,悼老陛加,20201019,10550,10600,10500,10600,2106,268,7000000
212,A109860,悼老陛加,20201016,10750,10750,10500,10550,4660,268,7000000
213,A109860,悼老陛加,20201015,11000,11000,10750,10750,2170,268,7000000
214,A109860,悼老陛加,20201014,10600,10950,10600,10950,5833,268,7000000
215,A109860,悼老陛加,20201013,10600,10600,10500,10550,2130,268,7000000
216,A109860,悼老陛加,20201012,10850,10850,10500,10550,2108,268,7000000
217,A109860,悼老陛加,20201008,10700,10700,10500,10500,3009,268,7000000
218,A109860,悼老陛加,20201007,10650,10700,10550,10650,2374,268,7000000
219,A109860,悼老陛加,20201006,10900,10950,10650,10650,3073,268,7000000
220,A109860,悼老陛加,20201005,10850,10950,10600,10650,803,268,7000000
221,A109860,悼老陛加,20200929,10550,10750,10550,10600,645,268,7000000
222,A109860,悼老陛加,20200928,10600,10750,10450,10550,6333,268,7000000
223,A109860,悼老陛加,20200925,10550,10750,10450,10450,4422,268,7000000
224,A109860,悼老陛加,20200924,10650,10650,10450,10450,4717,268,7000000
225,A109860,悼老陛加,20200923,10600,10800,10600,10650,11261,268,7000000
226,A109860,悼老陛加,20200922,10950,10950,10550,10600,10357,268,7000000
227,A109860,悼老陛加,20200921,10700,10950,10700,10950,38136,268,7000000
228,A109860,悼老陛加,20200918,10900,10900,10700,10750,4135,268,7000000
229,A109860,悼老陛加,20200917,10550,10900,10550,10850,6482,268,7000000
230,A109860,悼老陛加,20200916,10500,10600,10500,10550,3041,268,7000000
231,A109860,悼老陛加,20200915,10550,10650,10450,10600,2497,268,7000000
232,A109860,悼老陛加,20200914,10600,10700,10500,10550,6063,268,7000000
233,A109860,悼老陛加,20200911,10700,10700,10600,10700,976,268,7000000
234,A109860,悼老陛加,20200910,10800,10800,10600,10700,3442,268,7000000
235,A109860,悼老陛加,20200909,10800,10800,10650,10800,433,268,7000000
236,A109860,悼老陛加,20200908,10750,10850,10700,10800,834,268,7000000
237,A109860,悼老陛加,20200907,10800,10800,10700,10800,861,268,7000000
238,A109860,悼老陛加,20200904,10800,10800,10750,10800,78,268,7000000
239,A109860,悼老陛加,20200903,10700,10800,10700,10750,1507,268,7000000
240,A109860,悼老陛加,20200902,10600,10700,10600,10700,1455,268,7000000
241,A109860,悼老陛加,20200901,10650,10750,10550,10700,6834,268,7000000
242,A109860,悼老陛加,20200831,10600,10700,10550,10650,7018,268,7000000
243,A109860,悼老陛加,20200828,10600,10850,10600,10600,1111,268,7000000
244,A109860,悼老陛加,20200827,10700,10700,10500,10600,1457,268,7000000
245,A109860,悼老陛加,20200826,10750,10850,10600,10700,798,268,7000000
246,A109860,悼老陛加,20200825,10800,10800,10650,10750,3710,268,7000000
247,A109860,悼老陛加,20200824,11050,11050,10650,10750,13069,268,7000000
248,A109860,悼老陛加,20200821,10850,11000,10800,11000,16480,268,7000000
249,A109860,悼老陛加,20200820,11200,11200,10750,11000,19884,268,7000000
250,A109860,悼老陛加,20200819,10850,11100,10700,11000,11800,268,7000000
251,A109860,悼老陛加,20200818,11350,11350,10500,10800,5711,268,7000000
252,A109860,悼老陛加,20200814,11150,11200,11100,11150,4193,268,7000000
253,A109860,悼老陛加,20200813,11150,11200,11000,11100,7865,268,7000000
254,A109860,悼老陛加,20200812,11250,11300,11050,11100,3832,268,7000000
255,A109860,悼老陛加,20200811,11250,11300,11100,11150,4016,268,7000000
256,A109860,悼老陛加,20200810,11200,11400,11200,11300,2898,268,7000000
257,A109860,悼老陛加,20200807,11350,11450,11200,11350,3675,268,7000000
258,A109860,悼老陛加,20200806,11350,11500,11300,11350,20428,268,7000000
259,A109860,悼老陛加,20200805,11450,11450,11300,11350,164,268,7000000
260,A109860,悼老陛加,20200804,11350,11450,11350,11450,612,268,7000000
261,A109860,悼老陛加,20200803,11350,11350,11250,11350,1846,268,7000000
262,A109860,悼老陛加,20200731,11350,11500,11300,11350,1976,268,7000000
263,A109860,悼老陛加,20200730,11200,11350,11200,11300,1990,268,7000000
264,A109860,悼老陛加,20200729,11450,11500,11300,11350,4980,268,7000000
265,A109860,悼老陛加,20200728,11300,11450,11300,11450,983,268,7000000
266,A109860,悼老陛加,20200727,11300,11400,11250,11300,9294,268,7000000
267,A109860,悼老陛加,20200724,11200,11500,11200,11300,7061,268,7000000
268,A109860,悼老陛加,20200723,11450,11550,11350,11350,9286,268,7000000
269,A109860,悼老陛加,20200722,11400,11450,11200,11450,2636,268,7000000
270,A109860,悼老陛加,20200721,11500,11500,11350,11400,5905,268,7000000
271,A109860,悼老陛加,20200720,11100,11550,11100,11500,16820,268,7000000
272,A109860,悼老陛加,20200717,11300,11300,11050,11100,10803,268,7000000
273,A109860,悼老陛加,20200716,11050,11050,10950,11000,5746,268,7000000
274,A109860,悼老陛加,20200715,11100,11100,11000,11050,3259,268,7000000
275,A109860,悼老陛加,20200714,11050,11100,11000,11000,18246,268,7000000
276,A109860,悼老陛加,20200713,10950,11100,10800,11050,13584,268,7000000
277,A109860,悼老陛加,20200710,10900,11100,10900,10950,9369,268,7000000
278,A109860,悼老陛加,20200709,11000,11050,10950,11050,3877,268,7000000
279,A109860,悼老陛加,20200708,11000,11000,10850,10950,875,268,7000000
280,A109860,悼老陛加,20200707,10900,11000,10800,10900,716,268,7000000
281,A109860,悼老陛加,20200706,10850,10900,10750,10900,1692,268,7000000
282,A109860,悼老陛加,20200703,10750,10850,10650,10850,545,268,7000000
283,A109860,悼老陛加,20200702,10600,10750,10600,10650,785,268,7000000
284,A109860,悼老陛加,20200701,11100,11100,10550,10600,2531,268,7000000
285,A109860,悼老陛加,20200630,11200,11200,10850,10850,565,268,7000000
286,A109860,悼老陛加,20200629,10900,11000,10700,10950,593,268,7000000
287,A109860,悼老陛加,20200626,10850,11000,10850,10850,870,268,7000000
288,A109860,悼老陛加,20200625,11200,11250,10850,10850,1117,268,7000000
289,A109860,悼老陛加,20200624,10850,11150,10850,11050,5459,268,7000000
290,A109860,悼老陛加,20200623,11050,11100,10750,10850,2943,268,7000000
291,A109860,悼老陛加,20200622,10800,11100,10800,11050,20085,268,7000000
292,A109860,悼老陛加,20200619,10800,11000,10800,10850,1003,268,7000000
293,A109860,悼老陛加,20200618,11050,11050,10800,10800,1924,268,7000000
294,A109860,悼老陛加,20200617,10950,11450,10700,11050,9511,268,7000000
295,A109860,悼老陛加,20200616,10550,10900,10550,10750,1672,268,7000000
296,A109860,悼老陛加,20200615,11000,11000,10550,10550,2505,268,7000000
297,A109860,悼老陛加,20200612,10850,10900,10600,10900,4307,268,7000000
298,A109860,悼老陛加,20200611,10950,10950,10800,10850,6508,268,7000000
299,A109860,悼老陛加,20200610,10950,10950,10750,10800,1066,268,7000000
300,A109860,悼老陛加,20200609,11400,11400,10750,10800,15066,268,7000000
301,A109860,悼老陛加,20200608,11300,11300,10900,11200,9444,268,7000000
302,A109860,悼老陛加,20200605,10800,11100,10800,10950,1353,268,7000000
303,A109860,悼老陛加,20200604,11050,11050,10750,10800,12292,268,7000000
304,A109860,悼老陛加,20200603,10800,11000,10650,10900,18020,268,7000000
305,A109860,悼老陛加,20200602,10600,10850,10600,10800,1465,268,7000000
306,A109860,悼老陛加,20200601,10650,10750,10600,10600,4001,268,7000000
307,A109860,悼老陛加,20200529,10600,10650,10500,10650,16346,268,7000000
308,A109860,悼老陛加,20200528,10650,10650,10500,10600,73945,268,7000000
309,A109860,悼老陛加,20200527,10600,10750,10500,10550,53502,268,7000000
310,A109860,悼老陛加,20200526,10350,10600,10350,10600,22973,268,7000000
311,A109860,悼老陛加,20200525,10450,10450,10350,10450,551,268,7000000
312,A109860,悼老陛加,20200522,10850,10850,10450,10450,1047,268,7000000
313,A109860,悼老陛加,20200521,10650,10650,10500,10600,620,268,7000000
314,A109860,悼老陛加,20200520,10750,10850,10500,10650,1696,268,7000000
315,A109860,悼老陛加,20200519,10650,10750,10550,10700,271,268,7000000
316,A109860,悼老陛加,20200518,10750,10750,10600,10650,562,268,7000000
317,A109860,悼老陛加,20200515,10400,10850,10200,10750,4266,268,7000000
318,A109860,悼老陛加,20200514,10300,10450,10200,10400,805,268,7000000
319,A109860,悼老陛加,20200513,10250,10400,10200,10400,753,268,7000000
320,A109860,悼老陛加,20200512,10400,10450,10200,10250,2211,268,7000000
321,A109860,悼老陛加,20200511,10550,10650,10400,10550,2551,268,7000000
322,A109860,悼老陛加,20200508,10500,10650,10500,10600,2036,268,7000000
323,A109860,悼老陛加,20200507,10700,10700,10400,10500,1385,268,7000000
324,A109860,悼老陛加,20200506,10550,10650,10500,10500,5727,268,7000000
325,A109860,悼老陛加,20200504,10400,10500,10400,10400,557,268,7000000
326,A109860,悼老陛加,20200429,10500,10650,10500,10550,1398,268,7000000
327,A109860,悼老陛加,20200428,10500,10600,10500,10500,1011,268,7000000
328,A109860,悼老陛加,20200427,10450,10750,10450,10500,515,268,7000000
329,A109860,悼老陛加,20200424,10550,10700,10550,10600,287,268,7000000
330,A109860,悼老陛加,20200423,10750,10800,10400,10550,4950,268,7000000
331,A109860,悼老陛加,20200422,10450,10700,10400,10650,2269,268,7000000
332,A109860,悼老陛加,20200421,10600,10600,10400,10600,726,268,7000000
333,A109860,悼老陛加,20200420,10450,10750,10450,10700,2755,268,7000000
334,A109860,悼老陛加,20200417,10650,10850,10550,10650,2435,268,7000000
335,A109860,悼老陛加,20200416,10450,10850,10400,10700,187,268,7000000
336,A109860,悼老陛加,20200414,10450,10750,10450,10500,691,268,7000000
337,A109860,悼老陛加,20200413,10700,10700,10400,10550,1087,268,7000000
338,A109860,悼老陛加,20200410,10700,10750,10550,10700,963,268,7000000
339,A109860,悼老陛加,20200409,10550,10700,10450,10700,1622,268,7000000
340,A109860,悼老陛加,20200408,10750,10750,10400,10550,735,268,7000000
341,A109860,悼老陛加,20200407,11350,11350,10500,10750,2103,268,7000000
342,A109860,悼老陛加,20200406,10750,10900,10650,10900,175,268,7000000
343,A109860,悼老陛加,20200403,11050,11050,10750,10750,2567,268,7000000
344,A109860,悼老陛加,20200402,10400,11200,10100,11100,12087,268,7000000
345,A109860,悼老陛加,20200401,10650,10750,10300,10600,4477,268,7000000
346,A109860,悼老陛加,20200331,10250,11000,10250,10750,1233,268,7000000
347,A109860,悼老陛加,20200330,10300,10300,10000,10250,796,268,7000000
348,A109860,悼老陛加,20200327,10100,10450,10100,10450,886,268,7000000
349,A109860,悼老陛加,20200326,10000,10800,9810,10100,5795,268,7000000
350,A109860,悼老陛加,20200325,9660,10050,9660,9850,4636,268,7000000
351,A109860,悼老陛加,20200324,9500,9660,9410,9570,806,268,7000000
352,A109860,悼老陛加,20200323,9700,9700,9570,9570,2410,268,7000000
353,A109860,悼老陛加,20200320,9680,9900,9600,9800,3637,268,7000000
354,A109860,悼老陛加,20200319,10000,10000,9580,9580,6495,268,7000000
355,A109860,悼老陛加,20200318,10000,10200,10000,10200,3297,268,7000000
356,A109860,悼老陛加,20200317,10150,10150,9820,10100,5504,268,7000000
357,A109860,悼老陛加,20200316,10250,10300,10150,10150,3525,268,7000000
358,A109860,悼老陛加,20200313,10550,10600,10100,10200,11746,268,7000000
359,A109860,悼老陛加,20200312,10700,10850,10500,10550,11022,268,7000000
360,A109860,悼老陛加,20200311,11450,11450,10650,10700,5034,268,7000000
361,A109860,悼老陛加,20200310,10850,11000,10700,10850,5494,268,7000000
362,A109860,悼老陛加,20200309,11150,11400,10300,10800,19774,268,7000000
363,A109860,悼老陛加,20200306,11300,11450,11150,11200,2091,268,7000000
364,A109860,悼老陛加,20200305,11250,11500,11250,11300,1274,268,7000000
365,A109860,悼老陛加,20200304,11200,11250,11150,11200,1735,268,7000000
