,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
106,A004365,技规快,20210323,7120,7120,7040,7040,4037,019,3689000
107,A004365,技规快,20210322,7050,7200,7040,7120,1452,019,3689000
108,A004365,技规快,20210319,7070,7080,7050,7060,4386,019,3689000
109,A004365,技规快,20210318,7100,7100,7050,7080,5977,019,3689000
110,A004365,技规快,20210317,7100,7110,7070,7100,1597,019,3689000
111,A004365,技规快,20210316,7100,7110,7080,7080,1704,019,3689000
112,A004365,技规快,20210315,7100,7190,7100,7100,3919,019,3689000
113,A004365,技规快,20210312,7100,7120,7070,7120,3043,019,3689000
114,A004365,技规快,20210311,7050,7080,7040,7080,2465,019,3689000
115,A004365,技规快,20210310,7170,7200,7020,7060,1825,019,3689000
116,A004365,技规快,20210309,7270,7270,7070,7080,3724,019,3689000
117,A004365,技规快,20210308,7380,7380,7200,7220,10570,019,3689000
118,A004365,技规快,20210305,7250,7280,7240,7280,3922,019,3689000
119,A004365,技规快,20210304,7120,7250,7120,7250,4312,019,3689000
120,A004365,技规快,20210303,7110,7230,7110,7150,2618,019,3689000
121,A004365,技规快,20210302,7270,7270,7210,7240,6714,019,3689000
122,A004365,技规快,20210226,7140,7260,7130,7260,6537,019,3689000
123,A004365,技规快,20210225,7240,7310,7240,7270,12256,019,3689000
124,A004365,技规快,20210224,7560,7560,7230,7230,40563,019,3689000
125,A004365,技规快,20210223,9080,9100,7530,7590,237668,019,3689000
126,A004365,技规快,20210222,7550,7550,7400,7410,10444,019,3689000
127,A004365,技规快,20210219,7600,7600,7540,7540,5955,019,3689000
128,A004365,技规快,20210218,7940,7940,7610,7610,10704,019,3689000
129,A004365,技规快,20210217,7940,7970,7740,7970,15371,019,3689000
130,A004365,技规快,20210216,8180,8180,7750,7790,27962,019,3689000
131,A004365,技规快,20210215,7910,8600,7910,8180,51735,019,3689000
132,A004365,技规快,20210210,7700,7880,7700,7780,16983,019,3689000
133,A004365,技规快,20210209,7650,7830,7650,7780,20337,019,3689000
134,A004365,技规快,20210208,7980,7980,7700,7700,56445,019,3689000
135,A004365,技规快,20210205,7950,8000,7870,7980,28347,019,3689000
136,A004365,技规快,20210204,8360,8360,7900,7900,68194,019,3689000
137,A004365,技规快,20210203,8600,8640,8390,8500,193284,019,3689000
138,A004365,技规快,20210202,9500,10000,9500,9870,583246,019,3689000
139,A004365,技规快,20210201,7440,7700,7440,7700,12084,019,3689000
140,A004365,技规快,20210129,7650,7650,7440,7440,8092,019,3689000
141,A004365,技规快,20210128,8220,8220,7730,7730,12345,019,3689000
142,A004365,技规快,20210127,7680,8250,7680,8220,16517,019,3689000
143,A004365,技规快,20210126,7880,7980,7560,7730,4361,019,3689000
144,A004365,技规快,20210125,7730,8160,7700,7740,10785,019,3689000
145,A004365,技规快,20210122,7410,7650,7410,7650,10978,019,3689000
146,A004365,技规快,20210121,7510,7510,7390,7410,6593,019,3689000
147,A004365,技规快,20210120,7400,7600,7400,7510,4291,019,3689000
148,A004365,技规快,20210119,7100,7500,7100,7340,5782,019,3689000
149,A004365,技规快,20210118,7440,7440,7160,7160,1676,019,3689000
150,A004365,技规快,20210115,7300,7400,7300,7390,3957,019,3689000
151,A004365,技规快,20210114,7510,7510,7380,7380,2684,019,3689000
152,A004365,技规快,20210113,7680,7680,7510,7510,724,019,3689000
153,A004365,技规快,20210112,7250,7770,7250,7770,16057,019,3689000
154,A004365,技规快,20210111,7980,7980,7500,7760,17439,019,3689000
155,A004365,技规快,20210108,7330,7870,7120,7870,20475,019,3689000
156,A004365,技规快,20210107,7070,7380,7070,7330,10592,019,3689000
157,A004365,技规快,20210106,7100,7100,7000,7000,11881,019,3689000
158,A004365,技规快,20210105,7290,7290,7150,7190,2997,019,3689000
159,A004365,技规快,20210104,7030,7240,7030,7190,8481,019,3689000
160,A004365,技规快,20201230,7100,7100,7000,7030,6143,019,3689000
161,A004365,技规快,20201229,7270,7270,7090,7090,3361,019,3689000
162,A004365,技规快,20201228,7290,7290,6920,7090,2445,019,3689000
163,A004365,技规快,20201224,7150,7200,6900,7200,14910,019,3689000
164,A004365,技规快,20201223,6600,7300,6580,7100,39345,019,3689000
165,A004365,技规快,20201222,6700,6700,6580,6580,49054,019,3689000
166,A004365,技规快,20201221,6390,6510,6390,6470,6007,019,3689000
167,A004365,技规快,20201218,6420,6450,6380,6450,7716,019,3689000
168,A004365,技规快,20201217,6360,6380,6360,6370,11579,019,3689000
169,A004365,技规快,20201216,6380,6380,6350,6360,11627,019,3689000
170,A004365,技规快,20201215,6400,6400,6350,6380,374,019,3689000
171,A004365,技规快,20201214,6320,6440,6320,6440,1925,019,3689000
172,A004365,技规快,20201211,6300,6450,6300,6440,9533,019,3689000
173,A004365,技规快,20201210,6390,6390,6300,6300,11222,019,3689000
174,A004365,技规快,20201209,6260,6510,6260,6400,7421,019,3689000
175,A004365,技规快,20201208,6250,6280,6230,6230,5549,019,3689000
176,A004365,技规快,20201207,6270,6280,6270,6280,414,019,3689000
177,A004365,技规快,20201204,6320,6330,6050,6300,3148,019,3689000
178,A004365,技规快,20201203,6360,6360,6270,6330,1093,019,3689000
179,A004365,技规快,20201202,6360,6400,6360,6390,626,019,3689000
180,A004365,技规快,20201201,6360,6400,6330,6390,3196,019,3689000
181,A004365,技规快,20201130,6430,6430,6320,6390,5360,019,3689000
182,A004365,技规快,20201127,6320,6350,6270,6290,2903,019,3689000
183,A004365,技规快,20201126,6350,6390,6320,6330,782,019,3689000
184,A004365,技规快,20201125,6390,6400,6350,6390,932,019,3689000
185,A004365,技规快,20201124,6360,6420,6350,6390,851,019,3689000
186,A004365,技规快,20201123,6480,6480,6320,6360,1877,019,3689000
187,A004365,技规快,20201120,6190,6210,6180,6200,261,019,3689000
188,A004365,技规快,20201119,6170,6230,6140,6160,4075,019,3689000
189,A004365,技规快,20201118,6220,6270,6200,6230,1014,019,3689000
190,A004365,技规快,20201117,6330,6330,6190,6220,2675,019,3689000
191,A004365,技规快,20201116,6300,6310,6240,6290,7597,019,3689000
192,A004365,技规快,20201113,6230,6270,6190,6230,5062,019,3689000
193,A004365,技规快,20201112,6150,6230,6150,6190,8721,019,3689000
194,A004365,技规快,20201111,6090,6200,5990,6160,11832,019,3689000
195,A004365,技规快,20201110,6040,6040,6000,6020,2555,019,3689000
196,A004365,技规快,20201109,5880,6030,5880,6010,1499,019,3689000
197,A004365,技规快,20201106,5940,6010,5940,5980,426,019,3689000
198,A004365,技规快,20201105,6120,6120,6000,6010,757,019,3689000
199,A004365,技规快,20201104,5990,6000,5990,6000,44,019,3689000
200,A004365,技规快,20201103,5990,6000,5990,5990,256,019,3689000
201,A004365,技规快,20201102,5920,5980,5910,5980,411,019,3689000
202,A004365,技规快,20201030,5920,5940,5920,5940,203,019,3689000
203,A004365,技规快,20201029,5970,5970,5900,5960,138,019,3689000
204,A004365,技规快,20201028,5970,5970,5920,5930,865,019,3689000
205,A004365,技规快,20201027,6000,6000,5970,5970,552,019,3689000
206,A004365,技规快,20201026,6020,6020,5990,6000,65,019,3689000
207,A004365,技规快,20201023,5990,6000,5990,6000,1380,019,3689000
208,A004365,技规快,20201022,6000,6000,5990,5990,512,019,3689000
209,A004365,技规快,20201021,5980,5990,5940,5990,1237,019,3689000
210,A004365,技规快,20201020,5980,6000,5930,5980,713,019,3689000
211,A004365,技规快,20201019,5990,5990,5940,5980,220,019,3689000
212,A004365,技规快,20201016,6000,6010,5930,5930,444,019,3689000
213,A004365,技规快,20201015,5960,6010,5960,5990,460,019,3689000
214,A004365,技规快,20201014,6030,6040,5960,6000,396,019,3689000
215,A004365,技规快,20201013,6060,6060,6010,6030,443,019,3689000
216,A004365,技规快,20201012,6060,6120,6050,6100,846,019,3689000
217,A004365,技规快,20201008,6040,6190,6000,6080,430,019,3689000
218,A004365,技规快,20201007,6020,6020,6000,6000,238,019,3689000
219,A004365,技规快,20201006,6040,6040,5980,6010,1257,019,3689000
220,A004365,技规快,20201005,6000,6100,5940,6040,645,019,3689000
221,A004365,技规快,20200929,6190,6190,6000,6000,861,019,3689000
222,A004365,技规快,20200928,5910,6100,5910,6000,51,019,3689000
223,A004365,技规快,20200925,5980,5980,5950,5950,182,019,3689000
224,A004365,技规快,20200924,6100,6140,5820,5940,715,019,3689000
225,A004365,技规快,20200923,5860,6020,5810,6000,310,019,3689000
226,A004365,技规快,20200922,6060,6060,5740,5860,1570,019,3689000
227,A004365,技规快,20200921,5980,6050,5970,6050,1243,019,3689000
228,A004365,技规快,20200918,5980,6000,5930,5980,216,019,3689000
229,A004365,技规快,20200917,5930,6000,5930,5980,32,019,3689000
230,A004365,技规快,20200916,6000,6000,5970,5970,1718,019,3689000
231,A004365,技规快,20200915,6000,6010,5970,6000,1538,019,3689000
232,A004365,技规快,20200914,6000,6000,5990,6000,260,019,3689000
233,A004365,技规快,20200911,6150,6150,5970,6000,1039,019,3689000
234,A004365,技规快,20200910,5930,6020,5930,6010,690,019,3689000
235,A004365,技规快,20200909,5980,6010,5940,5950,651,019,3689000
236,A004365,技规快,20200908,6190,6190,5900,5980,970,019,3689000
237,A004365,技规快,20200907,6000,6020,5980,6020,1386,019,3689000
238,A004365,技规快,20200904,5990,6010,5940,5970,939,019,3689000
239,A004365,技规快,20200903,6060,6060,5950,5970,1087,019,3689000
240,A004365,技规快,20200902,6070,6100,5900,6080,792,019,3689000
241,A004365,技规快,20200901,6010,6070,5910,6070,217,019,3689000
242,A004365,技规快,20200831,5880,6010,5880,6010,220,019,3689000
243,A004365,技规快,20200828,6030,6030,6030,6030,7,019,3689000
244,A004365,技规快,20200827,6010,6040,5990,6040,45,019,3689000
245,A004365,技规快,20200826,6020,6020,5990,6000,1640,019,3689000
246,A004365,技规快,20200825,5970,6070,5970,6070,403,019,3689000
247,A004365,技规快,20200824,5940,5970,5920,5970,489,019,3689000
248,A004365,技规快,20200821,5970,5970,5900,5970,187,019,3689000
249,A004365,技规快,20200820,6050,6050,5900,5950,1095,019,3689000
250,A004365,技规快,20200819,6000,6020,5950,6020,3794,019,3689000
251,A004365,技规快,20200818,6190,6190,5900,6020,15513,019,3689000
252,A004365,技规快,20200814,6120,6190,6120,6150,6037,019,3689000
253,A004365,技规快,20200813,6690,6690,6100,6120,2902,019,3689000
254,A004365,技规快,20200812,6070,6200,6050,6200,530,019,3689000
255,A004365,技规快,20200811,6100,6140,6050,6100,4899,019,3689000
256,A004365,技规快,20200810,6040,6080,6030,6080,16201,019,3689000
257,A004365,技规快,20200807,6080,6080,6040,6080,6656,019,3689000
258,A004365,技规快,20200806,6120,6140,6050,6050,5112,019,3689000
259,A004365,技规快,20200805,6350,6370,6100,6160,5657,019,3689000
260,A004365,技规快,20200804,6150,6150,6060,6150,1800,019,3689000
261,A004365,技规快,20200803,6150,6150,6050,6100,8539,019,3689000
262,A004365,技规快,20200731,6190,6190,6060,6160,1347,019,3689000
263,A004365,技规快,20200730,6180,6180,6110,6160,427,019,3689000
264,A004365,技规快,20200729,6190,6190,6110,6180,1072,019,3689000
265,A004365,技规快,20200728,6220,6220,6040,6190,373,019,3689000
266,A004365,技规快,20200727,6000,6160,6000,6160,1112,019,3689000
267,A004365,技规快,20200724,5970,6070,5970,6020,4033,019,3689000
268,A004365,技规快,20200723,6070,6070,6000,6010,422,019,3689000
269,A004365,技规快,20200722,6170,6180,6060,6070,1198,019,3689000
270,A004365,技规快,20200721,6130,6150,6060,6060,335,019,3689000
271,A004365,技规快,20200720,6200,6200,6030,6100,2029,019,3689000
272,A004365,技规快,20200717,6200,6200,6120,6120,23,019,3689000
273,A004365,技规快,20200716,6320,6320,6010,6200,1871,019,3689000
274,A004365,技规快,20200715,6190,6190,6070,6130,453,019,3689000
275,A004365,技规快,20200714,6090,6190,6050,6190,4398,019,3689000
276,A004365,技规快,20200713,6010,6090,6000,6090,8982,019,3689000
277,A004365,技规快,20200710,6090,6090,5970,6090,481,019,3689000
278,A004365,技规快,20200709,6030,6090,5980,6090,12591,019,3689000
279,A004365,技规快,20200708,6130,6220,6010,6020,4412,019,3689000
280,A004365,技规快,20200707,6170,6200,6130,6130,2123,019,3689000
281,A004365,技规快,20200706,5990,6190,5990,6160,17070,019,3689000
282,A004365,技规快,20200703,6030,6030,5910,5990,14161,019,3689000
283,A004365,技规快,20200702,6000,6000,5820,5980,11035,019,3689000
284,A004365,技规快,20200701,5700,5810,5670,5810,3812,019,3689000
285,A004365,技规快,20200630,6000,6000,5590,5670,6169,019,3689000
286,A004365,技规快,20200629,5550,5700,5520,5700,5528,019,3689000
287,A004365,技规快,20200626,5800,5800,5600,5610,5971,019,3689000
288,A004365,技规快,20200625,5680,5680,5510,5600,7304,019,3689000
289,A004365,技规快,20200624,5800,5800,5700,5710,5831,019,3689000
290,A004365,技规快,20200623,6100,6100,5760,5800,2893,019,3689000
291,A004365,技规快,20200622,6000,6010,5870,5930,878,019,3689000
292,A004365,技规快,20200619,6350,6400,6010,6050,10581,019,3689000
293,A004365,技规快,20200618,6080,6290,6080,6260,13507,019,3689000
294,A004365,技规快,20200617,5630,6010,5630,6010,15923,019,3689000
295,A004365,技规快,20200616,5670,5840,5670,5750,411,019,3689000
296,A004365,技规快,20200615,5800,5920,5600,5650,5076,019,3689000
297,A004365,技规快,20200612,5500,5790,5500,5730,10007,019,3689000
298,A004365,技规快,20200611,6170,6170,5650,5800,1153,019,3689000
299,A004365,技规快,20200610,5680,5690,5600,5650,7414,019,3689000
300,A004365,技规快,20200609,5550,5690,5510,5600,1624,019,3689000
301,A004365,技规快,20200608,5480,5520,5470,5520,620,019,3689000
302,A004365,技规快,20200605,5400,5450,5400,5440,763,019,3689000
303,A004365,技规快,20200604,5390,5450,5390,5450,820,019,3689000
304,A004365,技规快,20200603,5310,5360,5310,5360,284,019,3689000
305,A004365,技规快,20200602,5310,5360,5310,5350,201,019,3689000
306,A004365,技规快,20200601,5310,5360,5280,5310,2806,019,3689000
307,A004365,技规快,20200529,5300,5370,5300,5370,2610,019,3689000
308,A004365,技规快,20200528,5420,5420,5380,5380,4531,019,3689000
309,A004365,技规快,20200527,5410,5470,5400,5410,4130,019,3689000
310,A004365,技规快,20200526,5460,5500,5460,5500,802,019,3689000
311,A004365,技规快,20200525,5300,5380,5300,5380,1203,019,3689000
312,A004365,技规快,20200522,5400,5400,5370,5370,12,019,3689000
313,A004365,技规快,20200521,5400,5400,5370,5400,139,019,3689000
314,A004365,技规快,20200520,5380,5400,5300,5400,27,019,3689000
315,A004365,技规快,20200519,5270,5350,5270,5350,362,019,3689000
316,A004365,技规快,20200518,5270,5270,5230,5230,110,019,3689000
317,A004365,技规快,20200515,5230,5250,5130,5250,1340,019,3689000
318,A004365,技规快,20200514,5200,5230,5200,5220,354,019,3689000
319,A004365,技规快,20200513,5470,5470,5220,5230,364,019,3689000
320,A004365,技规快,20200512,5600,5600,5500,5500,60,019,3689000
321,A004365,技规快,20200511,5750,5750,5690,5690,67,019,3689000
322,A004365,技规快,20200508,5600,5600,5590,5590,12,019,3689000
323,A004365,技规快,20200507,5520,5560,5430,5530,10,019,3689000
324,A004365,技规快,20200506,5250,5520,5250,5520,549,019,3689000
325,A004365,技规快,20200504,5310,5540,5310,5540,5117,019,3689000
326,A004365,技规快,20200429,5540,5620,5540,5610,1035,019,3689000
327,A004365,技规快,20200428,5700,5700,5400,5600,685,019,3689000
328,A004365,技规快,20200427,5300,5500,5300,5400,276,019,3689000
329,A004365,技规快,20200424,5280,5290,5200,5290,1772,019,3689000
330,A004365,技规快,20200423,5200,5250,5200,5250,5230,019,3689000
331,A004365,技规快,20200422,5200,5230,5100,5220,55,019,3689000
332,A004365,技规快,20200421,5200,5240,5120,5220,64058,019,3689000
333,A004365,技规快,20200420,5200,5220,5200,5220,135,019,3689000
334,A004365,技规快,20200417,5430,5430,5180,5220,251,019,3689000
335,A004365,技规快,20200416,5130,5140,4900,5140,501,019,3689000
336,A004365,技规快,20200414,5050,5160,5050,5150,1187,019,3689000
337,A004365,技规快,20200413,5010,5120,5000,5120,9708,019,3689000
338,A004365,技规快,20200410,5170,5170,5020,5130,4278,019,3689000
339,A004365,技规快,20200409,5550,5550,5020,5180,2248,019,3689000
340,A004365,技规快,20200408,5050,5160,5050,5150,59,019,3689000
341,A004365,技规快,20200407,5090,5190,5090,5190,1182,019,3689000
342,A004365,技规快,20200406,4960,4990,4960,4990,712,019,3689000
343,A004365,技规快,20200403,4935,4935,4930,4935,403,019,3689000
344,A004365,技规快,20200402,4690,4910,4690,4910,760,019,3689000
345,A004365,技规快,20200401,4640,4720,4620,4720,348,019,3689000
346,A004365,技规快,20200331,4420,4620,4420,4620,3949,019,3689000
347,A004365,技规快,20200330,4410,4485,4290,4485,11077,019,3689000
348,A004365,技规快,20200327,4480,4500,4410,4410,2474,019,3689000
349,A004365,技规快,20200326,4350,4450,4200,4450,1526,019,3689000
350,A004365,技规快,20200325,4125,4395,4125,4395,3282,019,3689000
351,A004365,技规快,20200324,4070,4300,4070,4240,703,019,3689000
352,A004365,技规快,20200323,4250,4260,4160,4215,738,019,3689000
353,A004365,技规快,20200320,4500,4750,4400,4590,7802,019,3689000
354,A004365,技规快,20200319,4970,4970,4500,4505,723,019,3689000
355,A004365,技规快,20200318,4980,4980,4895,4895,68,019,3689000
356,A004365,技规快,20200317,5000,5000,4925,4930,1638,019,3689000
357,A004365,技规快,20200316,4850,5120,4835,5000,403,019,3689000
358,A004365,技规快,20200313,5190,5190,4800,4895,1202,019,3689000
359,A004365,技规快,20200312,5520,5520,5010,5400,1259,019,3689000
360,A004365,技规快,20200311,5680,5680,5490,5490,220,019,3689000
361,A004365,技规快,20200310,5590,5680,5520,5670,310,019,3689000
362,A004365,技规快,20200309,5660,5670,5640,5650,128,019,3689000
363,A004365,技规快,20200306,5720,5720,5670,5670,182,019,3689000
364,A004365,技规快,20200305,5720,5720,5690,5720,490,019,3689000
365,A004365,技规快,20200304,5610,5790,5610,5690,377,019,3689000
366,A004365,技规快,20200303,5840,5840,5820,5820,54,019,3689000
367,A004365,技规快,20200302,5810,5810,5770,5770,396,019,3689000
368,A004365,技规快,20200228,5860,5880,5850,5850,1953,019,3689000
369,A004365,技规快,20200227,5850,6260,5850,5980,4005,019,3689000
370,A004365,技规快,20200226,5930,5930,5890,5920,131,019,3689000
371,A004365,技规快,20200225,5860,5930,5850,5930,25326,019,3689000
372,A004365,技规快,20200224,5960,5980,5890,5930,706,019,3689000
373,A004365,技规快,20200221,5910,5990,5880,5940,440,019,3689000
374,A004365,技规快,20200220,6000,6000,5930,5930,851,019,3689000
375,A004365,技规快,20200219,6000,6000,5950,6000,917,019,3689000
376,A004365,技规快,20200218,5960,5990,5960,5990,916,019,3689000
377,A004365,技规快,20200217,5970,5980,5950,5960,657,019,3689000
378,A004365,技规快,20200214,6030,6030,5960,5960,1723,019,3689000
379,A004365,技规快,20200213,6090,6100,6020,6030,1315,019,3689000
380,A004365,技规快,20200212,6100,6100,6040,6040,71,019,3689000
381,A004365,技规快,20200211,6120,6130,6100,6100,437,019,3689000
382,A004365,技规快,20200210,6090,6130,6020,6090,264,019,3689000
383,A004365,技规快,20200207,6090,6090,6060,6090,35,019,3689000
384,A004365,技规快,20200206,6060,6080,6040,6080,201,019,3689000
385,A004365,技规快,20200205,6050,6070,5980,6060,813,019,3689000
386,A004365,技规快,20200204,6020,6110,6020,6100,308,019,3689000
387,A004365,技规快,20200203,6250,6250,6090,6100,713,019,3689000
388,A004365,技规快,20200131,6270,6280,6150,6170,305,019,3689000
389,A004365,技规快,20200130,6290,6290,6180,6270,48,019,3689000
390,A004365,技规快,20200129,6290,6290,6280,6280,14,019,3689000
391,A004365,技规快,20200128,6200,6300,6170,6290,772,019,3689000
392,A004365,技规快,20200123,6310,6310,6310,6310,4,019,3689000
393,A004365,技规快,20200122,6310,6310,6260,6310,74,019,3689000
394,A004365,技规快,20200121,6250,6310,6220,6310,6374,019,3689000
395,A004365,技规快,20200120,6320,6320,6270,6310,49,019,3689000
396,A004365,技规快,20200117,6330,6330,6300,6300,133,019,3689000
397,A004365,技规快,20200116,6380,6380,6280,6300,2883,019,3689000
398,A004365,技规快,20200115,6350,6350,6280,6310,1429,019,3689000
