,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
88,A261140,TIGER 快急林,20210416,14924,14948,14904,14929,1157,000,540000
89,A261140,TIGER 快急林,20210415,14895,14968,14846,14924,14687,000,540000
90,A261140,TIGER 快急林,20210414,14987,14987,14851,14895,921,000,540000
91,A261140,TIGER 快急林,20210413,14569,14866,14569,14759,10027,000,540000
92,A261140,TIGER 快急林,20210412,14550,14565,14443,14492,3300,000,540000
93,A261140,TIGER 快急林,20210409,14467,14467,14361,14404,1144,000,540000
94,A261140,TIGER 快急林,20210408,14467,14487,14346,14424,2116,000,540000
95,A261140,TIGER 快急林,20210407,14448,14477,14390,14467,953,000,540000
96,A261140,TIGER 快急林,20210406,14477,14487,14390,14448,2801,000,540000
97,A261140,TIGER 快急林,20210405,14433,14463,14346,14400,1108,000,540000
98,A261140,TIGER 快急林,20210402,14244,14390,14244,14385,3651,000,540000
99,A261140,TIGER 快急林,20210401,14065,14191,14065,14171,733,000,540000
100,A261140,TIGER 快急林,20210331,14069,14128,14040,14050,575,000,540000
101,A261140,TIGER 快急林,20210330,13958,14074,13958,14074,20720,000,540000
102,A261140,TIGER 快急林,20210329,13865,13890,13831,13875,881,000,500000
103,A261140,TIGER 快急林,20210326,13904,13904,13817,13827,699,000,500000
104,A261140,TIGER 快急林,20210325,13836,13851,13768,13817,1018,000,500000
105,A261140,TIGER 快急林,20210324,13797,13846,13734,13768,1274,000,500000
106,A261140,TIGER 快急林,20210323,13982,13997,13841,13870,691,000,500000
107,A261140,TIGER 快急林,20210322,14060,14060,13948,13958,1268,000,500000
108,A261140,TIGER 快急林,20210319,14098,14162,14006,14060,1062,000,500000
109,A261140,TIGER 快急林,20210318,14181,14254,14176,14220,1960,000,500000
110,A261140,TIGER 快急林,20210317,14254,14254,14021,14035,1242,000,500000
111,A261140,TIGER 快急林,20210316,14288,14288,14162,14254,610,000,500000
112,A261140,TIGER 快急林,20210315,14346,14390,14230,14327,741,000,500000
113,A261140,TIGER 快急林,20210312,14142,14249,14142,14220,506,000,500000
114,A261140,TIGER 快急林,20210311,13768,14045,13768,13958,685,000,500000
115,A261140,TIGER 快急林,20210310,14016,14016,13734,13734,916,000,500000
116,A261140,TIGER 快急林,20210309,13919,13919,13569,13802,5025,000,540000
117,A261140,TIGER 快急林,20210308,14215,14307,13924,13948,2493,000,540000
118,A261140,TIGER 快急林,20210305,14026,14186,13880,14152,24820,000,540000
119,A261140,TIGER 快急林,20210304,14220,14220,14123,14123,2153,000,540000
120,A261140,TIGER 快急林,20210303,14205,14234,14060,14220,2739,000,540000
121,A261140,TIGER 快急林,20210302,14370,14380,14089,14205,10792,000,540000
122,A261140,TIGER 快急林,20210226,14166,14166,13929,14006,2234,000,540000
123,A261140,TIGER 快急林,20210225,14268,14448,14210,14404,1846,000,540000
124,A261140,TIGER 快急林,20210224,14594,14594,14108,14132,2153,000,540000
125,A261140,TIGER 快急林,20210223,14623,14662,14404,14599,3299,000,540000
126,A261140,TIGER 快急林,20210222,15031,15074,14720,14720,6489,000,540000
127,A261140,TIGER 快急林,20210219,14963,15002,14710,15002,8383,000,540000
128,A261140,TIGER 快急林,20210218,15264,15264,14997,14997,4091,000,540000
129,A261140,TIGER 快急林,20210217,15565,15565,15239,15337,1646,000,540000
130,A261140,TIGER 快急林,20210216,15657,15657,15477,15487,5221,000,540000
131,A261140,TIGER 快急林,20210215,15545,15584,15492,15555,9184,000,540000
132,A261140,TIGER 快急林,20210210,15162,15273,15060,15273,3639,000,540000
133,A261140,TIGER 快急林,20210209,15220,15322,15123,15123,2030,000,540000
134,A261140,TIGER 快急林,20210208,15312,15312,15142,15147,4001,000,540000
135,A261140,TIGER 快急林,20210205,15536,15536,15332,15453,3955,000,540000
136,A261140,TIGER 快急林,20210204,15560,15560,15298,15453,32564,000,540000
137,A261140,TIGER 快急林,20210203,15472,15506,15264,15458,2143,000,540000
138,A261140,TIGER 快急林,20210202,15438,15536,15147,15230,6983,000,540000
139,A261140,TIGER 快急林,20210201,14691,15123,14443,15123,5718,000,540000
140,A261140,TIGER 快急林,20210129,15710,15710,14715,14846,5433,000,540000
141,A261140,TIGER 快急林,20210128,15468,15652,15390,15506,8945,000,540000
142,A261140,TIGER 快急林,20210127,16103,16152,15783,15783,8697,000,540000
143,A261140,TIGER 快急林,20210126,16263,16263,15875,16050,10051,000,540000
144,A261140,TIGER 快急林,20210125,15861,16123,15715,16123,14952,000,540000
145,A261140,TIGER 快急林,20210122,15958,15972,15744,15749,14846,000,540000
146,A261140,TIGER 快急林,20210121,15303,15866,15230,15866,6022,000,540000
147,A261140,TIGER 快急林,20210120,15570,15570,15036,15211,7148,000,540000
148,A261140,TIGER 快急林,20210119,14692,15080,14624,15051,5458,000,540000
149,A261140,TIGER 快急林,20210118,14779,14837,14401,14580,5706,000,540000
150,A261140,TIGER 快急林,20210115,15167,15167,14721,14837,13843,000,540000
151,A261140,TIGER 快急林,20210114,14823,14852,14672,14702,3814,000,540000
152,A261140,TIGER 快急林,20210113,14687,14910,14561,14638,4721,000,540000
153,A261140,TIGER 快急林,20210112,14954,14973,14260,14687,22572,000,540000
154,A261140,TIGER 快急林,20210111,15007,15628,14406,14891,62033,000,540000
155,A261140,TIGER 快急林,20210108,13634,14410,13634,14357,29403,000,540000
156,A261140,TIGER 快急林,20210107,13339,13688,13339,13634,8322,000,540000
157,A261140,TIGER 快急林,20210106,13581,13605,13295,13309,37931,000,540000
158,A261140,TIGER 快急林,20210105,13542,13547,13309,13547,10086,000,540000
159,A261140,TIGER 快急林,20210104,13377,13576,13261,13533,14662,000,540000
160,A261140,TIGER 快急林,20201230,12902,13193,12902,13193,15505,000,540000
161,A261140,TIGER 快急林,20201229,13324,13324,12926,12989,27915,000,540000
162,A261140,TIGER 快急林,20201228,12790,12921,12790,12887,15419,000,540000
163,A261140,TIGER 快急林,20201224,12625,12747,12587,12655,6417,000,540000
164,A261140,TIGER 快急林,20201223,12296,12562,12126,12451,6433,000,540000
165,A261140,TIGER 快急林,20201222,12344,12344,12165,12203,20616,000,540000
166,A261140,TIGER 快急林,20201221,12446,12446,12320,12349,3545,000,540000
167,A261140,TIGER 快急林,20201218,12398,12490,12388,12446,2166,000,540000
168,A261140,TIGER 快急林,20201217,12334,12383,12296,12368,2669,000,540000
169,A261140,TIGER 快急林,20201216,12223,12388,12223,12344,4109,000,540000
170,A261140,TIGER 快急林,20201215,12262,12267,12194,12218,1507,000,540000
171,A261140,TIGER 快急林,20201214,12252,12330,12213,12233,2643,000,540000
172,A261140,TIGER 快急林,20201211,12286,12286,12199,12247,2378,000,540000
173,A261140,TIGER 快急林,20201210,12073,12165,11966,12165,2232,000,540000
174,A261140,TIGER 快急林,20201209,12068,12087,11917,12073,22200,000,540000
175,A261140,TIGER 快急林,20201208,12019,12019,11849,11864,4470,000,540000
176,A261140,TIGER 快急林,20201207,12077,12077,11883,12019,1378,000,540000
177,A261140,TIGER 快急林,20201204,11966,12126,11966,12092,9834,000,540000
178,A261140,TIGER 快急林,20201203,11806,11956,11806,11956,7194,000,540000
179,A261140,TIGER 快急林,20201202,11728,11820,11728,11796,662,000,540000
180,A261140,TIGER 快急林,20201201,11524,11641,11524,11641,2747,000,540000
181,A261140,TIGER 快急林,20201130,11651,11655,11466,11466,1285,000,540000
182,A261140,TIGER 快急林,20201127,11617,11689,11617,11660,5681,000,540000
183,A261140,TIGER 快急林,20201126,11515,11631,11515,11602,940,000,540000
184,A261140,TIGER 快急林,20201125,11874,11874,11452,11529,11692,000,540000
185,A261140,TIGER 快急林,20201124,11670,11767,11670,11762,8008,000,540000
186,A261140,TIGER 快急林,20201123,11423,11583,11423,11568,7389,000,540000
187,A261140,TIGER 快急林,20201120,11345,11413,11326,11369,1691,000,540000
188,A261140,TIGER 快急林,20201119,11326,11340,11296,11296,2014,000,540000
189,A261140,TIGER 快急林,20201118,11359,11359,11258,11330,1933,000,540000
190,A261140,TIGER 快急林,20201117,11267,11350,11267,11306,2706,000,540000
191,A261140,TIGER 快急林,20201116,11117,11277,11117,11219,4432,000,540000
192,A261140,TIGER 快急林,20201113,11204,11233,11151,11233,1146,000,540000
193,A261140,TIGER 快急林,20201112,11195,11243,11146,11214,853,000,540000
194,A261140,TIGER 快急林,20201111,10957,11195,10957,11185,1278,000,540000
195,A261140,TIGER 快急林,20201110,11068,11073,11001,11073,1838,000,540000
196,A261140,TIGER 快急林,20201109,10904,11044,10904,11044,2587,000,540000
197,A261140,TIGER 快急林,20201106,10777,10937,10777,10865,2639,000,540000
198,A261140,TIGER 快急林,20201105,10661,10777,10661,10777,5136,000,540000
199,A261140,TIGER 快急林,20201104,10637,10656,10593,10617,326,000,540000
200,A261140,TIGER 快急林,20201103,10545,10627,10545,10554,9087,000,540000
201,A261140,TIGER 快急林,20201102,10457,10457,10297,10448,3724,000,540000
202,A261140,TIGER 快急林,20201030,10729,10729,10375,10375,2195,000,540000
203,A261140,TIGER 快急林,20201029,10758,10758,10583,10666,1974,000,540000
204,A261140,TIGER 快急林,20201028,10739,10773,10690,10758,1571,000,540000
205,A261140,TIGER 快急林,20201027,10729,10845,10729,10773,2246,000,540000
206,A261140,TIGER 快急林,20201026,10855,10855,10739,10811,10947,000,540000
207,A261140,TIGER 快急林,20201023,10753,10816,10739,10797,931,000,540000
208,A261140,TIGER 快急林,20201022,10729,10753,10676,10739,17614,000,540000
209,A261140,TIGER 快急林,20201021,10685,10719,10685,10719,9107,000,540000
210,A261140,TIGER 快急林,20201020,10651,10680,10569,10676,1139,000,540000
211,A261140,TIGER 快急林,20201019,10806,10816,10705,10734,5966,000,540000
212,A261140,TIGER 快急林,20201016,10947,10947,10719,10787,807,000,540000
213,A261140,TIGER 快急林,20201015,10811,10903,10811,10899,5802,000,540000
214,A261140,TIGER 快急林,20201014,10903,10903,10831,10831,417,000,540000
215,A261140,TIGER 快急林,20201013,11078,11078,10874,10903,339,000,540000
216,A261140,TIGER 快急林,20201012,11044,11049,10971,11020,730,000,540000
217,A261140,TIGER 快急林,20201008,11000,11039,10957,11039,1250,000,540000
218,A261140,TIGER 快急林,20201007,10913,10991,10855,10991,5908,000,540000
219,A261140,TIGER 快急林,20201006,10923,10976,10884,10913,14685,000,540000
220,A261140,TIGER 快急林,20201005,10758,10937,10758,10884,984,000,540000
221,A261140,TIGER 快急林,20200929,10651,10758,10632,10758,1140,000,540000
222,A261140,TIGER 快急林,20200928,10622,10622,10482,10545,734,000,540000
223,A261140,TIGER 快急林,20200925,10453,10453,10312,10404,129,000,540000
224,A261140,TIGER 快急林,20200924,10365,10453,10273,10278,1853,000,540000
225,A261140,TIGER 快急林,20200923,10700,10700,10322,10487,1994,000,540000
226,A261140,TIGER 快急林,20200922,10613,10651,10535,10579,1527,000,540000
227,A261140,TIGER 快急林,20200921,10889,10889,10627,10734,1937,000,540000
228,A261140,TIGER 快急林,20200918,10995,10995,10821,10903,1874,000,540000
229,A261140,TIGER 快急林,20200917,11189,11189,10787,10937,6293,000,540000
230,A261140,TIGER 快急林,20200916,11238,11315,11180,11184,5474,000,540000
231,A261140,TIGER 快急林,20200915,11141,11291,11141,11233,13947,000,520000
232,A261140,TIGER 快急林,20200914,10913,11136,10913,11126,3293,000,520000
233,A261140,TIGER 快急林,20200911,11078,11078,10831,10913,1421,000,520000
234,A261140,TIGER 快急林,20200910,10879,11029,10879,10991,1746,000,500000
235,A261140,TIGER 快急林,20200909,10845,10845,10782,10821,1533,000,500000
236,A261140,TIGER 快急林,20200908,11010,11020,10884,10899,469,000,480000
237,A261140,TIGER 快急林,20200907,10884,10937,10787,10899,2530,000,480000
238,A261140,TIGER 快急林,20200904,10874,10942,10564,10894,2502,000,460000
239,A261140,TIGER 快急林,20200903,11141,11146,11015,11097,5590,000,460000
240,A261140,TIGER 快急林,20200902,11136,11136,10874,10952,5508,000,440000
241,A261140,TIGER 快急林,20200901,11083,11083,10894,10971,3265,000,440000
242,A261140,TIGER 快急林,20200831,11243,11243,10908,10908,1633,000,440000
243,A261140,TIGER 快急林,20200828,11136,11170,11049,11112,2974,000,420000
244,A261140,TIGER 快急林,20200827,11136,11204,11049,11054,5039,000,420000
245,A261140,TIGER 快急林,20200826,11117,11117,10855,11063,4708,000,420000
246,A261140,TIGER 快急林,20200825,11039,11039,10908,10966,5404,000,420000
247,A261140,TIGER 快急林,20200824,10884,10899,10564,10811,4452,000,420000
248,A261140,TIGER 快急林,20200821,10661,10821,10545,10782,4359,000,440000
249,A261140,TIGER 快急林,20200820,11000,11000,10438,10472,5804,000,440000
250,A261140,TIGER 快急林,20200819,10962,10962,10734,10836,6284,000,440000
251,A261140,TIGER 快急林,20200818,11301,11301,10695,10724,12267,000,440000
252,A261140,TIGER 快急林,20200814,11499,11499,11107,11301,12641,000,440000
253,A261140,TIGER 快急林,20200813,11529,11674,11432,11499,8882,000,440000
254,A261140,TIGER 快急林,20200812,11630,11645,11354,11529,13753,000,440000
255,A261140,TIGER 快急林,20200811,11456,11688,11446,11630,6516,000,440000
256,A261140,TIGER 快急林,20200810,11155,11451,11155,11451,19200,000,440000
257,A261140,TIGER 快急林,20200807,10729,11223,10729,11136,22162,000,460000
258,A261140,TIGER 快急林,20200806,10516,10743,10516,10710,23891,000,480000
259,A261140,TIGER 快急林,20200805,10210,10511,10210,10462,76845,000,500000
260,A261140,TIGER 快急林,20200804,10021,10244,10021,10210,102162,000,500000
261,A261140,TIGER 快急林,20200803,9580,9891,9580,9847,20592,000,520000
262,A261140,TIGER 快急林,20200731,9576,9629,9513,9580,1069,000,520000
263,A261140,TIGER 快急林,20200730,9498,9576,9488,9576,6169,000,520000
264,A261140,TIGER 快急林,20200729,9440,9503,9425,9450,8632,000,500000
265,A261140,TIGER 快急林,20200728,9314,9411,9314,9391,1893,000,500000
266,A261140,TIGER 快急林,20200727,9372,9372,9295,9314,658,000,500000
267,A261140,TIGER 快急林,20200724,9382,9391,9280,9324,1598,000,500000
268,A261140,TIGER 快急林,20200723,9411,9411,9299,9382,1632,000,520000
269,A261140,TIGER 快急林,20200722,9488,9488,9391,9411,1583,000,540000
270,A261140,TIGER 快急林,20200721,9440,9542,9440,9522,4683,000,540000
271,A261140,TIGER 快急林,20200720,9358,9406,9343,9382,21516,000,540000
272,A261140,TIGER 快急林,20200717,9183,9411,9183,9358,4780,000,540000
273,A261140,TIGER 快急林,20200716,9290,9319,9174,9188,2778,000,540000
274,A261140,TIGER 快急林,20200715,9212,9275,9203,9246,10408,000,540000
275,A261140,TIGER 快急林,20200714,9169,9169,9125,9145,973,000,540000
276,A261140,TIGER 快急林,20200713,9154,9193,9154,9169,6657,000,540000
277,A261140,TIGER 快急林,20200710,9246,9246,9067,9120,2119,000,540000
278,A261140,TIGER 快急林,20200709,9120,9261,9120,9246,2557,000,540000
279,A261140,TIGER 快急林,20200708,9203,9203,9101,9116,6158,000,560000
280,A261140,TIGER 快急林,20200707,9299,9314,9178,9203,1038,000,560000
281,A261140,TIGER 快急林,20200706,9072,9203,9062,9183,7422,000,560000
282,A261140,TIGER 快急林,20200703,9028,9091,9019,9057,6207,000,560000
283,A261140,TIGER 快急林,20200702,8922,9004,8898,8970,972,000,560000
284,A261140,TIGER 快急林,20200701,9057,9057,8922,8936,477,000,560000
285,A261140,TIGER 快急林,20200630,8898,9077,8888,9057,1033,000,560000
286,A261140,TIGER 快急林,20200629,8956,8956,8801,8840,10265,000,660000
287,A261140,TIGER 快急林,20200626,9217,9217,8946,9053,12445,000,800000
288,A261140,TIGER 快急林,20200625,9207,9207,8994,9043,92924,000,900000
289,A261140,TIGER 快急林,20200624,9217,9324,9217,9246,174472,000,900000
290,A261140,TIGER 快急林,20200623,9169,9348,9101,9207,108776,000,900000
291,A261140,TIGER 快急林,20200622,9411,9411,9169,9169,10525,000,900000
292,A261140,TIGER 快急林,20200619,9638,9638,9232,9411,15104,000,900000
293,A261140,TIGER 快急林,20200618,9232,9421,9198,9391,22228,000,900000
294,A261140,TIGER 快急林,20200617,9130,9266,9062,9232,17137,000,1400000
295,A261140,TIGER 快急林,20200616,8796,9188,8796,9169,7218,000,1420000
296,A261140,TIGER 快急林,20200615,9212,9212,8665,8685,507382,000,1420000
297,A261140,TIGER 快急林,20200612,9096,9440,8965,9217,30870,000,1420000
298,A261140,TIGER 快急林,20200611,9488,9595,9295,9440,25199,000,1420000
299,A261140,TIGER 快急林,20200610,9193,9304,9135,9304,8895,000,1380000
300,A261140,TIGER 快急林,20200609,9106,9227,9004,9183,100647,000,1560000
301,A261140,TIGER 快急林,20200608,9004,9130,9004,9057,71102,000,1520000
302,A261140,TIGER 快急林,20200605,8922,8951,8767,8932,52702,000,1500000
303,A261140,TIGER 快急林,20200604,8680,8830,8670,8786,72885,000,1500000
304,A261140,TIGER 快急林,20200603,8467,8723,8467,8680,151475,000,1500000
305,A261140,TIGER 快急林,20200602,8394,8423,8317,8423,7835,000,1500000
306,A261140,TIGER 快急林,20200601,8302,8360,8302,8351,2295,000,1500000
307,A261140,TIGER 快急林,20200529,8205,8283,8181,8259,5299,000,1500000
308,A261140,TIGER 快急林,20200528,8351,8380,8176,8268,2236,000,1500000
309,A261140,TIGER 快急林,20200527,8326,8351,8259,8307,5028,000,1500000
310,A261140,TIGER 快急林,20200526,8191,8326,8181,8326,12210,000,1500000
311,A261140,TIGER 快急林,20200525,8109,8162,8041,8162,5823,000,1500000
312,A261140,TIGER 快急林,20200522,8201,8201,8065,8109,1909,000,1500000
313,A261140,TIGER 快急林,20200521,8186,8244,8186,8239,889,000,1500000
314,A261140,TIGER 快急林,20200520,8142,8176,8079,8167,7273,000,1500000
315,A261140,TIGER 快急林,20200519,8031,8196,8031,8186,10099,000,1500000
316,A261140,TIGER 快急林,20200518,7852,7934,7833,7905,470,000,1500000
317,A261140,TIGER 快急林,20200515,7866,7891,7813,7871,1256,000,1500000
318,A261140,TIGER 快急林,20200514,7958,7958,7837,7842,4030,000,1500000
319,A261140,TIGER 快急林,20200513,7799,7973,7779,7973,1662,000,1500000
320,A261140,TIGER 快急林,20200512,7939,7939,7818,7891,2013,000,1500000
321,A261140,TIGER 快急林,20200511,8007,8036,7968,7973,4862,000,1500000
322,A261140,TIGER 快急林,20200508,8017,8036,7997,8007,8608,000,1480000
323,A261140,TIGER 快急林,20200507,7992,8002,7939,7968,1121,000,1480000
324,A261140,TIGER 快急林,20200506,8026,8046,7949,7983,14683,000,1480000
325,A261140,TIGER 快急林,20200504,8099,8099,7881,7939,8461,000,1480000
326,A261140,TIGER 快急林,20200429,8162,8230,8162,8176,956,000,1480000
327,A261140,TIGER 快急林,20200428,8220,8220,8084,8167,7826,000,1480000
328,A261140,TIGER 快急林,20200427,8038,8156,8038,8123,4496,000,1480000
329,A261140,TIGER 快急林,20200424,8180,8180,8090,8095,795,000,1480000
330,A261140,TIGER 快急林,20200423,8104,8208,8104,8194,901,000,1480000
331,A261140,TIGER 快急林,20200422,7963,8100,7883,8100,2988,000,1480000
332,A261140,TIGER 快急林,20200421,8208,8208,7921,8071,2371,000,1480000
333,A261140,TIGER 快急林,20200420,8241,8245,8151,8208,3184,000,1480000
334,A261140,TIGER 快急林,20200417,8010,8311,8010,8241,4111,000,1480000
335,A261140,TIGER 快急林,20200416,7921,7968,7860,7944,1574,000,1480000
336,A261140,TIGER 快急林,20200414,7864,7940,7831,7930,27794,000,1480000
337,A261140,TIGER 快急林,20200413,7973,7973,7794,7822,8941,000,1480000
338,A261140,TIGER 快急林,20200410,7949,7963,7869,7963,1198,000,1480000
339,A261140,TIGER 快急林,20200409,7893,7963,7855,7916,294,000,1480000
340,A261140,TIGER 快急林,20200408,7775,7841,7733,7808,4561,000,1480000
341,A261140,TIGER 快急林,20200407,7723,7817,7653,7817,1048,000,1480000
342,A261140,TIGER 快急林,20200406,7417,7639,7417,7639,3104,000,1480000
343,A261140,TIGER 快急林,20200403,7516,7516,7361,7417,971,000,1480000
344,A261140,TIGER 快急林,20200402,7356,7403,7154,7366,2021,000,1460000
345,A261140,TIGER 快急林,20200401,7606,7606,7253,7253,9828,000,1460000
346,A261140,TIGER 快急林,20200331,7540,7540,7370,7474,20896,000,1440000
347,A261140,TIGER 快急林,20200330,7305,7408,7107,7389,15213,000,1440000
348,A261140,TIGER 快急林,20200327,7446,7577,7300,7389,11593,000,1420000
349,A261140,TIGER 快急林,20200326,7380,7483,7258,7328,17957,000,1420000
350,A261140,TIGER 快急林,20200325,7262,7399,7173,7258,7091,000,1420000
351,A261140,TIGER 快急林,20200324,6637,6909,6594,6909,3889,000,1420000
352,A261140,TIGER 快急林,20200323,6613,6613,6345,6505,2504,000,1420000
353,A261140,TIGER 快急林,20200320,6571,6848,6533,6834,10273,000,1420000
354,A261140,TIGER 快急林,20200319,7060,7060,6354,6477,4349,000,1420000
