,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
81,A020000,茄级,20210427,42750,42750,41850,42350,36863,006,24630000
82,A020000,茄级,20210426,41750,42800,41450,42200,38203,006,24630000
83,A020000,茄级,20210423,42200,42450,41600,41750,39702,006,24630000
84,A020000,茄级,20210422,42000,42500,41700,42300,42268,006,24630000
85,A020000,茄级,20210421,43500,43500,42000,42150,67963,006,24630000
86,A020000,茄级,20210420,42200,43750,41700,43500,151477,006,24630000
87,A020000,茄级,20210419,41200,41750,40700,41600,44299,006,24630000
88,A020000,茄级,20210416,41500,41900,40900,41150,78403,006,24630000
89,A020000,茄级,20210415,42500,42600,41550,41950,48951,006,24630000
90,A020000,茄级,20210414,42200,42950,41450,42500,48245,006,24630000
91,A020000,茄级,20210413,43100,43550,42050,42100,61989,006,24630000
92,A020000,茄级,20210412,41700,43350,40600,43100,124298,006,24630000
93,A020000,茄级,20210409,40200,42100,39850,41600,90291,006,24630000
94,A020000,茄级,20210408,40650,40850,40100,40200,52223,006,24630000
95,A020000,茄级,20210407,41450,41450,40650,40850,52268,006,24630000
96,A020000,茄级,20210406,40650,41600,40600,41300,53306,006,24630000
97,A020000,茄级,20210405,39650,41450,39650,41250,81787,006,24630000
98,A020000,茄级,20210402,39850,40300,39350,40250,86627,006,24630000
99,A020000,茄级,20210401,40600,40700,39200,39950,94600,006,24630000
100,A020000,茄级,20210331,40950,41400,40250,40600,81780,006,24630000
101,A020000,茄级,20210330,42150,42150,41050,41200,45519,006,24630000
102,A020000,茄级,20210329,41850,42200,41000,41700,84283,006,24630000
103,A020000,茄级,20210326,42100,42400,40950,41750,89738,006,24630000
104,A020000,茄级,20210325,39900,42100,39900,41750,238234,006,24630000
105,A020000,茄级,20210324,39600,40300,38800,39850,58722,006,24630000
106,A020000,茄级,20210323,40700,40800,38900,39500,78794,006,24630000
107,A020000,茄级,20210322,39650,40400,39250,40250,56817,006,24630000
108,A020000,茄级,20210319,39700,40400,38750,40100,73139,006,24630000
109,A020000,茄级,20210318,41000,41000,39600,39850,96029,006,24630000
110,A020000,茄级,20210317,39450,41100,39450,40700,253766,006,24630000
111,A020000,茄级,20210316,37300,39500,37300,39450,174218,006,24630000
112,A020000,茄级,20210315,37850,37850,37100,37150,45487,006,24630000
113,A020000,茄级,20210312,37250,38000,36600,37300,100515,006,24630000
114,A020000,茄级,20210311,38550,39000,36950,37200,164251,006,24630000
115,A020000,茄级,20210310,38300,39300,37900,38300,170021,006,24630000
116,A020000,茄级,20210309,38000,39300,37700,38300,195642,006,24630000
117,A020000,茄级,20210308,38450,38550,37150,37500,62701,006,24630000
118,A020000,茄级,20210305,38500,38600,37250,38000,116292,006,24630000
119,A020000,茄级,20210304,38100,39000,37450,38900,106000,006,24630000
120,A020000,茄级,20210303,38400,39000,38050,38550,70264,006,24630000
121,A020000,茄级,20210302,38250,39250,37200,38500,222938,006,24630000
122,A020000,茄级,20210226,37550,37850,36150,37150,130602,006,24630000
123,A020000,茄级,20210225,37650,38500,37250,38250,121446,006,24630000
124,A020000,茄级,20210224,39450,39650,36500,37050,190073,006,24630000
125,A020000,茄级,20210223,37500,38900,37250,38750,152501,006,24630000
126,A020000,茄级,20210222,38000,38900,37300,37800,157070,006,24630000
127,A020000,茄级,20210219,37300,38000,35500,38000,207109,006,24630000
128,A020000,茄级,20210218,37100,39000,37000,37200,290153,006,24630000
129,A020000,茄级,20210217,36550,37100,35950,37100,172276,006,24630000
130,A020000,茄级,20210216,36900,37550,36350,36900,177313,006,24630000
131,A020000,茄级,20210215,37400,37400,36350,36900,185957,006,24630000
132,A020000,茄级,20210210,37900,38250,36600,37050,166211,006,24630000
133,A020000,茄级,20210209,37100,38350,36450,37550,382222,006,24630000
134,A020000,茄级,20210208,33400,39200,33350,37100,1108110,006,24630000
135,A020000,茄级,20210205,32100,32700,31550,32450,91662,006,24630000
136,A020000,茄级,20210204,31900,32800,31200,32050,83027,006,24630000
137,A020000,茄级,20210203,31700,32200,31000,32050,75933,006,24630000
138,A020000,茄级,20210202,30950,32000,30900,31650,67356,006,24630000
139,A020000,茄级,20210201,31050,31300,30500,31200,100494,006,24630000
140,A020000,茄级,20210129,31300,31800,30450,31100,205775,006,24630000
141,A020000,茄级,20210128,31350,31600,30750,31500,121143,006,24630000
142,A020000,茄级,20210127,32700,32850,31350,31800,94001,006,24630000
143,A020000,茄级,20210126,32300,32600,31600,32500,93924,006,24630000
144,A020000,茄级,20210125,32100,32700,31750,32300,101349,006,24630000
145,A020000,茄级,20210122,31850,32700,31550,32000,145457,006,24630000
146,A020000,茄级,20210121,32050,32350,31650,31800,72394,006,24630000
147,A020000,茄级,20210120,31800,32100,31400,32000,103898,006,24630000
148,A020000,茄级,20210119,31650,32200,31550,31950,72686,006,24630000
149,A020000,茄级,20210118,31550,32200,31200,31550,119636,006,24630000
150,A020000,茄级,20210115,32850,32900,31750,32150,139135,006,24630000
151,A020000,茄级,20210114,32800,33450,32250,32600,185975,006,24630000
152,A020000,茄级,20210113,31200,32750,30900,32500,297772,006,24630000
153,A020000,茄级,20210112,30000,31250,29850,30750,195066,006,24630000
154,A020000,茄级,20210111,30850,30900,29700,30000,191170,006,24630000
155,A020000,茄级,20210108,31000,31500,30250,31050,166544,006,24630000
156,A020000,茄级,20210107,30800,31750,30500,31300,215992,006,24630000
157,A020000,茄级,20210106,30800,31300,30450,30450,156471,006,24630000
158,A020000,茄级,20210105,30700,30900,30150,30750,143261,006,24630000
159,A020000,茄级,20210104,30250,30700,29700,30550,195702,006,24630000
160,A020000,茄级,20201230,29550,30250,29500,30250,98072,006,24630000
161,A020000,茄级,20201229,29350,29850,29000,29800,104042,006,24630000
162,A020000,茄级,20201228,29400,29600,28950,29500,85451,006,24630000
163,A020000,茄级,20201224,29100,29450,28900,29450,76591,006,24630000
164,A020000,茄级,20201223,28950,29300,28700,29050,70013,006,24630000
165,A020000,茄级,20201222,29500,29650,28650,29000,121592,006,24630000
166,A020000,茄级,20201221,29500,29800,29300,29700,63274,006,24630000
167,A020000,茄级,20201218,29500,29850,29350,29600,74690,006,24630000
168,A020000,茄级,20201217,29850,29850,29350,29550,96862,006,24630000
169,A020000,茄级,20201216,30050,30350,29650,29850,83240,006,24630000
170,A020000,茄级,20201215,29650,30600,29350,30100,123677,006,24630000
171,A020000,茄级,20201214,30450,30450,29550,29550,115349,006,24630000
172,A020000,茄级,20201211,30000,30550,29850,30550,109702,006,24630000
173,A020000,茄级,20201210,30100,30200,29500,30100,116811,006,24630000
174,A020000,茄级,20201209,29150,30150,29100,30100,130973,006,24630000
175,A020000,茄级,20201208,28700,29250,28450,29150,83480,006,24630000
176,A020000,茄级,20201207,28400,28750,28100,28750,70427,006,24630000
177,A020000,茄级,20201204,28700,29050,28350,28700,152061,006,24630000
178,A020000,茄级,20201203,28650,29050,28450,28750,93074,006,24630000
179,A020000,茄级,20201202,29150,29200,28600,28650,163122,006,24630000
180,A020000,茄级,20201201,29350,29550,29050,29150,79418,006,24630000
181,A020000,茄级,20201130,29650,29900,29000,29350,114994,006,24630000
182,A020000,茄级,20201127,29900,30050,29550,29600,58759,006,24630000
183,A020000,茄级,20201126,30000,30350,29600,30000,86395,006,24630000
184,A020000,茄级,20201125,30400,30750,29950,30150,106029,006,24630000
185,A020000,茄级,20201124,30100,30350,30000,30300,78294,006,24630000
186,A020000,茄级,20201123,29700,30800,29550,30100,120362,006,24630000
187,A020000,茄级,20201120,29350,29850,29250,29800,76479,006,24630000
188,A020000,茄级,20201119,29750,29950,29350,29450,56604,006,24630000
189,A020000,茄级,20201118,30250,30550,29900,29900,71066,006,24630000
190,A020000,茄级,20201117,29950,30450,29850,30250,95723,006,24630000
191,A020000,茄级,20201116,29400,30300,29150,29950,84868,006,24630000
192,A020000,茄级,20201113,29750,29800,29300,29300,40866,006,24630000
193,A020000,茄级,20201112,29550,29900,29250,29800,68602,006,24630000
194,A020000,茄级,20201111,29950,30300,29300,29550,69190,006,24630000
195,A020000,茄级,20201110,30250,30400,29950,29950,84861,006,24630000
196,A020000,茄级,20201109,29700,30050,29450,29700,68390,006,24630000
197,A020000,茄级,20201106,29850,30000,29000,29500,54586,006,24630000
198,A020000,茄级,20201105,29500,29900,29500,29900,55653,006,24630000
199,A020000,茄级,20201104,29350,29900,29000,29700,60044,006,24630000
200,A020000,茄级,20201103,28850,29350,28500,29150,87733,006,24630000
201,A020000,茄级,20201102,28050,28400,27900,28250,55646,006,24630000
202,A020000,茄级,20201030,28150,28200,27700,27850,67365,006,24630000
203,A020000,茄级,20201029,28000,28500,27500,28350,102507,006,24630000
204,A020000,茄级,20201028,27950,28550,27900,28550,53665,006,24630000
205,A020000,茄级,20201027,28850,28850,27800,28100,163010,006,24630000
206,A020000,茄级,20201026,30250,30250,28500,29050,81214,006,24630000
207,A020000,茄级,20201023,30600,30600,29950,30300,93857,006,24630000
208,A020000,茄级,20201022,29950,30000,29300,30000,66576,006,24630000
209,A020000,茄级,20201021,29800,30500,29650,30000,55831,006,24630000
210,A020000,茄级,20201020,30100,30150,29500,29800,63931,006,24630000
211,A020000,茄级,20201019,29150,30600,28650,30350,234401,006,24630000
212,A020000,茄级,20201016,28850,29000,28500,28900,48166,006,24630000
213,A020000,茄级,20201015,28500,28650,28300,28550,72941,006,24630000
214,A020000,茄级,20201014,29000,29000,28400,28600,80939,006,24630000
215,A020000,茄级,20201013,29400,29500,28650,29000,93772,006,24630000
216,A020000,茄级,20201012,29650,29700,29050,29350,82159,006,24630000
217,A020000,茄级,20201008,29750,29900,29150,29300,112718,006,24630000
218,A020000,茄级,20201007,30000,30000,29300,29650,45710,006,24630000
219,A020000,茄级,20201006,30100,30100,29700,29900,36477,006,24630000
220,A020000,茄级,20201005,30700,30700,29800,29950,42296,006,24630000
221,A020000,茄级,20200929,29400,30500,28850,30250,107821,006,24630000
222,A020000,茄级,20200928,28500,29250,28450,28900,64316,006,24630000
223,A020000,茄级,20200925,28100,28750,27900,28450,41582,006,24630000
224,A020000,茄级,20200924,28600,28650,27700,28050,92016,006,24630000
225,A020000,茄级,20200923,29350,29600,28200,28700,120900,006,24630000
226,A020000,茄级,20200922,30000,30000,29300,29300,86940,006,24630000
227,A020000,茄级,20200921,30550,30650,29900,30050,48852,006,24630000
228,A020000,茄级,20200918,30000,30650,29850,30650,75159,006,24630000
229,A020000,茄级,20200917,30300,30500,29900,30000,107585,006,24630000
230,A020000,茄级,20200916,30700,31000,30200,30250,85930,006,24630000
231,A020000,茄级,20200915,30550,31100,30200,30900,94070,006,24630000
232,A020000,茄级,20200914,30000,30800,29900,30650,92814,006,24630000
233,A020000,茄级,20200911,29750,30100,29400,29750,126549,006,24630000
234,A020000,茄级,20200910,30500,30550,29700,29750,190717,006,24630000
235,A020000,茄级,20200909,30300,30600,30150,30350,85839,006,24630000
236,A020000,茄级,20200908,31200,31450,30550,30800,91757,006,24630000
237,A020000,茄级,20200907,31100,31500,30850,31100,75014,006,24630000
238,A020000,茄级,20200904,31200,31600,31150,31300,83517,006,24630000
239,A020000,茄级,20200903,31900,32550,31650,32150,99084,006,24630000
240,A020000,茄级,20200902,31300,32050,31000,31800,94723,006,24630000
241,A020000,茄级,20200901,31100,31400,30700,31300,60621,006,24630000
242,A020000,茄级,20200831,30350,31650,30350,31450,105294,006,24630000
243,A020000,茄级,20200828,30350,31150,30250,30350,68492,006,24630000
244,A020000,茄级,20200827,31400,31400,30250,30300,102197,006,24630000
245,A020000,茄级,20200826,31600,31950,30950,31100,76039,006,24630000
246,A020000,茄级,20200825,30750,32000,30500,31600,108520,006,24630000
247,A020000,茄级,20200824,30950,30950,30000,30700,98172,006,24630000
248,A020000,茄级,20200821,31500,31900,30900,31050,67611,006,24630000
249,A020000,茄级,20200820,32600,33000,31100,31450,131787,006,24630000
250,A020000,茄级,20200819,32150,33200,32050,33000,75103,006,24630000
251,A020000,茄级,20200818,34400,34500,32100,32150,170276,006,24630000
252,A020000,茄级,20200814,34000,34600,33000,34500,156501,006,24630000
253,A020000,茄级,20200813,33850,34900,33100,33900,226409,006,24630000
254,A020000,茄级,20200812,31700,34400,31650,33800,432056,006,24630000
255,A020000,茄级,20200811,30800,31100,30200,31100,122766,006,24630000
256,A020000,茄级,20200810,30150,31000,29700,30800,131209,006,24630000
257,A020000,茄级,20200807,31200,31350,30250,30450,88689,006,24630000
258,A020000,茄级,20200806,30950,31500,30750,31300,111151,006,24630000
259,A020000,茄级,20200805,31200,31400,30800,31200,93428,006,24630000
260,A020000,茄级,20200804,30700,31800,30550,31400,110317,006,24630000
261,A020000,茄级,20200803,30150,30750,29500,30550,129220,006,24630000
262,A020000,茄级,20200731,30950,31050,30000,30300,99386,006,24630000
263,A020000,茄级,20200730,30950,31300,30600,30700,100541,006,24630000
264,A020000,茄级,20200729,31450,31950,30950,31150,135758,006,24630000
265,A020000,茄级,20200728,32400,32750,31900,31900,102374,006,24630000
266,A020000,茄级,20200727,32700,33400,32200,32700,74085,006,24630000
267,A020000,茄级,20200724,33150,33450,32550,32700,76629,006,24630000
268,A020000,茄级,20200723,32550,33650,31850,33300,107383,006,24630000
269,A020000,茄级,20200722,32800,33450,32350,32600,96003,006,24630000
270,A020000,茄级,20200721,33550,34050,32450,32650,123451,006,24630000
271,A020000,茄级,20200720,34600,34750,33550,33600,70805,006,24630000
272,A020000,茄级,20200717,35500,35500,34250,34700,67481,006,24630000
273,A020000,茄级,20200716,35950,36500,34850,35150,62817,006,24630000
274,A020000,茄级,20200715,35850,36600,35850,36000,62270,006,24630000
275,A020000,茄级,20200714,36000,36100,35300,35600,67895,006,24630000
276,A020000,茄级,20200713,37100,37150,36000,36150,67794,006,24630000
277,A020000,茄级,20200710,37850,37850,36150,36600,78163,006,24630000
278,A020000,茄级,20200709,36950,38150,36650,37500,100419,006,24630000
279,A020000,茄级,20200708,35400,36900,35400,36900,84967,006,24630000
280,A020000,茄级,20200707,36000,36150,34900,35350,81048,006,24630000
281,A020000,茄级,20200706,35350,36150,34650,35850,75598,006,24630000
282,A020000,茄级,20200703,35750,36100,35200,35350,47423,006,24630000
283,A020000,茄级,20200702,35250,36150,35100,35750,92453,006,24630000
284,A020000,茄级,20200701,35400,35700,34550,34800,78842,006,24630000
285,A020000,茄级,20200630,33900,35450,33350,35000,179826,006,24630000
286,A020000,茄级,20200629,33150,34000,32650,33100,78465,006,24630000
287,A020000,茄级,20200626,34400,34450,32900,33400,141758,006,24630000
288,A020000,茄级,20200625,34600,35000,34050,34300,80439,006,24630000
289,A020000,茄级,20200624,35400,35500,34550,35350,56111,006,24630000
290,A020000,茄级,20200623,35100,35650,33300,35400,180637,006,24630000
291,A020000,茄级,20200622,34700,35800,34400,35150,74527,006,24630000
292,A020000,茄级,20200619,35300,36000,34300,35300,119647,006,24630000
293,A020000,茄级,20200618,34500,35500,34400,34800,85273,006,24630000
294,A020000,茄级,20200617,33900,36300,33850,34900,204870,006,24630000
295,A020000,茄级,20200616,32200,34400,31850,34250,179305,006,24630000
296,A020000,茄级,20200615,33550,33750,31000,31150,195831,006,24630000
297,A020000,茄级,20200612,33000,34400,32450,34100,211291,006,24630000
298,A020000,茄级,20200611,34300,37350,34050,34750,375843,006,24630000
299,A020000,茄级,20200610,34200,35000,33400,34800,215182,006,24630000
300,A020000,茄级,20200609,33350,34200,32650,33800,216214,006,24630000
301,A020000,茄级,20200608,32250,33900,31900,33350,274909,006,24630000
302,A020000,茄级,20200605,32250,32750,31250,31750,167301,006,24630000
303,A020000,茄级,20200604,34300,34300,32200,32200,176583,006,24630000
304,A020000,茄级,20200603,33500,34900,33000,33600,370451,006,24630000
305,A020000,茄级,20200602,31150,32800,30800,32800,212350,006,24630000
306,A020000,茄级,20200601,30400,31300,30250,31150,116891,006,24630000
307,A020000,茄级,20200529,31100,31350,30250,30250,160518,006,24630000
308,A020000,茄级,20200528,31700,33150,30000,30650,386237,006,24630000
309,A020000,茄级,20200527,30050,30600,29250,30350,158099,006,24630000
310,A020000,茄级,20200526,29900,29950,29000,29100,145105,006,24630000
311,A020000,茄级,20200525,30750,30750,29750,29900,98034,006,24630000
312,A020000,茄级,20200522,30150,31200,29750,30100,128487,006,24630000
313,A020000,茄级,20200521,30900,31000,29600,30050,204438,006,24630000
314,A020000,茄级,20200520,30950,31600,30400,30700,120419,006,24630000
315,A020000,茄级,20200519,31900,33650,30500,30550,265577,006,24630000
316,A020000,茄级,20200518,32750,33400,31800,31850,153978,006,24630000
317,A020000,茄级,20200515,30200,35450,30150,32350,491861,006,24630000
318,A020000,茄级,20200514,30100,31100,28950,30550,261024,006,24630000
319,A020000,茄级,20200513,26550,30400,26450,30300,451620,006,24630000
320,A020000,茄级,20200512,28200,28400,26500,27000,288877,006,24630000
321,A020000,茄级,20200511,24900,28000,24800,27600,831632,006,24630000
322,A020000,茄级,20200508,23700,24200,23650,24100,92964,006,24630000
323,A020000,茄级,20200507,23350,24050,23300,23500,74672,006,24630000
324,A020000,茄级,20200506,23800,23850,23100,23550,114017,006,24630000
325,A020000,茄级,20200504,23750,24100,23000,23350,129942,006,24630000
326,A020000,茄级,20200429,24600,24600,23800,24400,101651,006,24630000
327,A020000,茄级,20200428,24800,25100,24150,24500,91654,006,24630000
328,A020000,茄级,20200427,22550,25350,22500,24650,195696,006,24630000
329,A020000,茄级,20200424,23100,23200,22400,22650,88439,006,24630000
330,A020000,茄级,20200423,22500,23700,22400,23450,84046,006,24630000
331,A020000,茄级,20200422,22100,22500,21700,22400,89892,006,24630000
332,A020000,茄级,20200421,23250,23500,22050,22600,165105,006,24630000
333,A020000,茄级,20200420,22700,24100,22700,23500,131911,006,24630000
334,A020000,茄级,20200417,22050,22900,22050,22650,97790,006,24630000
335,A020000,茄级,20200416,22050,22100,21350,21750,101968,006,24630000
336,A020000,茄级,20200414,21900,22700,21750,22450,64286,006,24630000
337,A020000,茄级,20200413,22650,22750,21650,21700,77198,006,24630000
338,A020000,茄级,20200410,22200,23400,22100,22700,147373,006,24630000
339,A020000,茄级,20200409,21700,22550,21150,22400,123540,006,24630000
340,A020000,茄级,20200408,21450,22050,20850,21300,126023,006,24630000
341,A020000,茄级,20200407,21400,21650,20750,21400,135804,006,24630000
342,A020000,茄级,20200406,20650,21150,20350,20900,96892,006,24630000
343,A020000,茄级,20200403,20100,20550,19750,20350,90122,006,24630000
344,A020000,茄级,20200402,20000,20450,19350,20100,97644,006,24630000
345,A020000,茄级,20200401,19200,21250,19150,20000,156849,006,24630000
346,A020000,茄级,20200331,19150,19800,18950,19450,134022,006,24630000
347,A020000,茄级,20200330,18600,19150,18150,18950,96604,006,24630000
348,A020000,茄级,20200327,19800,20000,18450,18950,161809,006,24630000
349,A020000,茄级,20200326,18300,20450,18000,18850,189303,006,24630000
350,A020000,茄级,20200325,18250,18700,17200,18250,258935,006,24630000
351,A020000,茄级,20200324,17750,17750,16700,17400,144534,006,24630000
352,A020000,茄级,20200323,18600,18600,17000,17000,159146,006,24630000
353,A020000,茄级,20200320,17050,21650,16250,21650,107286,006,24630000
354,A020000,茄级,20200319,18500,19050,15900,16750,189642,006,24630000
355,A020000,茄级,20200318,19650,19800,18350,18350,120856,006,24630000
356,A020000,茄级,20200317,19100,20200,19100,19700,118398,006,24630000
357,A020000,茄级,20200316,20100,20800,19200,20700,119803,006,24630000
358,A020000,茄级,20200313,19250,20550,18250,20200,190632,006,24630000
359,A020000,茄级,20200312,22600,22700,21250,21550,127344,006,24630000
360,A020000,茄级,20200311,23100,23500,22300,22450,68214,006,24630000
361,A020000,茄级,20200310,23650,24050,22550,23100,79302,006,24630000
362,A020000,茄级,20200309,24250,24450,23050,23500,100877,006,24630000
363,A020000,茄级,20200306,25200,25250,24250,24500,61430,006,24630000
364,A020000,茄级,20200305,25050,25400,24800,25300,65066,006,24630000
365,A020000,茄级,20200304,25050,25150,24600,25100,29453,006,24630000
366,A020000,茄级,20200303,25000,25400,24500,24750,48742,006,24630000
367,A020000,茄级,20200302,24550,24900,24350,24850,36311,006,24630000
368,A020000,茄级,20200228,25250,25250,24200,24500,100093,006,24630000
369,A020000,茄级,20200227,24800,25650,24800,25400,67881,006,24630000
370,A020000,茄级,20200226,25450,25800,25100,25150,70956,006,24630000
371,A020000,茄级,20200225,24650,26000,24550,25800,79997,006,24630000
372,A020000,茄级,20200224,25100,25150,24550,24700,73996,006,24630000
373,A020000,茄级,20200221,26800,26800,25750,25750,72465,006,24630000
374,A020000,茄级,20200220,27400,27700,26950,26950,57727,006,24630000
375,A020000,茄级,20200219,27900,28200,27400,27400,57061,006,24630000
376,A020000,茄级,20200218,27750,28200,27600,27650,61505,006,24630000
377,A020000,茄级,20200217,27700,28300,27650,28200,49473,006,24630000
378,A020000,茄级,20200214,28250,28450,27650,27650,74250,006,24630000
379,A020000,茄级,20200213,28350,28750,28150,28550,69452,006,24630000
380,A020000,茄级,20200212,28400,28800,28100,28450,71331,006,24630000
381,A020000,茄级,20200211,28550,29000,28000,28500,105550,006,24630000
382,A020000,茄级,20200210,27600,27900,27450,27750,48716,006,24630000
383,A020000,茄级,20200207,27600,27900,27400,27600,57609,006,24630000
384,A020000,茄级,20200206,27750,27900,27450,27750,59672,006,24630000
385,A020000,茄级,20200205,27350,27900,27150,27300,63655,006,24630000
386,A020000,茄级,20200204,27200,27750,27050,27400,56377,006,24630000
387,A020000,茄级,20200203,27350,27800,26900,27350,52126,006,24630000
388,A020000,茄级,20200131,28250,28400,27400,27400,67677,006,24630000
389,A020000,茄级,20200130,29150,29400,27900,28150,62292,006,24630000
390,A020000,茄级,20200129,29150,29500,29000,29150,43180,006,24630000
391,A020000,茄级,20200128,30500,30900,29350,29500,101897,006,24630000
392,A020000,茄级,20200123,30850,31450,30850,31100,28702,006,24630000
393,A020000,茄级,20200122,31200,31500,30500,31250,66057,006,24630000
394,A020000,茄级,20200121,30850,31200,30650,30800,29755,006,24630000
