,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
27,A069730,DSR力碍,20210714,6670,6760,6600,6740,86961,011,14400000
28,A069730,DSR力碍,20210713,6660,6750,6600,6730,77806,011,14400000
29,A069730,DSR力碍,20210712,6700,6870,6620,6630,199158,011,14400000
30,A069730,DSR力碍,20210709,6610,6710,6420,6700,155571,011,14400000
31,A069730,DSR力碍,20210708,7000,7060,6610,6680,179815,011,14400000
32,A069730,DSR力碍,20210707,7090,7090,6860,7020,176529,011,14400000
33,A069730,DSR力碍,20210706,7040,7100,7010,7070,106346,011,14400000
34,A069730,DSR力碍,20210705,7270,7270,7100,7100,270501,011,14400000
35,A069730,DSR力碍,20210702,7280,7350,7200,7270,336631,011,14400000
36,A069730,DSR力碍,20210701,6930,7320,6890,7270,350795,011,14400000
37,A069730,DSR力碍,20210630,7040,7040,6860,6940,145274,011,14400000
38,A069730,DSR力碍,20210629,6980,7110,6900,7040,171135,011,14400000
39,A069730,DSR力碍,20210628,6860,7080,6720,7040,225098,011,14400000
40,A069730,DSR力碍,20210625,6800,6950,6800,6860,381142,011,14400000
41,A069730,DSR力碍,20210624,7000,7000,6660,6760,857826,011,14400000
42,A069730,DSR力碍,20210623,6920,7830,6850,7130,7531257,011,14400000
43,A069730,DSR力碍,20210622,6570,6870,6550,6570,225942,011,14400000
44,A069730,DSR力碍,20210621,6480,6670,6440,6470,107872,011,14400000
45,A069730,DSR力碍,20210618,6490,6570,6450,6520,60240,011,14400000
46,A069730,DSR力碍,20210617,6570,6570,6440,6520,77929,011,14400000
47,A069730,DSR力碍,20210616,6640,6670,6550,6570,67426,011,14400000
48,A069730,DSR力碍,20210615,6650,6750,6550,6630,115733,011,14400000
49,A069730,DSR力碍,20210614,6510,6870,6510,6710,352422,011,14400000
50,A069730,DSR力碍,20210611,6560,6600,6490,6510,124613,011,14400000
51,A069730,DSR力碍,20210610,6540,6660,6450,6550,122614,011,14400000
52,A069730,DSR力碍,20210609,6580,6690,6500,6540,111841,011,14400000
53,A069730,DSR力碍,20210608,6660,6670,6500,6580,148837,011,14400000
54,A069730,DSR力碍,20210607,6410,6720,6340,6660,582047,011,14400000
55,A069730,DSR力碍,20210604,6270,6360,6120,6340,79175,011,14400000
56,A069730,DSR力碍,20210603,6230,6290,6160,6280,94409,011,14400000
57,A069730,DSR力碍,20210602,6370,6370,6220,6220,119032,011,14400000
58,A069730,DSR力碍,20210601,6290,6390,6250,6340,92015,011,14400000
59,A069730,DSR力碍,20210531,6170,6400,6140,6330,174495,011,14400000
60,A069730,DSR力碍,20210528,6070,6190,6040,6120,88565,011,14400000
61,A069730,DSR力碍,20210527,6080,6120,6030,6060,87335,011,14400000
62,A069730,DSR力碍,20210526,6120,6160,6030,6080,127864,011,14400000
63,A069730,DSR力碍,20210525,5970,6110,5950,6100,101030,011,14400000
64,A069730,DSR力碍,20210524,5890,5980,5860,5910,129818,011,14400000
65,A069730,DSR力碍,20210521,5990,6020,5880,5890,174197,011,14400000
66,A069730,DSR力碍,20210520,6100,6120,5870,5980,203806,011,14400000
67,A069730,DSR力碍,20210518,6060,6220,6000,6170,164401,011,14400000
68,A069730,DSR力碍,20210517,6340,6420,6020,6090,258382,011,14400000
69,A069730,DSR力碍,20210514,6560,6670,6280,6320,352620,011,14400000
70,A069730,DSR力碍,20210513,6690,6890,6470,6520,451188,011,14400000
71,A069730,DSR力碍,20210512,7110,7240,6690,6950,852404,011,14400000
72,A069730,DSR力碍,20210511,6460,7850,6420,7110,5617634,011,14400000
73,A069730,DSR力碍,20210510,6370,6520,6340,6520,179949,011,14400000
74,A069730,DSR力碍,20210507,6690,6690,6340,6380,261881,011,14400000
75,A069730,DSR力碍,20210506,6230,6540,6170,6500,483357,011,14400000
76,A069730,DSR力碍,20210504,5930,6470,5870,6210,814699,011,14400000
77,A069730,DSR力碍,20210503,6230,6260,5850,5850,272910,011,14400000
78,A069730,DSR力碍,20210430,6200,6480,6090,6180,342801,011,14400000
79,A069730,DSR力碍,20210429,6110,6450,6090,6200,470698,011,14400000
80,A069730,DSR力碍,20210428,6540,6650,6030,6130,487223,011,14400000
81,A069730,DSR力碍,20210427,6280,6800,6180,6480,1146101,011,14400000
82,A069730,DSR力碍,20210426,6270,6530,6200,6240,469194,011,14400000
83,A069730,DSR力碍,20210423,5980,6390,5910,6250,745014,011,14400000
84,A069730,DSR力碍,20210422,6000,6100,5980,6010,190861,011,14400000
85,A069730,DSR力碍,20210421,6100,6170,5900,6000,360935,011,14400000
86,A069730,DSR力碍,20210420,5900,6170,5850,6170,423397,011,14400000
87,A069730,DSR力碍,20210419,5860,5910,5830,5900,144722,011,14400000
88,A069730,DSR力碍,20210416,5760,5920,5760,5850,137189,011,14400000
89,A069730,DSR力碍,20210415,5750,5780,5660,5750,76747,011,14400000
90,A069730,DSR力碍,20210414,5770,5790,5630,5740,126231,011,14400000
91,A069730,DSR力碍,20210413,5770,5810,5730,5770,123817,011,14400000
92,A069730,DSR力碍,20210412,5870,5900,5680,5760,196846,011,14400000
93,A069730,DSR力碍,20210409,5970,6010,5820,5850,225924,011,14400000
94,A069730,DSR力碍,20210408,5800,6020,5720,5930,418597,011,14400000
95,A069730,DSR力碍,20210407,5790,6180,5700,5750,781581,011,14400000
96,A069730,DSR力碍,20210406,5900,5910,5690,5830,444643,011,14400000
97,A069730,DSR力碍,20210405,5580,5850,5540,5850,608521,011,14400000
98,A069730,DSR力碍,20210402,5530,5640,5420,5540,197051,011,14400000
99,A069730,DSR力碍,20210401,5510,5530,5430,5530,132175,011,14400000
100,A069730,DSR力碍,20210331,5330,5550,5320,5510,181227,011,14400000
101,A069730,DSR力碍,20210330,5450,5460,5290,5330,146296,011,14400000
102,A069730,DSR力碍,20210329,5350,5590,5320,5430,301640,011,14400000
103,A069730,DSR力碍,20210326,5270,5360,4810,5320,195267,011,14400000
104,A069730,DSR力碍,20210325,5220,5420,5180,5260,92696,011,14400000
105,A069730,DSR力碍,20210324,5100,5250,5100,5220,73917,011,14400000
106,A069730,DSR力碍,20210323,5250,5300,5140,5160,97862,011,14400000
107,A069730,DSR力碍,20210322,5360,5420,5230,5250,156640,011,14400000
108,A069730,DSR力碍,20210319,5270,5360,5200,5360,115468,011,14400000
109,A069730,DSR力碍,20210318,5300,5380,5220,5310,154841,011,14400000
110,A069730,DSR力碍,20210317,5270,5340,5200,5290,66441,011,14400000
111,A069730,DSR力碍,20210316,5250,5310,5190,5280,88300,011,14400000
112,A069730,DSR力碍,20210315,5250,5330,5140,5200,116224,011,14400000
113,A069730,DSR力碍,20210312,5330,5380,5220,5260,74878,011,14400000
114,A069730,DSR力碍,20210311,5170,5330,5170,5300,70614,011,14400000
115,A069730,DSR力碍,20210310,5440,5440,5170,5170,198914,011,14400000
116,A069730,DSR力碍,20210309,5370,5540,5230,5410,377159,011,14400000
117,A069730,DSR力碍,20210308,5500,5600,5280,5290,321108,011,14400000
118,A069730,DSR力碍,20210305,5280,5540,5230,5460,406476,011,14400000
119,A069730,DSR力碍,20210304,5220,5490,5150,5340,732254,011,14400000
120,A069730,DSR力碍,20210303,5100,5230,5010,5230,210670,011,14400000
121,A069730,DSR力碍,20210302,5320,5340,5060,5100,186271,011,14400000
122,A069730,DSR力碍,20210226,5150,5420,5070,5210,797085,011,14400000
123,A069730,DSR力碍,20210225,5130,5400,5050,5310,807198,011,14400000
124,A069730,DSR力碍,20210224,5060,5230,5000,5070,337042,011,14400000
125,A069730,DSR力碍,20210223,5130,5140,4985,4985,114930,011,14400000
126,A069730,DSR力碍,20210222,5200,5290,5110,5180,268677,011,14400000
127,A069730,DSR力碍,20210219,5110,5270,4900,5200,400590,011,14400000
128,A069730,DSR力碍,20210218,5060,5360,4995,5160,954359,011,14400000
129,A069730,DSR力碍,20210217,4980,5760,4970,5040,4823821,011,14400000
130,A069730,DSR力碍,20210216,4755,4795,4680,4790,79307,011,14400000
131,A069730,DSR力碍,20210215,4725,4750,4690,4725,72647,011,14400000
132,A069730,DSR力碍,20210210,4735,4765,4700,4705,60136,011,14400000
133,A069730,DSR力碍,20210209,4770,4820,4755,4765,73783,011,14400000
134,A069730,DSR力碍,20210208,4780,4805,4700,4800,61685,011,14400000
135,A069730,DSR力碍,20210205,4775,4800,4735,4780,59139,011,14400000
136,A069730,DSR力碍,20210204,4780,4805,4740,4770,44290,011,14400000
137,A069730,DSR力碍,20210203,4795,4835,4755,4810,42310,011,14400000
138,A069730,DSR力碍,20210202,4780,4900,4625,4790,59249,011,14400000
139,A069730,DSR力碍,20210201,4710,4820,4625,4780,75073,011,14400000
140,A069730,DSR力碍,20210129,4925,4970,4620,4710,231518,011,14400000
141,A069730,DSR力碍,20210128,4995,5040,4890,4925,146197,011,14400000
142,A069730,DSR力碍,20210127,5140,5140,5040,5070,80575,011,14400000
143,A069730,DSR力碍,20210126,5200,5260,5070,5110,146526,011,14400000
144,A069730,DSR力碍,20210125,5180,5230,5100,5200,227385,011,14400000
145,A069730,DSR力碍,20210122,5240,5240,5100,5180,154973,011,14400000
146,A069730,DSR力碍,20210121,5200,5220,5140,5200,98440,011,14400000
147,A069730,DSR力碍,20210120,5260,5260,5130,5160,132381,011,14400000
148,A069730,DSR力碍,20210119,5250,5260,5140,5190,212162,011,14400000
149,A069730,DSR力碍,20210118,5110,5280,5020,5150,442249,011,14400000
150,A069730,DSR力碍,20210115,5170,5250,5020,5110,193645,011,14400000
151,A069730,DSR力碍,20210114,4950,5210,4880,5170,391927,011,14400000
152,A069730,DSR力碍,20210113,4925,4940,4845,4910,105476,011,14400000
153,A069730,DSR力碍,20210112,4910,4930,4800,4910,156493,011,14400000
154,A069730,DSR力碍,20210111,5170,5170,4820,4940,391310,011,14400000
155,A069730,DSR力碍,20210108,5170,5250,5050,5150,199636,011,14400000
156,A069730,DSR力碍,20210107,5110,5280,5080,5190,402286,011,14400000
157,A069730,DSR力碍,20210106,5150,5200,5020,5110,332563,011,14400000
158,A069730,DSR力碍,20210105,4890,5240,4870,5150,1294598,011,14400000
159,A069730,DSR力碍,20210104,4900,4905,4840,4885,104274,011,14400000
160,A069730,DSR力碍,20201230,4805,4925,4780,4885,109772,011,14400000
161,A069730,DSR力碍,20201229,4780,4815,4735,4805,77820,011,14400000
162,A069730,DSR力碍,20201228,4950,4965,4735,4770,143374,011,14400000
163,A069730,DSR力碍,20201224,4785,5000,4765,4925,401501,011,14400000
164,A069730,DSR力碍,20201223,4770,4820,4600,4780,152592,011,14400000
165,A069730,DSR力碍,20201222,4905,4905,4700,4755,195249,011,14400000
166,A069730,DSR力碍,20201221,4840,4940,4820,4905,212109,011,14400000
167,A069730,DSR力碍,20201218,4780,4820,4750,4820,80048,011,14400000
168,A069730,DSR力碍,20201217,4800,4830,4770,4770,99573,011,14400000
169,A069730,DSR力碍,20201216,4800,4830,4750,4800,63848,011,14400000
170,A069730,DSR力碍,20201215,4830,4840,4750,4800,82582,011,14400000
171,A069730,DSR力碍,20201214,4950,5050,4820,4840,236727,011,14400000
172,A069730,DSR力碍,20201211,4815,4930,4780,4915,248823,011,14400000
173,A069730,DSR力碍,20201210,4760,4850,4760,4770,236948,011,14400000
174,A069730,DSR力碍,20201209,4705,4795,4705,4795,103496,011,14400000
175,A069730,DSR力碍,20201208,4820,4820,4695,4695,204081,011,14400000
176,A069730,DSR力碍,20201207,4680,5100,4680,4820,1317695,011,14400000
177,A069730,DSR力碍,20201204,4745,4745,4655,4660,67625,011,14400000
178,A069730,DSR力碍,20201203,4770,4770,4675,4720,70053,011,14400000
179,A069730,DSR力碍,20201202,4830,4830,4675,4770,115181,011,14400000
180,A069730,DSR力碍,20201201,4605,4840,4595,4780,197034,011,14400000
181,A069730,DSR力碍,20201130,4680,4680,4540,4640,34000,011,14400000
182,A069730,DSR力碍,20201127,4685,4685,4595,4635,58081,011,14400000
183,A069730,DSR力碍,20201126,4710,4710,4615,4640,55692,011,14400000
184,A069730,DSR力碍,20201125,4780,4835,4635,4715,102679,011,14400000
185,A069730,DSR力碍,20201124,4675,4885,4670,4805,178784,011,14400000
186,A069730,DSR力碍,20201123,4710,4730,4585,4675,123440,011,14400000
187,A069730,DSR力碍,20201120,4730,4775,4660,4710,79206,011,14400000
188,A069730,DSR力碍,20201119,4890,4890,4705,4750,64364,011,14400000
189,A069730,DSR力碍,20201118,4755,4890,4710,4835,147733,011,14400000
190,A069730,DSR力碍,20201117,4790,4900,4755,4755,129592,011,14400000
191,A069730,DSR力碍,20201116,4805,4895,4720,4785,146630,011,14400000
192,A069730,DSR力碍,20201113,4900,4900,4745,4770,153186,011,14400000
193,A069730,DSR力碍,20201112,4845,4950,4720,4850,234114,011,14400000
194,A069730,DSR力碍,20201111,4770,4785,4690,4760,65942,011,14400000
195,A069730,DSR力碍,20201110,4750,4850,4610,4770,128759,011,14400000
196,A069730,DSR力碍,20201109,4660,4750,4660,4750,71423,011,14400000
197,A069730,DSR力碍,20201106,4605,4660,4550,4660,92208,011,14400000
198,A069730,DSR力碍,20201105,4535,4640,4535,4605,56430,011,14400000
199,A069730,DSR力碍,20201104,4600,4640,4455,4530,87812,011,14400000
200,A069730,DSR力碍,20201103,4535,4615,4535,4590,43848,011,14400000
201,A069730,DSR力碍,20201102,4430,4535,4415,4525,35861,011,14400000
202,A069730,DSR力碍,20201030,4525,4590,4420,4430,63525,011,14400000
203,A069730,DSR力碍,20201029,4500,4515,4390,4515,109722,011,14400000
204,A069730,DSR力碍,20201028,4370,4545,4370,4495,44922,011,14400000
205,A069730,DSR力碍,20201027,4600,4600,4350,4400,112416,011,14400000
206,A069730,DSR力碍,20201026,4660,4820,4495,4525,78826,011,14400000
207,A069730,DSR力碍,20201023,4645,4750,4640,4650,111066,011,14400000
208,A069730,DSR力碍,20201022,4740,4740,4625,4635,43381,011,14400000
209,A069730,DSR力碍,20201021,4550,4695,4550,4695,50050,011,14400000
210,A069730,DSR力碍,20201020,4640,4660,4450,4570,90679,011,14400000
211,A069730,DSR力碍,20201019,4605,4690,4590,4640,54463,011,14400000
212,A069730,DSR力碍,20201016,4770,4780,4320,4640,143623,011,14400000
213,A069730,DSR力碍,20201015,4830,4890,4735,4770,159274,011,14400000
214,A069730,DSR力碍,20201014,4880,4925,4800,4830,164817,011,14400000
215,A069730,DSR力碍,20201013,4835,4925,4785,4880,238674,011,14400000
216,A069730,DSR力碍,20201012,4810,4905,4770,4835,265489,011,14400000
217,A069730,DSR力碍,20201008,4705,4865,4660,4800,549430,011,14400000
218,A069730,DSR力碍,20201007,4650,4790,4605,4700,123440,011,14400000
219,A069730,DSR力碍,20201006,4640,4775,4565,4700,248873,011,14400000
220,A069730,DSR力碍,20201005,4395,4640,4390,4640,160454,011,14400000
221,A069730,DSR力碍,20200929,4480,4480,4375,4395,39819,011,14400000
222,A069730,DSR力碍,20200928,4220,4465,4220,4435,149192,011,14400000
223,A069730,DSR力碍,20200925,4285,4300,4155,4220,93281,011,14400000
224,A069730,DSR力碍,20200924,4345,4490,4090,4280,138011,011,14400000
225,A069730,DSR力碍,20200923,4405,4485,4185,4415,94236,011,14400000
226,A069730,DSR力碍,20200922,4530,4530,4240,4340,149188,011,14400000
227,A069730,DSR力碍,20200921,4595,4680,4450,4540,180666,011,14400000
228,A069730,DSR力碍,20200918,4505,4595,4425,4595,116369,011,14400000
229,A069730,DSR力碍,20200917,4625,4645,4500,4515,97618,011,14400000
230,A069730,DSR力碍,20200916,4645,4690,4560,4620,82546,011,14400000
231,A069730,DSR力碍,20200915,4650,4660,4565,4625,101510,011,14400000
232,A069730,DSR力碍,20200914,4620,4695,4610,4625,117269,011,14400000
233,A069730,DSR力碍,20200911,4715,4855,4590,4620,448363,011,14400000
234,A069730,DSR力碍,20200910,4670,4760,4670,4705,213885,011,14400000
235,A069730,DSR力碍,20200909,4660,4775,4510,4710,501230,011,14400000
236,A069730,DSR力碍,20200908,4980,5030,4675,4725,1546129,011,14400000
237,A069730,DSR力碍,20200907,4335,5230,4280,4980,8290320,011,14400000
238,A069730,DSR力碍,20200904,4080,4330,4075,4270,144713,011,14400000
239,A069730,DSR力碍,20200903,4135,4235,4110,4235,95064,011,14400000
240,A069730,DSR力碍,20200902,4140,4200,4090,4110,62752,011,14400000
241,A069730,DSR力碍,20200901,4100,4200,4100,4155,39604,011,14400000
242,A069730,DSR力碍,20200831,4105,4165,4095,4100,50694,011,14400000
243,A069730,DSR力碍,20200828,4070,4190,4070,4120,66924,011,14400000
244,A069730,DSR力碍,20200827,4235,4320,4080,4090,160356,011,14400000
245,A069730,DSR力碍,20200826,4205,4325,4165,4275,190757,011,14400000
246,A069730,DSR力碍,20200825,4250,4675,4170,4200,2639384,011,14400000
247,A069730,DSR力碍,20200824,4010,4050,3855,4050,63244,011,14400000
248,A069730,DSR力碍,20200821,3945,4010,3825,4010,94641,011,14400000
249,A069730,DSR力碍,20200820,4160,4200,3870,3945,171201,011,14400000
250,A069730,DSR力碍,20200819,4060,4210,4005,4200,119396,011,14400000
251,A069730,DSR力碍,20200818,4530,4555,4020,4060,285746,011,14400000
252,A069730,DSR力碍,20200814,4340,4490,4315,4475,321656,011,14400000
253,A069730,DSR力碍,20200813,4260,4450,4250,4330,104126,011,14400000
254,A069730,DSR力碍,20200812,4245,4300,4200,4255,64177,011,14400000
255,A069730,DSR力碍,20200811,4315,4375,4250,4305,79812,011,14400000
256,A069730,DSR力碍,20200810,4225,4390,4180,4315,61308,011,14400000
257,A069730,DSR力碍,20200807,4290,4330,4225,4225,47660,011,14400000
258,A069730,DSR力碍,20200806,4330,4405,4290,4290,111770,011,14400000
259,A069730,DSR力碍,20200805,4400,4400,4320,4320,48035,011,14400000
260,A069730,DSR力碍,20200804,4300,4415,4275,4400,59656,011,14400000
261,A069730,DSR力碍,20200803,4340,4340,4235,4320,93222,011,14400000
262,A069730,DSR力碍,20200731,4350,4370,4310,4315,38777,011,14400000
263,A069730,DSR力碍,20200730,4365,4420,4290,4350,121070,011,14400000
264,A069730,DSR力碍,20200729,4390,4420,4280,4395,106313,011,14400000
265,A069730,DSR力碍,20200728,4475,4485,4365,4395,136393,011,14400000
266,A069730,DSR力碍,20200727,4500,4545,4415,4475,89228,011,14400000
267,A069730,DSR力碍,20200724,4380,4570,4340,4465,277278,011,14400000
268,A069730,DSR力碍,20200723,4405,4500,4330,4425,167322,011,14400000
269,A069730,DSR力碍,20200722,4490,4490,4325,4410,252240,011,14400000
270,A069730,DSR力碍,20200721,4105,4500,4100,4500,416986,011,14400000
271,A069730,DSR力碍,20200720,4100,4150,4060,4120,52444,011,14400000
272,A069730,DSR力碍,20200717,4165,4200,4065,4100,74023,011,14400000
273,A069730,DSR力碍,20200716,4125,4200,4115,4175,63146,011,14400000
274,A069730,DSR力碍,20200715,4110,4230,4065,4085,117664,011,14400000
275,A069730,DSR力碍,20200714,4115,4150,4065,4085,46818,011,14400000
276,A069730,DSR力碍,20200713,4155,4170,4060,4105,84461,011,14400000
277,A069730,DSR力碍,20200710,4150,4170,4000,4130,200653,011,14400000
278,A069730,DSR力碍,20200709,4330,4760,4075,4075,1848512,011,14400000
279,A069730,DSR力碍,20200708,4000,4085,3930,4085,197219,011,14400000
280,A069730,DSR力碍,20200707,3960,3960,3885,3950,50717,011,14400000
281,A069730,DSR力碍,20200706,3870,4120,3830,3940,250882,011,14400000
282,A069730,DSR力碍,20200703,3825,3890,3810,3865,30504,011,14400000
283,A069730,DSR力碍,20200702,3795,3840,3750,3835,34687,011,14400000
284,A069730,DSR力碍,20200701,3900,3900,3775,3795,24236,011,14400000
285,A069730,DSR力碍,20200630,3755,3845,3715,3805,41279,011,14400000
286,A069730,DSR力碍,20200629,3800,3860,3665,3765,56454,011,14400000
287,A069730,DSR力碍,20200626,3820,3910,3735,3850,52929,011,14400000
288,A069730,DSR力碍,20200625,3890,3935,3780,3850,38278,011,14400000
289,A069730,DSR力碍,20200624,3830,3940,3800,3940,102566,011,14400000
290,A069730,DSR力碍,20200623,3835,3885,3745,3810,58373,011,14400000
291,A069730,DSR力碍,20200622,3945,4000,3840,3840,50959,011,14400000
292,A069730,DSR力碍,20200619,3950,4005,3900,3950,50022,011,14400000
293,A069730,DSR力碍,20200618,3875,3955,3815,3950,50712,011,14400000
294,A069730,DSR力碍,20200617,3920,3925,3785,3900,54992,011,14400000
295,A069730,DSR力碍,20200616,3640,3950,3640,3920,91811,011,14400000
296,A069730,DSR力碍,20200615,3910,3945,3640,3640,137583,011,14400000
297,A069730,DSR力碍,20200612,3890,3960,3790,3885,158096,011,14400000
298,A069730,DSR力碍,20200611,4120,4205,4005,4005,101458,011,14400000
299,A069730,DSR力碍,20200610,4160,4180,4020,4085,85949,011,14400000
300,A069730,DSR力碍,20200609,4190,4250,4070,4160,166905,011,14400000
301,A069730,DSR力碍,20200608,4290,4290,4165,4210,101992,011,14400000
302,A069730,DSR力碍,20200605,4165,4305,4135,4230,360401,011,14400000
303,A069730,DSR力碍,20200604,4290,4290,4065,4140,347128,011,14400000
304,A069730,DSR力碍,20200603,4050,4700,4050,4235,3668461,011,14400000
305,A069730,DSR力碍,20200602,4080,4080,3975,4070,108330,011,14400000
306,A069730,DSR力碍,20200601,3950,4030,3950,3965,91859,011,14400000
307,A069730,DSR力碍,20200529,3905,4020,3895,3970,81571,011,14400000
308,A069730,DSR力碍,20200528,4140,4155,3895,3975,246624,011,14400000
309,A069730,DSR力碍,20200527,4100,4185,4040,4135,580289,011,14400000
310,A069730,DSR力碍,20200526,3900,4745,3870,4025,4789605,011,14400000
311,A069730,DSR力碍,20200525,3750,3890,3750,3890,66275,011,14400000
312,A069730,DSR力碍,20200522,3870,3890,3730,3795,88213,011,14400000
313,A069730,DSR力碍,20200521,3725,4060,3725,3890,663229,011,14400000
314,A069730,DSR力碍,20200520,3605,3700,3595,3650,36920,011,14400000
315,A069730,DSR力碍,20200519,3520,3635,3520,3605,50606,011,14400000
316,A069730,DSR力碍,20200518,3465,3510,3415,3500,28416,011,14400000
317,A069730,DSR力碍,20200515,3425,3470,3390,3460,34655,011,14400000
318,A069730,DSR力碍,20200514,3450,3510,3365,3420,66089,011,14400000
319,A069730,DSR力碍,20200513,3490,3515,3435,3500,27307,011,14400000
320,A069730,DSR力碍,20200512,3675,3675,3465,3495,73795,011,14400000
321,A069730,DSR力碍,20200511,3770,3790,3600,3600,45651,011,14400000
322,A069730,DSR力碍,20200508,3690,3795,3690,3750,55878,011,14400000
323,A069730,DSR力碍,20200507,3715,3750,3600,3690,38511,011,14400000
324,A069730,DSR力碍,20200506,3680,3755,3655,3715,44124,011,14400000
325,A069730,DSR力碍,20200504,3640,3720,3575,3680,52187,011,14400000
326,A069730,DSR力碍,20200429,3635,3730,3610,3640,45953,011,14400000
327,A069730,DSR力碍,20200428,3635,3735,3550,3635,77891,011,14400000
328,A069730,DSR力碍,20200427,3535,3780,3535,3610,42064,011,14400000
329,A069730,DSR力碍,20200424,3600,3650,3490,3515,40827,011,14400000
330,A069730,DSR力碍,20200423,3555,3695,3550,3630,44956,011,14400000
331,A069730,DSR力碍,20200422,3560,3600,3425,3550,44619,011,14400000
332,A069730,DSR力碍,20200421,3660,3735,3300,3600,93767,011,14400000
333,A069730,DSR力碍,20200420,3635,3760,3590,3675,76649,011,14400000
334,A069730,DSR力碍,20200417,3630,3630,3550,3625,53006,011,14400000
335,A069730,DSR力碍,20200416,3540,3585,3370,3550,49055,011,14400000
336,A069730,DSR力碍,20200414,3440,3590,3440,3540,63312,011,14400000
337,A069730,DSR力碍,20200413,3620,3640,3450,3450,35471,011,14400000
338,A069730,DSR力碍,20200410,3615,3655,3450,3620,78146,011,14400000
339,A069730,DSR力碍,20200409,3575,3630,3555,3615,46877,011,14400000
340,A069730,DSR力碍,20200408,3600,3600,3445,3555,58171,011,14400000
341,A069730,DSR力碍,20200407,3430,3530,3315,3525,70102,011,14400000
342,A069730,DSR力碍,20200406,3250,3375,3250,3350,54262,011,14400000
343,A069730,DSR力碍,20200403,3185,3380,3185,3240,66410,011,14400000
344,A069730,DSR力碍,20200402,3250,3250,2930,3185,87793,011,14400000
345,A069730,DSR力碍,20200401,2975,3310,2960,3060,171725,011,14400000
346,A069730,DSR力碍,20200331,2855,3050,2845,3035,140250,011,14400000
347,A069730,DSR力碍,20200330,2620,2800,2620,2790,59487,011,14400000
348,A069730,DSR力碍,20200327,2735,2815,2640,2755,117317,011,14400000
349,A069730,DSR力碍,20200326,2585,2765,2475,2700,231211,011,14400000
350,A069730,DSR力碍,20200325,2450,2560,2450,2560,132167,011,14400000
351,A069730,DSR力碍,20200324,2250,2390,2250,2365,130761,011,14400000
352,A069730,DSR力碍,20200323,2285,2330,2210,2235,143047,011,14400000
353,A069730,DSR力碍,20200320,2300,2440,2300,2425,187401,011,14400000
354,A069730,DSR力碍,20200319,2760,2820,2235,2300,234215,011,14400000
355,A069730,DSR力碍,20200318,2880,2995,2750,2760,75892,011,14400000
356,A069730,DSR力碍,20200317,2885,2990,2630,2905,102005,011,14400000
357,A069730,DSR力碍,20200316,3025,3150,2945,2950,116063,011,14400000
358,A069730,DSR力碍,20200313,3000,3260,2940,3020,172844,011,14400000
359,A069730,DSR力碍,20200312,3560,3645,3350,3360,173525,011,14400000
360,A069730,DSR力碍,20200311,3785,3845,3635,3665,90739,011,14400000
361,A069730,DSR力碍,20200310,3705,3800,3680,3785,122021,011,14400000
362,A069730,DSR力碍,20200309,3955,3955,3740,3815,83879,011,14400000
363,A069730,DSR力碍,20200306,4055,4075,3960,3985,61574,011,14400000
