,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
130,A02826K,伙己拱魂快B,20210216,125000,126500,123500,124500,9785,016,1627000
131,A02826K,伙己拱魂快B,20210215,127000,127000,123500,125000,9408,016,1627000
132,A02826K,伙己拱魂快B,20210210,125000,125000,122000,124000,8990,016,1627000
133,A02826K,伙己拱魂快B,20210209,125500,126000,123500,124500,6918,016,1627000
134,A02826K,伙己拱魂快B,20210208,126500,128000,124500,125500,7631,016,1627000
135,A02826K,伙己拱魂快B,20210205,126000,127000,125500,126500,6378,016,1627000
136,A02826K,伙己拱魂快B,20210204,127500,129000,125500,126000,14564,016,1627000
137,A02826K,伙己拱魂快B,20210203,124500,128000,124000,127500,17461,016,1627000
138,A02826K,伙己拱魂快B,20210202,125500,127000,122500,123000,12169,016,1627000
139,A02826K,伙己拱魂快B,20210201,121000,123000,116000,122000,20940,016,1627000
140,A02826K,伙己拱魂快B,20210129,130000,131500,121500,122000,27205,016,1627000
141,A02826K,伙己拱魂快B,20210128,134000,134000,127000,128000,34917,016,1627000
142,A02826K,伙己拱魂快B,20210127,136500,138000,134500,135000,13067,016,1627000
143,A02826K,伙己拱魂快B,20210126,140000,140000,135000,136000,19872,016,1627000
144,A02826K,伙己拱魂快B,20210125,139000,143000,138000,139500,25128,016,1627000
145,A02826K,伙己拱魂快B,20210122,144000,144000,139500,140500,32929,016,1627000
146,A02826K,伙己拱魂快B,20210121,131000,142500,131000,140500,47498,016,1627000
147,A02826K,伙己拱魂快B,20210120,132500,133500,128500,130000,29353,016,1627000
148,A02826K,伙己拱魂快B,20210119,129000,132500,126500,131500,55533,016,1627000
149,A02826K,伙己拱魂快B,20210118,144500,152500,128000,131000,226985,016,1627000
150,A02826K,伙己拱魂快B,20210115,142500,145500,140000,143000,27755,016,1627000
151,A02826K,伙己拱魂快B,20210114,139500,149000,137500,141500,40282,016,1627000
152,A02826K,伙己拱魂快B,20210113,138000,142000,137000,137000,41651,016,1627000
153,A02826K,伙己拱魂快B,20210112,137000,140000,133500,136500,36279,016,1627000
154,A02826K,伙己拱魂快B,20210111,141000,145000,132500,138500,124422,016,1627000
155,A02826K,伙己拱魂快B,20210108,127500,133500,125000,133500,96441,016,1627000
156,A02826K,伙己拱魂快B,20210107,123500,126500,123000,126000,30189,016,1627000
157,A02826K,伙己拱魂快B,20210106,126500,127500,119500,123500,31252,016,1627000
158,A02826K,伙己拱魂快B,20210105,126000,127500,124500,126500,28939,016,1627000
159,A02826K,伙己拱魂快B,20210104,127000,128500,122500,128000,46916,016,1627000
160,A02826K,伙己拱魂快B,20201230,126000,127000,123000,125500,30649,016,1627000
161,A02826K,伙己拱魂快B,20201229,129000,129000,124500,126000,37441,016,1627000
162,A02826K,伙己拱魂快B,20201228,134000,134500,129000,130500,57191,016,1627000
163,A02826K,伙己拱魂快B,20201224,130000,135000,127000,131500,65052,016,1627000
164,A02826K,伙己拱魂快B,20201223,128500,130500,125500,128000,71836,016,1627000
165,A02826K,伙己拱魂快B,20201222,120000,131000,119500,126000,128265,016,1627000
166,A02826K,伙己拱魂快B,20201221,121000,121000,118500,120000,17311,016,1627000
167,A02826K,伙己拱魂快B,20201218,119000,120500,118000,119000,14850,016,1627000
168,A02826K,伙己拱魂快B,20201217,119500,119500,118000,118500,15117,016,1627000
169,A02826K,伙己拱魂快B,20201216,119500,120000,118500,119500,12790,016,1627000
170,A02826K,伙己拱魂快B,20201215,120500,121000,118000,119000,25910,016,1627000
171,A02826K,伙己拱魂快B,20201214,122000,124000,120000,121000,33579,016,1627000
172,A02826K,伙己拱魂快B,20201211,117500,123500,117000,120000,68542,016,1627000
173,A02826K,伙己拱魂快B,20201210,116000,118000,115000,117500,14863,016,1627000
174,A02826K,伙己拱魂快B,20201209,115500,116500,115000,116000,14233,016,1627000
175,A02826K,伙己拱魂快B,20201208,116000,117000,115500,116000,13418,016,1627000
176,A02826K,伙己拱魂快B,20201207,118000,118000,115500,116500,13684,016,1627000
177,A02826K,伙己拱魂快B,20201204,116500,118000,115500,117000,25711,016,1627000
178,A02826K,伙己拱魂快B,20201203,117000,117000,115000,116500,19886,016,1627000
179,A02826K,伙己拱魂快B,20201202,116000,118500,115000,117000,23169,016,1627000
180,A02826K,伙己拱魂快B,20201201,116000,117000,115000,116000,19160,016,1627000
181,A02826K,伙己拱魂快B,20201130,118500,118500,116000,116000,23136,016,1627000
182,A02826K,伙己拱魂快B,20201127,118000,119000,116500,118000,15242,016,1627000
183,A02826K,伙己拱魂快B,20201126,118000,118500,115500,118000,16876,016,1627000
184,A02826K,伙己拱魂快B,20201125,122000,122500,117000,118000,47955,016,1627000
185,A02826K,伙己拱魂快B,20201124,120500,122500,118500,121500,43492,016,1627000
186,A02826K,伙己拱魂快B,20201123,117500,121000,117500,119500,24748,016,1627000
187,A02826K,伙己拱魂快B,20201120,118000,119500,117500,119000,13767,016,1627000
188,A02826K,伙己拱魂快B,20201119,119500,119500,117000,118500,30548,016,1627000
189,A02826K,伙己拱魂快B,20201118,120500,121000,118500,119500,19966,016,1627000
190,A02826K,伙己拱魂快B,20201117,121000,123500,119500,120000,47742,016,1627000
191,A02826K,伙己拱魂快B,20201116,119000,123500,117500,122000,54253,016,1627000
192,A02826K,伙己拱魂快B,20201113,114500,120500,114500,118000,72857,016,1627000
193,A02826K,伙己拱魂快B,20201112,117000,117000,115000,116000,29295,016,1627000
194,A02826K,伙己拱魂快B,20201111,110500,119000,110000,117500,114095,016,1627000
195,A02826K,伙己拱魂快B,20201110,111500,112000,109500,110000,39634,016,1627000
196,A02826K,伙己拱魂快B,20201109,111000,112500,110000,110000,33308,016,1627000
197,A02826K,伙己拱魂快B,20201106,114000,114000,110000,111500,51145,016,1627000
198,A02826K,伙己拱魂快B,20201105,110500,114500,109000,113000,55608,016,1627000
199,A02826K,伙己拱魂快B,20201104,111500,114000,107500,110000,88714,016,1627000
200,A02826K,伙己拱魂快B,20201103,115000,116500,110000,110500,93708,016,1627000
201,A02826K,伙己拱魂快B,20201102,124000,126000,114500,115500,104643,016,1627000
202,A02826K,伙己拱魂快B,20201030,129000,133500,118000,121500,203750,016,1627000
203,A02826K,伙己拱魂快B,20201029,113000,139500,108500,125000,759843,016,1627000
204,A02826K,伙己拱魂快B,20201028,124000,129000,114500,117500,335493,016,1627000
205,A02826K,伙己拱魂快B,20201027,128000,152500,120500,131000,1296626,016,1627000
206,A02826K,伙己拱魂快B,20201026,123500,123500,118000,123500,579727,016,1627000
207,A02826K,伙己拱魂快B,20201023,95700,95700,94500,95100,2776,016,1627000
208,A02826K,伙己拱魂快B,20201022,95000,95900,95000,95000,2676,016,1627000
209,A02826K,伙己拱魂快B,20201021,95800,95800,94800,95800,2976,016,1627000
210,A02826K,伙己拱魂快B,20201020,95400,96300,94800,95400,5897,016,1627000
211,A02826K,伙己拱魂快B,20201019,95600,97000,95600,96000,6811,016,1627000
212,A02826K,伙己拱魂快B,20201016,94500,95400,94500,94700,4986,016,1627000
213,A02826K,伙己拱魂快B,20201015,95600,96500,95000,95100,5980,016,1627000
214,A02826K,伙己拱魂快B,20201014,96000,96900,95600,95700,6017,016,1627000
215,A02826K,伙己拱魂快B,20201013,97000,97000,96200,96300,4071,016,1627000
216,A02826K,伙己拱魂快B,20201012,96500,96700,96000,96600,5251,016,1627000
217,A02826K,伙己拱魂快B,20201008,96400,96400,95900,96300,4286,016,1627000
218,A02826K,伙己拱魂快B,20201007,96000,96300,95100,96300,4732,016,1627000
219,A02826K,伙己拱魂快B,20201006,97400,97400,96000,96200,5574,016,1627000
220,A02826K,伙己拱魂快B,20201005,97700,97700,95600,96400,4828,016,1627000
221,A02826K,伙己拱魂快B,20200929,95300,96500,95200,96100,3018,016,1627000
222,A02826K,伙己拱魂快B,20200928,94900,96000,94800,95100,4144,016,1627000
223,A02826K,伙己拱魂快B,20200925,94000,95200,93600,94400,5010,016,1627000
224,A02826K,伙己拱魂快B,20200924,95600,95600,93500,93600,11941,016,1627000
225,A02826K,伙己拱魂快B,20200923,96800,96800,94600,96000,8197,016,1627000
226,A02826K,伙己拱魂快B,20200922,97700,98400,95300,95600,14458,016,1627000
227,A02826K,伙己拱魂快B,20200921,99800,100500,98000,98400,12502,016,1627000
228,A02826K,伙己拱魂快B,20200918,98100,99500,97900,98800,7842,016,1627000
229,A02826K,伙己拱魂快B,20200917,99200,99600,97500,98100,17292,016,1627000
230,A02826K,伙己拱魂快B,20200916,101000,101000,99000,99600,13832,016,1627000
231,A02826K,伙己拱魂快B,20200915,102000,102000,99000,100000,14821,016,1627000
232,A02826K,伙己拱魂快B,20200914,101000,102000,100500,101500,17520,016,1627000
233,A02826K,伙己拱魂快B,20200911,96000,103000,96000,101000,40912,016,1627000
234,A02826K,伙己拱魂快B,20200910,97600,97800,96500,96600,8272,016,1627000
235,A02826K,伙己拱魂快B,20200909,97000,97900,96100,96100,14741,016,1627000
236,A02826K,伙己拱魂快B,20200908,97700,99000,96900,98700,19084,016,1627000
237,A02826K,伙己拱魂快B,20200907,96000,97000,94800,96800,17051,016,1627000
238,A02826K,伙己拱魂快B,20200904,93800,94900,92600,94900,24096,016,1627000
239,A02826K,伙己拱魂快B,20200903,96600,96600,95000,96000,15642,016,1627000
240,A02826K,伙己拱魂快B,20200902,97800,98000,94400,96000,30584,016,1627000
241,A02826K,伙己拱魂快B,20200901,96000,102500,96000,97800,40528,016,1627000
242,A02826K,伙己拱魂快B,20200831,98200,99300,96400,96600,26931,016,1627000
243,A02826K,伙己拱魂快B,20200828,99200,100500,99000,99300,13733,016,1627000
244,A02826K,伙己拱魂快B,20200827,101500,101500,99100,99100,19034,016,1627000
245,A02826K,伙己拱魂快B,20200826,103500,103500,99900,101000,16334,016,1627000
246,A02826K,伙己拱魂快B,20200825,100500,104500,100500,103000,24842,016,1627000
247,A02826K,伙己拱魂快B,20200824,98400,102500,96700,102500,29389,016,1627000
248,A02826K,伙己拱魂快B,20200821,97900,98800,96200,98400,22750,016,1627000
249,A02826K,伙己拱魂快B,20200820,100000,101500,96000,96400,41258,016,1627000
250,A02826K,伙己拱魂快B,20200819,99000,104500,99000,102000,32866,016,1627000
251,A02826K,伙己拱魂快B,20200818,108000,108500,97900,98600,91000,016,1627000
252,A02826K,伙己拱魂快B,20200814,117000,117500,106000,109000,97946,016,1627000
253,A02826K,伙己拱魂快B,20200813,109000,128500,106500,115000,377327,016,1627000
254,A02826K,伙己拱魂快B,20200812,97900,103000,96900,103000,83927,016,1627000
255,A02826K,伙己拱魂快B,20200811,96600,99900,95000,97000,43006,016,1627000
256,A02826K,伙己拱魂快B,20200810,92300,98000,91500,96800,51964,016,1627000
257,A02826K,伙己拱魂快B,20200807,91800,92000,90000,92000,17314,016,1627000
258,A02826K,伙己拱魂快B,20200806,90800,95500,90300,91800,59417,016,1627000
259,A02826K,伙己拱魂快B,20200805,89100,89900,88200,88500,13592,016,1627000
260,A02826K,伙己拱魂快B,20200804,87200,89600,87100,89100,9757,016,1627000
261,A02826K,伙己拱魂快B,20200803,89600,89600,87500,88000,9321,016,1627000
262,A02826K,伙己拱魂快B,20200731,89800,90100,88000,88800,9329,016,1627000
263,A02826K,伙己拱魂快B,20200730,89900,90300,88600,89800,11127,016,1627000
264,A02826K,伙己拱魂快B,20200729,90500,90500,88000,89700,11075,016,1627000
265,A02826K,伙己拱魂快B,20200728,87000,90400,86800,88900,22177,016,1627000
266,A02826K,伙己拱魂快B,20200727,86500,87200,85500,86700,9456,016,1627000
267,A02826K,伙己拱魂快B,20200724,88000,88000,86400,86500,15552,016,1627000
268,A02826K,伙己拱魂快B,20200723,89000,89000,87400,88000,9838,016,1627000
269,A02826K,伙己拱魂快B,20200722,88600,89500,83600,88700,14347,016,1627000
270,A02826K,伙己拱魂快B,20200721,89000,89400,88300,88600,8095,016,1627000
271,A02826K,伙己拱魂快B,20200720,89900,89900,87900,88300,8479,016,1627000
272,A02826K,伙己拱魂快B,20200717,88700,88900,86000,88200,7456,016,1627000
273,A02826K,伙己拱魂快B,20200716,89700,89900,88400,88700,10222,016,1627000
274,A02826K,伙己拱魂快B,20200715,89800,90900,89200,89700,8660,016,1627000
275,A02826K,伙己拱魂快B,20200714,89700,89700,88500,89400,8453,016,1627000
276,A02826K,伙己拱魂快B,20200713,89000,89900,88200,89700,14018,016,1627000
277,A02826K,伙己拱魂快B,20200710,91000,91000,87800,88000,11297,016,1627000
278,A02826K,伙己拱魂快B,20200709,88900,92700,88300,89700,25701,016,1627000
279,A02826K,伙己拱魂快B,20200708,88600,89000,86500,88200,9203,016,1627000
280,A02826K,伙己拱魂快B,20200707,88800,89300,87900,88200,13462,016,1627000
281,A02826K,伙己拱魂快B,20200706,88400,89000,85000,88600,29806,016,1627000
282,A02826K,伙己拱魂快B,20200703,89900,90700,88300,88600,20653,016,1627000
283,A02826K,伙己拱魂快B,20200702,90000,90600,89400,89800,12314,016,1627000
284,A02826K,伙己拱魂快B,20200701,91200,91500,89600,90000,17208,016,1627000
285,A02826K,伙己拱魂快B,20200630,92800,93600,90500,91000,23533,016,1627000
286,A02826K,伙己拱魂快B,20200629,95200,95200,91600,91600,30605,016,1627000
287,A02826K,伙己拱魂快B,20200626,93800,95500,90400,95200,43205,016,1627000
288,A02826K,伙己拱魂快B,20200625,91900,92700,89100,92700,23886,016,1627000
289,A02826K,伙己拱魂快B,20200624,91400,95200,91400,92700,38553,016,1627000
290,A02826K,伙己拱魂快B,20200623,91200,93200,89000,90900,52323,016,1627000
291,A02826K,伙己拱魂快B,20200622,97400,97400,90500,91000,103050,016,1627000
292,A02826K,伙己拱魂快B,20200619,107000,108000,97700,98500,114014,016,1627000
293,A02826K,伙己拱魂快B,20200618,104500,114000,101000,106000,144820,016,1627000
294,A02826K,伙己拱魂快B,20200617,108000,113000,100500,104500,166939,016,1627000
295,A02826K,伙己拱魂快B,20200616,126000,129000,105000,111000,425760,016,1627000
296,A02826K,伙己拱魂快B,20200615,91000,118000,90000,108000,771609,016,1627000
297,A02826K,伙己拱魂快B,20200612,83100,91100,82000,90800,66191,016,1627000
298,A02826K,伙己拱魂快B,20200611,88200,89500,86000,87200,31322,016,1627000
299,A02826K,伙己拱魂快B,20200610,88000,88200,86000,87900,15934,016,1627000
300,A02826K,伙己拱魂快B,20200609,90200,92900,84000,88000,51099,016,1627000
301,A02826K,伙己拱魂快B,20200608,87500,88200,83800,88100,62252,016,1627000
302,A02826K,伙己拱魂快B,20200605,77100,88800,76900,81500,49485,016,1627000
303,A02826K,伙己拱魂快B,20200604,78300,78300,76400,77400,15868,016,1627000
304,A02826K,伙己拱魂快B,20200603,75600,77400,74900,77000,18607,016,1627000
305,A02826K,伙己拱魂快B,20200602,74900,74900,74200,74900,8382,016,1627000
306,A02826K,伙己拱魂快B,20200601,73700,74800,73700,74200,11434,016,1627000
307,A02826K,伙己拱魂快B,20200529,72300,72600,70700,72400,5663,016,1627000
308,A02826K,伙己拱魂快B,20200528,72700,73400,71700,72500,5572,016,1627000
309,A02826K,伙己拱魂快B,20200527,73900,73900,72400,72700,5025,016,1627000
310,A02826K,伙己拱魂快B,20200526,73000,73500,72000,73100,6462,016,1627000
311,A02826K,伙己拱魂快B,20200525,72100,72500,70800,72200,4777,016,1627000
312,A02826K,伙己拱魂快B,20200522,72500,73200,71800,71800,5249,016,1627000
313,A02826K,伙己拱魂快B,20200521,73200,73700,72500,72700,5849,016,1627000
314,A02826K,伙己拱魂快B,20200520,73100,73100,72400,73000,5009,016,1627000
315,A02826K,伙己拱魂快B,20200519,71900,73300,71900,73100,6392,016,1627000
316,A02826K,伙己拱魂快B,20200518,72400,72400,70700,71200,8547,016,1627000
317,A02826K,伙己拱魂快B,20200515,73800,74700,71500,72400,13334,016,1627000
318,A02826K,伙己拱魂快B,20200514,76000,76000,73800,74400,5280,016,1627000
319,A02826K,伙己拱魂快B,20200513,75000,76000,74900,75900,4260,016,1627000
320,A02826K,伙己拱魂快B,20200512,78000,78000,74700,76300,5650,016,1627000
321,A02826K,伙己拱魂快B,20200511,77900,78500,76200,77000,4805,016,1627000
322,A02826K,伙己拱魂快B,20200508,77000,78500,76300,77700,8119,016,1627000
323,A02826K,伙己拱魂快B,20200507,76800,77000,75000,76300,8589,016,1627000
324,A02826K,伙己拱魂快B,20200506,74400,81500,73500,77500,17184,016,1627000
325,A02826K,伙己拱魂快B,20200504,74300,75200,73500,73900,7847,016,1627000
326,A02826K,伙己拱魂快B,20200429,73400,75500,73400,75200,11235,016,1627000
327,A02826K,伙己拱魂快B,20200428,73900,75000,73000,73400,7497,016,1627000
328,A02826K,伙己拱魂快B,20200427,74100,74100,72900,73500,6207,016,1627000
