,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
289,A210120,候刨明,20200624,2500,2700,2400,2400,1705,000,1895000
290,A210120,候刨明,20200623,3695,3695,2740,2740,832,000,1895000
291,A210120,候刨明,20200622,3215,3215,3215,3215,1,000,1895000
292,A210120,候刨明,20200619,3975,4000,3775,3775,53,000,1895000
293,A210120,候刨明,20200618,4435,4435,4435,4435,0,000,1895000
294,A210120,候刨明,20200617,4785,4785,4785,4785,0,000,1895000
295,A210120,候刨明,20200616,4785,4785,4785,4785,0,000,1895000
296,A210120,候刨明,20200615,4820,4820,4820,4820,0,000,1895000
297,A210120,候刨明,20200612,5670,5670,5670,5670,0,000,1895000
298,A210120,候刨明,20200611,5160,5680,5160,5680,11,000,1895000
299,A210120,候刨明,20200610,5160,5160,5160,5160,0,000,1895000
300,A210120,候刨明,20200609,5170,5170,5170,5170,0,000,1895000
301,A210120,候刨明,20200608,5170,5170,5170,5170,10,000,1895000
302,A210120,候刨明,20200605,5170,5170,5170,5170,0,000,1895000
303,A210120,候刨明,20200604,5420,5420,5420,5420,0,000,1895000
304,A210120,候刨明,20200603,5750,5750,5750,5750,0,000,1895000
305,A210120,候刨明,20200602,5850,5850,5850,5850,0,000,1895000
306,A210120,候刨明,20200601,5850,5850,5850,5850,5,000,1895000
307,A210120,候刨明,20200529,5450,5450,5450,5450,10,000,1895000
308,A210120,候刨明,20200528,4900,4900,4900,4900,0,000,1895000
309,A210120,候刨明,20200527,4900,4900,4900,4900,0,000,1895000
310,A210120,候刨明,20200526,4900,4900,4900,4900,0,000,1895000
311,A210120,候刨明,20200525,5100,5100,5100,5100,0,000,1895000
312,A210120,候刨明,20200522,5150,5150,5150,5150,10,000,1895000
313,A210120,候刨明,20200521,4670,4670,4670,4670,11,000,1895000
314,A210120,候刨明,20200520,4200,4200,4200,4200,0,000,1895000
315,A210120,候刨明,20200519,4405,4405,4405,4405,10,000,1895000
316,A210120,候刨明,20200518,3850,3850,3850,3850,0,000,1895000
317,A210120,候刨明,20200515,3200,3900,3200,3900,32,000,1895000
318,A210120,候刨明,20200514,3500,3500,3500,3500,1,000,1895000
319,A210120,候刨明,20200513,3700,3700,3700,3700,10,000,1895000
320,A210120,候刨明,20200512,3300,3300,3300,3300,865,000,1895000
321,A210120,候刨明,20200511,3845,3845,3845,3845,5,000,1895000
322,A210120,候刨明,20200508,3345,4500,3345,3345,152,000,1895000
323,A210120,候刨明,20200507,4620,4620,3935,3935,120,000,1895000
324,A210120,候刨明,20200506,4625,4625,4625,4625,205,000,1895000
325,A210120,候刨明,20200504,4025,4025,4025,4025,0,000,1895000
326,A210120,候刨明,20200429,4490,4490,4490,4490,0,000,1895000
327,A210120,候刨明,20200428,4490,4490,4490,4490,1,000,1895000
328,A210120,候刨明,20200427,3990,4490,3990,4490,206,000,1895000
329,A210120,候刨明,20200424,3990,3990,3990,3990,0,000,1895000
330,A210120,候刨明,20200423,4260,4260,4260,4260,73,000,1895000
331,A210120,候刨明,20200422,3710,3710,3710,3710,5,000,1895000
332,A210120,候刨明,20200421,3245,3245,3245,3245,460,000,1895000
333,A210120,候刨明,20200420,3245,3245,3245,3245,17,000,1895000
334,A210120,候刨明,20200417,3245,3245,3245,3245,5,000,1895000
335,A210120,候刨明,20200416,3800,3800,3245,3245,129,000,1895000
336,A210120,候刨明,20200414,3815,3815,3815,3815,0,000,1895000
337,A210120,候刨明,20200413,3820,3820,3820,3820,5,000,1895000
338,A210120,候刨明,20200410,3330,3330,3330,3330,0,000,1895000
339,A210120,候刨明,20200409,3330,3330,3330,3330,0,000,1895000
340,A210120,候刨明,20200408,3330,3330,3330,3330,5,000,1895000
341,A210120,候刨明,20200407,2900,2900,2900,2900,0,000,1895000
342,A210120,候刨明,20200406,2900,2900,2900,2900,5,000,1895000
343,A210120,候刨明,20200403,2900,2900,2900,2900,5,000,1895000
344,A210120,候刨明,20200402,2630,2630,2630,2630,0,000,1895000
345,A210120,候刨明,20200401,3090,3090,3090,3090,9,000,1895000
346,A210120,候刨明,20200331,3090,3090,3090,3090,10,000,1895000
347,A210120,候刨明,20200330,2725,2725,2725,2725,1,000,1895000
348,A210120,候刨明,20200327,2380,3215,2380,3205,31,000,1895000
349,A210120,候刨明,20200326,2800,2800,2800,2800,5,000,1895000
350,A210120,候刨明,20200325,2450,2450,2450,2450,0,000,1895000
351,A210120,候刨明,20200324,2450,2450,2450,2450,1,000,1895000
352,A210120,候刨明,20200323,2255,2255,2255,2255,20,000,1895000
353,A210120,候刨明,20200320,2030,2650,2030,2650,1131,000,1895000
354,A210120,候刨明,20200319,2380,2380,2380,2380,400,000,1895000
355,A210120,候刨明,20200318,2380,2800,2380,2800,485,000,1895000
356,A210120,候刨明,20200317,2380,2800,2380,2800,351,000,1895000
357,A210120,候刨明,20200316,2800,2800,2800,2800,1,000,1895000
358,A210120,候刨明,20200313,2530,2800,2530,2800,11,000,1895000
359,A210120,候刨明,20200312,2530,2975,2530,2975,154,000,1895000
360,A210120,候刨明,20200311,2530,2975,2530,2975,2,000,1895000
361,A210120,候刨明,20200310,3000,3000,2975,2975,220,000,1895000
362,A210120,候刨明,20200309,3500,3500,3500,3500,1,000,1895000
363,A210120,候刨明,20200306,3200,3500,3200,3500,451,000,1895000
364,A210120,候刨明,20200305,3725,3725,3725,3725,1,000,1895000
365,A210120,候刨明,20200304,3240,3240,3240,3240,11,000,1895000
366,A210120,候刨明,20200303,3810,3810,3810,3810,2,000,1895000
367,A210120,候刨明,20200302,4480,4480,4480,4480,0,000,1895000
368,A210120,候刨明,20200228,5260,5260,5260,5260,1,000,1895000
369,A210120,候刨明,20200227,4580,4580,4580,4580,0,000,1895000
370,A210120,候刨明,20200226,4590,4590,4590,4590,0,000,1895000
371,A210120,候刨明,20200225,5390,5390,5390,5390,0,000,1895000
372,A210120,候刨明,20200224,5460,5460,5460,5460,1,000,1895000
373,A210120,候刨明,20200221,4750,4750,4750,4750,0,000,1895000
374,A210120,候刨明,20200220,4785,4785,4785,4785,0,000,1895000
375,A210120,候刨明,20200219,4795,4795,4795,4795,0,000,1895000
376,A210120,候刨明,20200218,4795,4795,4795,4795,20,000,1895000
377,A210120,候刨明,20200217,4285,4285,3205,4280,221,000,1895000
378,A210120,候刨明,20200214,3100,3730,3100,3730,160,000,1895000
379,A210120,候刨明,20200213,2440,3270,2440,3245,306,000,1895000
380,A210120,候刨明,20200212,2465,2850,2465,2850,33560,000,1895000
381,A210120,候刨明,20200211,2895,2895,2895,2895,500,000,1895000
382,A210120,候刨明,20200210,3400,3400,3400,3400,0,000,1895000
383,A210120,候刨明,20200207,3605,3605,3605,3605,1,000,1895000
384,A210120,候刨明,20200206,3700,4250,3150,4240,5,000,1895000
385,A210120,候刨明,20200205,3700,3700,3700,3700,0,000,1895000
386,A210120,候刨明,20200204,4000,4000,4000,4000,0,000,1895000
387,A210120,候刨明,20200203,4500,4500,4500,4500,0,000,1895000
388,A210120,候刨明,20200131,4500,4500,4500,4500,0,000,1895000
389,A210120,候刨明,20200130,5250,5250,5250,5250,0,000,1895000
390,A210120,候刨明,20200129,3915,5290,3915,5250,55,000,1895000
391,A210120,候刨明,20200128,4600,4600,4600,4600,0,000,1895000
392,A210120,候刨明,20200123,4600,4600,4600,4600,0,000,1895000
