,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
164,A011300,己救,20201223,352,352,344,346,930746,006,56857000
165,A011300,己救,20201222,360,360,340,352,253953,006,56857000
166,A011300,己救,20201221,372,376,360,360,451681,006,56857000
167,A011300,己救,20201218,380,380,368,372,172660,006,56857000
168,A011300,己救,20201217,378,380,366,367,280600,006,56857000
169,A011300,己救,20201216,388,389,373,378,251568,006,56857000
170,A011300,己救,20201215,382,382,371,378,97630,006,56857000
171,A011300,己救,20201214,375,385,375,382,120405,006,56857000
172,A011300,己救,20201211,373,381,373,375,41131,006,56857000
173,A011300,己救,20201210,380,380,371,375,123607,006,56857000
174,A011300,己救,20201209,375,382,375,379,75804,006,56857000
175,A011300,己救,20201208,375,379,371,375,103270,006,56857000
176,A011300,己救,20201207,378,383,374,377,82366,006,56857000
177,A011300,己救,20201204,389,393,375,383,132584,006,56857000
178,A011300,己救,20201203,390,393,382,393,135883,006,56857000
179,A011300,己救,20201202,392,392,376,390,189385,006,56857000
180,A011300,己救,20201201,388,393,384,388,115054,006,56857000
181,A011300,己救,20201130,383,392,383,388,90935,006,56857000
182,A011300,己救,20201127,378,394,377,383,169959,006,56857000
183,A011300,己救,20201126,382,385,376,382,96671,006,56857000
184,A011300,己救,20201125,385,393,382,385,229490,006,56857000
185,A011300,己救,20201124,375,387,374,385,258883,006,56857000
186,A011300,己救,20201123,367,381,366,375,386379,006,56857000
187,A011300,己救,20201120,363,368,360,366,243275,006,56857000
188,A011300,己救,20201119,355,394,354,361,939449,006,56857000
189,A011300,己救,20201118,360,363,353,354,174419,006,56857000
190,A011300,己救,20201117,357,362,352,360,223879,006,56857000
191,A011300,己救,20201116,360,360,352,357,131718,006,56857000
192,A011300,己救,20201113,358,365,353,353,238484,006,56857000
193,A011300,己救,20201112,350,356,346,356,376633,006,56857000
194,A011300,己救,20201111,348,353,347,350,118610,006,56857000
195,A011300,己救,20201110,350,355,344,347,213902,006,56857000
196,A011300,己救,20201109,347,349,343,349,156343,006,56857000
197,A011300,己救,20201106,351,351,339,343,151070,006,56857000
198,A011300,己救,20201105,340,347,340,346,55065,006,56857000
199,A011300,己救,20201104,342,347,339,339,130910,006,56857000
200,A011300,己救,20201103,343,352,340,345,98703,006,56857000
201,A011300,己救,20201102,345,345,338,343,108996,006,56857000
202,A011300,己救,20201030,351,364,342,345,192350,006,56857000
203,A011300,己救,20201029,354,355,346,351,128150,006,56857000
204,A011300,己救,20201028,352,358,352,355,10241,006,56857000
205,A011300,己救,20201027,356,358,350,352,105553,006,56857000
206,A011300,己救,20201026,360,363,348,355,156271,006,56857000
207,A011300,己救,20201023,357,362,354,359,108960,006,56857000
208,A011300,己救,20201022,357,358,353,357,38735,006,56857000
209,A011300,己救,20201021,356,361,351,358,109034,006,56857000
210,A011300,己救,20201020,356,358,351,356,33714,006,56857000
211,A011300,己救,20201019,357,360,351,357,88188,006,56857000
212,A011300,己救,20201016,357,358,345,357,115464,006,56857000
213,A011300,己救,20201015,358,362,351,357,149989,006,56857000
214,A011300,己救,20201014,355,361,354,358,50917,006,56857000
215,A011300,己救,20201013,355,364,352,355,143953,006,56857000
216,A011300,己救,20201012,364,368,352,354,352710,006,56857000
217,A011300,己救,20201008,368,374,360,369,82865,006,56857000
218,A011300,己救,20201007,369,373,360,368,79346,006,56857000
219,A011300,己救,20201006,370,375,365,369,56308,006,56857000
220,A011300,己救,20201005,357,372,357,370,282199,006,56857000
221,A011300,己救,20200929,351,360,351,357,107625,006,56857000
222,A011300,己救,20200928,358,359,351,351,139500,006,56857000
223,A011300,己救,20200925,353,359,346,359,119903,006,56857000
224,A011300,己救,20200924,354,354,345,353,65992,006,56857000
225,A011300,己救,20200923,362,364,349,354,137638,006,56857000
226,A011300,己救,20200922,370,374,358,364,259143,006,56857000
227,A011300,己救,20200921,381,386,374,376,196412,006,56857000
228,A011300,己救,20200918,389,391,377,386,216531,006,56857000
229,A011300,己救,20200917,386,391,384,389,154889,006,56857000
230,A011300,己救,20200916,390,393,380,386,252509,006,56857000
231,A011300,己救,20200915,397,403,388,390,260384,006,56857000
232,A011300,己救,20200914,407,410,380,397,192072,006,56857000
233,A011300,己救,20200911,402,413,398,407,41365,006,56857000
234,A011300,己救,20200910,399,409,399,402,123587,006,56857000
235,A011300,己救,20200909,404,404,396,398,146521,006,56857000
236,A011300,己救,20200908,418,421,403,410,209111,006,56857000
237,A011300,己救,20200907,411,417,401,413,141883,006,56857000
238,A011300,己救,20200904,397,410,394,405,146626,006,56857000
239,A011300,己救,20200903,406,414,402,408,165726,006,56857000
240,A011300,己救,20200902,403,414,395,406,459913,006,56857000
241,A011300,己救,20200901,407,470,396,408,3187458,006,56857000
242,A011300,己救,20200831,392,404,385,393,493591,006,56857000
243,A011300,己救,20200828,395,396,388,388,103724,006,56857000
244,A011300,己救,20200827,400,401,387,395,57895,006,56857000
245,A011300,己救,20200826,398,402,387,397,59651,006,56857000
246,A011300,己救,20200825,392,402,389,398,52264,006,56857000
247,A011300,己救,20200824,393,399,377,392,31987,006,56857000
248,A011300,己救,20200821,383,393,382,391,85020,006,56857000
249,A011300,己救,20200820,410,410,374,385,339714,006,56857000
250,A011300,己救,20200819,390,409,383,407,181202,006,56857000
251,A011300,己救,20200818,418,418,384,390,658572,006,56857000
252,A011300,己救,20200814,420,424,413,420,110545,006,56857000
253,A011300,己救,20200813,413,422,409,420,112282,006,56857000
254,A011300,己救,20200812,411,415,404,413,54439,006,56857000
255,A011300,己救,20200811,409,411,402,411,103850,006,56857000
256,A011300,己救,20200810,419,420,409,409,81281,006,56857000
257,A011300,己救,20200807,422,424,410,419,31762,006,56857000
258,A011300,己救,20200806,423,437,418,422,137611,006,56857000
259,A011300,己救,20200805,407,446,400,424,332791,006,56857000
260,A011300,己救,20200804,407,414,402,410,170984,006,56857000
261,A011300,己救,20200803,410,410,403,407,82896,006,56857000
262,A011300,己救,20200731,406,413,403,410,96776,006,56857000
263,A011300,己救,20200730,406,409,401,406,91960,006,56857000
264,A011300,己救,20200729,394,408,394,406,146313,006,56857000
265,A011300,己救,20200728,390,400,390,394,74845,006,56857000
266,A011300,己救,20200727,388,393,381,390,239601,006,56857000
267,A011300,己救,20200724,392,392,379,388,490381,006,56857000
268,A011300,己救,20200723,406,406,390,394,262628,006,56857000
269,A011300,己救,20200722,419,419,402,407,223358,006,56857000
270,A011300,己救,20200721,421,422,412,419,192424,006,56857000
271,A011300,己救,20200720,422,422,411,421,132157,006,56857000
272,A011300,己救,20200717,412,420,408,419,164749,006,56857000
273,A011300,己救,20200716,420,421,410,417,142788,006,56857000
274,A011300,己救,20200715,422,424,415,420,144304,006,56857000
275,A011300,己救,20200714,423,423,412,420,144844,006,56857000
276,A011300,己救,20200713,425,425,414,420,91914,006,56857000
277,A011300,己救,20200710,415,424,400,421,648257,006,56857000
278,A011300,己救,20200709,436,436,426,428,59013,006,56857000
279,A011300,己救,20200708,437,437,425,433,99724,006,56857000
280,A011300,己救,20200707,444,444,431,437,82159,006,56857000
281,A011300,己救,20200706,444,447,434,441,103550,006,56857000
282,A011300,己救,20200703,448,448,438,444,141263,006,56857000
283,A011300,己救,20200702,435,445,431,444,46398,006,56857000
284,A011300,己救,20200701,433,445,432,441,94357,006,56857000
285,A011300,己救,20200630,432,436,425,433,103339,006,56857000
286,A011300,己救,20200629,445,445,425,436,92789,006,56857000
287,A011300,己救,20200626,449,453,441,448,82318,006,56857000
288,A011300,己救,20200625,453,456,439,453,122708,006,56857000
289,A011300,己救,20200624,459,475,445,453,223602,006,56857000
290,A011300,己救,20200623,453,458,445,453,77693,006,56857000
291,A011300,己救,20200622,455,464,450,453,141179,006,56857000
292,A011300,己救,20200619,458,465,450,453,73009,006,56857000
293,A011300,己救,20200618,463,472,450,458,107682,006,56857000
294,A011300,己救,20200617,466,475,459,463,76775,006,56857000
295,A011300,己救,20200616,440,469,440,467,113577,006,56857000
296,A011300,己救,20200615,472,480,436,436,168507,006,56857000
297,A011300,己救,20200612,470,480,454,472,132041,006,56857000
298,A011300,己救,20200611,499,499,467,485,313876,006,56857000
299,A011300,己救,20200610,494,505,485,500,279496,006,56857000
300,A011300,己救,20200609,509,509,486,494,263996,006,56857000
301,A011300,己救,20200608,479,495,474,495,272909,006,56857000
302,A011300,己救,20200605,482,482,460,477,139297,006,56857000
303,A011300,己救,20200604,464,470,455,466,165689,006,56857000
304,A011300,己救,20200603,458,467,457,460,183085,006,56857000
305,A011300,己救,20200602,469,469,451,457,154352,006,56857000
306,A011300,己救,20200601,454,459,444,457,171428,006,56857000
307,A011300,己救,20200529,458,464,444,452,121747,006,56857000
308,A011300,己救,20200528,473,482,450,458,449674,006,56857000
309,A011300,己救,20200527,464,477,462,473,227827,006,56857000
310,A011300,己救,20200526,466,488,461,464,359214,006,56857000
311,A011300,己救,20200525,465,472,459,467,94298,006,56857000
312,A011300,己救,20200522,460,484,453,463,283661,006,56857000
313,A011300,己救,20200521,453,465,440,460,392906,006,56857000
314,A011300,己救,20200520,450,456,432,452,399391,006,56857000
315,A011300,己救,20200519,446,456,440,450,248649,006,56857000
316,A011300,己救,20200518,444,451,436,446,65990,006,56857000
317,A011300,己救,20200515,447,455,437,449,82353,006,56857000
318,A011300,己救,20200514,440,461,430,450,235378,006,56857000
319,A011300,己救,20200513,442,442,431,439,80776,006,56857000
320,A011300,己救,20200512,448,448,430,433,127758,006,56857000
321,A011300,己救,20200511,448,459,440,445,109945,006,56857000
322,A011300,己救,20200508,439,449,434,447,226226,006,56857000
323,A011300,己救,20200507,432,440,427,432,56624,006,56857000
324,A011300,己救,20200506,431,434,422,432,146923,006,56857000
325,A011300,己救,20200504,435,440,427,432,153742,006,56857000
326,A011300,己救,20200429,436,442,427,434,90309,006,56857000
327,A011300,己救,20200428,443,443,424,432,110170,006,56857000
328,A011300,己救,20200427,426,436,425,435,147596,006,56857000
329,A011300,己救,20200424,447,479,405,425,843316,006,56857000
330,A011300,己救,20200423,456,470,442,450,145736,006,56857000
331,A011300,己救,20200422,447,454,438,454,160131,006,56857000
332,A011300,己救,20200421,444,470,425,460,353711,006,56857000
333,A011300,己救,20200420,460,461,444,456,272982,006,56857000
334,A011300,己救,20200417,415,447,414,447,299284,006,56857000
335,A011300,己救,20200416,414,427,411,416,207167,006,56857000
336,A011300,己救,20200414,406,418,405,414,150445,006,56857000
337,A011300,己救,20200413,406,420,400,406,133657,006,56857000
338,A011300,己救,20200410,408,417,403,416,182253,006,56857000
339,A011300,己救,20200409,425,430,407,409,197304,006,56857000
340,A011300,己救,20200408,419,428,395,411,275866,006,56857000
341,A011300,己救,20200407,398,418,395,410,369221,006,56857000
342,A011300,己救,20200406,387,400,385,393,262645,006,56857000
343,A011300,己救,20200403,377,398,362,385,496657,006,56857000
344,A011300,己救,20200402,363,365,344,361,123842,006,56857000
345,A011300,己救,20200401,359,383,351,363,558966,006,56857000
346,A011300,己救,20200331,370,370,347,357,278707,006,56857000
347,A011300,己救,20200330,327,344,307,341,439155,006,56857000
348,A011300,己救,20200327,389,389,343,345,573763,006,56857000
349,A011300,己救,20200326,329,380,329,348,965357,006,56857000
350,A011300,己救,20200325,316,335,316,329,270474,006,56857000
351,A011300,己救,20200324,306,326,302,313,294361,006,56857000
352,A011300,己救,20200323,341,344,303,306,820787,006,56857000
353,A011300,己救,20200320,281,315,281,306,469515,006,56857000
354,A011300,己救,20200319,337,376,292,300,564321,006,56857000
355,A011300,己救,20200318,370,384,350,352,221050,006,56857000
356,A011300,己救,20200317,315,370,315,360,273863,006,56857000
357,A011300,己救,20200316,378,410,370,377,241899,006,56857000
358,A011300,己救,20200313,371,412,341,377,353152,006,56857000
359,A011300,己救,20200312,431,449,408,416,535133,006,56857000
360,A011300,己救,20200311,495,495,448,452,206871,006,56857000
361,A011300,己救,20200310,458,493,446,475,362066,006,56857000
362,A011300,己救,20200309,520,520,470,477,322303,006,56857000
363,A011300,己救,20200306,537,540,516,524,172772,006,56857000
364,A011300,己救,20200305,520,537,520,537,71524,006,56857000
365,A011300,己救,20200304,523,531,513,526,179043,006,56857000
366,A011300,己救,20200303,517,530,510,523,172239,006,56857000
367,A011300,己救,20200302,515,520,499,510,187419,006,56857000
368,A011300,己救,20200228,545,545,499,515,313835,006,56857000
369,A011300,己救,20200227,542,553,532,545,107439,006,56857000
370,A011300,己救,20200226,555,557,546,556,84263,006,56857000
371,A011300,己救,20200225,535,555,525,555,177717,006,56857000
372,A011300,己救,20200224,542,557,536,540,245806,006,56857000
373,A011300,己救,20200221,566,566,545,561,133554,006,56857000
374,A011300,己救,20200220,595,595,548,560,265172,006,56857000
375,A011300,己救,20200219,595,596,565,577,211233,006,56857000
376,A011300,己救,20200218,591,591,570,581,198062,006,56857000
377,A011300,己救,20200217,598,599,583,589,146388,006,56857000
378,A011300,己救,20200214,605,605,572,596,154945,006,56857000
379,A011300,己救,20200213,614,616,599,608,147238,006,56857000
380,A011300,己救,20200212,622,622,596,614,282020,006,56857000
381,A011300,己救,20200211,626,638,614,622,147923,006,56857000
382,A011300,己救,20200210,632,655,620,626,245434,006,56857000
383,A011300,己救,20200207,632,669,623,639,203767,006,56857000
384,A011300,己救,20200206,632,640,626,628,132532,006,56857000
385,A011300,己救,20200205,631,637,620,632,171188,006,56857000
386,A011300,己救,20200204,617,639,617,631,182437,006,56857000
387,A011300,己救,20200203,579,630,579,617,269104,006,56857000
388,A011300,己救,20200131,624,635,600,611,335207,006,56857000
389,A011300,己救,20200130,668,668,624,634,215863,006,56857000
390,A011300,己救,20200129,631,660,630,660,305509,006,56857000
391,A011300,己救,20200128,621,645,610,631,341222,006,56857000
392,A011300,己救,20200123,654,668,644,655,203805,006,56857000
393,A011300,己救,20200122,660,667,645,653,242648,006,56857000
394,A011300,己救,20200121,643,666,640,648,445573,006,56857000
395,A011300,己救,20200120,672,675,630,645,427364,006,56857000
396,A011300,己救,20200117,707,707,669,675,854585,006,56857000
397,A011300,己救,20200116,697,724,691,702,1396999,006,56857000
398,A011300,己救,20200115,690,766,682,689,3012903,006,56857000
399,A011300,己救,20200114,728,729,686,690,1433160,006,56857000
400,A011300,己救,20200113,688,717,678,711,1719864,006,56857000
401,A011300,己救,20200110,680,687,673,687,688017,006,56857000
402,A011300,己救,20200109,646,696,646,678,1847143,006,56857000
403,A011300,己救,20200108,665,666,615,636,1635911,006,56857000
404,A011300,己救,20200107,712,733,669,676,2916739,006,56857000
405,A011300,己救,20200106,699,708,681,705,1402081,006,56857000
406,A011300,己救,20200103,701,747,690,707,6377296,006,56857000
407,A011300,己救,20200102,674,741,659,707,10143150,006,56857000
408,A011300,己救,20191230,612,742,612,660,21179785,006,56857000
409,A011300,己救,20191227,602,622,601,611,948110,006,56857000
410,A011300,己救,20191226,603,640,582,608,2743563,006,56857000
411,A011300,己救,20191224,634,638,592,603,2126195,006,56857000
412,A011300,己救,20191223,675,680,615,639,2797038,006,56857000
413,A011300,己救,20191220,710,777,640,670,25415836,006,56857000
414,A011300,己救,20191219,522,674,515,674,9975961,006,56857000
415,A011300,己救,20191218,521,543,518,519,1444773,006,56857000
416,A011300,己救,20191217,529,538,515,525,821606,006,56857000
417,A011300,己救,20191216,512,533,510,527,1245156,006,56857000
418,A011300,己救,20191213,505,512,501,512,349315,006,56857000
419,A011300,己救,20191212,497,513,495,504,504699,006,56857000
420,A011300,己救,20191211,501,505,483,496,628033,006,56857000
421,A011300,己救,20191210,522,527,498,506,628828,006,56857000
422,A011300,己救,20191209,539,541,521,526,749210,006,56857000
423,A011300,己救,20191206,544,547,526,527,1401886,006,56857000
424,A011300,己救,20191205,562,579,523,536,2860275,006,56857000
425,A011300,己救,20191204,594,622,557,561,7352708,006,56857000
426,A011300,己救,20191203,526,658,524,585,29297429,006,56857000
427,A011300,己救,20191202,530,536,507,535,1239677,006,56857000
428,A011300,己救,20191129,543,545,517,527,1314463,006,56857000
429,A011300,己救,20191128,575,575,537,543,1903075,006,56857000
430,A011300,己救,20191127,567,598,555,577,3761547,006,56857000
431,A011300,己救,20191126,586,591,545,569,4042030,006,56857000
432,A011300,己救,20191125,630,659,579,586,7423606,006,56857000
433,A011300,己救,20191122,665,782,582,606,29062019,006,56857000
434,A011300,己救,20191121,513,633,513,633,27178286,006,56857000
435,A011300,己救,20191120,622,669,479,487,21514543,006,56857000
436,A011300,己救,20191119,428,553,419,553,13678859,006,56857000
437,A011300,己救,20191118,436,440,425,426,213801,006,56857000
438,A011300,己救,20191115,442,449,434,436,61953,006,56857000
439,A011300,己救,20191114,450,458,434,442,277480,006,56857000
440,A011300,己救,20191113,433,469,427,450,397392,006,56857000
441,A011300,己救,20191112,419,435,419,432,33768,006,56857000
442,A011300,己救,20191111,434,440,424,431,105489,006,56857000
443,A011300,己救,20191108,430,437,427,436,95329,006,56857000
444,A011300,己救,20191107,423,430,421,430,172550,006,56857000
445,A011300,己救,20191106,423,428,422,428,66524,006,56857000
446,A011300,己救,20191105,417,430,417,428,151944,006,56857000
447,A011300,己救,20191104,426,432,417,426,165644,006,56857000
448,A011300,己救,20191101,426,428,422,426,64667,006,56857000
449,A011300,己救,20191031,428,441,422,426,61542,006,56857000
450,A011300,己救,20191030,432,435,425,432,52989,006,56857000
451,A011300,己救,20191029,433,435,422,432,53096,006,56857000
452,A011300,己救,20191028,435,435,419,433,69623,006,56857000
453,A011300,己救,20191025,434,444,427,432,24087,006,56857000
454,A011300,己救,20191024,434,435,412,434,210181,006,56857000
455,A011300,己救,20191023,438,438,428,434,101060,006,56857000
456,A011300,己救,20191022,435,443,433,438,106401,006,56857000
457,A011300,己救,20191021,435,445,431,435,64444,006,56857000
458,A011300,己救,20191018,438,448,427,435,317308,006,56857000
459,A011300,己救,20191017,461,461,440,442,172943,006,56857000
460,A011300,己救,20191016,451,453,444,445,192690,006,56857000
