,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
56,A225190,伙剧可平胶,20210603,10550,10600,10450,10550,43118,274,10092000
57,A225190,伙剧可平胶,20210602,10550,10550,10400,10550,32088,274,10092000
58,A225190,伙剧可平胶,20210601,10350,10500,10350,10500,27099,274,10092000
59,A225190,伙剧可平胶,20210531,10450,10450,10300,10350,29871,274,10092000
60,A225190,伙剧可平胶,20210528,10450,10450,10200,10400,38426,274,10092000
61,A225190,伙剧可平胶,20210527,10300,10350,10150,10350,27928,274,10092000
62,A225190,伙剧可平胶,20210526,10200,10200,10050,10200,25958,274,10092000
63,A225190,伙剧可平胶,20210525,9980,10300,9980,10200,27750,274,10092000
64,A225190,伙剧可平胶,20210524,10150,10200,9930,9970,59645,274,10092000
65,A225190,伙剧可平胶,20210521,10500,10550,10100,10150,82914,274,10092000
66,A225190,伙剧可平胶,20210520,10500,10550,10400,10500,30501,274,10092000
67,A225190,伙剧可平胶,20210518,10550,10600,10400,10500,60003,274,10092000
68,A225190,伙剧可平胶,20210517,10650,10700,10450,10600,45470,274,10092000
69,A225190,伙剧可平胶,20210514,10350,10650,10350,10650,56309,274,10092000
70,A225190,伙剧可平胶,20210513,10300,10550,10250,10450,54071,274,10092000
71,A225190,伙剧可平胶,20210512,10500,10550,10250,10500,45359,274,10092000
72,A225190,伙剧可平胶,20210511,10350,10550,10200,10500,58084,274,10092000
73,A225190,伙剧可平胶,20210510,10550,10600,10400,10500,42336,274,10092000
74,A225190,伙剧可平胶,20210507,10500,10600,10350,10500,49959,274,10092000
75,A225190,伙剧可平胶,20210506,10400,10500,10100,10450,63080,274,10092000
76,A225190,伙剧可平胶,20210504,10400,10550,10050,10450,97539,274,10092000
77,A225190,伙剧可平胶,20210503,10450,10650,10200,10350,120093,274,10092000
78,A225190,伙剧可平胶,20210430,10100,10350,10050,10250,129255,274,10092000
79,A225190,伙剧可平胶,20210429,10050,10100,9920,10050,56037,274,10092000
80,A225190,伙剧可平胶,20210428,10100,10150,10000,10000,64674,274,10092000
81,A225190,伙剧可平胶,20210427,10100,10100,10000,10100,56130,274,10092000
82,A225190,伙剧可平胶,20210426,10100,10100,10000,10100,42364,274,10092000
83,A225190,伙剧可平胶,20210423,10100,10100,10000,10000,50918,274,10092000
84,A225190,伙剧可平胶,20210422,9990,10100,9990,10100,48494,274,10092000
85,A225190,伙剧可平胶,20210421,10150,10150,10000,10000,30650,274,10092000
86,A225190,伙剧可平胶,20210420,10200,10200,10000,10150,33336,274,10092000
87,A225190,伙剧可平胶,20210419,10200,10250,10050,10200,48589,274,10092000
88,A225190,伙剧可平胶,20210416,10000,10150,9980,10150,55817,274,10092000
89,A225190,伙剧可平胶,20210415,10100,10100,9900,10050,64008,274,10092000
90,A225190,伙剧可平胶,20210414,9950,10100,9900,10100,98058,274,10092000
91,A225190,伙剧可平胶,20210413,9940,9950,9880,9930,58960,274,10092000
92,A225190,伙剧可平胶,20210412,9950,9950,9820,9920,26988,274,10092000
93,A225190,伙剧可平胶,20210409,9900,9900,9810,9890,31643,274,10092000
94,A225190,伙剧可平胶,20210408,9850,9950,9800,9870,33046,274,10092000
95,A225190,伙剧可平胶,20210407,9990,10050,9850,9850,75626,274,10092000
96,A225190,伙剧可平胶,20210406,9980,10000,9890,9950,42559,274,10092000
97,A225190,伙剧可平胶,20210405,9960,10050,9830,9970,57545,274,10092000
98,A225190,伙剧可平胶,20210402,9800,10050,9750,9960,88640,274,10092000
99,A225190,伙剧可平胶,20210401,9780,9860,9730,9860,70284,274,10092000
100,A225190,伙剧可平胶,20210331,9930,10100,9660,9780,120873,274,10092000
101,A225190,伙剧可平胶,20210330,9900,10050,9850,9930,99392,274,10092000
102,A225190,伙剧可平胶,20210329,10150,10150,9790,10000,190401,274,10092000
103,A225190,伙剧可平胶,20210326,10550,10800,9730,10000,910549,274,10092000
104,A225190,伙剧可平胶,20210325,9230,9790,9220,9670,431894,274,10092000
105,A225190,伙剧可平胶,20210324,9200,9250,9160,9230,12485,274,10092000
106,A225190,伙剧可平胶,20210323,9260,9290,9210,9210,9518,274,10092000
107,A225190,伙剧可平胶,20210322,9290,9290,9200,9260,9920,274,10092000
108,A225190,伙剧可平胶,20210319,9260,9290,9210,9280,17105,274,10092000
109,A225190,伙剧可平胶,20210318,9260,9270,9200,9260,19377,274,10092000
110,A225190,伙剧可平胶,20210317,9250,9300,9200,9240,16289,274,10092000
111,A225190,伙剧可平胶,20210316,9300,9310,9230,9250,20627,274,10092000
112,A225190,伙剧可平胶,20210315,9180,9310,9180,9280,44909,274,10092000
113,A225190,伙剧可平胶,20210312,9110,9180,9090,9180,20597,274,10092000
114,A225190,伙剧可平胶,20210311,9020,9190,9020,9110,21727,274,10092000
115,A225190,伙剧可平胶,20210310,9090,9100,9010,9070,18249,274,10092000
116,A225190,伙剧可平胶,20210309,9140,9150,8970,9070,26005,274,10092000
117,A225190,伙剧可平胶,20210308,9000,9170,8980,9140,28082,274,10092000
118,A225190,伙剧可平胶,20210305,9030,9030,8950,9000,22225,274,10092000
119,A225190,伙剧可平胶,20210304,8990,9040,8980,8990,17589,274,10092000
120,A225190,伙剧可平胶,20210303,8980,9040,8970,9000,12281,274,10092000
121,A225190,伙剧可平胶,20210302,9090,9090,8950,8970,15645,274,10092000
122,A225190,伙剧可平胶,20210226,9000,9040,8910,8970,26773,274,10092000
123,A225190,伙剧可平胶,20210225,9030,9120,9030,9070,18974,274,10092000
124,A225190,伙剧可平胶,20210224,9200,9210,9010,9020,33364,274,10092000
125,A225190,伙剧可平胶,20210223,9240,9240,9100,9140,18265,274,10092000
126,A225190,伙剧可平胶,20210222,9180,9240,9150,9180,29024,274,10092000
127,A225190,伙剧可平胶,20210219,9180,9220,9120,9160,26016,274,10092000
128,A225190,伙剧可平胶,20210218,9280,9280,9130,9180,15911,274,10092000
129,A225190,伙剧可平胶,20210217,9130,9220,9100,9220,28131,274,10092000
130,A225190,伙剧可平胶,20210216,9130,9130,9050,9110,16923,274,10092000
131,A225190,伙剧可平胶,20210215,9070,9100,9010,9100,23646,274,10092000
132,A225190,伙剧可平胶,20210210,9070,9110,9000,9080,31624,274,10092000
133,A225190,伙剧可平胶,20210209,9100,9130,9010,9080,19514,274,10092000
134,A225190,伙剧可平胶,20210208,9070,9120,9000,9100,21214,274,10092000
135,A225190,伙剧可平胶,20210205,9100,9180,9000,9050,37244,274,10092000
136,A225190,伙剧可平胶,20210204,9140,9140,9000,9010,27077,274,10092000
137,A225190,伙剧可平胶,20210203,9050,9190,9020,9060,12498,274,10092000
138,A225190,伙剧可平胶,20210202,9090,9100,9000,9040,29453,274,10092000
139,A225190,伙剧可平胶,20210201,9040,9080,8880,9040,27247,274,10092000
140,A225190,伙剧可平胶,20210129,9060,9160,8920,8970,33229,274,10092000
141,A225190,伙剧可平胶,20210128,9100,9190,9050,9060,47558,274,10092000
142,A225190,伙剧可平胶,20210127,9260,9340,9160,9190,43017,274,10092000
143,A225190,伙剧可平胶,20210126,9350,9350,9230,9290,26164,274,10092000
144,A225190,伙剧可平胶,20210125,9330,9380,9250,9350,31700,274,10092000
145,A225190,伙剧可平胶,20210122,9430,9430,9300,9330,36316,274,10092000
146,A225190,伙剧可平胶,20210121,9280,9440,9240,9390,50113,274,10092000
147,A225190,伙剧可平胶,20210120,9320,9320,9210,9270,33941,274,10092000
148,A225190,伙剧可平胶,20210119,9280,9310,9180,9270,34126,274,10092000
149,A225190,伙剧可平胶,20210118,9400,9400,9210,9280,49677,274,10092000
150,A225190,伙剧可平胶,20210115,9520,9570,9380,9410,57357,274,10092000
151,A225190,伙剧可平胶,20210114,9200,9540,9200,9460,137511,274,10092000
152,A225190,伙剧可平胶,20210113,9180,9290,9180,9210,29706,274,10092000
153,A225190,伙剧可平胶,20210112,9180,9240,9090,9170,35186,274,10092000
154,A225190,伙剧可平胶,20210111,9420,9430,9120,9130,102823,274,10092000
155,A225190,伙剧可平胶,20210108,9480,9480,9320,9420,53037,274,10092000
156,A225190,伙剧可平胶,20210107,9270,9440,9260,9400,147061,274,10092000
157,A225190,伙剧可平胶,20210106,9180,9220,9120,9140,65400,274,10092000
158,A225190,伙剧可平胶,20210105,9280,9280,9120,9170,54159,274,10092000
159,A225190,伙剧可平胶,20210104,9370,9410,9190,9240,100663,274,10092000
160,A225190,伙剧可平胶,20201230,9460,9490,9360,9410,76627,274,10092000
161,A225190,伙剧可平胶,20201229,9690,9690,9360,9410,173254,274,10092000
162,A225190,伙剧可平胶,20201228,10100,10200,9950,10200,227624,274,10092000
163,A225190,伙剧可平胶,20201224,9900,10100,9830,10000,119068,274,10092000
164,A225190,伙剧可平胶,20201223,9800,9920,9780,9900,62596,274,10092000
165,A225190,伙剧可平胶,20201222,9970,9970,9780,9870,68907,274,10092000
166,A225190,伙剧可平胶,20201221,9630,9970,9600,9970,114880,274,10092000
167,A225190,伙剧可平胶,20201218,9590,9750,9590,9710,48399,274,10092000
168,A225190,伙剧可平胶,20201217,9640,9650,9610,9650,22648,274,10092000
169,A225190,伙剧可平胶,20201216,9630,9640,9560,9640,26354,274,10092000
170,A225190,伙剧可平胶,20201215,9620,9710,9580,9630,28341,274,10092000
171,A225190,伙剧可平胶,20201214,9590,9630,9520,9600,35156,274,10092000
172,A225190,伙剧可平胶,20201211,9490,9590,9460,9580,35805,274,10092000
173,A225190,伙剧可平胶,20201210,9450,9470,9410,9470,17684,274,10092000
174,A225190,伙剧可平胶,20201209,9490,9490,9410,9450,18939,274,10092000
175,A225190,伙剧可平胶,20201208,9510,9510,9400,9440,23026,274,10092000
176,A225190,伙剧可平胶,20201207,9550,9550,9430,9480,29649,274,10092000
177,A225190,伙剧可平胶,20201204,9550,9550,9470,9520,19861,274,10092000
178,A225190,伙剧可平胶,20201203,9490,9540,9460,9540,33412,274,10092000
179,A225190,伙剧可平胶,20201202,9450,9500,9440,9490,31695,274,10092000
180,A225190,伙剧可平胶,20201201,9480,9480,9430,9460,15779,274,10092000
181,A225190,伙剧可平胶,20201130,9450,9490,9430,9450,22894,274,10092000
182,A225190,伙剧可平胶,20201127,9540,9540,9370,9450,29816,274,10092000
183,A225190,伙剧可平胶,20201126,9540,9560,9440,9450,44849,274,10092000
184,A225190,伙剧可平胶,20201125,9600,9620,9480,9540,37755,274,10092000
185,A225190,伙剧可平胶,20201124,9500,9680,9480,9590,65934,274,10090000
186,A225190,伙剧可平胶,20201123,9520,9560,9440,9510,37570,274,10090000
187,A225190,伙剧可平胶,20201120,9530,9550,9490,9540,23388,274,10090000
188,A225190,伙剧可平胶,20201119,9540,9540,9480,9530,32311,274,10090000
189,A225190,伙剧可平胶,20201118,9500,9540,9460,9520,34261,274,10090000
190,A225190,伙剧可平胶,20201117,9480,9530,9420,9490,25748,274,10090000
191,A225190,伙剧可平胶,20201116,9430,9480,9370,9480,38944,274,10090000
192,A225190,伙剧可平胶,20201113,9470,9490,9370,9430,31410,274,10090000
193,A225190,伙剧可平胶,20201112,9440,9490,9390,9470,18808,274,10090000
194,A225190,伙剧可平胶,20201111,9380,9480,9340,9480,31031,274,10090000
195,A225190,伙剧可平胶,20201110,9310,9430,9290,9380,37344,274,10090000
196,A225190,伙剧可平胶,20201109,9310,9350,9280,9310,30894,274,10090000
197,A225190,伙剧可平胶,20201106,9250,9310,9250,9310,20302,274,10090000
198,A225190,伙剧可平胶,20201105,9220,9270,9210,9240,15154,274,10090000
199,A225190,伙剧可平胶,20201104,9250,9250,9170,9200,13502,274,10090000
200,A225190,伙剧可平胶,20201103,9250,9260,9200,9200,14637,274,10090000
201,A225190,伙剧可平胶,20201102,9200,9260,9170,9250,24255,274,10090000
202,A225190,伙剧可平胶,20201030,9210,9230,9150,9170,13764,274,10090000
203,A225190,伙剧可平胶,20201029,9170,9200,9150,9200,19252,274,10090000
204,A225190,伙剧可平胶,20201028,9220,9230,9190,9200,8056,274,10090000
205,A225190,伙剧可平胶,20201027,9170,9230,9100,9220,15544,274,10090000
206,A225190,伙剧可平胶,20201026,9210,9250,9150,9170,33548,274,10090000
207,A225190,伙剧可平胶,20201023,9180,9230,9120,9210,22609,274,10090000
208,A225190,伙剧可平胶,20201022,9090,9200,9090,9140,13855,274,10090000
209,A225190,伙剧可平胶,20201021,9140,9210,9100,9180,33009,274,10090000
210,A225190,伙剧可平胶,20201020,9130,9140,9080,9140,7519,274,10090000
211,A225190,伙剧可平胶,20201019,9160,9200,9050,9140,12604,274,10090000
212,A225190,伙剧可平胶,20201016,9140,9210,9050,9160,20207,274,10090000
213,A225190,伙剧可平胶,20201015,9280,9280,9110,9190,15013,274,10090000
214,A225190,伙剧可平胶,20201014,9200,9200,9120,9140,12590,274,10090000
215,A225190,伙剧可平胶,20201013,9230,9230,9130,9170,10889,274,10090000
216,A225190,伙剧可平胶,20201012,9220,9230,9130,9180,15724,274,10090000
217,A225190,伙剧可平胶,20201008,9180,9210,9120,9180,23763,274,10090000
218,A225190,伙剧可平胶,20201007,9190,9190,9050,9170,17748,274,10090000
219,A225190,伙剧可平胶,20201006,9060,9170,9040,9130,17582,274,10090000
220,A225190,伙剧可平胶,20201005,8970,9060,8940,9060,20472,274,10090000
221,A225190,伙剧可平胶,20200929,8910,9000,8880,8970,16642,274,10090000
222,A225190,伙剧可平胶,20200928,8940,9000,8830,8910,38567,274,10090000
223,A225190,伙剧可平胶,20200925,8880,8970,8880,8940,10543,274,10090000
224,A225190,伙剧可平胶,20200924,8800,8990,8800,8880,33339,274,10090000
225,A225190,伙剧可平胶,20200923,9140,9180,8970,9030,20451,274,10090000
226,A225190,伙剧可平胶,20200922,9180,9180,8980,9040,41914,274,10090000
227,A225190,伙剧可平胶,20200921,9310,9320,9160,9180,23994,274,10090000
228,A225190,伙剧可平胶,20200918,9300,9320,9260,9280,13598,274,10090000
229,A225190,伙剧可平胶,20200917,9450,9460,9240,9290,28323,274,10090000
230,A225190,伙剧可平胶,20200916,9570,9570,9440,9450,24896,274,10090000
231,A225190,伙剧可平胶,20200915,9550,9550,9430,9520,38987,274,10090000
232,A225190,伙剧可平胶,20200914,9340,9530,9300,9490,45921,274,10090000
233,A225190,伙剧可平胶,20200911,9330,9350,9270,9340,23151,274,10090000
234,A225190,伙剧可平胶,20200910,9350,9360,9240,9320,26644,274,10090000
235,A225190,伙剧可平胶,20200909,9230,9340,9130,9260,36719,274,10090000
236,A225190,伙剧可平胶,20200908,9170,9270,9160,9230,37988,274,10090000
237,A225190,伙剧可平胶,20200907,9090,9210,9000,9140,54349,274,10090000
238,A225190,伙剧可平胶,20200904,9110,9120,9000,9090,46041,274,10090000
239,A225190,伙剧可平胶,20200903,9170,9180,9120,9150,25190,274,10090000
240,A225190,伙剧可平胶,20200902,9100,9160,9090,9140,22465,274,10090000
241,A225190,伙剧可平胶,20200901,9160,9240,9080,9130,29588,274,10090000
242,A225190,伙剧可平胶,20200831,9220,9220,9110,9140,29408,274,10090000
243,A225190,伙剧可平胶,20200828,9240,9240,9090,9180,23451,274,10090000
244,A225190,伙剧可平胶,20200827,9300,9300,9150,9180,24426,274,10090000
245,A225190,伙剧可平胶,20200826,9270,9270,9180,9230,13583,274,10090000
246,A225190,伙剧可平胶,20200825,9360,9360,9180,9260,10628,274,10090000
247,A225190,伙剧可平胶,20200824,9230,9230,9110,9190,11972,274,10090000
248,A225190,伙剧可平胶,20200821,9090,9260,9060,9190,14675,274,10090000
249,A225190,伙剧可平胶,20200820,9350,9440,9010,9050,30680,274,10090000
250,A225190,伙剧可平胶,20200819,9270,9410,9230,9350,13190,274,10090000
251,A225190,伙剧可平胶,20200818,9640,9640,9190,9270,66496,274,10090000
252,A225190,伙剧可平胶,20200814,9690,9690,9490,9640,26793,274,10090000
253,A225190,伙剧可平胶,20200813,9630,9760,9630,9690,41953,274,10090000
254,A225190,伙剧可平胶,20200812,9680,9680,9540,9630,32905,274,10090000
255,A225190,伙剧可平胶,20200811,9740,9740,9500,9650,59144,274,10090000
256,A225190,伙剧可平胶,20200810,9320,9720,9260,9610,103148,274,10090000
257,A225190,伙剧可平胶,20200807,9250,9300,9200,9300,44559,274,10090000
258,A225190,伙剧可平胶,20200806,9210,9220,9150,9200,26242,274,10090000
259,A225190,伙剧可平胶,20200805,9170,9260,9120,9200,19297,274,10090000
260,A225190,伙剧可平胶,20200804,9180,9190,9100,9170,35233,274,10090000
261,A225190,伙剧可平胶,20200803,9280,9280,9030,9180,25430,274,10090000
262,A225190,伙剧可平胶,20200731,9310,9380,9210,9290,23318,274,10090000
263,A225190,伙剧可平胶,20200730,9420,9480,9300,9310,31773,274,10090000
264,A225190,伙剧可平胶,20200729,9440,9500,9340,9450,27342,274,10090000
265,A225190,伙剧可平胶,20200728,9420,9550,9420,9470,16720,274,10090000
266,A225190,伙剧可平胶,20200727,9380,9550,9360,9470,16975,274,10090000
267,A225190,伙剧可平胶,20200724,9350,9450,9340,9380,13840,274,10090000
268,A225190,伙剧可平胶,20200723,9520,9550,9380,9450,21985,274,10090000
269,A225190,伙剧可平胶,20200722,9570,9580,9460,9500,17323,274,10090000
270,A225190,伙剧可平胶,20200721,9600,9640,9440,9510,30634,274,10090000
271,A225190,伙剧可平胶,20200720,9610,9670,9490,9570,22976,274,10090000
272,A225190,伙剧可平胶,20200717,9750,9750,9470,9510,48527,274,10090000
273,A225190,伙剧可平胶,20200716,9290,9540,9220,9460,112564,274,10090000
274,A225190,伙剧可平胶,20200715,9000,9150,8940,9150,26264,274,10090000
275,A225190,伙剧可平胶,20200714,9020,9020,8930,8970,11010,274,10090000
276,A225190,伙剧可平胶,20200713,9010,9050,8930,8970,11336,274,10090000
277,A225190,伙剧可平胶,20200710,9010,9050,8910,8930,28604,274,10090000
278,A225190,伙剧可平胶,20200709,9060,9080,9010,9050,23909,274,10090000
279,A225190,伙剧可平胶,20200708,9010,9060,9000,9060,15422,274,10090000
280,A225190,伙剧可平胶,20200707,9140,9140,9010,9030,23106,274,10090000
281,A225190,伙剧可平胶,20200706,9150,9200,9050,9100,40827,274,10090000
282,A225190,伙剧可平胶,20200703,9190,9190,9100,9150,15499,274,10090000
283,A225190,伙剧可平胶,20200702,9120,9190,9060,9190,20444,274,10090000
284,A225190,伙剧可平胶,20200701,9210,9300,9120,9120,36227,274,10090000
285,A225190,伙剧可平胶,20200630,9440,9440,9160,9210,41645,274,10090000
286,A225190,伙剧可平胶,20200629,9400,9490,9300,9330,56460,274,10090000
287,A225190,伙剧可平胶,20200626,9650,9690,9570,9690,85665,274,10090000
288,A225190,伙剧可平胶,20200625,9510,9560,9470,9550,24699,274,10090000
289,A225190,伙剧可平胶,20200624,9580,9590,9510,9560,37696,274,10090000
290,A225190,伙剧可平胶,20200623,9640,9650,9490,9520,38008,274,10090000
291,A225190,伙剧可平胶,20200622,9670,9670,9560,9610,15980,274,10090000
292,A225190,伙剧可平胶,20200619,9610,9690,9480,9680,12256,274,10090000
293,A225190,伙剧可平胶,20200618,9510,9640,9480,9610,16745,274,10090000
294,A225190,伙剧可平胶,20200617,9510,9610,9450,9580,32307,274,10090000
295,A225190,伙剧可平胶,20200616,9340,9600,9340,9590,34519,274,10090000
296,A225190,伙剧可平胶,20200615,9660,9690,9300,9300,56984,274,10090000
297,A225190,伙剧可平胶,20200612,9500,9700,9300,9650,75082,274,10090000
298,A225190,伙剧可平胶,20200611,9950,9950,9800,9810,56219,274,10090000
299,A225190,伙剧可平胶,20200610,9980,10000,9880,9970,45091,274,10090000
300,A225190,伙剧可平胶,20200609,10000,10050,9900,9980,47880,274,10090000
301,A225190,伙剧可平胶,20200608,10000,10050,9960,10000,43286,274,10090000
302,A225190,伙剧可平胶,20200605,10000,10050,9960,10000,43440,274,10090000
303,A225190,伙剧可平胶,20200604,10050,10150,9940,10000,55576,274,10090000
304,A225190,伙剧可平胶,20200603,9980,10050,9940,10050,93665,274,10090000
305,A225190,伙剧可平胶,20200602,9860,9970,9840,9960,60202,274,10090000
306,A225190,伙剧可平胶,20200601,9940,9970,9800,9840,51837,274,10090000
307,A225190,伙剧可平胶,20200529,9990,9990,9860,9940,25034,274,10090000
308,A225190,伙剧可平胶,20200528,10100,10150,9870,9990,34053,274,10090000
309,A225190,伙剧可平胶,20200527,9950,10100,9890,10050,29618,274,10090000
310,A225190,伙剧可平胶,20200526,9940,9990,9890,9950,25168,274,10090000
311,A225190,伙剧可平胶,20200525,9930,10050,9890,9940,17735,274,10090000
312,A225190,伙剧可平胶,20200522,10150,10150,9850,9930,45929,274,10090000
313,A225190,伙剧可平胶,20200521,10100,10150,9990,10050,29402,274,10090000
314,A225190,伙剧可平胶,20200520,9730,10100,9730,10100,70458,274,10090000
315,A225190,伙剧可平胶,20200519,9680,9770,9580,9730,68668,274,10090000
316,A225190,伙剧可平胶,20200518,9740,9740,9300,9560,132819,274,10090000
317,A225190,伙剧可平胶,20200515,10000,10100,9750,9750,217164,274,10090000
318,A225190,伙剧可平胶,20200514,10500,10550,10250,10450,35073,274,10090000
319,A225190,伙剧可平胶,20200513,10500,10600,10400,10500,33327,274,10090000
320,A225190,伙剧可平胶,20200512,10700,10750,10400,10600,27370,274,10090000
321,A225190,伙剧可平胶,20200511,10750,10950,10650,10750,36837,274,10090000
322,A225190,伙剧可平胶,20200508,10650,10800,10550,10800,44031,274,10090000
323,A225190,伙剧可平胶,20200507,10550,10650,10500,10600,15208,274,10090000
324,A225190,伙剧可平胶,20200506,10550,10700,10500,10550,21074,274,10090000
325,A225190,伙剧可平胶,20200504,10600,10650,10250,10550,31342,274,10090000
326,A225190,伙剧可平胶,20200429,10650,10750,10550,10650,41015,274,10090000
327,A225190,伙剧可平胶,20200428,10800,10850,10500,10650,45713,274,10090000
328,A225190,伙剧可平胶,20200427,10650,10800,10600,10800,28650,274,10090000
329,A225190,伙剧可平胶,20200424,10800,10850,10600,10650,19589,274,10090000
330,A225190,伙剧可平胶,20200423,10650,10900,10600,10800,30714,274,10090000
331,A225190,伙剧可平胶,20200422,10400,10700,10200,10600,25224,274,10090000
332,A225190,伙剧可平胶,20200421,10800,10800,10050,10500,65710,274,10090000
333,A225190,伙剧可平胶,20200420,10750,10950,10700,10800,54734,274,10090000
334,A225190,伙剧可平胶,20200417,10400,10700,10350,10700,50940,274,10090000
335,A225190,伙剧可平胶,20200416,10400,10450,10100,10400,27719,274,10090000
336,A225190,伙剧可平胶,20200414,10150,10450,10100,10400,34892,274,10090000
337,A225190,伙剧可平胶,20200413,10300,10350,10100,10150,24599,274,10090000
338,A225190,伙剧可平胶,20200410,10300,10550,9900,10350,64118,274,10090000
339,A225190,伙剧可平胶,20200409,9780,10350,9750,10350,73860,274,10090000
340,A225190,伙剧可平胶,20200408,9420,9790,9320,9640,41540,274,10090000
341,A225190,伙剧可平胶,20200407,9460,9520,9310,9420,51355,274,10090000
342,A225190,伙剧可平胶,20200406,9190,9320,9050,9280,48490,274,10090000
343,A225190,伙剧可平胶,20200403,9240,9280,9010,9160,34415,274,10090000
344,A225190,伙剧可平胶,20200402,8980,9200,8810,9100,62998,274,10090000
345,A225190,伙剧可平胶,20200401,9080,9650,8970,9000,86334,274,10090000
