,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
139,A332570,客捞剖,20210201,12300,12600,11750,12600,474664,360,37141000
140,A332570,客捞剖,20210129,13300,13400,12200,12600,428265,360,37141000
141,A332570,客捞剖,20210128,13350,13550,13200,13250,235649,360,37141000
142,A332570,客捞剖,20210127,13850,13950,13500,13700,218715,360,37141000
143,A332570,客捞剖,20210126,13850,14150,13700,13850,243209,360,37141000
144,A332570,客捞剖,20210125,14000,14050,13600,13900,252279,360,37141000
145,A332570,客捞剖,20210122,14100,14150,13700,14000,298268,360,37141000
146,A332570,客捞剖,20210121,14350,14350,14000,14100,301607,360,37141000
147,A332570,客捞剖,20210120,14400,14400,14000,14350,488074,360,37141000
148,A332570,客捞剖,20210119,13750,14400,13600,14150,949581,360,37141000
149,A332570,客捞剖,20210118,13950,14200,13300,13350,614500,360,37141000
150,A332570,客捞剖,20210115,14250,14400,13800,13800,359828,360,37141000
151,A332570,客捞剖,20210114,13750,14350,13550,14250,712011,360,37141000
152,A332570,客捞剖,20210113,13400,13750,13300,13700,189221,360,37141000
153,A332570,客捞剖,20210112,13300,13600,13100,13300,171009,360,37141000
154,A332570,客捞剖,20210111,14000,14050,13150,13300,360000,360,37141000
155,A332570,客捞剖,20210108,13500,14200,13100,13750,572407,360,37141000
156,A332570,客捞剖,20210107,13050,13550,13050,13500,371799,360,37141000
157,A332570,客捞剖,20210106,13400,13400,13100,13150,177843,360,37141000
158,A332570,客捞剖,20210105,13200,13350,13050,13200,217256,360,37141000
159,A332570,客捞剖,20210104,13300,13350,12900,13250,153389,360,37141000
160,A332570,客捞剖,20201230,13050,13250,13000,13100,233901,360,37141000
161,A332570,客捞剖,20201229,12950,13350,12850,13000,218593,360,37141000
162,A332570,客捞剖,20201228,13300,13350,12850,12950,131463,360,37141000
163,A332570,客捞剖,20201224,13000,13400,12900,13050,264892,360,37141000
164,A332570,客捞剖,20201223,12900,13000,12600,12650,174681,360,37141000
165,A332570,客捞剖,20201222,13150,13200,12750,12750,235140,360,37141000
166,A332570,客捞剖,20201221,13650,13650,13150,13200,252420,360,37141000
167,A332570,客捞剖,20201218,13550,13700,13400,13650,171291,360,37141000
168,A332570,客捞剖,20201217,13700,13700,13400,13400,186262,360,37141000
169,A332570,客捞剖,20201216,13700,14000,13550,13550,263187,360,37141000
170,A332570,客捞剖,20201215,13550,13750,13400,13650,170627,360,37141000
171,A332570,客捞剖,20201214,13750,13750,13450,13500,132671,360,37141000
172,A332570,客捞剖,20201211,13650,13900,13500,13650,251890,360,37141000
173,A332570,客捞剖,20201210,13600,13850,13400,13600,203543,360,37141000
174,A332570,客捞剖,20201209,13500,13650,13300,13500,144265,360,37141000
175,A332570,客捞剖,20201208,13750,13800,13450,13450,181871,360,37141000
176,A332570,客捞剖,20201207,13750,13850,13550,13800,174964,360,37141000
177,A332570,客捞剖,20201204,13850,14150,13700,13850,278548,360,37141000
178,A332570,客捞剖,20201203,14150,14150,13750,13850,169888,360,37141000
179,A332570,客捞剖,20201202,14150,14300,14000,14150,147382,360,37141000
180,A332570,客捞剖,20201201,14200,14350,13950,14150,173374,360,37141000
181,A332570,客捞剖,20201130,14100,14600,13900,14050,431789,360,37141000
182,A332570,客捞剖,20201127,13900,14400,13800,13800,257177,360,37141000
183,A332570,客捞剖,20201126,13900,14000,13750,13850,132181,360,37141000
184,A332570,客捞剖,20201125,14200,14300,13600,13900,396162,360,37141000
185,A332570,客捞剖,20201124,15050,15250,13550,14300,995792,360,37141000
186,A332570,客捞剖,20201123,15200,15300,14750,15150,590523,360,37141000
187,A332570,客捞剖,20201120,13800,15150,13700,15000,1040561,360,37141000
188,A332570,客捞剖,20201119,14100,14300,13600,13750,356252,360,37141000
189,A332570,客捞剖,20201118,12550,14250,12550,13900,926723,360,37141000
190,A332570,客捞剖,20201117,12750,12900,12450,12550,178231,360,37141000
191,A332570,客捞剖,20201116,13050,13400,12600,12700,304247,360,37141000
192,A332570,客捞剖,20201113,13450,13550,13000,13200,159237,360,37141000
193,A332570,客捞剖,20201112,13700,13850,13250,13550,151724,360,37141000
194,A332570,客捞剖,20201111,13700,13900,13550,13550,233316,360,37141000
195,A332570,客捞剖,20201110,13550,13650,13100,13550,169616,360,37141000
196,A332570,客捞剖,20201109,13450,13450,13100,13400,96752,360,37141000
197,A332570,客捞剖,20201106,13650,13700,13000,13100,155831,360,37141000
198,A332570,客捞剖,20201105,13300,13850,13250,13500,222107,360,37141000
199,A332570,客捞剖,20201104,13050,13400,12850,13250,250020,360,37141000
200,A332570,客捞剖,20201103,12300,13100,12300,12950,249007,360,37141000
201,A332570,客捞剖,20201102,12100,12250,12000,12250,60781,360,37141000
202,A332570,客捞剖,20201030,12450,12500,12000,12100,98998,360,37141000
203,A332570,客捞剖,20201029,12050,12600,11750,12550,130501,360,37141000
204,A332570,客捞剖,20201028,11750,12400,11750,12400,164055,360,37141000
205,A332570,客捞剖,20201027,12050,12200,11600,11800,371952,360,37141000
206,A332570,客捞剖,20201026,13300,13350,12400,12400,152268,360,37141000
207,A332570,客捞剖,20201023,13150,13250,12700,13150,165792,360,37141000
208,A332570,客捞剖,20201022,13600,13650,13100,13100,172766,360,37141000
209,A332570,客捞剖,20201021,13700,13800,13500,13550,132119,360,37141000
210,A332570,客捞剖,20201020,13800,14100,13200,13600,224797,360,37141000
211,A332570,客捞剖,20201019,14050,14350,13650,13700,187817,360,37141000
212,A332570,客捞剖,20201016,14600,14650,13500,14050,361010,360,37141000
213,A332570,客捞剖,20201015,15300,15350,14250,14600,492735,360,37141000
214,A332570,客捞剖,20201014,15750,15750,15300,15350,135913,360,37141000
215,A332570,客捞剖,20201013,15550,15700,15450,15700,143958,360,37141000
216,A332570,客捞剖,20201012,15500,15750,15200,15650,187861,360,37141000
217,A332570,客捞剖,20201008,15700,15750,15350,15500,253694,360,37141000
218,A332570,客捞剖,20201007,15100,15400,15000,15200,137038,360,37141000
219,A332570,客捞剖,20201006,15450,15500,15250,15300,124590,360,37141000
220,A332570,客捞剖,20201005,15450,15550,15150,15350,149019,360,37141000
221,A332570,客捞剖,20200929,15200,15600,15150,15300,299674,360,37141000
222,A332570,客捞剖,20200928,15150,15150,14750,15050,142498,360,37141000
223,A332570,客捞剖,20200925,14600,15800,14600,14800,894803,360,37141000
224,A332570,客捞剖,20200924,14600,14900,14450,14500,172788,360,37141000
225,A332570,客捞剖,20200923,15000,15450,14600,15050,297977,360,37141000
226,A332570,客捞剖,20200922,14950,15000,14400,14600,327174,360,37141000
227,A332570,客捞剖,20200921,15550,15600,14850,15150,370524,360,37141000
228,A332570,客捞剖,20200918,16150,16300,15550,15600,457388,360,37141000
229,A332570,客捞剖,20200917,16500,16900,16300,16300,891687,360,37141000
230,A332570,客捞剖,20200916,16600,16600,16250,16350,336309,360,37141000
231,A332570,客捞剖,20200915,16200,16900,16100,16600,768699,360,37141000
232,A332570,客捞剖,20200914,16350,16350,16050,16100,272471,360,37141000
233,A332570,客捞剖,20200911,16450,16650,16050,16250,290934,360,37141000
234,A332570,客捞剖,20200910,16700,17150,16400,16500,876497,360,37141000
235,A332570,客捞剖,20200909,15800,16600,15650,16350,603564,360,37141000
236,A332570,客捞剖,20200908,16150,17300,16150,16200,1256439,360,37141000
237,A332570,客捞剖,20200907,16150,16400,15800,15950,522682,360,37141000
238,A332570,客捞剖,20200904,16150,16600,16050,16400,490291,360,37141000
239,A332570,客捞剖,20200903,17400,17450,16700,17000,631860,360,37141000
240,A332570,客捞剖,20200902,17250,17600,16700,17250,706438,360,37141000
241,A332570,客捞剖,20200901,16600,17250,16600,17100,1186053,360,37141000
242,A332570,客捞剖,20200831,15900,16700,15700,16250,1087343,360,37141000
243,A332570,客捞剖,20200828,15500,16550,15350,15500,1286753,360,37141000
244,A332570,客捞剖,20200827,15700,15700,15250,15300,356085,360,37141000
245,A332570,客捞剖,20200826,15400,15750,15150,15700,493121,360,37141000
246,A332570,客捞剖,20200825,15250,15750,15000,15300,483436,360,37141000
247,A332570,客捞剖,20200824,14750,15250,14200,14950,524136,360,37141000
248,A332570,客捞剖,20200821,14850,16100,14700,14900,1434696,360,37141000
249,A332570,客捞剖,20200820,15100,15600,14150,14300,693917,360,37141000
250,A332570,客捞剖,20200819,14800,16150,14800,15200,963683,360,37141000
251,A332570,客捞剖,20200818,15500,16100,14600,14900,793550,360,37141000
252,A332570,客捞剖,20200814,16850,16950,15800,15850,1189836,360,37141000
253,A332570,客捞剖,20200813,17550,17600,16600,17150,1403289,360,37141000
254,A332570,客捞剖,20200812,19200,19450,16300,17400,5025919,360,37141000
255,A332570,客捞剖,20200811,15050,19300,15000,18300,13337430,360,37141000
256,A332570,客捞剖,20200810,15350,15400,14600,14850,798923,360,37141000
257,A332570,客捞剖,20200807,14700,15600,14300,15350,1496805,360,37141000
258,A332570,客捞剖,20200806,16150,16150,14150,14700,2487244,360,37141000
259,A332570,客捞剖,20200805,17150,17200,15950,16000,1498084,360,37141000
260,A332570,客捞剖,20200804,17300,18400,16600,16750,2890051,360,37141000
261,A332570,客捞剖,20200803,18300,18700,16500,17050,3335963,360,37141000
262,A332570,客捞剖,20200731,15550,20200,15550,18800,21163861,360,37141000
