,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
29,A192440,酱乔罢内府酒,20210712,55000,56200,54500,54900,25060,360,6216000
30,A192440,酱乔罢内府酒,20210709,54600,55200,54000,55000,35973,360,6216000
31,A192440,酱乔罢内府酒,20210708,56100,56200,54900,55200,47820,360,6216000
32,A192440,酱乔罢内府酒,20210707,56300,56400,55600,56000,24125,360,6216000
33,A192440,酱乔罢内府酒,20210706,56400,56800,56300,56400,14659,360,6216000
34,A192440,酱乔罢内府酒,20210705,56300,56900,56100,56400,23881,360,6216000
35,A192440,酱乔罢内府酒,20210702,56900,57200,56100,56400,18670,360,6216000
36,A192440,酱乔罢内府酒,20210701,56800,56900,56000,56500,21651,360,6216000
37,A192440,酱乔罢内府酒,20210630,57200,57600,56700,56800,16340,360,6216000
38,A192440,酱乔罢内府酒,20210629,58100,58100,57100,57200,19614,360,6216000
39,A192440,酱乔罢内府酒,20210628,57700,58100,57200,57900,13524,360,6216000
40,A192440,酱乔罢内府酒,20210625,56900,58300,56600,57800,23602,360,6216000
41,A192440,酱乔罢内府酒,20210624,57100,57800,56400,56900,25850,360,6216000
42,A192440,酱乔罢内府酒,20210623,57800,58100,57100,57300,23586,360,6216000
43,A192440,酱乔罢内府酒,20210622,58300,58400,57300,57800,38631,360,6216000
44,A192440,酱乔罢内府酒,20210621,57200,58200,57100,57800,86177,360,6216000
45,A192440,酱乔罢内府酒,20210618,56500,56800,56000,56700,30910,360,6216000
46,A192440,酱乔罢内府酒,20210617,55900,57000,55500,56500,41878,360,6216000
47,A192440,酱乔罢内府酒,20210616,55500,56200,55500,55600,26883,360,6216000
48,A192440,酱乔罢内府酒,20210615,56200,56200,55600,55900,19502,360,6216000
49,A192440,酱乔罢内府酒,20210614,55300,56200,55200,55800,18193,360,6216000
50,A192440,酱乔罢内府酒,20210611,55000,55700,55000,55300,20831,360,6216000
51,A192440,酱乔罢内府酒,20210610,54900,55500,54900,55100,41517,360,6216000
52,A192440,酱乔罢内府酒,20210609,55400,55400,54400,54800,66309,360,6216000
53,A192440,酱乔罢内府酒,20210608,55600,56100,55000,55300,49068,360,6216000
54,A192440,酱乔罢内府酒,20210607,55700,56000,55200,55500,31245,360,6216000
55,A192440,酱乔罢内府酒,20210604,56200,56200,55400,55700,32415,360,6216000
56,A192440,酱乔罢内府酒,20210603,56000,56600,55800,56200,27455,360,6216000
57,A192440,酱乔罢内府酒,20210602,57000,57100,55800,55900,36805,360,6216000
58,A192440,酱乔罢内府酒,20210601,56500,57000,56300,57000,39569,360,6216000
59,A192440,酱乔罢内府酒,20210531,56300,56900,55900,56300,40058,360,6216000
60,A192440,酱乔罢内府酒,20210528,56100,56700,55800,56300,31786,360,6216000
61,A192440,酱乔罢内府酒,20210527,57100,57200,55600,56100,35630,360,6216000
62,A192440,酱乔罢内府酒,20210526,55700,57700,55700,56800,51671,360,6216000
63,A192440,酱乔罢内府酒,20210525,55800,56100,55200,55600,38340,360,6216000
64,A192440,酱乔罢内府酒,20210524,58400,58700,55800,55800,71084,360,6216000
65,A192440,酱乔罢内府酒,20210521,58000,59300,57800,58000,29677,360,6216000
66,A192440,酱乔罢内府酒,20210520,58000,58400,57500,58000,27896,360,6216000
67,A192440,酱乔罢内府酒,20210518,58300,58800,58000,58400,26163,360,6216000
68,A192440,酱乔罢内府酒,20210517,60200,60300,57800,58300,73689,360,6216000
69,A192440,酱乔罢内府酒,20210514,59700,60500,58800,60100,28980,360,6216000
70,A192440,酱乔罢内府酒,20210513,59500,59900,58800,59200,28733,360,6216000
71,A192440,酱乔罢内府酒,20210512,60200,60800,59500,60100,36882,360,6216000
72,A192440,酱乔罢内府酒,20210511,61000,61100,60000,60100,47277,360,6216000
73,A192440,酱乔罢内府酒,20210510,61500,61500,60700,61200,33897,360,6216000
74,A192440,酱乔罢内府酒,20210507,61000,61200,60700,60900,17582,360,6216000
75,A192440,酱乔罢内府酒,20210506,61000,62000,60500,60900,35118,360,6216000
76,A192440,酱乔罢内府酒,20210504,61600,62200,60400,61100,43687,360,6216000
77,A192440,酱乔罢内府酒,20210503,62200,63500,61500,61600,37336,360,6216000
78,A192440,酱乔罢内府酒,20210430,61900,62900,61200,62200,28653,360,6216000
79,A192440,酱乔罢内府酒,20210429,62300,63100,61600,62100,27173,360,6216000
80,A192440,酱乔罢内府酒,20210428,63500,63500,62000,62300,40453,360,6216000
81,A192440,酱乔罢内府酒,20210427,64000,64200,62900,63400,66953,360,6216000
82,A192440,酱乔罢内府酒,20210426,62100,63800,62100,63200,63571,360,6216000
83,A192440,酱乔罢内府酒,20210423,61500,62100,61200,61900,18429,360,6216000
84,A192440,酱乔罢内府酒,20210422,61900,62800,61600,62000,33159,360,6216000
85,A192440,酱乔罢内府酒,20210421,62300,62300,60800,61100,39613,360,6216000
86,A192440,酱乔罢内府酒,20210420,62000,62500,61900,62300,17356,360,6216000
87,A192440,酱乔罢内府酒,20210419,61300,62400,61300,62000,29042,360,6216000
88,A192440,酱乔罢内府酒,20210416,61700,61700,61000,61400,23318,360,6216000
89,A192440,酱乔罢内府酒,20210415,62100,62100,61000,61500,17894,360,6216000
90,A192440,酱乔罢内府酒,20210414,61300,62400,61100,62000,15347,360,6216000
91,A192440,酱乔罢内府酒,20210413,61600,61800,60800,61300,20234,360,6216000
92,A192440,酱乔罢内府酒,20210412,62300,62300,61300,61600,18316,360,6216000
93,A192440,酱乔罢内府酒,20210409,62700,63000,62100,62500,12216,360,6216000
94,A192440,酱乔罢内府酒,20210408,61100,63000,61100,63000,33176,360,6216000
95,A192440,酱乔罢内府酒,20210407,61400,62200,60600,61600,24866,360,6216000
96,A192440,酱乔罢内府酒,20210406,60800,61500,60600,61400,24811,360,6216000
97,A192440,酱乔罢内府酒,20210405,60900,61200,60400,60700,21265,360,6216000
98,A192440,酱乔罢内府酒,20210402,60500,61400,60500,61000,24423,360,6216000
99,A192440,酱乔罢内府酒,20210401,60700,61100,60200,60900,22544,360,6216000
100,A192440,酱乔罢内府酒,20210331,61100,61700,60600,60600,20194,360,6216000
101,A192440,酱乔罢内府酒,20210330,61100,62300,61100,61500,12178,360,6216000
102,A192440,酱乔罢内府酒,20210329,61200,61400,60400,61400,14739,360,6216000
103,A192440,酱乔罢内府酒,20210326,61600,62100,61000,61200,15977,360,6216000
104,A192440,酱乔罢内府酒,20210325,61500,61900,60800,61500,30205,360,6216000
105,A192440,酱乔罢内府酒,20210324,62800,62800,61500,62100,26099,360,6216000
106,A192440,酱乔罢内府酒,20210323,63000,63300,62100,62800,18528,360,6216000
107,A192440,酱乔罢内府酒,20210322,62400,63200,62100,63200,14028,360,6216000
108,A192440,酱乔罢内府酒,20210319,62500,63000,61700,62400,21402,360,6216000
109,A192440,酱乔罢内府酒,20210318,63300,63300,62300,62800,18302,360,6216000
110,A192440,酱乔罢内府酒,20210317,63700,64900,62200,62600,42260,360,6216000
111,A192440,酱乔罢内府酒,20210316,63200,64100,62500,63700,34291,360,6216000
112,A192440,酱乔罢内府酒,20210315,64200,64300,62700,62900,33812,360,6216000
113,A192440,酱乔罢内府酒,20210312,61200,64700,61100,64700,84746,360,6216000
114,A192440,酱乔罢内府酒,20210311,61400,62100,60700,61000,31425,360,6216000
115,A192440,酱乔罢内府酒,20210310,61900,62300,60600,61400,16376,360,6216000
116,A192440,酱乔罢内府酒,20210309,63100,63600,60200,61000,49083,360,6216000
117,A192440,酱乔罢内府酒,20210308,58500,62800,58500,62700,78029,360,6216000
118,A192440,酱乔罢内府酒,20210305,58400,58900,57600,58500,33365,360,6216000
119,A192440,酱乔罢内府酒,20210304,60000,60000,58500,59200,35452,360,6216000
120,A192440,酱乔罢内府酒,20210303,60100,60500,59300,60300,18126,360,6216000
121,A192440,酱乔罢内府酒,20210302,61700,62200,59100,60100,36887,360,6216000
122,A192440,酱乔罢内府酒,20210226,61100,61200,59600,60800,55768,360,6216000
123,A192440,酱乔罢内府酒,20210225,62400,62700,61700,62200,20147,360,6216000
124,A192440,酱乔罢内府酒,20210224,62600,63800,61100,61500,39565,360,6216000
125,A192440,酱乔罢内府酒,20210223,63000,63900,62400,62600,34257,360,6216000
126,A192440,酱乔罢内府酒,20210222,64300,64500,63700,63900,27028,360,6216000
127,A192440,酱乔罢内府酒,20210219,64600,65200,63200,63700,38594,360,6216000
128,A192440,酱乔罢内府酒,20210218,65300,65300,64200,64900,38205,360,6216000
129,A192440,酱乔罢内府酒,20210217,64800,65400,64200,65300,34144,360,6216000
130,A192440,酱乔罢内府酒,20210216,66200,66200,64600,64800,39516,360,6216000
131,A192440,酱乔罢内府酒,20210215,65600,67000,65300,65800,50551,360,6216000
132,A192440,酱乔罢内府酒,20210210,65000,66800,64400,65600,88820,360,6216000
133,A192440,酱乔罢内府酒,20210209,65600,65600,64000,64400,25941,360,6216000
134,A192440,酱乔罢内府酒,20210208,65400,65400,64300,64700,19457,360,6216000
135,A192440,酱乔罢内府酒,20210205,65200,65500,64600,65400,22749,360,6216000
136,A192440,酱乔罢内府酒,20210204,66200,66300,64400,65200,35466,360,6216000
137,A192440,酱乔罢内府酒,20210203,64600,66200,64200,66200,74133,360,6216000
138,A192440,酱乔罢内府酒,20210202,63600,65000,62600,64100,34330,360,6216000
139,A192440,酱乔罢内府酒,20210201,61700,64100,61500,62700,45603,360,6216000
140,A192440,酱乔罢内府酒,20210129,64100,64500,61600,62800,75916,360,6216000
141,A192440,酱乔罢内府酒,20210128,64100,64500,63200,64100,59446,360,6216000
142,A192440,酱乔罢内府酒,20210127,66500,66900,64700,65200,55597,360,6216000
143,A192440,酱乔罢内府酒,20210126,65700,67500,65200,66400,115309,360,6216000
144,A192440,酱乔罢内府酒,20210125,64800,66300,64400,65400,67417,360,6216000
145,A192440,酱乔罢内府酒,20210122,65200,65200,64200,64300,52826,360,6216000
146,A192440,酱乔罢内府酒,20210121,65300,65400,64700,65000,33046,360,6216000
147,A192440,酱乔罢内府酒,20210120,65200,65600,64700,65000,44003,360,6216000
148,A192440,酱乔罢内府酒,20210119,64300,65500,64200,64900,37553,360,6216000
149,A192440,酱乔罢内府酒,20210118,64900,65500,64000,64500,69544,360,6216000
150,A192440,酱乔罢内府酒,20210115,68700,68900,65600,65900,131935,360,6216000
151,A192440,酱乔罢内府酒,20210114,65400,68200,65300,68200,196121,360,6216000
152,A192440,酱乔罢内府酒,20210113,65200,65600,64600,65200,88183,360,6216000
153,A192440,酱乔罢内府酒,20210112,66300,66300,64300,64900,101157,360,6216000
154,A192440,酱乔罢内府酒,20210111,66700,68300,64900,66100,183977,360,6216000
155,A192440,酱乔罢内府酒,20210108,67000,67100,65400,66600,78470,360,6216000
156,A192440,酱乔罢内府酒,20210107,66900,68200,66400,66600,97627,360,6216000
157,A192440,酱乔罢内府酒,20210106,68400,68400,66300,66800,77808,360,6216000
158,A192440,酱乔罢内府酒,20210105,66200,68100,65700,67800,140416,360,6216000
159,A192440,酱乔罢内府酒,20210104,65700,66900,65100,66200,82990,360,6216000
160,A192440,酱乔罢内府酒,20201230,64600,65500,64500,65100,49666,360,6216000
161,A192440,酱乔罢内府酒,20201229,65700,65700,64200,64500,63711,360,6216000
162,A192440,酱乔罢内府酒,20201228,65500,66300,64600,65700,84425,360,6216000
163,A192440,酱乔罢内府酒,20201224,65300,65700,64600,65000,48267,360,6216000
164,A192440,酱乔罢内府酒,20201223,64700,65400,64000,64800,35850,360,6216000
165,A192440,酱乔罢内府酒,20201222,66000,66500,64500,64600,60287,360,6216000
166,A192440,酱乔罢内府酒,20201221,67200,67300,65800,66400,31693,360,6216000
167,A192440,酱乔罢内府酒,20201218,67800,67800,66700,66900,39324,360,6216000
168,A192440,酱乔罢内府酒,20201217,67300,67900,66500,67600,71870,360,6216000
169,A192440,酱乔罢内府酒,20201216,66100,67500,65400,67300,82215,360,6216000
170,A192440,酱乔罢内府酒,20201215,65000,65900,64300,65700,51771,360,6216000
171,A192440,酱乔罢内府酒,20201214,65600,65800,64800,64800,32364,360,6216000
172,A192440,酱乔罢内府酒,20201211,64100,65700,64000,65600,57590,360,6216000
173,A192440,酱乔罢内府酒,20201210,63900,64400,63400,64100,36835,360,6216000
174,A192440,酱乔罢内府酒,20201209,64000,65500,63800,63900,36094,360,6216000
175,A192440,酱乔罢内府酒,20201208,65200,65600,63900,63900,56208,360,6216000
176,A192440,酱乔罢内府酒,20201207,66500,66500,64700,65200,59149,360,6216000
177,A192440,酱乔罢内府酒,20201204,65200,66600,64200,65500,72602,360,6216000
178,A192440,酱乔罢内府酒,20201203,64600,65100,63500,64900,42355,360,6216000
179,A192440,酱乔罢内府酒,20201202,64600,65200,64200,64600,38555,360,6216000
180,A192440,酱乔罢内府酒,20201201,63800,65000,63800,64600,35318,360,6216000
181,A192440,酱乔罢内府酒,20201130,64000,64800,63700,64000,32530,360,6216000
182,A192440,酱乔罢内府酒,20201127,63700,64400,63400,64000,39494,360,6216000
183,A192440,酱乔罢内府酒,20201126,64800,65200,63600,64000,74483,360,6216000
184,A192440,酱乔罢内府酒,20201125,67000,67200,64600,64700,94218,360,6216000
185,A192440,酱乔罢内府酒,20201124,65600,67500,65400,67000,89792,360,6216000
186,A192440,酱乔罢内府酒,20201123,65700,66300,65000,65300,54333,360,6216000
187,A192440,酱乔罢内府酒,20201120,66200,66300,65000,65200,54752,360,6216000
188,A192440,酱乔罢内府酒,20201119,66500,66800,65600,65700,56565,360,6216000
189,A192440,酱乔罢内府酒,20201118,66500,66800,65400,65600,43049,360,6216000
190,A192440,酱乔罢内府酒,20201117,67000,67000,65900,66300,42291,360,6216000
191,A192440,酱乔罢内府酒,20201116,65300,66800,64500,66000,62608,360,6216000
192,A192440,酱乔罢内府酒,20201113,65000,65500,64000,64500,37759,360,6216000
193,A192440,酱乔罢内府酒,20201112,65100,65500,64500,65100,36594,360,6216000
194,A192440,酱乔罢内府酒,20201111,65800,66600,64500,65000,86200,360,6216000
195,A192440,酱乔罢内府酒,20201110,66400,66900,65200,66000,60276,360,6216000
196,A192440,酱乔罢内府酒,20201109,66700,67800,65800,66300,74873,360,6216000
197,A192440,酱乔罢内府酒,20201106,68800,69100,66400,66700,109930,360,6216000
198,A192440,酱乔罢内府酒,20201105,69200,69500,67700,68200,171461,360,6216000
199,A192440,酱乔罢内府酒,20201104,65400,70000,64700,68500,350948,360,6216000
200,A192440,酱乔罢内府酒,20201103,64600,65200,63500,64800,56861,360,6216000
201,A192440,酱乔罢内府酒,20201102,61500,63200,61500,63100,25631,360,6216000
202,A192440,酱乔罢内府酒,20201030,63400,63500,61800,62200,31803,360,6216000
203,A192440,酱乔罢内府酒,20201029,62500,63400,61300,63200,36067,360,6216000
204,A192440,酱乔罢内府酒,20201028,62000,63800,61600,63600,39381,360,6216000
205,A192440,酱乔罢内府酒,20201027,61700,63100,60500,61400,58985,360,6216000
206,A192440,酱乔罢内府酒,20201026,63600,64300,61100,61100,78980,360,6216000
207,A192440,酱乔罢内府酒,20201023,64900,64900,63100,64300,48909,360,6216000
208,A192440,酱乔罢内府酒,20201022,66500,66500,63600,64200,81759,360,6216000
209,A192440,酱乔罢内府酒,20201021,67200,67300,66000,67000,27855,360,6216000
210,A192440,酱乔罢内府酒,20201020,65400,67400,65200,66800,48300,360,6216000
211,A192440,酱乔罢内府酒,20201019,67400,69100,65800,66200,58524,360,6216000
212,A192440,酱乔罢内府酒,20201016,66900,67200,65000,67000,56832,360,6216000
213,A192440,酱乔罢内府酒,20201015,69000,69300,65600,66400,123304,360,6216000
214,A192440,酱乔罢内府酒,20201014,72900,73300,69000,69300,81164,360,6216000
215,A192440,酱乔罢内府酒,20201013,71700,74700,71100,72100,114786,360,6216000
216,A192440,酱乔罢内府酒,20201012,73000,73000,70500,71100,60006,360,6216000
217,A192440,酱乔罢内府酒,20201008,73200,74000,71200,72100,68752,360,6216000
218,A192440,酱乔罢内府酒,20201007,73000,73600,72200,73600,70711,360,6216000
219,A192440,酱乔罢内府酒,20201006,74500,75600,72500,73500,111149,360,6216000
220,A192440,酱乔罢内府酒,20201005,69200,74400,69200,74400,173725,360,6216000
221,A192440,酱乔罢内府酒,20200929,68200,69100,67400,68700,38851,360,6216000
222,A192440,酱乔罢内府酒,20200928,65000,68400,65000,68000,73792,360,6216000
223,A192440,酱乔罢内府酒,20200925,64700,64700,62600,64500,66391,360,6216000
224,A192440,酱乔罢内府酒,20200924,66500,67000,63300,63500,115177,360,6216000
225,A192440,酱乔罢内府酒,20200923,68100,69000,65900,68300,101264,360,6216000
226,A192440,酱乔罢内府酒,20200922,67300,69700,65900,67200,111421,360,6216000
227,A192440,酱乔罢内府酒,20200921,71700,72100,67800,68000,108951,360,6216000
228,A192440,酱乔罢内府酒,20200918,73800,73800,71300,72300,95332,360,6216000
229,A192440,酱乔罢内府酒,20200917,75100,75500,71700,74400,156233,360,6216000
230,A192440,酱乔罢内府酒,20200916,77700,78500,74300,74600,129238,360,6216000
231,A192440,酱乔罢内府酒,20200915,77800,79400,75200,78200,163194,360,6216000
232,A192440,酱乔罢内府酒,20200914,76000,79700,75000,77700,303661,360,6216000
233,A192440,酱乔罢内府酒,20200911,71000,74500,69700,74200,182431,360,6216000
234,A192440,酱乔罢内府酒,20200910,67100,71500,67000,71500,280313,360,6216000
235,A192440,酱乔罢内府酒,20200909,65700,67100,65100,66400,59202,360,6216000
236,A192440,酱乔罢内府酒,20200908,65700,67300,64400,66900,132763,360,6216000
237,A192440,酱乔罢内府酒,20200907,65800,68000,63900,65100,129468,360,6216000
238,A192440,酱乔罢内府酒,20200904,65700,67400,65200,65800,145457,360,6216000
239,A192440,酱乔罢内府酒,20200903,71900,72000,68900,69300,89039,360,6216000
240,A192440,酱乔罢内府酒,20200902,71000,72000,69000,70800,136607,360,6216000
241,A192440,酱乔罢内府酒,20200901,68800,70200,67500,70000,127796,360,6216000
242,A192440,酱乔罢内府酒,20200831,64400,70000,64100,69500,378289,360,6216000
243,A192440,酱乔罢内府酒,20200828,62100,64400,62000,63800,104887,360,6216000
244,A192440,酱乔罢内府酒,20200827,63600,63700,61400,62000,107425,360,6216000
245,A192440,酱乔罢内府酒,20200826,66000,66000,62600,63400,104808,360,6216000
246,A192440,酱乔罢内府酒,20200825,65400,66400,64300,66000,62750,360,6216000
247,A192440,酱乔罢内府酒,20200824,61500,67000,60800,66300,216631,360,6216000
248,A192440,酱乔罢内府酒,20200821,62700,62800,60800,61800,43805,360,6216000
249,A192440,酱乔罢内府酒,20200820,64800,65900,60900,61500,105083,360,6216000
250,A192440,酱乔罢内府酒,20200819,63600,64800,62400,63900,78537,360,6216000
251,A192440,酱乔罢内府酒,20200818,66000,67400,62100,63500,130437,360,6216000
252,A192440,酱乔罢内府酒,20200814,65700,66100,63300,66000,79836,360,6216000
253,A192440,酱乔罢内府酒,20200813,63500,67300,63400,66000,168288,360,6216000
254,A192440,酱乔罢内府酒,20200812,63100,64100,62200,63700,60374,360,6216000
255,A192440,酱乔罢内府酒,20200811,64300,64400,63100,63400,48989,360,6216000
256,A192440,酱乔罢内府酒,20200810,63500,64700,63000,64500,86455,360,6216000
257,A192440,酱乔罢内府酒,20200807,64900,65000,62900,63500,100008,360,6216000
258,A192440,酱乔罢内府酒,20200806,64400,65800,62900,64500,110798,360,6216000
259,A192440,酱乔罢内府酒,20200805,63500,66500,62400,64400,258221,360,6216000
260,A192440,酱乔罢内府酒,20200804,62400,62700,59700,60800,107360,360,6216000
261,A192440,酱乔罢内府酒,20200803,64300,64400,61800,62000,81379,360,6216000
262,A192440,酱乔罢内府酒,20200731,64800,65000,62300,64100,81639,360,6216000
263,A192440,酱乔罢内府酒,20200730,59600,65200,59600,64400,240538,360,6216000
264,A192440,酱乔罢内府酒,20200729,60600,60600,59000,59400,47312,360,6216000
265,A192440,酱乔罢内府酒,20200728,61400,61500,60100,60400,56507,360,6216000
266,A192440,酱乔罢内府酒,20200727,58400,61200,58300,60200,58969,360,6216000
267,A192440,酱乔罢内府酒,20200724,60400,61500,57900,58400,110368,360,6216000
268,A192440,酱乔罢内府酒,20200723,61600,62000,60000,60100,77030,360,6216000
269,A192440,酱乔罢内府酒,20200722,61800,62600,61000,62000,64793,360,6216000
270,A192440,酱乔罢内府酒,20200721,63700,63700,61700,61800,56692,360,6216000
271,A192440,酱乔罢内府酒,20200720,63000,63400,61400,63400,52458,360,6216000
272,A192440,酱乔罢内府酒,20200717,61500,63100,61000,62400,66434,360,6216000
273,A192440,酱乔罢内府酒,20200716,63400,63400,60500,62100,110582,360,6216000
274,A192440,酱乔罢内府酒,20200715,64100,65300,61800,62800,126664,360,6216000
275,A192440,酱乔罢内府酒,20200714,66300,66300,63800,64000,104607,360,6216000
276,A192440,酱乔罢内府酒,20200713,69800,70000,65800,67000,174948,360,6216000
277,A192440,酱乔罢内府酒,20200710,69100,76000,68600,69800,342046,360,6216000
278,A192440,酱乔罢内府酒,20200709,71600,71600,67800,70300,155615,360,6216000
279,A192440,酱乔罢内府酒,20200708,64800,71900,64800,71200,266663,360,6216000
280,A192440,酱乔罢内府酒,20200707,65200,67100,64500,65300,68344,360,6216000
281,A192440,酱乔罢内府酒,20200706,64300,65800,63200,64900,46004,360,6216000
282,A192440,酱乔罢内府酒,20200703,65000,65100,63700,64300,45203,360,6216000
283,A192440,酱乔罢内府酒,20200702,64400,65300,62800,65000,81031,360,6216000
284,A192440,酱乔罢内府酒,20200701,63600,65200,61500,63000,98740,360,6216000
285,A192440,酱乔罢内府酒,20200630,59500,63800,59500,62200,126241,360,6216000
286,A192440,酱乔罢内府酒,20200629,60600,61800,58500,58800,112610,360,6216000
287,A192440,酱乔罢内府酒,20200626,60900,63200,60500,61600,80265,360,6216000
288,A192440,酱乔罢内府酒,20200625,62100,62200,60100,60500,146870,360,6216000
289,A192440,酱乔罢内府酒,20200624,64500,65100,61900,63000,147711,360,6216000
290,A192440,酱乔罢内府酒,20200623,66000,66900,63000,64400,129330,360,6216000
291,A192440,酱乔罢内府酒,20200622,67400,67700,65600,65900,92233,360,6216000
292,A192440,酱乔罢内府酒,20200619,68500,68800,66700,68300,65518,360,6216000
293,A192440,酱乔罢内府酒,20200618,67200,68800,66500,68400,99096,360,6216000
294,A192440,酱乔罢内府酒,20200617,64800,67600,64200,67200,101668,360,6216000
295,A192440,酱乔罢内府酒,20200616,64200,66600,63400,66100,151450,360,6216000
296,A192440,酱乔罢内府酒,20200615,67500,67500,61000,61000,203828,360,6216000
297,A192440,酱乔罢内府酒,20200612,66900,69800,65000,67500,247083,360,6216000
298,A192440,酱乔罢内府酒,20200611,71900,72200,69700,70600,143808,360,6216000
299,A192440,酱乔罢内府酒,20200610,70100,73300,65700,71200,403358,360,6216000
300,A192440,酱乔罢内府酒,20200609,67400,70100,65600,69000,188887,360,6216000
301,A192440,酱乔罢内府酒,20200608,65800,67200,63500,66700,148690,360,6216000
302,A192440,酱乔罢内府酒,20200605,66100,66900,64400,66100,82754,360,6216000
303,A192440,酱乔罢内府酒,20200604,67000,67800,64900,66100,127506,360,6216000
304,A192440,酱乔罢内府酒,20200603,71800,73300,64700,65600,239525,360,6216000
305,A192440,酱乔罢内府酒,20200602,66800,70500,66100,70300,185122,360,6216000
306,A192440,酱乔罢内府酒,20200601,65300,67400,64800,66800,118826,360,6216000
307,A192440,酱乔罢内府酒,20200529,65000,67000,63800,65700,147381,360,6216000
308,A192440,酱乔罢内府酒,20200528,68800,71500,63000,65000,376345,360,6216000
309,A192440,酱乔罢内府酒,20200527,66900,68000,62500,65500,236654,360,6216000
310,A192440,酱乔罢内府酒,20200526,61100,69600,59000,67700,357649,360,6216000
311,A192440,酱乔罢内府酒,20200525,62000,63400,59900,61300,213394,360,6216000
312,A192440,酱乔罢内府酒,20200522,55400,60000,54400,59000,361472,360,6216000
313,A192440,酱乔罢内府酒,20200521,55500,59900,54300,55700,381487,360,6216000
314,A192440,酱乔罢内府酒,20200520,48200,55800,47900,53600,422868,360,6216000
315,A192440,酱乔罢内府酒,20200519,46250,49200,45600,48200,108339,360,6216000
316,A192440,酱乔罢内府酒,20200518,46500,47000,45400,45750,64528,360,6216000
317,A192440,酱乔罢内府酒,20200515,44900,45900,44250,45300,39685,360,6216000
318,A192440,酱乔罢内府酒,20200514,44800,45350,43900,44900,49398,360,6216000
319,A192440,酱乔罢内府酒,20200513,44200,45600,44100,45300,41862,360,6216000
320,A192440,酱乔罢内府酒,20200512,46550,46700,44100,45300,65248,360,6216000
321,A192440,酱乔罢内府酒,20200511,46450,47000,45000,45600,65774,360,6216000
322,A192440,酱乔罢内府酒,20200508,43350,46750,43100,46500,98635,360,6216000
323,A192440,酱乔罢内府酒,20200507,42300,44800,42000,43400,69519,360,6216000
324,A192440,酱乔罢内府酒,20200506,41950,42850,41900,42450,35680,360,6216000
325,A192440,酱乔罢内府酒,20200504,42600,43400,41750,41750,52346,360,6216000
326,A192440,酱乔罢内府酒,20200429,43000,43900,42350,43500,94883,360,6216000
327,A192440,酱乔罢内府酒,20200428,42200,42700,40800,42700,115502,360,6216000
328,A192440,酱乔罢内府酒,20200427,38750,41950,38750,41750,124274,360,6216000
