,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
193,A183300,内固内,20201112,37600,38000,37150,37750,31319,359,9287000
194,A183300,内固内,20201111,37800,37800,37000,37200,31400,359,9287000
195,A183300,内固内,20201110,38300,38300,37450,37800,32687,359,9287000
196,A183300,内固内,20201109,37900,38100,37650,37900,27691,359,9287000
197,A183300,内固内,20201106,38450,38550,37200,37600,40076,359,9287000
198,A183300,内固内,20201105,37800,38450,37550,38050,46479,359,9287000
199,A183300,内固内,20201104,37000,38200,36150,37850,52463,359,9287000
200,A183300,内固内,20201103,36400,37200,36150,36800,30808,359,9287000
201,A183300,内固内,20201102,36650,37100,36000,36850,31352,359,9287000
202,A183300,内固内,20201030,37750,38200,36500,36650,58733,359,9287000
203,A183300,内固内,20201029,36000,38000,35600,37750,99870,359,9287000
204,A183300,内固内,20201028,33050,36900,33050,36650,101969,359,9287000
205,A183300,内固内,20201027,32950,34100,32800,33300,30643,359,9287000
206,A183300,内固内,20201026,34850,35150,32950,33050,67342,359,9260000
207,A183300,内固内,20201023,36350,36350,34800,34850,41478,359,9260000
208,A183300,内固内,20201022,36500,36550,35700,36150,22233,359,9260000
209,A183300,内固内,20201021,35900,36600,35900,36500,20358,359,9260000
210,A183300,内固内,20201020,35650,36750,34800,35900,40717,359,9260000
211,A183300,内固内,20201019,36600,37050,35700,35700,25384,359,9260000
212,A183300,内固内,20201016,37100,37450,36250,36550,26709,359,9260000
213,A183300,内固内,20201015,37800,37800,36800,37300,23615,359,9260000
214,A183300,内固内,20201014,38500,38500,37100,37650,61152,359,9260000
215,A183300,内固内,20201013,38500,39000,38150,38450,35817,359,9260000
216,A183300,内固内,20201012,38950,38950,38350,38400,37753,359,9260000
217,A183300,内固内,20201008,38600,39750,38250,38500,87079,359,9260000
218,A183300,内固内,20201007,37500,38250,37500,38100,40871,359,9260000
219,A183300,内固内,20201006,38300,38600,37600,38150,42116,359,9260000
220,A183300,内固内,20201005,38450,38600,37550,38300,49803,359,9260000
221,A183300,内固内,20200929,37500,38250,37400,38100,58536,359,9260000
222,A183300,内固内,20200928,36700,37250,36000,37200,42182,359,9260000
223,A183300,内固内,20200925,36950,37050,36050,36100,42283,359,9260000
224,A183300,内固内,20200924,36700,37250,35800,36400,83548,359,9124000
225,A183300,内固内,20200923,36900,38000,35750,37450,62156,359,9033000
226,A183300,内固内,20200922,38050,38550,36350,36400,84183,359,9033000
227,A183300,内固内,20200921,39850,39850,38250,38350,54875,359,9033000
228,A183300,内固内,20200918,39650,40400,39050,39700,46342,359,9033000
229,A183300,内固内,20200917,40700,40950,39300,39650,49140,359,9033000
230,A183300,内固内,20200916,42400,42700,40500,40700,61491,359,9033000
231,A183300,内固内,20200915,42100,42400,41000,42200,59009,359,9033000
232,A183300,内固内,20200914,42350,42350,40500,41850,103781,359,9033000
233,A183300,内固内,20200911,42400,45400,42050,42500,288859,359,9033000
234,A183300,内固内,20200910,41100,41950,40500,41600,134688,359,9020000
235,A183300,内固内,20200909,38650,40900,38600,40350,144168,359,9020000
236,A183300,内固内,20200908,40250,40600,38200,38650,93659,359,9020000
237,A183300,内固内,20200907,39600,41050,39300,39700,169798,359,9020000
238,A183300,内固内,20200904,37500,39050,37400,38800,98043,359,9020000
239,A183300,内固内,20200903,39650,40300,39000,39500,126692,359,9020000
240,A183300,内固内,20200902,39350,39800,39000,39350,100276,359,9020000
241,A183300,内固内,20200901,39000,39150,38500,38800,57793,359,9020000
242,A183300,内固内,20200831,38500,39300,38300,38650,76019,359,9020000
243,A183300,内固内,20200828,36850,38300,36750,38150,95044,359,9020000
244,A183300,内固内,20200827,37150,37200,36600,36750,46121,359,9020000
245,A183300,内固内,20200826,36900,37650,36500,37200,46963,359,9020000
246,A183300,内固内,20200825,36650,36950,36100,36800,42648,359,9020000
247,A183300,内固内,20200824,36700,36750,35000,36100,67657,359,9020000
248,A183300,内固内,20200821,37200,37550,35400,36700,84525,359,9020000
249,A183300,内固内,20200820,37300,38150,35100,36750,118081,359,9020000
250,A183300,内固内,20200819,36900,37900,36200,37550,165811,359,9020000
251,A183300,内固内,20200818,36250,36450,35450,35750,94908,359,9020000
252,A183300,内固内,20200814,35800,36350,34350,36100,135930,359,9020000
253,A183300,内固内,20200813,36650,36900,36100,36100,79220,359,9020000
254,A183300,内固内,20200812,37250,37300,36000,36250,92409,359,9020000
255,A183300,内固内,20200811,37450,37550,36300,37450,153856,359,9020000
256,A183300,内固内,20200810,38000,38000,36550,37150,186885,359,8775000
257,A183300,内固内,20200807,40100,40100,37600,38350,178201,359,8775000
258,A183300,内固内,20200806,40600,41200,39200,40050,138693,359,8775000
259,A183300,内固内,20200805,39550,40300,38800,40250,103839,359,8775000
260,A183300,内固内,20200804,40450,40900,39150,39450,115693,359,8775000
261,A183300,内固内,20200803,39500,40600,38800,40350,99197,359,8775000
262,A183300,内固内,20200731,41150,41450,39450,39500,116925,359,8775000
263,A183300,内固内,20200730,41100,41950,40700,41050,120290,359,8775000
264,A183300,内固内,20200729,41900,42550,40950,41050,112327,359,8775000
265,A183300,内固内,20200728,42000,42750,40700,42150,217591,359,8775000
266,A183300,内固内,20200727,38750,42600,38650,42400,605114,359,8775000
267,A183300,内固内,20200724,37850,39000,37450,38350,106956,359,8775000
268,A183300,内固内,20200723,37200,38650,36850,38500,99372,359,8775000
269,A183300,内固内,20200722,37200,37750,36450,37100,63690,359,8775000
270,A183300,内固内,20200721,36050,37300,36050,37200,69882,359,8775000
271,A183300,内固内,20200720,37200,37300,35900,36200,86268,359,8775000
272,A183300,内固内,20200717,37600,38050,37250,37450,66868,359,8775000
273,A183300,内固内,20200716,39400,39550,37200,37450,211235,359,8775000
274,A183300,内固内,20200715,37950,39750,37450,39400,273218,359,8775000
275,A183300,内固内,20200714,37050,38200,36650,37450,149452,359,8775000
276,A183300,内固内,20200713,37900,37900,36850,37500,117629,359,8775000
277,A183300,内固内,20200710,36100,37350,36100,37000,215288,359,8775000
278,A183300,内固内,20200709,35650,36450,35500,36200,75803,359,8775000
279,A183300,内固内,20200708,35250,36000,34800,35650,70785,359,8775000
280,A183300,内固内,20200707,36950,37000,35150,35250,122692,359,8775000
281,A183300,内固内,20200706,36400,37500,35950,36600,104104,359,8775000
282,A183300,内固内,20200703,36500,36550,34850,36400,145300,359,8775000
283,A183300,内固内,20200702,35500,36300,35150,36150,58874,359,8775000
284,A183300,内固内,20200701,36500,36500,35050,35400,92048,359,8775000
285,A183300,内固内,20200630,37650,37700,35400,35950,111171,359,8775000
286,A183300,内固内,20200629,36550,37500,35350,36600,110577,359,8775000
287,A183300,内固内,20200626,38900,38900,36700,37500,182792,359,8775000
288,A183300,内固内,20200625,36300,38800,36050,38350,257190,359,8775000
289,A183300,内固内,20200624,36000,37650,35400,37000,308221,359,8775000
290,A183300,内固内,20200623,36350,36550,35000,35750,223115,359,8775000
291,A183300,内固内,20200622,33300,40650,32550,35800,740366,359,8775000
292,A183300,内固内,20200619,33150,33500,32600,33050,32281,359,8775000
293,A183300,内固内,20200618,31450,33350,31350,33100,126061,359,8775000
294,A183300,内固内,20200617,30750,32000,30550,31350,48217,359,8775000
295,A183300,内固内,20200616,31000,31650,30750,31350,58258,359,8775000
296,A183300,内固内,20200615,32400,32400,30300,30300,136380,359,8775000
297,A183300,内固内,20200612,31150,32750,31000,32650,100009,359,8775000
298,A183300,内固内,20200611,33650,34000,33400,33650,65252,359,8775000
299,A183300,内固内,20200610,33600,34150,33500,33800,48439,359,8775000
300,A183300,内固内,20200609,34800,34800,33650,33700,48816,359,8775000
301,A183300,内固内,20200608,34850,34900,33550,34400,91252,359,8775000
302,A183300,内固内,20200605,34500,35050,33650,34550,118237,359,8775000
303,A183300,内固内,20200604,33900,34400,33000,34050,133949,359,8775000
304,A183300,内固内,20200603,34700,34800,33150,33350,133138,359,8775000
305,A183300,内固内,20200602,35300,35350,33850,34300,155288,359,8775000
306,A183300,内固内,20200601,33800,35250,33500,34800,311966,359,8775000
307,A183300,内固内,20200529,31850,33000,31500,32400,107460,359,8775000
308,A183300,内固内,20200528,34000,34650,31600,32500,200589,359,8775000
309,A183300,内固内,20200527,35400,35400,33000,33650,243804,359,8775000
310,A183300,内固内,20200526,37100,37200,35100,35550,262756,359,8775000
311,A183300,内固内,20200525,35300,38500,34700,37100,426320,359,8775000
312,A183300,内固内,20200522,35700,35750,33800,34350,277772,359,8775000
313,A183300,内固内,20200521,33750,35500,32700,33100,279281,359,8775000
314,A183300,内固内,20200520,34800,34800,32550,33000,248818,359,8775000
315,A183300,内固内,20200519,32700,35250,30950,32500,355346,359,8775000
316,A183300,内固内,20200518,29500,32000,29350,31900,252487,359,8775000
317,A183300,内固内,20200515,26700,29200,26400,29150,132982,359,8775000
318,A183300,内固内,20200514,27200,27400,26350,26350,43529,359,8775000
319,A183300,内固内,20200513,27800,27800,27100,27450,31599,359,8775000
320,A183300,内固内,20200512,27300,28250,26950,27950,65423,359,8775000
321,A183300,内固内,20200511,26200,28350,26150,27500,115068,359,8775000
322,A183300,内固内,20200508,26400,27100,25800,26050,56387,359,8775000
323,A183300,内固内,20200507,25900,26800,25550,26400,72570,359,8775000
324,A183300,内固内,20200506,25650,25900,24700,25400,73841,359,8775000
325,A183300,内固内,20200504,24400,24500,23950,24100,42171,359,8775000
326,A183300,内固内,20200429,24150,25200,24100,24900,43514,359,8775000
327,A183300,内固内,20200428,24450,24600,23850,24050,19390,359,8775000
328,A183300,内固内,20200427,23950,24500,23850,24350,23419,359,8775000
329,A183300,内固内,20200424,24450,24450,23850,23950,16737,359,8775000
330,A183300,内固内,20200423,24450,24750,24200,24500,26365,359,8775000
331,A183300,内固内,20200422,23450,24600,23100,24200,34941,359,8775000
332,A183300,内固内,20200421,24400,24700,23500,24250,36993,359,8775000
333,A183300,内固内,20200420,24950,25200,24500,24700,61651,359,8775000
334,A183300,内固内,20200417,25250,25850,24800,25000,74883,359,8775000
335,A183300,内固内,20200416,24300,24800,23800,24650,21219,359,8775000
336,A183300,内固内,20200414,24700,25250,24350,24400,34075,359,8775000
337,A183300,内固内,20200413,25150,26250,24200,24200,52783,359,8775000
338,A183300,内固内,20200410,24650,25650,24100,25150,54279,359,8775000
339,A183300,内固内,20200409,25600,25600,24150,24600,43901,359,8775000
340,A183300,内固内,20200408,25300,25650,24650,25050,33418,359,8775000
341,A183300,内固内,20200407,24600,25850,24150,25500,58762,359,8775000
342,A183300,内固内,20200406,22550,23950,22350,23550,36509,359,8775000
343,A183300,内固内,20200403,23050,23250,22200,22550,29574,359,8775000
344,A183300,内固内,20200402,23050,23300,22000,22800,58652,359,8775000
345,A183300,内固内,20200401,23850,24550,23050,23050,65164,359,8775000
346,A183300,内固内,20200331,24350,25000,23300,24050,50033,359,8775000
347,A183300,内固内,20200330,23800,24350,22400,24000,40716,359,8775000
348,A183300,内固内,20200327,25100,25100,22600,23900,38201,359,8775000
349,A183300,内固内,20200326,23950,24750,23550,23950,39372,359,8775000
350,A183300,内固内,20200325,24000,24900,23000,23950,60778,359,8775000
351,A183300,内固内,20200324,22600,23500,21500,23200,80547,359,8775000
352,A183300,内固内,20200323,21300,22350,19900,21500,105259,359,8775000
353,A183300,内固内,20200320,18950,23550,18350,23550,149131,359,8775000
354,A183300,内固内,20200319,23150,23400,16500,18150,166172,359,8775000
355,A183300,内固内,20200318,24500,24900,22450,22700,54817,359,8775000
356,A183300,内固内,20200317,22550,25150,22550,24350,65147,359,8775000
357,A183300,内固内,20200316,27300,27350,23800,24100,91044,359,8775000
358,A183300,内固内,20200313,25300,27500,22950,26500,139264,359,8775000
359,A183300,内固内,20200312,29150,29950,27250,27400,89199,359,8775000
360,A183300,内固内,20200311,31750,31800,29350,29700,62180,359,8775000
361,A183300,内固内,20200310,29650,31750,29000,31650,90389,359,8775000
362,A183300,内固内,20200309,30500,30700,29050,29900,66763,359,8775000
363,A183300,内固内,20200306,31450,32050,30600,31300,28624,359,8775000
364,A183300,内固内,20200305,31000,32400,30900,31800,72859,359,8775000
365,A183300,内固内,20200304,28800,31250,28700,31000,60619,359,8775000
366,A183300,内固内,20200303,30400,30850,29200,29200,47890,359,8775000
367,A183300,内固内,20200302,28500,29800,28000,29600,40225,359,8775000
368,A183300,内固内,20200228,28100,29000,27500,28250,79800,359,8775000
369,A183300,内固内,20200227,29100,29400,28400,29000,63895,359,8775000
370,A183300,内固内,20200226,29050,29550,28100,29150,41090,359,8775000
371,A183300,内固内,20200225,29950,30050,29050,29850,31211,359,8775000
372,A183300,内固内,20200224,29200,30200,27950,29850,96269,359,8775000
373,A183300,内固内,20200221,30600,31300,30000,30050,58609,359,8775000
374,A183300,内固内,20200220,31200,31650,30350,31500,65388,359,8775000
375,A183300,内固内,20200219,31400,31950,30850,31050,55844,359,8775000
376,A183300,内固内,20200218,31500,31600,30700,31200,80867,359,8775000
377,A183300,内固内,20200217,30450,31450,30050,31450,111323,359,8775000
378,A183300,内固内,20200214,29100,30600,29050,30050,204280,359,8775000
379,A183300,内固内,20200213,28450,29300,28150,28700,43338,359,8775000
380,A183300,内固内,20200212,27850,28500,27500,28450,33466,359,8775000
381,A183300,内固内,20200211,27900,28250,27600,27850,18471,359,8775000
382,A183300,内固内,20200210,28250,28250,27500,28150,28712,359,8775000
383,A183300,内固内,20200207,27800,28550,27400,28400,40868,359,8775000
384,A183300,内固内,20200206,27250,27950,26500,27800,70000,359,8775000
385,A183300,内固内,20200205,27850,28750,27050,27250,95199,359,8775000
386,A183300,内固内,20200204,27350,27650,26950,27550,35785,359,8775000
387,A183300,内固内,20200203,27100,27500,26350,27050,30349,359,8775000
388,A183300,内固内,20200131,28500,28500,27000,27100,41081,359,8775000
389,A183300,内固内,20200130,29150,29400,27900,28200,78837,359,8775000
390,A183300,内固内,20200129,29750,29800,28850,29150,34823,359,8775000
391,A183300,内固内,20200128,28500,29450,28350,29450,45918,359,8775000
392,A183300,内固内,20200123,29850,29900,29350,29800,29389,359,8775000
393,A183300,内固内,20200122,29600,30050,29200,30000,33944,359,8775000
394,A183300,内固内,20200121,29900,30000,28650,29600,52413,359,8775000
