,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
123,A079370,力快胶,20210225,28600,30100,28450,29900,330152,270,10384000
124,A079370,力快胶,20210224,29300,30300,27500,28000,437105,270,10384000
125,A079370,力快胶,20210223,28800,29250,27800,28800,304047,270,10384000
126,A079370,力快胶,20210222,28800,30700,28250,29250,568203,270,10384000
127,A079370,力快胶,20210219,27200,28050,26800,27900,138365,270,10384000
128,A079370,力快胶,20210218,27950,28250,26650,27700,100483,270,10384000
129,A079370,力快胶,20210217,28350,28450,27750,27900,112581,270,10384000
130,A079370,力快胶,20210216,28100,29100,27700,28650,217880,270,10384000
131,A079370,力快胶,20210215,26850,27700,26850,27600,126300,270,10384000
132,A079370,力快胶,20210210,27000,27300,26100,26800,116192,270,10384000
133,A079370,力快胶,20210209,27300,27550,26500,27000,124266,270,10384000
134,A079370,力快胶,20210208,28500,28500,26900,27000,181278,270,10384000
135,A079370,力快胶,20210205,28100,29200,28050,28600,137001,270,10384000
136,A079370,力快胶,20210204,29100,29150,27700,28300,287031,270,10384000
137,A079370,力快胶,20210203,27300,30350,27050,29200,524741,270,10384000
138,A079370,力快胶,20210202,27400,27650,26000,26950,174358,270,10384000
139,A079370,力快胶,20210201,27000,27200,25600,26800,182793,270,10384000
140,A079370,力快胶,20210129,28200,29500,25950,27000,436694,270,10384000
141,A079370,力快胶,20210128,26850,28300,26500,27250,342291,270,10384000
142,A079370,力快胶,20210127,27150,29500,26650,28000,529402,270,10384000
143,A079370,力快胶,20210126,27650,27700,26200,27450,188114,270,10384000
144,A079370,力快胶,20210125,25650,27700,25200,27400,385866,270,10384000
145,A079370,力快胶,20210122,25350,25700,25050,25050,104119,270,10384000
146,A079370,力快胶,20210121,25650,25950,25050,25350,114087,270,10384000
147,A079370,力快胶,20210120,25900,26000,24800,25650,273850,270,10384000
148,A079370,力快胶,20210119,24000,26400,23750,26050,347807,270,10384000
149,A079370,力快胶,20210118,25300,25400,23650,23800,329063,270,10384000
150,A079370,力快胶,20210115,26150,26750,25200,25300,172318,270,10384000
151,A079370,力快胶,20210114,26000,26100,25700,26050,65920,270,10384000
152,A079370,力快胶,20210113,26000,26550,25750,25900,83437,270,10384000
153,A079370,力快胶,20210112,26500,26550,25500,26000,110938,270,10384000
154,A079370,力快胶,20210111,26850,27100,25650,26050,233618,270,10384000
155,A079370,力快胶,20210108,27150,27900,26500,26750,412541,270,10384000
156,A079370,力快胶,20210107,27000,27450,25650,27050,347105,270,10384000
157,A079370,力快胶,20210106,27850,28350,26700,26850,243829,270,10384000
158,A079370,力快胶,20210105,27500,28100,27050,27750,210587,270,10384000
159,A079370,力快胶,20210104,29300,29400,27800,28100,278758,270,10384000
160,A079370,力快胶,20201230,28900,29100,28100,28900,183015,270,10384000
161,A079370,力快胶,20201229,28000,29600,28000,29000,265953,270,10384000
162,A079370,力快胶,20201228,26300,28000,25750,27750,509013,270,10384000
163,A079370,力快胶,20201224,26000,26150,25100,25900,211287,270,10384000
164,A079370,力快胶,20201223,25500,26550,24700,25600,285449,270,10384000
165,A079370,力快胶,20201222,26000,26000,24900,25200,292827,270,10384000
166,A079370,力快胶,20201221,26650,26800,25650,26000,257441,270,10384000
167,A079370,力快胶,20201218,28250,28300,26800,27000,169953,270,10384000
168,A079370,力快胶,20201217,27500,28800,27050,28000,256357,270,10384000
169,A079370,力快胶,20201216,27800,27800,26850,27200,128628,270,10384000
170,A079370,力快胶,20201215,27900,28100,26700,27400,175445,270,10384000
171,A079370,力快胶,20201214,27300,28300,27050,27700,153545,270,10384000
172,A079370,力快胶,20201211,26750,28000,26400,27300,179990,270,10384000
173,A079370,力快胶,20201210,26750,27500,26050,26600,171560,270,10384000
174,A079370,力快胶,20201209,25600,27500,25600,26750,256382,270,10384000
175,A079370,力快胶,20201208,24650,26250,24500,25500,208644,270,10384000
176,A079370,力快胶,20201207,25500,25650,24650,25000,184692,270,10384000
177,A079370,力快胶,20201204,25950,26250,25300,25750,186307,270,10384000
178,A079370,力快胶,20201203,26100,27000,25750,26000,324526,270,10384000
179,A079370,力快胶,20201202,24500,28000,24200,26200,635653,270,10384000
180,A079370,力快胶,20201201,24900,25200,23700,24250,232768,270,10384000
181,A079370,力快胶,20201130,24900,25250,24550,24650,119173,270,10384000
182,A079370,力快胶,20201127,24700,25200,24200,25100,131750,270,10384000
183,A079370,力快胶,20201126,23400,26250,23200,24850,432208,270,10384000
184,A079370,力快胶,20201125,24200,24500,23300,23700,301766,270,10384000
185,A079370,力快胶,20201124,22900,24450,22900,24350,473467,270,10384000
186,A079370,力快胶,20201123,22850,23400,22600,22900,178295,270,10384000
187,A079370,力快胶,20201120,22600,23200,22550,22900,139932,270,10384000
188,A079370,力快胶,20201119,22600,23000,21600,22750,270712,270,10384000
189,A079370,力快胶,20201118,22200,23500,21550,22850,758071,270,10384000
190,A079370,力快胶,20201117,20450,22000,20450,21600,622626,270,10384000
191,A079370,力快胶,20201116,19750,20900,19550,20400,340755,270,10384000
192,A079370,力快胶,20201113,20450,20500,19600,19750,200233,270,10384000
193,A079370,力快胶,20201112,20250,20850,20000,20450,215407,270,10384000
194,A079370,力快胶,20201111,20850,21000,19950,20300,328310,270,10384000
195,A079370,力快胶,20201110,19800,21200,19550,20900,620901,270,10384000
196,A079370,力快胶,20201109,19500,19750,19200,19600,164840,270,10384000
197,A079370,力快胶,20201106,19500,19850,19050,19350,186855,270,10384000
198,A079370,力快胶,20201105,19200,20200,18950,19550,499048,270,10384000
199,A079370,力快胶,20201104,18400,19700,18250,19350,599360,270,10384000
200,A079370,力快胶,20201103,18250,18950,17950,18400,317840,270,10384000
201,A079370,力快胶,20201102,17750,19200,17700,18250,510507,270,10384000
202,A079370,力快胶,20201030,17350,18500,17150,17650,301998,270,10384000
203,A079370,力快胶,20201029,16800,17500,16500,17350,122637,270,10384000
204,A079370,力快胶,20201028,16500,17300,16450,17100,101238,270,10384000
205,A079370,力快胶,20201027,16800,17450,16400,16550,153220,270,10384000
206,A079370,力快胶,20201026,17750,17750,16950,16950,85312,270,10384000
207,A079370,力快胶,20201023,17400,18000,16800,17750,142787,270,10384000
208,A079370,力快胶,20201022,17800,17850,17150,17350,144354,270,10384000
209,A079370,力快胶,20201021,18200,18900,17700,17750,245096,270,10384000
210,A079370,力快胶,20201020,17150,18200,17100,18200,157466,270,10384000
211,A079370,力快胶,20201019,17600,17850,16550,17500,284781,270,10384000
212,A079370,力快胶,20201016,18200,18600,17200,17600,376062,270,10384000
213,A079370,力快胶,20201015,17750,19350,17150,18500,1474448,270,10384000
214,A079370,力快胶,20201014,16850,18100,16850,17650,556317,270,10384000
215,A079370,力快胶,20201013,16200,17100,16100,17050,177644,270,10384000
216,A079370,力快胶,20201012,16900,17050,16100,16200,243359,270,10384000
217,A079370,力快胶,20201008,17500,17500,16550,16900,282265,270,10384000
218,A079370,力快胶,20201007,16450,17450,16400,17250,615275,270,10384000
219,A079370,力快胶,20201006,15650,16650,15650,16300,328641,270,10384000
220,A079370,力快胶,20201005,15500,15750,15350,15550,86460,270,10384000
221,A079370,力快胶,20200929,15350,15600,15100,15450,123943,270,10384000
222,A079370,力快胶,20200928,14600,15450,14600,15250,92514,270,10384000
223,A079370,力快胶,20200925,15250,15350,14450,14500,136034,270,10384000
224,A079370,力快胶,20200924,15150,15500,14700,14900,157835,270,10384000
225,A079370,力快胶,20200923,14800,15800,14800,15550,352635,270,10384000
226,A079370,力快胶,20200922,15500,15600,14600,14600,267403,270,10384000
227,A079370,力快胶,20200921,16050,16550,15100,15650,299846,270,10384000
228,A079370,力快胶,20200918,16550,17000,15900,16250,331656,270,10384000
229,A079370,力快胶,20200917,17100,17250,16450,16450,391601,270,10384000
230,A079370,力快胶,20200916,17550,18050,17100,17200,516659,270,10384000
231,A079370,力快胶,20200915,18400,18450,17000,17350,1440042,270,10384000
232,A079370,力快胶,20200914,16550,19900,16150,18600,3409183,270,10384000
233,A079370,力快胶,20200911,15450,16450,15350,16350,693504,270,10384000
234,A079370,力快胶,20200910,15450,15700,15050,15300,349111,270,10384000
235,A079370,力快胶,20200909,14600,15050,14350,14950,204214,270,10384000
236,A079370,力快胶,20200908,14200,15450,14050,14800,509042,270,10384000
237,A079370,力快胶,20200907,13350,14250,13300,14000,250754,270,10384000
238,A079370,力快胶,20200904,13250,13550,13200,13300,175852,270,10384000
239,A079370,力快胶,20200903,13850,14100,13650,13950,109182,270,10384000
240,A079370,力快胶,20200902,13850,14350,13450,13850,262201,270,10384000
241,A079370,力快胶,20200901,12600,13400,12600,13350,102911,270,10384000
242,A079370,力快胶,20200831,12200,12750,12200,12550,72363,270,10384000
243,A079370,力快胶,20200828,12050,12400,12050,12150,41694,270,10384000
244,A079370,力快胶,20200827,12450,12500,12000,12000,85886,270,10384000
245,A079370,力快胶,20200826,12600,12800,12350,12450,52821,270,10384000
246,A079370,力快胶,20200825,12350,12750,12300,12600,90296,270,10384000
247,A079370,力快胶,20200824,11900,12300,11700,12250,79547,270,10384000
248,A079370,力快胶,20200821,12400,12400,11950,12150,135590,270,10384000
249,A079370,力快胶,20200820,12900,12900,11750,12150,213793,270,10384000
250,A079370,力快胶,20200819,12750,13200,12550,12900,167608,270,10384000
251,A079370,力快胶,20200818,14200,14250,12400,12650,374796,270,10384000
252,A079370,力快胶,20200814,13550,14900,13100,14000,560772,270,10384000
253,A079370,力快胶,20200813,13650,13700,13300,13550,104361,270,10384000
254,A079370,力快胶,20200812,14050,14050,13200,13450,168535,270,10384000
255,A079370,力快胶,20200811,14200,14400,13700,14000,196137,270,10384000
256,A079370,力快胶,20200810,14650,14650,13900,14050,150363,270,10384000
257,A079370,力快胶,20200807,15050,15100,14350,14500,129169,270,10384000
258,A079370,力快胶,20200806,14750,15050,14700,15000,129892,270,10384000
259,A079370,力快胶,20200805,14800,15450,14600,14800,469293,270,10384000
260,A079370,力快胶,20200804,14250,14400,14050,14300,82128,270,10384000
261,A079370,力快胶,20200803,14250,14250,14000,14150,69985,270,10384000
262,A079370,力快胶,20200731,14300,14650,13950,14050,142984,270,10384000
263,A079370,力快胶,20200730,14600,14850,14300,14450,197862,270,10384000
264,A079370,力快胶,20200729,14100,14700,14000,14500,216710,270,10384000
265,A079370,力快胶,20200728,14100,14250,13750,14050,176158,270,10384000
266,A079370,力快胶,20200727,14500,14800,13900,14100,245639,270,10384000
267,A079370,力快胶,20200724,15450,15600,14400,14800,195743,270,10384000
268,A079370,力快胶,20200723,15350,15800,14450,15650,259765,270,10384000
269,A079370,力快胶,20200722,15050,15850,14950,15350,173504,270,10384000
270,A079370,力快胶,20200721,15300,15300,14900,15200,102262,270,10384000
271,A079370,力快胶,20200720,15550,15650,14750,15400,225020,270,10384000
272,A079370,力快胶,20200717,16050,16350,15300,15800,356711,270,10384000
273,A079370,力快胶,20200716,15000,16600,15000,16200,989806,270,10384000
274,A079370,力快胶,20200715,14100,15500,14100,15000,1012104,270,10384000
275,A079370,力快胶,20200714,13950,13950,13250,13500,106707,270,10384000
276,A079370,力快胶,20200713,13600,14200,13500,13950,101014,270,10384000
277,A079370,力快胶,20200710,13950,14100,13250,13350,81725,270,10384000
278,A079370,力快胶,20200709,14200,14450,13750,13800,167669,270,10384000
279,A079370,力快胶,20200708,14050,14150,13500,14050,93745,270,10384000
280,A079370,力快胶,20200707,14400,14550,13850,14050,116210,270,10384000
281,A079370,力快胶,20200706,14100,14450,13850,14300,112920,270,10384000
282,A079370,力快胶,20200703,14000,14750,13750,14100,187374,270,10384000
283,A079370,力快胶,20200702,14050,14200,13200,14100,310153,270,10384000
284,A079370,力快胶,20200701,13050,14350,12950,14100,465131,270,10384000
285,A079370,力快胶,20200630,13500,13600,12800,12900,191098,270,10384000
286,A079370,力快胶,20200629,13600,13950,12900,13300,259933,270,10384000
287,A079370,力快胶,20200626,14900,15150,13800,13850,405144,270,10384000
288,A079370,力快胶,20200625,14950,15100,14500,15100,344640,270,10384000
289,A079370,力快胶,20200624,14650,16000,14250,15250,1091045,270,10384000
290,A079370,力快胶,20200623,13100,14900,12700,14800,2277902,270,10384000
291,A079370,力快胶,20200622,12900,12900,12150,12600,431466,270,10384000
292,A079370,力快胶,20200619,10400,12250,10250,12100,562210,270,10384000
293,A079370,力快胶,20200618,10050,10350,9910,10250,38494,270,10384000
294,A079370,力快胶,20200617,9710,10200,9710,10050,62385,270,10384000
295,A079370,力快胶,20200616,9700,9880,9650,9830,52958,270,10384000
296,A079370,力快胶,20200615,10350,10550,9390,9430,148782,270,10384000
297,A079370,力快胶,20200612,10250,10700,10150,10500,73630,270,10384000
298,A079370,力快胶,20200611,11200,11300,10750,10950,100376,270,10384000
299,A079370,力快胶,20200610,11250,11400,11050,11300,58042,270,10384000
300,A079370,力快胶,20200609,11500,11700,11100,11300,115993,270,10384000
301,A079370,力快胶,20200608,11650,11950,11400,11550,308175,270,10384000
302,A079370,力快胶,20200605,10600,11550,10600,11150,398382,270,10384000
303,A079370,力快胶,20200604,10900,11000,10450,10600,115157,270,10384000
304,A079370,力快胶,20200603,11300,11400,10750,10850,194503,270,10384000
305,A079370,力快胶,20200602,10050,11400,9960,11200,615713,270,10384000
306,A079370,力快胶,20200601,9820,10100,9720,10050,38198,270,10384000
307,A079370,力快胶,20200529,9630,9780,9610,9710,21340,270,10384000
308,A079370,力快胶,20200528,10000,10100,9560,9720,70930,270,10384000
309,A079370,力快胶,20200527,10250,10300,9990,10000,59227,270,10384000
310,A079370,力快胶,20200526,10050,10300,9950,10250,120351,270,10384000
311,A079370,力快胶,20200525,9950,10250,9780,10100,113983,270,10384000
312,A079370,力快胶,20200522,10600,10600,9790,9960,129140,270,10384000
313,A079370,力快胶,20200521,10150,10600,9970,10500,173790,270,10384000
314,A079370,力快胶,20200520,9400,10100,9310,10000,96905,270,10384000
315,A079370,力快胶,20200519,9270,9460,9120,9400,70834,270,10384000
316,A079370,力快胶,20200518,9100,9310,9050,9150,108449,270,10384000
317,A079370,力快胶,20200515,9560,9650,9370,9600,50357,270,10384000
318,A079370,力快胶,20200514,9750,9770,9530,9550,35461,270,10384000
319,A079370,力快胶,20200513,9720,9780,9580,9760,51329,270,10384000
320,A079370,力快胶,20200512,9970,10050,9730,9820,43297,270,10384000
321,A079370,力快胶,20200511,10400,10400,9970,9990,75209,270,10384000
322,A079370,力快胶,20200508,10000,10400,10000,10250,89983,270,10384000
323,A079370,力快胶,20200507,9490,10300,9410,9980,125144,270,10384000
324,A079370,力快胶,20200506,9350,9530,9350,9480,47966,270,10384000
325,A079370,力快胶,20200504,9450,9560,8780,9330,51917,270,10384000
326,A079370,力快胶,20200429,9380,9790,9380,9580,64688,270,10384000
327,A079370,力快胶,20200428,9430,9480,9210,9390,38808,270,10384000
328,A079370,力快胶,20200427,9380,9530,9340,9400,40196,270,10384000
329,A079370,力快胶,20200424,9550,9560,9160,9350,44107,270,10384000
330,A079370,力快胶,20200423,9250,9560,9230,9550,36697,270,10384000
331,A079370,力快胶,20200422,9050,9200,8920,9170,27712,270,10384000
332,A079370,力快胶,20200421,9370,9510,9020,9260,71983,270,10384000
333,A079370,力快胶,20200420,9690,9690,9420,9440,58770,270,10384000
334,A079370,力快胶,20200417,9150,9700,9100,9510,86812,270,10384000
335,A079370,力快胶,20200416,8950,9150,8830,8980,39834,270,10384000
336,A079370,力快胶,20200414,8750,8970,8750,8950,40525,270,10384000
337,A079370,力快胶,20200413,9050,9110,8750,8770,55443,270,10384000
338,A079370,力快胶,20200410,9200,9330,8860,9050,75241,270,10384000
339,A079370,力快胶,20200409,9250,9350,9110,9230,81899,270,10384000
340,A079370,力快胶,20200408,8920,9370,8750,9190,81887,270,10384000
341,A079370,力快胶,20200407,8930,9090,8710,8930,118409,270,10384000
342,A079370,力快胶,20200406,8140,8650,8050,8640,98365,270,10384000
343,A079370,力快胶,20200403,8080,8250,7950,8140,50190,270,10384000
344,A079370,力快胶,20200402,7870,8070,7710,8050,52291,270,10384000
345,A079370,力快胶,20200401,7900,8400,7800,7880,93145,270,10384000
346,A079370,力快胶,20200331,7750,8350,7750,8030,100808,270,10384000
347,A079370,力快胶,20200330,7350,7800,7100,7650,75765,270,10384000
348,A079370,力快胶,20200327,7900,7900,7280,7400,60422,270,10384000
349,A079370,力快胶,20200326,7270,7640,7250,7320,78052,270,10384000
350,A079370,力快胶,20200325,6850,7210,6800,7140,95032,270,10384000
351,A079370,力快胶,20200324,6190,6590,6050,6550,69820,270,10384000
352,A079370,力快胶,20200323,6020,6250,5850,5980,77175,270,10384000
353,A079370,力快胶,20200320,6260,6740,6040,6600,72320,270,10384000
354,A079370,力快胶,20200319,7550,7670,5990,6100,160496,270,10384000
355,A079370,力快胶,20200318,7950,8120,7510,7510,59123,270,10384000
356,A079370,力快胶,20200317,7650,8270,7540,7920,72387,270,10384000
357,A079370,力快胶,20200316,8800,9230,8240,8240,95545,270,10384000
358,A079370,力快胶,20200313,8980,8990,7790,8780,185632,270,10384000
359,A079370,力快胶,20200312,10400,10600,9600,9700,149867,270,10384000
360,A079370,力快胶,20200311,11250,11250,10550,10600,68519,270,10384000
361,A079370,力快胶,20200310,10950,11300,10850,11200,55284,270,10384000
362,A079370,力快胶,20200309,11800,11800,11000,11250,75384,270,10384000
363,A079370,力快胶,20200306,12050,12100,11700,12000,27277,270,10384000
364,A079370,力快胶,20200305,12350,12450,12100,12250,39758,270,10384000
365,A079370,力快胶,20200304,11500,12150,11500,12100,37858,270,10384000
366,A079370,力快胶,20200303,11950,12200,11600,11750,55154,270,10384000
367,A079370,力快胶,20200302,11150,11700,10850,11700,51690,270,10384000
368,A079370,力快胶,20200228,11550,11800,11000,11200,86773,270,10384000
369,A079370,力快胶,20200227,12400,12500,11500,11800,93674,270,10384000
370,A079370,力快胶,20200226,12300,12500,12150,12400,40701,270,10384000
371,A079370,力快胶,20200225,12150,12650,12150,12650,61980,270,10384000
372,A079370,力快胶,20200224,12900,12900,12350,12400,63384,270,10384000
373,A079370,力快胶,20200221,13550,13750,13050,13300,42700,270,10384000
374,A079370,力快胶,20200220,14000,14100,13550,13750,29180,270,10384000
375,A079370,力快胶,20200219,13800,14000,13350,13950,61939,270,10384000
376,A079370,力快胶,20200218,14250,14300,13700,13800,42231,270,10384000
377,A079370,力快胶,20200217,14150,14350,14050,14250,24997,270,10384000
378,A079370,力快胶,20200214,14150,14500,14100,14150,37186,270,10384000
379,A079370,力快胶,20200213,14700,14700,14150,14300,30581,270,10384000
380,A079370,力快胶,20200212,13950,14550,13950,14500,56162,270,10384000
381,A079370,力快胶,20200211,13800,14150,13800,14100,31364,270,10384000
382,A079370,力快胶,20200210,14000,14000,13550,13750,70099,270,10384000
383,A079370,力快胶,20200207,14050,14150,13850,14100,31651,270,10384000
