,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
33,A006730,辑何T&D,20210706,8680,8870,8670,8780,332029,203,59258000
34,A006730,辑何T&D,20210705,8750,8750,8600,8620,281813,203,59258000
35,A006730,辑何T&D,20210702,8660,8830,8660,8740,224246,203,59258000
36,A006730,辑何T&D,20210701,8750,8800,8650,8660,264075,203,59258000
37,A006730,辑何T&D,20210630,8750,8880,8730,8750,297481,203,59258000
38,A006730,辑何T&D,20210629,8920,8920,8670,8740,236941,203,59258000
39,A006730,辑何T&D,20210628,8970,8980,8740,8740,412417,203,59258000
40,A006730,辑何T&D,20210625,8950,9200,8920,8960,270698,203,59258000
41,A006730,辑何T&D,20210624,9150,9240,8910,8930,437896,203,59258000
42,A006730,辑何T&D,20210623,9160,9210,9020,9130,351879,203,59258000
43,A006730,辑何T&D,20210622,9320,9450,9070,9150,407192,203,59258000
44,A006730,辑何T&D,20210621,9470,9470,9240,9300,508576,203,59258000
45,A006730,辑何T&D,20210618,9800,9800,9380,9490,764468,203,59258000
46,A006730,辑何T&D,20210617,9830,10050,9610,9740,569701,203,59258000
47,A006730,辑何T&D,20210616,9950,10150,9830,9830,492270,203,59258000
48,A006730,辑何T&D,20210615,10050,10150,9810,9970,680037,203,59258000
49,A006730,辑何T&D,20210614,9700,10200,9670,10100,1434188,203,59258000
50,A006730,辑何T&D,20210611,9450,9650,9360,9570,279593,203,59258000
51,A006730,辑何T&D,20210610,9730,9770,9430,9450,474791,203,59258000
52,A006730,辑何T&D,20210609,9510,9940,9400,9570,735840,203,59258000
53,A006730,辑何T&D,20210608,9530,9580,9280,9510,348707,203,59258000
54,A006730,辑何T&D,20210607,9520,9590,9350,9510,444733,203,59258000
55,A006730,辑何T&D,20210604,9450,9720,9330,9610,497623,203,59258000
56,A006730,辑何T&D,20210603,9600,9790,9400,9470,554158,203,59258000
57,A006730,辑何T&D,20210602,8940,9680,8820,9550,2078078,203,59258000
58,A006730,辑何T&D,20210601,8970,9150,8720,8930,680560,203,59258000
59,A006730,辑何T&D,20210531,8680,9060,8520,9000,1198312,203,59258000
60,A006730,辑何T&D,20210528,8860,9120,8630,8730,1049430,203,59258000
61,A006730,辑何T&D,20210527,8140,8800,8010,8750,1963312,203,59258000
62,A006730,辑何T&D,20210526,7800,8220,7800,8110,865447,203,59258000
63,A006730,辑何T&D,20210525,7760,7850,7740,7760,200430,203,59258000
64,A006730,辑何T&D,20210524,7890,7890,7700,7750,280219,203,59258000
65,A006730,辑何T&D,20210521,7990,8060,7870,7890,233308,203,59258000
66,A006730,辑何T&D,20210520,8010,8040,7920,8000,220126,203,59258000
67,A006730,辑何T&D,20210518,7950,8220,7860,8030,1519698,203,59258000
68,A006730,辑何T&D,20210517,8220,8270,8020,8220,320489,203,59258000
69,A006730,辑何T&D,20210514,8000,8210,7940,8120,176928,203,59258000
70,A006730,辑何T&D,20210513,8000,8130,7900,7930,283134,203,59258000
71,A006730,辑何T&D,20210512,8180,8280,8010,8110,250046,203,59258000
72,A006730,辑何T&D,20210511,8250,8280,8120,8160,301742,203,59258000
73,A006730,辑何T&D,20210510,8120,8330,8080,8270,671151,203,59258000
74,A006730,辑何T&D,20210507,7900,8000,7880,7930,121520,203,59258000
75,A006730,辑何T&D,20210506,7900,7980,7850,7900,171293,203,59258000
76,A006730,辑何T&D,20210504,7900,7970,7760,7880,154540,203,59258000
77,A006730,辑何T&D,20210503,7820,8020,7810,7870,142140,203,59258000
78,A006730,辑何T&D,20210430,8010,8080,7810,7900,228521,203,59258000
79,A006730,辑何T&D,20210429,7860,8140,7800,8000,203617,203,59258000
80,A006730,辑何T&D,20210428,8070,8100,7840,7850,300106,203,59258000
81,A006730,辑何T&D,20210427,8130,8200,8070,8100,139669,203,59258000
82,A006730,辑何T&D,20210426,8100,8250,8050,8220,202315,203,59258000
83,A006730,辑何T&D,20210423,7930,8170,7900,8090,187928,203,59258000
84,A006730,辑何T&D,20210422,8030,8060,7990,8000,147533,203,59258000
85,A006730,辑何T&D,20210421,8140,8150,7970,8020,355004,203,59258000
86,A006730,辑何T&D,20210420,8140,8220,8120,8170,153906,203,58140000
87,A006730,辑何T&D,20210419,8250,8250,8090,8180,128028,203,58140000
88,A006730,辑何T&D,20210416,8200,8210,8130,8200,130075,203,58140000
89,A006730,辑何T&D,20210415,8160,8280,8140,8190,157618,203,58140000
90,A006730,辑何T&D,20210414,8300,8330,8130,8240,225405,203,58140000
91,A006730,辑何T&D,20210413,8440,8450,8290,8300,224980,203,58140000
92,A006730,辑何T&D,20210412,8390,8500,8280,8380,173243,203,58140000
93,A006730,辑何T&D,20210409,8440,8540,8360,8370,274067,203,58140000
94,A006730,辑何T&D,20210408,8440,8640,8260,8330,526878,203,58140000
95,A006730,辑何T&D,20210407,8050,8400,8050,8340,522871,203,58140000
96,A006730,辑何T&D,20210406,8010,8120,7930,8120,190167,203,58140000
97,A006730,辑何T&D,20210405,7910,7990,7850,7980,143882,203,58140000
98,A006730,辑何T&D,20210402,7930,7960,7810,7910,96917,203,58140000
99,A006730,辑何T&D,20210401,7870,7930,7820,7900,65618,203,58140000
100,A006730,辑何T&D,20210331,7910,7960,7830,7850,91386,203,58140000
101,A006730,辑何T&D,20210330,7870,7950,7830,7930,99924,203,58140000
102,A006730,辑何T&D,20210329,7830,7950,7780,7870,130967,203,58140000
103,A006730,辑何T&D,20210326,7720,7880,7720,7870,121561,203,58140000
104,A006730,辑何T&D,20210325,7770,7870,7720,7750,103595,203,58140000
105,A006730,辑何T&D,20210324,7690,7920,7610,7840,116844,203,58140000
106,A006730,辑何T&D,20210323,7900,7940,7740,7740,127039,203,58140000
107,A006730,辑何T&D,20210322,7900,7940,7760,7900,120176,203,58140000
108,A006730,辑何T&D,20210319,7950,7950,7800,7870,165888,203,58140000
109,A006730,辑何T&D,20210318,8030,8160,7950,7990,117062,203,58140000
110,A006730,辑何T&D,20210317,8060,8120,7930,8030,98188,203,58140000
111,A006730,辑何T&D,20210316,7930,8100,7910,8100,138856,203,58140000
112,A006730,辑何T&D,20210315,7890,8030,7760,7930,146769,203,58140000
113,A006730,辑何T&D,20210312,7930,7930,7830,7860,81720,203,58140000
114,A006730,辑何T&D,20210311,7780,7860,7680,7830,132096,203,58140000
115,A006730,辑何T&D,20210310,7990,7990,7660,7690,101352,203,58140000
116,A006730,辑何T&D,20210309,7730,7900,7610,7840,161646,203,58140000
117,A006730,辑何T&D,20210308,8010,8010,7750,7780,135497,203,58140000
118,A006730,辑何T&D,20210305,7830,7970,7750,7960,119550,203,58140000
119,A006730,辑何T&D,20210304,7980,7990,7820,7940,137605,203,58140000
120,A006730,辑何T&D,20210303,7700,8050,7590,8010,330594,203,58140000
121,A006730,辑何T&D,20210302,7670,7880,7600,7700,141653,203,58140000
122,A006730,辑何T&D,20210226,7710,7750,7590,7620,216127,203,58140000
123,A006730,辑何T&D,20210225,7670,7880,7660,7840,168832,203,58140000
124,A006730,辑何T&D,20210224,7770,7930,7470,7530,327054,203,58140000
125,A006730,辑何T&D,20210223,7840,7890,7760,7820,238084,203,58140000
126,A006730,辑何T&D,20210222,7990,8030,7850,7910,152699,203,58140000
127,A006730,辑何T&D,20210219,8110,8190,7910,8000,279572,203,58140000
128,A006730,辑何T&D,20210218,8200,8220,8090,8090,134978,203,58140000
129,A006730,辑何T&D,20210217,8250,8250,8130,8200,145103,203,58140000
130,A006730,辑何T&D,20210216,8140,8370,8080,8220,341983,203,58140000
131,A006730,辑何T&D,20210215,8110,8180,8010,8140,124680,203,58140000
132,A006730,辑何T&D,20210210,7980,8130,7850,8130,141070,203,58140000
133,A006730,辑何T&D,20210209,8050,8110,8000,8020,101901,203,58140000
134,A006730,辑何T&D,20210208,8090,8110,7970,8060,120450,203,58140000
135,A006730,辑何T&D,20210205,8230,8230,8020,8130,123873,203,58140000
136,A006730,辑何T&D,20210204,8420,8420,8190,8290,186427,203,58140000
137,A006730,辑何T&D,20210203,8090,8420,8090,8360,249287,203,58140000
138,A006730,辑何T&D,20210202,8150,8220,8010,8070,184852,203,58140000
139,A006730,辑何T&D,20210201,7800,8100,7700,7970,177965,203,58140000
140,A006730,辑何T&D,20210129,8020,8140,7550,7850,320062,203,58140000
141,A006730,辑何T&D,20210128,8000,8100,7950,7960,365085,203,58140000
142,A006730,辑何T&D,20210127,8390,8420,8160,8160,301675,203,58140000
143,A006730,辑何T&D,20210126,8600,8630,8330,8380,335233,203,58140000
144,A006730,辑何T&D,20210125,8590,8700,8490,8610,205764,203,58140000
145,A006730,辑何T&D,20210122,8700,8730,8560,8640,305089,203,58140000
146,A006730,辑何T&D,20210121,8620,8850,8480,8690,874153,203,58140000
147,A006730,辑何T&D,20210120,8320,8490,8220,8330,345672,203,58140000
148,A006730,辑何T&D,20210119,8180,8320,8160,8220,227162,203,58140000
149,A006730,辑何T&D,20210118,8200,8240,7970,8140,404821,203,58140000
150,A006730,辑何T&D,20210115,8420,8420,8170,8260,432615,203,58140000
151,A006730,辑何T&D,20210114,8380,8640,8270,8450,604513,203,58140000
152,A006730,辑何T&D,20210113,8250,8410,8200,8270,365833,203,58140000
153,A006730,辑何T&D,20210112,8190,8350,8060,8250,439577,203,58140000
154,A006730,辑何T&D,20210111,8380,8590,8070,8190,823889,203,58140000
155,A006730,辑何T&D,20210108,8620,8660,8360,8470,821367,203,58140000
156,A006730,辑何T&D,20210107,7890,8980,7860,8620,3262300,203,58140000
157,A006730,辑何T&D,20210106,7570,8010,7490,7790,816888,203,58140000
158,A006730,辑何T&D,20210105,7510,7600,7430,7560,412311,203,58140000
159,A006730,辑何T&D,20210104,7600,7600,7470,7550,297094,203,58140000
160,A006730,辑何T&D,20201230,7620,7700,7530,7560,236695,203,58140000
161,A006730,辑何T&D,20201229,7830,7830,7540,7630,310377,203,58140000
162,A006730,辑何T&D,20201228,7484,7828,7406,7750,658900,203,58140000
163,A006730,辑何T&D,20201224,7249,7563,7249,7474,626248,203,58140000
164,A006730,辑何T&D,20201223,7199,7386,7160,7268,287243,203,58140000
165,A006730,辑何T&D,20201222,7455,7514,7190,7219,671291,203,58140000
166,A006730,辑何T&D,20201221,7278,7337,7082,7298,334282,203,58140000
167,A006730,辑何T&D,20201218,7121,7268,7052,7268,253348,203,58140000
168,A006730,辑何T&D,20201217,7258,7337,7150,7160,208777,203,58140000
169,A006730,辑何T&D,20201216,7111,7357,7072,7229,351573,203,58140000
170,A006730,辑何T&D,20201215,7180,7190,7023,7111,299229,203,58140000
171,A006730,辑何T&D,20201214,7307,7435,7150,7180,765836,203,58140000
172,A006730,辑何T&D,20201211,7003,7700,6974,7465,2418967,203,58140000
173,A006730,辑何T&D,20201210,6728,7072,6640,7003,775150,203,58140000
174,A006730,辑何T&D,20201209,6640,6767,6610,6748,395838,203,58140000
175,A006730,辑何T&D,20201208,6600,6777,6571,6630,205069,203,58140000
176,A006730,辑何T&D,20201207,6679,6679,6532,6630,224644,203,58140000
177,A006730,辑何T&D,20201204,6826,6826,6404,6679,267973,203,58140000
178,A006730,辑何T&D,20201203,6826,6885,6728,6757,178848,203,58140000
179,A006730,辑何T&D,20201202,6875,6944,6807,6856,185718,203,58140000
180,A006730,辑何T&D,20201201,6826,6885,6767,6836,164323,203,58140000
181,A006730,辑何T&D,20201130,6885,6905,6748,6856,192220,203,58140000
182,A006730,辑何T&D,20201127,6816,6895,6777,6856,147510,203,58140000
183,A006730,辑何T&D,20201126,6689,6915,6610,6856,279181,203,58140000
184,A006730,辑何T&D,20201125,6895,6895,6679,6728,272193,203,58140000
185,A006730,辑何T&D,20201124,6875,6875,6708,6807,159135,203,58140000
186,A006730,辑何T&D,20201123,6757,6905,6698,6816,305399,203,58140000
187,A006730,辑何T&D,20201120,6512,6826,6482,6757,457997,203,58140000
188,A006730,辑何T&D,20201119,6384,6532,6306,6512,180742,203,58140000
189,A006730,辑何T&D,20201118,6384,6502,6325,6492,111153,203,58140000
190,A006730,辑何T&D,20201117,6482,6522,6306,6384,107915,203,58140000
191,A006730,辑何T&D,20201116,6463,6482,6335,6414,104841,203,58140000
192,A006730,辑何T&D,20201113,6453,6473,6256,6374,108754,203,58140000
193,A006730,辑何T&D,20201112,6551,6571,6365,6433,119005,203,58140000
194,A006730,辑何T&D,20201111,6541,6551,6374,6522,154135,203,58140000
195,A006730,辑何T&D,20201110,6620,6630,6414,6541,508993,203,58140000
196,A006730,辑何T&D,20201109,6168,6482,6089,6217,240195,203,58140000
197,A006730,辑何T&D,20201106,6188,6276,6070,6080,145073,203,58140000
198,A006730,辑何T&D,20201105,6178,6256,6080,6217,139356,203,58140000
199,A006730,辑何T&D,20201104,6129,6158,5981,6080,145791,203,58140000
200,A006730,辑何T&D,20201103,6040,6109,6011,6109,57024,203,58140000
201,A006730,辑何T&D,20201102,5952,6040,5952,5981,52103,203,58140000
202,A006730,辑何T&D,20201030,6040,6119,5972,5972,85469,203,58140000
203,A006730,辑何T&D,20201029,6031,6119,5942,6089,138874,203,58140000
204,A006730,辑何T&D,20201028,5962,6109,5942,6109,141116,203,58140000
205,A006730,辑何T&D,20201027,5972,6109,5952,5991,126781,203,58140000
206,A006730,辑何T&D,20201026,6060,6089,5991,6031,82301,203,58140000
207,A006730,辑何T&D,20201023,6089,6129,6021,6080,60008,203,58140000
208,A006730,辑何T&D,20201022,6099,6188,6050,6070,77604,203,58140000
209,A006730,辑何T&D,20201021,6109,6217,6031,6188,98379,203,58140000
210,A006730,辑何T&D,20201020,6129,6139,5972,6109,118028,203,58140000
211,A006730,辑何T&D,20201019,6031,6217,6021,6099,118925,203,58140000
212,A006730,辑何T&D,20201016,6188,6188,6001,6011,148988,203,58140000
213,A006730,辑何T&D,20201015,6188,6198,6070,6139,131395,203,58140000
214,A006730,辑何T&D,20201014,6247,6315,6178,6188,104270,203,58140000
215,A006730,辑何T&D,20201013,6247,6345,6168,6286,123956,203,58140000
216,A006730,辑何T&D,20201012,6129,6276,6099,6247,81424,203,58140000
217,A006730,辑何T&D,20201008,6158,6237,6099,6178,76336,203,58140000
218,A006730,辑何T&D,20201007,6188,6207,6089,6178,73591,203,58140000
219,A006730,辑何T&D,20201006,6227,6227,6099,6188,95351,203,58140000
220,A006730,辑何T&D,20201005,6178,6296,6139,6217,112124,203,58140000
221,A006730,辑何T&D,20200929,6089,6227,6050,6168,71259,203,58140000
222,A006730,辑何T&D,20200928,5991,6168,5942,6099,102893,203,58140000
223,A006730,辑何T&D,20200925,6089,6089,5942,5981,147311,203,58140000
224,A006730,辑何T&D,20200924,6099,6207,5932,6011,263830,203,58140000
225,A006730,辑何T&D,20200923,6188,6276,6040,6178,179751,203,58140000
226,A006730,辑何T&D,20200922,6414,6414,6148,6188,215224,203,58140000
227,A006730,辑何T&D,20200921,6502,6502,6315,6345,149806,203,58140000
228,A006730,辑何T&D,20200918,6473,6541,6433,6502,89229,203,58140000
229,A006730,辑何T&D,20200917,6522,6561,6433,6473,151920,203,58140000
230,A006730,辑何T&D,20200916,6610,6708,6551,6561,156145,203,58140000
231,A006730,辑何T&D,20200915,6679,6767,6600,6659,114633,203,58140000
232,A006730,辑何T&D,20200914,6581,6787,6551,6718,238544,203,58140000
233,A006730,辑何T&D,20200911,6551,6571,6453,6551,222087,203,58140000
234,A006730,辑何T&D,20200910,6541,6610,6482,6610,192089,203,58140000
235,A006730,辑何T&D,20200909,6502,6590,6473,6532,189458,203,58140000
236,A006730,辑何T&D,20200908,6394,6757,6394,6590,486037,203,58140000
237,A006730,辑何T&D,20200907,6404,6404,6286,6365,198327,203,58140000
238,A006730,辑何T&D,20200904,6296,6463,6296,6325,321729,203,58140000
239,A006730,辑何T&D,20200903,6541,6620,6512,6561,113416,203,58140000
240,A006730,辑何T&D,20200902,6473,6698,6473,6512,231983,203,58140000
241,A006730,辑何T&D,20200901,6433,6473,6315,6335,171799,203,58140000
242,A006730,辑何T&D,20200831,6404,6581,6384,6433,146977,203,58140000
243,A006730,辑何T&D,20200828,6306,6492,6306,6355,161397,203,58140000
244,A006730,辑何T&D,20200827,6522,6541,6286,6296,259020,203,58140000
245,A006730,辑何T&D,20200826,6659,6659,6482,6512,283527,203,58140000
246,A006730,辑何T&D,20200825,6532,6718,6532,6679,281984,203,58140000
247,A006730,辑何T&D,20200824,6423,6522,6237,6463,204025,203,58140000
248,A006730,辑何T&D,20200821,6384,6571,6315,6423,210205,203,58140000
249,A006730,辑何T&D,20200820,6581,6590,6139,6247,352893,203,58140000
250,A006730,辑何T&D,20200819,6384,6600,6384,6600,235770,203,58140000
251,A006730,辑何T&D,20200818,6797,6797,6394,6423,563083,203,58140000
252,A006730,辑何T&D,20200814,7052,7111,6846,6865,394103,203,58140000
253,A006730,辑何T&D,20200813,6865,7121,6640,7023,695924,203,58140000
254,A006730,辑何T&D,20200812,6865,6865,6738,6816,303015,203,58140000
255,A006730,辑何T&D,20200811,7023,7032,6797,6856,394822,203,58140000
256,A006730,辑何T&D,20200810,6875,7042,6757,7013,419802,203,58140000
257,A006730,辑何T&D,20200807,7023,7023,6885,6905,259231,203,58140000
258,A006730,辑何T&D,20200806,7032,7111,6974,6983,295479,203,58140000
259,A006730,辑何T&D,20200805,7131,7249,7042,7072,464226,203,58140000
260,A006730,辑何T&D,20200804,7072,7396,7023,7072,1214020,203,58140000
261,A006730,辑何T&D,20200803,7082,7082,6924,7013,241404,203,58140000
262,A006730,辑何T&D,20200731,6993,7160,6826,7091,458009,203,58140000
263,A006730,辑何T&D,20200730,7121,7190,6974,6993,349530,203,58140000
264,A006730,辑何T&D,20200729,7131,7209,7082,7121,203223,203,58140000
265,A006730,辑何T&D,20200728,7249,7347,7082,7131,409129,203,58140000
266,A006730,辑何T&D,20200727,7121,7199,7082,7111,242696,203,58140000
267,A006730,辑何T&D,20200724,7042,7347,6934,7121,906272,203,58140000
268,A006730,辑何T&D,20200723,7268,7298,6983,7032,888150,203,58140000
269,A006730,辑何T&D,20200722,7219,7229,7082,7131,558836,203,58140000
270,A006730,辑何T&D,20200721,7249,7386,7072,7229,1120261,203,58140000
271,A006730,辑何T&D,20200720,7141,7445,7032,7170,1805594,203,58140000
272,A006730,辑何T&D,20200717,7141,7622,7032,7101,2619619,203,58140000
273,A006730,辑何T&D,20200716,7288,7347,6767,6885,494661,203,58140000
274,A006730,辑何T&D,20200715,7101,7268,7062,7160,339769,203,58140000
275,A006730,辑何T&D,20200714,7229,7268,7072,7072,312575,203,58140000
276,A006730,辑何T&D,20200713,6974,7268,6807,7249,657163,203,58140000
277,A006730,辑何T&D,20200710,6689,7288,6689,7003,1441530,203,58140000
278,A006730,辑何T&D,20200709,6974,7003,6659,6689,552484,203,58140000
279,A006730,辑何T&D,20200708,6335,6974,6266,6944,1129224,203,58140000
280,A006730,辑何T&D,20200707,6414,6443,6276,6335,131271,203,58140000
281,A006730,辑何T&D,20200706,6473,6482,6335,6404,117144,203,58140000
282,A006730,辑何T&D,20200703,6345,6502,6148,6463,138029,203,58140000
283,A006730,辑何T&D,20200702,6256,6374,6237,6335,123463,203,58140000
284,A006730,辑何T&D,20200701,6374,6482,6256,6325,116465,203,58140000
285,A006730,辑何T&D,20200630,6237,6551,6237,6374,214542,203,58140000
286,A006730,辑何T&D,20200629,6237,6463,6178,6207,155806,203,58140000
287,A006730,辑何T&D,20200626,6247,6394,6198,6384,175656,203,58140000
288,A006730,辑何T&D,20200625,6247,6306,6148,6178,246584,203,58140000
289,A006730,辑何T&D,20200624,6325,6433,6315,6374,158343,203,58140000
290,A006730,辑何T&D,20200623,6453,6640,6355,6384,174404,203,58140000
291,A006730,辑何T&D,20200622,6571,6610,6453,6473,182543,203,58140000
292,A006730,辑何T&D,20200619,6679,6679,6532,6561,256422,203,58140000
293,A006730,辑何T&D,20200618,6590,6865,6551,6669,480951,203,58140000
294,A006730,辑何T&D,20200617,6532,6787,6404,6541,863757,203,58140000
295,A006730,辑何T&D,20200616,5893,6188,5893,6158,252116,203,58140000
296,A006730,辑何T&D,20200615,6198,6207,5873,5873,317403,203,58140000
297,A006730,辑何T&D,20200612,6168,6237,5942,6188,303590,203,58140000
298,A006730,辑何T&D,20200611,6590,6630,6384,6404,331742,203,58140000
299,A006730,辑何T&D,20200610,6787,6787,6600,6630,195276,203,58140000
300,A006730,辑何T&D,20200609,6640,6915,6620,6748,409208,203,58140000
301,A006730,辑何T&D,20200608,6620,6679,6551,6640,193006,203,58140000
302,A006730,辑何T&D,20200605,6610,6640,6463,6541,200974,203,58140000
303,A006730,辑何T&D,20200604,6590,6669,6512,6590,187790,203,58140000
304,A006730,辑何T&D,20200603,6689,6767,6541,6571,262840,203,58140000
305,A006730,辑何T&D,20200602,6581,6807,6541,6689,256306,203,58140000
306,A006730,辑何T&D,20200601,6522,6679,6482,6620,188986,203,58140000
307,A006730,辑何T&D,20200529,6423,6640,6266,6512,235446,203,58140000
308,A006730,辑何T&D,20200528,6669,6787,6315,6423,454626,203,58140000
309,A006730,辑何T&D,20200527,6816,6846,6610,6659,295267,203,58140000
310,A006730,辑何T&D,20200526,6738,6846,6610,6757,344224,203,58140000
311,A006730,辑何T&D,20200525,6374,6816,6355,6728,1147531,203,58140000
312,A006730,辑何T&D,20200522,6266,6443,6198,6286,375595,203,58140000
313,A006730,辑何T&D,20200521,6227,6630,6198,6256,774259,203,58140000
314,A006730,辑何T&D,20200520,6188,6247,6109,6158,406051,203,58140000
315,A006730,辑何T&D,20200519,5873,6659,5873,6315,2750151,203,58140000
316,A006730,辑何T&D,20200518,5756,5785,5628,5697,126375,203,58140000
317,A006730,辑何T&D,20200515,5844,5883,5549,5726,204666,203,58140000
318,A006730,辑何T&D,20200514,5864,6001,5726,5844,253428,203,58140000
319,A006730,辑何T&D,20200513,5824,6011,5716,5893,212140,203,58140000
320,A006730,辑何T&D,20200512,6031,6080,5834,5883,268542,203,58140000
321,A006730,辑何T&D,20200511,6256,6276,6011,6040,331373,203,58140000
322,A006730,辑何T&D,20200508,6266,6453,6168,6217,618190,203,58140000
323,A006730,辑何T&D,20200507,5824,6718,5824,6355,3984642,203,58140000
324,A006730,辑何T&D,20200506,5294,5431,5196,5392,238317,203,58140000
325,A006730,辑何T&D,20200504,5441,5441,5196,5205,443582,203,58140000
326,A006730,辑何T&D,20200429,5608,5657,5480,5490,238772,203,58140000
327,A006730,辑何T&D,20200428,5628,5716,5539,5608,154863,203,58140000
328,A006730,辑何T&D,20200427,5392,5746,5382,5697,218434,203,58140000
329,A006730,辑何T&D,20200424,5539,5539,5392,5392,149511,203,58140000
330,A006730,辑何T&D,20200423,5451,5647,5451,5598,161898,203,58140000
331,A006730,辑何T&D,20200422,5372,5510,5294,5490,137851,203,55438000
332,A006730,辑何T&D,20200421,5638,5677,5314,5520,208126,203,55438000
333,A006730,辑何T&D,20200420,5608,5795,5520,5677,207936,203,55438000
334,A006730,辑何T&D,20200417,5480,5657,5461,5579,284572,203,55438000
335,A006730,辑何T&D,20200416,5255,5431,5176,5343,189612,203,55438000
336,A006730,辑何T&D,20200414,5294,5422,5264,5333,121699,203,55438000
337,A006730,辑何T&D,20200413,5510,5510,5264,5264,272306,203,55438000
338,A006730,辑何T&D,20200410,5264,5785,5205,5569,456914,203,55438000
339,A006730,辑何T&D,20200409,5284,5343,5186,5264,182247,203,55438000
340,A006730,辑何T&D,20200408,5166,5323,5048,5245,210503,203,55438000
341,A006730,辑何T&D,20200407,5245,5264,5068,5205,199734,203,55438000
342,A006730,辑何T&D,20200406,4891,5097,4857,5097,220429,203,55438000
343,A006730,辑何T&D,20200403,4940,4980,4822,4896,136690,203,55438000
344,A006730,辑何T&D,20200402,4813,4940,4650,4940,133264,203,55438000
345,A006730,辑何T&D,20200401,4911,5117,4793,4808,1438744,203,55438000
346,A006730,辑何T&D,20200331,4744,4921,4744,4911,238480,203,55438000
347,A006730,辑何T&D,20200330,4685,4768,4557,4719,171712,203,55438000
348,A006730,辑何T&D,20200327,4827,4960,4660,4729,352061,203,55438000
349,A006730,辑何T&D,20200326,4636,4901,4518,4714,307035,203,55438000
350,A006730,辑何T&D,20200325,4714,4763,4567,4690,393505,203,55438000
351,A006730,辑何T&D,20200324,4557,4724,4557,4660,322147,203,55438000
352,A006730,辑何T&D,20200323,4061,4528,3948,4528,298047,203,55438000
353,A006730,辑何T&D,20200320,3781,4469,3781,4449,467717,203,55438000
354,A006730,辑何T&D,20200319,4832,4896,3423,3703,675061,203,55438000
355,A006730,辑何T&D,20200318,4940,4989,4832,4832,400208,203,55438000
356,A006730,辑何T&D,20200317,4587,4989,4488,4921,752329,203,55438000
357,A006730,辑何T&D,20200316,5186,5569,4773,4773,555235,203,55438000
358,A006730,辑何T&D,20200313,5706,5775,4827,5304,903249,203,55438000
359,A006730,辑何T&D,20200312,6561,6679,5962,6217,430106,203,55438000
360,A006730,辑何T&D,20200311,6905,6983,6679,6689,120572,203,55438000
361,A006730,辑何T&D,20200310,6787,7023,6777,6983,134392,203,55438000
362,A006730,辑何T&D,20200309,6993,7003,6797,6797,138162,203,55438000
363,A006730,辑何T&D,20200306,7288,7366,7062,7141,123721,203,55438000
