,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
40,A001530,DI悼老,20210625,211000,211500,199000,199000,28378,016,2510000
41,A001530,DI悼老,20210624,207500,210500,202500,208500,31639,016,2510000
42,A001530,DI悼老,20210623,205500,210500,201000,204000,24190,016,2510000
43,A001530,DI悼老,20210622,201000,208000,196000,206000,34991,016,2510000
44,A001530,DI悼老,20210621,198000,205000,197500,199500,28275,016,2510000
45,A001530,DI悼老,20210618,187500,202000,184500,200000,63383,016,2510000
46,A001530,DI悼老,20210617,179500,187500,178000,187500,18993,016,2510000
47,A001530,DI悼老,20210616,181500,182000,179500,180000,3903,016,2510000
48,A001530,DI悼老,20210615,181000,181500,180000,180000,5646,016,2510000
49,A001530,DI悼老,20210614,184000,184000,180500,181500,5185,016,2510000
50,A001530,DI悼老,20210611,180500,185000,180000,184500,6020,016,2510000
51,A001530,DI悼老,20210610,181000,182500,178500,182000,9517,016,2510000
52,A001530,DI悼老,20210609,185500,187000,181000,181000,8288,016,2510000
53,A001530,DI悼老,20210608,186500,188500,186000,187000,5333,016,2510000
54,A001530,DI悼老,20210607,189000,189000,185000,188000,7758,016,2510000
55,A001530,DI悼老,20210604,190000,190000,187000,189000,6237,016,2510000
56,A001530,DI悼老,20210603,188500,191000,185500,190000,17778,016,2510000
57,A001530,DI悼老,20210602,182500,192500,182500,188500,27898,016,2510000
58,A001530,DI悼老,20210601,180000,185000,178500,182000,11635,016,2510000
59,A001530,DI悼老,20210531,183000,183000,178500,179000,12152,016,2510000
60,A001530,DI悼老,20210528,183000,187000,180500,183500,9352,016,2510000
61,A001530,DI悼老,20210527,184000,186000,180500,182000,5998,016,2510000
62,A001530,DI悼老,20210526,176500,183000,176500,183000,13783,016,2510000
63,A001530,DI悼老,20210525,177000,179500,174500,175500,15646,016,2510000
64,A001530,DI悼老,20210524,187000,187500,175000,178000,23233,016,2510000
65,A001530,DI悼老,20210521,194000,194500,186500,187000,14515,016,2510000
66,A001530,DI悼老,20210520,187500,193000,187500,192000,18634,016,2510000
67,A001530,DI悼老,20210518,187000,195000,187000,190000,28302,016,2510000
68,A001530,DI悼老,20210517,190000,191000,182000,186000,9247,016,2510000
69,A001530,DI悼老,20210514,181500,187000,181000,186500,8033,016,2510000
70,A001530,DI悼老,20210513,180500,184000,178500,181500,9608,016,2510000
71,A001530,DI悼老,20210512,190500,192500,181000,185000,23997,016,2510000
72,A001530,DI悼老,20210511,182500,194500,180000,192500,38277,016,2510000
73,A001530,DI悼老,20210510,183500,185000,182000,183500,9738,016,2510000
74,A001530,DI悼老,20210507,182500,187000,181000,183000,20006,016,2510000
75,A001530,DI悼老,20210506,172000,184500,171500,179000,27913,016,2510000
76,A001530,DI悼老,20210504,174500,176000,170000,174500,14090,016,2510000
77,A001530,DI悼老,20210503,179000,182000,175000,177000,10330,016,2510000
78,A001530,DI悼老,20210430,184000,186000,177500,182000,15446,016,2510000
79,A001530,DI悼老,20210429,185000,188000,178500,183500,20271,016,2510000
80,A001530,DI悼老,20210428,195000,195500,184000,185500,33148,016,2510000
81,A001530,DI悼老,20210427,188500,200000,186000,192000,78170,016,2510000
82,A001530,DI悼老,20210426,173000,185000,172000,183500,39035,016,2510000
83,A001530,DI悼老,20210423,170500,173000,169000,172500,10797,016,2510000
84,A001530,DI悼老,20210422,171000,174500,170000,173500,12191,016,2510000
85,A001530,DI悼老,20210421,174500,176000,170000,170000,19903,016,2510000
86,A001530,DI悼老,20210420,177500,178500,173000,177500,17562,016,2465000
87,A001530,DI悼老,20210419,178500,178500,175000,177500,11525,016,2465000
88,A001530,DI悼老,20210416,177500,180000,176000,178500,16282,016,2465000
89,A001530,DI悼老,20210415,179000,179500,174500,177500,14947,016,2465000
90,A001530,DI悼老,20210414,179500,181000,174500,178000,21704,016,2465000
91,A001530,DI悼老,20210413,178000,180000,174500,177500,18067,016,2465000
92,A001530,DI悼老,20210412,173000,181500,172500,177000,37052,016,2465000
93,A001530,DI悼老,20210409,166000,173000,163500,171000,15913,016,2465000
94,A001530,DI悼老,20210408,163000,167500,163000,165500,6180,016,2465000
95,A001530,DI悼老,20210407,163000,166500,161000,162000,10334,016,2465000
96,A001530,DI悼老,20210406,165500,168500,161000,161500,13536,016,2465000
97,A001530,DI悼老,20210405,168000,169500,164500,166500,10423,016,2465000
98,A001530,DI悼老,20210402,172000,173500,169000,169500,13061,016,2465000
99,A001530,DI悼老,20210401,172000,177000,167500,173500,15636,016,2465000
100,A001530,DI悼老,20210331,170500,172500,168500,171500,7635,016,2465000
101,A001530,DI悼老,20210330,174500,174500,168500,170500,9405,016,2465000
102,A001530,DI悼老,20210329,179500,179500,171000,172000,16035,016,2465000
103,A001530,DI悼老,20210326,177000,179000,173500,176500,10350,016,2465000
104,A001530,DI悼老,20210325,176500,180000,176000,177500,8777,016,2465000
105,A001530,DI悼老,20210324,166500,178500,165500,178500,16025,016,2465000
106,A001530,DI悼老,20210323,178500,179000,169000,169500,24019,016,2465000
107,A001530,DI悼老,20210322,182500,182500,177000,178500,18004,016,2465000
108,A001530,DI悼老,20210319,170500,179500,170000,179000,19365,016,2465000
109,A001530,DI悼老,20210318,170000,175000,167500,174500,13459,016,2465000
110,A001530,DI悼老,20210317,168500,169500,163000,169500,11496,016,2465000
111,A001530,DI悼老,20210316,160000,167500,158500,166500,15093,016,2465000
112,A001530,DI悼老,20210315,160500,168000,157500,160500,16505,016,2465000
113,A001530,DI悼老,20210312,165500,166500,157500,161000,24440,016,2465000
114,A001530,DI悼老,20210311,147500,163500,146000,161000,27531,016,2465000
115,A001530,DI悼老,20210310,152500,157500,146500,148000,21627,016,2465000
116,A001530,DI悼老,20210309,138500,150000,135500,148500,35742,016,2465000
117,A001530,DI悼老,20210308,150000,150000,138000,138500,38801,016,2465000
118,A001530,DI悼老,20210305,148000,151000,143500,147000,62237,016,2465000
119,A001530,DI悼老,20210304,162000,162000,155500,157000,18058,016,2465000
120,A001530,DI悼老,20210303,163000,164000,159000,164000,7389,016,2465000
121,A001530,DI悼老,20210302,169000,170500,160500,161500,13283,016,2465000
122,A001530,DI悼老,20210226,165000,167500,161000,165000,23704,016,2465000
123,A001530,DI悼老,20210225,159000,172500,155500,172500,38107,016,2465000
124,A001530,DI悼老,20210224,163500,170000,153500,156500,29052,016,2465000
125,A001530,DI悼老,20210223,167500,167500,161500,162000,25101,016,2465000
126,A001530,DI悼老,20210222,179500,179500,165500,170500,29319,016,2465000
127,A001530,DI悼老,20210219,181500,183500,171000,176000,34629,016,2465000
128,A001530,DI悼老,20210218,188500,188500,181500,181500,16204,016,2465000
129,A001530,DI悼老,20210217,188500,188500,184500,188500,12904,016,2465000
130,A001530,DI悼老,20210216,186000,189000,183000,185500,12718,016,2465000
131,A001530,DI悼老,20210215,189500,191500,183500,184000,20201,016,2465000
132,A001530,DI悼老,20210210,191500,191500,187500,189000,15458,016,2465000
133,A001530,DI悼老,20210209,196500,198500,190500,191500,11994,016,2465000
134,A001530,DI悼老,20210208,192500,196000,185500,195000,21222,016,2465000
135,A001530,DI悼老,20210205,196000,198500,189500,191500,19489,016,2465000
136,A001530,DI悼老,20210204,198000,202500,192000,197000,44262,016,2465000
137,A001530,DI悼老,20210203,188000,197000,185000,196000,40186,016,2465000
138,A001530,DI悼老,20210202,196500,197500,186500,188000,48283,016,2465000
139,A001530,DI悼老,20210201,192000,202500,186500,195000,65620,016,2465000
140,A001530,DI悼老,20210129,217500,220500,190000,198000,79879,016,2465000
141,A001530,DI悼老,20210128,207000,225000,201000,214000,100037,016,2465000
142,A001530,DI悼老,20210127,196000,211000,193000,207000,38127,016,2465000
143,A001530,DI悼老,20210126,196000,199000,187500,198500,25684,016,2465000
144,A001530,DI悼老,20210125,199500,199500,186500,195500,27034,016,2465000
145,A001530,DI悼老,20210122,200000,201000,189500,195500,18838,016,2465000
146,A001530,DI悼老,20210121,183000,200000,183000,196000,45338,016,2465000
147,A001530,DI悼老,20210120,171000,182000,167000,182000,34170,016,2465000
148,A001530,DI悼老,20210119,163500,169500,163500,169500,22685,016,2465000
149,A001530,DI悼老,20210118,164000,171000,162000,164500,19693,016,2465000
150,A001530,DI悼老,20210115,173000,175000,165000,169500,27073,016,2465000
151,A001530,DI悼老,20210114,165000,176000,163000,172500,28981,016,2465000
152,A001530,DI悼老,20210113,162000,169000,160000,164500,28508,016,2465000
153,A001530,DI悼老,20210112,166000,168500,154500,162500,51689,016,2465000
154,A001530,DI悼老,20210111,178000,178000,159000,169000,70527,016,2465000
155,A001530,DI悼老,20210108,180500,183500,177000,178000,34915,016,2465000
156,A001530,DI悼老,20210107,168000,184500,163500,178500,105591,016,2465000
157,A001530,DI悼老,20210106,167500,170000,163000,166500,27122,016,2465000
158,A001530,DI悼老,20210105,156000,165000,152500,165000,37462,016,2465000
159,A001530,DI悼老,20210104,150000,155500,147000,155500,37133,016,2465000
160,A001530,DI悼老,20201230,144000,148000,139500,146000,29378,016,2465000
161,A001530,DI悼老,20201229,137500,145000,137500,142500,23956,016,2465000
162,A001530,DI悼老,20201228,139946,139946,133071,137000,36470,016,2465000
163,A001530,DI悼老,20201224,132580,142401,131598,137491,46652,016,2465000
164,A001530,DI悼老,20201223,123741,128652,123250,128652,22070,016,2465000
165,A001530,DI悼老,20201222,124724,127670,123250,123741,20512,016,2465000
166,A001530,DI悼老,20201221,118831,127670,118340,124724,37185,016,2465000
167,A001530,DI悼老,20201218,114903,120795,114903,118831,22334,016,2465000
168,A001530,DI悼老,20201217,113921,117358,111465,115885,22618,016,2465000
169,A001530,DI悼老,20201216,101645,117358,100663,113921,98846,016,2465000
170,A001530,DI悼老,20201215,101645,102627,97716,98698,33431,016,2465000
171,A001530,DI悼老,20201214,105573,106064,100172,101645,19826,016,2465000
172,A001530,DI悼老,20201211,106064,107046,102627,103609,19041,016,2465000
173,A001530,DI悼老,20201210,103118,107537,103118,107046,23599,016,2465000
174,A001530,DI悼老,20201209,106064,108028,103609,105082,37832,016,2465000
175,A001530,DI悼老,20201208,109010,112448,102627,105082,101229,016,2465000
176,A001530,DI悼老,20201207,109501,109992,101154,109501,60032,016,2465000
177,A001530,DI悼老,20201204,92315,105082,92118,104591,124416,016,2465000
178,A001530,DI悼老,20201203,85440,94574,84851,91824,75371,016,2465000
179,A001530,DI悼老,20201202,85539,85931,84753,85146,10551,016,2465000
180,A001530,DI悼老,20201201,84753,86521,84753,85637,11920,016,2465000
181,A001530,DI悼老,20201130,86128,86815,85244,86422,10937,016,2465000
182,A001530,DI悼老,20201127,84164,85735,83673,85440,7762,016,2465000
183,A001530,DI悼老,20201126,83967,84655,83476,84164,5023,016,2465000
184,A001530,DI悼老,20201125,83771,84949,83182,83673,12948,016,2465000
185,A001530,DI悼老,20201124,82298,83771,82003,83771,11149,016,2465000
186,A001530,DI悼老,20201123,82396,83083,81708,82298,9174,016,2465000
187,A001530,DI悼老,20201120,82298,82691,81217,81708,14305,016,2465000
188,A001530,DI悼老,20201119,83182,83476,81905,81905,12600,016,2465000
189,A001530,DI悼老,20201118,83182,83967,82985,83182,9116,016,2465000
190,A001530,DI悼老,20201117,84262,85244,82592,83280,18033,016,2465000
191,A001530,DI悼老,20201116,87306,88976,83182,83967,31511,016,2465000
192,A001530,DI悼老,20201113,88779,88779,86913,87994,5965,016,2465000
193,A001530,DI悼老,20201112,89074,90253,87896,88092,6852,016,2465000
194,A001530,DI悼老,20201111,87699,89074,87601,88583,7071,016,2465000
195,A001530,DI悼老,20201110,87208,89663,85735,87503,13152,016,2465000
196,A001530,DI悼老,20201109,84753,87405,84753,86619,11726,016,2465000
197,A001530,DI悼老,20201106,84262,84458,83476,84164,5172,016,2465000
198,A001530,DI悼老,20201105,83673,84753,83378,84164,4982,016,2465000
199,A001530,DI悼老,20201104,83182,83673,82887,83280,2380,016,2465000
200,A001530,DI悼老,20201103,82691,84360,81905,83182,6620,016,2465000
201,A001530,DI悼老,20201102,80923,82789,80923,81807,4282,016,2465000
202,A001530,DI悼老,20201030,83083,84164,82101,82101,2764,016,2465000
203,A001530,DI悼老,20201029,82592,83378,81512,83280,6874,016,2465000
204,A001530,DI悼老,20201028,84360,84360,82887,83378,3075,016,2465000
205,A001530,DI悼老,20201027,82985,83967,82592,83378,3273,016,2465000
206,A001530,DI悼老,20201026,86030,86030,82985,83083,7132,016,2465000
207,A001530,DI悼老,20201023,85244,85833,83574,85244,9127,016,2465000
208,A001530,DI悼老,20201022,84851,84851,83476,84065,3361,016,2465000
209,A001530,DI悼老,20201021,84065,85146,83476,84851,5663,016,2465000
210,A001530,DI悼老,20201020,83574,84360,82789,83378,3784,016,2465000
211,A001530,DI悼老,20201019,82789,84458,82789,83476,4346,016,2465000
212,A001530,DI悼老,20201016,85244,85244,83083,83280,8229,016,2465000
213,A001530,DI悼老,20201015,83673,84851,83476,84065,10207,016,2465000
214,A001530,DI悼老,20201014,83378,84851,83378,84065,9733,016,2465000
215,A001530,DI悼老,20201013,86226,87110,83869,84458,14733,016,2465000
216,A001530,DI悼老,20201012,87797,87797,85931,86226,4433,016,2465000
217,A001530,DI悼老,20201008,87699,87896,86226,87012,4855,016,2465000
218,A001530,DI悼老,20201007,87503,88092,87012,87601,5020,016,2465000
219,A001530,DI悼老,20201006,87994,89369,86619,87797,5150,016,2465000
220,A001530,DI悼老,20201005,85637,87994,84458,87405,7340,016,2465000
221,A001530,DI悼老,20200929,84360,85539,83869,85539,5442,016,2465000
222,A001530,DI悼老,20200928,82396,85244,82396,84360,6878,016,2465000
223,A001530,DI悼老,20200925,86422,86422,83378,84262,11334,016,2465000
224,A001530,DI悼老,20200924,86521,87601,84360,84655,22823,016,2465000
225,A001530,DI悼老,20200923,94475,95163,87699,88387,33927,016,2465000
226,A001530,DI悼老,20200922,89369,92904,88583,90842,68571,016,2465000
227,A001530,DI悼老,20200921,86226,90940,84655,88288,39124,016,2465000
228,A001530,DI悼老,20200918,85833,86422,84949,86226,7292,016,2465000
229,A001530,DI悼老,20200917,88387,88681,84949,85735,17533,016,2465000
230,A001530,DI悼老,20200916,89565,91235,87699,88387,8829,016,2465000
231,A001530,DI悼老,20200915,90351,91333,89369,89565,11343,016,2465000
232,A001530,DI悼老,20200914,90645,92413,89860,91038,13249,016,2465000
233,A001530,DI悼老,20200911,91529,91627,89172,90645,11523,016,2465000
234,A001530,DI悼老,20200910,88190,94967,87405,91333,53668,016,2465000
235,A001530,DI悼老,20200909,85342,89074,84458,87208,24177,016,2465000
236,A001530,DI悼老,20200908,85931,86030,83378,85342,13603,016,2465000
237,A001530,DI悼老,20200907,84655,86422,82985,85637,11618,016,2465000
238,A001530,DI悼老,20200904,83673,85735,83378,84655,18119,016,2465000
239,A001530,DI悼老,20200903,87405,87797,85735,86226,15546,016,2465000
240,A001530,DI悼老,20200902,84851,87306,84851,86815,9338,016,2465000
241,A001530,DI悼老,20200901,86128,87110,85048,85833,11209,016,2465000
242,A001530,DI悼老,20200831,86324,88092,85440,86128,11743,016,2465000
243,A001530,DI悼老,20200828,87699,89074,86226,86521,13552,016,2465000
244,A001530,DI悼老,20200827,90253,91726,86128,87699,32886,016,2465000
245,A001530,DI悼老,20200826,91627,92315,88681,90253,17964,016,2465000
246,A001530,DI悼老,20200825,89958,92610,89958,91627,18918,016,2465000
247,A001530,DI悼老,20200824,87503,92708,85735,89860,29801,016,2465000
248,A001530,DI悼老,20200821,88092,91136,85931,87503,32297,016,2465000
249,A001530,DI悼老,20200820,91824,92610,85146,87503,46282,016,2465000
250,A001530,DI悼老,20200819,82494,97520,81316,92904,111353,016,2465000
251,A001530,DI悼老,20200818,87503,90351,81021,82494,117387,016,2465000
252,A001530,DI悼老,20200814,94279,94868,84949,88878,96195,016,2465000
253,A001530,DI悼老,20200813,80039,102136,79351,95752,348120,016,2465000
254,A001530,DI悼老,20200812,78173,81807,77977,79155,44230,016,2465000
255,A001530,DI悼老,20200811,81119,81316,78075,78075,73163,016,2465000
256,A001530,DI悼老,20200810,75620,80628,74932,80530,44599,016,2465000
257,A001530,DI悼老,20200807,72281,75620,72281,74539,16970,016,2465000
258,A001530,DI悼老,20200806,72379,73066,72084,72084,8810,016,2465000
259,A001530,DI悼老,20200805,72084,73066,71789,72379,7726,016,2465000
260,A001530,DI悼老,20200804,72968,72968,71888,72379,7024,016,2465000
261,A001530,DI悼老,20200803,71789,72575,71298,71789,9606,016,2465000
262,A001530,DI悼老,20200731,74146,74146,71691,71691,10734,016,2465000
263,A001530,DI悼老,20200730,72281,74637,71397,73164,14165,016,2465000
264,A001530,DI悼老,20200729,72870,72968,71298,71397,7334,016,2465000
265,A001530,DI悼老,20200728,73557,73754,71789,72379,11575,016,2465000
266,A001530,DI悼老,20200727,73263,73263,71691,72673,6749,016,2465000
267,A001530,DI悼老,20200724,71298,74245,71298,71495,18150,016,2465000
268,A001530,DI悼老,20200723,72182,72182,70807,71298,13670,016,2465000
269,A001530,DI悼老,20200722,69727,72182,69138,71593,23850,016,2465000
270,A001530,DI悼老,20200721,68647,69825,68647,69727,13018,016,2465000
271,A001530,DI悼老,20200720,69531,69629,68254,68647,6198,016,2465000
272,A001530,DI悼老,20200717,68745,70906,68549,69531,10541,016,2465000
273,A001530,DI悼老,20200716,69727,69727,68156,68549,8052,016,2465000
274,A001530,DI悼老,20200715,67763,69040,67665,68352,4339,016,2465000
275,A001530,DI悼老,20200714,68941,68941,67272,67665,6126,016,2465000
276,A001530,DI悼老,20200713,68156,69334,67763,68843,6006,016,2465000
277,A001530,DI悼老,20200710,68843,70218,67959,68941,10708,016,2465000
278,A001530,DI悼老,20200709,69334,69334,67861,68352,11522,016,2465000
279,A001530,DI悼老,20200708,69924,69924,68450,69040,7158,016,2465000
280,A001530,DI悼老,20200707,69727,72870,68352,69334,31966,016,2465000
281,A001530,DI悼老,20200706,66388,68843,66093,68058,7848,016,2465000
282,A001530,DI悼老,20200703,66093,66388,65111,66093,5953,016,2465000
283,A001530,DI悼老,20200702,65504,67174,64817,65308,6918,016,2465000
284,A001530,DI悼老,20200701,65995,66683,65013,65504,5670,016,2465000
285,A001530,DI悼老,20200630,66584,66977,65111,65897,9377,016,2465000
286,A001530,DI悼老,20200629,66683,66683,65013,65111,13613,016,2465000
287,A001530,DI悼老,20200626,68745,69040,66290,67174,9658,016,2465000
288,A001530,DI悼老,20200625,68843,69040,66879,67567,9569,016,2465000
289,A001530,DI悼老,20200624,68156,69432,67468,68843,11058,016,2465000
290,A001530,DI悼老,20200623,68941,69825,67174,68156,11164,016,2465000
291,A001530,DI悼老,20200622,73459,75620,67370,68941,39272,016,2465000
292,A001530,DI悼老,20200619,67468,74637,67468,71691,60716,016,2465000
293,A001530,DI悼老,20200618,64227,66683,63835,66683,15257,016,2465000
294,A001530,DI悼老,20200617,65308,65308,62754,64031,7661,016,2465000
295,A001530,DI悼老,20200616,63638,64620,62951,63835,12131,016,2465000
296,A001530,DI悼老,20200615,63736,65210,61674,62362,23002,016,2465000
297,A001530,DI悼老,20200612,61969,64326,61576,63736,16362,016,2465000
298,A001530,DI悼老,20200611,64817,64817,63933,64326,10309,016,2465000
299,A001530,DI悼老,20200610,63933,64522,62951,64326,10775,016,2465000
300,A001530,DI悼老,20200609,65210,65210,63442,63933,7799,016,2465000
301,A001530,DI悼老,20200608,65406,65406,63835,64326,5749,016,2465000
302,A001530,DI悼老,20200605,63933,64522,63540,63933,4781,016,2465000
303,A001530,DI悼老,20200604,63344,64718,63344,63933,3255,016,2465000
304,A001530,DI悼老,20200603,63933,64718,63147,63442,8825,016,2465000
305,A001530,DI悼老,20200602,64718,64718,63736,63933,3589,016,2465000
306,A001530,DI悼老,20200601,65111,65111,63344,63835,5319,016,2465000
307,A001530,DI悼老,20200529,64326,64424,63245,63344,4946,016,2465000
308,A001530,DI悼老,20200528,66683,66683,62853,64424,8623,016,2465000
309,A001530,DI悼老,20200527,66486,66879,65111,65111,6023,016,2465000
310,A001530,DI悼老,20200526,66683,66683,65210,65995,6673,016,2465000
311,A001530,DI悼老,20200525,64620,66192,63540,65111,12272,016,2465000
312,A001530,DI悼老,20200522,65308,67665,63344,63638,19092,016,2465000
313,A001530,DI悼老,20200521,64620,65210,62853,64817,18701,016,2465000
314,A001530,DI悼老,20200520,61576,64129,61379,63442,21338,016,2465000
315,A001530,DI悼老,20200519,61870,62362,60987,61772,7605,016,2465000
316,A001530,DI悼老,20200518,61085,61379,60005,61281,36926,016,2465000
317,A001530,DI悼老,20200515,60005,60888,59121,60692,7579,016,2465000
318,A001530,DI悼老,20200514,60594,60790,59415,59906,5098,016,2465000
319,A001530,DI悼老,20200513,58237,60692,58237,60594,5417,016,2465000
320,A001530,DI悼老,20200512,60790,60790,58826,59513,12541,016,2465000
321,A001530,DI悼老,20200511,61674,63344,59808,60299,10768,016,2465000
322,A001530,DI悼老,20200508,61183,62165,60692,61674,7102,016,2465000
323,A001530,DI悼老,20200507,60692,61379,59612,60790,8943,016,2465000
324,A001530,DI悼老,20200506,60692,60987,60005,60299,5962,016,2465000
325,A001530,DI悼老,20200504,59710,60888,58433,60397,10817,016,2465000
326,A001530,DI悼老,20200429,59710,60496,59121,59906,4335,016,2465000
327,A001530,DI悼老,20200428,60790,60790,58924,59415,3542,016,2465000
328,A001530,DI悼老,20200427,60201,60692,58433,60201,8754,016,2465000
329,A001530,DI悼老,20200424,58924,61478,57648,58040,8333,016,2465000
330,A001530,DI悼老,20200423,59710,61870,58335,59121,23344,016,2465000
331,A001530,DI悼老,20200422,56960,58531,56567,58335,6066,016,2465000
332,A001530,DI悼老,20200421,59710,60594,57058,58531,10741,016,2421000
333,A001530,DI悼老,20200420,61379,61478,59906,60496,8246,016,2421000
334,A001530,DI悼老,20200417,64031,64031,60201,61379,16869,016,2421000
335,A001530,DI悼老,20200416,58335,60005,57648,59317,6614,016,2421000
336,A001530,DI悼老,20200414,57942,59906,57942,59022,7757,016,2421000
337,A001530,DI悼老,20200413,60397,61969,57942,57942,13675,016,2421000
338,A001530,DI悼老,20200410,59906,61674,57942,60103,18273,016,2421000
339,A001530,DI悼老,20200409,61674,63344,60005,61674,16722,016,2421000
340,A001530,DI悼老,20200408,64915,66093,60201,61674,54997,016,2421000
341,A001530,DI悼老,20200407,54505,68647,54014,63736,132956,016,2421000
342,A001530,DI悼老,20200406,52835,53621,51853,53523,6084,016,2421000
343,A001530,DI悼老,20200403,53523,53523,51362,52541,3270,016,2421000
344,A001530,DI悼老,20200402,51657,53228,50577,52639,5646,016,2421000
345,A001530,DI悼老,20200401,51657,53916,50773,51657,6282,016,2421000
346,A001530,DI悼老,20200331,50577,52344,50478,51853,7091,016,2421000
347,A001530,DI悼老,20200330,49496,50773,47139,49693,6748,016,2421000
348,A001530,DI悼老,20200327,50675,50871,48367,49594,7865,016,2421000
349,A001530,DI悼老,20200326,48809,50969,47483,48514,10134,016,2421000
350,A001530,DI悼老,20200325,45322,48170,45175,48023,14565,016,2421000
351,A001530,DI悼老,20200324,42082,44389,42082,43800,9977,016,2421000
352,A001530,DI悼老,20200323,42229,42769,40216,41640,10129,016,2421000
353,A001530,DI悼老,20200320,42229,45077,42229,44389,7294,016,2421000
354,A001530,DI悼老,20200319,51068,51166,41443,41934,32910,016,2421000
355,A001530,DI悼老,20200318,54898,55487,50577,52050,15851,016,2421000
356,A001530,DI悼老,20200317,52050,56469,52050,56469,25122,016,2421000
357,A001530,DI悼老,20200316,62558,62558,56764,56764,19951,016,2421000
358,A001530,DI悼老,20200313,58630,63245,54505,63245,21907,016,2421000
359,A001530,DI悼老,20200312,68843,68843,63344,65799,12593,016,2421000
360,A001530,DI悼老,20200311,70807,73263,68745,68843,7066,016,2421000
361,A001530,DI悼老,20200310,68254,71200,67567,70709,7889,016,2421000
362,A001530,DI悼老,20200309,72182,75030,68647,69236,12354,016,2421000
363,A001530,DI悼老,20200306,75423,75423,72182,72182,3607,016,2421000
364,A001530,DI悼老,20200305,74343,76798,73754,75227,3943,016,2421000
365,A001530,DI悼老,20200304,71691,74245,71691,74245,3150,016,2421000
366,A001530,DI悼老,20200303,73950,74932,71691,71691,2928,016,2421000
367,A001530,DI悼老,20200302,70611,72379,69334,71593,3187,016,2421000
368,A001530,DI悼老,20200228,72281,73852,69040,70709,9813,016,2421000
369,A001530,DI悼老,20200227,74736,75521,73361,74343,7809,016,2421000
370,A001530,DI悼老,20200226,74245,75914,74146,75620,2934,016,2421000
371,A001530,DI悼老,20200225,75030,75620,74245,75227,6059,016,2421000
372,A001530,DI悼老,20200224,76602,77486,73754,75030,8181,016,2421000
373,A001530,DI悼老,20200221,80923,80923,77093,78271,3373,016,2421000
