,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╫ц╟║,╟М╟║,юЗ╟║,а╬╟║,╟е╥║╥╝,аУ╠гюЭ╩Й╬Ва╬дз╣Е,╧ъгЮаж╫д╪Ж
666,A043340,©║╫Кеве╘,20181211,929,931,914,921,38488,270,72000000
667,A043340,©║╫Кеве╘,20181210,934,935,912,929,65858,270,72000000
668,A043340,©║╫Кеве╘,20181207,940,942,927,934,145505,270,72000000
669,A043340,©║╫Кеве╘,20181206,959,959,930,940,121548,270,72000000
670,A043340,©║╫Кеве╘,20181205,923,957,923,950,157244,270,72000000
671,A043340,©║╫Кеве╘,20181204,919,938,919,938,188649,270,72000000
672,A043340,©║╫Кеве╘,20181203,911,930,911,921,162602,270,72000000
673,A043340,©║╫Кеве╘,20181130,933,933,910,924,116362,270,72000000
674,A043340,©║╫Кеве╘,20181129,940,943,919,925,183428,270,72000000
675,A043340,©║╫Кеве╘,20181128,917,943,915,934,202889,270,72000000
676,A043340,©║╫Кеве╘,20181127,919,927,914,923,100958,270,72000000
677,A043340,©║╫Кеве╘,20181126,916,921,908,916,100671,270,72000000
678,A043340,©║╫Кеве╘,20181123,913,929,894,916,243492,270,72000000
679,A043340,©║╫Кеве╘,20181122,939,939,912,913,119124,270,72000000
680,A043340,©║╫Кеве╘,20181121,920,940,910,933,115070,270,72000000
681,A043340,©║╫Кеве╘,20181120,917,942,911,928,100259,270,72000000
682,A043340,©║╫Кеве╘,20181119,924,944,918,932,140392,270,72000000
683,A043340,©║╫Кеве╘,20181116,918,931,909,918,229611,270,72000000
684,A043340,©║╫Кеве╘,20181115,907,918,902,909,97616,270,72000000
685,A043340,©║╫Кеве╘,20181114,917,947,909,909,225921,270,72000000
686,A043340,©║╫Кеве╘,20181113,922,945,870,920,623154,270,72000000
687,A043340,©║╫Кеве╘,20181112,1010,1010,959,959,1141222,270,72000000
688,A043340,©║╫Кеве╘,20181109,1030,1205,980,1020,10041052,270,72000000
689,A043340,©║╫Кеве╘,20181108,938,956,912,938,291727,270,72000000
690,A043340,©║╫Кеве╘,20181107,917,940,892,911,98162,270,72000000
691,A043340,©║╫Кеве╘,20181106,911,927,908,920,47102,270,72000000
692,A043340,©║╫Кеве╘,20181105,922,922,900,921,49987,270,72000000
693,A043340,©║╫Кеве╘,20181102,867,932,867,918,111105,270,72000000
694,A043340,©║╫Кеве╘,20181101,852,890,852,866,107699,270,72000000
695,A043340,©║╫Кеве╘,20181031,798,850,798,850,171371,270,72000000
696,A043340,©║╫Кеве╘,20181030,715,815,715,797,432108,270,72000000
697,A043340,©║╫Кеве╘,20181029,915,940,760,760,441225,270,72000000
698,A043340,©║╫Кеве╘,20181026,935,947,882,935,318485,270,72000000
699,A043340,©║╫Кеве╘,20181025,947,964,925,945,154517,270,72000000
700,A043340,©║╫Кеве╘,20181024,985,995,965,965,105756,270,72000000
701,A043340,©║╫Кеве╘,20181023,1000,1015,971,978,151784,270,72000000
702,A043340,©║╫Кеве╘,20181022,1010,1030,1000,1015,73944,270,72000000
703,A043340,©║╫Кеве╘,20181019,1020,1035,999,1015,88743,270,72000000
704,A043340,©║╫Кеве╘,20181018,1040,1045,1025,1030,73945,270,72000000
705,A043340,©║╫Кеве╘,20181017,1005,1040,1005,1030,104508,270,72000000
706,A043340,©║╫Кеве╘,20181016,987,1005,985,1005,98707,270,72000000
707,A043340,©║╫Кеве╘,20181015,986,1010,986,987,107125,270,72000000
708,A043340,©║╫Кеве╘,20181012,920,1010,920,993,237022,270,72000000
709,A043340,©║╫Кеве╘,20181011,971,1020,971,975,661446,270,72000000
710,A043340,©║╫Кеве╘,20181010,1085,1110,1055,1055,282019,270,72000000
711,A043340,©║╫Кеве╘,20181008,1110,1130,1080,1110,206309,270,72000000
712,A043340,©║╫Кеве╘,20181005,1140,1195,1110,1110,1018639,270,72000000
713,A043340,©║╫Кеве╘,20181004,1135,1150,1100,1115,206880,270,72000000
714,A043340,©║╫Кеве╘,20181002,1140,1150,1130,1135,223580,270,72000000
715,A043340,©║╫Кеве╘,20181001,1150,1160,1135,1140,222263,270,72000000
716,A043340,©║╫Кеве╘,20180928,1155,1170,1140,1155,196316,270,72000000
717,A043340,©║╫Кеве╘,20180927,1160,1180,1145,1160,192630,270,72000000
718,A043340,©║╫Кеве╘,20180921,1145,1165,1140,1160,175600,270,72000000
719,A043340,©║╫Кеве╘,20180920,1150,1175,1135,1145,462226,270,72000000
720,A043340,©║╫Кеве╘,20180919,1190,1205,1150,1155,635398,270,72000000
721,A043340,©║╫Кеве╘,20180918,1195,1240,1175,1185,1201272,270,72000000
722,A043340,©║╫Кеве╘,20180917,1215,1215,1175,1200,358218,270,72000000
723,A043340,©║╫Кеве╘,20180914,1200,1215,1195,1210,360554,270,72000000
724,A043340,©║╫Кеве╘,20180913,1200,1220,1195,1210,402589,270,72000000
725,A043340,©║╫Кеве╘,20180912,1230,1245,1195,1205,780947,270,72000000
726,A043340,©║╫Кеве╘,20180911,1220,1235,1205,1225,714096,270,72000000
727,A043340,©║╫Кеве╘,20180910,1200,1230,1195,1220,599867,270,72000000
728,A043340,©║╫Кеве╘,20180907,1185,1215,1175,1210,642501,270,72000000
729,A043340,©║╫Кеве╘,20180906,1185,1200,1175,1180,646805,270,72000000
730,A043340,©║╫Кеве╘,20180905,1205,1215,1170,1185,933334,270,72000000
731,A043340,©║╫Кеве╘,20180904,1310,1420,1205,1205,6784623,270,72000000
732,A043340,©║╫Кеве╘,20180903,1175,1200,1165,1195,266047,270,72000000
733,A043340,©║╫Кеве╘,20180831,1185,1260,1155,1175,1076969,270,72000000
734,A043340,©║╫Кеве╘,20180830,1175,1190,1170,1180,282622,270,72000000
735,A043340,©║╫Кеве╘,20180829,1190,1195,1165,1165,269862,270,72000000
736,A043340,©║╫Кеве╘,20180828,1165,1190,1160,1185,411493,270,72000000
737,A043340,©║╫Кеве╘,20180827,1220,1220,1165,1165,742748,270,72000000
738,A043340,©║╫Кеве╘,20180824,1220,1235,1215,1220,222102,270,72000000
739,A043340,©║╫Кеве╘,20180823,1230,1250,1220,1220,322088,270,72000000
740,A043340,©║╫Кеве╘,20180822,1235,1250,1210,1240,431507,270,72000000
741,A043340,©║╫Кеве╘,20180821,1235,1255,1220,1220,452952,270,72000000
742,A043340,©║╫Кеве╘,20180820,1240,1255,1225,1235,472532,270,72000000
743,A043340,©║╫Кеве╘,20180817,1240,1265,1210,1240,699017,270,72000000
744,A043340,©║╫Кеве╘,20180816,1150,1270,1130,1245,4388636,270,72000000
745,A043340,©║╫Кеве╘,20180814,1160,1180,1160,1165,261220,270,72000000
746,A043340,©║╫Кеве╘,20180813,1165,1200,1150,1160,267004,270,72000000
747,A043340,©║╫Кеве╘,20180810,1175,1190,1155,1175,233026,270,72000000
748,A043340,©║╫Кеве╘,20180809,1185,1190,1170,1175,246356,270,72000000
749,A043340,©║╫Кеве╘,20180808,1195,1210,1175,1185,368091,270,72000000
750,A043340,©║╫Кеве╘,20180807,1185,1240,1180,1195,901797,270,72000000
751,A043340,©║╫Кеве╘,20180806,1190,1195,1160,1190,432017,270,72000000
752,A043340,©║╫Кеве╘,20180803,1200,1210,1175,1180,452246,270,72000000
753,A043340,©║╫Кеве╘,20180802,1250,1255,1180,1195,1300430,270,72000000
754,A043340,©║╫Кеве╘,20180801,1275,1280,1235,1255,723580,270,72000000
755,A043340,©║╫Кеве╘,20180731,1250,1285,1245,1265,674265,270,72000000
756,A043340,©║╫Кеве╘,20180730,1250,1285,1245,1255,724536,270,72000000
757,A043340,©║╫Кеве╘,20180727,1250,1285,1235,1260,872183,270,72000000
758,A043340,©║╫Кеве╘,20180726,1230,1300,1215,1260,1807060,270,72000000
759,A043340,©║╫Кеве╘,20180725,1290,1300,1225,1230,1173956,270,72000000
760,A043340,©║╫Кеве╘,20180724,1290,1315,1220,1295,2357827,270,72000000
761,A043340,©║╫Кеве╘,20180723,1330,1435,1270,1270,6705453,270,72000000
762,A043340,©║╫Кеве╘,20180720,1350,1375,1245,1285,3313673,270,72000000
763,A043340,©║╫Кеве╘,20180719,1475,1585,1340,1340,18661782,270,72000000
764,A043340,©║╫Кеве╘,20180718,1345,1410,1305,1350,6370475,270,72000000
765,A043340,©║╫Кеве╘,20180717,1390,1410,1315,1365,5146107,270,72000000
766,A043340,©║╫Кеве╘,20180716,1200,1540,1185,1435,26203048,270,72000000
767,A043340,©║╫Кеве╘,20180713,1195,1215,1145,1185,392960,270,72000000
768,A043340,©║╫Кеве╘,20180712,1170,1205,1155,1190,413677,270,72000000
769,A043340,©║╫Кеве╘,20180711,1130,1235,1095,1140,1174422,270,72000000
770,A043340,©║╫Кеве╘,20180710,1100,1150,1095,1130,223745,270,72000000
771,A043340,©║╫Кеве╘,20180709,1105,1105,1070,1100,165086,270,72000000
772,A043340,©║╫Кеве╘,20180706,1080,1115,1065,1100,213867,270,72000000
773,A043340,©║╫Кеве╘,20180705,1095,1100,1055,1085,275224,270,72000000
774,A043340,©║╫Кеве╘,20180704,1090,1120,1080,1105,207510,270,72000000
775,A043340,©║╫Кеве╘,20180703,1060,1115,1060,1105,309504,270,72000000
776,A043340,©║╫Кеве╘,20180702,1145,1160,1080,1080,620957,270,72000000
777,A043340,©║╫Кеве╘,20180629,1210,1215,1140,1150,439607,270,72000000
778,A043340,©║╫Кеве╘,20180628,1280,1295,1165,1180,833233,270,72000000
779,A043340,©║╫Кеве╘,20180627,1340,1365,1275,1285,538718,270,72000000
780,A043340,©║╫Кеве╘,20180626,1330,1350,1285,1345,362749,270,72000000
781,A043340,©║╫Кеве╘,20180625,1320,1350,1320,1340,318405,270,72000000
782,A043340,©║╫Кеве╘,20180622,1340,1370,1300,1315,637006,270,72000000
783,A043340,©║╫Кеве╘,20180621,1405,1405,1335,1340,630022,270,72000000
784,A043340,©║╫Кеве╘,20180620,1355,1405,1345,1395,837113,270,72000000
785,A043340,©║╫Кеве╘,20180619,1420,1440,1345,1350,864079,270,72000000
786,A043340,©║╫Кеве╘,20180618,1395,1530,1380,1445,2187863,270,72000000
787,A043340,©║╫Кеве╘,20180615,1360,1405,1360,1405,328903,270,72000000
788,A043340,©║╫Кеве╘,20180614,1380,1400,1350,1375,386957,270,72000000
789,A043340,©║╫Кеве╘,20180612,1420,1430,1380,1395,453826,270,72000000
790,A043340,©║╫Кеве╘,20180611,1440,1450,1400,1420,479027,270,72000000
791,A043340,©║╫Кеве╘,20180608,1470,1495,1440,1440,370073,270,72000000
792,A043340,©║╫Кеве╘,20180607,1435,1570,1430,1485,1991321,270,72000000
793,A043340,©║╫Кеве╘,20180605,1445,1445,1405,1410,243630,270,72000000
794,A043340,©║╫Кеве╘,20180604,1475,1475,1430,1445,249536,270,72000000
795,A043340,©║╫Кеве╘,20180601,1410,1495,1395,1455,990884,270,72000000
796,A043340,©║╫Кеве╘,20180531,1365,1420,1365,1410,149468,270,72000000
797,A043340,©║╫Кеве╘,20180530,1420,1420,1350,1390,332797,270,72000000
798,A043340,©║╫Кеве╘,20180529,1480,1480,1405,1430,269968,270,72000000
799,A043340,©║╫Кеве╘,20180528,1405,1475,1400,1465,734677,270,72000000
800,A043340,©║╫Кеве╘,20180525,1350,1385,1325,1370,543738,270,72000000
801,A043340,©║╫Кеве╘,20180524,1460,1475,1375,1400,626761,270,72000000
802,A043340,©║╫Кеве╘,20180523,1490,1490,1450,1455,379985,270,72000000
803,A043340,©║╫Кеве╘,20180521,1510,1510,1475,1490,277261,270,72000000
804,A043340,©║╫Кеве╘,20180518,1500,1510,1465,1500,321617,270,72000000
805,A043340,©║╫Кеве╘,20180517,1490,1525,1480,1500,414837,270,72000000
806,A043340,©║╫Кеве╘,20180516,1520,1535,1475,1490,827019,270,72000000
807,A043340,©║╫Кеве╘,20180515,1560,1580,1520,1570,623234,270,72000000
808,A043340,©║╫Кеве╘,20180514,1600,1600,1540,1560,680139,270,72000000
809,A043340,©║╫Кеве╘,20180511,1560,1625,1500,1585,1241170,270,72000000
810,A043340,©║╫Кеве╘,20180510,1530,1550,1455,1550,765048,270,72000000
811,A043340,©║╫Кеве╘,20180509,1510,1520,1400,1490,820555,270,72000000
812,A043340,©║╫Кеве╘,20180508,1620,1620,1490,1490,1030925,270,72000000
813,A043340,©║╫Кеве╘,20180504,1580,1660,1565,1595,1541282,270,72000000
814,A043340,©║╫Кеве╘,20180503,1540,1590,1510,1565,750065,270,72000000
815,A043340,©║╫Кеве╘,20180502,1550,1620,1520,1555,1923822,270,72000000
816,A043340,©║╫Кеве╘,20180430,1450,1575,1445,1575,2979326,270,72000000
817,A043340,©║╫Кеве╘,20180427,1460,1460,1425,1445,426659,270,72000000
818,A043340,©║╫Кеве╘,20180426,1480,1480,1435,1450,438315,270,72000000
819,A043340,©║╫Кеве╘,20180425,1465,1490,1450,1460,367799,270,72000000
820,A043340,©║╫Кеве╘,20180424,1485,1500,1460,1480,691043,270,72000000
821,A043340,©║╫Кеве╘,20180423,1470,1540,1465,1480,2525335,270,72000000
822,A043340,©║╫Кеве╘,20180420,1475,1540,1420,1455,1915505,270,72000000
823,A043340,©║╫Кеве╘,20180419,1450,1450,1405,1425,505523,270,72000000
824,A043340,©║╫Кеве╘,20180418,1420,1460,1415,1435,566776,270,72000000
825,A043340,©║╫Кеве╘,20180417,1380,1455,1365,1430,2281092,270,72000000
826,A043340,©║╫Кеве╘,20180416,1370,1370,1350,1370,164303,270,72000000
827,A043340,©║╫Кеве╘,20180413,1365,1375,1350,1360,170419,270,72000000
828,A043340,©║╫Кеве╘,20180412,1345,1370,1340,1370,217513,270,72000000
829,A043340,©║╫Кеве╘,20180411,1340,1370,1335,1345,328688,270,72000000
830,A043340,©║╫Кеве╘,20180410,1345,1365,1325,1345,249097,270,72000000
831,A043340,©║╫Кеве╘,20180409,1330,1360,1330,1355,126853,270,72000000
832,A043340,©║╫Кеве╘,20180406,1335,1355,1330,1340,138718,270,72000000
833,A043340,©║╫Кеве╘,20180405,1355,1370,1335,1340,227226,270,72000000
834,A043340,©║╫Кеве╘,20180404,1345,1365,1340,1350,197806,270,72000000
835,A043340,©║╫Кеве╘,20180403,1375,1375,1345,1355,208627,270,72000000
836,A043340,©║╫Кеве╘,20180402,1410,1410,1370,1380,262401,270,72000000
837,A043340,©║╫Кеве╘,20180330,1340,1430,1330,1400,376524,270,72000000
838,A043340,©║╫Кеве╘,20180329,1340,1340,1320,1335,231467,270,72000000
839,A043340,©║╫Кеве╘,20180328,1330,1365,1325,1325,207570,270,72000000
840,A043340,©║╫Кеве╘,20180327,1350,1375,1335,1350,208629,270,72000000
841,A043340,©║╫Кеве╘,20180326,1315,1365,1275,1350,393602,270,72000000
842,A043340,©║╫Кеве╘,20180323,1365,1370,1305,1315,611836,270,72000000
843,A043340,©║╫Кеве╘,20180322,1415,1435,1350,1375,924616,270,72000000
844,A043340,©║╫Кеве╘,20180321,1435,1445,1410,1420,503092,270,72000000
845,A043340,©║╫Кеве╘,20180320,1450,1470,1430,1435,406818,270,72000000
846,A043340,©║╫Кеве╘,20180319,1440,1485,1430,1460,735797,270,72000000
847,A043340,©║╫Кеве╘,20180316,1445,1470,1430,1440,470365,270,72000000
848,A043340,©║╫Кеве╘,20180315,1435,1450,1420,1445,474626,270,72000000
849,A043340,©║╫Кеве╘,20180314,1455,1465,1415,1420,710667,270,72000000
850,A043340,©║╫Кеве╘,20180313,1500,1545,1440,1440,5946257,270,72000000
851,A043340,©║╫Кеве╘,20180312,1370,1415,1370,1410,244260,270,72000000
852,A043340,©║╫Кеве╘,20180309,1380,1395,1340,1370,361997,270,72000000
853,A043340,©║╫Кеве╘,20180308,1390,1395,1360,1375,224771,270,72000000
854,A043340,©║╫Кеве╘,20180307,1430,1435,1360,1360,584411,270,72000000
855,A043340,©║╫Кеве╘,20180306,1425,1450,1420,1425,191405,270,72000000
856,A043340,©║╫Кеве╘,20180305,1445,1465,1420,1425,381338,270,72000000
857,A043340,©║╫Кеве╘,20180302,1425,1455,1420,1455,294050,270,72000000
858,A043340,©║╫Кеве╘,20180228,1455,1470,1440,1440,374788,270,72000000
859,A043340,©║╫Кеве╘,20180227,1475,1485,1460,1470,346796,270,72000000
860,A043340,©║╫Кеве╘,20180226,1460,1495,1455,1475,743406,270,72000000
861,A043340,©║╫Кеве╘,20180223,1450,1485,1445,1445,459961,270,72000000
862,A043340,©║╫Кеве╘,20180222,1475,1480,1445,1450,324956,270,72000000
863,A043340,©║╫Кеве╘,20180221,1470,1480,1445,1475,516977,270,72000000
864,A043340,©║╫Кеве╘,20180220,1470,1485,1460,1470,311527,270,72000000
865,A043340,©║╫Кеве╘,20180219,1425,1485,1420,1475,578242,270,72000000
866,A043340,©║╫Кеве╘,20180214,1450,1465,1410,1425,315324,270,72000000
867,A043340,©║╫Кеве╘,20180213,1480,1485,1440,1450,532276,270,72000000
868,A043340,©║╫Кеве╘,20180212,1445,1485,1435,1460,503872,270,72000000
869,A043340,©║╫Кеве╘,20180209,1395,1510,1395,1435,1193451,270,72000000
870,A043340,©║╫Кеве╘,20180208,1400,1455,1385,1445,732478,270,72000000
871,A043340,©║╫Кеве╘,20180207,1460,1465,1400,1400,654311,270,72000000
872,A043340,©║╫Кеве╘,20180206,1335,1440,1330,1430,994299,270,72000000
873,A043340,©║╫Кеве╘,20180205,1425,1445,1385,1415,739158,270,72000000
874,A043340,©║╫Кеве╘,20180202,1480,1485,1445,1470,889760,270,72000000
875,A043340,©║╫Кеве╘,20180201,1455,1495,1430,1455,1074521,270,72000000
876,A043340,©║╫Кеве╘,20180131,1445,1480,1430,1450,1069548,270,72000000
877,A043340,©║╫Кеве╘,20180130,1400,1535,1385,1465,3959961,270,72000000
878,A043340,©║╫Кеве╘,20180129,1350,1405,1335,1400,1189995,270,72000000
879,A043340,©║╫Кеве╘,20180126,1330,1350,1300,1335,395087,270,72000000
880,A043340,©║╫Кеве╘,20180125,1320,1340,1245,1320,599003,270,72000000
881,A043340,©║╫Кеве╘,20180124,1305,1350,1305,1320,501635,270,72000000
882,A043340,©║╫Кеве╘,20180123,1295,1320,1285,1305,375551,270,72000000
883,A043340,©║╫Кеве╘,20180122,1320,1335,1290,1290,476840,270,72000000
884,A043340,©║╫Кеве╘,20180119,1305,1340,1305,1335,429163,270,72000000
885,A043340,©║╫Кеве╘,20180118,1300,1320,1285,1295,365030,270,72000000
886,A043340,©║╫Кеве╘,20180117,1310,1325,1280,1300,318897,270,72000000
887,A043340,©║╫Кеве╘,20180116,1290,1310,1265,1310,367462,270,72000000
888,A043340,©║╫Кеве╘,20180115,1315,1325,1245,1280,1042460,270,72000000
889,A043340,©║╫Кеве╘,20180112,1400,1415,1285,1325,1345210,270,72000000
890,A043340,©║╫Кеве╘,20180111,1425,1430,1370,1400,652672,270,72000000
891,A043340,©║╫Кеве╘,20180110,1490,1490,1365,1425,1044051,270,72000000
892,A043340,©║╫Кеве╘,20180109,1540,1540,1450,1490,529104,270,72000000
893,A043340,©║╫Кеве╘,20180108,1440,1515,1420,1510,885971,270,72000000
894,A043340,©║╫Кеве╘,20180105,1390,1470,1390,1415,474519,270,72000000
895,A043340,©║╫Кеве╘,20180104,1375,1420,1355,1390,415679,270,72000000
896,A043340,©║╫Кеве╘,20180103,1360,1380,1345,1370,325355,270,72000000
897,A043340,©║╫Кеве╘,20180102,1410,1410,1360,1365,310646,270,72000000
898,A043340,©║╫Кеве╘,20171228,1370,1410,1340,1385,345002,270,72000000
899,A043340,©║╫Кеве╘,20171227,1310,1550,1275,1390,1577225,270,72000000
900,A043340,©║╫Кеве╘,20171226,1445,1470,1190,1255,2293627,270,72000000
901,A043340,©║╫Кеве╘,20171222,1375,1470,1365,1465,536335,270,72000000
902,A043340,©║╫Кеве╘,20171221,1400,1425,1350,1380,394830,270,72000000
903,A043340,©║╫Кеве╘,20171220,1365,1390,1355,1360,245489,270,72000000
904,A043340,©║╫Кеве╘,20171219,1430,1430,1330,1395,615560,270,72000000
905,A043340,©║╫Кеве╘,20171218,1445,1480,1415,1425,281855,270,72000000
906,A043340,©║╫Кеве╘,20171215,1450,1500,1435,1460,349586,270,72000000
907,A043340,©║╫Кеве╘,20171214,1435,1510,1435,1450,504986,270,72000000
908,A043340,©║╫Кеве╘,20171213,1430,1475,1400,1450,292158,270,72000000
909,A043340,©║╫Кеве╘,20171212,1440,1465,1425,1430,186921,270,72000000
910,A043340,©║╫Кеве╘,20171211,1410,1480,1410,1460,329078,270,72000000
911,A043340,©║╫Кеве╘,20171208,1430,1475,1400,1430,458220,270,72000000
912,A043340,©║╫Кеве╘,20171207,1510,1510,1400,1440,800568,270,72000000
913,A043340,©║╫Кеве╘,20171206,1515,1520,1470,1495,443531,270,72000000
914,A043340,©║╫Кеве╘,20171205,1445,1520,1430,1495,660222,270,72000000
915,A043340,©║╫Кеве╘,20171204,1520,1540,1400,1445,1403665,270,72000000
916,A043340,©║╫Кеве╘,20171201,1570,1570,1490,1530,668964,270,72000000
917,A043340,©║╫Кеве╘,20171130,1555,1575,1495,1540,852827,270,72000000
918,A043340,©║╫Кеве╘,20171129,1630,1630,1525,1555,1550525,270,72000000
919,A043340,©║╫Кеве╘,20171128,1715,1725,1610,1610,1285146,270,72000000
920,A043340,©║╫Кеве╘,20171127,1745,1755,1700,1720,927827,270,72000000
921,A043340,©║╫Кеве╘,20171124,1760,1805,1725,1750,1070857,270,72000000
922,A043340,©║╫Кеве╘,20171123,1725,1780,1710,1780,2336119,270,72000000
923,A043340,©║╫Кеве╘,20171122,1735,1765,1700,1720,1409160,270,72000000
924,A043340,©║╫Кеве╘,20171121,1745,1755,1700,1720,750130,270,72000000
925,A043340,©║╫Кеве╘,20171120,1770,1780,1720,1725,457039,270,72000000
926,A043340,©║╫Кеве╘,20171117,1875,1875,1730,1770,1270071,270,72000000
927,A043340,©║╫Кеве╘,20171116,1740,1810,1720,1805,476809,270,72000000
928,A043340,©║╫Кеве╘,20171115,1725,1885,1705,1740,3623823,270,72000000
929,A043340,©║╫Кеве╘,20171114,1800,1840,1675,1710,3002221,270,72000000
930,A043340,©║╫Кеве╘,20171113,1880,1890,1805,1805,648607,270,72000000
931,A043340,©║╫Кеве╘,20171110,1875,1890,1840,1875,416055,270,72000000
932,A043340,©║╫Кеве╘,20171109,1835,1890,1835,1880,672742,270,72000000
933,A043340,©║╫Кеве╘,20171108,1820,1890,1785,1835,1311411,270,72000000
934,A043340,©║╫Кеве╘,20171107,1900,1905,1750,1830,4141578,270,72000000
935,A043340,©║╫Кеве╘,20171106,2000,2035,1900,1935,3459148,270,72000000
936,A043340,©║╫Кеве╘,20171103,1995,2210,1805,2095,9201694,270,72000000
937,A043340,©║╫Кеве╘,20171102,2200,2365,2195,2335,3901343,270,72000000
938,A043340,©║╫Кеве╘,20171101,2005,2215,1960,2190,2459524,270,72000000
939,A043340,©║╫Кеве╘,20171031,2005,2025,1920,1985,1381502,270,72000000
940,A043340,©║╫Кеве╘,20171030,1920,2025,1920,2005,2387851,270,72000000
941,A043340,©║╫Кеве╘,20171027,1895,1900,1840,1900,670986,270,72000000
942,A043340,©║╫Кеве╘,20171026,1995,1995,1875,1900,660194,270,72000000
943,A043340,©║╫Кеве╘,20171025,1985,2005,1905,1950,689366,270,72000000
944,A043340,©║╫Кеве╘,20171024,1950,1995,1895,1975,694718,270,72000000
945,A043340,©║╫Кеве╘,20171023,1965,2050,1815,1945,2302121,270,72000000
946,A043340,©║╫Кеве╘,20171020,1920,1995,1885,1945,2547738,270,72000000
947,A043340,©║╫Кеве╘,20171019,1770,1915,1765,1900,2997405,270,72000000
948,A043340,©║╫Кеве╘,20171018,1650,1795,1650,1770,1476571,270,72000000
949,A043340,©║╫Кеве╘,20171017,1680,1705,1650,1670,343895,270,72000000
950,A043340,©║╫Кеве╘,20171016,1735,1735,1660,1700,493965,270,72000000
951,A043340,©║╫Кеве╘,20171013,1670,1735,1660,1735,537174,270,72000000
952,A043340,©║╫Кеве╘,20171012,1750,1780,1620,1695,863511,270,72000000
953,A043340,©║╫Кеве╘,20171011,1770,1800,1740,1760,332447,270,72000000
954,A043340,©║╫Кеве╘,20171010,1775,1830,1740,1745,754885,270,72000000
955,A043340,©║╫Кеве╘,20170929,1835,1890,1755,1755,1750468,270,72000000
956,A043340,©║╫Кеве╘,20170928,1710,1825,1710,1825,2939170,270,72000000
957,A043340,©║╫Кеве╘,20170927,1745,1765,1660,1715,1037838,270,72000000
958,A043340,©║╫Кеве╘,20170926,1665,1765,1660,1735,3278003,270,72000000
959,A043340,©║╫Кеве╘,20170925,1580,1700,1525,1670,3799543,270,72000000
960,A043340,©║╫Кеве╘,20170922,1555,1625,1540,1570,1366112,270,72000000
961,A043340,©║╫Кеве╘,20170921,1455,1735,1455,1550,2110170,270,72000000
962,A043340,©║╫Кеве╘,20170920,1590,1590,1455,1470,532590,270,72000000
963,A043340,©║╫Кеве╘,20170919,1585,1600,1525,1550,276431,270,72000000
964,A043340,©║╫Кеве╘,20170918,1580,1650,1580,1585,942944,270,72000000
965,A043340,©║╫Кеве╘,20170915,1525,1570,1505,1570,334436,270,72000000
966,A043340,©║╫Кеве╘,20170914,1580,1630,1510,1540,806455,270,72000000
967,A043340,©║╫Кеве╘,20170913,1560,1595,1515,1590,862109,270,72000000
968,A043340,©║╫Кеве╘,20170912,1555,1560,1495,1510,315599,270,72000000
969,A043340,©║╫Кеве╘,20170911,1555,1565,1515,1545,602091,270,72000000
970,A043340,©║╫Кеве╘,20170908,1480,1565,1470,1520,1057232,270,72000000
971,A043340,©║╫Кеве╘,20170907,1400,1560,1390,1480,3182619,270,72000000
972,A043340,©║╫Кеве╘,20170906,1380,1455,1370,1400,551486,270,72000000
973,A043340,©║╫Кеве╘,20170905,1370,1395,1300,1370,569794,270,72000000
974,A043340,©║╫Кеве╘,20170904,1370,1395,1345,1380,461522,270,72000000
975,A043340,©║╫Кеве╘,20170901,1430,1435,1340,1405,486449,270,72000000
976,A043340,©║╫Кеве╘,20170831,1435,1440,1415,1420,148801,270,72000000
977,A043340,©║╫Кеве╘,20170830,1420,1440,1385,1435,301587,270,72000000
978,A043340,©║╫Кеве╘,20170829,1395,1420,1335,1420,925269,270,72000000
979,A043340,©║╫Кеве╘,20170828,1440,1450,1385,1425,380757,270,72000000
980,A043340,©║╫Кеве╘,20170825,1430,1460,1405,1450,119469,270,72000000
981,A043340,©║╫Кеве╘,20170824,1450,1470,1400,1440,548848,270,72000000
982,A043340,©║╫Кеве╘,20170823,1500,1505,1440,1455,271936,270,72000000
983,A043340,©║╫Кеве╘,20170822,1530,1530,1470,1480,509554,270,72000000
984,A043340,©║╫Кеве╘,20170821,1620,1620,1530,1535,285877,270,72000000
985,A043340,©║╫Кеве╘,20170818,1600,1620,1570,1600,395677,270,72000000
986,A043340,©║╫Кеве╘,20170817,1570,1685,1545,1605,1734262,270,72000000
987,A043340,©║╫Кеве╘,20170816,1540,1560,1500,1555,275531,270,72000000
988,A043340,©║╫Кеве╘,20170814,1595,1610,1535,1555,236364,270,72000000
989,A043340,©║╫Кеве╘,20170811,1540,1595,1535,1580,295296,270,72000000
990,A043340,©║╫Кеве╘,20170810,1570,1600,1525,1580,244611,270,72000000
991,A043340,©║╫Кеве╘,20170809,1595,1615,1520,1570,205702,270,72000000
992,A043340,©║╫Кеве╘,20170808,1595,1640,1565,1595,519834,270,72000000
993,A043340,©║╫Кеве╘,20170807,1520,1610,1510,1595,1174548,270,72000000
994,A043340,©║╫Кеве╘,20170804,1500,1525,1480,1520,320385,270,72000000
995,A043340,©║╫Кеве╘,20170803,1470,1500,1425,1495,384437,270,72000000
996,A043340,©║╫Кеве╘,20170802,1490,1495,1445,1490,289385,270,72000000
997,A043340,©║╫Кеве╘,20170801,1435,1485,1435,1465,412568,270,72000000
