,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
46,A000970,茄惫林枚包,20210617,10100,10250,10050,10100,119787,011,22800000
47,A000970,茄惫林枚包,20210616,10300,10400,10200,10250,257648,011,22800000
48,A000970,茄惫林枚包,20210615,10150,10300,10000,10250,290685,011,22800000
49,A000970,茄惫林枚包,20210614,10050,10200,9900,10150,327909,011,22800000
50,A000970,茄惫林枚包,20210611,9690,10050,9650,10050,163443,011,22800000
51,A000970,茄惫林枚包,20210610,9810,9900,9650,9650,218379,011,22800000
52,A000970,茄惫林枚包,20210609,10000,10050,9790,9810,165855,011,22800000
53,A000970,茄惫林枚包,20210608,10000,10050,9940,9970,111059,011,22800000
54,A000970,茄惫林枚包,20210607,9940,10050,9890,10000,215737,011,22800000
55,A000970,茄惫林枚包,20210604,9970,9980,9840,9930,101491,011,22800000
56,A000970,茄惫林枚包,20210603,10050,10050,9940,9970,153914,011,22800000
57,A000970,茄惫林枚包,20210602,10050,10100,9960,10050,161433,011,22800000
58,A000970,茄惫林枚包,20210601,9830,10050,9830,9980,158766,011,22800000
59,A000970,茄惫林枚包,20210531,9850,9940,9750,9820,106000,011,22800000
60,A000970,茄惫林枚包,20210528,9830,10100,9790,9850,217649,011,22800000
61,A000970,茄惫林枚包,20210527,9750,9830,9670,9760,119689,011,22800000
62,A000970,茄惫林枚包,20210526,9750,9760,9620,9750,123005,011,22800000
63,A000970,茄惫林枚包,20210525,9490,9740,9450,9720,218987,011,22800000
64,A000970,茄惫林枚包,20210524,9740,9740,9470,9480,196191,011,22800000
65,A000970,茄惫林枚包,20210521,9720,9950,9710,9740,240145,011,22800000
66,A000970,茄惫林枚包,20210520,9900,9900,9610,9720,313263,011,22800000
67,A000970,茄惫林枚包,20210518,10150,10250,9920,9950,326041,011,22800000
68,A000970,茄惫林枚包,20210517,10300,10350,9810,10150,389937,011,22800000
69,A000970,茄惫林枚包,20210514,10250,10350,10000,10250,272562,011,22800000
70,A000970,茄惫林枚包,20210513,10300,10500,10100,10150,474758,011,22800000
71,A000970,茄惫林枚包,20210512,11400,11550,10400,10700,913303,011,22800000
72,A000970,茄惫林枚包,20210511,10450,11600,10350,11200,1760718,011,22800000
73,A000970,茄惫林枚包,20210510,10600,10700,10350,10550,386228,011,22800000
74,A000970,茄惫林枚包,20210507,10300,10450,10100,10350,324312,011,22800000
75,A000970,茄惫林枚包,20210506,9950,10250,9940,10250,260161,011,22800000
76,A000970,茄惫林枚包,20210504,10100,10300,9750,9950,366857,011,22800000
77,A000970,茄惫林枚包,20210503,10500,10600,9870,10000,403076,011,22800000
78,A000970,茄惫林枚包,20210430,10400,11000,10250,10400,1474239,011,22800000
79,A000970,茄惫林枚包,20210429,10100,10450,10000,10150,510077,011,22800000
80,A000970,茄惫林枚包,20210428,10500,10600,10000,10050,370159,011,22800000
81,A000970,茄惫林枚包,20210427,10050,10550,10000,10450,863497,011,22800000
82,A000970,茄惫林枚包,20210426,10150,10200,9990,10050,267169,011,22800000
83,A000970,茄惫林枚包,20210423,9860,10050,9750,10000,305924,011,22800000
84,A000970,茄惫林枚包,20210422,9950,10100,9760,9850,189070,011,22800000
85,A000970,茄惫林枚包,20210421,9970,10350,9860,9900,387157,011,22800000
86,A000970,茄惫林枚包,20210420,9930,10050,9860,9950,149430,011,22800000
87,A000970,茄惫林枚包,20210419,10100,10250,9900,9970,432089,011,22800000
88,A000970,茄惫林枚包,20210416,9650,9990,9520,9990,713932,011,22800000
89,A000970,茄惫林枚包,20210415,9380,9590,9320,9590,395660,011,22800000
90,A000970,茄惫林枚包,20210414,9330,9430,9230,9380,175177,011,22800000
91,A000970,茄惫林枚包,20210413,9390,9440,9280,9320,141876,011,22800000
92,A000970,茄惫林枚包,20210412,9540,9540,9390,9410,154974,011,22800000
93,A000970,茄惫林枚包,20210409,9420,9490,9200,9460,330571,011,22800000
94,A000970,茄惫林枚包,20210408,9240,9390,9180,9320,225415,011,22800000
95,A000970,茄惫林枚包,20210407,9280,9280,9150,9200,96338,011,22800000
96,A000970,茄惫林枚包,20210406,9200,9280,9140,9250,137491,011,22800000
97,A000970,茄惫林枚包,20210405,9100,9180,8990,9140,102498,011,22800000
98,A000970,茄惫林枚包,20210402,9070,9120,8990,9070,111418,011,22800000
99,A000970,茄惫林枚包,20210401,9300,9300,9050,9100,126406,011,22800000
100,A000970,茄惫林枚包,20210331,9340,9340,9200,9260,169265,011,22800000
101,A000970,茄惫林枚包,20210330,9030,9440,9010,9320,434102,011,22800000
102,A000970,茄惫林枚包,20210329,8990,9050,8880,9030,126509,011,22800000
103,A000970,茄惫林枚包,20210326,9050,9060,8910,8980,129847,011,22800000
104,A000970,茄惫林枚包,20210325,8950,9050,8950,9010,86548,011,22800000
105,A000970,茄惫林枚包,20210324,9060,9090,8940,9030,118099,011,22800000
106,A000970,茄惫林枚包,20210323,9210,9210,8930,9060,264464,011,22800000
107,A000970,茄惫林枚包,20210322,9050,9230,9020,9140,343721,011,22800000
108,A000970,茄惫林枚包,20210319,8900,9050,8880,9010,131092,011,22800000
109,A000970,茄惫林枚包,20210318,8960,9010,8800,9000,165295,011,22800000
110,A000970,茄惫林枚包,20210317,8960,8960,8800,8890,115707,011,22800000
111,A000970,茄惫林枚包,20210316,8650,8910,8650,8900,213443,011,22800000
112,A000970,茄惫林枚包,20210315,8650,8700,8620,8660,47389,011,22800000
113,A000970,茄惫林枚包,20210312,8660,8690,8600,8650,52734,011,22800000
114,A000970,茄惫林枚包,20210311,8580,8650,8520,8620,41660,011,22800000
115,A000970,茄惫林枚包,20210310,8620,8710,8540,8550,68563,011,22800000
116,A000970,茄惫林枚包,20210309,8620,8620,8420,8540,82363,011,22800000
117,A000970,茄惫林枚包,20210308,8730,8750,8600,8610,71088,011,22800000
118,A000970,茄惫林枚包,20210305,8530,8720,8530,8700,72705,011,22800000
119,A000970,茄惫林枚包,20210304,8660,8750,8600,8700,92352,011,22800000
120,A000970,茄惫林枚包,20210303,8500,8670,8480,8660,93874,011,22800000
121,A000970,茄惫林枚包,20210302,8740,8770,8510,8510,92777,011,22800000
122,A000970,茄惫林枚包,20210226,8530,8720,8470,8630,103543,011,22800000
123,A000970,茄惫林枚包,20210225,8540,8670,8390,8620,89961,011,22800000
124,A000970,茄惫林枚包,20210224,8620,8730,8410,8470,156931,011,22800000
125,A000970,茄惫林枚包,20210223,8480,8650,8460,8630,80584,011,22800000
126,A000970,茄惫林枚包,20210222,8490,8600,8460,8550,86090,011,22800000
127,A000970,茄惫林枚包,20210219,8500,8510,8320,8450,119107,011,22800000
128,A000970,茄惫林枚包,20210218,8480,8550,8440,8500,75701,011,22800000
129,A000970,茄惫林枚包,20210217,8450,8460,8370,8450,64121,011,22800000
130,A000970,茄惫林枚包,20210216,8320,8470,8320,8400,70085,011,22800000
131,A000970,茄惫林枚包,20210215,8370,8390,8300,8350,43399,011,22800000
132,A000970,茄惫林枚包,20210210,8410,8410,8260,8330,52298,011,22800000
133,A000970,茄惫林枚包,20210209,8380,8440,8340,8350,28973,011,22800000
134,A000970,茄惫林枚包,20210208,8460,8470,8370,8370,36060,011,22800000
135,A000970,茄惫林枚包,20210205,8490,8490,8390,8460,23791,011,22800000
136,A000970,茄惫林枚包,20210204,8500,8500,8390,8450,34680,011,22800000
137,A000970,茄惫林枚包,20210203,8370,8440,8320,8380,43478,011,22800000
138,A000970,茄惫林枚包,20210202,8330,8420,8290,8330,32262,011,22800000
139,A000970,茄惫林枚包,20210201,8210,8360,8150,8320,46461,011,22800000
140,A000970,茄惫林枚包,20210129,8430,8560,8140,8290,163856,011,22800000
141,A000970,茄惫林枚包,20210128,8530,8570,8410,8420,88097,011,22800000
142,A000970,茄惫林枚包,20210127,8750,8750,8590,8620,67288,011,22800000
143,A000970,茄惫林枚包,20210126,8730,8780,8560,8670,90238,011,22800000
144,A000970,茄惫林枚包,20210125,8740,8810,8710,8730,88110,011,22800000
145,A000970,茄惫林枚包,20210122,8870,8870,8670,8740,105686,011,22800000
146,A000970,茄惫林枚包,20210121,8890,8890,8730,8750,99615,011,22800000
147,A000970,茄惫林枚包,20210120,8720,8910,8630,8790,195819,011,22800000
148,A000970,茄惫林枚包,20210119,8480,8790,8480,8780,221235,011,22800000
149,A000970,茄惫林枚包,20210118,8450,8610,8420,8530,102334,011,22800000
150,A000970,茄惫林枚包,20210115,8600,8650,8420,8450,87759,011,22800000
151,A000970,茄惫林枚包,20210114,8520,8670,8510,8590,164039,011,22800000
152,A000970,茄惫林枚包,20210113,8260,8520,8230,8520,126248,011,22800000
153,A000970,茄惫林枚包,20210112,8230,8320,8160,8280,53620,011,22800000
154,A000970,茄惫林枚包,20210111,8500,8550,8170,8230,138781,011,22800000
155,A000970,茄惫林枚包,20210108,8620,8620,8430,8490,145602,011,22800000
156,A000970,茄惫林枚包,20210107,8390,8570,8370,8510,196578,011,22800000
157,A000970,茄惫林枚包,20210106,8400,8420,8310,8360,56607,011,22800000
158,A000970,茄惫林枚包,20210105,8230,8390,8230,8350,78347,011,22800000
159,A000970,茄惫林枚包,20210104,8360,8360,8260,8300,39026,011,22800000
160,A000970,茄惫林枚包,20201230,8220,8350,8220,8330,59658,011,22800000
161,A000970,茄惫林枚包,20201229,8160,8250,8140,8220,36620,011,22800000
162,A000970,茄惫林枚包,20201228,8200,8220,8120,8190,38168,011,22800000
163,A000970,茄惫林枚包,20201224,8130,8210,8130,8200,26427,011,22800000
164,A000970,茄惫林枚包,20201223,8250,8270,8120,8170,51217,011,22800000
165,A000970,茄惫林枚包,20201222,8330,8360,8160,8180,60406,011,22800000
166,A000970,茄惫林枚包,20201221,8250,8380,8250,8330,53743,011,22800000
167,A000970,茄惫林枚包,20201218,8300,8300,8180,8280,23582,011,22800000
168,A000970,茄惫林枚包,20201217,8140,8280,8140,8270,97550,011,22800000
169,A000970,茄惫林枚包,20201216,8180,8200,8110,8170,60556,011,22800000
170,A000970,茄惫林枚包,20201215,8250,8250,8090,8180,142339,011,22800000
171,A000970,茄惫林枚包,20201214,8340,8340,8210,8250,97348,011,22800000
172,A000970,茄惫林枚包,20201211,8300,8390,8300,8310,93229,011,22800000
173,A000970,茄惫林枚包,20201210,8280,8310,8190,8300,63663,011,22800000
174,A000970,茄惫林枚包,20201209,8210,8340,8200,8280,99437,011,22800000
175,A000970,茄惫林枚包,20201208,8270,8400,8170,8210,116659,011,22800000
176,A000970,茄惫林枚包,20201207,8390,8460,8200,8210,85445,011,22800000
177,A000970,茄惫林枚包,20201204,8440,8520,8350,8390,75828,011,22800000
178,A000970,茄惫林枚包,20201203,8490,8550,8360,8430,32203,011,22800000
179,A000970,茄惫林枚包,20201202,8380,8800,8350,8490,91325,011,22800000
180,A000970,茄惫林枚包,20201201,8370,8460,8360,8370,39712,011,22800000
181,A000970,茄惫林枚包,20201130,8460,8540,8380,8400,26726,011,22800000
182,A000970,茄惫林枚包,20201127,8480,8590,8380,8500,42135,011,22800000
183,A000970,茄惫林枚包,20201126,8520,8570,8420,8440,45617,011,22800000
184,A000970,茄惫林枚包,20201125,8650,8650,8400,8530,203799,011,22800000
185,A000970,茄惫林枚包,20201124,8440,8440,8360,8390,74555,011,22800000
186,A000970,茄惫林枚包,20201123,8360,8420,8320,8390,58129,011,22800000
187,A000970,茄惫林枚包,20201120,8290,8360,8250,8360,26347,011,22800000
188,A000970,茄惫林枚包,20201119,8390,8400,8260,8290,61802,011,22800000
189,A000970,茄惫林枚包,20201118,8300,8500,8300,8390,70629,011,22800000
190,A000970,茄惫林枚包,20201117,8440,8470,8290,8340,85605,011,22800000
191,A000970,茄惫林枚包,20201116,8300,8380,8240,8280,71663,011,22800000
192,A000970,茄惫林枚包,20201113,8270,8360,8230,8300,41867,011,22800000
193,A000970,茄惫林枚包,20201112,8290,8420,8280,8300,53367,011,22800000
194,A000970,茄惫林枚包,20201111,8210,8420,8180,8300,40056,011,22800000
195,A000970,茄惫林枚包,20201110,8150,8380,8090,8280,71340,011,22800000
196,A000970,茄惫林枚包,20201109,8080,8190,8050,8150,53089,011,22800000
197,A000970,茄惫林枚包,20201106,8100,8110,8020,8070,42047,011,22800000
198,A000970,茄惫林枚包,20201105,7960,8040,7960,8030,26643,011,22800000
199,A000970,茄惫林枚包,20201104,8000,8060,7880,7980,115157,011,22800000
200,A000970,茄惫林枚包,20201103,7980,8070,7910,7960,75120,011,22800000
201,A000970,茄惫林枚包,20201102,7980,8050,7930,7940,30186,011,22800000
202,A000970,茄惫林枚包,20201030,8100,8100,7930,7980,63483,011,22800000
203,A000970,茄惫林枚包,20201029,8000,8240,7970,8100,165378,011,22800000
204,A000970,茄惫林枚包,20201028,8070,8400,8070,8260,41668,011,22800000
205,A000970,茄惫林枚包,20201027,8030,8270,8000,8200,189558,011,22800000
206,A000970,茄惫林枚包,20201026,8400,8500,8130,8130,114599,011,22800000
207,A000970,茄惫林枚包,20201023,8470,8480,8320,8320,43127,011,22800000
208,A000970,茄惫林枚包,20201022,8520,8540,8340,8470,107604,011,22800000
209,A000970,茄惫林枚包,20201021,8290,8660,8270,8470,78747,011,22800000
210,A000970,茄惫林枚包,20201020,8180,8360,8170,8290,47728,011,22800000
211,A000970,茄惫林枚包,20201019,8220,8460,8190,8290,75677,011,22800000
212,A000970,茄惫林枚包,20201016,8240,8300,8070,8220,94768,011,22800000
213,A000970,茄惫林枚包,20201015,8350,8410,8180,8230,79889,011,22800000
214,A000970,茄惫林枚包,20201014,8520,8550,8380,8380,69005,011,22800000
215,A000970,茄惫林枚包,20201013,8500,8560,8390,8480,41440,011,22800000
216,A000970,茄惫林枚包,20201012,8460,8500,8390,8490,51709,011,22800000
217,A000970,茄惫林枚包,20201008,8460,8460,8360,8400,71609,011,22800000
218,A000970,茄惫林枚包,20201007,8390,8430,8340,8400,42545,011,22800000
219,A000970,茄惫林枚包,20201006,8430,8500,8310,8400,54981,011,22800000
220,A000970,茄惫林枚包,20201005,8420,8430,8320,8340,39824,011,22800000
221,A000970,茄惫林枚包,20200929,8470,8480,8340,8360,59094,011,22800000
222,A000970,茄惫林枚包,20200928,8190,8430,8180,8380,97878,011,22800000
223,A000970,茄惫林枚包,20200925,8050,8450,7990,8110,201727,011,22800000
224,A000970,茄惫林枚包,20200924,8140,8230,8000,8070,141197,011,22800000
225,A000970,茄惫林枚包,20200923,8320,8470,8180,8320,82223,011,22800000
226,A000970,茄惫林枚包,20200922,8430,8540,8140,8300,191836,011,22800000
227,A000970,茄惫林枚包,20200921,8700,8780,8560,8560,134078,011,22800000
228,A000970,茄惫林枚包,20200918,8700,8750,8610,8670,48355,011,22800000
229,A000970,茄惫林枚包,20200917,8800,8830,8660,8700,82561,011,22800000
230,A000970,茄惫林枚包,20200916,8880,8930,8680,8800,204138,011,22800000
231,A000970,茄惫林枚包,20200915,8940,8940,8780,8870,79477,011,22800000
232,A000970,茄惫林枚包,20200914,8910,8950,8810,8890,96003,011,22800000
233,A000970,茄惫林枚包,20200911,8900,9000,8870,8910,68335,011,22800000
234,A000970,茄惫林枚包,20200910,9040,9040,8810,8960,65697,011,22800000
235,A000970,茄惫林枚包,20200909,8830,9040,8670,9040,136512,011,22800000
236,A000970,茄惫林枚包,20200908,9020,9080,8860,8900,112126,011,22800000
237,A000970,茄惫林枚包,20200907,8910,9010,8800,9000,208303,011,22800000
238,A000970,茄惫林枚包,20200904,8650,8940,8630,8910,74559,011,22800000
239,A000970,茄惫林枚包,20200903,9030,9070,8920,8950,59439,011,22800000
240,A000970,茄惫林枚包,20200902,8870,9050,8870,9030,86229,011,22800000
241,A000970,茄惫林枚包,20200901,8780,9050,8780,8900,103973,011,22800000
242,A000970,茄惫林枚包,20200831,8890,8990,8750,8780,67452,011,22800000
243,A000970,茄惫林枚包,20200828,8810,8870,8660,8850,92282,011,22800000
244,A000970,茄惫林枚包,20200827,8970,8970,8630,8800,111380,011,22800000
245,A000970,茄惫林枚包,20200826,8820,8970,8610,8920,81109,011,22800000
246,A000970,茄惫林枚包,20200825,8700,8950,8630,8800,104954,011,22800000
247,A000970,茄惫林枚包,20200824,8500,8720,8410,8630,51330,011,22800000
248,A000970,茄惫林枚包,20200821,8150,8860,8080,8610,265471,011,22800000
249,A000970,茄惫林枚包,20200820,8520,8640,8030,8150,192048,011,22800000
250,A000970,茄惫林枚包,20200819,8510,8770,8510,8570,164267,011,22800000
251,A000970,茄惫林枚包,20200818,9060,9090,8490,8510,384632,011,22800000
252,A000970,茄惫林枚包,20200814,9300,9360,9150,9190,147135,011,22800000
253,A000970,茄惫林枚包,20200813,9290,9450,9210,9330,199756,011,22800000
254,A000970,茄惫林枚包,20200812,9430,9430,9200,9230,165429,011,22800000
255,A000970,茄惫林枚包,20200811,9550,9560,9390,9400,195389,011,22800000
256,A000970,茄惫林枚包,20200810,9300,9570,9250,9480,369056,011,22800000
257,A000970,茄惫林枚包,20200807,9270,9360,9190,9200,141512,011,22800000
258,A000970,茄惫林枚包,20200806,9300,9420,9250,9260,177836,011,22800000
259,A000970,茄惫林枚包,20200805,9420,9440,9280,9300,138541,011,22800000
260,A000970,茄惫林枚包,20200804,9500,9580,9310,9400,224465,011,22800000
261,A000970,茄惫林枚包,20200803,9240,9610,9150,9400,393010,011,22800000
262,A000970,茄惫林枚包,20200731,9160,9260,9110,9120,198094,011,22800000
263,A000970,茄惫林枚包,20200730,9330,9400,9150,9210,294522,011,22800000
264,A000970,茄惫林枚包,20200729,9350,9530,9250,9380,388962,011,22800000
265,A000970,茄惫林枚包,20200728,9250,9800,9080,9350,1086629,011,22800000
266,A000970,茄惫林枚包,20200727,9400,9400,9150,9210,541431,011,22800000
267,A000970,茄惫林枚包,20200724,9500,9770,9300,9380,833819,011,22800000
268,A000970,茄惫林枚包,20200723,9740,9740,9290,9440,1043358,011,22800000
269,A000970,茄惫林枚包,20200722,10000,10250,9800,9820,1546098,011,22800000
270,A000970,茄惫林枚包,20200721,10600,10750,9800,9850,2630962,011,22800000
271,A000970,茄惫林枚包,20200720,10150,11350,9910,10600,11820632,011,22800000
272,A000970,茄惫林枚包,20200717,9630,10550,9620,9660,4633330,011,22800000
273,A000970,茄惫林枚包,20200716,9360,9630,9220,9510,639072,011,22800000
274,A000970,茄惫林枚包,20200715,9490,9650,9150,9170,409506,011,22800000
275,A000970,茄惫林枚包,20200714,9330,9870,9100,9240,1463337,011,22800000
276,A000970,茄惫林枚包,20200713,9110,9240,9020,9140,229108,011,22800000
277,A000970,茄惫林枚包,20200710,8900,9200,8660,9020,387257,011,22800000
278,A000970,茄惫林枚包,20200709,8860,8930,8750,8880,69302,011,22800000
279,A000970,茄惫林枚包,20200708,8610,9000,8590,8860,152714,011,22800000
280,A000970,茄惫林枚包,20200707,8760,8840,8580,8680,119035,011,22800000
281,A000970,茄惫林枚包,20200706,8570,8800,8540,8750,122366,011,22800000
282,A000970,茄惫林枚包,20200703,8530,8600,8530,8550,69805,011,22800000
283,A000970,茄惫林枚包,20200702,8400,8690,8400,8540,102779,011,22800000
284,A000970,茄惫林枚包,20200701,8800,8800,8290,8370,306876,011,22800000
285,A000970,茄惫林枚包,20200630,8610,9050,8560,8700,382533,011,22800000
286,A000970,茄惫林枚包,20200629,8600,8890,8440,8610,247308,011,22800000
287,A000970,茄惫林枚包,20200626,8790,8830,8650,8670,42607,011,22800000
288,A000970,茄惫林枚包,20200625,8710,8900,8460,8790,153206,011,22800000
289,A000970,茄惫林枚包,20200624,8470,8890,8450,8800,97220,011,22800000
290,A000970,茄惫林枚包,20200623,8580,8610,8340,8490,84195,011,22800000
291,A000970,茄惫林枚包,20200622,8700,8720,8440,8490,74739,011,22800000
292,A000970,茄惫林枚包,20200619,8830,8880,8660,8690,56997,011,22800000
293,A000970,茄惫林枚包,20200618,8880,8910,8620,8830,104588,011,22800000
294,A000970,茄惫林枚包,20200617,8500,8910,8220,8650,223286,011,22800000
295,A000970,茄惫林枚包,20200616,8050,8760,8050,8590,170584,011,22800000
296,A000970,茄惫林枚包,20200615,8800,8910,8010,8040,151712,011,22800000
297,A000970,茄惫林枚包,20200612,8670,8930,8560,8860,163233,011,22800000
298,A000970,茄惫林枚包,20200611,9240,9240,8850,8880,285082,011,22800000
299,A000970,茄惫林枚包,20200610,9380,9380,9160,9240,198256,011,22800000
300,A000970,茄惫林枚包,20200609,9560,9570,9280,9340,246057,011,22800000
301,A000970,茄惫林枚包,20200608,9510,9570,9400,9470,245129,011,22800000
302,A000970,茄惫林枚包,20200605,9400,9460,9350,9400,128565,011,22800000
303,A000970,茄惫林枚包,20200604,9460,9570,9390,9400,162598,011,22800000
304,A000970,茄惫林枚包,20200603,9440,9490,9330,9340,256352,011,22800000
305,A000970,茄惫林枚包,20200602,9500,9590,9360,9400,233136,011,22800000
306,A000970,茄惫林枚包,20200601,9500,9720,9430,9520,233499,011,22800000
307,A000970,茄惫林枚包,20200529,9600,9630,9430,9500,124032,011,22800000
308,A000970,茄惫林枚包,20200528,9850,9880,9310,9600,238488,011,22800000
309,A000970,茄惫林枚包,20200527,9840,9910,9730,9750,202795,011,22800000
310,A000970,茄惫林枚包,20200526,9900,10150,9740,9810,568664,011,22800000
311,A000970,茄惫林枚包,20200525,9760,9940,9700,9820,251213,011,22800000
312,A000970,茄惫林枚包,20200522,9970,10050,9690,9800,381523,011,22800000
313,A000970,茄惫林枚包,20200521,10550,10650,9990,10000,526637,011,22800000
314,A000970,茄惫林枚包,20200520,11450,11850,10150,10300,4419313,011,22800000
315,A000970,茄惫林枚包,20200519,9700,9740,9500,9590,129466,011,22800000
316,A000970,茄惫林枚包,20200518,9680,9770,9580,9700,34684,011,22800000
317,A000970,茄惫林枚包,20200515,9570,9770,9500,9740,95801,011,22800000
318,A000970,茄惫林枚包,20200514,9770,9890,9560,9640,63140,011,22800000
319,A000970,茄惫林枚包,20200513,9700,9920,9610,9770,192067,011,22800000
320,A000970,茄惫林枚包,20200512,9560,10000,9480,9630,396393,011,22800000
321,A000970,茄惫林枚包,20200511,9750,9880,9490,9680,74664,011,22800000
322,A000970,茄惫林枚包,20200508,9700,9780,9620,9700,52543,011,22800000
323,A000970,茄惫林枚包,20200507,9500,9780,9360,9600,103804,011,22800000
324,A000970,茄惫林枚包,20200506,9340,9610,9200,9440,139247,011,22800000
325,A000970,茄惫林枚包,20200504,9300,9410,9130,9340,62520,011,22800000
326,A000970,茄惫林枚包,20200429,9010,9440,9010,9300,142304,011,22800000
327,A000970,茄惫林枚包,20200428,8800,9030,8710,9000,70776,011,22800000
328,A000970,茄惫林枚包,20200427,8870,8990,8800,8860,64534,011,22800000
329,A000970,茄惫林枚包,20200424,9100,9100,8760,8950,45663,011,22800000
330,A000970,茄惫林枚包,20200423,9060,9150,8870,9070,56236,011,22800000
331,A000970,茄惫林枚包,20200422,8910,9200,8880,8960,91300,011,22800000
332,A000970,茄惫林枚包,20200421,8900,9100,8410,8940,108954,011,22800000
333,A000970,茄惫林枚包,20200420,8960,9160,8880,8900,64030,011,22800000
334,A000970,茄惫林枚包,20200417,8930,9060,8880,8960,61425,011,22800000
335,A000970,茄惫林枚包,20200416,9180,9180,8740,8920,32516,011,22800000
336,A000970,茄惫林枚包,20200414,8740,9060,8740,8930,87414,011,22800000
337,A000970,茄惫林枚包,20200413,8580,9340,8490,8720,131624,011,22800000
338,A000970,茄惫林枚包,20200410,8310,8660,8150,8500,103359,011,22800000
339,A000970,茄惫林枚包,20200409,8250,8390,8010,8270,121556,011,22800000
340,A000970,茄惫林枚包,20200408,7630,8090,7510,7970,131137,011,22800000
341,A000970,茄惫林枚包,20200407,7390,7700,7390,7630,51691,011,22800000
342,A000970,茄惫林枚包,20200406,6990,7370,6990,7360,41158,011,22800000
343,A000970,茄惫林枚包,20200403,7100,7190,7000,7090,22157,011,22800000
344,A000970,茄惫林枚包,20200402,6980,7100,6780,7030,21510,011,22800000
345,A000970,茄惫林枚包,20200401,6990,7240,6870,7000,47054,011,22800000
