,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
297,A054670,¥Î«—¥∫∆ ,20200612,10500,10600,10100,10550,360955,266,14354000
298,A054670,¥Î«—¥∫∆ ,20200611,11650,11950,10850,11150,792291,266,14354000
299,A054670,¥Î«—¥∫∆ ,20200610,11200,11850,10950,11700,745160,266,14354000
300,A054670,¥Î«—¥∫∆ ,20200609,11400,11450,10950,11200,305051,266,14354000
301,A054670,¥Î«—¥∫∆ ,20200608,10900,11450,10700,11350,722708,266,14354000
302,A054670,¥Î«—¥∫∆ ,20200605,10700,10900,10500,10850,247460,266,14354000
303,A054670,¥Î«—¥∫∆ ,20200604,10450,10800,10350,10700,376895,266,14354000
304,A054670,¥Î«—¥∫∆ ,20200603,10650,10650,10350,10400,156458,266,14354000
305,A054670,¥Î«—¥∫∆ ,20200602,10350,10550,10350,10550,125189,266,14354000
306,A054670,¥Î«—¥∫∆ ,20200601,10300,10550,10300,10400,160291,266,14354000
307,A054670,¥Î«—¥∫∆ ,20200529,10250,10400,10050,10300,97582,266,14354000
308,A054670,¥Î«—¥∫∆ ,20200528,10500,10600,10000,10300,233652,266,14354000
309,A054670,¥Î«—¥∫∆ ,20200527,10650,10650,10350,10450,194807,266,14354000
310,A054670,¥Î«—¥∫∆ ,20200526,10650,10700,10400,10600,175349,266,14354000
311,A054670,¥Î«—¥∫∆ ,20200525,10400,10750,10350,10600,426682,266,14354000
312,A054670,¥Î«—¥∫∆ ,20200522,10500,10550,10050,10200,239070,266,14354000
313,A054670,¥Î«—¥∫∆ ,20200521,10550,10650,10300,10500,192704,266,14354000
314,A054670,¥Î«—¥∫∆ ,20200520,10200,10650,10200,10450,241244,266,14354000
315,A054670,¥Î«—¥∫∆ ,20200519,10500,10500,10050,10300,241342,266,14354000
316,A054670,¥Î«—¥∫∆ ,20200518,10700,10700,10300,10300,191962,266,14354000
317,A054670,¥Î«—¥∫∆ ,20200515,10500,10850,10300,10650,405738,266,14354000
318,A054670,¥Î«—¥∫∆ ,20200514,10200,10450,10000,10400,214112,266,14354000
319,A054670,¥Î«—¥∫∆ ,20200513,10200,10500,10050,10300,208094,266,14354000
320,A054670,¥Î«—¥∫∆ ,20200512,10150,10300,9940,10300,198619,266,14354000
321,A054670,¥Î«—¥∫∆ ,20200511,10100,10100,9900,10100,114064,266,14354000
322,A054670,¥Î«—¥∫∆ ,20200508,9930,10200,9870,9970,189624,266,14354000
323,A054670,¥Î«—¥∫∆ ,20200507,9910,9980,9790,9840,100213,266,14354000
324,A054670,¥Î«—¥∫∆ ,20200506,9710,9850,9600,9800,89973,266,14354000
325,A054670,¥Î«—¥∫∆ ,20200504,9640,9750,9500,9600,79692,266,14354000
326,A054670,¥Î«—¥∫∆ ,20200429,9710,9830,9710,9740,108120,266,14354000
327,A054670,¥Î«—¥∫∆ ,20200428,9990,9990,9650,9750,124470,266,14354000
328,A054670,¥Î«—¥∫∆ ,20200427,9730,9950,9700,9950,131998,266,14354000
329,A054670,¥Î«—¥∫∆ ,20200424,9930,10100,9550,9600,218192,266,14354000
330,A054670,¥Î«—¥∫∆ ,20200423,9990,10050,9820,9930,207844,266,14354000
331,A054670,¥Î«—¥∫∆ ,20200422,9640,9990,9510,9800,165463,266,14354000
332,A054670,¥Î«—¥∫∆ ,20200421,9970,10100,9210,9750,316857,266,14354000
333,A054670,¥Î«—¥∫∆ ,20200420,9770,10050,9730,9970,180407,266,14354000
334,A054670,¥Î«—¥∫∆ ,20200417,9780,9820,9650,9790,172131,266,14354000
335,A054670,¥Î«—¥∫∆ ,20200416,9580,9840,9430,9680,120484,266,14354000
336,A054670,¥Î«—¥∫∆ ,20200414,9520,9760,9360,9550,184864,266,14354000
337,A054670,¥Î«—¥∫∆ ,20200413,9800,9870,9290,9300,258994,266,14354000
338,A054670,¥Î«—¥∫∆ ,20200410,10250,10250,9510,9710,412355,266,14354000
339,A054670,¥Î«—¥∫∆ ,20200409,10050,10400,9960,10050,568626,266,14354000
340,A054670,¥Î«—¥∫∆ ,20200408,10100,10250,9660,9880,683771,266,14354000
341,A054670,¥Î«—¥∫∆ ,20200407,11050,11550,9980,10200,2284362,266,14354000
342,A054670,¥Î«—¥∫∆ ,20200406,10850,11600,10000,11600,4073478,266,14354000
343,A054670,¥Î«—¥∫∆ ,20200403,9300,9370,8860,8960,628232,266,14354000
344,A054670,¥Î«—¥∫∆ ,20200402,8370,9490,7950,9490,1001890,266,14354000
345,A054670,¥Î«—¥∫∆ ,20200401,8230,8750,8050,8320,496231,266,14354000
346,A054670,¥Î«—¥∫∆ ,20200331,8270,8430,7950,8150,383380,266,14354000
347,A054670,¥Î«—¥∫∆ ,20200330,7180,8200,7100,8200,411493,266,14354000
348,A054670,¥Î«—¥∫∆ ,20200327,7510,7910,7030,7410,465657,266,14354000
349,A054670,¥Î«—¥∫∆ ,20200326,7220,7690,7000,7300,667113,266,14354000
350,A054670,¥Î«—¥∫∆ ,20200325,7050,7350,6800,7080,825511,266,14354000
351,A054670,¥Î«—¥∫∆ ,20200324,6360,6840,6200,6840,489610,266,14354000
352,A054670,¥Î«—¥∫∆ ,20200323,5230,7490,5230,6200,2085330,266,14354000
353,A054670,¥Î«—¥∫∆ ,20200320,5400,5980,5400,5940,431699,266,14354000
354,A054670,¥Î«—¥∫∆ ,20200319,7230,7380,5350,5350,455449,266,14354000
355,A054670,¥Î«—¥∫∆ ,20200318,7990,8100,7150,7150,160505,266,14354000
356,A054670,¥Î«—¥∫∆ ,20200317,7160,7960,7160,7800,159029,266,14354000
357,A054670,¥Î«—¥∫∆ ,20200316,8000,8500,7830,7840,248685,266,14354000
358,A054670,¥Î«—¥∫∆ ,20200313,8010,8390,7100,7840,429292,266,14354000
359,A054670,¥Î«—¥∫∆ ,20200312,9350,9520,8660,8820,295010,266,14354000
360,A054670,¥Î«—¥∫∆ ,20200311,10200,10300,9250,9550,302002,266,14354000
361,A054670,¥Î«—¥∫∆ ,20200310,10050,10200,9990,10150,224946,266,14354000
362,A054670,¥Î«—¥∫∆ ,20200309,10600,10750,10100,10150,231699,266,14354000
363,A054670,¥Î«—¥∫∆ ,20200306,10850,10900,10700,10850,105153,266,14354000
364,A054670,¥Î«—¥∫∆ ,20200305,10800,11000,10650,10850,149467,266,14354000
365,A054670,¥Î«—¥∫∆ ,20200304,10300,10850,10250,10750,187225,266,14354000
366,A054670,¥Î«—¥∫∆ ,20200303,10500,10650,10350,10400,141980,266,14354000
367,A054670,¥Î«—¥∫∆ ,20200302,9970,10450,9950,10300,151903,266,14354000
368,A054670,¥Î«—¥∫∆ ,20200228,10150,11100,10000,10050,632584,266,14354000
369,A054670,¥Î«—¥∫∆ ,20200227,10750,10900,10300,10500,137845,266,14354000
370,A054670,¥Î«—¥∫∆ ,20200226,10800,10850,10600,10750,138962,266,14354000
371,A054670,¥Î«—¥∫∆ ,20200225,10200,11200,10200,11200,281947,266,14354000
372,A054670,¥Î«—¥∫∆ ,20200224,10700,10700,10200,10350,206279,266,14354000
373,A054670,¥Î«—¥∫∆ ,20200221,11300,11400,10850,10900,280813,266,14354000
374,A054670,¥Î«—¥∫∆ ,20200220,11650,11750,11300,11350,228878,266,14354000
375,A054670,¥Î«—¥∫∆ ,20200219,11350,11850,11300,11750,371672,266,14354000
376,A054670,¥Î«—¥∫∆ ,20200218,11250,11550,11100,11300,178248,266,14354000
377,A054670,¥Î«—¥∫∆ ,20200217,11400,11450,11150,11200,120592,266,14354000
378,A054670,¥Î«—¥∫∆ ,20200214,11300,11550,11250,11400,132372,266,14354000
379,A054670,¥Î«—¥∫∆ ,20200213,11350,11450,11150,11200,131671,266,14354000
380,A054670,¥Î«—¥∫∆ ,20200212,11400,11450,11200,11300,82644,266,14354000
381,A054670,¥Î«—¥∫∆ ,20200211,11450,11450,11200,11450,157214,266,14354000
382,A054670,¥Î«—¥∫∆ ,20200210,11350,11650,11200,11500,119933,266,14354000
383,A054670,¥Î«—¥∫∆ ,20200207,11700,11750,11250,11400,246454,266,14354000
384,A054670,¥Î«—¥∫∆ ,20200206,11250,11550,11150,11550,253337,266,14354000
385,A054670,¥Î«—¥∫∆ ,20200205,11150,11300,11050,11150,160886,266,14354000
386,A054670,¥Î«—¥∫∆ ,20200204,11000,11150,10650,11150,220410,266,14354000
387,A054670,¥Î«—¥∫∆ ,20200203,10750,11400,10750,10950,595059,266,14354000
388,A054670,¥Î«—¥∫∆ ,20200131,11300,11500,10550,10750,431102,266,14354000
389,A054670,¥Î«—¥∫∆ ,20200130,12200,12400,11100,11300,631424,266,14354000
390,A054670,¥Î«—¥∫∆ ,20200129,12400,12850,11950,12050,866144,266,14354000
391,A054670,¥Î«—¥∫∆ ,20200128,12850,13300,12350,12750,1825618,266,14354000
392,A054670,¥Î«—¥∫∆ ,20200123,12150,12400,11950,12250,461816,266,14354000
393,A054670,¥Î«—¥∫∆ ,20200122,12250,12450,11950,12100,771799,266,14354000
394,A054670,¥Î«—¥∫∆ ,20200121,12500,12600,11900,11900,983132,266,14354000
395,A054670,¥Î«—¥∫∆ ,20200120,11950,12400,11800,12300,1185901,266,14354000
396,A054670,¥Î«—¥∫∆ ,20200117,11700,11950,11550,11700,550180,266,14354000
397,A054670,¥Î«—¥∫∆ ,20200116,11500,11850,11450,11550,353691,266,14354000
398,A054670,¥Î«—¥∫∆ ,20200115,11850,11950,11500,11500,445088,266,14354000
399,A054670,¥Î«—¥∫∆ ,20200114,11950,12050,11600,11800,639617,266,14354000
400,A054670,¥Î«—¥∫∆ ,20200113,11950,12200,11700,11750,822059,266,14354000
401,A054670,¥Î«—¥∫∆ ,20200110,12400,12500,12000,12050,1299892,266,14354000
402,A054670,¥Î«—¥∫∆ ,20200109,13400,14050,12250,12350,3075882,266,14354000
403,A054670,¥Î«—¥∫∆ ,20200108,14100,15450,13100,14000,8238662,266,14354000
404,A054670,¥Î«—¥∫∆ ,20200107,14250,14650,12800,13300,4346200,266,14354000
405,A054670,¥Î«—¥∫∆ ,20200106,11450,14500,11400,14250,6745565,266,14354000
406,A054670,¥Î«—¥∫∆ ,20200103,11600,11850,11000,11300,1321091,266,14354000
407,A054670,¥Î«—¥∫∆ ,20200102,10400,10600,10350,10600,133387,266,14354000
408,A054670,¥Î«—¥∫∆ ,20191230,10350,10450,10300,10400,58441,266,14354000
409,A054670,¥Î«—¥∫∆ ,20191227,10150,10300,10150,10300,39992,266,14354000
410,A054670,¥Î«—¥∫∆ ,20191226,10300,10350,10100,10150,53575,266,14354000
411,A054670,¥Î«—¥∫∆ ,20191224,10100,10400,9990,10200,92026,266,14354000
412,A054670,¥Î«—¥∫∆ ,20191223,10150,10150,10000,10100,33327,266,14354000
413,A054670,¥Î«—¥∫∆ ,20191220,10350,10400,9970,10050,137358,266,14354000
414,A054670,¥Î«—¥∫∆ ,20191219,10350,10500,10300,10400,34731,266,14354000
415,A054670,¥Î«—¥∫∆ ,20191218,10550,10550,10350,10350,45693,266,14354000
416,A054670,¥Î«—¥∫∆ ,20191217,10600,10650,10300,10500,67257,266,14354000
417,A054670,¥Î«—¥∫∆ ,20191216,10500,10600,10400,10600,50156,266,14354000
418,A054670,¥Î«—¥∫∆ ,20191213,10350,10650,10350,10500,67343,266,14354000
419,A054670,¥Î«—¥∫∆ ,20191212,10400,10500,10300,10350,52288,266,14354000
420,A054670,¥Î«—¥∫∆ ,20191211,10150,10300,10000,10300,34001,266,14354000
421,A054670,¥Î«—¥∫∆ ,20191210,10150,10200,10000,10100,40661,266,14354000
422,A054670,¥Î«—¥∫∆ ,20191209,10100,10250,10000,10100,40102,266,14354000
423,A054670,¥Î«—¥∫∆ ,20191206,9810,10250,9810,10150,56755,266,14354000
424,A054670,¥Î«—¥∫∆ ,20191205,10150,10150,9880,9910,58385,266,14354000
425,A054670,¥Î«—¥∫∆ ,20191204,10000,10150,9980,10050,23534,266,14354000
426,A054670,¥Î«—¥∫∆ ,20191203,9810,10150,9810,10150,61650,266,14354000
427,A054670,¥Î«—¥∫∆ ,20191202,10050,10150,9920,9920,102008,266,14354000
428,A054670,¥Î«—¥∫∆ ,20191129,10150,10250,9970,10050,233225,266,14354000
429,A054670,¥Î«—¥∫∆ ,20191128,10200,12000,10150,10450,1368473,266,14354000
430,A054670,¥Î«—¥∫∆ ,20191127,10350,10400,10200,10300,32269,266,14354000
431,A054670,¥Î«—¥∫∆ ,20191126,10250,10350,10100,10300,43879,266,14354000
432,A054670,¥Î«—¥∫∆ ,20191125,9850,10250,9770,10250,98879,266,14354000
433,A054670,¥Î«—¥∫∆ ,20191122,10150,10350,10100,10250,49380,266,14354000
434,A054670,¥Î«—¥∫∆ ,20191121,10200,10500,10050,10150,135724,266,14354000
435,A054670,¥Î«—¥∫∆ ,20191120,10650,10750,10200,10300,186533,266,14354000
436,A054670,¥Î«—¥∫∆ ,20191119,11300,11300,10650,10650,267777,266,14354000
437,A054670,¥Î«—¥∫∆ ,20191118,11200,11350,11150,11300,72600,266,14354000
438,A054670,¥Î«—¥∫∆ ,20191115,11150,11300,11100,11250,72734,266,14354000
439,A054670,¥Î«—¥∫∆ ,20191114,11600,11600,11150,11200,245461,266,14354000
440,A054670,¥Î«—¥∫∆ ,20191113,11250,11500,11050,11500,282537,266,14354000
441,A054670,¥Î«—¥∫∆ ,20191112,11200,11400,11100,11300,167376,266,14354000
442,A054670,¥Î«—¥∫∆ ,20191111,11500,11550,11150,11250,261056,266,14354000
443,A054670,¥Î«—¥∫∆ ,20191108,12100,12100,11550,11550,254174,266,14354000
444,A054670,¥Î«—¥∫∆ ,20191107,11900,12150,11750,12050,363461,266,14354000
445,A054670,¥Î«—¥∫∆ ,20191106,11550,12050,11450,11950,387364,266,14354000
446,A054670,¥Î«—¥∫∆ ,20191105,11750,11750,11350,11500,226836,266,14354000
447,A054670,¥Î«—¥∫∆ ,20191104,11700,11800,11500,11700,170569,266,14354000
448,A054670,¥Î«—¥∫∆ ,20191101,11550,11950,11400,11650,334834,266,14354000
449,A054670,¥Î«—¥∫∆ ,20191031,11800,12050,11500,11600,437868,266,14354000
450,A054670,¥Î«—¥∫∆ ,20191030,11350,11900,11250,11700,379411,266,14354000
451,A054670,¥Î«—¥∫∆ ,20191029,11950,12100,11300,11350,726326,266,14354000
452,A054670,¥Î«—¥∫∆ ,20191028,11250,11550,11200,11550,102847,266,14354000
453,A054670,¥Î«—¥∫∆ ,20191025,11300,11550,11150,11150,87202,266,14354000
454,A054670,¥Î«—¥∫∆ ,20191024,11800,11850,11350,11400,132311,266,14354000
455,A054670,¥Î«—¥∫∆ ,20191023,11800,11950,11650,11750,83380,266,14354000
456,A054670,¥Î«—¥∫∆ ,20191022,11650,11850,11550,11750,104729,266,14354000
457,A054670,¥Î«—¥∫∆ ,20191021,11900,11950,11650,11700,63818,266,14354000
458,A054670,¥Î«—¥∫∆ ,20191018,11800,11900,11650,11750,61688,266,14354000
459,A054670,¥Î«—¥∫∆ ,20191017,12000,12000,11550,11800,122963,266,14354000
460,A054670,¥Î«—¥∫∆ ,20191016,11700,12100,11600,11900,205797,266,14354000
461,A054670,¥Î«—¥∫∆ ,20191015,11750,11950,11650,11650,86732,266,14354000
462,A054670,¥Î«—¥∫∆ ,20191014,12100,12200,11700,11850,163445,266,14354000
463,A054670,¥Î«—¥∫∆ ,20191011,11800,12150,11600,11950,218550,266,14354000
464,A054670,¥Î«—¥∫∆ ,20191010,11700,11950,11500,11800,161925,266,14354000
465,A054670,¥Î«—¥∫∆ ,20191008,11200,11900,11150,11500,454055,266,14354000
466,A054670,¥Î«—¥∫∆ ,20191007,11150,11250,10950,11100,115562,266,14354000
467,A054670,¥Î«—¥∫∆ ,20191004,11450,11700,11200,11200,123214,266,14354000
468,A054670,¥Î«—¥∫∆ ,20191002,11500,11550,11250,11350,154605,266,14354000
469,A054670,¥Î«—¥∫∆ ,20191001,11600,11750,11350,11400,223348,266,14354000
470,A054670,¥Î«—¥∫∆ ,20190930,12000,12050,11600,11750,197038,266,14354000
471,A054670,¥Î«—¥∫∆ ,20190927,11750,13050,11550,12150,1073958,266,14354000
472,A054670,¥Î«—¥∫∆ ,20190926,11900,12400,11600,11750,613461,266,14354000
473,A054670,¥Î«—¥∫∆ ,20190925,11550,12000,11450,11950,309478,266,14354000
474,A054670,¥Î«—¥∫∆ ,20190924,11950,12050,11400,11500,385430,266,14354000
475,A054670,¥Î«—¥∫∆ ,20190923,12050,12100,11400,11500,208097,266,14354000
476,A054670,¥Î«—¥∫∆ ,20190920,11550,12150,11500,11950,391189,266,14354000
477,A054670,¥Î«—¥∫∆ ,20190919,11850,11900,11400,11700,377260,266,14354000
478,A054670,¥Î«—¥∫∆ ,20190918,13400,13450,11950,12100,1122100,266,14354000
479,A054670,¥Î«—¥∫∆ ,20190917,12600,13600,11700,13150,2238118,266,14354000
480,A054670,¥Î«—¥∫∆ ,20190916,12100,12500,11200,11250,931710,266,14354000
481,A054670,¥Î«—¥∫∆ ,20190911,10200,10650,10200,10600,83976,266,14354000
482,A054670,¥Î«—¥∫∆ ,20190910,10200,10300,10100,10200,29893,266,14354000
483,A054670,¥Î«—¥∫∆ ,20190909,10200,10250,10050,10100,57077,266,14354000
484,A054670,¥Î«—¥∫∆ ,20190906,10250,10300,10100,10200,40005,266,14354000
485,A054670,¥Î«—¥∫∆ ,20190905,10150,10300,10050,10200,52793,266,14354000
486,A054670,¥Î«—¥∫∆ ,20190904,9970,10150,9970,10100,46745,266,14354000
487,A054670,¥Î«—¥∫∆ ,20190903,10050,10200,9960,10000,56273,266,14354000
488,A054670,¥Î«—¥∫∆ ,20190902,9940,10150,9930,10050,50947,266,14354000
489,A054670,¥Î«—¥∫∆ ,20190830,9740,9990,9740,9970,63031,266,14354000
490,A054670,¥Î«—¥∫∆ ,20190829,9850,9930,9710,9710,28930,266,14354000
491,A054670,¥Î«—¥∫∆ ,20190828,9540,9850,9540,9850,46896,266,14354000
492,A054670,¥Î«—¥∫∆ ,20190827,9620,9760,9560,9600,33150,266,14354000
493,A054670,¥Î«—¥∫∆ ,20190826,9850,9980,9480,9500,98951,266,14354000
494,A054670,¥Î«—¥∫∆ ,20190823,10150,10250,9940,10050,69239,266,14354000
495,A054670,¥Î«—¥∫∆ ,20190822,10100,10550,9970,9980,201912,266,14354000
496,A054670,¥Î«—¥∫∆ ,20190821,9830,10200,9780,10050,123865,266,14354000
497,A054670,¥Î«—¥∫∆ ,20190820,9760,9880,9710,9820,61270,266,14354000
498,A054670,¥Î«—¥∫∆ ,20190819,9760,9940,9740,9750,33488,266,14354000
499,A054670,¥Î«—¥∫∆ ,20190816,9950,9950,9750,9800,66040,266,14354000
500,A054670,¥Î«—¥∫∆ ,20190814,9950,10150,9950,10050,80048,266,14354000
501,A054670,¥Î«—¥∫∆ ,20190813,9890,9920,9720,9900,29828,266,14354000
502,A054670,¥Î«—¥∫∆ ,20190812,9620,9820,9550,9810,52105,266,14354000
503,A054670,¥Î«—¥∫∆ ,20190809,9680,9790,9550,9710,57347,266,14354000
504,A054670,¥Î«—¥∫∆ ,20190808,9490,9730,9440,9720,75278,266,14354000
505,A054670,¥Î«—¥∫∆ ,20190807,9440,9440,9000,9360,90952,266,14354000
506,A054670,¥Î«—¥∫∆ ,20190806,8450,9640,8450,8770,255907,266,14354000
507,A054670,¥Î«—¥∫∆ ,20190805,10100,10300,9340,9340,245951,266,14354000
508,A054670,¥Î«—¥∫∆ ,20190802,9990,10350,9890,10200,93807,266,14354000
509,A054670,¥Î«—¥∫∆ ,20190801,10200,10450,10000,10150,110211,266,14354000
510,A054670,¥Î«—¥∫∆ ,20190731,10350,10550,10000,10300,190551,266,14354000
511,A054670,¥Î«—¥∫∆ ,20190730,10250,10600,10250,10500,137244,266,14354000
512,A054670,¥Î«—¥∫∆ ,20190729,11250,11350,10200,10300,324711,266,14354000
513,A054670,¥Î«—¥∫∆ ,20190726,11750,11900,11300,11350,123074,266,14354000
514,A054670,¥Î«—¥∫∆ ,20190725,11850,12000,11600,11800,133325,266,14354000
515,A054670,¥Î«—¥∫∆ ,20190724,11950,12150,11800,11900,150116,266,14354000
516,A054670,¥Î«—¥∫∆ ,20190723,11950,12100,11850,11850,129162,266,14354000
517,A054670,¥Î«—¥∫∆ ,20190722,11950,12150,11800,12000,136072,266,14354000
518,A054670,¥Î«—¥∫∆ ,20190719,11500,12400,11450,12050,398226,266,14354000
519,A054670,¥Î«—¥∫∆ ,20190718,11700,12000,11500,11500,329873,266,14354000
520,A054670,¥Î«—¥∫∆ ,20190717,11550,11850,11350,11800,387806,266,14354000
521,A054670,¥Î«—¥∫∆ ,20190716,11050,14350,10750,11650,3322484,266,14354000
522,A054670,¥Î«—¥∫∆ ,20190715,11350,11350,11050,11100,61202,266,14354000
523,A054670,¥Î«—¥∫∆ ,20190712,11500,11600,11300,11450,57190,266,14354000
524,A054670,¥Î«—¥∫∆ ,20190711,11150,11400,11150,11400,42263,266,14354000
525,A054670,¥Î«—¥∫∆ ,20190710,10900,11400,10900,11200,78393,266,14354000
526,A054670,¥Î«—¥∫∆ ,20190709,11150,11450,10900,10900,141340,266,14354000
527,A054670,¥Î«—¥∫∆ ,20190708,11750,11800,11100,11300,148547,266,14354000
528,A054670,¥Î«—¥∫∆ ,20190705,11750,11900,11700,11800,63903,266,14354000
529,A054670,¥Î«—¥∫∆ ,20190704,12000,12100,11650,11800,88366,266,14354000
530,A054670,¥Î«—¥∫∆ ,20190703,12200,12400,11950,12000,107162,266,14354000
531,A054670,¥Î«—¥∫∆ ,20190702,11850,12100,11800,12050,61221,266,14354000
532,A054670,¥Î«—¥∫∆ ,20190701,11850,12200,11800,11850,69635,266,14354000
533,A054670,¥Î«—¥∫∆ ,20190628,11600,11900,11600,11800,148811,266,14354000
534,A054670,¥Î«—¥∫∆ ,20190627,12000,12200,11800,11850,110838,266,14354000
535,A054670,¥Î«—¥∫∆ ,20190626,12050,12300,11900,12050,103077,266,14354000
536,A054670,¥Î«—¥∫∆ ,20190625,12650,12650,12100,12100,164602,266,14354000
537,A054670,¥Î«—¥∫∆ ,20190624,12550,13100,12400,12650,477956,266,14354000
538,A054670,¥Î«—¥∫∆ ,20190621,12600,12700,12350,12600,188293,266,14354000
539,A054670,¥Î«—¥∫∆ ,20190620,12450,12550,12150,12550,133520,266,14354000
540,A054670,¥Î«—¥∫∆ ,20190619,12250,12650,11900,12400,405280,266,14354000
541,A054670,¥Î«—¥∫∆ ,20190618,12300,12600,12150,12200,194997,266,14354000
542,A054670,¥Î«—¥∫∆ ,20190617,12650,12700,12250,12300,148270,266,14354000
543,A054670,¥Î«—¥∫∆ ,20190614,13500,13750,12450,12550,725871,266,14354000
544,A054670,¥Î«—¥∫∆ ,20190613,12950,13350,12900,13200,285274,266,14354000
545,A054670,¥Î«—¥∫∆ ,20190612,12800,13200,12750,13000,256535,266,14354000
546,A054670,¥Î«—¥∫∆ ,20190611,13200,13350,12800,12800,449137,266,14354000
547,A054670,¥Î«—¥∫∆ ,20190610,13300,13400,12650,12700,543655,266,14354000
548,A054670,¥Î«—¥∫∆ ,20190607,13050,13350,12800,13350,693543,266,14354000
549,A054670,¥Î«—¥∫∆ ,20190605,13800,14050,12850,13000,1576253,266,14354000
550,A054670,¥Î«—¥∫∆ ,20190604,11650,15000,11650,14350,4105764,266,14354000
551,A054670,¥Î«—¥∫∆ ,20190603,12100,12100,11600,11650,266444,266,14354000
552,A054670,¥Î«—¥∫∆ ,20190531,11600,12100,11350,11850,442487,266,14354000
553,A054670,¥Î«—¥∫∆ ,20190530,11900,12250,11300,11400,395761,266,14354000
554,A054670,¥Î«—¥∫∆ ,20190529,11550,12000,11400,11600,210954,266,14354000
555,A054670,¥Î«—¥∫∆ ,20190528,11600,11600,11300,11550,122358,266,14354000
556,A054670,¥Î«—¥∫∆ ,20190527,11000,11500,10950,11450,253114,266,14354000
557,A054670,¥Î«—¥∫∆ ,20190524,10550,11100,10450,10850,152542,266,14354000
558,A054670,¥Î«—¥∫∆ ,20190523,10850,11050,10650,10750,97375,266,14354000
559,A054670,¥Î«—¥∫∆ ,20190522,11050,11150,10900,10950,68831,266,14354000
560,A054670,¥Î«—¥∫∆ ,20190521,10950,11200,10850,11100,93468,266,14354000
561,A054670,¥Î«—¥∫∆ ,20190520,11150,11150,10900,11000,78942,266,14354000
562,A054670,¥Î«—¥∫∆ ,20190517,10950,11400,10800,11150,220103,266,14354000
563,A054670,¥Î«—¥∫∆ ,20190516,10900,11100,10650,10800,98268,266,14354000
564,A054670,¥Î«—¥∫∆ ,20190515,10850,10900,10600,10850,52557,266,14354000
565,A054670,¥Î«—¥∫∆ ,20190514,11000,11250,10700,10850,216180,266,14354000
566,A054670,¥Î«—¥∫∆ ,20190513,10850,10950,10550,10800,208301,266,14354000
567,A054670,¥Î«—¥∫∆ ,20190510,10250,10400,9950,10300,90275,266,14354000
568,A054670,¥Î«—¥∫∆ ,20190509,10800,10900,10050,10300,140219,266,14354000
569,A054670,¥Î«—¥∫∆ ,20190508,10850,10900,10750,10850,54414,266,14354000
570,A054670,¥Î«—¥∫∆ ,20190507,11000,11050,10800,10950,45823,266,14354000
571,A054670,¥Î«—¥∫∆ ,20190503,11200,11200,11050,11100,50351,266,14354000
572,A054670,¥Î«—¥∫∆ ,20190502,11250,11250,11000,11200,42559,266,14354000
573,A054670,¥Î«—¥∫∆ ,20190430,11100,11250,10900,11250,46035,266,14354000
574,A054670,¥Î«—¥∫∆ ,20190429,10950,11150,10800,11100,61898,266,14354000
575,A054670,¥Î«—¥∫∆ ,20190426,11400,11400,10950,11000,124688,266,14354000
576,A054670,¥Î«—¥∫∆ ,20190425,11450,11450,11150,11300,128146,266,14354000
577,A054670,¥Î«—¥∫∆ ,20190424,11850,11900,11350,11450,233255,266,14354000
578,A054670,¥Î«—¥∫∆ ,20190423,11800,12000,11500,11800,526861,266,14354000
579,A054670,¥Î«—¥∫∆ ,20190422,11200,11500,11050,11400,102458,266,14354000
580,A054670,¥Î«—¥∫∆ ,20190419,11600,11650,11150,11200,247390,266,14354000
581,A054670,¥Î«—¥∫∆ ,20190418,11250,11850,11050,11450,830176,266,14354000
582,A054670,¥Î«—¥∫∆ ,20190417,10950,11450,10950,11150,80503,266,14354000
583,A054670,¥Î«—¥∫∆ ,20190416,11050,11200,10850,11100,74715,266,14354000
584,A054670,¥Î«—¥∫∆ ,20190415,11100,11250,11050,11150,51075,266,14354000
585,A054670,¥Î«—¥∫∆ ,20190412,11100,11200,11000,11100,38729,266,14354000
586,A054670,¥Î«—¥∫∆ ,20190411,11200,11200,10950,11100,74131,266,14354000
587,A054670,¥Î«—¥∫∆ ,20190410,11550,11550,11100,11150,152679,266,14354000
588,A054670,¥Î«—¥∫∆ ,20190409,11250,11250,10950,11150,70177,266,14354000
589,A054670,¥Î«—¥∫∆ ,20190408,11050,11250,11050,11250,47183,266,14354000
590,A054670,¥Î«—¥∫∆ ,20190405,10950,11300,10900,11100,74465,266,14354000
591,A054670,¥Î«—¥∫∆ ,20190404,10950,11000,10800,10950,39377,266,14354000
592,A054670,¥Î«—¥∫∆ ,20190403,10700,10950,10650,10950,41762,266,14354000
593,A054670,¥Î«—¥∫∆ ,20190402,10750,10850,10600,10750,33875,266,14354000
594,A054670,¥Î«—¥∫∆ ,20190401,10600,10800,10500,10700,38031,266,14354000
595,A054670,¥Î«—¥∫∆ ,20190329,10550,10700,10200,10650,99140,266,14354000
596,A054670,¥Î«—¥∫∆ ,20190328,10700,10800,10550,10650,37907,266,14354000
