,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
35,A354500,KINDEX 内胶蹿150,20210702,14790,14790,14720,14780,1228,000,2100000
36,A354500,KINDEX 内胶蹿150,20210701,14730,14800,14665,14790,1652,000,2100000
37,A354500,KINDEX 内胶蹿150,20210630,14540,14700,14495,14695,3113,000,2100000
38,A354500,KINDEX 内胶蹿150,20210629,14465,14575,14420,14540,292,000,2100000
39,A354500,KINDEX 内胶蹿150,20210628,14480,14480,14425,14450,67,000,2100000
40,A354500,KINDEX 内胶蹿150,20210625,14540,14545,14390,14415,4512,000,2100000
41,A354500,KINDEX 内胶蹿150,20210624,14600,14600,14480,14505,203,000,2100000
42,A354500,KINDEX 内胶蹿150,20210623,14500,14600,14415,14570,801,000,2100000
43,A354500,KINDEX 内胶蹿150,20210622,14545,14545,14430,14440,451,000,2100000
44,A354500,KINDEX 内胶蹿150,20210621,14440,14500,14400,14430,272,000,2100000
45,A354500,KINDEX 内胶蹿150,20210618,14210,14460,14210,14430,1495,000,2100000
46,A354500,KINDEX 内胶蹿150,20210617,14105,14210,14065,14195,194,000,2100000
47,A354500,KINDEX 内胶蹿150,20210616,14160,14160,14120,14145,221,000,2100000
48,A354500,KINDEX 内胶蹿150,20210615,14260,14260,14060,14170,14682,000,2100000
49,A354500,KINDEX 内胶蹿150,20210614,14110,14160,13990,14160,480,000,2100000
50,A354500,KINDEX 内胶蹿150,20210611,14040,14130,14005,14035,218,000,2100000
51,A354500,KINDEX 内胶蹿150,20210610,13805,14055,13770,14040,17424,000,2100000
52,A354500,KINDEX 内胶蹿150,20210609,13950,13950,13750,13770,225,000,2100000
53,A354500,KINDEX 内胶蹿150,20210608,13880,13970,13860,13950,365,000,2100000
54,A354500,KINDEX 内胶蹿150,20210607,13950,13950,13800,13880,1933,000,2100000
55,A354500,KINDEX 内胶蹿150,20210604,13950,13950,13835,13930,232,000,2100000
56,A354500,KINDEX 内胶蹿150,20210603,13865,14055,13860,14040,396,000,2100000
57,A354500,KINDEX 内胶蹿150,20210602,13995,13995,13800,13865,293,000,2100000
58,A354500,KINDEX 内胶蹿150,20210601,14005,14005,13925,13955,374,000,2100000
59,A354500,KINDEX 内胶蹿150,20210531,14000,14035,13930,13980,1743,000,2100000
60,A354500,KINDEX 内胶蹿150,20210528,13900,14015,13900,13970,454,000,2100000
61,A354500,KINDEX 内胶蹿150,20210527,13865,13935,13700,13925,581,000,2100000
62,A354500,KINDEX 内胶蹿150,20210526,13835,13860,13785,13840,408,000,2100000
63,A354500,KINDEX 内胶蹿150,20210525,13605,13840,13605,13840,517,000,2100000
64,A354500,KINDEX 内胶蹿150,20210524,13810,13810,13585,13590,3086,000,2100000
65,A354500,KINDEX 内胶蹿150,20210521,14000,14095,13815,13875,10288,000,2100000
66,A354500,KINDEX 内胶蹿150,20210520,13875,13925,13775,13900,416,000,2100000
67,A354500,KINDEX 内胶蹿150,20210518,13725,13905,13685,13905,2908,000,2100000
68,A354500,KINDEX 内胶蹿150,20210517,13810,13845,13650,13715,2070,000,2100000
69,A354500,KINDEX 内胶蹿150,20210514,13565,13700,13515,13700,179,000,2100000
70,A354500,KINDEX 内胶蹿150,20210513,13385,13570,13385,13435,4097,000,2100000
71,A354500,KINDEX 内胶蹿150,20210512,13790,13850,13535,13645,524,000,2100000
72,A354500,KINDEX 内胶蹿150,20210511,14000,14030,13750,13840,93997,000,2100000
73,A354500,KINDEX 内胶蹿150,20210510,13985,14145,13200,14145,43810,000,2100000
74,A354500,KINDEX 内胶蹿150,20210507,13710,13915,13710,13870,133466,000,2100000
75,A354500,KINDEX 内胶蹿150,20210506,13645,13670,13515,13665,33100,000,2100000
76,A354500,KINDEX 内胶蹿150,20210504,13520,13720,13320,13710,2693,000,2100000
77,A354500,KINDEX 内胶蹿150,20210503,13975,14030,13540,13590,4228,000,2100000
78,A354500,KINDEX 内胶蹿150,20210430,14130,14180,13870,14030,2295,000,2100000
79,A354500,KINDEX 内胶蹿150,20210429,14400,14400,14120,14130,533,000,2100000
80,A354500,KINDEX 内胶蹿150,20210428,14703,14703,14315,14345,1282,000,2100000
81,A354500,KINDEX 内胶蹿150,20210427,14908,14908,14733,14758,78203,000,2100000
82,A354500,KINDEX 内胶蹿150,20210426,14922,14932,14883,14932,577,000,2100000
83,A354500,KINDEX 内胶蹿150,20210423,14838,14967,14838,14913,216,000,2100000
84,A354500,KINDEX 内胶蹿150,20210422,14967,14982,14873,14908,1212,000,2100000
85,A354500,KINDEX 内胶蹿150,20210421,15037,15037,14853,14893,3114,000,2100000
86,A354500,KINDEX 内胶蹿150,20210420,15157,15157,15062,15077,307,000,2100000
87,A354500,KINDEX 内胶蹿150,20210419,15052,15236,14972,15167,102781,000,2100000
88,A354500,KINDEX 内胶蹿150,20210416,14942,15007,14863,15002,484,000,2100000
89,A354500,KINDEX 内胶蹿150,20210415,14898,14898,14798,14893,477,000,2100000
90,A354500,KINDEX 内胶蹿150,20210414,14913,14942,14868,14898,1313,000,2100000
91,A354500,KINDEX 内胶蹿150,20210413,14648,14848,14648,14823,67127,000,2100000
92,A354500,KINDEX 内胶蹿150,20210412,14549,14648,14484,14648,525,000,2100000
93,A354500,KINDEX 内胶蹿150,20210409,14449,14544,14449,14524,692,000,2100000
94,A354500,KINDEX 内胶蹿150,20210408,14270,14429,14270,14429,11,000,2100000
95,A354500,KINDEX 内胶蹿150,20210407,14190,14270,14185,14270,138,000,2100000
96,A354500,KINDEX 内胶蹿150,20210406,14359,14359,14180,14250,210,000,2100000
97,A354500,KINDEX 内胶蹿150,20210405,14449,14449,14235,14330,78,000,2100000
98,A354500,KINDEX 内胶蹿150,20210402,14479,14479,14295,14404,199,000,2100000
99,A354500,KINDEX 内胶蹿150,20210401,14265,14389,14265,14389,78,000,2100000
100,A354500,KINDEX 内胶蹿150,20210331,14364,14364,14265,14265,69,000,2100000
101,A354500,KINDEX 内胶蹿150,20210330,14369,14369,14285,14285,97,000,2100000
102,A354500,KINDEX 内胶蹿150,20210329,14434,14434,14330,14330,94,000,2100000
103,A354500,KINDEX 内胶蹿150,20210326,14399,14439,14300,14340,60158,000,2100000
104,A354500,KINDEX 内胶蹿150,20210325,14315,14404,14315,14404,161,000,2100000
105,A354500,KINDEX 内胶蹿150,20210324,14280,14399,14210,14399,55,000,2100000
106,A354500,KINDEX 内胶蹿150,20210323,14389,14499,14300,14300,149,000,2100000
107,A354500,KINDEX 内胶蹿150,20210322,14315,14364,14215,14364,121,000,2100000
108,A354500,KINDEX 内胶蹿150,20210319,14160,14345,14160,14315,253,000,2100000
109,A354500,KINDEX 内胶蹿150,20210318,14439,14439,14285,14325,138,000,2100000
110,A354500,KINDEX 内胶蹿150,20210317,14245,14275,14120,14205,246,000,2100000
111,A354500,KINDEX 内胶蹿150,20210316,13991,14245,13951,14245,510,000,2100000
112,A354500,KINDEX 内胶蹿150,20210315,13941,13971,13866,13941,1905,000,2100000
113,A354500,KINDEX 内胶蹿150,20210312,13796,13956,13791,13916,9068,000,2100000
114,A354500,KINDEX 内胶蹿150,20210311,13368,13767,13368,13767,307,000,2100000
115,A354500,KINDEX 内胶蹿150,20210310,13677,13732,13393,13468,3176,000,2100000
116,A354500,KINDEX 内胶蹿150,20210309,13413,13473,13164,13473,25291,000,2100000
117,A354500,KINDEX 内胶蹿150,20210308,13886,13936,13542,13547,17889,000,2100000
118,A354500,KINDEX 内胶蹿150,20210305,13757,13886,13602,13886,255,000,2100000
119,A354500,KINDEX 内胶蹿150,20210304,13757,13901,13707,13901,274,000,2100000
120,A354500,KINDEX 内胶蹿150,20210303,13846,13986,13776,13931,7152,000,2100000
121,A354500,KINDEX 内胶蹿150,20210302,13936,14041,13752,13891,4737,000,2100000
122,A354500,KINDEX 内胶蹿150,20210226,13582,13682,13478,13597,31078,000,2100000
123,A354500,KINDEX 内胶蹿150,20210225,13642,13991,13622,13991,1839,000,2100000
124,A354500,KINDEX 内胶蹿150,20210224,13816,14006,13403,13408,996,000,2100000
125,A354500,KINDEX 内胶蹿150,20210223,14075,14075,13801,13811,941,000,2100000
126,A354500,KINDEX 内胶蹿150,20210222,14474,14474,14145,14180,222,000,2100000
127,A354500,KINDEX 内胶蹿150,20210219,14404,14459,14075,14434,385,000,2100000
128,A354500,KINDEX 内胶蹿150,20210218,14569,14614,14389,14429,846,000,2100000
129,A354500,KINDEX 内胶蹿150,20210217,14549,14614,14489,14584,187,000,2100000
130,A354500,KINDEX 内胶蹿150,20210216,14952,14952,14629,14673,35005,000,2100000
131,A354500,KINDEX 内胶蹿150,20210215,14783,14942,14708,14932,3349,000,2100000
132,A354500,KINDEX 内胶蹿150,20210210,14663,14728,14504,14688,559,000,2100000
133,A354500,KINDEX 内胶蹿150,20210209,14778,14778,14624,14624,893,000,2100000
134,A354500,KINDEX 内胶蹿150,20210208,14833,14833,14708,14748,268,000,2100000
135,A354500,KINDEX 内胶蹿150,20210205,14903,14903,14748,14853,1844,000,2100000
136,A354500,KINDEX 内胶蹿150,20210204,14863,14863,14698,14763,629,000,2100000
137,A354500,KINDEX 内胶蹿150,20210203,14942,14972,14723,14972,646,000,2100000
138,A354500,KINDEX 内胶蹿150,20210202,14972,15032,14768,14888,1106,000,2100000
139,A354500,KINDEX 内胶蹿150,20210201,14310,14868,14305,14868,713,000,2100000
140,A354500,KINDEX 内胶蹿150,20210129,14913,14913,14205,14310,2430,000,2100000
141,A354500,KINDEX 内胶蹿150,20210128,14738,14957,14738,14813,1072,000,2100000
142,A354500,KINDEX 内胶蹿150,20210127,15306,15316,15062,15087,2603,000,2100000
143,A354500,KINDEX 内胶蹿150,20210126,15486,15545,15197,15246,5044,000,2100000
144,A354500,KINDEX 内胶蹿150,20210125,15007,15391,14957,15381,1298,000,2100000
145,A354500,KINDEX 内胶蹿150,20210122,14997,14997,14813,14932,5323,000,2100000
146,A354500,KINDEX 内胶蹿150,20210121,15082,15082,14853,14962,1479,000,2100000
147,A354500,KINDEX 内胶蹿150,20210120,14743,15042,14718,14947,1662,000,2100000
148,A354500,KINDEX 内胶蹿150,20210119,14504,14718,14280,14629,2095,000,2100000
149,A354500,KINDEX 内胶蹿150,20210118,14678,14868,14349,14464,60609,000,2100000
150,A354500,KINDEX 内胶蹿150,20210115,15132,15162,14748,14793,3390,000,2100000
151,A354500,KINDEX 内胶蹿150,20210114,15172,15246,15072,15162,103161,000,2100000
152,A354500,KINDEX 内胶蹿150,20210113,15301,15391,15172,15316,68768,000,2100000
153,A354500,KINDEX 内胶蹿150,20210112,15311,15431,15007,15291,104435,000,2100000
154,A354500,KINDEX 内胶蹿150,20210111,15471,15650,14947,15346,34062,000,2100000
155,A354500,KINDEX 内胶蹿150,20210108,15381,15381,15142,15346,3450,000,2100000
156,A354500,KINDEX 内胶蹿150,20210107,15197,15336,15117,15256,5283,000,2100000
157,A354500,KINDEX 内胶蹿150,20210106,15396,15396,15152,15177,4248,000,2100000
158,A354500,KINDEX 内胶蹿150,20210105,15202,15341,14977,15326,2797,000,2100000
159,A354500,KINDEX 内胶蹿150,20210104,15321,15321,15047,15276,5035,000,2100000
160,A354500,KINDEX 内胶蹿150,20201230,15326,15401,15216,15346,4658,000,2100000
161,A354500,KINDEX 内胶蹿150,20201229,15197,15331,15027,15326,24288,000,2100000
162,A354500,KINDEX 内胶蹿150,20201228,14833,14932,14693,14773,25453,000,2100000
163,A354500,KINDEX 内胶蹿150,20201224,14609,14788,14504,14698,607,000,2100000
164,A354500,KINDEX 内胶蹿150,20201223,14758,14838,14549,14564,37477,000,2100000
165,A354500,KINDEX 内胶蹿150,20201222,15092,15172,14683,14683,1110,000,2100000
166,A354500,KINDEX 内胶蹿150,20201221,14922,15117,14828,15112,2262,000,2100000
167,A354500,KINDEX 内胶蹿150,20201218,14888,14893,14803,14893,774,000,2100000
168,A354500,KINDEX 内胶蹿150,20201217,14733,14952,14733,14838,1543,000,2100000
169,A354500,KINDEX 内胶蹿150,20201216,14698,14783,14609,14758,476,000,2100000
170,A354500,KINDEX 内胶蹿150,20201215,14688,14713,14469,14643,1238,000,2100000
171,A354500,KINDEX 内胶蹿150,20201214,14678,14818,14584,14643,1742,000,2100000
172,A354500,KINDEX 内胶蹿150,20201211,14643,14648,14534,14609,24269,000,2100000
173,A354500,KINDEX 内胶蹿150,20201210,14130,14524,14130,14524,987,000,2100000
174,A354500,KINDEX 内胶蹿150,20201209,14310,14354,14051,14280,1682,000,2100000
175,A354500,KINDEX 内胶蹿150,20201208,14703,14803,14125,14125,1351,000,2100000
176,A354500,KINDEX 内胶蹿150,20201207,14439,14733,14285,14723,1908,000,2100000
177,A354500,KINDEX 内胶蹿150,20201204,14026,14260,14026,14245,1352,000,2100000
178,A354500,KINDEX 内胶蹿150,20201203,13816,13996,13776,13996,101753,000,2100000
179,A354500,KINDEX 内胶蹿150,20201202,13657,13757,13552,13752,362,000,2100000
180,A354500,KINDEX 内胶蹿150,20201201,13547,13597,13423,13597,392,000,2100000
181,A354500,KINDEX 内胶蹿150,20201130,13582,13622,13473,13473,574,000,2100000
182,A354500,KINDEX 内胶蹿150,20201127,13323,13507,13323,13473,14634,000,2100000
183,A354500,KINDEX 内胶蹿150,20201126,13139,13293,12994,13273,7629,000,2100000
184,A354500,KINDEX 内胶蹿150,20201125,13184,13363,12954,13089,3721,000,2100000
185,A354500,KINDEX 内胶蹿150,20201124,13288,13288,13059,13114,26520,000,2100000
186,A354500,KINDEX 内胶蹿150,20201123,13149,13308,13149,13238,2952,000,2100000
187,A354500,KINDEX 内胶蹿150,20201120,13079,13203,13079,13184,270357,000,2000000
188,A354500,KINDEX 内胶蹿150,20201119,12820,13039,12795,13014,2080,000,2000000
189,A354500,KINDEX 内胶蹿150,20201118,12660,12964,12650,12865,120563,000,2000000
190,A354500,KINDEX 内胶蹿150,20201117,12800,12800,12611,12675,664,000,2000000
191,A354500,KINDEX 内胶蹿150,20201116,12760,12870,12710,12800,493,000,2000000
192,A354500,KINDEX 内胶蹿150,20201113,12596,12685,12436,12675,919,000,2000000
193,A354500,KINDEX 内胶蹿150,20201112,12765,12825,12621,12675,603,000,2000000
194,A354500,KINDEX 内胶蹿150,20201111,12640,12740,12536,12690,176,000,2000000
195,A354500,KINDEX 内胶蹿150,20201110,12810,12810,12596,12675,144,000,2000000
196,A354500,KINDEX 内胶蹿150,20201109,12855,12905,12855,12860,50,000,2000000
197,A354500,KINDEX 内胶蹿150,20201106,12924,12924,12685,12720,15796,000,2000000
198,A354500,KINDEX 内胶蹿150,20201105,12785,12974,12785,12974,253,000,2000000
199,A354500,KINDEX 内胶蹿150,20201104,12531,12735,12471,12735,2668,000,2000000
200,A354500,KINDEX 内胶蹿150,20201103,12317,12476,12317,12471,2268,000,2000000
201,A354500,KINDEX 内胶蹿150,20201102,12087,12287,12087,12192,40082,000,1900000
202,A354500,KINDEX 内胶蹿150,20201030,12481,12481,12003,12048,2336,000,1900000
203,A354500,KINDEX 内胶蹿150,20201029,12142,12481,12052,12481,15674,000,1900000
204,A354500,KINDEX 内胶蹿150,20201028,11893,12257,11893,12257,792,000,1900000
205,A354500,KINDEX 内胶蹿150,20201027,11679,12057,11604,11893,424,000,1900000
206,A354500,KINDEX 内胶蹿150,20201026,12167,12167,11724,11768,482,000,1900000
207,A354500,KINDEX 内胶蹿150,20201023,12322,12322,12127,12182,579,000,1900000
208,A354500,KINDEX 内胶蹿150,20201022,12521,12521,12287,12287,1731,000,1900000
209,A354500,KINDEX 内胶蹿150,20201021,12556,12621,12411,12621,130,000,1900000
210,A354500,KINDEX 内胶蹿150,20201020,12356,12501,12157,12496,41490,000,1900000
211,A354500,KINDEX 内胶蹿150,20201019,12660,12670,12456,12461,85,000,1900000
212,A354500,KINDEX 内胶蹿150,20201016,12735,12760,12416,12621,45555,000,1900000
213,A354500,KINDEX 内胶蹿150,20201015,12964,12974,12566,12720,47,000,1900000
214,A354500,KINDEX 内胶蹿150,20201014,13218,13218,13029,13039,59,000,1900000
215,A354500,KINDEX 内胶蹿150,20201013,13378,13378,13164,13248,479,000,1900000
216,A354500,KINDEX 内胶蹿150,20201012,13343,13343,13278,13338,26,000,1900000
217,A354500,KINDEX 内胶蹿150,20201008,13418,13418,13303,13318,29,000,1900000
218,A354500,KINDEX 内胶蹿150,20201007,13149,13323,13149,13323,27461,000,1900000
219,A354500,KINDEX 内胶蹿150,20201006,13323,13333,13203,13248,45106,000,1900000
220,A354500,KINDEX 内胶蹿150,20201005,13104,13228,13074,13228,278,000,1900000
221,A354500,KINDEX 内胶蹿150,20200929,13094,13119,12964,13109,642,000,1900000
222,A354500,KINDEX 内胶蹿150,20200928,12725,12954,12690,12954,954,000,1900000
223,A354500,KINDEX 内胶蹿150,20200925,12581,12645,12356,12481,78131,000,1900000
224,A354500,KINDEX 内胶蹿150,20200924,12795,12865,12481,12481,723,000,1900000
225,A354500,KINDEX 内胶蹿150,20200923,13328,13328,12855,13114,611,000,1900000
226,A354500,KINDEX 内胶蹿150,20200922,13562,13562,13089,13094,2775,000,1900000
227,A354500,KINDEX 内胶蹿150,20200921,13941,13941,13463,13562,80183,000,1900000
228,A354500,KINDEX 内胶蹿150,20200918,13851,13906,13762,13906,211,000,1900000
229,A354500,KINDEX 内胶蹿150,20200917,14026,14031,13786,13826,36533,000,1900000
230,A354500,KINDEX 内胶蹿150,20200916,14060,14165,13961,14026,20094,000,1900000
231,A354500,KINDEX 内胶蹿150,20200915,13921,14016,13876,14001,1398,000,1900000
232,A354500,KINDEX 内胶蹿150,20200914,13786,13846,13702,13846,44,000,1900000
233,A354500,KINDEX 内胶蹿150,20200911,13712,13737,13557,13732,56038,000,1900000
234,A354500,KINDEX 内胶蹿150,20200910,13732,13742,13647,13712,39,000,1900000
235,A354500,KINDEX 内胶蹿150,20200909,13607,13717,13567,13567,2047,000,1900000
236,A354500,KINDEX 内胶蹿150,20200908,13831,13946,13727,13771,1096,000,1900000
237,A354500,KINDEX 内胶蹿150,20200907,13637,13786,13562,13771,32044,000,1900000
238,A354500,KINDEX 内胶蹿150,20200904,13248,13622,13248,13622,61,000,1900000
239,A354500,KINDEX 内胶蹿150,20200903,13767,13786,13752,13771,82,000,1900000
240,A354500,KINDEX 内胶蹿150,20200902,13547,13737,13532,13727,1879,000,1900000
241,A354500,KINDEX 内胶蹿150,20200901,13423,13463,13413,13433,7233,000,1900000
242,A354500,KINDEX 内胶蹿150,20200831,13323,13423,13253,13398,5922,000,1900000
243,A354500,KINDEX 内胶蹿150,20200828,13348,13468,13213,13288,14965,000,1900000
244,A354500,KINDEX 内胶蹿150,20200827,13258,13258,13164,13228,15717,000,1900000
245,A354500,KINDEX 内胶蹿150,20200826,13248,13308,13059,13253,20113,000,1800000
246,A354500,KINDEX 内胶蹿150,20200825,13089,13233,13039,13233,12144,000,1800000
247,A354500,KINDEX 内胶蹿150,20200824,12616,13004,12476,13004,183747,000,1800000
248,A354500,KINDEX 内胶蹿150,20200821,12675,12725,12356,12576,52386,000,1800000
249,A354500,KINDEX 内胶蹿150,20200820,12929,12984,12436,12526,144030,000,1800000
250,A354500,KINDEX 内胶蹿150,20200819,12865,12974,12770,12954,63457,000,1800000
251,A354500,KINDEX 内胶蹿150,20200818,13149,13189,12596,12670,64871,000,1800000
252,A354500,KINDEX 内胶蹿150,20200814,13517,13517,13104,13149,16627,000,1800000
253,A354500,KINDEX 内胶蹿150,20200813,13433,13712,13433,13552,8097,000,1800000
254,A354500,KINDEX 内胶蹿150,20200812,13552,13552,13198,13293,21400,000,1800000
255,A354500,KINDEX 内胶蹿150,20200811,13642,13682,13597,13602,1127,000,1700000
256,A354500,KINDEX 内胶蹿150,20200810,13662,13682,13567,13647,51201,000,1700000
257,A354500,KINDEX 内胶蹿150,20200807,13617,13617,13443,13592,906,000,1700000
258,A354500,KINDEX 内胶蹿150,20200806,13428,13502,13363,13502,52679,000,1700000
259,A354500,KINDEX 内胶蹿150,20200805,13074,13318,13074,13318,39,000,1700000
260,A354500,KINDEX 内胶蹿150,20200804,13004,13009,12959,13009,4182,000,1700000
261,A354500,KINDEX 内胶蹿150,20200803,12770,12924,12690,12924,4420,000,1700000
262,A354500,KINDEX 内胶蹿150,20200731,12700,12735,12685,12710,44,000,1700000
263,A354500,KINDEX 内胶蹿150,20200730,12735,12735,12645,12670,31,000,1700000
264,A354500,KINDEX 内胶蹿150,20200729,12720,12720,12635,12690,2342,000,1700000
265,A354500,KINDEX 内胶蹿150,20200728,12650,12740,12606,12730,8081,000,1700000
266,A354500,KINDEX 内胶蹿150,20200727,12476,12581,12471,12551,2328,000,1700000
267,A354500,KINDEX 内胶蹿150,20200724,12506,12546,12356,12441,9389,000,1700000
268,A354500,KINDEX 内胶蹿150,20200723,12401,12611,12401,12611,23,000,1700000
269,A354500,KINDEX 内胶蹿150,20200722,12346,12391,12307,12391,4040,000,1700000
270,A354500,KINDEX 内胶蹿150,20200721,12252,12406,12242,12346,54055,000,1700000
271,A354500,KINDEX 内胶蹿150,20200720,12217,12217,12117,12182,20067,000,1700000
272,A354500,KINDEX 内胶蹿150,20200717,12087,12202,12052,12182,22075,000,1700000
273,A354500,KINDEX 内胶蹿150,20200716,12182,12182,11938,12052,12367,000,1700000
274,A354500,KINDEX 内胶蹿150,20200715,12212,12212,12082,12177,63380,000,1700000
275,A354500,KINDEX 内胶蹿150,20200714,12142,12197,12092,12157,62589,000,1700000
276,A354500,KINDEX 内胶蹿150,20200713,12202,12202,12087,12202,10044,000,1700000
277,A354500,KINDEX 内胶蹿150,20200710,12097,12162,12008,12087,22047,000,1700000
278,A354500,KINDEX 内胶蹿150,20200709,12097,12132,12008,12082,47220,000,1700000
279,A354500,KINDEX 内胶蹿150,20200708,11988,12023,11898,12013,26045,000,1700000
280,A354500,KINDEX 内胶蹿150,20200707,11953,12013,11878,11923,26284,000,1700000
281,A354500,KINDEX 内胶蹿150,20200706,11783,11898,11783,11898,2020,000,1700000
282,A354500,KINDEX 内胶蹿150,20200703,11654,11808,11654,11808,50,000,1700000
283,A354500,KINDEX 内胶蹿150,20200702,11539,11639,11534,11639,21,000,1700000
284,A354500,KINDEX 内胶蹿150,20200701,11694,11694,11395,11395,17,000,1700000
285,A354500,KINDEX 内胶蹿150,20200630,11704,11704,11509,11589,52,000,1700000
286,A354500,KINDEX 内胶蹿150,20200629,11833,11833,11559,11579,191,000,1700000
287,A354500,KINDEX 内胶蹿150,20200626,11938,11938,11833,11833,17150,000,1700000
288,A354500,KINDEX 内胶蹿150,20200625,11853,11923,11754,11823,36654,000,1700000
289,A354500,KINDEX 内胶蹿150,20200624,12003,12092,11928,11928,11969,000,1700000
290,A354500,KINDEX 内胶蹿150,20200623,11998,12003,11749,11878,19229,000,1700000
291,A354500,KINDEX 内胶蹿150,20200622,11599,11888,11599,11888,69,000,1700000
292,A354500,KINDEX 内胶蹿150,20200619,11674,11674,11564,11619,24,000,1700000
293,A354500,KINDEX 内胶蹿150,20200618,11644,11644,11584,11584,70,000,1700000
294,A354500,KINDEX 内胶蹿150,20200617,11649,11684,11514,11619,1142,000,1700000
295,A354500,KINDEX 内胶蹿150,20200616,11320,11639,11305,11639,80,000,1700000
296,A354500,KINDEX 内胶蹿150,20200615,11689,11689,10921,10921,1359,000,1700000
297,A354500,KINDEX 内胶蹿150,20200612,11285,11739,11285,11739,12037,000,1700000
298,A354500,KINDEX 内胶蹿150,20200611,11898,12028,11763,11908,11678,000,1700000
299,A354500,KINDEX 内胶蹿150,20200610,11689,11858,11684,11858,10845,000,1600000
300,A354500,KINDEX 内胶蹿150,20200609,11724,11734,11584,11689,12317,000,1600000
301,A354500,KINDEX 内胶蹿150,20200608,11759,11759,11604,11669,18478,000,1600000
302,A354500,KINDEX 内胶蹿150,20200605,11489,11649,11445,11649,20569,000,1600000
303,A354500,KINDEX 内胶蹿150,20200604,11539,11549,11375,11494,2601,000,1600000
304,A354500,KINDEX 内胶蹿150,20200603,11589,11619,11330,11405,36240,000,1600000
305,A354500,KINDEX 内胶蹿150,20200602,11360,11489,11320,11489,45830,000,1600000
306,A354500,KINDEX 内胶蹿150,20200601,10951,11330,10951,11325,184,000,1700000
307,A354500,KINDEX 内胶蹿150,20200529,10702,10882,10672,10877,42566,000,1600000
308,A354500,KINDEX 内胶蹿150,20200528,11031,11031,10563,10732,42145,000,1400000
309,A354500,KINDEX 内胶蹿150,20200527,11016,11081,10931,10976,40595,000,1400000
310,A354500,KINDEX 内胶蹿150,20200526,10946,11066,10936,11066,11854,000,1400000
