,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
29,A316300,KINDEX 教啊器福府明,20210712,12085,12310,12085,12275,13310,000,1000000
30,A316300,KINDEX 教啊器福府明,20210709,12105,12105,12005,12080,2433,000,1000000
31,A316300,KINDEX 教啊器福府明,20210708,12080,12220,12080,12105,1498,000,1000000
32,A316300,KINDEX 教啊器福府明,20210707,12020,12200,12020,12080,1739,000,1000000
33,A316300,KINDEX 教啊器福府明,20210706,11980,12110,11940,12050,40777,000,1000000
34,A316300,KINDEX 教啊器福府明,20210705,11885,11975,11840,11975,1050,000,1000000
35,A316300,KINDEX 教啊器福府明,20210702,11780,11885,11780,11885,434,000,1000000
36,A316300,KINDEX 教啊器福府明,20210701,11830,11905,11830,11885,1542,000,1000000
37,A316300,KINDEX 教啊器福府明,20210630,11940,11940,11850,11875,1101,000,1000000
38,A316300,KINDEX 教啊器福府明,20210629,11930,11930,11825,11885,1386,000,1000000
39,A316300,KINDEX 教啊器福府明,20210628,11860,11960,11750,11930,1009,000,1000000
40,A316300,KINDEX 教啊器福府明,20210625,11800,11900,11800,11880,4808,000,1000000
41,A316300,KINDEX 教啊器福府明,20210624,11920,11920,11825,11900,1033,000,1000000
42,A316300,KINDEX 教啊器福府明,20210623,11860,11945,11765,11915,3322,000,1000000
43,A316300,KINDEX 教啊器福府明,20210622,11850,11885,11790,11825,1470,000,1000000
44,A316300,KINDEX 教啊器福府明,20210621,11835,11860,11725,11850,2276,000,1000000
45,A316300,KINDEX 教啊器福府明,20210618,11970,11970,11715,11835,4059,000,1000000
46,A316300,KINDEX 教啊器福府明,20210617,11975,11975,11805,11925,1807,000,1000000
47,A316300,KINDEX 教啊器福府明,20210616,11885,12000,11815,11985,8013,000,1000000
48,A316300,KINDEX 教啊器福府明,20210615,11995,11995,11755,11885,1472,000,1000000
49,A316300,KINDEX 教啊器福府明,20210614,11990,11990,11840,11895,895,000,1000000
50,A316300,KINDEX 教啊器福府明,20210611,11900,11900,11820,11875,1335,000,1000000
51,A316300,KINDEX 教啊器福府明,20210610,11895,11930,11825,11900,3621,000,1000000
52,A316300,KINDEX 教啊器福府明,20210609,11800,11860,11785,11835,4723,000,1000000
53,A316300,KINDEX 教啊器福府明,20210608,11765,11805,11705,11780,1475,000,1000000
54,A316300,KINDEX 教啊器福府明,20210607,11845,11850,11660,11765,8413,000,1000000
55,A316300,KINDEX 教啊器福府明,20210604,11825,11825,11655,11720,316,000,1000000
56,A316300,KINDEX 教啊器福府明,20210603,11845,11845,11600,11715,7290,000,1000000
57,A316300,KINDEX 教啊器福府明,20210602,11830,11830,11595,11640,8217,000,1000000
58,A316300,KINDEX 教啊器福府明,20210601,11755,11755,11595,11595,1972,000,1000000
59,A316300,KINDEX 教啊器福府明,20210531,11845,11845,11630,11710,6615,000,1000000
60,A316300,KINDEX 教啊器福府明,20210528,11600,11690,11600,11650,31308,000,1000000
61,A316300,KINDEX 教啊器福府明,20210527,11680,11680,11600,11655,999,000,1000000
62,A316300,KINDEX 教啊器福府明,20210526,11685,11685,11625,11680,178,000,1000000
63,A316300,KINDEX 教啊器福府明,20210525,11830,11830,11595,11685,1370,000,1000000
64,A316300,KINDEX 教啊器福府明,20210524,11845,11845,11610,11715,1850,000,1000000
65,A316300,KINDEX 教啊器福府明,20210521,11815,11815,11635,11660,662,000,1000000
66,A316300,KINDEX 教啊器福府明,20210520,11885,11885,11660,11780,5092,000,1000000
67,A316300,KINDEX 教啊器福府明,20210518,11650,11820,11480,11795,3367,000,1000000
68,A316300,KINDEX 教啊器福府明,20210517,11590,11600,11445,11565,653,000,1000000
69,A316300,KINDEX 教啊器福府明,20210514,11690,11690,11380,11435,27032,000,1000000
70,A316300,KINDEX 教啊器福府明,20210513,11695,11695,11595,11600,501,000,1000000
71,A316300,KINDEX 教啊器福府明,20210512,11755,11760,11510,11625,27452,000,1000000
72,A316300,KINDEX 教啊器福府明,20210511,11800,11800,11600,11600,1896,000,1000000
73,A316300,KINDEX 教啊器福府明,20210510,11945,11945,11740,11750,2705,000,1000000
74,A316300,KINDEX 教啊器福府明,20210507,12040,12040,11755,11790,915,000,1000000
75,A316300,KINDEX 教啊器福府明,20210506,11950,11950,11705,11780,1223,000,1000000
76,A316300,KINDEX 教啊器福府明,20210504,12025,12025,11725,11795,2212,000,1000000
77,A316300,KINDEX 教啊器福府明,20210503,12095,12095,11710,11780,13972,000,1000000
78,A316300,KINDEX 教啊器福府明,20210430,11995,11995,11815,11910,8425,000,1000000
79,A316300,KINDEX 教啊器福府明,20210429,12045,12060,11815,11970,20819,000,1000000
80,A316300,KINDEX 教啊器福府明,20210428,12045,12045,11825,11875,639,000,1000000
81,A316300,KINDEX 教啊器福府明,20210427,12040,12040,11805,11825,1238,000,1000000
82,A316300,KINDEX 教啊器福府明,20210426,12025,12025,11760,11925,5353,000,1000000
83,A316300,KINDEX 教啊器福府明,20210423,12020,12020,11760,11850,1818,000,1000000
84,A316300,KINDEX 教啊器福府明,20210422,11680,11870,11680,11860,4678,000,1000000
85,A316300,KINDEX 教啊器福府明,20210421,11900,11900,11670,11770,4637,000,1000000
86,A316300,KINDEX 教啊器福府明,20210420,12010,12010,11740,11805,4540,000,1000000
87,A316300,KINDEX 教啊器福府明,20210419,11855,11855,11695,11815,2987,000,1000000
88,A316300,KINDEX 教啊器福府明,20210416,11790,11840,11780,11780,989,000,1000000
89,A316300,KINDEX 教啊器福府明,20210415,11815,11870,11725,11785,9790,000,1000000
90,A316300,KINDEX 教啊器福府明,20210414,11765,11770,11750,11760,378,000,1000000
91,A316300,KINDEX 教啊器福府明,20210413,11640,11835,11640,11760,2812,000,1000000
92,A316300,KINDEX 教啊器福府明,20210412,11895,11895,11610,11755,1244,000,1000000
93,A316300,KINDEX 教啊器福府明,20210409,11900,11900,11610,11755,725,000,1000000
94,A316300,KINDEX 教啊器福府明,20210408,11635,11850,11635,11800,935,000,1000000
95,A316300,KINDEX 教啊器福府明,20210407,11810,11810,11720,11780,989,000,1000000
96,A316300,KINDEX 教啊器福府明,20210406,11750,11895,11655,11770,2898,000,1000000
97,A316300,KINDEX 教啊器福府明,20210405,11585,11795,11585,11725,1232,000,1000000
98,A316300,KINDEX 教啊器福府明,20210402,11565,11790,11565,11740,1433,000,1000000
99,A316300,KINDEX 教啊器福府明,20210401,11725,11765,11600,11765,1929,000,1000000
100,A316300,KINDEX 教啊器福府明,20210331,11800,11800,11770,11795,926,000,1000000
101,A316300,KINDEX 教啊器福府明,20210330,11650,11775,11570,11775,9043,000,1000000
102,A316300,KINDEX 教啊器福府明,20210329,11805,11805,11585,11660,2433,000,1000000
103,A316300,KINDEX 教啊器福府明,20210326,11640,11670,11495,11640,362,000,1000000
104,A316300,KINDEX 教啊器福府明,20210325,11650,11650,11620,11645,705,000,1000000
105,A316300,KINDEX 教啊器福府明,20210324,11590,11590,11400,11550,727,000,1000000
106,A316300,KINDEX 教啊器福府明,20210323,11665,11665,11500,11565,1383,000,1000000
107,A316300,KINDEX 教啊器福府明,20210322,11595,11725,11595,11665,2061,000,1000000
108,A316300,KINDEX 教啊器福府明,20210319,11670,11725,11585,11665,2786,000,1000000
109,A316300,KINDEX 教啊器福府明,20210318,11545,11705,11545,11675,1238,000,1000000
110,A316300,KINDEX 教啊器福府明,20210317,11480,11550,11480,11545,1678,000,1000000
111,A316300,KINDEX 教啊器福府明,20210316,11410,11480,11410,11480,1723,000,1000000
112,A316300,KINDEX 教啊器福府明,20210315,11465,11465,11340,11400,1501,000,1000000
113,A316300,KINDEX 教啊器福府明,20210312,11330,11355,11175,11350,2018,000,1000000
114,A316300,KINDEX 教啊器福府明,20210311,11425,11425,11230,11325,884,000,1000000
115,A316300,KINDEX 教啊器福府明,20210310,11205,11215,11100,11200,860,000,1000000
116,A316300,KINDEX 教啊器福府明,20210309,11440,11440,11080,11195,4299,000,1000000
117,A316300,KINDEX 教啊器福府明,20210308,11480,11480,11260,11275,1496,000,1000000
118,A316300,KINDEX 教啊器福府明,20210305,11425,11425,11305,11330,603,000,1000000
119,A316300,KINDEX 教啊器福府明,20210304,11505,11505,11240,11320,5293,000,1000000
120,A316300,KINDEX 教啊器福府明,20210303,11570,11570,11310,11335,737,000,1000000
121,A316300,KINDEX 教啊器福府明,20210302,11560,11560,11320,11445,2570,000,1000000
122,A316300,KINDEX 教啊器福府明,20210226,11345,11420,11230,11325,3104,000,1000000
123,A316300,KINDEX 教啊器福府明,20210225,11405,11440,11310,11440,5162,000,1000000
124,A316300,KINDEX 教啊器福府明,20210224,11225,11420,11225,11410,7082,000,1000000
125,A316300,KINDEX 教啊器福府明,20210223,11480,11480,11370,11425,846,000,1000000
126,A316300,KINDEX 教啊器福府明,20210222,11405,11480,11385,11445,3648,000,1000000
127,A316300,KINDEX 教啊器福府明,20210219,11500,11500,11405,11405,11134,000,1000000
128,A316300,KINDEX 教啊器福府明,20210218,11575,11580,11420,11575,7386,000,1000000
129,A316300,KINDEX 教啊器福府明,20210217,11585,11595,11520,11570,2474,000,1000000
130,A316300,KINDEX 教啊器福府明,20210216,11595,11595,11515,11585,1404,000,1000000
131,A316300,KINDEX 教啊器福府明,20210215,11805,11805,11555,11595,3532,000,1000000
132,A316300,KINDEX 教啊器福府明,20210210,11860,11860,11600,11615,2005,000,1000000
133,A316300,KINDEX 教啊器福府明,20210209,11865,11865,11655,11735,1347,000,1000000
134,A316300,KINDEX 教啊器福府明,20210208,11865,11865,11630,11755,1142,000,1000000
135,A316300,KINDEX 教啊器福府明,20210205,11870,11870,11710,11770,505,000,1000000
136,A316300,KINDEX 教啊器福府明,20210204,11865,11865,11665,11770,1648,000,1000000
137,A316300,KINDEX 教啊器福府明,20210203,11725,11860,11550,11840,8477,000,1000000
138,A316300,KINDEX 教啊器福府明,20210202,11815,11815,11580,11705,4000,000,1000000
139,A316300,KINDEX 教啊器福府明,20210201,11590,11790,11590,11695,2613,000,1000000
140,A316300,KINDEX 教啊器福府明,20210129,11725,11740,11540,11670,1562,000,1000000
141,A316300,KINDEX 教啊器福府明,20210128,11665,11790,11550,11660,6154,000,1000000
142,A316300,KINDEX 教啊器福府明,20210127,11680,11680,11575,11665,5305,000,1000000
143,A316300,KINDEX 教啊器福府明,20210126,11880,11880,11520,11590,2562,000,1000000
144,A316300,KINDEX 教啊器福府明,20210125,11930,11930,11685,11690,5798,000,1000000
145,A316300,KINDEX 教啊器福府明,20210122,11995,11995,11725,11740,1110,000,1000000
146,A316300,KINDEX 教啊器福府明,20210121,11895,11895,11710,11710,5256,000,1000000
147,A316300,KINDEX 教啊器福府明,20210120,11865,11895,11780,11880,10943,000,1000000
148,A316300,KINDEX 教啊器福府明,20210119,11715,11855,11715,11835,7132,000,1000000
149,A316300,KINDEX 教啊器福府明,20210118,11860,11860,11660,11715,6547,000,1100000
150,A316300,KINDEX 教啊器福府明,20210115,11520,11685,11425,11625,18772,000,1100000
151,A316300,KINDEX 教啊器福府明,20210114,11465,11665,11465,11520,3716,000,1100000
152,A316300,KINDEX 教啊器福府明,20210113,11550,11550,11450,11465,1328,000,1100000
153,A316300,KINDEX 教啊器福府明,20210112,11490,11545,11400,11465,2553,000,1100000
154,A316300,KINDEX 教啊器福府明,20210111,11500,11500,11325,11465,19504,000,1100000
155,A316300,KINDEX 教啊器福府明,20210108,11385,11435,11385,11400,7906,000,1100000
156,A316300,KINDEX 教啊器福府明,20210107,11610,11610,11390,11410,4017,000,1100000
157,A316300,KINDEX 教啊器福府明,20210106,11205,11395,11205,11380,5151,000,1100000
158,A316300,KINDEX 教啊器福府明,20210105,11300,11300,11200,11270,5579,000,1100000
159,A316300,KINDEX 教啊器福府明,20210104,11280,11350,11190,11235,2048,000,1100000
160,A316300,KINDEX 教啊器福府明,20201230,11165,11300,11165,11280,5927,000,1100000
161,A316300,KINDEX 教啊器福府明,20201229,11350,11450,11170,11255,7290,000,1100000
162,A316300,KINDEX 教啊器福府明,20201228,11345,11345,11140,11255,1221,000,1100000
163,A316300,KINDEX 教啊器福府明,20201224,11275,11275,11175,11175,12284,000,1100000
164,A316300,KINDEX 教啊器福府明,20201223,11180,11275,11180,11240,4178,000,1100000
165,A316300,KINDEX 教啊器福府明,20201222,11475,11475,11180,11180,2080,000,1100000
166,A316300,KINDEX 教啊器福府明,20201221,11435,11435,11255,11255,3275,000,1100000
167,A316300,KINDEX 教啊器福府明,20201218,11240,11350,11220,11335,5416,000,1100000
168,A316300,KINDEX 教啊器福府明,20201217,11200,11250,11110,11205,9408,000,1100000
169,A316300,KINDEX 教啊器福府明,20201216,11145,11215,11090,11175,5705,000,1100000
170,A316300,KINDEX 教啊器福府明,20201215,11200,11200,11060,11090,3233,000,1100000
171,A316300,KINDEX 教啊器福府明,20201214,11020,11065,10885,11015,6737,000,1100000
172,A316300,KINDEX 教啊器福府明,20201211,10980,10980,10865,10920,2833,000,1100000
173,A316300,KINDEX 教啊器福府明,20201210,10910,10990,10810,10955,767,000,1100000
174,A316300,KINDEX 教啊器福府明,20201209,10805,10995,10805,10915,7434,000,1100000
175,A316300,KINDEX 教啊器福府明,20201208,11015,11015,10810,10925,3596,000,1100000
176,A316300,KINDEX 教啊器福府明,20201207,11065,11065,10860,10915,1553,000,1100000
177,A316300,KINDEX 教啊器福府明,20201204,10990,10990,10825,10900,1575,000,1100000
178,A316300,KINDEX 教啊器福府明,20201203,11115,11115,10865,10865,2618,000,1100000
179,A316300,KINDEX 教啊器福府明,20201202,11175,11175,10975,10995,2978,000,1100000
180,A316300,KINDEX 教啊器福府明,20201201,11065,11200,11040,11110,3383,000,1100000
181,A316300,KINDEX 教啊器福府明,20201130,11360,11360,11140,11175,2081,000,1100000
182,A316300,KINDEX 教啊器福府明,20201127,11250,11260,11080,11145,8811,000,1100000
183,A316300,KINDEX 教啊器福府明,20201126,11195,11270,11115,11265,2739,000,1100000
184,A316300,KINDEX 教啊器福府明,20201125,11190,11225,11155,11195,2310,000,1100000
185,A316300,KINDEX 教啊器福府明,20201124,11200,11230,11110,11195,2132,000,1100000
186,A316300,KINDEX 教啊器福府明,20201123,11345,11345,11020,11235,3883,000,1100000
187,A316300,KINDEX 教啊器福府明,20201120,11165,11195,11130,11195,523,000,1100000
188,A316300,KINDEX 教啊器福府明,20201119,11125,11185,11125,11165,319,000,1100000
189,A316300,KINDEX 教啊器福府明,20201118,11120,11140,11070,11125,2731,000,1100000
190,A316300,KINDEX 教啊器福府明,20201117,11085,11120,11025,11120,3084,000,1100000
191,A316300,KINDEX 教啊器福府明,20201116,11205,11205,11020,11085,458,000,1100000
192,A316300,KINDEX 教啊器福府明,20201113,11280,11280,10965,11085,1051,000,1100000
193,A316300,KINDEX 教啊器福府明,20201112,11030,11125,10975,11075,1652,000,1100000
194,A316300,KINDEX 教啊器福府明,20201111,11055,11060,10900,10940,3868,000,1100000
195,A316300,KINDEX 教啊器福府明,20201110,11185,11225,10960,11060,6635,000,1100000
196,A316300,KINDEX 教啊器福府明,20201109,11280,11280,11050,11185,458,000,1100000
197,A316300,KINDEX 教啊器福府明,20201106,11325,11325,11035,11150,2598,000,1100000
198,A316300,KINDEX 教啊器福府明,20201105,10900,11200,10855,11175,3345,000,1100000
199,A316300,KINDEX 教啊器福府明,20201104,10800,10940,10720,10940,661,000,1100000
200,A316300,KINDEX 教啊器福府明,20201103,10750,10835,10530,10800,666,000,1100000
201,A316300,KINDEX 教啊器福府明,20201102,10380,10610,10380,10560,2306,000,1100000
202,A316300,KINDEX 教啊器福府明,20201030,10855,10860,10420,10530,4329,000,1100000
203,A316300,KINDEX 教啊器福府明,20201029,11075,11075,10835,10860,5817,000,1100000
204,A316300,KINDEX 教啊器福府明,20201028,11085,11085,10900,10920,4206,000,1100000
205,A316300,KINDEX 教啊器福府明,20201027,11045,11045,10885,10915,1208,000,1100000
206,A316300,KINDEX 教啊器福府明,20201026,11300,11300,10840,10985,10681,000,1100000
207,A316300,KINDEX 教啊器福府明,20201023,11370,11370,11150,11150,1031,000,1100000
208,A316300,KINDEX 教啊器福府明,20201022,11180,11405,11180,11290,1572,000,1100000
209,A316300,KINDEX 教啊器福府明,20201021,11365,11460,11300,11310,716,000,1100000
210,A316300,KINDEX 教啊器福府明,20201020,11440,11520,11350,11365,285,000,1100000
211,A316300,KINDEX 教啊器福府明,20201019,11475,11475,11350,11440,426,000,1100000
212,A316300,KINDEX 教啊器福府明,20201016,11530,11530,11305,11475,3038,000,1100000
213,A316300,KINDEX 教啊器福府明,20201015,11650,11650,11405,11530,2378,000,1100000
214,A316300,KINDEX 教啊器福府明,20201014,11815,11815,11570,11595,1428,000,1100000
215,A316300,KINDEX 教啊器福府明,20201013,11675,11675,11530,11600,1438,000,1100000
216,A316300,KINDEX 教啊器福府明,20201012,11700,11700,11530,11565,2189,000,1100000
217,A316300,KINDEX 教啊器福府明,20201008,11795,11795,11600,11610,472,000,1100000
218,A316300,KINDEX 教啊器福府明,20201007,11865,11865,11645,11645,939,000,1100000
219,A316300,KINDEX 教啊器福府明,20201006,11750,11790,11595,11690,1025,000,1100000
220,A316300,KINDEX 教啊器福府明,20201005,11700,11700,11575,11690,176,000,1100000
221,A316300,KINDEX 教啊器福府明,20200929,11850,11850,11685,11690,985,000,1100000
222,A316300,KINDEX 教啊器福府明,20200928,11850,11850,11610,11690,1042,000,1100000
223,A316300,KINDEX 教啊器福府明,20200925,11815,11815,11530,11635,526,000,1100000
224,A316300,KINDEX 教啊器福府明,20200924,11670,11670,11540,11605,3048,000,1100000
225,A316300,KINDEX 教啊器福府明,20200923,11900,11900,11530,11665,700,000,1100000
226,A316300,KINDEX 教啊器福府明,20200922,11985,11985,11680,11750,653,000,1100000
227,A316300,KINDEX 教啊器福府明,20200921,11995,11995,11845,11885,1690,000,1100000
228,A316300,KINDEX 教啊器福府明,20200918,12025,12045,11865,12015,4157,000,1100000
229,A316300,KINDEX 教啊器福府明,20200917,11750,12035,11750,12025,18409,000,1100000
230,A316300,KINDEX 教啊器福府明,20200916,11845,11910,11745,11910,5643,000,1100000
231,A316300,KINDEX 教啊器福府明,20200915,11675,11850,11675,11845,6307,000,1100000
232,A316300,KINDEX 教啊器福府明,20200914,11740,11805,11645,11800,3640,000,1100000
233,A316300,KINDEX 教啊器福府明,20200911,11595,11750,11595,11740,1160,000,1100000
234,A316300,KINDEX 教啊器福府明,20200910,11855,11855,11645,11750,5166,000,1100000
235,A316300,KINDEX 教啊器福府明,20200909,11740,11740,11610,11740,7859,000,1100000
236,A316300,KINDEX 教啊器福府明,20200908,11575,11800,11575,11785,4412,000,1100000
237,A316300,KINDEX 教啊器福府明,20200907,11730,11800,11510,11800,10447,000,1100000
238,A316300,KINDEX 教啊器福府明,20200904,11505,11700,11505,11600,1652,000,1100000
239,A316300,KINDEX 教啊器福府明,20200903,11620,11775,11620,11770,4055,000,1200000
240,A316300,KINDEX 教啊器福府明,20200902,11695,11775,11605,11775,20409,000,1200000
241,A316300,KINDEX 教啊器福府明,20200901,11630,11630,11545,11595,1788,000,1200000
242,A316300,KINDEX 教啊器福府明,20200831,11680,11680,11560,11630,13856,000,1200000
243,A316300,KINDEX 教啊器福府明,20200828,11545,11595,11490,11590,8540,000,1200000
244,A316300,KINDEX 教啊器福府明,20200827,11675,11675,11465,11550,840,000,1200000
245,A316300,KINDEX 教啊器福府明,20200826,11695,11695,11515,11530,3021,000,1200000
246,A316300,KINDEX 教啊器福府明,20200825,11685,11685,11560,11620,3369,000,1200000
247,A316300,KINDEX 教啊器福府明,20200824,11570,11570,11420,11535,4761,000,1200000
248,A316300,KINDEX 教啊器福府明,20200821,11570,11570,11270,11500,41506,000,1200000
249,A316300,KINDEX 教啊器福府明,20200820,11650,11650,11230,11380,34166,000,1200000
250,A316300,KINDEX 教啊器福府明,20200819,11600,11600,11410,11580,1186,000,1200000
251,A316300,KINDEX 教啊器福府明,20200818,11530,11590,11425,11580,7853,000,1200000
252,A316300,KINDEX 教啊器福府明,20200814,11585,11585,11415,11540,2200,000,1200000
253,A316300,KINDEX 教啊器福府明,20200813,11595,11595,11420,11545,4681,000,1200000
254,A316300,KINDEX 教啊器福府明,20200812,11680,11680,11220,11480,4639,000,1200000
255,A316300,KINDEX 教啊器福府明,20200811,11695,11695,11420,11480,5144,000,1200000
256,A316300,KINDEX 教啊器福府明,20200810,11700,11700,11390,11460,5088,000,1200000
257,A316300,KINDEX 教啊器福府明,20200807,11630,11630,11480,11495,8116,000,1200000
258,A316300,KINDEX 教啊器福府明,20200806,11720,11720,11610,11645,4353,000,1200000
259,A316300,KINDEX 教啊器福府明,20200805,11715,11715,11565,11660,4558,000,1200000
260,A316300,KINDEX 教啊器福府明,20200804,11675,11675,11345,11610,7630,000,1200000
261,A316300,KINDEX 教啊器福府明,20200803,11635,11635,11510,11520,1880,000,1200000
262,A316300,KINDEX 教啊器福府明,20200731,11780,11780,11505,11635,3345,000,1200000
263,A316300,KINDEX 教啊器福府明,20200730,11795,11795,11465,11540,4446,000,1200000
264,A316300,KINDEX 教啊器福府明,20200729,11545,11615,11480,11605,3026,000,1200000
265,A316300,KINDEX 教啊器福府明,20200728,11770,11770,11345,11570,1806,000,1200000
266,A316300,KINDEX 教啊器福府明,20200727,11745,11745,11455,11625,8301,000,1200000
267,A316300,KINDEX 教啊器福府明,20200724,11665,11665,11460,11660,1369,000,1200000
268,A316300,KINDEX 教啊器福府明,20200723,11395,11695,11225,11665,14481,000,1200000
269,A316300,KINDEX 教啊器福府明,20200722,11395,11395,11225,11310,4222,000,1200000
270,A316300,KINDEX 教啊器福府明,20200721,11400,11400,11260,11315,1733,000,1200000
271,A316300,KINDEX 教啊器福府明,20200720,11450,11450,11080,11325,3825,000,1200000
272,A316300,KINDEX 教啊器福府明,20200717,11400,11400,10990,11330,10547,000,1200000
273,A316300,KINDEX 教啊器福府明,20200716,11395,11395,11315,11355,974,000,1200000
274,A316300,KINDEX 教啊器福府明,20200715,11375,11380,11265,11300,2888,000,1200000
275,A316300,KINDEX 教啊器福府明,20200714,11120,11345,11120,11310,8595,000,1200000
276,A316300,KINDEX 教啊器福府明,20200713,11390,11390,11260,11335,12544,000,1200000
277,A316300,KINDEX 教啊器福府明,20200710,11305,11305,11145,11270,3500,000,1200000
278,A316300,KINDEX 教啊器福府明,20200709,11545,11545,11300,11345,1942,000,1200000
279,A316300,KINDEX 教啊器福府明,20200708,11595,11595,11295,11420,13932,000,1200000
280,A316300,KINDEX 教啊器福府明,20200707,11475,11615,11390,11480,1874,000,1200000
281,A316300,KINDEX 教啊器福府明,20200706,11500,11500,11290,11475,7803,000,1200000
282,A316300,KINDEX 教啊器福府明,20200703,11250,11405,11250,11275,2508,000,1200000
283,A316300,KINDEX 教啊器福府明,20200702,11440,11440,11155,11250,1801,000,1200000
284,A316300,KINDEX 教啊器福府明,20200701,11400,11400,11105,11180,3068,000,1200000
285,A316300,KINDEX 教啊器福府明,20200630,11445,11445,11055,11205,18421,000,1200000
286,A316300,KINDEX 教啊器福府明,20200629,11500,11500,11065,11160,2563,000,1200000
287,A316300,KINDEX 教啊器福府明,20200626,11240,11485,11160,11335,2420,000,1200000
288,A316300,KINDEX 教啊器福府明,20200625,11500,11500,11020,11240,4272,000,1200000
289,A316300,KINDEX 教啊器福府明,20200624,11495,11495,11300,11360,14746,000,1200000
290,A316300,KINDEX 教啊器福府明,20200623,11695,11695,11125,11425,11509,000,1200000
291,A316300,KINDEX 教啊器福府明,20200622,11555,11555,11400,11505,1656,000,1200000
292,A316300,KINDEX 教啊器福府明,20200619,11790,11790,11505,11555,1992,000,1200000
293,A316300,KINDEX 教啊器福府明,20200618,11780,11780,11555,11560,3931,000,1200000
294,A316300,KINDEX 教啊器福府明,20200617,11115,11700,11115,11700,4624,000,1200000
295,A316300,KINDEX 教啊器福府明,20200616,11340,11595,11200,11520,2387,000,1200000
296,A316300,KINDEX 教啊器福府明,20200615,11500,11500,11000,11105,8794,000,1200000
297,A316300,KINDEX 教啊器福府明,20200612,10800,11445,10800,11215,10758,000,1100000
298,A316300,KINDEX 教啊器福府明,20200611,11705,11980,11390,11455,17759,000,1100000
299,A316300,KINDEX 教啊器福府明,20200610,12055,12055,11635,11700,14675,000,1100000
300,A316300,KINDEX 教啊器福府明,20200609,11800,11985,11715,11935,63007,000,1100000
301,A316300,KINDEX 教啊器福府明,20200608,12000,12000,11605,11850,27432,000,1000000
302,A316300,KINDEX 教啊器福府明,20200605,11425,11715,11350,11710,12474,000,1000000
303,A316300,KINDEX 教啊器福府明,20200604,11690,11805,11400,11425,47019,000,1000000
304,A316300,KINDEX 教啊器福府明,20200603,11615,11995,11610,11690,28964,000,1000000
305,A316300,KINDEX 教啊器福府明,20200602,11615,11995,11565,11615,11360,000,1000000
306,A316300,KINDEX 教啊器福府明,20200601,11150,11700,11150,11615,26722,000,1000000
307,A316300,KINDEX 教啊器福府明,20200529,10905,11150,10815,11150,17551,000,1000000
308,A316300,KINDEX 教啊器福府明,20200528,10785,10935,10785,10900,4760,000,1000000
