,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
42,A049550,雷农抛农,20210623,8700,8820,8700,8700,38679,265,19393000
43,A049550,雷农抛农,20210622,8670,8820,8610,8740,39067,265,19393000
44,A049550,雷农抛农,20210621,8790,8790,8510,8670,27987,265,19393000
45,A049550,雷农抛农,20210618,8740,8810,8680,8760,23565,265,19393000
46,A049550,雷农抛农,20210617,8810,8820,8730,8780,14580,265,19393000
47,A049550,雷农抛农,20210616,8850,8850,8760,8810,20547,265,19393000
48,A049550,雷农抛农,20210615,8660,8830,8660,8800,18511,265,19393000
49,A049550,雷农抛农,20210614,8800,8800,8700,8740,15102,265,19393000
50,A049550,雷农抛农,20210611,8750,8810,8690,8730,31180,265,19393000
51,A049550,雷农抛农,20210610,8690,8810,8670,8750,28568,265,19393000
52,A049550,雷农抛农,20210609,8900,8900,8720,8730,34043,265,19393000
53,A049550,雷农抛农,20210608,8830,8930,8740,8900,50438,265,19393000
54,A049550,雷农抛农,20210607,8960,9020,8700,8900,96246,265,18419000
55,A049550,雷农抛农,20210604,9300,9320,8850,9000,166041,265,18419000
56,A049550,雷农抛农,20210603,8830,9480,8830,9320,356255,265,18419000
57,A049550,雷农抛农,20210602,8810,8840,8680,8830,68549,265,18419000
58,A049550,雷农抛农,20210601,8780,8850,8520,8810,83517,265,18419000
59,A049550,雷农抛农,20210531,8700,8780,8570,8680,42523,265,18419000
60,A049550,雷农抛农,20210528,8750,8810,8460,8700,77845,265,18419000
61,A049550,雷农抛农,20210527,8580,8600,8460,8550,26440,265,18419000
62,A049550,雷农抛农,20210526,8620,8620,8410,8500,31824,265,18419000
63,A049550,雷农抛农,20210525,8740,8810,8340,8410,56375,265,18419000
64,A049550,雷农抛农,20210524,8410,8820,8410,8720,194214,265,18419000
65,A049550,雷农抛农,20210521,8350,8830,8200,8400,81616,265,18419000
66,A049550,雷农抛农,20210520,8000,8430,8000,8340,51955,265,18419000
67,A049550,雷农抛农,20210518,8140,8240,7700,8160,80174,265,18419000
68,A049550,雷农抛农,20210517,8620,8640,8130,8150,94989,265,18419000
69,A049550,雷农抛农,20210514,8600,8850,8550,8620,28373,265,18419000
70,A049550,雷农抛农,20210513,8450,8780,8380,8600,26780,265,18419000
71,A049550,雷农抛农,20210512,8780,8820,8570,8570,42832,265,18419000
72,A049550,雷农抛农,20210511,8930,8930,8780,8780,39439,265,18419000
73,A049550,雷农抛农,20210510,8970,9010,8840,8940,43823,265,18419000
74,A049550,雷农抛农,20210507,9060,9060,8780,8960,22899,265,18419000
75,A049550,雷农抛农,20210506,9020,9030,8800,8880,34417,265,18419000
76,A049550,雷农抛农,20210504,9030,9110,8800,9010,59249,265,18419000
77,A049550,雷农抛农,20210503,8910,9060,8830,9030,84407,265,18419000
78,A049550,雷农抛农,20210430,8900,8930,8730,8910,36002,265,18419000
79,A049550,雷农抛农,20210429,8690,8890,8350,8890,61827,265,18419000
80,A049550,雷农抛农,20210428,9050,9050,8570,8690,184746,265,18419000
81,A049550,雷农抛农,20210427,9420,9420,8930,9050,110116,265,18419000
82,A049550,雷农抛农,20210426,9020,9480,9020,9300,160720,265,18419000
83,A049550,雷农抛农,20210423,9070,9070,8900,8990,53722,265,18419000
84,A049550,雷农抛农,20210422,9020,9160,8940,9090,69300,265,18419000
85,A049550,雷农抛农,20210421,9190,9190,8950,9030,78741,265,18419000
86,A049550,雷农抛农,20210420,9500,9520,9030,9200,122739,265,18419000
87,A049550,雷农抛农,20210419,8930,9630,8890,9500,298149,265,18419000
88,A049550,雷农抛农,20210416,8800,8940,8730,8890,54861,265,18419000
89,A049550,雷农抛农,20210415,8980,8980,8750,8800,68022,265,16019000
90,A049550,雷农抛农,20210414,9100,9100,8850,8960,78866,265,16019000
91,A049550,雷农抛农,20210413,9060,9220,8850,9100,109554,265,16019000
92,A049550,雷农抛农,20210412,9080,9380,8850,9170,117022,265,16019000
93,A049550,雷农抛农,20210409,8650,9080,8600,9050,125888,265,16019000
94,A049550,雷农抛农,20210408,8830,8970,8450,8630,141788,265,16019000
95,A049550,雷农抛农,20210407,9140,9140,8760,8900,96614,265,16019000
96,A049550,雷农抛农,20210406,8980,9100,8820,9020,93085,265,16019000
97,A049550,雷农抛农,20210405,9100,9140,8790,8990,120690,265,16019000
98,A049550,雷农抛农,20210402,8990,9400,8760,9070,252918,265,16019000
99,A049550,雷农抛农,20210401,8110,8810,8090,8800,219071,265,16019000
100,A049550,雷农抛农,20210331,8030,8260,7960,8190,120986,265,16019000
101,A049550,雷农抛农,20210330,8700,8700,7930,8090,429198,265,16019000
102,A049550,雷农抛农,20210329,8680,9820,8010,8710,1220997,265,16019000
103,A049550,雷农抛农,20210326,7990,8540,7850,8500,408852,265,16019000
104,A049550,雷农抛农,20210325,7600,8000,7500,7990,290364,265,16019000
105,A049550,雷农抛农,20210324,7000,7650,6860,7600,248244,265,16019000
106,A049550,雷农抛农,20210323,7290,7290,6950,7000,163652,265,16019000
107,A049550,雷农抛农,20210322,6790,7150,6600,7030,297204,265,16019000
108,A049550,雷农抛农,20210319,6550,6730,6350,6700,103493,265,16019000
109,A049550,雷农抛农,20210318,6470,6590,6230,6590,124138,265,16019000
110,A049550,雷农抛农,20210317,6570,6610,6300,6470,220303,265,16019000
111,A049550,雷农抛农,20210316,6060,6960,6010,6700,910011,265,16019000
112,A049550,雷农抛农,20210315,7050,7750,5890,6030,1926318,265,16019000
113,A049550,雷农抛农,20210312,5970,6500,5950,6480,441039,265,16019000
114,A049550,雷农抛农,20210311,5420,5980,5410,5980,330081,265,16019000
115,A049550,雷农抛农,20210310,5650,5650,5210,5420,228625,265,16019000
116,A049550,雷农抛农,20210309,4975,5990,4940,5660,851078,265,16019000
117,A049550,雷农抛农,20210308,5000,5140,4850,4975,197717,265,16019000
118,A049550,雷农抛农,20210305,4475,5040,4445,4900,688111,265,16019000
119,A049550,雷农抛农,20210304,4445,4510,4350,4465,21512,265,16019000
120,A049550,雷农抛农,20210303,4430,4470,4325,4445,18329,265,16019000
121,A049550,雷农抛农,20210302,4325,4425,4250,4370,53482,265,16019000
122,A049550,雷农抛农,20210226,4335,4335,4235,4325,17797,265,16019000
123,A049550,雷农抛农,20210225,4360,4400,4220,4390,23341,265,16019000
124,A049550,雷农抛农,20210224,4595,4625,4255,4360,57370,265,16019000
125,A049550,雷农抛农,20210223,4590,4630,4470,4595,50529,265,16019000
126,A049550,雷农抛农,20210222,4490,4620,4440,4590,88644,265,16019000
127,A049550,雷农抛农,20210219,4315,4475,4300,4470,34468,265,16019000
128,A049550,雷农抛农,20210218,4495,4495,4265,4380,42451,265,16019000
129,A049550,雷农抛农,20210217,4315,4490,4290,4400,59250,265,16019000
130,A049550,雷农抛农,20210216,4380,4380,4250,4300,58084,265,16019000
131,A049550,雷农抛农,20210215,4210,4350,4180,4280,59804,265,16019000
132,A049550,雷农抛农,20210210,4125,4215,4035,4195,33193,265,16019000
133,A049550,雷农抛农,20210209,4145,4180,4090,4165,36663,265,16019000
134,A049550,雷农抛农,20210208,4140,4190,4060,4175,47153,265,16019000
135,A049550,雷农抛农,20210205,4040,4160,4035,4160,36702,265,16019000
136,A049550,雷农抛农,20210204,4075,4080,4005,4080,26766,265,16019000
137,A049550,雷农抛农,20210203,4095,4120,4005,4075,45322,265,16019000
138,A049550,雷农抛农,20210202,3990,4075,3985,4060,37002,265,16019000
139,A049550,雷农抛农,20210201,3890,4050,3860,3985,60824,265,16019000
140,A049550,雷农抛农,20210129,3885,4020,3780,3880,60844,265,16019000
141,A049550,雷农抛农,20210128,3755,3885,3705,3885,39144,265,16019000
142,A049550,雷农抛农,20210127,3800,3845,3750,3790,14762,265,16019000
143,A049550,雷农抛农,20210126,3830,3875,3730,3760,46082,265,16019000
144,A049550,雷农抛农,20210125,3790,3875,3790,3830,30964,265,16019000
145,A049550,雷农抛农,20210122,3830,3915,3790,3790,40678,265,16019000
146,A049550,雷农抛农,20210121,3895,3945,3815,3835,78515,265,16019000
147,A049550,雷农抛农,20210120,4040,4040,3680,3895,105322,265,16019000
148,A049550,雷农抛农,20210119,3845,4700,3815,4045,318720,265,16019000
149,A049550,雷农抛农,20210118,3950,3985,3810,3850,40548,265,16019000
150,A049550,雷农抛农,20210115,4050,4195,3980,4020,28614,265,16019000
151,A049550,雷农抛农,20210114,3970,4080,3970,4050,27266,265,16019000
152,A049550,雷农抛农,20210113,3960,4025,3945,3960,47991,265,16019000
153,A049550,雷农抛农,20210112,4055,4060,3930,4000,46948,265,16019000
154,A049550,雷农抛农,20210111,4240,4240,3970,4050,131600,265,16019000
155,A049550,雷农抛农,20210108,4420,4515,4055,4200,101742,265,16019000
156,A049550,雷农抛农,20210107,4500,4530,4380,4405,116052,265,16019000
157,A049550,雷农抛农,20210106,4430,4575,4430,4490,133029,265,16019000
158,A049550,雷农抛农,20210105,4450,4565,4385,4465,48282,265,16019000
159,A049550,雷农抛农,20210104,4540,4630,4395,4405,71512,265,16019000
160,A049550,雷农抛农,20201230,4575,4645,4505,4540,48053,265,16019000
161,A049550,雷农抛农,20201229,4660,4740,4460,4620,73663,265,16019000
162,A049550,雷农抛农,20201228,4700,4740,4540,4665,56054,265,16019000
163,A049550,雷农抛农,20201224,4500,4750,4500,4675,75199,265,16019000
164,A049550,雷农抛农,20201223,4400,4540,4400,4515,25606,265,16019000
165,A049550,雷农抛农,20201222,4520,4600,4335,4400,68687,265,16019000
166,A049550,雷农抛农,20201221,4615,4670,4535,4560,56542,265,16019000
167,A049550,雷农抛农,20201218,4635,4730,4565,4670,81656,265,16019000
168,A049550,雷农抛农,20201217,4590,4750,4475,4670,172131,265,16019000
169,A049550,雷农抛农,20201216,4300,4945,4300,4620,542228,265,16019000
170,A049550,雷农抛农,20201215,4160,4300,4130,4300,36012,265,16019000
171,A049550,雷农抛农,20201214,4185,4195,4110,4160,23937,265,16019000
172,A049550,雷农抛农,20201211,4070,4205,3975,4195,54530,265,16019000
173,A049550,雷农抛农,20201210,4000,4100,3950,4070,29318,265,16019000
174,A049550,雷农抛农,20201209,3995,4075,3940,4005,38518,265,16019000
175,A049550,雷农抛农,20201208,4030,4085,3925,4035,28199,265,16019000
176,A049550,雷农抛农,20201207,4155,4155,3930,4005,88671,265,16019000
177,A049550,雷农抛农,20201204,4200,4210,4090,4155,41143,265,16019000
178,A049550,雷农抛农,20201203,4295,4295,4135,4200,43438,265,16019000
179,A049550,雷农抛农,20201202,4300,4350,4245,4280,39459,265,16019000
180,A049550,雷农抛农,20201201,4220,4275,4150,4275,50746,265,16019000
181,A049550,雷农抛农,20201130,4250,4420,4180,4260,122784,265,16019000
182,A049550,雷农抛农,20201127,4010,4390,4000,4250,342737,265,16019000
183,A049550,雷农抛农,20201126,4145,4145,3850,4020,119245,265,16019000
184,A049550,雷农抛农,20201125,3900,4800,3870,4105,789031,265,16019000
185,A049550,雷农抛农,20201124,3740,3895,3650,3890,113922,265,16019000
186,A049550,雷农抛农,20201123,3505,3750,3505,3740,250126,265,16019000
187,A049550,雷农抛农,20201120,3400,3445,3320,3435,82719,265,16019000
188,A049550,雷农抛农,20201119,3445,3465,3375,3435,23575,265,16019000
189,A049550,雷农抛农,20201118,3450,3485,3400,3450,66240,265,16019000
190,A049550,雷农抛农,20201117,3450,3480,3380,3470,58195,265,16019000
191,A049550,雷农抛农,20201116,3360,3470,3200,3415,76275,265,16019000
192,A049550,雷农抛农,20201113,3340,3380,3225,3360,65577,265,16019000
193,A049550,雷农抛农,20201112,3275,3370,3275,3340,65174,265,16019000
194,A049550,雷农抛农,20201111,3180,3300,3180,3270,84528,265,16019000
195,A049550,雷农抛农,20201110,3155,3195,3125,3180,21482,265,16019000
196,A049550,雷农抛农,20201109,3160,3165,3125,3155,28402,265,16019000
197,A049550,雷农抛农,20201106,3140,3150,3095,3140,15250,265,16019000
198,A049550,雷农抛农,20201105,3140,3145,3085,3125,21061,265,16019000
199,A049550,雷农抛农,20201104,3120,3135,3075,3105,8718,265,16019000
200,A049550,雷农抛农,20201103,3085,3150,3075,3120,7172,265,16019000
201,A049550,雷农抛农,20201102,3135,3135,3070,3125,15107,265,16019000
202,A049550,雷农抛农,20201030,3110,3170,3060,3130,16325,265,16019000
203,A049550,雷农抛农,20201029,3100,3100,3025,3095,37514,265,16019000
204,A049550,雷农抛农,20201028,3090,3105,3050,3080,8282,265,16019000
205,A049550,雷农抛农,20201027,3035,3095,3005,3090,13537,265,16019000
206,A049550,雷农抛农,20201026,3120,3120,3010,3090,16321,265,16019000
207,A049550,雷农抛农,20201023,3070,3115,3060,3100,6923,265,16019000
208,A049550,雷农抛农,20201022,3020,3070,3015,3065,24558,265,16019000
209,A049550,雷农抛农,20201021,3020,3030,2990,3030,30985,265,16019000
210,A049550,雷农抛农,20201020,2980,3045,2975,3020,32497,265,16019000
211,A049550,雷农抛农,20201019,3070,3110,2950,3000,76537,265,16019000
212,A049550,雷农抛农,20201016,3090,3180,3000,3075,36246,265,16019000
213,A049550,雷农抛农,20201015,3095,3125,3050,3090,23294,265,16019000
214,A049550,雷农抛农,20201014,3135,3135,3070,3125,27112,265,16019000
215,A049550,雷农抛农,20201013,3190,3190,3105,3135,16477,265,16019000
216,A049550,雷农抛农,20201012,3185,3200,3110,3190,22804,265,16019000
217,A049550,雷农抛农,20201008,3240,3240,3150,3185,12148,265,16019000
218,A049550,雷农抛农,20201007,3220,3220,3145,3200,6812,265,16019000
219,A049550,雷农抛农,20201006,3160,3195,3125,3195,18514,265,16019000
220,A049550,雷农抛农,20201005,3125,3160,3105,3160,10046,265,16019000
221,A049550,雷农抛农,20200929,3110,3195,3065,3155,30280,265,16019000
222,A049550,雷农抛农,20200928,3075,3100,3005,3100,14228,265,16019000
223,A049550,雷农抛农,20200925,3015,3090,2990,3045,23963,265,16019000
224,A049550,雷农抛农,20200924,3080,3080,2990,3015,30700,265,16019000
225,A049550,雷农抛农,20200923,3050,3090,2990,3085,37294,265,16019000
226,A049550,雷农抛农,20200922,3055,3085,3010,3050,14859,265,16019000
227,A049550,雷农抛农,20200921,3130,3145,3050,3055,37878,265,16019000
228,A049550,雷农抛农,20200918,3110,3145,3070,3130,17270,265,16019000
229,A049550,雷农抛农,20200917,3010,3115,3010,3115,23450,265,16019000
230,A049550,雷农抛农,20200916,3220,3220,2990,3050,77871,265,16019000
231,A049550,雷农抛农,20200915,3180,3185,3125,3150,24921,265,16019000
232,A049550,雷农抛农,20200914,3140,3165,3105,3165,7646,265,16019000
233,A049550,雷农抛农,20200911,3190,3190,3080,3140,9730,265,16019000
234,A049550,雷农抛农,20200910,3120,3140,3100,3140,17332,265,16019000
235,A049550,雷农抛农,20200909,3070,3200,3010,3120,22335,265,16019000
236,A049550,雷农抛农,20200908,3040,3105,3000,3075,33927,265,16019000
237,A049550,雷农抛农,20200907,3075,3085,3000,3040,40830,265,16019000
238,A049550,雷农抛农,20200904,3050,3160,3010,3090,29752,265,16019000
239,A049550,雷农抛农,20200903,3115,3120,3080,3100,11418,265,16019000
240,A049550,雷农抛农,20200902,3100,3100,3025,3090,30789,265,16019000
241,A049550,雷农抛农,20200901,3100,3100,3035,3060,12936,265,16019000
242,A049550,雷农抛农,20200831,3100,3100,3000,3070,33014,265,16019000
243,A049550,雷农抛农,20200828,3095,3105,3045,3070,10527,265,16019000
244,A049550,雷农抛农,20200827,3130,3150,3050,3065,19649,265,16019000
245,A049550,雷农抛农,20200826,3185,3195,3090,3165,27990,265,16019000
246,A049550,雷农抛农,20200825,3235,3235,3020,3180,35233,265,16019000
247,A049550,雷农抛农,20200824,3170,3320,2995,3235,112635,265,16019000
248,A049550,雷农抛农,20200821,3175,3245,3105,3170,14538,265,16019000
249,A049550,雷农抛农,20200820,3180,3270,3100,3175,38931,265,16019000
250,A049550,雷农抛农,20200819,3150,3250,3150,3230,37871,265,16019000
251,A049550,雷农抛农,20200818,3270,3325,3160,3200,79142,265,16019000
252,A049550,雷农抛农,20200814,3405,3470,3300,3350,85441,265,16019000
253,A049550,雷农抛农,20200813,3430,3495,3395,3440,44976,265,16019000
254,A049550,雷农抛农,20200812,3320,3440,3300,3430,75175,265,16019000
255,A049550,雷农抛农,20200811,3325,3360,3275,3320,64041,265,16019000
256,A049550,雷农抛农,20200810,3240,3280,3175,3275,39487,265,16019000
257,A049550,雷农抛农,20200807,3130,3220,3130,3220,57749,265,16019000
258,A049550,雷农抛农,20200806,3105,3170,3105,3165,31186,265,16019000
259,A049550,雷农抛农,20200805,3160,3190,3015,3140,17959,265,16019000
260,A049550,雷农抛农,20200804,3140,3145,3065,3135,48774,265,16019000
261,A049550,雷农抛农,20200803,3150,3150,3085,3110,41689,265,16019000
262,A049550,雷农抛农,20200731,3165,3190,3120,3120,19786,265,16019000
263,A049550,雷农抛农,20200730,3160,3210,3135,3195,17769,265,16019000
264,A049550,雷农抛农,20200729,3145,3210,3105,3165,19475,265,16019000
265,A049550,雷农抛农,20200728,3030,3145,3030,3145,29934,265,16019000
266,A049550,雷农抛农,20200727,3100,3100,3000,3030,15885,265,16019000
267,A049550,雷农抛农,20200724,3015,3050,2955,3010,24380,265,16019000
268,A049550,雷农抛农,20200723,3120,3135,2985,3000,70055,265,16019000
269,A049550,雷农抛农,20200722,3150,3170,3060,3095,60118,265,16019000
270,A049550,雷农抛农,20200721,3175,3175,3095,3170,43814,265,16019000
271,A049550,雷农抛农,20200720,3315,3315,3175,3175,60544,265,16019000
272,A049550,雷农抛农,20200717,3375,3375,3250,3320,34060,265,16019000
273,A049550,雷农抛农,20200716,3390,3420,3265,3330,136604,265,16019000
274,A049550,雷农抛农,20200715,3200,3580,3200,3300,335658,265,16019000
275,A049550,雷农抛农,20200714,3020,3050,2970,3025,21206,265,16019000
276,A049550,雷农抛农,20200713,2935,3065,2930,3030,29634,265,16019000
277,A049550,雷农抛农,20200710,3005,3025,2945,2985,24366,265,16019000
278,A049550,雷农抛农,20200709,2900,3060,2895,3005,66550,265,16019000
279,A049550,雷农抛农,20200708,2835,2890,2835,2890,21972,265,16019000
280,A049550,雷农抛农,20200707,2825,2870,2805,2865,22214,265,16019000
281,A049550,雷农抛农,20200706,2800,2850,2785,2845,20903,265,16019000
282,A049550,雷农抛农,20200703,2840,2855,2750,2820,52185,265,16019000
283,A049550,雷农抛农,20200702,2785,2900,2775,2840,47547,265,16019000
284,A049550,雷农抛农,20200701,2775,2860,2775,2825,16517,265,16019000
285,A049550,雷农抛农,20200630,2800,2860,2745,2825,24739,265,16019000
286,A049550,雷农抛农,20200629,2875,2875,2690,2780,108542,265,16019000
287,A049550,雷农抛农,20200626,2885,2920,2810,2875,13382,265,16019000
288,A049550,雷农抛农,20200625,2945,2945,2780,2885,70532,265,16019000
289,A049550,雷农抛农,20200624,3000,3000,2825,2945,77271,265,16019000
290,A049550,雷农抛农,20200623,3000,3100,2980,3000,19409,265,16019000
291,A049550,雷农抛农,20200622,3010,3110,2980,3020,25202,265,16019000
292,A049550,雷农抛农,20200619,3130,3150,2995,3020,30707,265,16019000
293,A049550,雷农抛农,20200618,3140,3140,3005,3090,19022,265,16019000
294,A049550,雷农抛农,20200617,3140,3280,3040,3140,21787,265,16019000
295,A049550,雷农抛农,20200616,3130,3170,3100,3140,20481,265,16019000
296,A049550,雷农抛农,20200615,3255,3255,2980,3130,72136,265,16019000
297,A049550,雷农抛农,20200612,3210,3300,3200,3255,24909,265,16019000
298,A049550,雷农抛农,20200611,3370,3420,3320,3350,11494,265,16019000
299,A049550,雷农抛农,20200610,3375,3415,3330,3400,24716,265,16019000
300,A049550,雷农抛农,20200609,3400,3405,3350,3380,16686,265,16019000
301,A049550,雷农抛农,20200608,3340,3390,3300,3390,21164,265,16019000
302,A049550,雷农抛农,20200605,3400,3400,3330,3340,58117,265,16019000
303,A049550,雷农抛农,20200604,3450,3450,3355,3400,24144,265,16019000
304,A049550,雷农抛农,20200603,3470,3470,3320,3420,26251,265,16019000
305,A049550,雷农抛农,20200602,3410,3480,3410,3460,24232,265,16019000
306,A049550,雷农抛农,20200601,3440,3470,3410,3450,10659,265,16019000
307,A049550,雷农抛农,20200529,3500,3500,3420,3470,13778,265,16019000
308,A049550,雷农抛农,20200528,3525,3550,3410,3490,45399,265,16019000
309,A049550,雷农抛农,20200527,3500,3550,3480,3510,34600,265,16019000
310,A049550,雷农抛农,20200526,3540,3565,3485,3530,31645,265,16019000
311,A049550,雷农抛农,20200525,3535,3560,3475,3525,16089,265,16019000
312,A049550,雷农抛农,20200522,3460,3535,3460,3535,21112,265,16019000
313,A049550,雷农抛农,20200521,3560,3570,3480,3535,17174,265,16019000
314,A049550,雷农抛农,20200520,3510,3540,3455,3530,26858,265,16019000
315,A049550,雷农抛农,20200519,3520,3520,3395,3465,57837,265,16019000
316,A049550,雷农抛农,20200518,3440,3500,3385,3455,26726,265,16019000
317,A049550,雷农抛农,20200515,3495,3560,3375,3440,50679,265,16019000
318,A049550,雷农抛农,20200514,3565,3565,3480,3495,23567,265,16019000
319,A049550,雷农抛农,20200513,3500,3575,3470,3575,18026,265,16019000
320,A049550,雷农抛农,20200512,3600,3605,3520,3540,19899,265,16019000
321,A049550,雷农抛农,20200511,3645,3645,3540,3595,25817,265,16019000
322,A049550,雷农抛农,20200508,3670,3670,3375,3565,40749,265,16019000
323,A049550,雷农抛农,20200507,3580,3620,3500,3600,22635,265,16019000
324,A049550,雷农抛农,20200506,3500,3580,3500,3560,41327,265,16019000
325,A049550,雷农抛农,20200504,3340,3490,3340,3450,42286,265,16019000
326,A049550,雷农抛农,20200429,3485,3550,3480,3530,23769,265,16019000
327,A049550,雷农抛农,20200428,3670,3675,3475,3525,103708,265,16019000
328,A049550,雷农抛农,20200427,3595,3665,3535,3650,64047,265,16019000
329,A049550,雷农抛农,20200424,3655,3655,3550,3595,39732,265,16019000
330,A049550,雷农抛农,20200423,3555,3640,3520,3620,43636,265,16019000
331,A049550,雷农抛农,20200422,3530,3635,3420,3600,45112,265,16019000
332,A049550,雷农抛农,20200421,3540,3650,3380,3555,63903,265,16019000
333,A049550,雷农抛农,20200420,3620,3730,3580,3600,66665,265,16019000
334,A049550,雷农抛农,20200417,3575,3650,3565,3605,34033,265,16019000
335,A049550,雷农抛农,20200416,3585,3600,3450,3585,29223,265,16019000
336,A049550,雷农抛农,20200414,3530,3655,3495,3590,33790,265,16019000
337,A049550,雷农抛农,20200413,3695,3695,3450,3540,71934,265,16019000
338,A049550,雷农抛农,20200410,3700,3800,3520,3620,102190,265,16019000
339,A049550,雷农抛农,20200409,3675,3855,3520,3700,168629,265,16019000
340,A049550,雷农抛农,20200408,3400,3895,3365,3660,381168,265,16019000
341,A049550,雷农抛农,20200407,3500,3545,3265,3355,68196,265,16019000
342,A049550,雷农抛农,20200406,3250,3385,3175,3380,74223,265,16019000
343,A049550,雷农抛农,20200403,3100,3450,3100,3210,233554,265,16019000
344,A049550,雷农抛农,20200402,2975,3210,2860,3095,93883,265,16019000
345,A049550,雷农抛农,20200401,2930,3030,2845,2990,42201,265,16019000
346,A049550,雷农抛农,20200331,2985,3035,2890,2960,55401,265,16019000
347,A049550,雷农抛农,20200330,2850,2990,2730,2985,101699,265,16019000
348,A049550,雷农抛农,20200327,2875,2975,2795,2875,55683,265,16019000
349,A049550,雷农抛农,20200326,2855,2910,2805,2875,76894,265,16019000
350,A049550,雷农抛农,20200325,2800,2920,2760,2860,81442,265,16019000
351,A049550,雷农抛农,20200324,2885,2990,2790,2895,111469,265,16019000
352,A049550,雷农抛农,20200323,2935,2935,2780,2885,60815,265,16019000
353,A049550,雷农抛农,20200320,2800,3030,2765,3030,62353,265,16019000
354,A049550,雷农抛农,20200319,3020,3020,2555,2900,111311,265,16019000
355,A049550,雷农抛农,20200318,2765,3120,2765,3000,279021,265,16019000
356,A049550,雷农抛农,20200317,2420,2815,2400,2765,83831,265,16019000
357,A049550,雷农抛农,20200316,2465,2740,2460,2675,56646,265,16019000
358,A049550,雷农抛农,20200313,2690,2700,2300,2595,106666,265,16019000
359,A049550,雷农抛农,20200312,3130,3130,2870,2875,97774,265,16019000
360,A049550,雷农抛农,20200311,3175,3650,3030,3200,776809,265,16019000
361,A049550,雷农抛农,20200310,3190,3250,3150,3230,66537,265,16019000
362,A049550,雷农抛农,20200309,3300,3300,3070,3200,40349,265,16019000
363,A049550,雷农抛农,20200306,3185,3320,3120,3315,37696,265,16019000
