,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
40,A115440,快府齿,20210625,8810,8930,8730,8900,32656,357,9136000
41,A115440,快府齿,20210624,8800,8840,8680,8730,20489,357,9136000
42,A115440,快府齿,20210623,8890,8920,8770,8790,40866,357,9136000
43,A115440,快府齿,20210622,8910,8970,8830,8870,41328,357,9136000
44,A115440,快府齿,20210621,8860,9160,8860,8910,158266,357,9136000
45,A115440,快府齿,20210618,8750,8900,8680,8860,45777,357,9136000
46,A115440,快府齿,20210617,8640,8850,8640,8740,19639,357,9136000
47,A115440,快府齿,20210616,8710,8760,8660,8700,22719,357,9136000
48,A115440,快府齿,20210615,8720,8750,8660,8710,18137,357,9136000
49,A115440,快府齿,20210614,8660,8780,8660,8720,26948,357,9136000
50,A115440,快府齿,20210611,8690,8820,8650,8690,39259,357,9136000
51,A115440,快府齿,20210610,8710,8780,8640,8650,25110,357,9136000
52,A115440,快府齿,20210609,8780,8880,8720,8720,35508,357,9136000
53,A115440,快府齿,20210608,8840,8860,8700,8770,25208,357,9136000
54,A115440,快府齿,20210607,8880,8940,8810,8820,36482,357,9136000
55,A115440,快府齿,20210604,8980,8980,8830,8880,35958,357,9136000
56,A115440,快府齿,20210603,8810,9000,8790,8840,93764,357,9136000
57,A115440,快府齿,20210602,8750,8870,8740,8800,31094,357,9136000
58,A115440,快府齿,20210601,8730,8810,8680,8790,25839,357,9136000
59,A115440,快府齿,20210531,8680,8840,8670,8730,27022,357,9136000
60,A115440,快府齿,20210528,8730,8800,8640,8670,25310,357,9136000
61,A115440,快府齿,20210527,8700,8730,8620,8710,26828,357,9136000
62,A115440,快府齿,20210526,8700,8750,8600,8700,45943,357,9136000
63,A115440,快府齿,20210525,8530,9250,8530,8660,208092,357,9136000
64,A115440,快府齿,20210524,8740,8740,8520,8520,27592,357,9136000
65,A115440,快府齿,20210521,8600,8740,8600,8740,31365,357,9136000
66,A115440,快府齿,20210520,8550,8640,8550,8610,26056,357,9136000
67,A115440,快府齿,20210518,8590,8630,8550,8590,15913,357,9136000
68,A115440,快府齿,20210517,8640,8690,8560,8590,19550,357,9136000
69,A115440,快府齿,20210514,8590,8670,8560,8640,22309,357,9136000
70,A115440,快府齿,20210513,8590,8710,8570,8580,27290,357,9136000
71,A115440,快府齿,20210512,8680,8780,8590,8750,32113,357,9136000
72,A115440,快府齿,20210511,8630,8730,8580,8670,28852,357,9136000
73,A115440,快府齿,20210510,8770,8790,8600,8680,45175,357,9136000
74,A115440,快府齿,20210507,8750,8780,8640,8760,15159,357,9136000
75,A115440,快府齿,20210506,8690,8790,8560,8740,17203,357,9136000
76,A115440,快府齿,20210504,8670,8750,8480,8690,56072,357,9136000
77,A115440,快府齿,20210503,8820,8820,8680,8710,19868,357,9136000
78,A115440,快府齿,20210430,8770,8850,8710,8770,22685,357,9136000
79,A115440,快府齿,20210429,8720,8780,8660,8770,29796,357,9136000
80,A115440,快府齿,20210428,8770,8870,8700,8720,46400,357,9136000
81,A115440,快府齿,20210427,8860,8860,8780,8840,22807,357,9136000
82,A115440,快府齿,20210426,8820,8910,8800,8860,27551,357,9136000
83,A115440,快府齿,20210423,8900,8910,8760,8820,32301,357,9136000
84,A115440,快府齿,20210422,8860,8940,8850,8870,32625,357,9136000
85,A115440,快府齿,20210421,9010,9070,8780,8850,64362,357,9136000
86,A115440,快府齿,20210420,9110,9110,8980,9010,40073,357,9136000
87,A115440,快府齿,20210419,8980,9090,8960,9070,80235,357,9136000
88,A115440,快府齿,20210416,9120,9120,8980,8980,43912,357,9136000
89,A115440,快府齿,20210415,9010,9130,8930,9060,89463,357,9136000
90,A115440,快府齿,20210414,8960,9050,8940,9010,85850,357,9136000
91,A115440,快府齿,20210413,8940,9000,8900,8910,86224,357,9136000
92,A115440,快府齿,20210412,8940,9010,8870,8970,86844,357,9136000
93,A115440,快府齿,20210409,9150,9150,8630,8930,251586,357,9136000
94,A115440,快府齿,20210408,9170,9350,9120,9170,151752,357,9136000
95,A115440,快府齿,20210407,8860,9990,8860,9260,1682454,357,9136000
96,A115440,快府齿,20210406,8680,8800,8550,8680,45699,357,9136000
97,A115440,快府齿,20210405,8780,8840,8640,8680,48499,357,9136000
98,A115440,快府齿,20210402,8750,8860,8720,8780,50148,357,9136000
99,A115440,快府齿,20210401,8870,8870,8610,8700,30090,357,9136000
100,A115440,快府齿,20210331,8690,8690,8610,8610,25254,357,9136000
101,A115440,快府齿,20210330,8600,8690,8600,8640,22839,357,9136000
102,A115440,快府齿,20210329,8670,8770,8610,8640,30591,357,9136000
103,A115440,快府齿,20210326,8740,8780,8680,8720,16773,357,9136000
104,A115440,快府齿,20210325,8690,8780,8670,8740,24002,357,9136000
105,A115440,快府齿,20210324,8600,8790,8600,8690,19674,357,9136000
106,A115440,快府齿,20210323,8840,8870,8700,8700,43647,357,9136000
107,A115440,快府齿,20210322,8890,8900,8730,8770,39152,357,9136000
108,A115440,快府齿,20210319,8910,8920,8780,8890,16485,357,9136000
109,A115440,快府齿,20210318,9050,9050,8900,8920,45586,357,9136000
110,A115440,快府齿,20210317,9060,9170,8900,9020,83675,357,9136000
111,A115440,快府齿,20210316,8850,9140,8690,8940,70417,357,9136000
112,A115440,快府齿,20210315,8780,8810,8650,8690,28725,357,9136000
113,A115440,快府齿,20210312,8700,8900,8700,8770,31963,357,9136000
114,A115440,快府齿,20210311,8610,8820,8590,8700,29221,357,9136000
115,A115440,快府齿,20210310,8820,8960,8600,8600,40448,357,9136000
116,A115440,快府齿,20210309,8710,8940,8550,8740,60917,357,9136000
117,A115440,快府齿,20210308,8900,9120,8830,8840,61973,357,9136000
118,A115440,快府齿,20210305,8800,8850,8690,8800,50479,357,9136000
119,A115440,快府齿,20210304,9000,9030,8820,8840,74547,357,9136000
120,A115440,快府齿,20210303,9000,9150,8990,9040,61981,357,9136000
121,A115440,快府齿,20210302,9110,9240,9000,9110,52641,357,9136000
122,A115440,快府齿,20210226,8900,9170,8800,9100,97167,357,9136000
123,A115440,快府齿,20210225,9030,9190,9010,9120,64904,357,9136000
124,A115440,快府齿,20210224,9270,9290,9020,9030,93236,357,9136000
125,A115440,快府齿,20210223,9290,9330,9160,9250,41516,357,9136000
126,A115440,快府齿,20210222,9470,9560,9330,9330,53034,357,9136000
127,A115440,快府齿,20210219,9640,9640,9350,9510,106427,357,9136000
128,A115440,快府齿,20210218,9380,9610,9360,9580,142049,357,9136000
129,A115440,快府齿,20210217,9250,9470,9240,9380,60767,357,9136000
130,A115440,快府齿,20210216,9350,9350,9260,9270,49176,357,9136000
131,A115440,快府齿,20210215,9310,9500,9190,9350,48755,357,9136000
132,A115440,快府齿,20210210,9250,9290,9170,9220,32303,357,9136000
133,A115440,快府齿,20210209,9310,9410,9240,9260,60049,357,9136000
134,A115440,快府齿,20210208,9470,9520,9230,9310,66704,357,9136000
135,A115440,快府齿,20210205,9400,9580,9390,9470,59477,357,9136000
136,A115440,快府齿,20210204,9640,9640,9300,9390,100550,357,9136000
137,A115440,快府齿,20210203,9800,9800,9580,9640,108680,357,9136000
138,A115440,快府齿,20210202,9350,9820,9300,9800,239489,357,9136000
139,A115440,快府齿,20210201,9200,9310,8900,9300,80881,357,9136000
140,A115440,快府齿,20210129,9490,9670,9120,9200,134044,357,9136000
141,A115440,快府齿,20210128,9600,9700,9360,9460,131285,357,9136000
142,A115440,快府齿,20210127,10150,10200,9770,9860,155131,357,9136000
143,A115440,快府齿,20210126,9780,10200,9680,9950,313044,357,9136000
144,A115440,快府齿,20210125,9720,9780,9520,9780,137286,357,9136000
145,A115440,快府齿,20210122,9720,9820,9400,9660,198891,357,9136000
146,A115440,快府齿,20210121,9290,9680,9270,9620,297132,357,9136000
147,A115440,快府齿,20210120,9160,9390,9160,9290,75500,357,9136000
148,A115440,快府齿,20210119,9090,9180,9070,9160,41551,357,9136000
149,A115440,快府齿,20210118,9100,9230,9080,9090,60311,357,9136000
150,A115440,快府齿,20210115,9260,9330,9150,9180,63175,357,9136000
151,A115440,快府齿,20210114,9080,9360,9080,9260,88455,357,9136000
152,A115440,快府齿,20210113,9080,9160,9070,9130,33844,357,9136000
153,A115440,快府齿,20210112,9070,9220,9050,9100,65636,357,9136000
154,A115440,快府齿,20210111,9310,9420,9060,9150,133481,357,9136000
155,A115440,快府齿,20210108,9380,9420,9190,9310,126618,357,9136000
156,A115440,快府齿,20210107,9330,9350,9140,9260,106298,357,9136000
157,A115440,快府齿,20210106,9270,9300,9130,9150,73026,357,9136000
158,A115440,快府齿,20210105,9280,9340,9200,9270,59212,357,9136000
159,A115440,快府齿,20210104,9470,9470,9190,9270,64274,357,9136000
160,A115440,快府齿,20201230,9110,9240,9050,9170,50045,357,9136000
161,A115440,快府齿,20201229,9110,9230,9040,9060,84979,357,9136000
162,A115440,快府齿,20201228,9300,9380,9100,9110,103379,357,9136000
163,A115440,快府齿,20201224,9430,9430,9290,9370,56382,357,9136000
164,A115440,快府齿,20201223,9680,9680,9310,9320,215888,357,9136000
165,A115440,快府齿,20201222,9320,9900,9250,9730,347165,357,9136000
166,A115440,快府齿,20201221,9270,9430,9270,9290,75352,357,9136000
167,A115440,快府齿,20201218,9240,9500,9220,9300,186879,357,9136000
168,A115440,快府齿,20201217,9360,9390,9210,9230,60675,357,9136000
169,A115440,快府齿,20201216,9260,9560,9200,9350,164940,357,9136000
170,A115440,快府齿,20201215,9180,9290,9140,9200,57678,357,9136000
171,A115440,快府齿,20201214,9380,9460,9230,9240,60707,357,9136000
172,A115440,快府齿,20201211,9240,9400,9190,9380,91134,357,9136000
173,A115440,快府齿,20201210,9130,9270,9130,9240,48980,357,9136000
174,A115440,快府齿,20201209,9210,9370,9200,9230,59579,357,9136000
175,A115440,快府齿,20201208,9500,9580,9250,9270,182085,357,9136000
176,A115440,快府齿,20201207,9140,9600,9130,9600,403258,357,9136000
177,A115440,快府齿,20201204,9130,9280,9060,9130,64730,357,9136000
178,A115440,快府齿,20201203,9200,9260,9080,9180,67622,357,9136000
179,A115440,快府齿,20201202,9100,9310,9100,9190,76874,357,9136000
180,A115440,快府齿,20201201,9200,9210,9050,9100,52272,357,9136000
181,A115440,快府齿,20201130,9180,9390,9100,9130,80404,357,9136000
182,A115440,快府齿,20201127,9150,9310,9100,9250,66734,357,9136000
183,A115440,快府齿,20201126,9170,9210,9110,9150,38157,357,9136000
184,A115440,快府齿,20201125,9230,9440,9110,9170,87798,357,9136000
185,A115440,快府齿,20201124,9200,9280,9150,9250,65882,357,9136000
186,A115440,快府齿,20201123,9130,9280,9060,9200,56862,357,9136000
187,A115440,快府齿,20201120,9090,9170,9000,9120,49170,357,9136000
188,A115440,快府齿,20201119,9110,9110,9020,9020,39381,357,9136000
189,A115440,快府齿,20201118,9210,9240,9050,9110,94266,357,9136000
190,A115440,快府齿,20201117,9010,9910,8900,9200,702811,357,9136000
191,A115440,快府齿,20201116,9110,9330,9000,9010,107374,357,9136000
192,A115440,快府齿,20201113,9140,9140,8990,9050,42497,357,9136000
193,A115440,快府齿,20201112,9260,9310,9130,9130,44836,357,9136000
194,A115440,快府齿,20201111,9250,9390,9210,9260,41342,357,9136000
195,A115440,快府齿,20201110,9200,9650,9110,9340,203542,357,9136000
196,A115440,快府齿,20201109,9180,9250,9100,9170,55801,357,9136000
197,A115440,快府齿,20201106,9200,9200,8990,9020,22521,357,9136000
198,A115440,快府齿,20201105,9100,9260,9060,9170,69228,357,9136000
199,A115440,快府齿,20201104,9050,9150,8940,9120,44619,357,9136000
200,A115440,快府齿,20201103,8910,9020,8910,8950,35009,357,9136000
201,A115440,快府齿,20201102,8900,9050,8900,8950,23206,357,9136000
202,A115440,快府齿,20201030,9040,9050,8920,9040,41832,357,9136000
203,A115440,快府齿,20201029,8710,9420,8660,9040,118726,357,9136000
204,A115440,快府齿,20201028,8850,8850,8750,8800,17333,357,9136000
205,A115440,快府齿,20201027,8660,8850,8650,8750,45881,357,9136000
206,A115440,快府齿,20201026,8850,8990,8800,8800,48534,357,9136000
207,A115440,快府齿,20201023,9000,9030,8900,8940,17212,357,9136000
208,A115440,快府齿,20201022,9100,9130,9000,9000,25043,357,9136000
209,A115440,快府齿,20201021,8900,9160,8850,9160,40643,357,9136000
210,A115440,快府齿,20201020,8900,8970,8790,8950,51648,357,9136000
211,A115440,快府齿,20201019,8820,9390,8820,8970,157812,357,9136000
212,A115440,快府齿,20201016,8830,9000,8700,8810,62581,357,9136000
213,A115440,快府齿,20201015,9040,9090,8810,8950,84503,357,9136000
214,A115440,快府齿,20201014,9100,9230,9030,9040,38512,357,9136000
215,A115440,快府齿,20201013,9050,9190,9050,9080,36499,357,9136000
216,A115440,快府齿,20201012,9240,9240,9090,9100,38309,357,9136000
217,A115440,快府齿,20201008,9320,9320,9180,9190,32624,357,9136000
218,A115440,快府齿,20201007,9160,9300,9160,9230,30784,357,9136000
219,A115440,快府齿,20201006,9310,9320,9160,9180,47219,357,9136000
220,A115440,快府齿,20201005,9220,9320,9160,9300,45761,357,9136000
221,A115440,快府齿,20200929,9070,9300,9070,9250,62664,357,9136000
222,A115440,快府齿,20200928,8860,9110,8860,9050,34239,357,9136000
223,A115440,快府齿,20200925,9000,9060,8780,8860,61554,357,9136000
224,A115440,快府齿,20200924,8840,9090,8720,8750,109483,357,9136000
225,A115440,快府齿,20200923,9140,9290,8960,9050,82821,357,9136000
226,A115440,快府齿,20200922,9260,9360,9030,9130,128167,357,9136000
227,A115440,快府齿,20200921,9850,9890,9310,9420,147509,357,9136000
228,A115440,快府齿,20200918,9760,9890,9660,9800,73117,357,9136000
229,A115440,快府齿,20200917,10100,10100,9790,9820,172217,357,9136000
230,A115440,快府齿,20200916,10250,10350,10050,10100,133475,357,9136000
231,A115440,快府齿,20200915,10250,10500,10150,10200,271108,357,9136000
232,A115440,快府齿,20200914,10250,10550,9990,10200,410938,357,9136000
233,A115440,快府齿,20200911,10700,11700,10000,10100,2191807,357,9136000
234,A115440,快府齿,20200910,10000,10050,9840,9860,59973,357,9136000
235,A115440,快府齿,20200909,9710,10100,9710,9830,118304,357,9136000
236,A115440,快府齿,20200908,10100,10450,9820,9950,358468,357,9136000
237,A115440,快府齿,20200907,9700,9950,9600,9930,183351,357,9136000
238,A115440,快府齿,20200904,9550,9700,9460,9580,169968,357,9136000
239,A115440,快府齿,20200903,9860,10100,9550,9950,253486,357,9136000
240,A115440,快府齿,20200902,9370,9790,9360,9790,118663,357,9136000
241,A115440,快府齿,20200901,9470,9540,9340,9370,37376,357,9136000
242,A115440,快府齿,20200831,9390,9650,9380,9440,69398,357,9136000
243,A115440,快府齿,20200828,9200,9680,9200,9340,112387,357,9136000
244,A115440,快府齿,20200827,9320,9440,9110,9150,60651,357,9136000
245,A115440,快府齿,20200826,9320,9520,9160,9390,104248,357,9136000
246,A115440,快府齿,20200825,9010,9500,9010,9340,97378,357,9136000
247,A115440,快府齿,20200824,8800,9080,8680,8960,85694,357,9136000
248,A115440,快府齿,20200821,8760,9070,8710,8800,95593,357,9136000
249,A115440,快府齿,20200820,9500,9500,8700,8730,218093,357,9136000
250,A115440,快府齿,20200819,9580,9730,9420,9510,96004,357,9136000
251,A115440,快府齿,20200818,10000,10000,9210,9590,236071,357,9136000
252,A115440,快府齿,20200814,10200,10450,9960,10150,166072,357,9136000
253,A115440,快府齿,20200813,10200,10750,10150,10200,179185,357,9136000
254,A115440,快府齿,20200812,10550,10600,10050,10200,164169,357,9136000
255,A115440,快府齿,20200811,10400,10550,10200,10550,146961,357,9136000
256,A115440,快府齿,20200810,10550,10650,10250,10350,148390,357,9136000
257,A115440,快府齿,20200807,10700,10750,10100,10500,223704,357,9136000
258,A115440,快府齿,20200806,11100,11150,10550,10550,323213,357,9136000
259,A115440,快府齿,20200805,11100,11250,10800,11150,424325,357,9136000
260,A115440,快府齿,20200804,10800,10900,10600,10900,191138,357,9136000
261,A115440,快府齿,20200803,10450,10850,10400,10700,200574,357,9136000
262,A115440,快府齿,20200731,10450,10600,10300,10400,75371,357,9136000
263,A115440,快府齿,20200730,10700,10800,10400,10500,150808,357,9136000
264,A115440,快府齿,20200729,10350,10700,10300,10600,286131,357,9136000
265,A115440,快府齿,20200728,10050,10450,9930,10250,164873,357,9136000
266,A115440,快府齿,20200727,10100,10250,9870,10000,91559,357,9136000
267,A115440,快府齿,20200724,10200,10300,9840,10000,179073,357,9136000
268,A115440,快府齿,20200723,10350,10350,10100,10300,102978,357,9136000
269,A115440,快府齿,20200722,10450,10700,10250,10350,110058,357,9136000
270,A115440,快府齿,20200721,10700,10750,10300,10450,125505,357,9136000
271,A115440,快府齿,20200720,10750,10950,10350,10500,134411,357,9136000
272,A115440,快府齿,20200717,10700,10950,10650,10850,85305,357,9136000
273,A115440,快府齿,20200716,11300,11300,10650,10800,190790,357,9136000
274,A115440,快府齿,20200715,11000,11400,10800,11200,305365,357,9136000
275,A115440,快府齿,20200714,10800,11250,10750,10900,203864,357,9136000
276,A115440,快府齿,20200713,11050,11050,10700,11000,151936,357,9136000
277,A115440,快府齿,20200710,11700,11750,10700,10850,467091,357,9136000
278,A115440,快府齿,20200709,10400,11050,10150,11050,782847,357,9136000
279,A115440,快府齿,20200708,10000,10400,9960,10300,218748,357,9136000
280,A115440,快府齿,20200707,10100,10250,9990,10000,178043,357,9136000
281,A115440,快府齿,20200706,10400,10400,10000,10050,110349,357,9136000
282,A115440,快府齿,20200703,10000,10100,9890,10050,100482,357,9136000
283,A115440,快府齿,20200702,9830,10250,9830,10000,234871,357,9136000
284,A115440,快府齿,20200701,10350,10350,9790,9860,192535,357,9136000
285,A115440,快府齿,20200630,9910,10250,9560,10100,285057,357,9136000
286,A115440,快府齿,20200629,10000,10750,9700,9700,835013,357,9136000
287,A115440,快府齿,20200626,9490,10150,9490,9900,454475,357,9136000
288,A115440,快府齿,20200625,9610,9670,9280,9410,186304,357,9136000
289,A115440,快府齿,20200624,9570,9910,9480,9760,187544,357,9136000
290,A115440,快府齿,20200623,9580,9810,9450,9450,135708,357,9136000
291,A115440,快府齿,20200622,9750,9760,9550,9580,135507,357,9136000
292,A115440,快府齿,20200619,10000,10000,9750,9800,130689,357,9136000
293,A115440,快府齿,20200618,9910,10100,9800,9880,161016,357,9136000
294,A115440,快府齿,20200617,10050,10400,9610,9920,344510,357,9136000
295,A115440,快府齿,20200616,9050,10800,9050,10100,1069052,357,9136000
296,A115440,快府齿,20200615,9980,10200,8810,8810,535627,357,9136000
297,A115440,快府齿,20200612,9830,10200,9800,10100,408749,357,9136000
298,A115440,快府齿,20200611,10950,11150,10400,10500,320366,357,9136000
299,A115440,快府齿,20200610,10900,11500,10700,11000,455112,357,9136000
300,A115440,快府齿,20200609,11150,11200,10700,10800,306928,357,9136000
301,A115440,快府齿,20200608,11450,11600,11000,11050,368652,357,9136000
302,A115440,快府齿,20200605,11800,11850,11300,11400,463954,357,9136000
303,A115440,快府齿,20200604,11350,12300,11250,11800,2869159,357,9136000
304,A115440,快府齿,20200603,11300,11500,11150,11250,533663,357,9136000
305,A115440,快府齿,20200602,10950,11550,10850,11300,865917,357,9136000
306,A115440,快府齿,20200601,10700,11150,10650,11050,699402,357,9136000
307,A115440,快府齿,20200529,11250,11400,10550,10600,1061700,357,9136000
308,A115440,快府齿,20200528,12350,12900,10950,11150,4061541,357,9136000
309,A115440,快府齿,20200527,10050,12450,9980,11900,11939051,357,9136000
310,A115440,快府齿,20200526,10150,10200,9840,9980,263336,357,9136000
311,A115440,快府齿,20200525,10150,10150,9910,10000,254617,357,9136000
312,A115440,快府齿,20200522,10200,10600,9980,10000,739897,357,9136000
313,A115440,快府齿,20200521,9980,10350,9600,10350,864614,357,9136000
314,A115440,快府齿,20200520,10350,10400,9800,9800,1226071,357,9136000
315,A115440,快府齿,20200519,9290,9880,9240,9880,969945,357,9136000
316,A115440,快府齿,20200518,9090,9400,8940,9250,336678,357,9136000
317,A115440,快府齿,20200515,9390,9390,9090,9190,189882,357,9136000
318,A115440,快府齿,20200514,9300,9500,9210,9300,436249,357,9136000
319,A115440,快府齿,20200513,9160,9300,9060,9290,189664,357,9136000
320,A115440,快府齿,20200512,9000,9220,8950,9160,159415,357,9136000
321,A115440,快府齿,20200511,9400,9400,8980,9060,216299,357,9136000
322,A115440,快府齿,20200508,9420,9500,9230,9300,270433,357,9136000
323,A115440,快府齿,20200507,8860,9470,8800,9380,742935,357,9136000
324,A115440,快府齿,20200506,8600,8870,8600,8820,294325,357,9136000
325,A115440,快府齿,20200504,8440,8640,8200,8510,141090,357,9136000
326,A115440,快府齿,20200429,8500,8900,8390,8510,260540,357,9136000
327,A115440,快府齿,20200428,8360,8650,8360,8500,168281,357,9136000
328,A115440,快府齿,20200427,8420,8580,8310,8450,200583,357,9136000
329,A115440,快府齿,20200424,8750,8750,8340,8390,267318,357,9136000
330,A115440,快府齿,20200423,8560,9150,8500,8750,1216033,357,9136000
331,A115440,快府齿,20200422,7890,8010,7600,8000,148021,357,9136000
332,A115440,快府齿,20200421,8250,8350,7430,8090,318578,357,9136000
333,A115440,快府齿,20200420,8060,8450,8060,8300,221020,357,9136000
334,A115440,快府齿,20200417,8000,8080,7860,7990,151602,357,9136000
335,A115440,快府齿,20200416,7790,7980,7620,7850,168607,357,9136000
336,A115440,快府齿,20200414,7350,7630,7350,7620,151856,357,9136000
337,A115440,快府齿,20200413,7790,7790,7300,7300,188652,357,9136000
338,A115440,快府齿,20200410,7960,8040,7200,7710,247604,357,9136000
339,A115440,快府齿,20200409,8020,8260,7940,7960,225652,357,9136000
340,A115440,快府齿,20200408,7720,8350,7360,7920,689799,357,9136000
341,A115440,快府齿,20200407,7300,7350,6750,7260,339904,357,9136000
342,A115440,快府齿,20200406,6660,7080,6520,7040,212354,357,9136000
343,A115440,快府齿,20200403,6710,6840,6510,6620,172684,357,9136000
344,A115440,快府齿,20200402,6680,6940,6260,6600,182247,357,9136000
345,A115440,快府齿,20200401,6220,7120,6220,6480,407878,357,9136000
346,A115440,快府齿,20200331,5650,6220,5640,6220,255203,357,9136000
347,A115440,快府齿,20200330,5100,5480,5030,5480,156134,357,9136000
348,A115440,快府齿,20200327,5350,5570,5060,5250,273580,357,9136000
349,A115440,快府齿,20200326,5080,5350,4865,5150,290326,357,9136000
350,A115440,快府齿,20200325,4700,5160,4590,4890,316739,357,9136000
351,A115440,快府齿,20200324,4310,4545,4210,4490,191398,357,9136000
352,A115440,快府齿,20200323,4095,4400,3980,4160,187169,357,9136000
353,A115440,快府齿,20200320,4060,4465,4060,4450,312687,357,9136000
354,A115440,快府齿,20200319,5410,5570,3900,3900,526737,357,9136000
355,A115440,快府齿,20200318,5900,6110,5300,5300,215835,357,9136000
356,A115440,快府齿,20200317,5400,6110,5360,5860,289595,357,9136000
357,A115440,快府齿,20200316,6450,6700,5990,5990,193903,357,9136000
358,A115440,快府齿,20200313,6320,6860,5890,6450,376881,357,9136000
359,A115440,快府齿,20200312,7980,8080,7360,7400,177398,357,9136000
360,A115440,快府齿,20200311,8610,8770,8040,8130,132397,357,9136000
361,A115440,快府齿,20200310,8310,8640,8220,8640,135449,357,9136000
362,A115440,快府齿,20200309,8980,8980,8560,8600,122091,357,9136000
363,A115440,快府齿,20200306,9110,9380,9080,9160,61553,357,9136000
364,A115440,快府齿,20200305,9290,9440,9170,9310,76259,357,9136000
365,A115440,快府齿,20200304,8940,9230,8900,9230,107559,357,9136000
366,A115440,快府齿,20200303,8920,9240,8890,9010,155550,357,9136000
367,A115440,快府齿,20200302,8420,8930,8420,8750,95305,357,9136000
368,A115440,快府齿,20200228,9020,9190,8470,8530,155459,357,9136000
369,A115440,快府齿,20200227,9500,9720,9050,9160,168522,357,9136000
370,A115440,快府齿,20200226,9520,9730,9380,9550,111134,357,9136000
371,A115440,快府齿,20200225,9300,9830,9200,9750,157003,357,9136000
372,A115440,快府齿,20200224,9520,9670,9310,9340,178863,357,9136000
373,A115440,快府齿,20200221,10250,10350,9900,9910,245897,357,9136000
374,A115440,快府齿,20200220,10450,10650,10200,10300,150460,357,9136000
375,A115440,快府齿,20200219,10800,10850,10300,10550,183068,357,9136000
376,A115440,快府齿,20200218,11050,11050,10600,10700,307500,357,9136000
377,A115440,快府齿,20200217,10350,11150,10300,11100,546339,357,9136000
378,A115440,快府齿,20200214,10350,10550,10300,10450,95300,357,9136000
379,A115440,快府齿,20200213,10650,10800,10350,10350,155820,357,9136000
380,A115440,快府齿,20200212,10250,10900,10250,10650,331509,357,9136000
381,A115440,快府齿,20200211,10300,10300,10000,10200,76062,357,9136000
382,A115440,快府齿,20200210,10000,10350,10000,10250,112535,357,9136000
383,A115440,快府齿,20200207,10300,10350,10050,10250,109566,357,9136000
