,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
51,A152870,颇况 200,20210610,43745,43930,43650,43820,44,000,650000
52,A152870,颇况 200,20210609,44154,44154,43710,43710,55,000,650000
53,A152870,颇况 200,20210608,44279,44344,44139,44159,44,000,650000
54,A152870,颇况 200,20210607,44239,44438,43999,44289,47,000,650000
55,A152870,颇况 200,20210604,44079,44169,43845,44089,59,000,650000
56,A152870,颇况 200,20210603,44079,44428,44049,44289,205,000,650000
57,A152870,颇况 200,20210602,43820,44129,43820,43845,52,000,650000
58,A152870,颇况 200,20210601,43720,44074,43650,43890,102,000,650000
59,A152870,颇况 200,20210531,43650,43650,43341,43615,55,000,650000
60,A152870,颇况 200,20210528,43226,43600,43226,43470,45,000,650000
61,A152870,颇况 200,20210527,43326,43326,42862,43166,143,000,650000
62,A152870,颇况 200,20210526,43341,43475,43176,43206,161,000,650000
63,A152870,颇况 200,20210525,43126,43356,43096,43356,46,000,650000
64,A152870,颇况 200,20210524,43111,43116,42837,42917,43,000,650000
65,A152870,颇况 200,20210521,43391,43645,43011,43076,49,000,650000
66,A152870,颇况 200,20210520,42917,43141,42797,43046,93,000,650000
67,A152870,颇况 200,20210518,42882,43236,42882,43221,48,000,650000
68,A152870,颇况 200,20210517,42937,43021,42477,42657,44,000,650000
69,A152870,颇况 200,20210514,42727,43006,42612,42877,41,000,650000
70,A152870,颇况 200,20210513,42278,42857,42278,42433,89,000,650000
71,A152870,颇况 200,20210512,43690,43690,42717,43001,44,000,650000
72,A152870,颇况 200,20210511,44039,44359,43555,43685,48,000,650000
73,A152870,颇况 200,20210510,43984,44518,43850,44448,136,000,650000
74,A152870,颇况 200,20210507,43346,43815,43346,43690,47,000,650000
75,A152870,颇况 200,20210506,42966,43431,42966,43431,42,000,650000
76,A152870,颇况 200,20210504,42817,43131,42722,43131,53,000,650000
77,A152870,颇况 200,20210503,43011,43391,42772,42832,51,000,650000
78,A152870,颇况 200,20210430,43421,43421,42957,43071,49,000,650000
79,A152870,颇况 200,20210429,43600,43800,43361,43361,47,000,650000
80,A152870,颇况 200,20210428,43933,43933,43521,43555,48,000,650000
81,A152870,颇况 200,20210427,43830,44035,43825,43982,80,000,650000
82,A152870,颇况 200,20210426,43722,43962,43653,43962,42,000,650000
83,A152870,颇况 200,20210423,43090,43624,43090,43526,257,000,650000
84,A152870,颇况 200,20210422,43643,43790,43506,43560,47,000,650000
85,A152870,颇况 200,20210421,43751,43835,43310,43418,41,000,650000
86,A152870,颇况 200,20210420,43683,44266,43683,44251,47,000,650000
87,A152870,颇况 200,20210419,43771,44187,43771,43933,244,000,650000
88,A152870,颇况 200,20210416,44114,44114,43854,43967,244,000,650000
89,A152870,颇况 200,20210415,43776,44192,43776,43962,46,000,650000
90,A152870,颇况 200,20210414,43751,43977,43590,43947,141,000,650000
91,A152870,颇况 200,20210413,43006,43761,43006,43629,142,000,650000
92,A152870,颇况 200,20210412,43256,43296,43065,43163,397,000,650000
93,A152870,颇况 200,20210409,43296,43354,43046,43124,88,000,650000
94,A152870,颇况 200,20210408,43163,43408,43163,43359,143,000,650000
95,A152870,颇况 200,20210407,43178,43487,43178,43389,145,000,650000
96,A152870,颇况 200,20210406,43433,43443,43065,43296,140,000,650000
97,A152870,颇况 200,20210405,43232,43232,42977,43178,60,000,650000
98,A152870,颇况 200,20210402,43002,43227,42987,43100,100,000,650000
99,A152870,颇况 200,20210401,42507,42678,42409,42610,47,000,650000
100,A152870,颇况 200,20210331,42492,42752,42271,42350,49,000,650000
101,A152870,颇况 200,20210330,42085,42502,42085,42409,114,000,650000
102,A152870,颇况 200,20210329,42002,42110,41777,41928,115,000,650000
103,A152870,颇况 200,20210326,41821,42007,41664,42007,66,000,650000
104,A152870,颇况 200,20210325,41267,41796,41267,41551,96,000,650000
105,A152870,颇况 200,20210324,41208,41512,41144,41389,78,000,650000
106,A152870,颇况 200,20210323,42257,42345,41585,41585,139,000,650000
107,A152870,颇况 200,20210322,42193,42193,41752,42012,105,000,650000
108,A152870,颇况 200,20210319,42041,42134,41811,41992,136,000,650000
109,A152870,颇况 200,20210318,42418,42796,42394,42394,131,000,650000
110,A152870,颇况 200,20210317,42311,42311,41747,42031,81,000,650000
111,A152870,颇况 200,20210316,42100,42409,42100,42320,102,000,650000
112,A152870,颇况 200,20210315,42183,42276,41948,41997,185,000,650000
113,A152870,颇况 200,20210312,42164,42365,42041,42169,126,000,650000
114,A152870,颇况 200,20210311,41287,41899,41282,41860,65,000,650000
115,A152870,颇况 200,20210310,41620,41718,40890,40953,174,000,650000
116,A152870,颇况 200,20210309,41448,41448,40571,41193,209,000,650000
117,A152870,颇况 200,20210308,42061,42129,41448,41458,159,000,650000
118,A152870,颇况 200,20210305,41527,41987,41306,41870,142,000,650000
119,A152870,颇况 200,20210304,41894,42394,41816,42066,285,000,650000
120,A152870,颇况 200,20210303,42134,42663,41997,42663,260,000,450000
121,A152870,颇况 200,20210302,42668,42923,41811,42139,433,000,450000
122,A152870,颇况 200,20210226,41943,41943,41350,41688,157,000,450000
123,A152870,颇况 200,20210225,41997,42884,41997,42859,130,000,450000
124,A152870,颇况 200,20210224,42100,42605,41380,41380,138,000,450000
125,A152870,颇况 200,20210223,41821,42536,41786,42242,116,000,450000
126,A152870,颇况 200,20210222,43041,43266,42296,42350,106,000,650000
127,A152870,颇况 200,20210219,42458,42727,41781,42722,94,000,650000
128,A152870,颇况 200,20210218,42962,43090,42365,42365,85,000,650000
129,A152870,颇况 200,20210217,43163,43163,42747,43065,119,000,650000
130,A152870,颇况 200,20210216,43536,43800,43315,43526,118,000,650000
131,A152870,颇况 200,20210215,43217,43501,43207,43325,184,000,650000
132,A152870,颇况 200,20210210,42536,42766,42139,42683,217,000,650000
133,A152870,颇况 200,20210209,42933,43124,42374,42374,265,000,650000
134,A152870,颇况 200,20210208,42698,43090,42497,42497,131,000,650000
135,A152870,颇况 200,20210205,42766,43011,42428,42967,339,000,650000
136,A152870,颇况 200,20210204,43065,43065,42139,42384,278,000,650000
137,A152870,颇况 200,20210203,43085,43364,42614,43153,459,000,650000
138,A152870,颇况 200,20210202,42546,43335,42360,42761,313,000,650000
139,A152870,颇况 200,20210201,41154,42144,40757,42144,313,000,650000
140,A152870,颇况 200,20210129,42629,42629,40909,41198,123,000,650000
141,A152870,颇况 200,20210128,41791,42565,41791,42046,104,000,650000
142,A152870,颇况 200,20210127,43482,43722,42742,42855,408,000,650000
143,A152870,颇况 200,20210126,44045,44045,42845,42977,225,000,650000
144,A152870,颇况 200,20210125,43541,44266,43227,44241,306,000,650000
145,A152870,颇况 200,20210122,43398,43830,43227,43227,206,000,650000
146,A152870,颇况 200,20210121,43144,43428,42982,43428,179,000,650000
147,A152870,颇况 200,20210120,43291,43291,42502,42879,345,000,650000
148,A152870,颇况 200,20210119,41821,42864,41561,42590,390,000,650000
149,A152870,颇况 200,20210118,42222,42418,41453,41541,224,000,650000
150,A152870,颇况 200,20210115,43746,43815,42536,42536,86,000,650000
151,A152870,颇况 200,20210114,43394,43643,43330,43467,146,000,650000
152,A152870,颇况 200,20210113,43374,43864,43104,43545,201,000,650000
153,A152870,颇况 200,20210112,42982,43418,42267,43281,345,000,650000
154,A152870,颇况 200,20210111,44114,45295,42923,43688,590,000,650000
155,A152870,颇况 200,20210108,42149,43668,42149,43482,593,000,650000
156,A152870,颇况 200,20210107,41282,41987,41189,41688,515,000,650000
157,A152870,颇况 200,20210106,41355,41546,40586,40645,173,000,650000
158,A152870,颇况 200,20210105,40184,41086,40179,41086,161,000,650000
159,A152870,颇况 200,20210104,39483,40507,39400,40488,238,000,650000
160,A152870,颇况 200,20201230,38410,39523,38410,39523,216,000,650000
161,A152870,颇况 200,20201229,38356,38582,38151,38582,227,000,650000
162,A152870,颇况 200,20201228,38273,38273,37871,37964,348,000,650000
163,A152870,颇况 200,20201224,37156,37881,37156,37754,461,000,650000
164,A152870,颇况 200,20201223,36700,37043,36499,37029,17375,000,650000
165,A152870,颇况 200,20201222,36803,37038,36499,36499,103,000,650000
166,A152870,颇况 200,20201221,37048,37117,36671,37087,148,000,650000
167,A152870,颇况 200,20201218,37131,37205,37019,37087,72,000,650000
168,A152870,颇况 200,20201217,37033,37117,36730,37102,51,000,650000
169,A152870,颇况 200,20201216,37416,37416,37053,37180,70,000,650000
170,A152870,颇况 200,20201215,36975,37029,36661,36994,67,000,650000
171,A152870,颇况 200,20201214,37190,37259,36994,37024,53,000,650000
172,A152870,颇况 200,20201211,37234,37298,37078,37156,182,000,650000
173,A152870,颇况 200,20201210,36548,37131,36539,36803,15719,000,650000
174,A152870,颇况 200,20201209,36622,37082,36534,37082,69,000,650000
175,A152870,颇况 200,20201208,36700,36774,36235,36235,205,000,650000
176,A152870,颇况 200,20201207,36994,36994,36465,36886,10160,000,650000
177,A152870,颇况 200,20201204,36166,36842,36166,36646,340,000,650000
178,A152870,颇况 200,20201203,35970,36034,35759,36024,46,000,650000
179,A152870,颇况 200,20201202,35421,35750,35421,35745,50,000,650000
180,A152870,颇况 200,20201201,34922,35216,34887,35147,10163,000,650000
181,A152870,颇况 200,20201130,35338,35338,34677,34677,40499,000,650000
182,A152870,颇况 200,20201127,34990,35162,34966,35108,53,000,650000
183,A152870,颇况 200,20201126,34721,35049,34618,35049,60,000,650000
184,A152870,颇况 200,20201125,35240,35240,34569,34716,15245,000,650000
185,A152870,颇况 200,20201124,34794,35083,34794,34892,5128,000,800000
186,A152870,颇况 200,20201123,33937,34730,33937,34691,800,000,800000
187,A152870,颇况 200,20201120,33814,34035,33809,33956,172180,000,800000
188,A152870,颇况 200,20201119,33736,33878,33643,33878,50,000,800000
189,A152870,颇况 200,20201118,34098,34098,33790,33888,60,000,800000
190,A152870,颇况 200,20201117,33951,34093,33829,33897,5116,000,800000
191,A152870,颇况 200,20201116,33525,33966,33510,33932,10188,000,800000
192,A152870,颇况 200,20201113,32780,33187,32751,33177,10367,000,800000
193,A152870,颇况 200,20201112,32996,33020,32766,32864,5127,000,800000
194,A152870,颇况 200,20201111,32766,33040,32643,33030,5221,000,800000
195,A152870,颇况 200,20201110,32511,32570,32276,32476,79,000,800000
196,A152870,颇况 200,20201109,32476,32721,32427,32491,119,000,800000
197,A152870,颇况 200,20201106,32104,32305,32031,32089,50,000,800000
198,A152870,颇况 200,20201105,31575,32031,31575,32031,20395,000,800000
199,A152870,颇况 200,20201104,31276,31462,31090,31300,50,000,800000
200,A152870,颇况 200,20201103,30673,31158,30673,31109,35436,000,800000
201,A152870,颇况 200,20201102,30110,30531,30110,30497,50,000,800000
202,A152870,颇况 200,20201030,30659,30688,30129,30134,49,000,800000
203,A152870,颇况 200,20201029,30825,30899,30580,30899,71,000,800000
204,A152870,颇况 200,20201028,31017,31242,30890,31242,61,000,800000
205,A152870,颇况 200,20201027,31002,31271,30997,31056,5141,000,800000
206,A152870,颇况 200,20201026,31564,31564,31295,31325,10161,000,800000
207,A152870,颇况 200,20201023,31374,31476,31163,31379,40483,000,800000
208,A152870,颇况 200,20201022,31266,31291,31085,31291,10157,000,800000
209,A152870,颇况 200,20201021,31442,31530,31393,31491,46,000,800000
210,A152870,颇况 200,20201020,30997,31374,30924,31374,5110,000,800000
211,A152870,颇况 200,20201019,31335,31398,31163,31163,5112,000,800000
212,A152870,颇况 200,20201016,31276,31418,30894,31070,15216,000,800000
213,A152870,颇况 200,20201015,31418,31418,31168,31295,123,000,800000
214,A152870,颇况 200,20201014,31799,31848,31472,31511,45,000,800000
215,A152870,颇况 200,20201013,32034,32034,31623,31843,15209,000,800000
216,A152870,颇况 200,20201012,31750,31907,31701,31794,15208,000,800000
217,A152870,颇况 200,20201008,31902,31902,31604,31692,15216,000,800000
218,A152870,颇况 200,20201007,31061,31657,31061,31652,25327,000,800000
219,A152870,颇况 200,20201006,31437,31525,31291,31354,10096,000,800000
220,A152870,颇况 200,20201005,30953,31384,30919,31320,49,000,800000
221,A152870,颇况 200,20200929,30958,31022,30806,30938,30374,000,800000
222,A152870,颇况 200,20200928,30513,30723,30405,30635,48,000,800000
223,A152870,颇况 200,20200925,30288,30317,30127,30239,35433,000,800000
224,A152870,颇况 200,20200924,30342,30484,30087,30092,5142,000,800000
225,A152870,颇况 200,20200923,30899,30899,30195,30792,112,000,800000
226,A152870,颇况 200,20200922,31320,31398,30547,30650,80,000,800000
227,A152870,颇况 200,20200921,31721,31887,31335,31413,85,000,800000
228,A152870,颇况 200,20200918,31755,31755,31496,31682,89,000,800000
229,A152870,颇况 200,20200917,31868,31926,31530,31560,152,000,800000
230,A152870,颇况 200,20200916,32073,32210,31990,32014,59,000,800000
231,A152870,颇况 200,20200915,32010,32151,31853,32151,55654,000,800000
232,A152870,颇况 200,20200914,31589,31921,31589,31873,25319,000,800000
233,A152870,颇况 200,20200911,31413,31476,31139,31476,93,000,800000
234,A152870,颇况 200,20200910,31486,31599,31403,31491,5992,000,800000
235,A152870,颇况 200,20200909,31266,31379,31173,31193,98,000,800000
236,A152870,颇况 200,20200908,31349,31560,31349,31560,15361,000,800000
237,A152870,颇况 200,20200907,31110,31237,30924,31188,10204,000,800000
238,A152870,颇况 200,20200904,30811,31041,30811,31012,15270,000,800000
239,A152870,颇况 200,20200903,31408,31560,31305,31486,15247,000,800000
240,A152870,颇况 200,20200902,30953,31119,30709,30982,162,000,800000
241,A152870,颇况 200,20200901,30655,30924,30655,30826,148,000,800000
242,A152870,颇况 200,20200831,31472,31472,30645,30660,15256,000,800000
243,A152870,颇况 200,20200828,31276,31398,30963,31110,15242,000,800000
244,A152870,颇况 200,20200827,31222,31325,30929,30929,5151,000,800000
245,A152870,颇况 200,20200826,31300,31300,30870,31247,93,000,800000
246,A152870,颇况 200,20200825,30982,31237,30973,31227,94,000,800000
247,A152870,颇况 200,20200824,30611,30826,30278,30816,5128,000,800000
248,A152870,颇况 200,20200821,30347,30811,30229,30464,30381,000,800000
249,A152870,颇况 200,20200820,31007,31085,29995,30019,21623,000,800000
250,A152870,颇况 200,20200819,31339,31506,31203,31217,59,000,800000
251,A152870,颇况 200,20200818,31652,32005,31110,31110,5136,000,800000
252,A152870,颇况 200,20200814,31975,32078,31564,31785,25421,000,800000
253,A152870,颇况 200,20200813,32455,32455,31848,32132,173,000,800000
254,A152870,颇况 200,20200812,31868,32098,31618,32098,320,000,800000
255,A152870,颇况 200,20200811,31961,32112,31789,31975,10681,000,800000
256,A152870,颇况 200,20200810,31026,31569,31026,31530,51841,000,800000
257,A152870,颇况 200,20200807,31149,31212,30821,31115,25720,000,800000
258,A152870,颇况 200,20200806,30713,31129,30713,30982,10404,000,800000
259,A152870,颇况 200,20200805,30131,30479,30131,30469,136,000,800000
260,A152870,颇况 200,20200804,30034,30249,30029,30141,65,000,800000
261,A152870,颇况 200,20200803,29809,29862,29642,29804,20277,000,800000
262,A152870,颇况 200,20200731,30215,30215,29745,29858,50,000,800000
263,A152870,颇况 200,20200730,30092,30234,30024,30048,137,000,800000
264,A152870,颇况 200,20200729,30043,30165,29814,30009,102,000,800000
265,A152870,颇况 200,20200728,29536,29956,29536,29858,25574,000,800000
266,A152870,颇况 200,20200727,28970,29375,28970,29243,80,000,800000
267,A152870,颇况 200,20200724,28902,29112,28848,28970,68,000,800000
268,A152870,颇况 200,20200723,29253,29253,28917,29097,25679,000,800000
269,A152870,颇况 200,20200722,29292,29482,29253,29292,59,000,800000
270,A152870,颇况 200,20200721,29365,29487,29229,29404,123,000,800000
271,A152870,颇况 200,20200720,29160,29160,28780,28995,5133,000,800000
272,A152870,颇况 200,20200717,28887,29068,28887,29048,109,000,800000
273,A152870,颇况 200,20200716,29073,29126,28751,28814,104,000,800000
274,A152870,颇况 200,20200715,29204,29307,29024,29146,131,000,800000
275,A152870,颇况 200,20200714,28707,28863,28585,28863,85,000,800000
276,A152870,颇况 200,20200713,28643,28917,28551,28917,162,000,800000
277,A152870,颇况 200,20200710,28707,28707,28258,28365,108,000,800000
278,A152870,颇况 200,20200709,28682,28838,28624,28653,89,000,800000
279,A152870,颇况 200,20200708,28682,28682,28463,28521,89,000,800000
280,A152870,颇况 200,20200707,29097,29117,28560,28560,5132,000,800000
281,A152870,颇况 200,20200706,28482,28956,28482,28946,5231,000,800000
282,A152870,颇况 200,20200703,28336,28482,28214,28482,83,000,800000
283,A152870,颇况 200,20200702,28014,28156,27956,28156,30462,000,800000
284,A152870,颇况 200,20200701,28102,28180,27814,27877,93,000,800000
285,A152870,颇况 200,20200630,28014,28199,27912,27912,124,000,800000
286,A152870,颇况 200,20200629,27638,27965,27521,27585,78,000,800000
287,A152870,颇况 200,20200626,27853,28180,27834,28058,3112,000,800000
288,A152870,颇况 200,20200625,27897,28141,27677,27677,25406,000,800000
289,A152870,颇况 200,20200624,28073,28536,28073,28429,5178,000,800000
290,A152870,颇况 200,20200623,28160,28292,27677,27917,127,000,800000
291,A152870,颇况 200,20200622,27677,28082,27677,27902,63,000,800000
292,A152870,颇况 200,20200619,27946,28043,27643,28043,94,000,800000
293,A152870,颇况 200,20200618,27975,28043,27770,27980,84,000,800000
294,A152870,颇况 200,20200617,27917,28170,27638,28014,10251,000,800000
295,A152870,颇况 200,20200616,27219,28048,27156,28048,10217,000,800000
296,A152870,颇况 200,20200615,27614,27775,26521,26521,20368,000,800000
297,A152870,颇况 200,20200612,27653,27931,27395,27887,104,000,800000
298,A152870,颇况 200,20200611,28829,28936,28180,28526,106,000,800000
299,A152870,颇况 200,20200610,28917,29048,28809,28951,71,000,800000
300,A152870,颇况 200,20200609,29117,29238,28590,28848,502,000,900000
301,A152870,颇况 200,20200608,29390,29390,28795,28858,10238,000,900000
302,A152870,颇况 200,20200605,28238,28887,28238,28863,10361,000,900000
303,A152870,颇况 200,20200604,29029,29029,28346,28434,1353,000,900000
304,A152870,颇况 200,20200603,27663,28556,27663,28351,12017,000,900000
305,A152870,颇况 200,20200602,27087,27404,27087,27390,3784,000,900000
306,A152870,颇况 200,20200601,26629,27082,26629,27077,2948,000,900000
307,A152870,颇况 200,20200529,26482,26707,26346,26629,155,000,900000
308,A152870,颇况 200,20200528,26838,26882,26312,26619,6289,000,900000
309,A152870,颇况 200,20200527,26404,26668,26356,26531,10152,000,900000
310,A152870,颇况 200,20200526,26195,26517,26156,26512,85,000,900000
311,A152870,颇况 200,20200525,25834,26043,25682,26043,116,000,900000
312,A152870,颇况 200,20200522,26156,26156,25629,25736,49,000,900000
313,A152870,颇况 200,20200521,26165,26234,26092,26146,1171,000,900000
314,A152870,颇况 200,20200520,25965,26107,25965,26048,2673,000,900000
315,A152870,颇况 200,20200519,25951,26029,25843,25990,216,000,900000
316,A152870,颇况 200,20200518,25258,25399,25112,25365,2841,000,900000
317,A152870,颇况 200,20200515,25263,25263,25014,25185,52,000,900000
318,A152870,颇况 200,20200514,25131,25199,25019,25112,48,000,900000
319,A152870,颇况 200,20200513,24790,25360,24790,25360,50,000,900000
320,A152870,颇况 200,20200512,25312,25312,24882,25117,15208,000,900000
321,A152870,颇况 200,20200511,25556,25624,25263,25263,4783,000,900000
322,A152870,颇况 200,20200508,25419,25619,25419,25468,5175,000,900000
323,A152870,颇况 200,20200507,25209,25404,25141,25253,15216,000,900000
324,A152870,颇况 200,20200506,25131,25307,24941,25307,5109,000,950000
325,A152870,颇况 200,20200504,25009,25151,24814,24814,65753,000,950000
326,A152870,颇况 200,20200429,25497,25756,25409,25687,15209,000,950000
327,A152870,颇况 200,20200428,25292,25502,25136,25438,34539,000,950000
328,A152870,颇况 200,20200427,24947,25393,24913,25307,35420,000,1950000
329,A152870,颇况 200,20200424,25048,25048,24688,24798,50384,000,1950000
330,A152870,颇况 200,20200423,25100,25316,24937,25201,1088397,000,1950000
331,A152870,颇况 200,20200422,24366,24947,24251,24947,10108,000,1950000
332,A152870,颇况 200,20200421,24822,24937,24313,24736,76173,000,1950000
333,A152870,颇况 200,20200420,25148,25345,24923,24985,91038,000,1950000
334,A152870,颇况 200,20200417,25024,25513,25024,25278,45591,000,1950000
335,A152870,颇况 200,20200416,24510,24563,24135,24558,50631,000,1950000
336,A152870,颇况 200,20200414,24361,24668,24231,24539,35452,000,1950000
337,A152870,颇况 200,20200413,24409,24433,24140,24140,15229,000,1950000
338,A152870,颇况 200,20200410,24217,24553,24217,24534,1829,000,1950000
339,A152870,颇况 200,20200409,24366,24376,24111,24356,61420,000,1950000
340,A152870,颇况 200,20200408,24102,24457,23963,23963,15323,000,1900000
341,A152870,颇况 200,20200407,24452,24539,23891,24352,55992,000,1900000
342,A152870,颇况 200,20200406,23291,23929,23276,23895,35781,000,1900000
343,A152870,颇况 200,20200403,23209,23209,22753,23007,45579,000,1900000
344,A152870,颇况 200,20200402,22508,23031,22215,23012,3326,000,1900000
345,A152870,颇况 200,20200401,23185,23516,22331,22331,20255,000,1900000
346,A152870,颇况 200,20200331,23334,23559,23051,23559,92,000,1900000
347,A152870,颇况 200,20200330,22787,23276,22350,23065,50626,000,1900000
348,A152870,颇况 200,20200327,23646,23646,22427,23151,20293,000,3000000
349,A152870,颇况 200,20200326,23046,23367,22667,22667,71115,000,3000000
350,A152870,颇况 200,20200325,22671,23127,22321,23089,1032499,000,3000000
351,A152870,颇况 200,20200324,20626,21500,20310,21500,10135,000,3000000
352,A152870,颇况 200,20200323,20084,20338,19710,19998,10081,000,3000000
353,A152870,颇况 200,20200320,20478,21178,19878,21178,5307,000,3000000
354,A152870,颇况 200,20200319,21836,21836,19503,19671,25547,000,3000000
355,A152870,颇况 200,20200318,22523,22647,21212,21212,55765,000,3000000
356,A152870,颇况 200,20200317,22475,22993,22163,22499,40634,000,3000000
357,A152870,颇况 200,20200316,24212,24212,23060,23065,5364,000,3000000
358,A152870,颇况 200,20200313,22974,24366,22681,23713,70840,000,3000000
359,A152870,颇况 200,20200312,25307,25307,24188,24500,50688,000,3000000
360,A152870,颇况 200,20200311,26123,26185,25360,25436,50574,000,3100000
361,A152870,颇况 200,20200310,26233,26315,25964,26238,40578,000,3100000
362,A152870,颇况 200,20200309,26401,26435,25969,26099,7102,000,3100000
363,A152870,颇况 200,20200306,27529,27549,27112,27246,101824,000,3100000
364,A152870,颇况 200,20200305,27669,27933,27501,27793,584,000,3100000
365,A152870,颇况 200,20200304,26992,27601,26992,27558,30321,000,3100000
366,A152870,颇况 200,20200303,27429,27429,26833,26929,296,000,3100000
367,A152870,颇况 200,20200302,26704,26987,26372,26819,31238,000,3100000
368,A152870,颇况 200,20200228,27092,27102,26526,26622,40374,000,3100000
369,A152870,颇况 200,20200227,27707,27813,27371,27486,52307,000,3100000
370,A152870,颇况 200,20200226,27645,27913,27582,27779,7167,000,4150000
371,A152870,颇况 200,20200225,27798,28163,27798,28163,94223,000,4250000
372,A152870,颇况 200,20200224,28369,28369,27841,27861,1139618,000,4250000
373,A152870,颇况 200,20200221,28897,29214,28897,28941,184338,000,4350000
374,A152870,颇况 200,20200220,29742,29795,29229,29387,62228,000,4350000
375,A152870,颇况 200,20200219,29646,29646,29277,29531,49562,000,4350000
376,A152870,颇况 200,20200218,29598,29800,29459,29493,20148,000,4350000
377,A152870,颇况 200,20200217,29910,30088,29833,30006,476,000,4350000
378,A152870,颇况 200,20200214,29795,30107,29665,30011,27173,000,4350000
379,A152870,颇况 200,20200213,29982,30117,29761,29819,25856,000,4350000
380,A152870,颇况 200,20200212,29723,29915,29536,29896,51,000,4350000
381,A152870,颇况 200,20200211,29493,29800,29493,29617,20158,000,4350000
382,A152870,颇况 200,20200210,29070,29349,29051,29329,18638,000,4350000
383,A152870,颇况 200,20200207,29713,29713,29349,29531,80,000,4350000
384,A152870,颇况 200,20200206,29253,29790,29233,29776,495,000,4350000
385,A152870,颇况 200,20200205,29051,29099,28773,28897,52,000,4350000
386,A152870,颇况 200,20200204,28283,28821,28283,28753,3464,000,4350000
387,A152870,颇况 200,20200203,27856,28365,27784,28264,6839,000,4350000
388,A152870,颇况 200,20200131,28792,28840,28259,28288,76,000,4350000
389,A152870,颇况 200,20200130,29022,29070,28485,28561,51,000,4350000
