,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
270,A090710,»ﬁ∏≤∑Œ∫ø,20200721,766,770,762,766,457972,270,83049000
271,A090710,»ﬁ∏≤∑Œ∫ø,20200720,772,780,756,766,617734,270,83049000
272,A090710,»ﬁ∏≤∑Œ∫ø,20200717,797,797,770,773,951587,270,83049000
273,A090710,»ﬁ∏≤∑Œ∫ø,20200716,795,813,779,790,1043397,270,83049000
274,A090710,»ﬁ∏≤∑Œ∫ø,20200715,783,796,781,790,863432,270,83049000
275,A090710,»ﬁ∏≤∑Œ∫ø,20200714,779,790,770,779,633495,270,83049000
276,A090710,»ﬁ∏≤∑Œ∫ø,20200713,780,787,775,779,485737,270,83049000
277,A090710,»ﬁ∏≤∑Œ∫ø,20200710,795,796,766,771,757654,270,83049000
278,A090710,»ﬁ∏≤∑Œ∫ø,20200709,784,794,780,789,573753,270,83049000
279,A090710,»ﬁ∏≤∑Œ∫ø,20200708,800,800,780,783,357761,270,83049000
280,A090710,»ﬁ∏≤∑Œ∫ø,20200707,785,798,781,790,532146,270,83049000
281,A090710,»ﬁ∏≤∑Œ∫ø,20200706,780,787,772,785,407390,270,83049000
282,A090710,»ﬁ∏≤∑Œ∫ø,20200703,784,787,772,774,330755,270,83049000
283,A090710,»ﬁ∏≤∑Œ∫ø,20200702,789,789,770,777,258640,270,83049000
284,A090710,»ﬁ∏≤∑Œ∫ø,20200701,780,790,772,774,367689,270,83049000
285,A090710,»ﬁ∏≤∑Œ∫ø,20200630,798,798,774,779,393323,270,83049000
286,A090710,»ﬁ∏≤∑Œ∫ø,20200629,798,798,773,773,525863,270,83049000
287,A090710,»ﬁ∏≤∑Œ∫ø,20200626,800,807,785,793,381026,270,83049000
288,A090710,»ﬁ∏≤∑Œ∫ø,20200625,808,808,792,795,570098,270,83049000
289,A090710,»ﬁ∏≤∑Œ∫ø,20200624,825,825,807,810,705222,270,83049000
290,A090710,»ﬁ∏≤∑Œ∫ø,20200623,810,860,797,815,3453793,270,83049000
291,A090710,»ﬁ∏≤∑Œ∫ø,20200622,792,814,789,806,933857,270,83049000
292,A090710,»ﬁ∏≤∑Œ∫ø,20200619,797,800,787,789,601768,270,83049000
293,A090710,»ﬁ∏≤∑Œ∫ø,20200618,786,809,785,796,597394,270,83049000
294,A090710,»ﬁ∏≤∑Œ∫ø,20200617,785,809,772,784,712997,270,83049000
295,A090710,»ﬁ∏≤∑Œ∫ø,20200616,769,805,769,799,954331,270,83049000
296,A090710,»ﬁ∏≤∑Œ∫ø,20200615,815,819,751,753,2212873,270,83049000
297,A090710,»ﬁ∏≤∑Œ∫ø,20200612,810,820,794,815,1519401,270,83049000
298,A090710,»ﬁ∏≤∑Œ∫ø,20200611,872,873,840,844,1530159,270,83049000
299,A090710,»ﬁ∏≤∑Œ∫ø,20200610,874,910,871,872,2233621,270,83049000
300,A090710,»ﬁ∏≤∑Œ∫ø,20200609,884,909,874,877,1800613,270,83049000
301,A090710,»ﬁ∏≤∑Œ∫ø,20200608,880,887,872,882,1013084,270,83049000
302,A090710,»ﬁ∏≤∑Œ∫ø,20200605,870,906,860,870,3742467,270,83049000
303,A090710,»ﬁ∏≤∑Œ∫ø,20200604,855,868,848,866,1424619,270,83049000
304,A090710,»ﬁ∏≤∑Œ∫ø,20200603,857,857,844,854,918006,270,83049000
305,A090710,»ﬁ∏≤∑Œ∫ø,20200602,853,862,843,849,944899,270,83049000
306,A090710,»ﬁ∏≤∑Œ∫ø,20200601,817,879,817,846,3039325,270,83049000
307,A090710,»ﬁ∏≤∑Œ∫ø,20200529,841,850,818,822,1537219,270,83049000
308,A090710,»ﬁ∏≤∑Œ∫ø,20200528,885,892,833,845,2526316,270,83049000
309,A090710,»ﬁ∏≤∑Œ∫ø,20200527,880,909,863,884,3602452,270,83049000
310,A090710,»ﬁ∏≤∑Œ∫ø,20200526,883,884,863,877,1938359,270,83049000
311,A090710,»ﬁ∏≤∑Œ∫ø,20200525,884,891,855,872,2655548,270,83049000
312,A090710,»ﬁ∏≤∑Œ∫ø,20200522,901,967,874,883,14688012,270,83049000
313,A090710,»ﬁ∏≤∑Œ∫ø,20200521,840,1015,827,920,49148030,270,83049000
314,A090710,»ﬁ∏≤∑Œ∫ø,20200520,822,840,816,837,1054162,270,83049000
315,A090710,»ﬁ∏≤∑Œ∫ø,20200519,832,832,796,823,840783,270,83049000
316,A090710,»ﬁ∏≤∑Œ∫ø,20200518,805,843,796,821,1219690,270,83049000
317,A090710,»ﬁ∏≤∑Œ∫ø,20200515,804,819,796,810,850000,270,83049000
318,A090710,»ﬁ∏≤∑Œ∫ø,20200514,832,832,799,804,1290863,270,83049000
319,A090710,»ﬁ∏≤∑Œ∫ø,20200513,829,834,816,825,558992,270,83049000
320,A090710,»ﬁ∏≤∑Œ∫ø,20200512,850,855,824,836,1016123,270,83049000
321,A090710,»ﬁ∏≤∑Œ∫ø,20200511,869,870,848,852,977226,270,83049000
322,A090710,»ﬁ∏≤∑Œ∫ø,20200508,861,867,855,862,838312,270,83049000
323,A090710,»ﬁ∏≤∑Œ∫ø,20200507,852,863,846,857,1070543,270,83049000
324,A090710,»ﬁ∏≤∑Œ∫ø,20200506,837,855,832,851,767170,270,83049000
325,A090710,»ﬁ∏≤∑Œ∫ø,20200504,831,843,805,834,625282,270,83049000
326,A090710,»ﬁ∏≤∑Œ∫ø,20200429,864,871,841,845,1426411,270,83049000
327,A090710,»ﬁ∏≤∑Œ∫ø,20200428,872,897,851,865,4856718,270,83049000
328,A090710,»ﬁ∏≤∑Œ∫ø,20200427,865,877,855,858,1291629,270,83049000
329,A090710,»ﬁ∏≤∑Œ∫ø,20200424,865,882,841,855,2333458,270,83049000
330,A090710,»ﬁ∏≤∑Œ∫ø,20200423,824,884,809,865,8137792,270,83049000
331,A090710,»ﬁ∏≤∑Œ∫ø,20200422,819,820,793,804,1413878,270,83049000
332,A090710,»ﬁ∏≤∑Œ∫ø,20200421,887,890,781,827,5166574,270,83049000
333,A090710,»ﬁ∏≤∑Œ∫ø,20200420,778,880,776,860,12200818,270,83049000
334,A090710,»ﬁ∏≤∑Œ∫ø,20200417,770,804,763,777,2968489,270,83049000
335,A090710,»ﬁ∏≤∑Œ∫ø,20200416,762,763,733,759,649480,270,83049000
336,A090710,»ﬁ∏≤∑Œ∫ø,20200414,739,762,733,755,848879,270,83049000
337,A090710,»ﬁ∏≤∑Œ∫ø,20200413,764,765,732,739,934406,270,83049000
338,A090710,»ﬁ∏≤∑Œ∫ø,20200410,788,797,710,763,2242316,270,83049000
339,A090710,»ﬁ∏≤∑Œ∫ø,20200409,795,804,782,788,1691252,270,83049000
340,A090710,»ﬁ∏≤∑Œ∫ø,20200408,784,801,775,784,2285573,270,83049000
341,A090710,»ﬁ∏≤∑Œ∫ø,20200407,796,850,775,798,7422489,270,83049000
342,A090710,»ﬁ∏≤∑Œ∫ø,20200406,788,794,758,785,3802303,270,83049000
343,A090710,»ﬁ∏≤∑Œ∫ø,20200403,800,815,760,788,4606241,270,83049000
344,A090710,»ﬁ∏≤∑Œ∫ø,20200402,732,871,732,783,22451238,270,83049000
345,A090710,»ﬁ∏≤∑Œ∫ø,20200401,691,835,658,741,20200915,270,83049000
346,A090710,»ﬁ∏≤∑Œ∫ø,20200331,660,683,646,667,3525045,270,83049000
347,A090710,»ﬁ∏≤∑Œ∫ø,20200330,588,684,588,646,5332830,270,83049000
348,A090710,»ﬁ∏≤∑Œ∫ø,20200327,663,684,600,620,4665571,270,83049000
349,A090710,»ﬁ∏≤∑Œ∫ø,20200326,731,735,653,662,9235841,270,83049000
350,A090710,»ﬁ∏≤∑Œ∫ø,20200325,540,599,521,599,2520189,270,83049000
351,A090710,»ﬁ∏≤∑Œ∫ø,20200324,428,469,428,461,1798449,270,83049000
352,A090710,»ﬁ∏≤∑Œ∫ø,20200323,431,450,412,423,1063648,270,83049000
353,A090710,»ﬁ∏≤∑Œ∫ø,20200320,437,480,426,465,2363636,270,83049000
354,A090710,»ﬁ∏≤∑Œ∫ø,20200319,621,642,436,436,3484595,270,83049000
355,A090710,»ﬁ∏≤∑Œ∫ø,20200318,658,677,622,622,719680,270,83049000
356,A090710,»ﬁ∏≤∑Œ∫ø,20200317,638,682,635,658,934979,270,83049000
357,A090710,»ﬁ∏≤∑Œ∫ø,20200316,700,760,672,672,1570693,270,83049000
358,A090710,»ﬁ∏≤∑Œ∫ø,20200313,690,710,619,676,2278358,270,83049000
359,A090710,»ﬁ∏≤∑Œ∫ø,20200312,762,810,748,754,1396457,270,83049000
360,A090710,»ﬁ∏≤∑Œ∫ø,20200311,849,849,790,800,591103,270,83049000
361,A090710,»ﬁ∏≤∑Œ∫ø,20200310,800,840,795,826,872081,270,83049000
362,A090710,»ﬁ∏≤∑Œ∫ø,20200309,880,888,821,827,1158643,270,83049000
363,A090710,»ﬁ∏≤∑Œ∫ø,20200306,910,930,880,888,958419,270,83049000
364,A090710,»ﬁ∏≤∑Œ∫ø,20200305,906,935,900,921,1419003,270,83049000
365,A090710,»ﬁ∏≤∑Œ∫ø,20200304,881,910,881,902,631199,270,83049000
366,A090710,»ﬁ∏≤∑Œ∫ø,20200303,882,907,873,893,908578,270,83049000
367,A090710,»ﬁ∏≤∑Œ∫ø,20200302,925,948,872,878,1974684,270,83049000
368,A090710,»ﬁ∏≤∑Œ∫ø,20200228,861,917,843,910,2616318,270,83049000
369,A090710,»ﬁ∏≤∑Œ∫ø,20200227,909,913,870,880,1419899,270,83049000
370,A090710,»ﬁ∏≤∑Œ∫ø,20200226,887,1020,880,909,6968088,270,83049000
371,A090710,»ﬁ∏≤∑Œ∫ø,20200225,870,910,870,897,1040913,270,83049000
372,A090710,»ﬁ∏≤∑Œ∫ø,20200224,930,953,872,874,3482304,270,83049000
373,A090710,»ﬁ∏≤∑Œ∫ø,20200221,892,947,892,920,1514280,270,83049000
374,A090710,»ﬁ∏≤∑Œ∫ø,20200220,920,920,895,900,749814,270,83049000
375,A090710,»ﬁ∏≤∑Œ∫ø,20200219,923,935,898,915,968324,270,83049000
376,A090710,»ﬁ∏≤∑Œ∫ø,20200218,936,945,921,928,761451,270,83049000
377,A090710,»ﬁ∏≤∑Œ∫ø,20200217,955,955,936,936,811625,270,83049000
378,A090710,»ﬁ∏≤∑Œ∫ø,20200214,955,970,946,955,721374,270,83049000
379,A090710,»ﬁ∏≤∑Œ∫ø,20200213,979,986,955,963,985610,270,83049000
380,A090710,»ﬁ∏≤∑Œ∫ø,20200212,989,992,979,987,777212,270,81986000
381,A090710,»ﬁ∏≤∑Œ∫ø,20200211,982,988,972,985,749951,270,81986000
382,A090710,»ﬁ∏≤∑Œ∫ø,20200210,978,979,958,978,673262,270,81986000
383,A090710,»ﬁ∏≤∑Œ∫ø,20200207,985,989,968,978,700082,270,81986000
384,A090710,»ﬁ∏≤∑Œ∫ø,20200206,969,987,969,984,765142,270,81986000
385,A090710,»ﬁ∏≤∑Œ∫ø,20200205,966,985,957,972,642430,270,81986000
386,A090710,»ﬁ∏≤∑Œ∫ø,20200204,943,971,936,961,744671,270,81986000
387,A090710,»ﬁ∏≤∑Œ∫ø,20200203,918,998,889,943,2461052,270,81986000
388,A090710,»ﬁ∏≤∑Œ∫ø,20200131,973,1005,942,959,1427262,270,81986000
389,A090710,»ﬁ∏≤∑Œ∫ø,20200130,991,1015,960,987,940738,270,81986000
390,A090710,»ﬁ∏≤∑Œ∫ø,20200129,952,999,952,990,941082,270,81986000
391,A090710,»ﬁ∏≤∑Œ∫ø,20200128,951,978,900,950,1929743,270,81986000
392,A090710,»ﬁ∏≤∑Œ∫ø,20200123,1020,1030,997,1000,1143655,270,81986000
393,A090710,»ﬁ∏≤∑Œ∫ø,20200122,1025,1040,1005,1015,1120670,270,81986000
394,A090710,»ﬁ∏≤∑Œ∫ø,20200121,1020,1045,1010,1030,875761,270,81986000
395,A090710,»ﬁ∏≤∑Œ∫ø,20200120,1060,1065,1035,1035,1003122,270,81986000
396,A090710,»ﬁ∏≤∑Œ∫ø,20200117,1060,1075,1050,1065,921416,270,81986000
397,A090710,»ﬁ∏≤∑Œ∫ø,20200116,1100,1110,1045,1055,2039045,270,81986000
398,A090710,»ﬁ∏≤∑Œ∫ø,20200115,1050,1095,1050,1090,2332785,270,81986000
399,A090710,»ﬁ∏≤∑Œ∫ø,20200114,1070,1090,1050,1060,1665878,270,81986000
400,A090710,»ﬁ∏≤∑Œ∫ø,20200113,1055,1060,1030,1060,1537179,270,81986000
401,A090710,»ﬁ∏≤∑Œ∫ø,20200110,1060,1065,1040,1050,1361985,270,81986000
402,A090710,»ﬁ∏≤∑Œ∫ø,20200109,1010,1080,1005,1055,3778305,270,81986000
403,A090710,»ﬁ∏≤∑Œ∫ø,20200108,1110,1120,1030,1045,2860294,270,81986000
404,A090710,»ﬁ∏≤∑Œ∫ø,20200107,1095,1150,1095,1130,1653415,270,81986000
405,A090710,»ﬁ∏≤∑Œ∫ø,20200106,1120,1125,1090,1090,1324324,270,81986000
406,A090710,»ﬁ∏≤∑Œ∫ø,20200103,1165,1170,1115,1145,2424136,270,81986000
407,A090710,»ﬁ∏≤∑Œ∫ø,20200102,1090,1175,1090,1155,3124899,270,81986000
408,A090710,»ﬁ∏≤∑Œ∫ø,20191230,1080,1100,1065,1090,1428107,270,81986000
409,A090710,»ﬁ∏≤∑Œ∫ø,20191227,1045,1080,1040,1075,1280734,270,81986000
410,A090710,»ﬁ∏≤∑Œ∫ø,20191226,1050,1075,1040,1050,1734172,270,81986000
411,A090710,»ﬁ∏≤∑Œ∫ø,20191224,1110,1145,1050,1050,3742945,270,81986000
412,A090710,»ﬁ∏≤∑Œ∫ø,20191223,1165,1175,1085,1100,3230992,270,81986000
413,A090710,»ﬁ∏≤∑Œ∫ø,20191220,1100,1175,1080,1150,4351093,270,81986000
414,A090710,»ﬁ∏≤∑Œ∫ø,20191219,1135,1165,1095,1110,2573586,270,81986000
415,A090710,»ﬁ∏≤∑Œ∫ø,20191218,1245,1255,1145,1145,4409926,270,81986000
416,A090710,»ﬁ∏≤∑Œ∫ø,20191217,1225,1240,1185,1205,3244386,270,81986000
417,A090710,»ﬁ∏≤∑Œ∫ø,20191216,1160,1245,1155,1230,5976137,270,81986000
418,A090710,»ﬁ∏≤∑Œ∫ø,20191213,1135,1190,1120,1160,1790495,270,81986000
419,A090710,»ﬁ∏≤∑Œ∫ø,20191212,1145,1160,1120,1130,1291040,270,81986000
420,A090710,»ﬁ∏≤∑Œ∫ø,20191211,1100,1145,1090,1145,1094719,270,81986000
421,A090710,»ﬁ∏≤∑Œ∫ø,20191210,1095,1105,1075,1105,825513,270,81986000
422,A090710,»ﬁ∏≤∑Œ∫ø,20191209,1110,1125,1075,1085,1289418,270,81986000
423,A090710,»ﬁ∏≤∑Œ∫ø,20191206,1060,1120,1060,1110,1263618,270,81986000
424,A090710,»ﬁ∏≤∑Œ∫ø,20191205,1120,1145,1040,1075,2542551,270,81986000
425,A090710,»ﬁ∏≤∑Œ∫ø,20191204,1130,1165,1105,1105,1605999,270,81986000
426,A090710,»ﬁ∏≤∑Œ∫ø,20191203,1165,1190,1140,1155,1223195,270,81986000
427,A090710,»ﬁ∏≤∑Œ∫ø,20191202,1140,1190,1105,1165,3404515,270,81986000
428,A090710,»ﬁ∏≤∑Œ∫ø,20191129,1220,1315,1150,1150,7250107,270,81986000
429,A090710,»ﬁ∏≤∑Œ∫ø,20191128,1220,1240,1210,1210,1501060,270,81986000
430,A090710,»ﬁ∏≤∑Œ∫ø,20191127,1270,1275,1210,1230,3684050,270,81986000
431,A090710,»ﬁ∏≤∑Œ∫ø,20191126,1435,1460,1260,1275,9804470,270,81986000
432,A090710,»ﬁ∏≤∑Œ∫ø,20191125,1250,1285,1210,1275,2992515,270,81986000
433,A090710,»ﬁ∏≤∑Œ∫ø,20191122,1255,1290,1190,1230,4045544,270,81986000
434,A090710,»ﬁ∏≤∑Œ∫ø,20191121,1325,1350,1270,1275,6190354,270,81986000
435,A090710,»ﬁ∏≤∑Œ∫ø,20191120,1350,1385,1255,1310,9877437,270,81986000
436,A090710,»ﬁ∏≤∑Œ∫ø,20191119,1220,1410,1220,1305,30857556,270,81986000
437,A090710,»ﬁ∏≤∑Œ∫ø,20191118,1205,1245,1170,1220,7047991,270,81986000
438,A090710,»ﬁ∏≤∑Œ∫ø,20191115,1290,1335,1205,1210,11084328,270,81986000
439,A090710,»ﬁ∏≤∑Œ∫ø,20191114,1400,1405,1255,1310,13217621,270,81986000
440,A090710,»ﬁ∏≤∑Œ∫ø,20191113,1125,1450,1115,1385,71207948,270,81986000
441,A090710,»ﬁ∏≤∑Œ∫ø,20191112,1060,1200,1015,1130,22589430,270,81986000
442,A090710,»ﬁ∏≤∑Œ∫ø,20191111,939,1130,919,1080,26558502,270,81986000
443,A090710,»ﬁ∏≤∑Œ∫ø,20191108,942,958,934,943,585993,270,81986000
444,A090710,»ﬁ∏≤∑Œ∫ø,20191107,954,955,930,934,607641,270,81986000
445,A090710,»ﬁ∏≤∑Œ∫ø,20191106,953,960,935,945,595271,270,81986000
446,A090710,»ﬁ∏≤∑Œ∫ø,20191105,916,955,911,945,1910410,270,81986000
447,A090710,»ﬁ∏≤∑Œ∫ø,20191104,910,921,906,914,290253,270,81986000
448,A090710,»ﬁ∏≤∑Œ∫ø,20191101,905,913,900,903,207399,270,81986000
449,A090710,»ﬁ∏≤∑Œ∫ø,20191031,900,916,900,905,287990,270,81986000
450,A090710,»ﬁ∏≤∑Œ∫ø,20191030,915,919,901,903,415852,270,81986000
451,A090710,»ﬁ∏≤∑Œ∫ø,20191029,944,985,909,912,3087311,270,81986000
452,A090710,»ﬁ∏≤∑Œ∫ø,20191028,897,918,896,912,373147,270,81986000
453,A090710,»ﬁ∏≤∑Œ∫ø,20191025,907,908,866,888,356926,270,81986000
454,A090710,»ﬁ∏≤∑Œ∫ø,20191024,908,916,885,908,560982,270,81986000
455,A090710,»ﬁ∏≤∑Œ∫ø,20191023,912,926,906,911,412571,270,81986000
456,A090710,»ﬁ∏≤∑Œ∫ø,20191022,924,937,908,923,665870,270,81986000
457,A090710,»ﬁ∏≤∑Œ∫ø,20191021,920,938,920,923,357863,270,81986000
458,A090710,»ﬁ∏≤∑Œ∫ø,20191018,930,941,929,930,380813,270,81986000
459,A090710,»ﬁ∏≤∑Œ∫ø,20191017,962,978,936,938,1245428,270,81986000
460,A090710,»ﬁ∏≤∑Œ∫ø,20191016,917,988,916,963,2878729,270,81986000
461,A090710,»ﬁ∏≤∑Œ∫ø,20191015,927,927,912,916,334946,270,81986000
462,A090710,»ﬁ∏≤∑Œ∫ø,20191014,896,930,896,927,744141,270,81986000
463,A090710,»ﬁ∏≤∑Œ∫ø,20191011,920,921,890,898,425000,270,81986000
464,A090710,»ﬁ∏≤∑Œ∫ø,20191010,894,920,860,920,290623,270,81986000
465,A090710,»ﬁ∏≤∑Œ∫ø,20191008,850,890,850,889,591526,270,81986000
466,A090710,»ﬁ∏≤∑Œ∫ø,20191007,862,872,847,850,624936,270,81986000
467,A090710,»ﬁ∏≤∑Œ∫ø,20191004,873,886,871,872,214876,270,81986000
468,A090710,»ﬁ∏≤∑Œ∫ø,20191002,881,896,877,883,395865,270,81986000
469,A090710,»ﬁ∏≤∑Œ∫ø,20191001,868,905,868,894,493170,270,81986000
470,A090710,»ﬁ∏≤∑Œ∫ø,20190930,898,903,856,867,646059,270,81986000
471,A090710,»ﬁ∏≤∑Œ∫ø,20190927,929,929,901,904,459452,270,81986000
472,A090710,»ﬁ∏≤∑Œ∫ø,20190926,915,941,912,922,482693,270,81986000
473,A090710,»ﬁ∏≤∑Œ∫ø,20190925,948,948,911,913,745988,270,81986000
474,A090710,»ﬁ∏≤∑Œ∫ø,20190924,925,945,925,944,516142,270,81986000
475,A090710,»ﬁ∏≤∑Œ∫ø,20190923,926,939,926,930,489441,270,81986000
476,A090710,»ﬁ∏≤∑Œ∫ø,20190920,926,942,926,935,549526,270,81986000
477,A090710,»ﬁ∏≤∑Œ∫ø,20190919,919,948,915,930,847630,270,81986000
478,A090710,»ﬁ∏≤∑Œ∫ø,20190918,917,929,910,915,694777,270,81986000
479,A090710,»ﬁ∏≤∑Œ∫ø,20190917,910,926,890,923,873256,270,81986000
480,A090710,»ﬁ∏≤∑Œ∫ø,20190916,910,910,889,902,498481,270,81986000
481,A090710,»ﬁ∏≤∑Œ∫ø,20190911,882,924,875,901,762789,270,81986000
482,A090710,»ﬁ∏≤∑Œ∫ø,20190910,875,890,875,882,376332,270,81986000
483,A090710,»ﬁ∏≤∑Œ∫ø,20190909,898,904,876,879,521933,270,81986000
484,A090710,»ﬁ∏≤∑Œ∫ø,20190906,909,913,896,898,830964,270,81986000
485,A090710,»ﬁ∏≤∑Œ∫ø,20190905,900,989,890,902,5402201,270,81986000
486,A090710,»ﬁ∏≤∑Œ∫ø,20190904,865,890,865,889,508386,270,81986000
487,A090710,»ﬁ∏≤∑Œ∫ø,20190903,876,885,860,874,496813,270,81986000
488,A090710,»ﬁ∏≤∑Œ∫ø,20190902,866,875,856,871,241043,270,81986000
489,A090710,»ﬁ∏≤∑Œ∫ø,20190830,839,882,839,865,611266,270,81986000
490,A090710,»ﬁ∏≤∑Œ∫ø,20190829,867,867,825,832,457471,270,81986000
491,A090710,»ﬁ∏≤∑Œ∫ø,20190828,840,861,840,856,345331,270,81986000
492,A090710,»ﬁ∏≤∑Œ∫ø,20190827,840,879,832,845,381557,270,81986000
493,A090710,»ﬁ∏≤∑Œ∫ø,20190826,855,863,826,827,660759,270,81986000
494,A090710,»ﬁ∏≤∑Œ∫ø,20190823,874,889,870,872,617390,270,81986000
495,A090710,»ﬁ∏≤∑Œ∫ø,20190822,904,904,878,881,545047,270,81986000
496,A090710,»ﬁ∏≤∑Œ∫ø,20190821,886,906,881,891,727147,270,81986000
497,A090710,»ﬁ∏≤∑Œ∫ø,20190820,859,898,851,886,1091486,270,81986000
498,A090710,»ﬁ∏≤∑Œ∫ø,20190819,847,872,843,858,594206,270,81986000
499,A090710,»ﬁ∏≤∑Œ∫ø,20190816,836,853,833,840,600841,270,81986000
500,A090710,»ﬁ∏≤∑Œ∫ø,20190814,869,876,848,865,960293,270,81986000
501,A090710,»ﬁ∏≤∑Œ∫ø,20190813,830,943,825,860,8941602,270,81986000
502,A090710,»ﬁ∏≤∑Œ∫ø,20190812,833,851,825,842,547784,270,81986000
503,A090710,»ﬁ∏≤∑Œ∫ø,20190809,839,869,829,840,767364,270,81986000
504,A090710,»ﬁ∏≤∑Œ∫ø,20190808,815,836,803,833,745422,270,81986000
505,A090710,»ﬁ∏≤∑Œ∫ø,20190807,762,803,762,792,919772,270,81986000
506,A090710,»ﬁ∏≤∑Œ∫ø,20190806,701,818,650,762,2227380,270,81986000
507,A090710,»ﬁ∏≤∑Œ∫ø,20190805,863,887,768,769,2774950,270,81986000
508,A090710,»ﬁ∏≤∑Œ∫ø,20190802,879,898,860,880,710960,270,81986000
509,A090710,»ﬁ∏≤∑Œ∫ø,20190801,917,917,880,882,671390,270,81986000
510,A090710,»ﬁ∏≤∑Œ∫ø,20190731,885,914,867,910,1123952,270,81986000
511,A090710,»ﬁ∏≤∑Œ∫ø,20190730,863,918,862,898,1288193,270,81986000
512,A090710,»ﬁ∏≤∑Œ∫ø,20190729,976,979,870,871,2789372,270,81986000
513,A090710,»ﬁ∏≤∑Œ∫ø,20190726,1000,1015,960,976,1803627,270,81986000
514,A090710,»ﬁ∏≤∑Œ∫ø,20190725,1010,1040,1000,1010,1245050,270,81986000
515,A090710,»ﬁ∏≤∑Œ∫ø,20190724,1055,1055,1015,1015,972866,270,81986000
516,A090710,»ﬁ∏≤∑Œ∫ø,20190723,1070,1085,1040,1045,1044727,270,81986000
517,A090710,»ﬁ∏≤∑Œ∫ø,20190722,1035,1075,1025,1070,1458683,270,81986000
518,A090710,»ﬁ∏≤∑Œ∫ø,20190719,1040,1055,1035,1040,692945,270,81986000
519,A090710,»ﬁ∏≤∑Œ∫ø,20190718,1020,1050,1015,1040,1012893,270,81986000
520,A090710,»ﬁ∏≤∑Œ∫ø,20190717,1075,1080,1020,1030,1278854,270,81986000
521,A090710,»ﬁ∏≤∑Œ∫ø,20190716,1060,1075,1040,1075,927485,270,81986000
522,A090710,»ﬁ∏≤∑Œ∫ø,20190715,1100,1100,1055,1060,888342,270,81986000
523,A090710,»ﬁ∏≤∑Œ∫ø,20190712,1100,1105,1075,1095,859992,270,81986000
524,A090710,»ﬁ∏≤∑Œ∫ø,20190711,1080,1100,1075,1085,811007,270,81986000
525,A090710,»ﬁ∏≤∑Œ∫ø,20190710,1045,1075,1045,1070,852356,270,81986000
526,A090710,»ﬁ∏≤∑Œ∫ø,20190709,1050,1095,1030,1060,1515686,270,81986000
527,A090710,»ﬁ∏≤∑Œ∫ø,20190708,1135,1150,1055,1060,2316752,270,81986000
528,A090710,»ﬁ∏≤∑Œ∫ø,20190705,1120,1175,1115,1125,4098848,270,81986000
529,A090710,»ﬁ∏≤∑Œ∫ø,20190704,1075,1115,1065,1090,1646367,270,81986000
530,A090710,»ﬁ∏≤∑Œ∫ø,20190703,1100,1120,1060,1085,3040193,270,81986000
531,A090710,»ﬁ∏≤∑Œ∫ø,20190702,1130,1140,1085,1105,2622527,270,81986000
532,A090710,»ﬁ∏≤∑Œ∫ø,20190701,1175,1185,1130,1140,2379701,270,81986000
533,A090710,»ﬁ∏≤∑Œ∫ø,20190628,1245,1245,1160,1170,3815180,270,81986000
534,A090710,»ﬁ∏≤∑Œ∫ø,20190627,1265,1315,1230,1240,6983996,270,81986000
535,A090710,»ﬁ∏≤∑Œ∫ø,20190626,1250,1275,1220,1235,3291580,270,81986000
536,A090710,»ﬁ∏≤∑Œ∫ø,20190625,1235,1345,1235,1255,15116073,270,81986000
537,A090710,»ﬁ∏≤∑Œ∫ø,20190624,1205,1285,1200,1235,5275386,270,76557000
538,A090710,»ﬁ∏≤∑Œ∫ø,20190621,1275,1275,1210,1215,5845944,270,76557000
539,A090710,»ﬁ∏≤∑Œ∫ø,20190620,1205,1325,1180,1270,47313016,270,76557000
540,A090710,»ﬁ∏≤∑Œ∫ø,20190619,1160,1185,1150,1175,2005019,270,76557000
541,A090710,»ﬁ∏≤∑Œ∫ø,20190618,1160,1175,1145,1150,1062621,270,76557000
542,A090710,»ﬁ∏≤∑Œ∫ø,20190617,1150,1175,1135,1160,1228329,270,76557000
543,A090710,»ﬁ∏≤∑Œ∫ø,20190614,1160,1200,1150,1150,1839743,270,76557000
544,A090710,»ﬁ∏≤∑Œ∫ø,20190613,1160,1195,1155,1170,2273106,270,76557000
545,A090710,»ﬁ∏≤∑Œ∫ø,20190612,1170,1210,1120,1160,5430395,270,76557000
546,A090710,»ﬁ∏≤∑Œ∫ø,20190611,1195,1300,1160,1160,19510324,270,76557000
547,A090710,»ﬁ∏≤∑Œ∫ø,20190610,1100,1120,1085,1100,2729076,270,76557000
548,A090710,»ﬁ∏≤∑Œ∫ø,20190607,1065,1160,1045,1080,8164262,270,76557000
549,A090710,»ﬁ∏≤∑Œ∫ø,20190605,1040,1060,1025,1050,1168372,270,76557000
550,A090710,»ﬁ∏≤∑Œ∫ø,20190604,1035,1065,1025,1035,1927717,270,76557000
551,A090710,»ﬁ∏≤∑Œ∫ø,20190603,1010,1040,1010,1025,680828,270,76557000
552,A090710,»ﬁ∏≤∑Œ∫ø,20190531,1020,1030,1005,1020,948342,270,76557000
