,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
65,A114120,农风既咆,20210521,1390,1390,1335,1345,123283,360,20961000
66,A114120,农风既咆,20210520,1415,1420,1370,1390,258604,360,20961000
67,A114120,农风既咆,20210518,1415,1415,1330,1370,105909,360,20961000
68,A114120,农风既咆,20210517,1365,1420,1355,1370,214181,360,20961000
69,A114120,农风既咆,20210514,1330,1370,1320,1355,146537,360,20961000
70,A114120,农风既咆,20210513,1310,1350,1300,1340,183198,360,20961000
71,A114120,农风既咆,20210512,1370,1375,1305,1345,232331,360,20961000
72,A114120,农风既咆,20210511,1350,1365,1300,1365,314574,360,20961000
73,A114120,农风既咆,20210510,1395,1405,1360,1360,279443,360,20961000
74,A114120,农风既咆,20210507,1385,1435,1350,1385,306783,360,20961000
75,A114120,农风既咆,20210506,1365,1380,1305,1355,254113,360,20961000
76,A114120,农风既咆,20210504,1365,1430,1350,1375,366226,360,20961000
77,A114120,农风既咆,20210503,1415,1415,1355,1365,342275,360,20961000
78,A114120,农风既咆,20210430,1460,1475,1400,1415,530832,360,20961000
79,A114120,农风既咆,20210429,1505,1545,1470,1475,496199,360,20961000
80,A114120,农风既咆,20210428,1560,1625,1490,1510,1448340,360,20961000
81,A114120,农风既咆,20210427,1505,1730,1460,1555,6872292,360,20961000
82,A114120,农风既咆,20210426,1530,1580,1450,1450,1526353,360,20961000
83,A114120,农风既咆,20210423,1785,1790,1585,1595,6944687,360,20961000
84,A114120,农风既咆,20210422,1785,1785,1655,1785,4963448,360,20961000
85,A114120,农风既咆,20210421,1285,1490,1265,1375,1638943,360,20961000
86,A114120,农风既咆,20210420,1300,1340,1270,1300,148638,360,20961000
87,A114120,农风既咆,20210419,1325,1325,1285,1300,219513,360,20961000
88,A114120,农风既咆,20210416,1365,1390,1295,1315,661915,360,20961000
89,A114120,农风既咆,20210415,1340,1345,1305,1310,167519,360,20961000
90,A114120,农风既咆,20210414,1270,1345,1255,1320,330358,360,20961000
91,A114120,农风既咆,20210413,1370,1370,1270,1280,408616,360,20961000
92,A114120,农风既咆,20210412,1315,1375,1270,1330,342760,360,20961000
93,A114120,农风既咆,20210409,1230,1420,1230,1305,1295893,360,20961000
94,A114120,农风既咆,20210408,1250,1260,1215,1240,156627,360,20961000
95,A114120,农风既咆,20210407,1255,1255,1180,1250,228490,360,20961000
96,A114120,农风既咆,20210406,1270,1280,1230,1245,256278,360,20961000
97,A114120,农风既咆,20210405,1255,1285,1205,1270,309811,360,20961000
98,A114120,农风既咆,20210402,1250,1285,1195,1225,378295,360,20961000
99,A114120,农风既咆,20210401,1285,1290,1205,1245,290879,360,20961000
100,A114120,农风既咆,20210331,1275,1280,1200,1250,595783,360,20961000
101,A114120,农风既咆,20210330,1340,1350,1290,1290,479097,360,20961000
102,A114120,农风既咆,20210329,1260,1345,1220,1320,886974,360,20961000
103,A114120,农风既咆,20210326,1225,1340,1185,1260,1244195,360,20961000
104,A114120,农风既咆,20210325,1115,1345,1080,1225,3665014,360,20961000
105,A114120,农风既咆,20210324,1125,1125,1070,1100,162748,360,20961000
106,A114120,农风既咆,20210323,1175,1175,1060,1105,933710,360,20961000
107,A114120,农风既咆,20210322,1055,1125,1050,1070,466414,360,20961000
108,A114120,农风既咆,20210319,1060,1105,1050,1065,306745,360,20961000
109,A114120,农风既咆,20210318,1010,1235,1010,1100,1983045,360,20961000
110,A114120,农风既咆,20210317,1050,1100,1000,1010,491700,360,20961000
111,A114120,农风既咆,20210316,985,1250,965,1050,2964744,360,20961000
112,A114120,农风既咆,20210315,985,1010,950,981,122940,360,20961000
113,A114120,农风既咆,20210312,999,999,966,985,238622,360,20961000
114,A114120,农风既咆,20210311,999,1015,965,980,434648,360,20961000
115,A114120,农风既咆,20210310,984,1020,982,983,159506,360,20961000
116,A114120,农风既咆,20210309,1010,1045,970,982,683441,360,20961000
117,A114120,农风既咆,20210308,1035,1170,993,1010,2720096,360,20961000
118,A114120,农风既咆,20210305,888,1130,868,988,7916539,360,20961000
119,A114120,农风既咆,20210304,860,929,766,876,3745912,360,20961000
120,A114120,农风既咆,20210303,1035,1040,842,860,4861860,360,20961000
121,A114120,农风既咆,20210302,1210,1225,1185,1185,135376,360,20961000
122,A114120,农风既咆,20210226,1210,1250,1175,1185,171259,360,20961000
123,A114120,农风既咆,20210225,1230,1275,1200,1235,217554,360,20961000
124,A114120,农风既咆,20210224,1255,1275,1210,1220,173296,360,20961000
125,A114120,农风既咆,20210223,1320,1320,1250,1260,127593,360,20961000
126,A114120,农风既咆,20210222,1300,1340,1275,1320,165783,360,20961000
127,A114120,农风既咆,20210219,1305,1390,1265,1280,281660,360,20961000
128,A114120,农风既咆,20210218,1245,1600,1245,1320,4014725,360,20961000
129,A114120,农风既咆,20210217,1260,1270,1235,1260,55935,360,20961000
130,A114120,农风既咆,20210216,1265,1285,1240,1260,85946,360,20961000
131,A114120,农风既咆,20210215,1205,1265,1200,1245,134680,360,20961000
132,A114120,农风既咆,20210210,1210,1230,1165,1200,211903,360,20961000
133,A114120,农风既咆,20210209,1245,1250,1205,1210,127301,360,20961000
134,A114120,农风既咆,20210208,1240,1260,1205,1250,146520,360,20961000
135,A114120,农风既咆,20210205,1260,1300,1240,1250,69078,360,20961000
136,A114120,农风既咆,20210204,1260,1295,1235,1260,154122,360,20961000
137,A114120,农风既咆,20210203,1325,1325,1245,1260,114341,360,20961000
138,A114120,农风既咆,20210202,1250,1330,1220,1325,159460,360,20961000
139,A114120,农风既咆,20210201,1240,1265,1225,1245,152486,360,20961000
140,A114120,农风既咆,20210129,1340,1340,1260,1260,229981,360,20961000
141,A114120,农风既咆,20210128,1350,1375,1300,1340,339302,360,20961000
142,A114120,农风既咆,20210127,1365,1400,1355,1355,148289,360,20961000
143,A114120,农风既咆,20210126,1390,1395,1365,1365,153770,360,20961000
144,A114120,农风既咆,20210125,1390,1395,1375,1390,137400,360,20961000
145,A114120,农风既咆,20210122,1385,1410,1385,1390,110619,360,20961000
146,A114120,农风既咆,20210121,1405,1415,1380,1390,133244,360,20961000
147,A114120,农风既咆,20210120,1395,1405,1370,1395,142272,360,20961000
148,A114120,农风既咆,20210119,1390,1420,1370,1400,272904,360,20961000
149,A114120,农风既咆,20210118,1405,1445,1390,1400,187594,360,20961000
150,A114120,农风既咆,20210115,1460,1460,1410,1415,87783,360,20961000
151,A114120,农风既咆,20210114,1390,1465,1390,1440,207401,360,20961000
152,A114120,农风既咆,20210113,1420,1420,1390,1390,185956,360,20961000
153,A114120,农风既咆,20210112,1390,1475,1370,1410,205032,360,20961000
154,A114120,农风既咆,20210111,1470,1480,1360,1395,346028,360,20961000
155,A114120,农风既咆,20210108,1505,1530,1475,1480,193622,360,20961000
156,A114120,农风既咆,20210107,1560,1570,1485,1515,313890,360,20961000
157,A114120,农风既咆,20210106,1420,1600,1405,1545,776891,360,20961000
158,A114120,农风既咆,20210105,1395,1450,1390,1415,156654,360,20961000
159,A114120,农风既咆,20210104,1405,1420,1390,1400,216166,360,20961000
160,A114120,农风既咆,20201230,1425,1445,1400,1415,92597,360,20961000
161,A114120,农风既咆,20201229,1385,1420,1385,1410,54541,360,20961000
162,A114120,农风既咆,20201228,1445,1445,1390,1395,109892,360,20961000
163,A114120,农风既咆,20201224,1410,1465,1395,1420,196688,360,20961000
164,A114120,农风既咆,20201223,1460,1495,1355,1400,301023,360,20961000
165,A114120,农风既咆,20201222,1490,1500,1455,1480,223954,360,20961000
166,A114120,农风既咆,20201221,1530,1530,1480,1500,169436,360,20961000
167,A114120,农风既咆,20201218,1525,1555,1500,1530,251568,360,20961000
168,A114120,农风既咆,20201217,1495,1540,1465,1500,235574,360,20961000
169,A114120,农风既咆,20201216,1510,1530,1460,1495,413589,360,20961000
170,A114120,农风既咆,20201215,1535,1535,1500,1515,169683,360,20961000
171,A114120,农风既咆,20201214,1550,1550,1510,1525,225844,360,20961000
172,A114120,农风既咆,20201211,1570,1580,1540,1540,275501,360,20961000
173,A114120,农风既咆,20201210,1600,1620,1535,1570,721174,360,20961000
174,A114120,农风既咆,20201209,1615,1635,1585,1600,199812,360,20961000
175,A114120,农风既咆,20201208,1600,1640,1600,1610,165410,360,20961000
176,A114120,农风既咆,20201207,1625,1645,1595,1610,157870,360,20961000
177,A114120,农风既咆,20201204,1630,1650,1615,1625,219416,360,20961000
178,A114120,农风既咆,20201203,1650,1665,1620,1640,343279,360,20961000
179,A114120,农风既咆,20201202,1650,1760,1640,1650,978628,360,20961000
180,A114120,农风既咆,20201201,1660,1670,1640,1650,300848,360,20961000
181,A114120,农风既咆,20201130,1640,1675,1635,1660,134447,360,20961000
182,A114120,农风既咆,20201127,1640,1655,1625,1650,88483,360,20961000
183,A114120,农风既咆,20201126,1665,1690,1605,1630,376297,360,20961000
184,A114120,农风既咆,20201125,1670,1700,1640,1665,246090,360,20961000
185,A114120,农风既咆,20201124,1640,1730,1625,1665,863876,360,20961000
186,A114120,农风既咆,20201123,1635,1645,1610,1620,231528,360,20961000
187,A114120,农风既咆,20201120,1635,1650,1615,1635,242242,360,20961000
188,A114120,农风既咆,20201119,1705,1705,1630,1635,332191,360,20961000
189,A114120,农风既咆,20201118,1645,1700,1635,1700,379680,360,20961000
190,A114120,农风既咆,20201117,1655,1680,1630,1645,212681,360,20961000
191,A114120,农风既咆,20201116,1665,1695,1630,1680,297233,360,20961000
192,A114120,农风既咆,20201113,1680,1680,1610,1660,277298,360,20961000
193,A114120,农风既咆,20201112,1705,1710,1650,1680,257473,360,20961000
194,A114120,农风既咆,20201111,1630,1730,1620,1705,626025,360,20961000
195,A114120,农风既咆,20201110,1640,1670,1615,1640,175169,360,20961000
196,A114120,农风既咆,20201109,1660,1665,1630,1640,272527,360,20961000
197,A114120,农风既咆,20201106,1665,1670,1605,1660,279817,360,20961000
198,A114120,农风既咆,20201105,1610,1670,1605,1645,242325,360,20961000
199,A114120,农风既咆,20201104,1620,1635,1565,1610,226300,360,20961000
200,A114120,农风既咆,20201103,1600,1625,1570,1610,238623,360,20961000
201,A114120,农风既咆,20201102,1555,1605,1510,1560,235999,360,20961000
202,A114120,农风既咆,20201030,1625,1650,1550,1555,633417,360,20961000
203,A114120,农风既咆,20201029,1675,1690,1605,1615,470215,360,20961000
204,A114120,农风既咆,20201028,1675,1725,1655,1700,252715,360,20961000
205,A114120,农风既咆,20201027,1590,1830,1585,1700,1836258,360,20961000
206,A114120,农风既咆,20201026,1655,1700,1605,1615,370718,360,20961000
207,A114120,农风既咆,20201023,1640,1785,1580,1680,1411232,360,20961000
208,A114120,农风既咆,20201022,1610,1660,1590,1595,179132,360,20961000
209,A114120,农风既咆,20201021,1630,1635,1590,1610,193129,360,20961000
210,A114120,农风既咆,20201020,1605,1655,1560,1600,373002,360,20961000
211,A114120,农风既咆,20201019,1585,1740,1515,1650,1545615,360,20961000
212,A114120,农风既咆,20201016,1655,1655,1540,1545,399319,360,20961000
213,A114120,农风既咆,20201015,1670,1685,1600,1640,361811,360,20961000
214,A114120,农风既咆,20201014,1670,1690,1645,1670,160781,360,20961000
215,A114120,农风既咆,20201013,1725,1770,1670,1670,440237,360,20961000
216,A114120,农风既咆,20201012,1765,1775,1680,1720,301838,360,20961000
217,A114120,农风既咆,20201008,1690,1830,1660,1740,1333059,360,20961000
218,A114120,农风既咆,20201007,1680,1710,1660,1670,335591,360,20961000
219,A114120,农风既咆,20201006,1720,1720,1660,1685,431973,360,20961000
220,A114120,农风既咆,20201005,1690,1715,1650,1705,340420,360,20961000
221,A114120,农风既咆,20200929,1735,1750,1670,1690,467479,360,20961000
222,A114120,农风既咆,20200928,1650,1990,1555,1670,3566949,360,20961000
223,A114120,农风既咆,20200925,1615,1670,1560,1595,414050,360,20961000
224,A114120,农风既咆,20200924,1730,1740,1595,1615,965603,360,20961000
225,A114120,农风既咆,20200923,1600,1775,1575,1725,2292871,360,20961000
226,A114120,农风既咆,20200922,1500,1680,1470,1560,1933243,360,20961000
227,A114120,农风既咆,20200921,1725,1730,1595,1605,1331634,360,10961000
228,A114120,农风既咆,20200918,1775,1845,1700,1725,5519659,360,10961000
229,A114120,农风既咆,20200917,2275,2280,2200,2215,198899,360,10961000
230,A114120,农风既咆,20200916,2335,2380,2210,2275,367911,360,10961000
231,A114120,农风既咆,20200915,2270,2395,2185,2335,399960,360,10961000
232,A114120,农风既咆,20200914,2425,2450,2190,2270,741203,360,10961000
233,A114120,农风既咆,20200911,2540,2610,2290,2325,528166,360,10961000
234,A114120,农风既咆,20200910,2685,2745,2455,2515,522665,360,10961000
235,A114120,农风既咆,20200909,2575,3180,2525,2665,1420077,360,10961000
236,A114120,农风既咆,20200908,2795,2795,2650,2650,285002,360,10961000
237,A114120,农风既咆,20200907,2800,2800,2715,2715,332140,360,10961000
238,A114120,农风既咆,20200904,2680,2910,2640,2750,720591,360,10961000
239,A114120,农风既咆,20200903,2500,3190,2410,2820,8972168,360,10961000
240,A114120,农风既咆,20200902,2700,3285,2250,2570,9291033,360,10961000
241,A114120,农风既咆,20200901,1880,2545,1755,2545,2884555,360,10961000
242,A114120,农风既咆,20200831,2235,2500,1950,1960,4114525,360,10961000
243,A114120,农风既咆,20200828,1500,1950,1460,1950,4451879,360,10961000
244,A114120,农风既咆,20200827,1620,1620,1500,1500,161371,360,10961000
245,A114120,农风既咆,20200826,1660,1690,1575,1595,309674,360,10961000
246,A114120,农风既咆,20200825,1440,1785,1415,1700,895807,360,10961000
247,A114120,农风既咆,20200824,1405,1430,1370,1400,69650,360,10961000
248,A114120,农风既咆,20200821,1415,1420,1370,1375,90388,360,10961000
249,A114120,农风既咆,20200820,1400,1440,1350,1385,81859,360,10961000
250,A114120,农风既咆,20200819,1470,1470,1385,1400,64439,360,10961000
251,A114120,农风既咆,20200818,1410,1525,1380,1380,189665,360,10961000
252,A114120,农风既咆,20200814,1525,1525,1415,1495,49721,360,10961000
253,A114120,农风既咆,20200813,1535,1540,1480,1525,76941,360,10961000
254,A114120,农风既咆,20200812,1560,1560,1495,1530,74014,360,10961000
255,A114120,农风既咆,20200811,1470,1580,1420,1510,137571,360,10961000
256,A114120,农风既咆,20200810,1475,1475,1400,1440,124169,360,10961000
257,A114120,农风既咆,20200807,1505,1525,1455,1485,84554,360,10961000
258,A114120,农风既咆,20200806,1505,1535,1500,1500,67742,360,10961000
259,A114120,农风既咆,20200805,1540,1540,1505,1530,47634,360,10961000
260,A114120,农风既咆,20200804,1545,1545,1500,1515,56748,360,10961000
261,A114120,农风既咆,20200803,1540,1550,1475,1520,89632,360,10961000
262,A114120,农风既咆,20200731,1585,1585,1510,1520,90991,360,10961000
263,A114120,农风既咆,20200730,1565,1610,1530,1570,55952,360,10961000
264,A114120,农风既咆,20200729,1590,1620,1560,1560,58684,360,10961000
265,A114120,农风既咆,20200728,1575,1650,1575,1605,61910,360,10961000
266,A114120,农风既咆,20200727,1595,1630,1565,1575,86744,360,10961000
267,A114120,农风既咆,20200724,1700,1700,1605,1630,82790,360,10961000
268,A114120,农风既咆,20200723,1710,1795,1670,1670,96496,360,10961000
269,A114120,农风既咆,20200722,1850,1850,1700,1735,109693,360,10961000
270,A114120,农风既咆,20200721,1695,1780,1620,1755,153603,360,10961000
271,A114120,农风既咆,20200720,1700,1735,1635,1645,115785,360,10961000
272,A114120,农风既咆,20200717,1664,1664,1575,1620,93086,360,10961000
273,A114120,农风既咆,20200716,1646,1646,1562,1593,87393,360,10961000
274,A114120,农风既咆,20200715,1682,1855,1584,1611,305720,360,10961000
275,A114120,农风既咆,20200714,1539,1579,1522,1571,44022,360,10961000
276,A114120,农风既咆,20200713,1579,1628,1539,1571,74642,360,10961000
277,A114120,农风既咆,20200710,1575,1593,1535,1548,46731,360,10961000
278,A114120,农风既咆,20200709,1557,1637,1557,1575,100802,360,10961000
279,A114120,农风既咆,20200708,1566,1637,1522,1557,195435,360,10961000
280,A114120,农风既咆,20200707,1628,1628,1539,1553,226969,360,10961000
281,A114120,农风既咆,20200706,1695,1722,1602,1611,416935,360,10961000
282,A114120,农风既咆,20200703,1891,1976,1704,1771,893993,360,10961000
283,A114120,农风既咆,20200702,1891,1891,1891,1891,0,360,11451000
284,A114120,农风既咆,20200701,1891,1891,1891,1891,0,360,11451000
285,A114120,农风既咆,20200630,1891,1891,1891,1891,0,360,11451000
286,A114120,农风既咆,20200629,1891,1891,1891,1891,0,360,11451000
287,A114120,农风既咆,20200626,1891,1891,1891,1891,0,360,11451000
288,A114120,农风既咆,20200625,1891,1891,1891,1891,0,360,11451000
289,A114120,农风既咆,20200624,1891,1891,1891,1891,0,360,11451000
290,A114120,农风既咆,20200623,1891,1891,1891,1891,0,360,11451000
291,A114120,农风既咆,20200622,1891,1891,1891,1891,0,360,11451000
292,A114120,农风既咆,20200619,1891,1891,1891,1891,0,360,11451000
293,A114120,农风既咆,20200618,1891,1891,1891,1891,0,360,11451000
294,A114120,农风既咆,20200617,1891,1891,1891,1891,0,360,11451000
295,A114120,农风既咆,20200616,1615,1957,1554,1891,4333325,360,11451000
296,A114120,农风既咆,20200615,1733,1733,1508,1508,442425,360,11451000
297,A114120,农风既咆,20200612,1712,1779,1661,1733,266850,360,11451000
298,A114120,农风既咆,20200611,1855,1911,1794,1819,689274,360,11451000
299,A114120,农风既咆,20200610,2060,2080,2003,2039,211255,360,11451000
300,A114120,农风既咆,20200609,2055,2095,2029,2060,145754,360,11451000
301,A114120,农风既咆,20200608,2111,2208,2019,2055,439713,360,11451000
302,A114120,农风既咆,20200605,1983,2239,1973,2019,832570,360,11451000
303,A114120,农风既咆,20200604,1942,1993,1896,1973,186166,360,11451000
304,A114120,农风既咆,20200603,1993,1993,1881,1917,308725,360,11451000
305,A114120,农风既咆,20200602,2044,2055,1917,1983,280572,360,11451000
306,A114120,农风既咆,20200601,2070,2085,2019,2044,191763,360,11451000
307,A114120,农风既咆,20200529,2106,2157,1988,2029,302243,360,11451000
308,A114120,农风既咆,20200528,2331,2397,2095,2106,468240,360,11451000
309,A114120,农风既咆,20200527,2295,2351,2228,2315,577842,360,11451000
310,A114120,农风既咆,20200526,2801,2827,2315,2315,3574135,360,11451000
311,A114120,农风既咆,20200525,1952,2474,1891,2474,2199507,360,11451000
312,A114120,农风既咆,20200522,1942,1968,1860,1906,173819,360,11451000
313,A114120,农风既咆,20200521,1886,2101,1835,1942,812961,360,11451000
314,A114120,农风既咆,20200520,1809,1845,1779,1835,109975,360,11451000
315,A114120,农风既咆,20200519,1891,1891,1773,1809,136228,360,11451000
316,A114120,农风既咆,20200518,1789,1881,1707,1819,302128,360,11451000
317,A114120,农风既咆,20200515,1871,1876,1748,1768,206638,360,11451000
318,A114120,农风既咆,20200514,1942,1942,1840,1845,239628,360,11451000
319,A114120,农风既咆,20200513,1942,1993,1927,1942,123631,360,11451000
320,A114120,农风既咆,20200512,1942,2111,1917,1942,379531,360,11451000
321,A114120,农风既咆,20200511,2044,2044,1891,1927,244300,360,11451000
322,A114120,农风既咆,20200508,2136,2167,2044,2044,363494,360,11451000
323,A114120,农风既咆,20200507,1947,2244,1922,2106,1325422,360,11451000
324,A114120,农风既咆,20200506,1932,2034,1876,1932,300370,360,11451000
325,A114120,农风既咆,20200504,1932,1942,1865,1891,127284,360,11451000
326,A114120,农风既咆,20200429,1927,1993,1896,1937,130637,360,11451000
327,A114120,农风既咆,20200428,1891,2075,1830,1927,324836,360,11451000
328,A114120,农风既咆,20200427,1911,1917,1860,1886,129509,360,11451000
329,A114120,农风既咆,20200424,1947,1947,1865,1896,154815,360,11451000
330,A114120,农风既咆,20200423,1993,1998,1901,1947,248938,360,11451000
331,A114120,农风既咆,20200422,1876,1927,1804,1881,145585,360,11451000
332,A114120,农风既咆,20200421,1927,2019,1784,1876,386462,360,11451000
333,A114120,农风既咆,20200420,2019,2024,1901,1917,538896,360,11451000
334,A114120,农风既咆,20200417,2121,2126,2029,2039,562338,360,11451000
335,A114120,农风既咆,20200416,2090,2198,1993,2106,965520,360,11451000
336,A114120,农风既咆,20200414,1932,2310,1901,2090,3900621,360,11451000
337,A114120,农风既咆,20200413,2893,2893,2607,2637,273657,360,11451000
338,A114120,农风既咆,20200410,2980,3067,2842,2898,182419,360,11451000
339,A114120,农风既咆,20200409,2975,3174,2898,2970,540881,360,11451000
340,A114120,农风既咆,20200408,3149,3195,2709,2954,829075,360,11451000
341,A114120,农风既咆,20200407,3368,3624,3016,3118,2408146,360,11451000
342,A114120,农风既咆,20200406,2377,2806,2377,2806,1460240,360,11451000
343,A114120,农风既咆,20200403,1707,2162,1630,2162,676212,360,11451000
344,A114120,农风既咆,20200402,1681,1707,1625,1666,186526,360,11451000
345,A114120,农风既咆,20200401,1835,1911,1686,1707,203854,360,11451000
346,A114120,农风既咆,20200331,1942,1993,1773,1835,344131,360,11451000
347,A114120,农风既咆,20200330,1727,2095,1712,1932,308458,360,11451000
348,A114120,农风既咆,20200327,2024,2147,1840,1901,887434,360,11451000
349,A114120,农风既咆,20200326,1482,1707,1395,1707,963943,360,11451000
350,A114120,农风既咆,20200325,1058,1313,1058,1313,466612,360,11451000
351,A114120,农风既咆,20200324,1001,1073,1001,1012,195069,360,11451000
352,A114120,农风既咆,20200323,966,1058,966,1007,314242,360,11451000
353,A114120,农风既咆,20200320,1124,1226,1099,1160,172128,360,11451000
354,A114120,农风既咆,20200319,1441,1508,1047,1093,324183,360,11451000
355,A114120,农风既咆,20200318,1574,1635,1456,1462,164811,360,11451000
356,A114120,农风既咆,20200317,1456,1656,1456,1564,153001,360,11451000
357,A114120,农风既咆,20200316,1594,1860,1472,1625,529048,360,11451000
358,A114120,农风既咆,20200313,1446,1707,1426,1584,335621,360,11451000
359,A114120,农风既咆,20200312,1942,1973,1753,1819,189388,360,11451000
360,A114120,农风既咆,20200311,2095,2116,1865,1998,146090,360,11451000
361,A114120,农风既咆,20200310,1814,2264,1809,2044,644812,360,11451000
362,A114120,农风既咆,20200309,2116,2116,1896,1896,328016,360,11451000
363,A114120,农风既咆,20200306,2228,2274,2080,2116,294700,360,11451000
364,A114120,农风既咆,20200305,2213,2320,2208,2228,416658,360,11451000
365,A114120,农风既咆,20200304,2095,2438,2075,2213,1810045,360,11451000
366,A114120,农风既咆,20200303,2167,2249,2055,2065,930428,360,11451000
367,A114120,农风既咆,20200302,2556,2556,2019,2080,2699512,360,11451000
368,A114120,农风既咆,20200228,2806,2959,2806,2806,672643,360,11451000
369,A114120,农风既咆,20200227,4263,4273,3987,4002,198814,360,11451000
370,A114120,农风既咆,20200226,4140,4329,4140,4263,49114,360,11451000
371,A114120,农风既咆,20200225,4289,4329,4089,4329,39148,360,11451000
372,A114120,农风既咆,20200224,4452,4508,4089,4268,110950,360,11451000
373,A114120,农风既咆,20200221,4554,4585,4503,4503,34569,360,11451000
