,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
61,A257990,唱快内胶,20210527,8360,8360,7440,7680,944,000,3912000
62,A257990,唱快内胶,20210526,8700,8700,7200,7540,3148,000,3912000
63,A257990,唱快内胶,20210525,7620,7780,7600,7700,3370,000,3912000
64,A257990,唱快内胶,20210524,7500,7640,7500,7630,1584,000,3912000
65,A257990,唱快内胶,20210521,7700,7890,7700,7790,140,000,3912000
66,A257990,唱快内胶,20210520,7890,7890,7500,7700,792,000,3912000
67,A257990,唱快内胶,20210518,8240,8240,7410,7470,19721,000,3912000
68,A257990,唱快内胶,20210517,8300,8300,8000,8220,1691,000,3912000
69,A257990,唱快内胶,20210514,8240,8240,8240,8240,69,000,3912000
70,A257990,唱快内胶,20210513,8270,8270,7650,8250,111,000,3912000
71,A257990,唱快内胶,20210512,9360,9360,8140,8280,1284,000,3912000
72,A257990,唱快内胶,20210511,8470,8470,8150,8180,1129,000,3912000
73,A257990,唱快内胶,20210510,9590,9590,7650,8240,124,000,3912000
74,A257990,唱快内胶,20210507,8010,8450,8010,8340,614,000,3912000
75,A257990,唱快内胶,20210506,9220,9220,8490,8490,3,000,3912000
76,A257990,唱快内胶,20210504,8400,8400,8100,8260,599,000,3912000
77,A257990,唱快内胶,20210503,7910,8470,7910,8330,627,000,3912000
78,A257990,唱快内胶,20210430,8070,8310,7900,8310,2173,000,3912000
79,A257990,唱快内胶,20210429,7910,8080,7910,8080,644,000,3912000
80,A257990,唱快内胶,20210428,7930,8130,7900,8090,4818,000,3912000
81,A257990,唱快内胶,20210427,8180,8400,7700,8190,5087,000,3912000
82,A257990,唱快内胶,20210426,7350,8300,7200,8190,9528,000,3912000
83,A257990,唱快内胶,20210423,8060,8500,8060,8470,478,000,3912000
84,A257990,唱快内胶,20210422,8010,8200,8000,8200,3433,000,3912000
85,A257990,唱快内胶,20210421,8250,8500,8120,8390,480,000,3912000
86,A257990,唱快内胶,20210420,8250,8250,8070,8250,386,000,3912000
87,A257990,唱快内胶,20210419,8250,8250,8220,8250,4670,000,3912000
88,A257990,唱快内胶,20210416,8500,8500,8230,8230,709,000,3912000
89,A257990,唱快内胶,20210415,8480,8480,7900,8240,1727,000,3912000
90,A257990,唱快内胶,20210414,8280,8280,8100,8140,3577,000,3912000
91,A257990,唱快内胶,20210413,8240,8350,8170,8260,2177,000,3912000
92,A257990,唱快内胶,20210412,8490,8490,8220,8290,7806,000,3912000
93,A257990,唱快内胶,20210409,8300,8500,8300,8410,2189,000,3912000
94,A257990,唱快内胶,20210408,8480,8480,8300,8460,3505,000,3912000
95,A257990,唱快内胶,20210407,8450,8500,8300,8490,3475,000,3912000
96,A257990,唱快内胶,20210406,8510,8530,8450,8500,3204,000,3912000
97,A257990,唱快内胶,20210405,8640,8640,8500,8550,1329,000,3912000
98,A257990,唱快内胶,20210402,8530,8700,8510,8550,1879,000,3912000
99,A257990,唱快内胶,20210401,8600,8600,8510,8590,1466,000,3912000
100,A257990,唱快内胶,20210331,8600,8670,8500,8590,4771,000,3912000
101,A257990,唱快内胶,20210330,8800,8800,8560,8690,3251,000,3912000
102,A257990,唱快内胶,20210329,8650,8800,8510,8720,7084,000,3912000
103,A257990,唱快内胶,20210326,8770,8800,8660,8770,3400,000,3912000
104,A257990,唱快内胶,20210325,8770,8770,8580,8740,1925,000,3912000
105,A257990,唱快内胶,20210324,8780,8790,8570,8570,3829,000,3912000
106,A257990,唱快内胶,20210323,8770,8990,8590,8630,2810,000,3912000
107,A257990,唱快内胶,20210322,9980,9980,8700,8770,2795,000,3912000
108,A257990,唱快内胶,20210319,8880,8880,8590,8770,5293,000,3912000
109,A257990,唱快内胶,20210318,8800,8800,8490,8600,6585,000,3912000
110,A257990,唱快内胶,20210317,8650,8750,8490,8680,5283,000,3912000
111,A257990,唱快内胶,20210316,8800,8800,8490,8650,3275,000,3912000
112,A257990,唱快内胶,20210315,8830,8830,8700,8720,8253,000,3912000
113,A257990,唱快内胶,20210312,8950,9000,8750,8850,7595,000,3912000
114,A257990,唱快内胶,20210311,8850,8990,8650,8950,5351,000,3912000
115,A257990,唱快内胶,20210310,8950,8950,8700,8850,2713,000,3912000
116,A257990,唱快内胶,20210309,8950,8950,8600,8950,2219,000,3912000
117,A257990,唱快内胶,20210308,9990,9990,8720,8950,965,000,3912000
118,A257990,唱快内胶,20210305,9000,9000,8600,8860,1689,000,3912000
119,A257990,唱快内胶,20210304,8500,8950,8500,8690,3763,000,3912000
120,A257990,唱快内胶,20210303,8380,8600,8310,8590,7757,000,3912000
121,A257990,唱快内胶,20210302,8500,8500,8250,8380,3166,000,3912000
122,A257990,唱快内胶,20210226,8500,8500,8310,8440,1319,000,3912000
123,A257990,唱快内胶,20210225,9000,9000,8110,8590,2411,000,3912000
124,A257990,唱快内胶,20210224,8110,8520,8110,8390,953,000,3912000
125,A257990,唱快内胶,20210223,9200,9200,7950,8360,9251,000,3912000
126,A257990,唱快内胶,20210222,8480,8500,8400,8490,2537,000,3912000
127,A257990,唱快内胶,20210219,8700,8700,8300,8490,3114,000,3912000
128,A257990,唱快内胶,20210218,9440,9440,8100,8500,1062,000,3912000
129,A257990,唱快内胶,20210217,8790,8790,8500,8500,3838,000,3912000
130,A257990,唱快内胶,20210216,8800,8880,8700,8790,3911,000,3912000
131,A257990,唱快内胶,20210215,9600,9600,8670,8890,2857,000,3912000
132,A257990,唱快内胶,20210210,9000,9000,8680,8790,595,000,3912000
133,A257990,唱快内胶,20210209,9790,9790,8600,8700,1445,000,3912000
134,A257990,唱快内胶,20210208,8900,8900,8540,8850,1649,000,3912000
135,A257990,唱快内胶,20210205,9250,9250,8450,8850,3074,000,3912000
136,A257990,唱快内胶,20210204,8780,8780,8590,8700,3850,000,3912000
137,A257990,唱快内胶,20210203,9250,9250,8530,8780,1400,000,3912000
138,A257990,唱快内胶,20210202,9480,9480,8720,8750,3743,000,3912000
139,A257990,唱快内胶,20210201,9180,9180,8800,8940,3352,000,3912000
140,A257990,唱快内胶,20210129,9380,9380,8800,8990,3463,000,3912000
141,A257990,唱快内胶,20210128,9350,9350,8900,9150,2384,000,3912000
142,A257990,唱快内胶,20210127,9200,9390,9200,9350,2342,000,3912000
143,A257990,唱快内胶,20210126,9500,9500,9100,9200,5639,000,3912000
144,A257990,唱快内胶,20210125,9860,9860,9220,9300,3648,000,3912000
145,A257990,唱快内胶,20210122,9870,9870,9200,9860,6469,000,3912000
146,A257990,唱快内胶,20210121,9400,10000,9100,9880,5102,000,3912000
147,A257990,唱快内胶,20210120,9700,9700,9000,9400,7882,000,3912000
148,A257990,唱快内胶,20210119,10700,10700,9310,9800,12486,000,3912000
149,A257990,唱快内胶,20210118,9990,10800,9980,10000,11667,000,3912000
150,A257990,唱快内胶,20210115,8600,9540,8500,9480,13794,000,3912000
151,A257990,唱快内胶,20210114,8200,8400,8010,8300,7042,000,3912000
152,A257990,唱快内胶,20210113,7800,8300,7800,8200,8473,000,3912000
153,A257990,唱快内胶,20210112,8230,8230,7400,7800,7480,000,3912000
154,A257990,唱快内胶,20210111,7400,7990,7300,7800,20660,000,3912000
155,A257990,唱快内胶,20210108,8180,8190,7100,7100,29690,000,3912000
156,A257990,唱快内胶,20210107,6600,7640,6600,7640,28150,000,3912000
157,A257990,唱快内胶,20210106,6130,6650,5980,6650,73518,000,3912000
158,A257990,唱快内胶,20210105,6200,6900,6150,6150,72914,000,3912000
159,A257990,唱快内胶,20210104,7230,7230,7230,7230,4622,000,3912000
160,A257990,唱快内胶,20201230,10000,10000,8500,8500,5810,000,3912000
