,謙跡囀萄,謙跡貲,陳瞼,衛陛,堅陛,盪陛,謙陛,剪楚榆,隸掏瞪骯機謙囀萄,嫦ч輿衝熱
75,A016600,聽議Я驍,20210506,638,656,636,655,940188,231,167901000
76,A016600,聽議Я驍,20210504,637,642,622,637,1078844,231,167901000
77,A016600,聽議Я驍,20210503,651,657,637,637,864126,231,167901000
78,A016600,聽議Я驍,20210430,653,658,644,648,943555,231,167901000
79,A016600,聽議Я驍,20210429,659,664,643,647,1727438,231,167901000
80,A016600,聽議Я驍,20210428,674,674,640,660,4280980,231,167901000
81,A016600,聽議Я驍,20210427,689,691,671,674,2291189,231,167901000
82,A016600,聽議Я驍,20210426,700,705,685,690,2026216,231,167901000
83,A016600,聽議Я驍,20210423,683,711,678,695,3746572,231,167901000
84,A016600,聽議Я驍,20210422,677,690,671,682,1403037,231,167901000
85,A016600,聽議Я驍,20210421,683,688,671,674,1151801,231,167901000
86,A016600,聽議Я驍,20210420,678,690,668,683,1221904,231,167901000
87,A016600,聽議Я驍,20210419,689,693,680,680,1484038,231,167901000
88,A016600,聽議Я驍,20210416,683,688,677,684,1195109,231,167901000
89,A016600,聽議Я驍,20210415,695,701,678,684,1971309,231,167901000
90,A016600,聽議Я驍,20210414,696,709,690,698,1744465,231,167901000
91,A016600,聽議Я驍,20210413,722,726,691,693,3318352,231,167901000
92,A016600,聽議Я驍,20210412,704,725,698,720,3201174,231,167901000
93,A016600,聽議Я驍,20210409,697,713,693,704,2153479,231,167901000
94,A016600,聽議Я驍,20210408,736,736,695,700,5157703,231,167901000
95,A016600,聽議Я驍,20210407,736,775,719,725,13289978,231,167901000
96,A016600,聽議Я驍,20210406,700,735,681,735,11998084,231,167901000
97,A016600,聽議Я驍,20210405,704,717,690,697,7965605,231,167901000
98,A016600,聽議Я驍,20210402,664,693,651,687,11167155,231,167901000
99,A016600,聽議Я驍,20210401,657,724,649,665,41397271,231,167901000
100,A016600,聽議Я驍,20210331,645,645,634,642,1608130,231,167901000
101,A016600,聽議Я驍,20210330,623,645,623,642,2227654,231,167901000
102,A016600,聽議Я驍,20210329,628,629,618,623,1014776,231,167901000
103,A016600,聽議Я驍,20210326,639,639,620,623,1329566,231,167901000
104,A016600,聽議Я驍,20210325,623,628,617,626,1113946,231,167901000
105,A016600,聽議Я驍,20210324,626,631,615,623,1270609,231,167901000
106,A016600,聽議Я驍,20210323,658,665,625,625,3690136,231,167901000
107,A016600,聽議Я驍,20210322,648,658,644,657,2159978,231,167901000
108,A016600,聽議Я驍,20210319,633,651,632,645,2380347,231,167901000
109,A016600,聽議Я驍,20210318,660,660,644,646,4129589,231,167901000
110,A016600,聽議Я驍,20210317,660,671,637,640,7105944,231,167901000
111,A016600,聽議Я驍,20210316,654,680,621,636,23829294,231,167901000
112,A016600,聽議Я驍,20210315,606,683,603,644,42720749,231,167901000
113,A016600,聽議Я驍,20210312,605,612,596,605,2096057,231,167901000
114,A016600,聽議Я驍,20210311,588,607,587,602,2533709,231,167901000
115,A016600,聽議Я驍,20210310,593,599,582,583,1611898,231,167901000
116,A016600,聽議Я驍,20210309,599,605,584,592,3072824,231,167901000
117,A016600,聽議Я驍,20210308,603,614,596,600,3843298,231,167901000
118,A016600,聽議Я驍,20210305,599,611,587,601,5068847,231,167901000
119,A016600,聽議Я驍,20210304,577,645,571,606,17042994,231,167901000
120,A016600,聽議Я驍,20210303,586,593,576,582,2202829,231,167901000
121,A016600,聽議Я驍,20210302,569,599,567,581,3466753,231,167901000
122,A016600,聽議Я驍,20210226,567,569,558,564,2130256,231,167901000
123,A016600,聽議Я驍,20210225,575,587,567,579,2270808,231,167901000
124,A016600,聽議Я驍,20210224,597,607,565,566,4857973,231,167901000
125,A016600,聽議Я驍,20210223,590,603,579,595,4756488,231,167901000
126,A016600,聽議Я驍,20210222,619,627,593,598,5838422,231,167901000
127,A016600,聽議Я驍,20210219,654,660,595,609,18121192,231,167901000
128,A016600,聽議Я驍,20210218,569,718,563,630,94421160,231,167901000
129,A016600,聽議Я驍,20210217,567,576,560,568,2351886,231,167901000
130,A016600,聽議Я驍,20210216,546,582,540,566,4238863,231,167901000
131,A016600,聽議Я驍,20210215,535,547,534,543,744293,231,167901000
132,A016600,聽議Я驍,20210210,536,540,532,534,703364,231,167901000
133,A016600,聽議Я驍,20210209,541,547,538,539,527493,231,167901000
134,A016600,聽議Я驍,20210208,541,546,537,541,484970,231,167901000
135,A016600,聽議Я驍,20210205,538,542,536,539,327056,231,167901000
136,A016600,聽議Я驍,20210204,545,548,536,537,530487,231,167901000
137,A016600,聽議Я驍,20210203,549,549,540,545,471398,231,167901000
138,A016600,聽議Я驍,20210202,536,549,535,545,476933,231,167901000
139,A016600,聽議Я驍,20210201,523,541,521,536,976761,231,167901000
140,A016600,聽議Я驍,20210129,542,546,528,528,1182407,231,167901000
141,A016600,聽議Я驍,20210128,544,550,539,541,1104349,231,167901000
142,A016600,聽議Я驍,20210127,554,555,548,550,538379,231,167901000
143,A016600,聽議Я驍,20210126,559,561,549,552,675662,231,167901000
144,A016600,聽議Я驍,20210125,563,564,555,557,1218415,231,167901000
145,A016600,聽議Я驍,20210122,564,567,559,562,6471634,231,167901000
146,A016600,聽議Я驍,20210121,557,576,555,562,854876,231,167901000
147,A016600,聽議Я驍,20210120,554,560,552,555,895085,231,167901000
148,A016600,聽議Я驍,20210119,549,556,549,554,790023,231,167901000
149,A016600,聽議Я驍,20210118,549,552,545,552,702207,231,167901000
150,A016600,聽議Я驍,20210115,554,556,549,552,571687,231,167901000
151,A016600,聽議Я驍,20210114,555,557,549,554,566423,231,167901000
152,A016600,聽議Я驍,20210113,551,554,544,553,696865,231,167901000
153,A016600,聽議Я驍,20210112,545,551,540,547,637474,231,167901000
154,A016600,聽議Я驍,20210111,555,556,544,545,1171374,231,167901000
155,A016600,聽議Я驍,20210108,551,557,547,554,1010601,231,167901000
156,A016600,聽議Я驍,20210107,546,562,545,554,1186164,231,167901000
157,A016600,聽議Я驍,20210106,544,550,540,544,874841,231,167901000
158,A016600,聽議Я驍,20210105,544,548,542,544,710340,231,167901000
159,A016600,聽議Я驍,20210104,550,553,543,544,474052,231,167901000
160,A016600,聽議Я驍,20201230,546,551,541,548,687741,231,167901000
161,A016600,聽議Я驍,20201229,538,544,537,540,340995,231,167901000
162,A016600,聽議Я驍,20201228,548,548,538,538,840369,231,167901000
163,A016600,聽議Я驍,20201224,546,549,542,545,609299,231,167901000
164,A016600,聽議Я驍,20201223,547,555,545,545,844594,231,167901000
165,A016600,聽議Я驍,20201222,548,566,545,547,1525358,231,167901000
166,A016600,聽議Я驍,20201221,559,559,547,548,993553,231,167901000
167,A016600,聽議Я驍,20201218,558,561,555,556,611657,231,167901000
168,A016600,聽議Я驍,20201217,555,561,553,558,913197,231,167901000
169,A016600,聽議Я驍,20201216,553,559,549,554,571967,231,167901000
170,A016600,聽議Я驍,20201215,553,557,549,552,630498,231,167901000
171,A016600,聽議Я驍,20201214,563,570,551,553,1144602,231,167901000
172,A016600,聽議Я驍,20201211,560,564,557,560,768465,231,167901000
173,A016600,聽議Я驍,20201210,563,563,557,559,992243,231,167901000
174,A016600,聽議Я驍,20201209,558,572,556,563,1283990,231,167901000
175,A016600,聽議Я驍,20201208,570,573,557,558,1549575,231,167901000
176,A016600,聽議Я驍,20201207,580,585,567,569,1597649,231,167901000
177,A016600,聽議Я驍,20201204,590,592,578,580,1326552,231,167901000
178,A016600,聽議Я驍,20201203,588,596,585,588,1659367,231,167901000
179,A016600,聽議Я驍,20201202,587,592,579,587,2368111,231,167901000
180,A016600,聽議Я驍,20201201,593,608,583,585,9085804,231,167901000
181,A016600,聽議Я驍,20201130,582,589,576,589,1000849,231,167901000
182,A016600,聽議Я驍,20201127,586,587,570,579,1464764,231,167901000
183,A016600,聽議Я驍,20201126,585,592,579,585,1386244,231,167901000
184,A016600,聽議Я驍,20201125,600,603,575,581,2753471,231,167901000
185,A016600,聽議Я驍,20201124,568,607,567,595,5218951,231,167901000
186,A016600,聽議Я驍,20201123,565,569,562,567,724161,231,167901000
187,A016600,聽議Я驍,20201120,563,568,560,566,1159200,231,167901000
188,A016600,聽議Я驍,20201119,569,570,558,563,1435745,231,167901000
189,A016600,聽議Я驍,20201118,571,572,563,567,1065351,231,167901000
190,A016600,聽議Я驍,20201117,579,589,565,568,2026105,231,167901000
191,A016600,聽議Я驍,20201116,567,623,558,579,11822035,231,167901000
192,A016600,聽議Я驍,20201113,596,597,559,560,2723642,231,167901000
193,A016600,聽議Я驍,20201112,587,620,571,577,3956332,231,167901000
194,A016600,聽議Я驍,20201111,580,584,571,582,5612952,231,167901000
195,A016600,聽議Я驍,20201110,572,578,567,576,572456,231,167901000
196,A016600,聽議Я驍,20201109,575,576,566,570,573836,231,167901000
197,A016600,聽議Я驍,20201106,563,579,559,567,1048150,231,167901000
198,A016600,聽議Я驍,20201105,545,561,540,559,847259,231,167901000
199,A016600,聽議Я驍,20201104,546,550,540,543,1439665,231,167901000
200,A016600,聽議Я驍,20201103,547,552,536,543,1305637,231,167901000
201,A016600,聽議Я驍,20201102,554,556,542,546,1288444,231,167901000
202,A016600,聽議Я驍,20201030,547,561,542,550,650254,231,167901000
203,A016600,聽議Я驍,20201029,540,549,539,544,1023492,231,167901000
204,A016600,聽議Я驍,20201028,555,558,544,552,995186,231,167901000
205,A016600,聽議Я驍,20201027,565,575,552,553,1163811,231,167901000
206,A016600,聽議Я驍,20201026,579,590,562,564,1022915,231,167901000
207,A016600,聽議Я驍,20201023,585,593,580,582,863674,231,167901000
208,A016600,聽議Я驍,20201022,600,600,582,586,1195684,231,167901000
209,A016600,聽議Я驍,20201021,593,602,591,597,728715,231,167901000
210,A016600,聽議Я驍,20201020,591,646,588,597,5546313,231,167901000
211,A016600,聽議Я驍,20201019,575,614,569,587,6204589,231,167901000
212,A016600,聽議Я驍,20201016,576,580,569,574,216880,231,167901000
213,A016600,聽議Я驍,20201015,583,589,570,580,573122,231,167901000
214,A016600,聽議Я驍,20201014,594,596,584,588,243171,231,167901000
215,A016600,聽議Я驍,20201013,594,602,587,594,493610,231,167901000
216,A016600,聽議Я驍,20201012,593,601,588,594,548527,231,167901000
217,A016600,聽議Я驍,20201008,587,590,582,586,420019,231,167901000
218,A016600,聽議Я驍,20201007,582,586,579,584,123534,231,167901000
219,A016600,聽議Я驍,20201006,580,588,580,586,227122,231,167901000
220,A016600,聽議Я驍,20201005,594,595,576,579,773357,231,167901000
221,A016600,聽議Я驍,20200929,551,571,551,570,385074,231,167901000
222,A016600,聽議Я驍,20200928,542,555,542,551,221213,231,167901000
223,A016600,聽議Я驍,20200925,546,546,530,542,276888,231,167901000
224,A016600,聽議Я驍,20200924,550,554,530,535,482154,231,167901000
225,A016600,聽議Я驍,20200923,566,568,549,554,575227,231,167901000
226,A016600,聽議Я驍,20200922,574,580,555,555,755143,231,167901000
227,A016600,聽議Я驍,20200921,588,595,575,579,750709,231,167901000
228,A016600,聽議Я驍,20200918,597,601,585,588,598737,231,167901000
229,A016600,聽議Я驍,20200917,586,597,586,592,1137653,231,167901000
230,A016600,聽議Я驍,20200916,596,596,585,588,409822,231,167901000
231,A016600,聽議Я驍,20200915,592,593,586,592,417551,231,167901000
232,A016600,聽議Я驍,20200914,586,592,585,590,392837,231,167901000
233,A016600,聽議Я驍,20200911,595,598,580,585,754895,231,167901000
234,A016600,聽議Я驍,20200910,589,594,586,591,476231,231,167901000
235,A016600,聽議Я驍,20200909,586,600,571,587,782340,231,167901000
236,A016600,聽議Я驍,20200908,597,606,585,588,1075966,231,167901000
237,A016600,聽議Я驍,20200907,595,598,586,595,1021479,231,167901000
238,A016600,聽議Я驍,20200904,595,610,581,589,2561296,231,167901000
239,A016600,聽議Я驍,20200903,560,668,560,617,17336488,231,167901000
240,A016600,聽議Я驍,20200902,560,571,550,560,751696,231,167901000
241,A016600,聽議Я驍,20200901,558,570,549,560,398247,231,167901000
242,A016600,聽議Я驍,20200831,556,559,546,550,761091,231,167901000
243,A016600,聽議Я驍,20200828,552,558,545,550,537089,231,167901000
244,A016600,聽議Я驍,20200827,535,575,535,552,1651651,231,167901000
245,A016600,聽議Я驍,20200826,531,541,520,536,561105,231,167901000
246,A016600,聽議Я驍,20200825,518,534,518,531,241728,231,167901000
247,A016600,聽議Я驍,20200824,515,525,512,517,348310,231,167901000
248,A016600,聽議Я驍,20200821,513,523,513,515,416606,231,167901000
249,A016600,聽議Я驍,20200820,536,540,501,511,945342,231,167901000
250,A016600,聽議Я驍,20200819,548,556,534,543,560144,231,167901000
251,A016600,聽議Я驍,20200818,571,574,541,550,876311,231,167901000
252,A016600,聽議Я驍,20200814,575,577,567,574,376532,231,167901000
253,A016600,聽議Я驍,20200813,576,589,570,575,763094,231,167901000
254,A016600,聽議Я驍,20200812,571,595,567,574,1261381,231,167901000
255,A016600,聽議Я驍,20200811,570,573,563,568,373666,231,167901000
256,A016600,聽議Я驍,20200810,570,577,565,569,416107,231,167901000
257,A016600,聽議Я驍,20200807,589,589,570,571,559405,231,167901000
258,A016600,聽議Я驍,20200806,585,594,578,583,561381,231,167901000
259,A016600,聽議Я驍,20200805,572,588,571,585,486983,231,167901000
260,A016600,聽議Я驍,20200804,570,577,560,572,428821,231,167901000
261,A016600,聽議Я驍,20200803,582,585,571,575,329298,231,167901000
262,A016600,聽議Я驍,20200731,590,594,580,581,547504,231,167901000
263,A016600,聽議Я驍,20200730,585,592,582,586,356700,231,167901000
264,A016600,聽議Я驍,20200729,585,590,580,584,387816,231,167901000
265,A016600,聽議Я驍,20200728,586,600,581,585,879753,231,167901000
266,A016600,聽議Я驍,20200727,586,590,580,586,422933,231,167901000
267,A016600,聽議Я驍,20200724,584,590,580,584,431078,231,167901000
268,A016600,聽議Я驍,20200723,592,597,585,589,526089,231,167901000
269,A016600,聽議Я驍,20200722,597,602,588,591,482935,231,167901000
270,A016600,聽議Я驍,20200721,593,609,588,596,662844,231,167901000
271,A016600,聽議Я驍,20200720,598,601,583,592,563436,231,167901000
272,A016600,聽議Я驍,20200717,595,604,593,598,540924,231,167901000
273,A016600,聽議Я驍,20200716,587,605,580,595,735441,231,167901000
274,A016600,聽議Я驍,20200715,583,614,580,588,978442,231,167901000
275,A016600,聽議Я驍,20200714,593,593,575,580,541558,231,167901000
276,A016600,聽議Я驍,20200713,575,590,575,588,385916,231,167901000
277,A016600,聽議Я驍,20200710,583,588,569,577,501942,231,167901000
278,A016600,聽議Я驍,20200709,586,594,580,583,260549,231,167901000
279,A016600,聽議Я驍,20200708,589,595,581,588,230044,231,167901000
280,A016600,聽議Я驍,20200707,589,595,582,589,312352,231,167901000
281,A016600,聽議Я驍,20200706,597,599,581,589,418346,231,167901000
282,A016600,聽議Я驍,20200703,598,598,589,597,318460,231,167901000
283,A016600,聽議Я驍,20200702,575,589,570,589,409345,231,167901000
284,A016600,聽議Я驍,20200701,569,583,566,567,771011,231,167901000
285,A016600,聽議Я驍,20200630,570,577,567,569,361965,231,167901000
286,A016600,聽議Я驍,20200629,574,574,561,567,287095,231,167901000
287,A016600,聽議Я驍,20200626,577,584,566,574,439892,231,167901000
288,A016600,聽議Я驍,20200625,581,582,570,572,447658,231,167901000
289,A016600,聽議Я驍,20200624,573,602,573,584,709470,231,167901000
290,A016600,聽議Я驍,20200623,582,599,570,571,959841,231,167901000
291,A016600,聽議Я驍,20200622,604,615,586,587,883647,231,167901000
292,A016600,聽議Я驍,20200619,606,615,604,605,441905,231,167901000
293,A016600,聽議Я驍,20200618,610,613,600,608,1175254,231,167901000
294,A016600,聽議Я驍,20200617,626,630,602,612,799383,231,167901000
295,A016600,聽議Я驍,20200616,608,635,608,624,677536,231,167901000
296,A016600,聽議Я驍,20200615,656,660,591,609,1358984,231,167901000
297,A016600,聽議Я驍,20200612,640,653,638,652,1016244,231,167901000
298,A016600,聽議Я驍,20200611,683,690,665,667,1182815,231,167901000
299,A016600,聽議Я驍,20200610,689,693,682,686,538928,231,167901000
300,A016600,聽議Я驍,20200609,695,700,683,688,1436811,231,167901000
301,A016600,聽議Я驍,20200608,701,701,689,699,647477,231,167901000
302,A016600,聽議Я驍,20200605,695,705,690,690,690223,231,167901000
303,A016600,聽議Я驍,20200604,718,720,693,697,2335512,231,167901000
304,A016600,聽議Я驍,20200603,721,744,713,725,4039738,231,167901000
305,A016600,聽議Я驍,20200602,681,704,676,704,912276,231,167901000
306,A016600,聽議Я驍,20200601,672,685,672,680,773373,231,167901000
307,A016600,聽議Я驍,20200529,693,699,669,672,1039769,231,167901000
308,A016600,聽議Я驍,20200528,705,710,680,688,1248959,231,167901000
309,A016600,聽議Я驍,20200527,698,712,696,700,785409,231,167901000
310,A016600,聽議Я驍,20200526,700,705,694,695,763958,231,167901000
311,A016600,聽議Я驍,20200525,707,713,699,700,896371,231,167901000
312,A016600,聽議Я驍,20200522,720,720,701,707,1159516,231,167901000
313,A016600,聽議Я驍,20200521,721,726,716,716,611165,231,167901000
314,A016600,聽議Я驍,20200520,709,726,706,715,525744,231,167901000
315,A016600,聽議Я驍,20200519,717,723,703,708,962973,231,167901000
316,A016600,聽議Я驍,20200518,720,728,711,716,559089,231,167901000
317,A016600,聽議Я驍,20200515,710,728,697,721,861794,231,167901000
318,A016600,聽議Я驍,20200514,713,722,703,705,910496,231,167901000
319,A016600,聽議Я驍,20200513,701,733,701,716,1049725,231,167901000
320,A016600,聽議Я驍,20200512,745,750,726,733,1410857,231,167901000
321,A016600,聽議Я驍,20200511,759,759,746,747,1191343,231,167901000
322,A016600,聽議Я驍,20200508,755,770,749,754,1422678,231,167901000
323,A016600,聽議Я驍,20200507,764,764,745,750,1359866,231,167901000
324,A016600,聽議Я驍,20200506,740,755,731,751,2363879,231,167901000
325,A016600,聽議Я驍,20200504,730,741,718,727,802701,231,167901000
326,A016600,聽議Я驍,20200429,721,743,721,726,1312774,231,167901000
327,A016600,聽議Я驍,20200428,751,752,720,725,2158641,231,143187000
328,A016600,聽議Я驍,20200427,745,766,744,750,2100298,231,143187000
329,A016600,聽議Я驍,20200424,770,774,746,755,1184861,231,143187000
330,A016600,聽議Я驍,20200423,762,775,756,774,1246986,231,143187000
331,A016600,聽議Я驍,20200422,755,762,745,754,1098534,231,143187000
332,A016600,聽議Я驍,20200421,777,791,718,765,3643978,231,143187000
333,A016600,聽議Я驍,20200420,775,786,760,777,1796214,231,143187000
334,A016600,聽議Я驍,20200417,755,775,740,770,3545101,231,143187000
335,A016600,聽議Я驍,20200416,740,766,709,748,1910395,231,143187000
336,A016600,聽議Я驍,20200414,720,744,719,737,1943514,231,143187000
337,A016600,聽議Я驍,20200413,742,777,725,725,4108337,231,143187000
338,A016600,聽議Я驍,20200410,747,760,716,730,4053290,231,143187000
339,A016600,聽議Я驍,20200409,721,779,714,740,8302545,231,143187000
340,A016600,聽議Я驍,20200408,736,736,705,707,2052585,231,143187000
341,A016600,聽議Я驍,20200407,706,724,695,724,3063205,231,143187000
342,A016600,聽議Я驍,20200406,671,699,668,696,2669218,231,143187000
343,A016600,聽議Я驍,20200403,670,686,650,666,2689678,231,143187000
344,A016600,聽議Я驍,20200402,652,671,631,655,2853179,231,143187000
345,A016600,聽議Я驍,20200401,645,760,630,660,18436671,231,143187000
346,A016600,聽議Я驍,20200331,629,646,623,640,3598520,231,143187000
347,A016600,聽議Я驍,20200330,593,617,579,614,2210483,231,143187000
348,A016600,聽議Я驍,20200327,610,644,560,598,7923480,231,143187000
349,A016600,聽議Я驍,20200326,569,616,549,588,4640014,231,143187000
350,A016600,聽議Я驍,20200325,555,610,549,562,6646906,231,143187000
351,A016600,聽議Я驍,20200324,503,540,503,519,3608047,231,143187000
352,A016600,聽議Я驍,20200323,503,523,492,500,1486908,231,143187000
353,A016600,聽議Я驍,20200320,495,537,495,524,1871114,231,143187000
354,A016600,聽議Я驍,20200319,608,626,451,483,3200891,231,143187000
355,A016600,聽議Я驍,20200318,630,690,605,605,4280711,231,143187000
356,A016600,聽議Я驍,20200317,590,645,583,631,1674244,231,143187000
357,A016600,聽議Я驍,20200316,680,689,634,634,2099377,231,143187000
358,A016600,聽議Я驍,20200313,645,666,596,648,3854499,231,143187000
359,A016600,聽議Я驍,20200312,716,736,670,686,3996805,231,143187000
360,A016600,聽議Я驍,20200311,780,804,720,731,6093585,231,143187000
361,A016600,聽議Я驍,20200310,725,779,721,766,4297647,231,143187000
362,A016600,聽議Я驍,20200309,787,808,747,748,4538260,231,143187000
363,A016600,聽議Я驍,20200306,819,857,803,811,11535048,231,143187000
364,A016600,聽議Я驍,20200305,836,856,806,806,9171020,231,143187000
365,A016600,聽議Я驍,20200304,817,898,788,840,31724000,231,143187000
366,A016600,聽議Я驍,20200303,1000,1025,805,840,79570737,231,143187000
367,A016600,聽議Я驍,20200302,706,865,701,865,40147465,231,143187000
368,A016600,聽議Я驍,20200228,694,697,654,666,3405705,231,140253000
369,A016600,聽議Я驍,20200227,722,769,704,705,6619837,231,140253000
370,A016600,聽議Я驍,20200226,730,734,715,719,2550481,231,139998000
371,A016600,聽議Я驍,20200225,717,752,710,740,5222372,231,139998000
372,A016600,聽議Я驍,20200224,756,762,716,722,5295119,231,139998000
373,A016600,聽議Я驍,20200221,767,890,757,765,44016505,231,139998000
374,A016600,聽議Я驍,20200220,810,826,760,781,11348313,231,139998000
375,A016600,聽議Я驍,20200219,914,935,816,821,20732284,231,139998000
376,A016600,聽議Я驍,20200218,989,1035,891,894,32148985,231,139998000
377,A016600,聽議Я驍,20200217,925,1115,897,1015,114528463,231,139998000
378,A016600,聽議Я驍,20200214,1195,1420,952,980,232178933,231,139998000
379,A016600,聽議Я驍,20200213,934,1105,932,1105,59673056,231,139998000
380,A016600,聽議Я驍,20200212,734,895,734,850,55073048,231,139998000
381,A016600,聽議Я驍,20200211,727,799,709,734,14561688,231,139998000
382,A016600,聽議Я驍,20200210,735,838,725,725,12489192,231,139998000
383,A016600,聽議Я驍,20200207,744,750,732,734,380902,231,139998000
384,A016600,聽議Я驍,20200206,730,765,727,745,1532288,231,139998000
385,A016600,聽議Я驍,20200205,710,744,705,732,942413,231,139998000
386,A016600,聽議Я驍,20200204,688,708,683,704,361841,231,139998000
387,A016600,聽議Я驍,20200203,673,682,660,680,512210,231,139998000
388,A016600,聽議Я驍,20200131,715,720,672,675,579031,231,139998000
