,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
107,A092870,竣矫能,20210322,14050,14300,14000,14250,77161,359,10374000
108,A092870,竣矫能,20210319,13700,14100,13650,14050,42846,359,10374000
109,A092870,竣矫能,20210318,14100,14150,13950,14100,92356,359,10374000
110,A092870,竣矫能,20210317,13950,14000,13700,13950,44715,359,10374000
111,A092870,竣矫能,20210316,13800,13950,13650,13900,53956,359,10374000
112,A092870,竣矫能,20210315,13950,13950,13550,13750,77831,359,10374000
113,A092870,竣矫能,20210312,13550,14050,13500,13900,263086,359,10374000
114,A092870,竣矫能,20210311,12800,13450,12700,13450,99596,359,10374000
115,A092870,竣矫能,20210310,13350,13400,12700,12800,51481,359,10374000
116,A092870,竣矫能,20210309,12700,13050,12350,13000,102566,359,10374000
117,A092870,竣矫能,20210308,13800,13800,12800,13000,164596,359,10374000
118,A092870,竣矫能,20210305,13600,13700,13100,13650,106668,359,10374000
119,A092870,竣矫能,20210304,13900,14000,13450,13800,124738,359,10374000
120,A092870,竣矫能,20210303,14100,14200,13900,14150,85215,359,10374000
121,A092870,竣矫能,20210302,14550,14600,13800,14100,83113,359,10374000
122,A092870,竣矫能,20210226,14250,14300,13900,14200,137895,359,10374000
123,A092870,竣矫能,20210225,14450,14750,14300,14750,99709,359,10374000
124,A092870,竣矫能,20210224,14950,15050,14000,14050,179123,359,10374000
125,A092870,竣矫能,20210223,15400,15400,14850,14950,135411,359,10374000
126,A092870,竣矫能,20210222,15500,15950,15350,15500,139381,359,10374000
127,A092870,竣矫能,20210219,15750,15900,15250,15700,182423,359,10374000
128,A092870,竣矫能,20210218,16000,16300,15550,15950,317808,359,10374000
129,A092870,竣矫能,20210217,16200,16350,15900,16000,413989,359,10374000
130,A092870,竣矫能,20210216,15800,15850,15500,15750,161922,359,10374000
131,A092870,竣矫能,20210215,15200,15850,15050,15750,299113,359,10374000
132,A092870,竣矫能,20210210,15150,15200,14650,15000,121809,359,10374000
133,A092870,竣矫能,20210209,15100,15600,14950,15100,260246,359,10374000
134,A092870,竣矫能,20210208,15300,15450,14950,15100,144929,359,10374000
135,A092870,竣矫能,20210205,14800,15800,14600,15200,646836,359,10374000
136,A092870,竣矫能,20210204,14300,14550,13900,14500,152720,359,10374000
137,A092870,竣矫能,20210203,14600,14600,13950,14250,165767,359,10374000
138,A092870,竣矫能,20210202,14650,14750,14200,14400,73204,359,10374000
139,A092870,竣矫能,20210201,14000,14400,13600,14400,97746,359,10374000
140,A092870,竣矫能,20210129,14950,15050,13600,14100,188666,359,10374000
141,A092870,竣矫能,20210128,14900,15100,14550,14800,179894,359,10374000
142,A092870,竣矫能,20210127,15750,15750,15350,15400,110637,359,10374000
143,A092870,竣矫能,20210126,15500,15800,15350,15500,141039,359,10374000
144,A092870,竣矫能,20210125,15000,15700,14950,15500,204010,359,10374000
145,A092870,竣矫能,20210122,15550,15550,14900,15000,183005,359,10374000
146,A092870,竣矫能,20210121,15500,15550,15100,15400,135712,359,10374000
147,A092870,竣矫能,20210120,15100,15550,14950,15400,112102,359,10374000
148,A092870,竣矫能,20210119,14800,15100,14600,15050,94741,359,10374000
149,A092870,竣矫能,20210118,14950,15250,14750,14800,120750,359,10374000
150,A092870,竣矫能,20210115,15700,15900,15250,15300,139872,359,10374000
151,A092870,竣矫能,20210114,15950,16250,15600,15650,187176,359,10374000
152,A092870,竣矫能,20210113,15650,15850,15300,15800,98202,359,10374000
153,A092870,竣矫能,20210112,15400,15800,15000,15450,199784,359,10374000
154,A092870,竣矫能,20210111,15600,15900,14950,15400,259221,359,10374000
155,A092870,竣矫能,20210108,16150,16200,15350,15550,402951,359,10374000
156,A092870,竣矫能,20210107,16550,16750,15950,15950,409127,359,10374000
157,A092870,竣矫能,20210106,16900,17000,16450,16600,215572,359,10374000
158,A092870,竣矫能,20210105,16900,17300,16500,16900,170084,359,10374000
159,A092870,竣矫能,20210104,17000,17300,16650,17000,257305,359,10374000
160,A092870,竣矫能,20201230,15850,16700,15500,16500,277902,359,10374000
161,A092870,竣矫能,20201229,15800,16050,15550,16050,103945,359,10374000
162,A092870,竣矫能,20201228,15647,15894,15201,15350,238374,359,10374000
163,A092870,竣矫能,20201224,15250,15894,15052,15795,131461,359,10374000
164,A092870,竣矫能,20201223,15102,15548,14557,15102,166802,359,10374000
165,A092870,竣矫能,20201222,15548,15746,14904,15052,136909,359,10374000
166,A092870,竣矫能,20201221,15944,15944,15300,15548,122114,359,10374000
167,A092870,竣矫能,20201218,16439,16538,15746,15894,230344,359,10374000
168,A092870,竣矫能,20201217,16488,16736,16290,16538,173697,359,10374000
169,A092870,竣矫能,20201216,16488,16488,15993,16241,171999,359,10374000
170,A092870,竣矫能,20201215,16092,16241,15845,16241,123064,359,10374000
171,A092870,竣矫能,20201214,15894,16241,15696,15894,180516,359,10374000
172,A092870,竣矫能,20201211,15647,16142,15300,16142,249409,359,10374000
173,A092870,竣矫能,20201210,15201,15647,15201,15548,150544,359,10374000
174,A092870,竣矫能,20201209,15102,15944,15102,15350,544038,359,10374000
175,A092870,竣矫能,20201208,15052,15300,14706,14854,237180,359,10374000
176,A092870,竣矫能,20201207,14953,15102,14607,15003,209497,359,10374000
177,A092870,竣矫能,20201204,14458,15350,14458,15003,667030,359,10374000
178,A092870,竣矫能,20201203,14508,14557,14161,14409,111382,359,10374000
179,A092870,竣矫能,20201202,14409,14755,14260,14359,218291,359,10374000
180,A092870,竣矫能,20201201,14607,14805,14310,14359,217320,359,10374000
181,A092870,竣矫能,20201130,14508,14557,14161,14310,154183,359,10374000
182,A092870,竣矫能,20201127,14607,14755,14409,14508,127089,359,10374000
183,A092870,竣矫能,20201126,14409,14904,14260,14656,320206,359,10374000
184,A092870,竣矫能,20201125,14805,15449,14161,14409,477680,359,10374000
185,A092870,竣矫能,20201124,14805,15102,14409,14656,237134,359,10374000
186,A092870,竣矫能,20201123,14706,15151,14260,14854,321084,359,10374000
187,A092870,竣矫能,20201120,13914,14706,13815,14706,458129,359,10374000
188,A092870,竣矫能,20201119,13715,13864,13468,13864,122605,359,10374000
189,A092870,竣矫能,20201118,14062,14161,13517,13616,169418,359,10374000
190,A092870,竣矫能,20201117,13864,14062,13517,13963,141103,359,10374000
191,A092870,竣矫能,20201116,13517,14062,13418,13864,262196,359,10374000
192,A092870,竣矫能,20201113,12973,13616,12874,13369,144723,359,10374000
193,A092870,竣矫能,20201112,13468,13567,12973,13171,128248,359,10374000
194,A092870,竣矫能,20201111,13765,13765,13171,13369,161211,359,10374000
195,A092870,竣矫能,20201110,14112,14112,13121,13715,295587,359,10374000
196,A092870,竣矫能,20201109,14161,14409,13864,14112,261980,359,10374000
197,A092870,竣矫能,20201106,13418,14260,13171,14112,483111,359,10374000
198,A092870,竣矫能,20201105,13864,13914,13022,13319,585537,359,10374000
199,A092870,竣矫能,20201104,13418,14161,13022,14013,611491,359,10374000
200,A092870,竣矫能,20201103,12923,13468,12923,13369,364094,359,10374000
201,A092870,竣矫能,20201102,12626,12923,12329,12725,173604,359,10374000
202,A092870,竣矫能,20201030,12775,13171,12230,12379,268249,359,10374000
203,A092870,竣矫能,20201029,11586,12577,11438,12527,282168,359,10374000
204,A092870,竣矫能,20201028,11042,11933,10992,11933,99408,359,10374000
205,A092870,竣矫能,20201027,10893,11141,10546,10943,95937,359,10374000
206,A092870,竣矫能,20201026,11883,11883,10794,10943,147199,359,10374000
207,A092870,竣矫能,20201023,11834,11933,11537,11784,63763,359,10374000
208,A092870,竣矫能,20201022,12230,12329,11735,11735,100063,359,10374000
209,A092870,竣矫能,20201021,12577,12676,12131,12379,78604,359,10374000
210,A092870,竣矫能,20201020,11784,12478,11537,12478,139982,359,10374000
211,A092870,竣矫能,20201019,12428,12527,11933,11933,136423,359,10374000
212,A092870,竣矫能,20201016,12775,12973,12329,12428,273832,359,10374000
213,A092870,竣矫能,20201015,12973,12973,12180,12626,280355,359,10374000
214,A092870,竣矫能,20201014,12874,13418,12725,12874,333246,359,10374000
215,A092870,竣矫能,20201013,13369,13418,12775,13121,248106,359,10374000
216,A092870,竣矫能,20201012,13864,13914,13072,13270,346042,359,10374000
217,A092870,竣矫能,20201008,13616,14013,13270,13666,934801,359,10374000
218,A092870,竣矫能,20201007,12180,13815,12131,13567,2102885,359,10374000
219,A092870,竣矫能,20201006,12379,12428,12032,12081,192828,359,10374000
220,A092870,竣矫能,20201005,11784,12329,11685,12329,251118,359,10374000
221,A092870,竣矫能,20200929,11735,11834,11537,11685,129280,359,10374000
222,A092870,竣矫能,20200928,11685,11834,11487,11586,161706,359,10374000
223,A092870,竣矫能,20200925,12280,12329,11388,11438,360247,359,10374000
224,A092870,竣矫能,20200924,12081,13468,11933,12280,1368025,359,10374000
225,A092870,竣矫能,20200923,12081,12725,11487,12478,1094325,359,10374000
226,A092870,竣矫能,20200922,11339,12131,11141,11685,618709,359,10374000
227,A092870,竣矫能,20200921,11883,11982,11091,11289,158695,359,10374000
228,A092870,竣矫能,20200918,11438,11784,11141,11784,99226,359,10374000
229,A092870,竣矫能,20200917,11438,11636,10943,11339,229472,359,10374000
230,A092870,竣矫能,20200916,12081,12379,11438,11586,207089,359,10374000
231,A092870,竣矫能,20200915,12081,12478,11685,12280,321065,359,10374000
232,A092870,竣矫能,20200914,12379,12379,11784,11883,218901,359,10374000
233,A092870,竣矫能,20200911,11982,12527,11883,12180,428793,359,10374000
234,A092870,竣矫能,20200910,11190,11982,11190,11883,439028,359,10374000
235,A092870,竣矫能,20200909,10745,11091,10546,11042,136287,359,10374000
236,A092870,竣矫能,20200908,11141,11289,10745,11042,226212,359,10374000
237,A092870,竣矫能,20200907,10695,11042,10398,10992,277269,359,10374000
238,A092870,竣矫能,20200904,10794,11042,10497,10695,353106,359,10374000
239,A092870,竣矫能,20200903,11487,11883,11339,11339,330786,359,10374000
240,A092870,竣矫能,20200902,11240,11685,11190,11339,512454,359,10374000
241,A092870,竣矫能,20200901,10398,10992,10348,10992,317713,359,10374000
242,A092870,竣矫能,20200831,10249,10893,10051,10200,289444,359,10374000
243,A092870,竣矫能,20200828,10002,10200,9863,10051,179101,359,10374000
244,A092870,竣矫能,20200827,9903,9952,9734,9804,84320,359,10374000
245,A092870,竣矫能,20200826,9903,10002,9556,9903,125893,359,10374000
246,A092870,竣矫能,20200825,9774,10101,9546,10002,139582,359,10374000
247,A092870,竣矫能,20200824,9556,9754,8952,9685,106936,359,10374000
248,A092870,竣矫能,20200821,10051,10150,9556,9635,196268,359,10374000
249,A092870,竣矫能,20200820,10447,10447,9754,9952,280679,359,10374000
250,A092870,竣矫能,20200819,10002,10645,9804,10596,236092,359,10374000
251,A092870,竣矫能,20200818,10249,10645,9903,10002,274086,359,10374000
252,A092870,竣矫能,20200814,10299,10398,9952,10150,173224,359,10374000
253,A092870,竣矫能,20200813,10348,10546,10249,10398,126899,359,10374000
254,A092870,竣矫能,20200812,10546,10546,10150,10348,122854,359,10374000
255,A092870,竣矫能,20200811,10695,10794,10348,10497,174869,359,10374000
256,A092870,竣矫能,20200810,10596,10794,10249,10695,181982,359,10374000
257,A092870,竣矫能,20200807,10794,10992,10497,10596,182985,359,10374000
258,A092870,竣矫能,20200806,10943,11190,10596,10794,255664,359,9380000
259,A092870,竣矫能,20200805,11339,11339,10844,11141,369503,359,9380000
260,A092870,竣矫能,20200804,11339,11586,11240,11339,260912,359,9380000
261,A092870,竣矫能,20200803,11784,11784,10992,11141,425968,359,9380000
262,A092870,竣矫能,20200731,13072,13072,11784,11933,525668,359,9380000
263,A092870,竣矫能,20200730,11982,14557,11982,13171,1506105,359,9380000
264,A092870,竣矫能,20200729,12180,12428,11784,11883,278862,359,9380000
265,A092870,竣矫能,20200728,11784,11883,11438,11883,184704,359,9380000
266,A092870,竣矫能,20200727,11240,11834,11042,11537,187751,359,9380000
267,A092870,竣矫能,20200724,11388,11586,10992,11240,310881,359,9380000
268,A092870,竣矫能,20200723,12032,12230,11586,11685,203994,359,9380000
269,A092870,竣矫能,20200722,11982,12428,11883,12180,130404,359,9380000
270,A092870,竣矫能,20200721,12626,12824,11784,12180,319790,359,9380000
271,A092870,竣矫能,20200720,12428,12973,12131,12775,273408,359,9380000
272,A092870,竣矫能,20200717,12131,12725,11685,12676,355090,359,9380000
273,A092870,竣矫能,20200716,12379,13715,11636,12081,1342268,359,9380000
274,A092870,竣矫能,20200715,10992,12180,10695,11636,973663,359,9380000
275,A092870,竣矫能,20200714,10398,11042,10299,10893,371284,359,9380000
276,A092870,竣矫能,20200713,10299,10695,10200,10645,395744,359,9380000
277,A092870,竣矫能,20200710,9120,11289,9120,10398,2810895,359,9380000
278,A092870,竣矫能,20200709,9140,9239,9011,9051,56102,359,9380000
279,A092870,竣矫能,20200708,8883,9190,8883,9190,41930,359,9380000
280,A092870,竣矫能,20200707,9299,9358,8893,8972,62200,359,9380000
281,A092870,竣矫能,20200706,9378,9388,9041,9219,73042,359,9380000
282,A092870,竣矫能,20200703,9447,9457,9101,9259,110735,359,9380000
283,A092870,竣矫能,20200702,9160,9368,8992,9358,141974,359,9380000
284,A092870,竣矫能,20200701,8932,9328,8754,9110,303428,359,9380000
285,A092870,竣矫能,20200630,8714,8982,8685,8833,143014,359,9380000
286,A092870,竣矫能,20200629,8853,8873,8546,8605,112403,359,9380000
287,A092870,竣矫能,20200626,8427,9081,8427,8942,280081,359,9380000
288,A092870,竣矫能,20200625,8675,8774,8318,8358,92001,359,9380000
289,A092870,竣矫能,20200624,8883,9041,8724,8823,67790,359,9380000
290,A092870,竣矫能,20200623,9249,9249,8724,8912,162958,359,9380000
291,A092870,竣矫能,20200622,8437,9190,8229,9190,228176,359,9380000
292,A092870,竣矫能,20200619,8487,8487,8110,8388,38475,359,9380000
293,A092870,竣矫能,20200618,8100,8328,8021,8318,53141,359,9380000
294,A092870,竣矫能,20200617,8368,8368,7972,8110,84116,359,9380000
295,A092870,竣矫能,20200616,8170,8764,8150,8368,240082,359,9380000
296,A092870,竣矫能,20200615,8714,8794,7922,8021,114551,359,9380000
297,A092870,竣矫能,20200612,8051,8794,7922,8704,158879,359,9380000
298,A092870,竣矫能,20200611,8774,8982,8397,8427,88427,359,9380000
299,A092870,竣矫能,20200610,9011,9130,8744,8813,79078,359,9380000
300,A092870,竣矫能,20200609,9477,9497,8992,9011,151458,359,9380000
301,A092870,竣矫能,20200608,9348,9536,9041,9477,158244,359,9380000
302,A092870,竣矫能,20200605,9338,9368,8972,9309,151437,359,9380000
303,A092870,竣矫能,20200604,9110,9477,8922,9388,279200,359,9380000
304,A092870,竣矫能,20200603,8853,9081,8734,8912,175746,359,9380000
305,A092870,竣矫能,20200602,9110,9110,8774,8853,196263,359,9380000
306,A092870,竣矫能,20200601,8665,9616,8665,9011,759831,359,9380000
307,A092870,竣矫能,20200529,8714,8843,8457,8615,88432,359,9380000
308,A092870,竣矫能,20200528,9210,9398,8516,8714,131758,359,9380000
309,A092870,竣矫能,20200527,9507,9556,8972,9110,164819,359,9380000
310,A092870,竣矫能,20200526,9417,9625,9309,9487,128333,359,9380000
311,A092870,竣矫能,20200525,8754,9487,8695,9408,386151,359,9380000
312,A092870,竣矫能,20200522,8071,8813,7962,8596,229174,359,9380000
313,A092870,竣矫能,20200521,8209,8209,8021,8041,33403,359,9380000
314,A092870,竣矫能,20200520,8160,8160,7952,8041,44482,359,9380000
315,A092870,竣矫能,20200519,7823,8249,7655,8051,81791,359,9380000
316,A092870,竣矫能,20200518,7585,7774,7585,7744,26804,359,9380000
317,A092870,竣矫能,20200515,7645,7853,7605,7734,43794,359,9380000
318,A092870,竣矫能,20200514,7655,7774,7427,7645,56380,359,9380000
319,A092870,竣矫能,20200513,7734,7833,7615,7764,37710,359,9380000
320,A092870,竣矫能,20200512,7962,8051,7675,7853,59446,359,9380000
321,A092870,竣矫能,20200511,8061,8269,7991,8100,101212,359,9380000
322,A092870,竣矫能,20200508,8021,8090,7843,8061,44950,359,9380000
323,A092870,竣矫能,20200507,7556,8011,7556,7863,97420,359,9380000
324,A092870,竣矫能,20200506,7427,7536,7259,7536,32792,359,9380000
325,A092870,竣矫能,20200504,7427,7526,7140,7427,33235,359,9380000
326,A092870,竣矫能,20200429,7635,7902,7348,7516,46681,359,9380000
327,A092870,竣矫能,20200428,7734,7764,7358,7635,65814,359,9380000
328,A092870,竣矫能,20200427,7209,7744,7199,7744,112928,359,9380000
329,A092870,竣矫能,20200424,6882,7189,6882,7110,64854,359,9380000
330,A092870,竣矫能,20200423,6635,6912,6476,6872,60531,359,9380000
331,A092870,竣矫能,20200422,6288,6635,6288,6565,40016,359,9380000
332,A092870,竣矫能,20200421,6565,6635,6199,6536,61831,359,9380000
333,A092870,竣矫能,20200420,6635,6645,6447,6565,24102,359,9380000
334,A092870,竣矫能,20200417,6318,6694,6318,6526,80785,359,9380000
335,A092870,竣矫能,20200416,6447,6447,6258,6308,35287,359,9380000
336,A092870,竣矫能,20200414,6427,6427,6258,6347,40160,359,9380000
337,A092870,竣矫能,20200413,6625,6625,6209,6248,84766,359,9380000
338,A092870,竣矫能,20200410,6466,6853,6219,6466,88855,359,9380000
339,A092870,竣矫能,20200409,6565,6585,6367,6486,31959,359,9380000
340,A092870,竣矫能,20200408,6456,6506,6278,6476,26504,359,9380000
341,A092870,竣矫能,20200407,6694,6694,6367,6456,44552,359,9380000
342,A092870,竣矫能,20200406,6011,6466,6011,6377,44666,359,9380000
343,A092870,竣矫能,20200403,5842,6239,5842,6100,31111,359,9380000
344,A092870,竣矫能,20200402,5545,5842,5496,5842,24173,359,9380000
345,A092870,竣矫能,20200401,5664,5743,5357,5664,56067,359,9380000
346,A092870,竣矫能,20200331,5238,5545,5159,5545,57339,359,9380000
347,A092870,竣矫能,20200330,4753,5149,4753,5129,28700,359,9380000
348,A092870,竣矫能,20200327,5347,5347,4902,4951,68168,359,9380000
349,A092870,竣矫能,20200326,4713,5308,4515,4931,114379,359,9380000
350,A092870,竣矫能,20200325,4451,4981,4426,4713,90693,359,9380000
351,A092870,竣矫能,20200324,4322,4486,4134,4421,116378,359,9380000
352,A092870,竣矫能,20200323,3921,4243,3693,4114,212933,359,9380000
353,A092870,竣矫能,20200320,4208,4590,4090,4416,192733,359,9380000
354,A092870,竣矫能,20200319,4713,4837,4010,4382,227027,359,9380000
355,A092870,竣矫能,20200318,5248,5426,4738,4743,101387,359,9144000
356,A092870,竣矫能,20200317,4674,5347,4674,5238,84876,359,9144000
357,A092870,竣矫能,20200316,5674,5941,5159,5169,72470,359,9144000
358,A092870,竣矫能,20200313,6179,6179,4961,5506,140778,359,9144000
359,A092870,竣矫能,20200312,6546,6635,6159,6437,78193,359,9144000
360,A092870,竣矫能,20200311,7308,7308,6754,6773,45767,359,9144000
361,A092870,竣矫能,20200310,6971,7169,6833,7110,37171,359,9144000
362,A092870,竣矫能,20200309,7229,7229,6971,7051,42929,359,9144000
363,A092870,竣矫能,20200306,7457,7506,7298,7348,34857,359,9144000
364,A092870,竣矫能,20200305,7496,7665,7338,7575,40487,359,9144000
365,A092870,竣矫能,20200304,7001,7417,7001,7417,19453,359,9144000
366,A092870,竣矫能,20200303,7229,7447,7041,7110,52830,359,9144000
367,A092870,竣矫能,20200302,6763,7140,6367,7061,58293,359,9144000
368,A092870,竣矫能,20200228,6942,7031,6714,6763,69467,359,9144000
369,A092870,竣矫能,20200227,7714,7714,6991,7160,94688,359,9144000
370,A092870,竣矫能,20200226,7635,7754,7397,7694,34545,359,9144000
371,A092870,竣矫能,20200225,7298,7882,7298,7764,63625,359,9144000
372,A092870,竣矫能,20200224,7724,7724,7368,7496,83760,359,9144000
373,A092870,竣矫能,20200221,8001,8090,7813,7833,72630,359,9144000
