,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
25,A066590,快荐AMS,20210716,6080,6080,6000,6040,178047,275,35618000
26,A066590,快荐AMS,20210715,6070,6120,6050,6080,179889,275,35618000
27,A066590,快荐AMS,20210714,6050,6110,6020,6070,190196,275,35618000
28,A066590,快荐AMS,20210713,5970,6090,5970,6050,185097,275,35618000
29,A066590,快荐AMS,20210712,5900,6030,5890,6020,152596,275,35618000
30,A066590,快荐AMS,20210709,5830,5930,5820,5850,264710,275,35618000
31,A066590,快荐AMS,20210708,6110,6110,5980,6000,298827,275,35618000
32,A066590,快荐AMS,20210707,6120,6160,6040,6110,274389,275,35618000
33,A066590,快荐AMS,20210706,6060,6160,6020,6120,264758,275,35618000
34,A066590,快荐AMS,20210705,6130,6180,6040,6050,440987,275,35618000
35,A066590,快荐AMS,20210702,6240,6270,6140,6180,274626,275,35618000
36,A066590,快荐AMS,20210701,6220,6270,6170,6240,230582,275,35618000
37,A066590,快荐AMS,20210630,6200,6280,6170,6210,187426,275,35618000
38,A066590,快荐AMS,20210629,6200,6380,6170,6200,296768,275,35618000
39,A066590,快荐AMS,20210628,6300,6340,6180,6190,349531,275,35618000
40,A066590,快荐AMS,20210625,6420,6420,6260,6300,375327,275,35618000
41,A066590,快荐AMS,20210624,6400,6580,6310,6380,1408903,275,35618000
42,A066590,快荐AMS,20210623,6360,6440,6270,6310,604827,275,35618000
43,A066590,快荐AMS,20210622,6090,6440,6080,6320,959503,275,35618000
44,A066590,快荐AMS,20210621,6220,6290,6050,6080,516577,275,35618000
45,A066590,快荐AMS,20210618,6400,6410,6200,6300,605869,275,35618000
46,A066590,快荐AMS,20210617,6150,6470,6110,6290,2276097,275,35618000
47,A066590,快荐AMS,20210616,6030,6260,6030,6120,576524,275,35618000
48,A066590,快荐AMS,20210615,6100,6140,6010,6030,341056,275,35618000
49,A066590,快荐AMS,20210614,6070,6190,6010,6050,572046,275,35618000
50,A066590,快荐AMS,20210611,5820,6520,5820,6040,4234124,275,35618000
51,A066590,快荐AMS,20210610,5840,5880,5760,5820,156005,275,35618000
52,A066590,快荐AMS,20210609,5840,5930,5830,5840,242425,275,35618000
53,A066590,快荐AMS,20210608,5880,5920,5770,5870,386348,275,35618000
54,A066590,快荐AMS,20210607,6080,6080,5900,5940,224233,275,35618000
55,A066590,快荐AMS,20210604,5900,6030,5830,6000,456704,275,35618000
56,A066590,快荐AMS,20210603,5830,5920,5820,5870,173077,275,35618000
57,A066590,快荐AMS,20210602,5800,5970,5790,5820,337836,275,35618000
58,A066590,快荐AMS,20210601,5780,5850,5680,5800,230871,275,35618000
59,A066590,快荐AMS,20210531,5750,5760,5650,5730,194242,275,35618000
60,A066590,快荐AMS,20210528,5460,5710,5460,5680,386842,275,35618000
61,A066590,快荐AMS,20210527,5500,5540,5450,5470,183830,275,35618000
62,A066590,快荐AMS,20210526,5400,5540,5400,5510,162344,275,35618000
63,A066590,快荐AMS,20210525,5380,5450,5370,5410,175348,275,35618000
64,A066590,快荐AMS,20210524,5630,5630,5370,5370,479539,275,35618000
65,A066590,快荐AMS,20210521,5670,5760,5640,5650,230939,275,35618000
66,A066590,快荐AMS,20210520,5680,5750,5650,5650,226500,275,35618000
67,A066590,快荐AMS,20210518,5690,5800,5690,5720,206365,275,35618000
68,A066590,快荐AMS,20210517,5790,5860,5720,5720,267660,275,35618000
69,A066590,快荐AMS,20210514,5810,5890,5780,5810,203285,275,35618000
70,A066590,快荐AMS,20210513,5820,6010,5680,5790,322547,275,35618000
71,A066590,快荐AMS,20210512,6080,6080,5860,5910,336001,275,35618000
72,A066590,快荐AMS,20210511,6100,6150,6000,6080,298300,275,35618000
73,A066590,快荐AMS,20210510,5980,6120,5940,6110,380122,275,35618000
74,A066590,快荐AMS,20210507,5830,6050,5830,5960,317656,275,35618000
75,A066590,快荐AMS,20210506,5720,5920,5720,5890,315560,275,35618000
76,A066590,快荐AMS,20210504,5960,5960,5680,5800,461278,275,35618000
77,A066590,快荐AMS,20210503,5960,6140,5860,5870,423859,275,35618000
78,A066590,快荐AMS,20210430,6040,6220,5930,5970,419310,275,35618000
79,A066590,快荐AMS,20210429,5990,6070,5940,5960,269337,275,35618000
80,A066590,快荐AMS,20210428,6200,6200,6000,6030,349839,275,35618000
81,A066590,快荐AMS,20210427,5930,6210,5870,6150,811795,275,35618000
82,A066590,快荐AMS,20210426,5900,6040,5890,5950,399402,275,35618000
83,A066590,快荐AMS,20210423,5920,5970,5870,5890,366439,275,35618000
84,A066590,快荐AMS,20210422,6050,6050,5960,5960,282263,275,35618000
85,A066590,快荐AMS,20210421,6030,6130,5990,6000,336474,275,35618000
86,A066590,快荐AMS,20210420,6060,6150,6050,6080,285701,275,35618000
87,A066590,快荐AMS,20210419,6170,6170,6060,6080,370227,275,35618000
88,A066590,快荐AMS,20210416,6200,6260,6150,6170,285660,275,35618000
89,A066590,快荐AMS,20210415,6410,6420,6180,6200,590703,275,35618000
90,A066590,快荐AMS,20210414,6100,6440,6040,6420,1337335,275,35618000
91,A066590,快荐AMS,20210413,5750,6020,5750,6000,667279,275,35618000
92,A066590,快荐AMS,20210412,5960,5980,5760,5800,936180,275,35618000
93,A066590,快荐AMS,20210409,6080,6080,5980,6000,377259,275,35618000
94,A066590,快荐AMS,20210408,6010,6070,5950,6030,300807,275,35618000
95,A066590,快荐AMS,20210407,6040,6130,6000,6040,410538,275,35618000
96,A066590,快荐AMS,20210406,6220,6250,6050,6070,669232,275,35618000
97,A066590,快荐AMS,20210405,6370,6370,6200,6210,448786,275,35618000
98,A066590,快荐AMS,20210402,6250,6370,6210,6330,526583,275,35618000
99,A066590,快荐AMS,20210401,6270,6300,6200,6250,412726,275,35618000
100,A066590,快荐AMS,20210331,6340,6350,6230,6250,319315,275,35618000
101,A066590,快荐AMS,20210330,6310,6500,6290,6320,478258,275,35618000
102,A066590,快荐AMS,20210329,6400,6400,6300,6330,341299,275,35618000
103,A066590,快荐AMS,20210326,6260,6380,6210,6360,333404,275,35618000
104,A066590,快荐AMS,20210325,6220,6310,6210,6260,347456,275,35618000
105,A066590,快荐AMS,20210324,6370,6370,6220,6300,315357,275,35618000
106,A066590,快荐AMS,20210323,6580,6580,6370,6370,461572,275,35618000
107,A066590,快荐AMS,20210322,6450,6850,6370,6530,1216699,275,35618000
108,A066590,快荐AMS,20210319,6320,6500,6320,6480,403384,275,35618000
109,A066590,快荐AMS,20210318,6290,6570,6250,6460,1300047,275,35618000
110,A066590,快荐AMS,20210317,6330,6330,6170,6260,485774,275,35618000
111,A066590,快荐AMS,20210316,6300,6480,6290,6320,401625,275,35618000
112,A066590,快荐AMS,20210315,6450,6520,6310,6310,439431,275,35618000
113,A066590,快荐AMS,20210312,6240,6560,6230,6520,981577,275,35618000
114,A066590,快荐AMS,20210311,6150,6270,6110,6200,263983,275,35618000
115,A066590,快荐AMS,20210310,6300,6580,6150,6150,1136045,275,35618000
116,A066590,快荐AMS,20210309,6310,6340,6100,6190,569547,275,35618000
117,A066590,快荐AMS,20210308,6490,6720,6310,6360,738585,275,35618000
118,A066590,快荐AMS,20210305,6410,6600,6250,6490,605725,275,35618000
119,A066590,快荐AMS,20210304,6310,6520,6310,6400,532693,275,35618000
120,A066590,快荐AMS,20210303,6230,6920,6230,6400,1577048,275,35618000
121,A066590,快荐AMS,20210302,6450,6630,6290,6300,655468,275,35618000
122,A066590,快荐AMS,20210226,6360,6520,6180,6290,667887,275,35618000
123,A066590,快荐AMS,20210225,6200,6570,6180,6470,959665,275,35618000
124,A066590,快荐AMS,20210224,6400,6620,6150,6150,959050,275,35618000
125,A066590,快荐AMS,20210223,6610,6700,6390,6470,1042581,275,35618000
126,A066590,快荐AMS,20210222,6730,7020,6660,6710,883181,275,35618000
127,A066590,快荐AMS,20210219,6940,7110,6690,6800,843506,275,35618000
128,A066590,快荐AMS,20210218,7000,7100,6850,6940,757435,275,35618000
129,A066590,快荐AMS,20210217,7200,7210,6980,7000,967397,275,35618000
130,A066590,快荐AMS,20210216,7300,7420,7180,7200,651854,275,35618000
131,A066590,快荐AMS,20210215,7200,7400,7180,7370,442281,275,35618000
132,A066590,快荐AMS,20210210,7260,7380,7140,7230,646082,275,35618000
133,A066590,快荐AMS,20210209,7320,7550,7260,7260,626128,275,35618000
134,A066590,快荐AMS,20210208,7600,7640,7400,7430,647854,275,35618000
135,A066590,快荐AMS,20210205,8020,8110,7750,7770,612552,275,35618000
136,A066590,快荐AMS,20210204,7780,8060,7750,7950,769150,275,35618000
137,A066590,快荐AMS,20210203,7500,8030,7500,7770,1110143,275,35618000
138,A066590,快荐AMS,20210202,7550,7760,7460,7520,599309,275,35618000
139,A066590,快荐AMS,20210201,7410,7590,7070,7550,1035244,275,35618000
140,A066590,快荐AMS,20210129,8100,8130,7300,7530,1125067,275,35379000
141,A066590,快荐AMS,20210128,8050,8320,8050,8060,925957,275,35379000
142,A066590,快荐AMS,20210127,7990,8480,7860,8370,2149834,275,35379000
143,A066590,快荐AMS,20210126,8240,8320,7960,7980,1511278,275,35379000
144,A066590,快荐AMS,20210125,8400,8420,8040,8240,1426341,275,35379000
145,A066590,快荐AMS,20210122,8540,8640,8400,8400,1274197,275,35379000
146,A066590,快荐AMS,20210121,8690,8690,8520,8550,1304868,275,35379000
147,A066590,快荐AMS,20210120,8890,8960,8600,8650,2353166,275,35379000
148,A066590,快荐AMS,20210119,8830,8840,8620,8660,1958448,275,35379000
149,A066590,快荐AMS,20210118,8580,8960,8400,8580,3647561,275,35379000
150,A066590,快荐AMS,20210115,8740,8840,8530,8700,1711538,275,35379000
151,A066590,快荐AMS,20210114,8950,9030,8800,8860,1123494,275,35379000
152,A066590,快荐AMS,20210113,8980,9180,8930,8980,2263059,275,35379000
153,A066590,快荐AMS,20210112,9130,9130,8800,8850,2286581,275,35379000
154,A066590,快荐AMS,20210111,9070,9350,8740,9170,7520388,275,35379000
155,A066590,快荐AMS,20210108,8930,9570,8780,8780,16208823,275,34822000
156,A066590,快荐AMS,20210107,8610,8890,8560,8690,1770822,275,34822000
157,A066590,快荐AMS,20210106,8860,8880,8650,8650,1327399,275,34822000
158,A066590,快荐AMS,20210105,8820,9040,8760,8820,2180536,275,34822000
159,A066590,快荐AMS,20210104,8560,8900,8470,8860,2840807,275,34822000
160,A066590,快荐AMS,20201230,8610,8610,8460,8540,1215345,275,34822000
161,A066590,快荐AMS,20201229,8360,8640,8360,8450,1166153,275,34822000
162,A066590,快荐AMS,20201228,8710,8850,8400,8430,1887145,275,34822000
163,A066590,快荐AMS,20201224,8600,9100,8500,8710,4599163,275,34822000
164,A066590,快荐AMS,20201223,8580,9050,8300,8540,3968892,275,34822000
165,A066590,快荐AMS,20201222,8740,8990,8510,8520,1965010,275,34026000
166,A066590,快荐AMS,20201221,8660,9520,8370,8840,8304465,275,34026000
167,A066590,快荐AMS,20201218,8800,8940,8640,8690,2521679,275,34026000
168,A066590,快荐AMS,20201217,8500,9150,8450,8880,6124166,275,31480000
169,A066590,快荐AMS,20201216,8810,8830,8270,8510,5679836,275,31480000
170,A066590,快荐AMS,20201215,10100,10100,9010,9030,14848830,275,31480000
171,A066590,快荐AMS,20201214,9890,10200,9780,9820,5142223,275,31480000
172,A066590,快荐AMS,20201211,9620,10450,9200,10000,25016038,275,31480000
173,A066590,快荐AMS,20201210,8240,10550,7950,9680,40948833,275,31480000
174,A066590,快荐AMS,20201209,8500,8570,8250,8260,729298,275,31480000
175,A066590,快荐AMS,20201208,8250,8930,8250,8500,2724008,275,31480000
176,A066590,快荐AMS,20201207,7870,8290,7710,8250,1368203,275,31480000
177,A066590,快荐AMS,20201204,8050,8170,7800,7900,1440027,275,31480000
178,A066590,快荐AMS,20201203,8490,8490,8170,8220,1040316,275,31480000
179,A066590,快荐AMS,20201202,8590,8850,8490,8510,1104291,275,31480000
180,A066590,快荐AMS,20201201,8560,8690,8300,8590,767816,275,31480000
181,A066590,快荐AMS,20201130,8670,8700,8510,8540,778037,275,31480000
182,A066590,快荐AMS,20201127,8710,8850,8590,8640,830049,275,31030000
183,A066590,快荐AMS,20201126,8860,9040,8590,8670,941679,275,29041000
184,A066590,快荐AMS,20201125,9030,9190,8680,8810,929244,275,29041000
185,A066590,快荐AMS,20201124,9110,9250,8900,9020,953511,275,29041000
186,A066590,快荐AMS,20201123,9000,9240,8910,8970,834038,275,29041000
187,A066590,快荐AMS,20201120,8540,9160,8540,9080,1898634,275,29041000
188,A066590,快荐AMS,20201119,8510,8790,8450,8540,1111436,275,29041000
189,A066590,快荐AMS,20201118,8780,8790,8280,8510,1772764,275,29041000
190,A066590,快荐AMS,20201117,9240,9380,8700,8800,2637879,275,29041000
191,A066590,快荐AMS,20201116,9600,9640,8670,9070,2075207,275,29041000
192,A066590,快荐AMS,20201113,9260,9780,9250,9480,1913538,275,29041000
193,A066590,快荐AMS,20201112,10000,10250,9050,9480,2967143,275,28741000
194,A066590,快荐AMS,20201111,10200,10200,9720,10000,1961422,275,28741000
195,A066590,快荐AMS,20201110,9900,10250,9240,10050,3384665,275,28741000
196,A066590,快荐AMS,20201109,9360,9940,9290,9800,3562750,275,28741000
197,A066590,快荐AMS,20201106,8680,9390,8400,9150,6634330,275,28741000
198,A066590,快荐AMS,20201105,8030,8450,7930,8390,3361713,275,28741000
199,A066590,快荐AMS,20201104,8030,8150,7790,7900,2037980,275,28741000
200,A066590,快荐AMS,20201103,7720,8250,7710,7920,5310354,275,28741000
201,A066590,快荐AMS,20201102,7770,7960,7610,7740,4186689,275,28741000
202,A066590,快荐AMS,20201030,9400,9660,7700,7800,18452915,275,28741000
203,A066590,快荐AMS,20201029,12400,13150,8900,8900,18920153,275,28741000
204,A066590,快荐AMS,20201028,12700,13000,12100,12650,1657650,275,28741000
205,A066590,快荐AMS,20201027,11750,12850,11450,12500,3009012,275,28741000
206,A066590,快荐AMS,20201026,10500,11900,10500,11750,3225552,275,28741000
207,A066590,快荐AMS,20201023,10500,10600,10050,10450,765771,275,28741000
208,A066590,快荐AMS,20201022,9930,10800,9870,10450,1959844,275,28741000
209,A066590,快荐AMS,20201021,9990,10100,9750,9990,760563,275,28741000
210,A066590,快荐AMS,20201020,10350,10500,9580,9990,1823243,275,28741000
211,A066590,快荐AMS,20201019,9440,10350,9400,10150,2902397,275,28741000
212,A066590,快荐AMS,20201016,9770,10150,9610,9640,1570639,275,28741000
213,A066590,快荐AMS,20201015,9640,9900,9560,9670,1278973,275,28741000
214,A066590,快荐AMS,20201014,9480,9950,9470,9560,1279241,275,28741000
215,A066590,快荐AMS,20201013,10050,10100,9050,9480,3063777,275,28741000
216,A066590,快荐AMS,20201012,9280,10100,9200,10000,4024655,275,28741000
217,A066590,快荐AMS,20201008,9460,9660,9180,9190,1456323,275,28741000
218,A066590,快荐AMS,20201007,8900,9780,8790,9440,3351711,275,28741000
219,A066590,快荐AMS,20201006,9090,9620,8500,8930,3170350,275,28741000
220,A066590,快荐AMS,20201005,9000,9350,8920,9090,2919142,275,28741000
221,A066590,快荐AMS,20200929,7800,10000,7760,9060,15123826,275,28741000
222,A066590,快荐AMS,20200928,7710,7750,7570,7700,772356,275,28741000
223,A066590,快荐AMS,20200925,7260,7890,7260,7550,2507652,275,28741000
224,A066590,快荐AMS,20200924,7390,7900,7190,7320,2826039,275,24994000
225,A066590,快荐AMS,20200923,7380,7650,7300,7300,1718366,275,24994000
226,A066590,快荐AMS,20200922,7330,7600,7100,7600,2166861,275,24994000
227,A066590,快荐AMS,20200921,7260,7600,7080,7270,2458025,275,24994000
228,A066590,快荐AMS,20200918,6790,7100,6710,7070,2418706,275,24994000
229,A066590,快荐AMS,20200917,6560,6750,6470,6650,987089,275,24994000
230,A066590,快荐AMS,20200916,6510,7240,6440,6530,4849069,275,24994000
231,A066590,快荐AMS,20200915,6370,6650,6300,6440,1453135,275,24994000
232,A066590,快荐AMS,20200914,5850,6490,5810,6350,1576334,275,24994000
233,A066590,快荐AMS,20200911,6170,6240,6030,6160,1065168,275,24994000
234,A066590,快荐AMS,20200910,6300,6400,6090,6230,1523141,275,24994000
235,A066590,快荐AMS,20200909,6150,6400,5950,6200,2581625,275,24994000
236,A066590,快荐AMS,20200908,5910,6890,5890,6100,8692927,275,24994000
237,A066590,快荐AMS,20200907,6230,6480,5840,5890,5168975,275,24994000
238,A066590,快荐AMS,20200904,5500,6190,5500,6090,5011523,275,24994000
239,A066590,快荐AMS,20200903,5300,5890,5300,5780,7910171,275,24994000
240,A066590,快荐AMS,20200902,5030,5540,5030,5210,4375600,275,24994000
241,A066590,快荐AMS,20200901,5030,5230,4780,5080,4396456,275,24994000
242,A066590,快荐AMS,20200831,4545,5340,4530,5150,13680988,275,24994000
243,A066590,快荐AMS,20200828,4200,4475,4195,4470,4965786,275,24994000
244,A066590,快荐AMS,20200827,4035,4195,3925,4140,1950081,275,24994000
245,A066590,快荐AMS,20200826,3905,4050,3850,4035,1219699,275,24994000
246,A066590,快荐AMS,20200825,3595,3910,3595,3900,851416,275,24994000
247,A066590,快荐AMS,20200824,3420,3650,3370,3630,384643,275,24994000
248,A066590,快荐AMS,20200821,3455,3500,3370,3420,246569,275,24994000
249,A066590,快荐AMS,20200820,3610,3690,3310,3420,777616,275,24994000
250,A066590,快荐AMS,20200819,3620,3740,3615,3645,329732,275,24994000
251,A066590,快荐AMS,20200818,3815,3855,3500,3615,645603,275,24994000
252,A066590,快荐AMS,20200814,3990,3995,3850,3900,359059,275,24994000
253,A066590,快荐AMS,20200813,3855,4030,3820,3945,1361171,275,24994000
254,A066590,快荐AMS,20200812,3940,3955,3700,3800,409994,275,24994000
255,A066590,快荐AMS,20200811,4000,4015,3880,3910,460407,275,24994000
256,A066590,快荐AMS,20200810,3915,4025,3895,3980,903852,275,24994000
257,A066590,快荐AMS,20200807,3815,4000,3815,3915,1128095,275,24994000
258,A066590,快荐AMS,20200806,3830,3865,3805,3825,355726,275,24994000
259,A066590,快荐AMS,20200805,3865,3895,3810,3815,475089,275,24994000
260,A066590,快荐AMS,20200804,3895,3950,3865,3870,478290,275,24994000
261,A066590,快荐AMS,20200803,3900,3970,3895,3895,389174,275,24994000
262,A066590,快荐AMS,20200731,3915,3950,3885,3900,212317,275,24994000
263,A066590,快荐AMS,20200730,3960,4000,3890,3910,432778,275,24994000
264,A066590,快荐AMS,20200729,3885,3960,3885,3940,270203,275,24994000
265,A066590,快荐AMS,20200728,3920,3975,3885,3905,320182,275,24994000
266,A066590,快荐AMS,20200727,3900,3985,3895,3895,312226,275,24994000
267,A066590,快荐AMS,20200724,3940,4020,3880,3895,583871,275,24994000
268,A066590,快荐AMS,20200723,4110,4110,3980,3995,643154,275,24994000
269,A066590,快荐AMS,20200722,4105,4130,4060,4060,384436,275,24994000
270,A066590,快荐AMS,20200721,4030,4130,4030,4120,497396,275,24994000
271,A066590,快荐AMS,20200720,4125,4135,4040,4040,440433,275,24994000
272,A066590,快荐AMS,20200717,4110,4150,4010,4110,656228,275,24994000
273,A066590,快荐AMS,20200716,4005,4240,3990,4100,2287891,275,24994000
274,A066590,快荐AMS,20200715,4095,4095,3980,4000,542530,275,24994000
275,A066590,快荐AMS,20200714,4095,4135,3950,3990,1377577,275,24994000
276,A066590,快荐AMS,20200713,3880,4120,3850,4105,2096338,275,24994000
277,A066590,快荐AMS,20200710,3915,3960,3845,3865,608744,275,24994000
278,A066590,快荐AMS,20200709,3950,3955,3900,3915,422685,275,24994000
279,A066590,快荐AMS,20200708,3940,3940,3850,3915,456405,275,24994000
280,A066590,快荐AMS,20200707,3910,4000,3890,3900,558609,275,24994000
281,A066590,快荐AMS,20200706,3940,3945,3870,3910,309236,275,24994000
282,A066590,快荐AMS,20200703,3985,3985,3885,3900,256473,275,24994000
283,A066590,快荐AMS,20200702,3910,3940,3875,3925,263632,275,24994000
284,A066590,快荐AMS,20200701,3920,4075,3880,3900,1135973,275,24994000
285,A066590,快荐AMS,20200630,3970,3970,3875,3910,369768,275,24994000
286,A066590,快荐AMS,20200629,3960,4105,3895,3930,1380916,275,24994000
287,A066590,快荐AMS,20200626,4020,4030,3885,3900,427533,275,24994000
288,A066590,快荐AMS,20200625,3975,4065,3940,3940,505067,275,24994000
289,A066590,快荐AMS,20200624,4030,4150,3970,4055,650146,275,24994000
290,A066590,快荐AMS,20200623,3930,4135,3930,4030,1167186,275,24994000
291,A066590,快荐AMS,20200622,3885,3950,3865,3930,401977,275,24994000
292,A066590,快荐AMS,20200619,3860,3885,3780,3885,358517,275,24994000
293,A066590,快荐AMS,20200618,3900,3950,3830,3835,344606,275,24994000
294,A066590,快荐AMS,20200617,3925,4020,3870,3900,436334,275,24994000
295,A066590,快荐AMS,20200616,3830,3995,3830,3975,546656,275,24994000
296,A066590,快荐AMS,20200615,4140,4195,3770,3770,1044006,275,24994000
297,A066590,快荐AMS,20200612,4000,4140,3680,4115,1144318,275,24994000
298,A066590,快荐AMS,20200611,4290,4475,4250,4275,5363326,275,24694000
299,A066590,快荐AMS,20200610,4235,4260,4195,4255,630388,275,24694000
300,A066590,快荐AMS,20200609,4325,4370,4225,4230,1817127,275,24694000
301,A066590,快荐AMS,20200608,4370,4375,4265,4270,2361517,275,24694000
302,A066590,快荐AMS,20200605,4220,4325,4185,4240,2590076,275,24694000
303,A066590,快荐AMS,20200604,4185,4280,4105,4190,1400725,275,24694000
304,A066590,快荐AMS,20200603,4200,4225,4125,4150,415452,275,24694000
305,A066590,快荐AMS,20200602,4130,4250,4115,4195,854268,275,24694000
306,A066590,快荐AMS,20200601,4080,4225,4055,4115,774289,275,24694000
307,A066590,快荐AMS,20200529,4050,4115,3980,4045,451403,275,24694000
308,A066590,快荐AMS,20200528,4220,4240,3970,4050,1331935,275,24694000
309,A066590,快荐AMS,20200527,4260,4335,4200,4215,993788,275,24694000
310,A066590,快荐AMS,20200526,4240,4355,4235,4275,1299841,275,24694000
311,A066590,快荐AMS,20200525,4175,4270,4130,4215,850325,275,24694000
312,A066590,快荐AMS,20200522,4330,4375,4165,4175,1389128,275,24694000
313,A066590,快荐AMS,20200521,4440,4475,4255,4305,5403415,275,24694000
314,A066590,快荐AMS,20200520,4200,4390,4165,4390,3689467,275,24694000
315,A066590,快荐AMS,20200519,4190,4350,4120,4230,3932897,275,24694000
316,A066590,快荐AMS,20200518,4015,4235,4015,4125,2112339,275,24694000
317,A066590,快荐AMS,20200515,4130,4135,4010,4040,481213,275,24694000
318,A066590,快荐AMS,20200514,4100,4175,4000,4130,1335421,275,24694000
319,A066590,快荐AMS,20200513,4030,4320,3995,4180,3912721,275,24694000
320,A066590,快荐AMS,20200512,4225,4230,3990,4070,1227159,275,24694000
321,A066590,快荐AMS,20200511,4255,4275,4160,4190,958326,275,24694000
322,A066590,快荐AMS,20200508,4265,4270,4195,4220,810294,275,24694000
323,A066590,快荐AMS,20200507,4150,4340,4125,4195,1633780,275,24694000
324,A066590,快荐AMS,20200506,4095,4160,4045,4120,713984,275,24694000
325,A066590,快荐AMS,20200504,4055,4185,3945,4040,807393,275,24694000
326,A066590,快荐AMS,20200429,4285,4485,4100,4100,7681024,275,24694000
327,A066590,快荐AMS,20200428,4215,4290,4055,4105,1444372,275,24694000
328,A066590,快荐AMS,20200427,4150,4250,4130,4145,1054151,275,24694000
329,A066590,快荐AMS,20200424,4245,4345,4140,4140,1386269,275,24694000
330,A066590,快荐AMS,20200423,4270,4440,4180,4285,5862385,275,24694000
331,A066590,快荐AMS,20200422,4060,4260,3990,4230,2275418,275,24694000
332,A066590,快荐AMS,20200421,4170,4295,3760,4145,4057860,275,24694000
333,A066590,快荐AMS,20200420,4230,4320,4050,4315,5517390,275,24694000
334,A066590,快荐AMS,20200417,4010,4410,3995,4010,15513723,275,24694000
335,A066590,快荐AMS,20200416,3875,4060,3800,3930,3735071,275,24694000
336,A066590,快荐AMS,20200414,3680,4150,3625,3900,10938113,275,24694000
337,A066590,快荐AMS,20200413,3735,3785,3520,3545,1587160,275,24694000
338,A066590,快荐AMS,20200410,4000,4020,3660,3810,2469730,275,24694000
339,A066590,快荐AMS,20200409,4380,4540,3970,3985,13884188,275,24694000
340,A066590,快荐AMS,20200408,3380,3660,3280,3660,2704888,275,24694000
341,A066590,快荐AMS,20200407,3385,3480,3305,3420,2533085,275,24694000
342,A066590,快荐AMS,20200406,3260,3335,3200,3335,1557777,275,24694000
343,A066590,快荐AMS,20200403,3325,3330,3080,3280,2206794,275,24694000
344,A066590,快荐AMS,20200402,3060,3155,2990,3150,1240204,275,24694000
345,A066590,快荐AMS,20200401,3170,3255,3030,3090,1966723,275,24694000
346,A066590,快荐AMS,20200331,3080,3315,3000,3160,4457687,275,24694000
347,A066590,快荐AMS,20200330,2790,3045,2735,3045,2180718,275,24694000
348,A066590,快荐AMS,20200327,2990,3095,2690,2890,3290393,275,24694000
349,A066590,快荐AMS,20200326,2860,2985,2725,2870,3378415,275,24694000
350,A066590,快荐AMS,20200325,2900,3050,2695,2800,6034299,275,24694000
351,A066590,快荐AMS,20200324,2325,2530,2250,2470,2876874,275,24694000
352,A066590,快荐AMS,20200323,2190,2340,2120,2200,829470,275,24694000
353,A066590,快荐AMS,20200320,2220,2410,2205,2360,1687711,275,24694000
354,A066590,快荐AMS,20200319,2865,2925,1970,2150,2336661,275,24694000
355,A066590,快荐AMS,20200318,3070,3135,2800,2800,1845295,275,24694000
356,A066590,快荐AMS,20200317,2775,3135,2770,3075,1857767,275,24694000
357,A066590,快荐AMS,20200316,3520,3590,3005,3005,4090876,275,24694000
358,A066590,快荐AMS,20200313,3110,3280,2830,3125,2076910,275,24694000
359,A066590,快荐AMS,20200312,3600,3705,3400,3425,1144013,275,24694000
