,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
65,A001020,其捞欺内府酒,20210521,2230,2240,2170,2190,89410,007,37762000
66,A001020,其捞欺内府酒,20210520,2205,2260,2180,2220,108521,007,37762000
67,A001020,其捞欺内府酒,20210518,2180,2190,2125,2180,56966,007,37762000
68,A001020,其捞欺内府酒,20210517,2185,2245,2165,2175,58152,007,37762000
69,A001020,其捞欺内府酒,20210514,2175,2220,2170,2185,62815,007,37762000
70,A001020,其捞欺内府酒,20210513,2150,2200,2145,2185,77107,007,37762000
71,A001020,其捞欺内府酒,20210512,2300,2320,2120,2210,117503,007,37762000
72,A001020,其捞欺内府酒,20210511,2345,2345,2255,2290,155168,007,37762000
73,A001020,其捞欺内府酒,20210510,2305,2350,2275,2315,107673,007,37762000
74,A001020,其捞欺内府酒,20210507,2305,2355,2240,2300,94254,007,37762000
75,A001020,其捞欺内府酒,20210506,2310,2335,2275,2300,47989,007,37762000
76,A001020,其捞欺内府酒,20210504,2300,2350,2200,2300,101107,007,37762000
77,A001020,其捞欺内府酒,20210503,2400,2400,2295,2300,101707,007,37762000
78,A001020,其捞欺内府酒,20210430,2395,2410,2315,2325,129717,007,37762000
79,A001020,其捞欺内府酒,20210429,2435,2465,2340,2395,177462,007,37762000
80,A001020,其捞欺内府酒,20210428,2445,2475,2430,2435,127795,007,37502000
81,A001020,其捞欺内府酒,20210427,2450,2485,2440,2470,119015,007,37502000
82,A001020,其捞欺内府酒,20210426,2580,2585,2475,2485,283314,007,37502000
83,A001020,其捞欺内府酒,20210423,2485,2570,2425,2565,287340,007,37502000
84,A001020,其捞欺内府酒,20210422,2460,2545,2445,2485,171622,007,37502000
85,A001020,其捞欺内府酒,20210421,2450,2505,2450,2460,186122,007,37502000
86,A001020,其捞欺内府酒,20210420,2440,2465,2405,2455,97205,007,37502000
87,A001020,其捞欺内府酒,20210419,2450,2475,2410,2435,85342,007,37502000
88,A001020,其捞欺内府酒,20210416,2570,2570,2435,2445,174642,007,37502000
89,A001020,其捞欺内府酒,20210415,2490,2550,2470,2520,123040,007,37502000
90,A001020,其捞欺内府酒,20210414,2550,2600,2460,2490,707900,007,37502000
91,A001020,其捞欺内府酒,20210413,2395,2535,2365,2530,576129,007,37502000
92,A001020,其捞欺内府酒,20210412,2405,2420,2340,2395,105451,007,37502000
93,A001020,其捞欺内府酒,20210409,2425,2425,2315,2400,292275,007,37502000
94,A001020,其捞欺内府酒,20210408,2290,2570,2245,2385,1375159,007,37502000
95,A001020,其捞欺内府酒,20210407,2260,2290,2225,2235,98343,007,37502000
96,A001020,其捞欺内府酒,20210406,2310,2345,2255,2255,80313,007,37502000
97,A001020,其捞欺内府酒,20210405,2255,2330,2240,2305,79459,007,37502000
98,A001020,其捞欺内府酒,20210402,2255,2285,2230,2255,54915,007,37502000
99,A001020,其捞欺内府酒,20210401,2310,2350,2245,2250,158701,007,37502000
100,A001020,其捞欺内府酒,20210331,2310,2310,2260,2285,54663,007,37502000
101,A001020,其捞欺内府酒,20210330,2260,2330,2220,2305,131103,007,37502000
102,A001020,其捞欺内府酒,20210329,2290,2290,2205,2205,98884,007,37502000
103,A001020,其捞欺内府酒,20210326,2290,2290,2205,2260,81373,007,37502000
104,A001020,其捞欺内府酒,20210325,2200,2280,2155,2255,78292,007,37502000
105,A001020,其捞欺内府酒,20210324,2155,2290,2155,2205,163140,007,37502000
106,A001020,其捞欺内府酒,20210323,2290,2295,2065,2090,298342,007,37502000
107,A001020,其捞欺内府酒,20210322,2290,2290,2260,2290,48410,007,37502000
108,A001020,其捞欺内府酒,20210319,2295,2310,2250,2285,26245,007,37502000
109,A001020,其捞欺内府酒,20210318,2340,2340,2285,2295,53631,007,37502000
110,A001020,其捞欺内府酒,20210317,2280,2320,2275,2300,34620,007,37502000
111,A001020,其捞欺内府酒,20210316,2325,2330,2275,2295,57342,007,37502000
112,A001020,其捞欺内府酒,20210315,2375,2375,2235,2320,48225,007,37502000
113,A001020,其捞欺内府酒,20210312,2265,2350,2250,2290,95893,007,37502000
114,A001020,其捞欺内府酒,20210311,2210,2270,2210,2260,41812,007,37502000
115,A001020,其捞欺内府酒,20210310,2265,2270,2200,2230,82683,007,37502000
116,A001020,其捞欺内府酒,20210309,2295,2300,2205,2230,163013,007,37502000
117,A001020,其捞欺内府酒,20210308,2375,2420,2285,2295,90573,007,37502000
118,A001020,其捞欺内府酒,20210305,2330,2380,2270,2345,92918,007,37502000
119,A001020,其捞欺内府酒,20210304,2400,2420,2310,2340,138763,007,37502000
120,A001020,其捞欺内府酒,20210303,2430,2435,2330,2400,174465,007,37502000
121,A001020,其捞欺内府酒,20210302,2450,2550,2390,2430,316422,007,37502000
122,A001020,其捞欺内府酒,20210226,2390,2440,2350,2425,122656,007,37502000
123,A001020,其捞欺内府酒,20210225,2520,2520,2405,2460,91261,007,37502000
124,A001020,其捞欺内府酒,20210224,2535,2565,2420,2420,219544,007,37502000
125,A001020,其捞欺内府酒,20210223,2575,2590,2505,2575,213419,007,37502000
126,A001020,其捞欺内府酒,20210222,2565,2585,2500,2575,224633,007,37502000
127,A001020,其捞欺内府酒,20210219,2540,2570,2400,2545,326477,007,37502000
128,A001020,其捞欺内府酒,20210218,2795,2795,2555,2565,430396,007,37502000
129,A001020,其捞欺内府酒,20210217,2615,2860,2550,2715,1523842,007,37502000
130,A001020,其捞欺内府酒,20210216,2630,2680,2520,2595,422370,007,37502000
131,A001020,其捞欺内府酒,20210215,2540,2635,2495,2625,435854,007,37502000
132,A001020,其捞欺内府酒,20210210,2465,2560,2460,2495,93013,007,37502000
133,A001020,其捞欺内府酒,20210209,2550,2550,2450,2465,69290,007,37502000
134,A001020,其捞欺内府酒,20210208,2620,2620,2475,2495,186607,007,37502000
135,A001020,其捞欺内府酒,20210205,2510,2565,2470,2560,157900,007,37502000
136,A001020,其捞欺内府酒,20210204,2525,2525,2460,2485,112649,007,37502000
137,A001020,其捞欺内府酒,20210203,2465,2545,2465,2525,152923,007,37502000
138,A001020,其捞欺内府酒,20210202,2450,2550,2435,2485,202581,007,37502000
139,A001020,其捞欺内府酒,20210201,2470,2495,2390,2480,176905,007,37502000
140,A001020,其捞欺内府酒,20210129,2505,2610,2385,2470,302972,007,37502000
141,A001020,其捞欺内府酒,20210128,2600,2850,2485,2505,1810199,007,37502000
142,A001020,其捞欺内府酒,20210127,2680,2680,2535,2595,298026,007,37502000
143,A001020,其捞欺内府酒,20210126,2710,2750,2570,2605,254256,007,37502000
144,A001020,其捞欺内府酒,20210125,2810,2815,2600,2710,484966,007,37502000
145,A001020,其捞欺内府酒,20210122,2645,2870,2600,2810,1111800,007,37502000
146,A001020,其捞欺内府酒,20210121,2650,2680,2540,2605,366683,007,37502000
147,A001020,其捞欺内府酒,20210120,2545,2650,2525,2640,566800,007,37502000
148,A001020,其捞欺内府酒,20210119,2595,3045,2450,2525,4298493,007,37502000
149,A001020,其捞欺内府酒,20210118,2700,2700,2535,2535,336841,007,37502000
150,A001020,其捞欺内府酒,20210115,2700,2770,2670,2695,564929,007,37502000
151,A001020,其捞欺内府酒,20210114,2700,2705,2620,2675,390632,007,35425000
152,A001020,其捞欺内府酒,20210113,2630,2680,2540,2585,294456,007,35425000
153,A001020,其捞欺内府酒,20210112,2660,2865,2550,2590,1608332,007,35425000
154,A001020,其捞欺内府酒,20210111,2550,2700,2500,2625,1143785,007,35425000
155,A001020,其捞欺内府酒,20210108,2640,2640,2480,2500,373402,007,35425000
156,A001020,其捞欺内府酒,20210107,2520,2595,2465,2585,298100,007,35425000
157,A001020,其捞欺内府酒,20210106,2550,2550,2450,2480,335024,007,35425000
158,A001020,其捞欺内府酒,20210105,2395,2485,2395,2465,225461,007,35425000
159,A001020,其捞欺内府酒,20210104,2450,2465,2400,2430,202970,007,35425000
160,A001020,其捞欺内府酒,20201230,2480,2500,2400,2465,180712,007,35425000
161,A001020,其捞欺内府酒,20201229,2335,2425,2300,2400,174002,007,35425000
162,A001020,其捞欺内府酒,20201228,2405,2600,2330,2335,420309,007,35425000
163,A001020,其捞欺内府酒,20201224,2410,2570,2310,2405,256195,007,35425000
164,A001020,其捞欺内府酒,20201223,2455,2525,2400,2430,359309,007,35425000
165,A001020,其捞欺内府酒,20201222,2580,2725,2435,2450,536874,007,35425000
166,A001020,其捞欺内府酒,20201221,2755,2755,2615,2620,720535,007,35425000
167,A001020,其捞欺内府酒,20201218,2675,2730,2570,2690,811888,007,35425000
168,A001020,其捞欺内府酒,20201217,2770,2775,2610,2640,1181552,007,35425000
169,A001020,其捞欺内府酒,20201216,2535,2745,2500,2700,2041614,007,35425000
170,A001020,其捞欺内府酒,20201215,2600,2620,2465,2515,325530,007,35166000
171,A001020,其捞欺内府酒,20201214,2620,2700,2510,2595,937927,007,35166000
172,A001020,其捞欺内府酒,20201211,2450,2545,2405,2530,460205,007,35166000
173,A001020,其捞欺内府酒,20201210,2410,2460,2375,2420,343974,007,35166000
174,A001020,其捞欺内府酒,20201209,2460,2465,2370,2405,336476,007,35166000
175,A001020,其捞欺内府酒,20201208,2545,2615,2405,2435,699698,007,35166000
176,A001020,其捞欺内府酒,20201207,2895,2950,2545,2545,1215612,007,35166000
177,A001020,其捞欺内府酒,20201204,2760,3180,2705,2860,7241815,007,35166000
178,A001020,其捞欺内府酒,20201203,2740,2835,2640,2745,1276127,007,35166000
179,A001020,其捞欺内府酒,20201202,2765,2790,2595,2650,965009,007,35166000
180,A001020,其捞欺内府酒,20201201,2705,2920,2690,2735,1599754,007,35166000
181,A001020,其捞欺内府酒,20201130,2835,3225,2745,2935,6380432,007,35166000
182,A001020,其捞欺内府酒,20201127,3000,3500,2845,2860,18323492,007,35166000
183,A001020,其捞欺内府酒,20201126,2140,2755,2140,2755,6763242,007,35166000
184,A001020,其捞欺内府酒,20201125,2190,2225,2085,2120,1673828,007,35166000
185,A001020,其捞欺内府酒,20201124,2430,2540,2030,2130,7652186,007,35166000
186,A001020,其捞欺内府酒,20201123,1690,2195,1690,2195,2371888,007,35166000
187,A001020,其捞欺内府酒,20201120,1690,1725,1660,1690,82510,007,35166000
188,A001020,其捞欺内府酒,20201119,1720,1735,1685,1685,51499,007,35166000
189,A001020,其捞欺内府酒,20201118,1675,1725,1650,1710,55540,007,35166000
190,A001020,其捞欺内府酒,20201117,1745,1760,1665,1675,106543,007,35166000
191,A001020,其捞欺内府酒,20201116,1710,1765,1695,1745,88949,007,35166000
192,A001020,其捞欺内府酒,20201113,1695,1715,1690,1710,38560,007,35166000
193,A001020,其捞欺内府酒,20201112,1660,1740,1655,1710,109247,007,35166000
194,A001020,其捞欺内府酒,20201111,1640,1675,1625,1660,58468,007,35166000
195,A001020,其捞欺内府酒,20201110,1670,1670,1625,1650,69176,007,35166000
196,A001020,其捞欺内府酒,20201109,1665,1680,1645,1670,35067,007,35166000
197,A001020,其捞欺内府酒,20201106,1680,1685,1635,1655,53802,007,35166000
198,A001020,其捞欺内府酒,20201105,1705,1705,1650,1680,54752,007,35166000
199,A001020,其捞欺内府酒,20201104,1670,1770,1645,1675,183884,007,35166000
200,A001020,其捞欺内府酒,20201103,1645,1695,1645,1670,48841,007,35166000
201,A001020,其捞欺内府酒,20201102,1615,1650,1605,1645,44512,007,35166000
202,A001020,其捞欺内府酒,20201030,1660,1695,1600,1615,57622,007,35166000
203,A001020,其捞欺内府酒,20201029,1655,1670,1620,1660,47347,007,35166000
204,A001020,其捞欺内府酒,20201028,1660,1690,1655,1665,53076,007,35166000
205,A001020,其捞欺内府酒,20201027,1595,1680,1550,1665,76406,007,35166000
206,A001020,其捞欺内府酒,20201026,1700,1705,1595,1600,102215,007,35166000
207,A001020,其捞欺内府酒,20201023,1690,1735,1685,1700,87849,007,35166000
208,A001020,其捞欺内府酒,20201022,1720,1740,1685,1690,58869,007,35166000
209,A001020,其捞欺内府酒,20201021,1750,1775,1675,1735,142856,007,35166000
210,A001020,其捞欺内府酒,20201020,1795,1890,1745,1750,229142,007,35166000
211,A001020,其捞欺内府酒,20201019,1795,1830,1765,1800,87239,007,35166000
212,A001020,其捞欺内府酒,20201016,1860,1870,1735,1790,185400,007,35166000
213,A001020,其捞欺内府酒,20201015,1885,1940,1810,1875,321075,007,35166000
214,A001020,其捞欺内府酒,20201014,1895,1975,1880,1885,489534,007,35166000
215,A001020,其捞欺内府酒,20201013,1765,1940,1765,1940,508764,007,35166000
216,A001020,其捞欺内府酒,20201012,1735,1795,1700,1795,206031,007,35166000
217,A001020,其捞欺内府酒,20201008,1700,1765,1685,1725,316639,007,35166000
218,A001020,其捞欺内府酒,20201007,1690,1715,1675,1700,83433,007,35166000
219,A001020,其捞欺内府酒,20201006,1690,1715,1680,1690,94300,007,35166000
220,A001020,其捞欺内府酒,20201005,1730,1730,1660,1690,124740,007,35166000
221,A001020,其捞欺内府酒,20200929,1645,1775,1625,1695,353240,007,35166000
222,A001020,其捞欺内府酒,20200928,1610,1660,1590,1615,34634,007,35166000
223,A001020,其捞欺内府酒,20200925,1610,1695,1595,1605,69303,007,35166000
224,A001020,其捞欺内府酒,20200924,1650,1680,1585,1610,58448,007,35166000
225,A001020,其捞欺内府酒,20200923,1610,1710,1610,1655,62635,007,35166000
226,A001020,其捞欺内府酒,20200922,1675,1695,1615,1630,84559,007,35166000
227,A001020,其捞欺内府酒,20200921,1730,1760,1650,1695,215509,007,35166000
228,A001020,其捞欺内府酒,20200918,1680,1805,1650,1750,347744,007,35166000
229,A001020,其捞欺内府酒,20200917,1750,1760,1645,1705,440783,007,35166000
230,A001020,其捞欺内府酒,20200916,1695,1865,1680,1790,1682331,007,35166000
231,A001020,其捞欺内府酒,20200915,1695,1700,1650,1695,87500,007,35166000
232,A001020,其捞欺内府酒,20200914,1735,1735,1680,1695,77822,007,35166000
233,A001020,其捞欺内府酒,20200911,1780,1780,1690,1720,86749,007,35166000
234,A001020,其捞欺内府酒,20200910,1735,1755,1675,1740,159969,007,35166000
235,A001020,其捞欺内府酒,20200909,1630,1770,1595,1695,354396,007,35166000
236,A001020,其捞欺内府酒,20200908,1685,1725,1640,1680,256090,007,35166000
237,A001020,其捞欺内府酒,20200907,1550,1720,1505,1680,779972,007,35166000
238,A001020,其捞欺内府酒,20200904,1455,1530,1445,1530,114588,007,35166000
239,A001020,其捞欺内府酒,20200903,1575,1575,1515,1540,100519,007,35166000
240,A001020,其捞欺内府酒,20200902,1570,1650,1530,1545,419133,007,35166000
241,A001020,其捞欺内府酒,20200901,1520,1580,1485,1535,203433,007,35166000
242,A001020,其捞欺内府酒,20200831,1590,1590,1490,1520,98964,007,35166000
243,A001020,其捞欺内府酒,20200828,1460,1605,1425,1525,331905,007,35166000
244,A001020,其捞欺内府酒,20200827,1505,1530,1425,1460,161411,007,35166000
245,A001020,其捞欺内府酒,20200826,1475,1545,1430,1505,199302,007,35166000
246,A001020,其捞欺内府酒,20200825,1440,1450,1395,1450,85478,007,35166000
247,A001020,其捞欺内府酒,20200824,1405,1445,1380,1420,83033,007,35166000
248,A001020,其捞欺内府酒,20200821,1435,1435,1375,1400,76676,007,35166000
249,A001020,其捞欺内府酒,20200820,1510,1510,1365,1435,186478,007,35166000
250,A001020,其捞欺内府酒,20200819,1610,1610,1500,1505,245501,007,35166000
251,A001020,其捞欺内府酒,20200818,1750,1750,1590,1610,322690,007,35166000
252,A001020,其捞欺内府酒,20200814,1765,1765,1695,1730,167760,007,35166000
253,A001020,其捞欺内府酒,20200813,1705,1775,1650,1735,173511,007,35166000
254,A001020,其捞欺内府酒,20200812,1740,1740,1640,1685,113602,007,35166000
255,A001020,其捞欺内府酒,20200811,1760,1760,1705,1745,112081,007,35166000
256,A001020,其捞欺内府酒,20200810,1665,1760,1635,1745,363673,007,35166000
257,A001020,其捞欺内府酒,20200807,1665,1665,1590,1665,123327,007,35166000
258,A001020,其捞欺内府酒,20200806,1710,1710,1635,1645,151547,007,35166000
259,A001020,其捞欺内府酒,20200805,1685,1710,1625,1710,199939,007,35166000
260,A001020,其捞欺内府酒,20200804,1780,1780,1650,1685,377196,007,35166000
261,A001020,其捞欺内府酒,20200803,1835,1875,1710,1735,1598764,007,35166000
262,A001020,其捞欺内府酒,20200731,1550,1780,1515,1655,2575848,007,35166000
263,A001020,其捞欺内府酒,20200730,1500,1545,1465,1535,194481,007,35166000
264,A001020,其捞欺内府酒,20200729,1465,1500,1455,1495,72426,007,35166000
265,A001020,其捞欺内府酒,20200728,1505,1520,1465,1485,82664,007,35166000
266,A001020,其捞欺内府酒,20200727,1465,1525,1420,1505,152674,007,35166000
267,A001020,其捞欺内府酒,20200724,1450,1495,1450,1465,159956,007,35166000
268,A001020,其捞欺内府酒,20200723,1540,1540,1435,1435,224946,007,35166000
269,A001020,其捞欺内府酒,20200722,1525,1535,1490,1500,207621,007,35166000
270,A001020,其捞欺内府酒,20200721,1520,1560,1500,1545,298579,007,35166000
271,A001020,其捞欺内府酒,20200720,1575,1625,1520,1540,1143585,007,35166000
272,A001020,其捞欺内府酒,20200717,1530,1535,1455,1475,271249,007,35166000
273,A001020,其捞欺内府酒,20200716,1520,1590,1470,1500,1546210,007,35166000
274,A001020,其捞欺内府酒,20200715,1430,1500,1410,1480,454560,007,35166000
275,A001020,其捞欺内府酒,20200714,1405,1455,1375,1410,279571,007,35166000
276,A001020,其捞欺内府酒,20200713,1500,1570,1410,1430,1654284,007,35166000
277,A001020,其捞欺内府酒,20200710,1465,1480,1415,1440,540707,007,35166000
278,A001020,其捞欺内府酒,20200709,1525,1530,1450,1500,619551,007,35166000
279,A001020,其捞欺内府酒,20200708,1605,1645,1445,1525,3872961,007,35166000
280,A001020,其捞欺内府酒,20200707,1305,1635,1280,1635,3547238,007,35166000
281,A001020,其捞欺内府酒,20200706,1225,1340,1210,1260,276774,007,35166000
282,A001020,其捞欺内府酒,20200703,1215,1235,1180,1190,41736,007,35166000
283,A001020,其捞欺内府酒,20200702,1175,1215,1160,1215,27275,007,35166000
284,A001020,其捞欺内府酒,20200701,1165,1205,1135,1175,73068,007,35166000
285,A001020,其捞欺内府酒,20200630,1205,1215,1155,1165,31144,007,35166000
286,A001020,其捞欺内府酒,20200629,1230,1230,1160,1205,47022,007,35166000
287,A001020,其捞欺内府酒,20200626,1200,1250,1130,1205,46028,007,35166000
288,A001020,其捞欺内府酒,20200625,1245,1270,1200,1200,58318,007,35166000
289,A001020,其捞欺内府酒,20200624,1225,1260,1210,1240,34521,007,35166000
290,A001020,其捞欺内府酒,20200623,1245,1310,1225,1225,66893,007,35166000
291,A001020,其捞欺内府酒,20200622,1285,1325,1250,1250,30638,007,35166000
292,A001020,其捞欺内府酒,20200619,1275,1350,1240,1250,92958,007,35166000
293,A001020,其捞欺内府酒,20200618,1195,1285,1195,1240,49665,007,35166000
294,A001020,其捞欺内府酒,20200617,1235,1235,1190,1190,20920,007,35166000
295,A001020,其捞欺内府酒,20200616,1200,1265,1180,1215,36030,007,35166000
296,A001020,其捞欺内府酒,20200615,1255,1270,1150,1160,96257,007,35166000
297,A001020,其捞欺内府酒,20200612,1205,1290,1205,1255,56323,007,35166000
298,A001020,其捞欺内府酒,20200611,1335,1375,1285,1305,130358,007,35166000
299,A001020,其捞欺内府酒,20200610,1340,1360,1315,1335,38623,007,35166000
300,A001020,其捞欺内府酒,20200609,1345,1370,1320,1330,48553,007,35166000
301,A001020,其捞欺内府酒,20200608,1380,1415,1345,1345,41708,007,35166000
302,A001020,其捞欺内府酒,20200605,1325,1380,1320,1380,100288,007,35166000
303,A001020,其捞欺内府酒,20200604,1335,1345,1305,1325,52052,007,35166000
304,A001020,其捞欺内府酒,20200603,1350,1350,1310,1310,82732,007,35166000
305,A001020,其捞欺内府酒,20200602,1345,1360,1320,1335,79233,007,35166000
306,A001020,其捞欺内府酒,20200601,1330,1345,1310,1345,47465,007,35166000
307,A001020,其捞欺内府酒,20200529,1340,1340,1290,1320,59386,007,35166000
308,A001020,其捞欺内府酒,20200528,1390,1395,1310,1325,116910,007,35166000
309,A001020,其捞欺内府酒,20200527,1385,1405,1360,1370,72654,007,35166000
310,A001020,其捞欺内府酒,20200526,1355,1390,1345,1390,104846,007,35166000
311,A001020,其捞欺内府酒,20200525,1375,1390,1335,1355,85471,007,35166000
312,A001020,其捞欺内府酒,20200522,1450,1455,1355,1355,156073,007,35166000
313,A001020,其捞欺内府酒,20200521,1370,1485,1350,1400,196823,007,35166000
314,A001020,其捞欺内府酒,20200520,1370,1370,1340,1355,51283,007,35166000
315,A001020,其捞欺内府酒,20200519,1345,1380,1330,1365,54642,007,35166000
316,A001020,其捞欺内府酒,20200518,1430,1430,1335,1335,141600,007,35166000
317,A001020,其捞欺内府酒,20200515,1380,1485,1350,1410,346326,007,35166000
318,A001020,其捞欺内府酒,20200514,1410,1415,1370,1370,81625,007,35166000
319,A001020,其捞欺内府酒,20200513,1395,1410,1375,1400,121038,007,35166000
320,A001020,其捞欺内府酒,20200512,1460,1480,1390,1425,110575,007,35166000
321,A001020,其捞欺内府酒,20200511,1470,1540,1440,1455,609912,007,35166000
322,A001020,其捞欺内府酒,20200508,1475,1490,1455,1465,161534,007,35166000
323,A001020,其捞欺内府酒,20200507,1470,1500,1430,1470,339095,007,35166000
324,A001020,其捞欺内府酒,20200506,1380,1515,1365,1470,964277,007,35166000
325,A001020,其捞欺内府酒,20200504,1400,1410,1350,1380,319546,007,35166000
326,A001020,其捞欺内府酒,20200429,1240,1520,1240,1410,1515978,007,35166000
327,A001020,其捞欺内府酒,20200428,1315,1320,1225,1240,148983,007,35166000
328,A001020,其捞欺内府酒,20200427,1305,1335,1270,1290,139041,007,35166000
329,A001020,其捞欺内府酒,20200424,1285,1395,1230,1285,893662,007,35166000
330,A001020,其捞欺内府酒,20200423,1240,1305,1220,1235,178021,007,35166000
331,A001020,其捞欺内府酒,20200422,1215,1240,1175,1230,144357,007,35166000
332,A001020,其捞欺内府酒,20200421,1305,1360,1175,1220,327667,007,35166000
333,A001020,其捞欺内府酒,20200420,1285,1325,1270,1305,215897,007,35166000
334,A001020,其捞欺内府酒,20200417,1285,1340,1270,1285,396819,007,35166000
335,A001020,其捞欺内府酒,20200416,1360,1365,1225,1280,441005,007,35166000
336,A001020,其捞欺内府酒,20200414,1400,1445,1315,1360,463458,007,35166000
