,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
75,A052770,æ∆¿Ã≈ÂΩ√,20210506,3180,3180,3180,3180,0,354,10862000
76,A052770,æ∆¿Ã≈ÂΩ√,20210504,3180,3180,3180,3180,0,354,10862000
77,A052770,æ∆¿Ã≈ÂΩ√,20210503,3180,3180,3180,3180,0,354,10862000
78,A052770,æ∆¿Ã≈ÂΩ√,20210430,3180,3180,3180,3180,0,354,10862000
79,A052770,æ∆¿Ã≈ÂΩ√,20210429,3180,3180,3180,3180,0,354,10862000
80,A052770,æ∆¿Ã≈ÂΩ√,20210428,3180,3180,3180,3180,0,354,10862000
81,A052770,æ∆¿Ã≈ÂΩ√,20210427,3180,3180,3180,3180,0,354,10862000
82,A052770,æ∆¿Ã≈ÂΩ√,20210426,3180,3180,3180,3180,0,354,10862000
83,A052770,æ∆¿Ã≈ÂΩ√,20210423,3180,3180,3180,3180,0,354,10862000
84,A052770,æ∆¿Ã≈ÂΩ√,20210422,3180,3180,3180,3180,0,354,10862000
85,A052770,æ∆¿Ã≈ÂΩ√,20210421,3180,3180,3180,3180,0,354,10862000
86,A052770,æ∆¿Ã≈ÂΩ√,20210420,3180,3180,3180,3180,0,354,10862000
87,A052770,æ∆¿Ã≈ÂΩ√,20210419,3180,3180,3180,3180,0,354,10862000
88,A052770,æ∆¿Ã≈ÂΩ√,20210416,3180,3180,3180,3180,0,354,10862000
89,A052770,æ∆¿Ã≈ÂΩ√,20210415,3180,3180,3180,3180,0,354,10862000
90,A052770,æ∆¿Ã≈ÂΩ√,20210414,3180,3180,3180,3180,0,354,10862000
91,A052770,æ∆¿Ã≈ÂΩ√,20210413,3180,3180,3180,3180,0,354,10862000
92,A052770,æ∆¿Ã≈ÂΩ√,20210412,3180,3180,3180,3180,0,354,10862000
93,A052770,æ∆¿Ã≈ÂΩ√,20210409,3180,3180,3180,3180,0,354,10862000
94,A052770,æ∆¿Ã≈ÂΩ√,20210408,3180,3180,3180,3180,0,354,10862000
95,A052770,æ∆¿Ã≈ÂΩ√,20210407,3180,3180,3180,3180,0,354,10862000
96,A052770,æ∆¿Ã≈ÂΩ√,20210406,3180,3180,3180,3180,0,354,10862000
97,A052770,æ∆¿Ã≈ÂΩ√,20210405,3180,3180,3180,3180,0,354,10862000
98,A052770,æ∆¿Ã≈ÂΩ√,20210402,3180,3180,3180,3180,0,354,10862000
99,A052770,æ∆¿Ã≈ÂΩ√,20210401,3180,3180,3180,3180,0,354,10862000
100,A052770,æ∆¿Ã≈ÂΩ√,20210331,3180,3180,3180,3180,0,354,10862000
101,A052770,æ∆¿Ã≈ÂΩ√,20210330,3180,3180,3180,3180,0,354,10862000
102,A052770,æ∆¿Ã≈ÂΩ√,20210329,3180,3180,3180,3180,0,354,10862000
103,A052770,æ∆¿Ã≈ÂΩ√,20210326,3180,3180,3180,3180,0,354,10862000
104,A052770,æ∆¿Ã≈ÂΩ√,20210325,3180,3180,3180,3180,0,354,10862000
105,A052770,æ∆¿Ã≈ÂΩ√,20210324,3180,3180,3180,3180,0,354,10862000
106,A052770,æ∆¿Ã≈ÂΩ√,20210323,3180,3180,3180,3180,0,354,10862000
107,A052770,æ∆¿Ã≈ÂΩ√,20210322,3180,3180,3180,3180,0,354,10862000
108,A052770,æ∆¿Ã≈ÂΩ√,20210319,3180,3180,3180,3180,0,354,10862000
109,A052770,æ∆¿Ã≈ÂΩ√,20210318,3180,3180,3180,3180,0,354,10862000
110,A052770,æ∆¿Ã≈ÂΩ√,20210317,3180,3180,3180,3180,0,354,10862000
111,A052770,æ∆¿Ã≈ÂΩ√,20210316,3180,3180,3180,3180,0,354,10862000
112,A052770,æ∆¿Ã≈ÂΩ√,20210315,3180,3180,3180,3180,0,354,10862000
113,A052770,æ∆¿Ã≈ÂΩ√,20210312,3180,3180,3180,3180,0,354,10862000
114,A052770,æ∆¿Ã≈ÂΩ√,20210311,3180,3180,3180,3180,0,354,10862000
115,A052770,æ∆¿Ã≈ÂΩ√,20210310,3180,3180,3180,3180,0,354,10862000
116,A052770,æ∆¿Ã≈ÂΩ√,20210309,3180,3180,3180,3180,0,354,10862000
117,A052770,æ∆¿Ã≈ÂΩ√,20210308,3180,3180,3180,3180,0,354,10862000
118,A052770,æ∆¿Ã≈ÂΩ√,20210305,3180,3180,3180,3180,0,354,10862000
119,A052770,æ∆¿Ã≈ÂΩ√,20210304,3180,3180,3180,3180,0,354,10862000
120,A052770,æ∆¿Ã≈ÂΩ√,20210303,3180,3180,3180,3180,0,354,10862000
121,A052770,æ∆¿Ã≈ÂΩ√,20210302,3180,3180,3180,3180,0,354,10862000
122,A052770,æ∆¿Ã≈ÂΩ√,20210226,3180,3180,3180,3180,0,354,10862000
123,A052770,æ∆¿Ã≈ÂΩ√,20210225,3180,3180,3180,3180,0,354,10862000
124,A052770,æ∆¿Ã≈ÂΩ√,20210224,3180,3180,3180,3180,0,354,10862000
125,A052770,æ∆¿Ã≈ÂΩ√,20210223,3180,3180,3180,3180,0,354,10862000
126,A052770,æ∆¿Ã≈ÂΩ√,20210222,3180,3180,3180,3180,0,354,10862000
127,A052770,æ∆¿Ã≈ÂΩ√,20210219,3180,3180,3180,3180,0,354,10862000
128,A052770,æ∆¿Ã≈ÂΩ√,20210218,3180,3180,3180,3180,0,354,10862000
129,A052770,æ∆¿Ã≈ÂΩ√,20210217,3180,3180,3180,3180,0,354,10862000
130,A052770,æ∆¿Ã≈ÂΩ√,20210216,3180,3180,3180,3180,0,354,10862000
131,A052770,æ∆¿Ã≈ÂΩ√,20210215,3180,3180,3180,3180,0,354,10862000
132,A052770,æ∆¿Ã≈ÂΩ√,20210210,3180,3180,3180,3180,0,354,10862000
133,A052770,æ∆¿Ã≈ÂΩ√,20210209,3180,3180,3180,3180,0,354,10862000
134,A052770,æ∆¿Ã≈ÂΩ√,20210208,3180,3180,3180,3180,0,354,10862000
135,A052770,æ∆¿Ã≈ÂΩ√,20210205,3180,3180,3180,3180,0,354,10862000
136,A052770,æ∆¿Ã≈ÂΩ√,20210204,3180,3180,3180,3180,0,354,10862000
137,A052770,æ∆¿Ã≈ÂΩ√,20210203,3180,3180,3180,3180,0,354,10862000
138,A052770,æ∆¿Ã≈ÂΩ√,20210202,3180,3180,3180,3180,0,354,10862000
139,A052770,æ∆¿Ã≈ÂΩ√,20210201,3180,3180,3180,3180,0,354,10862000
140,A052770,æ∆¿Ã≈ÂΩ√,20210129,3180,3180,3180,3180,0,354,10862000
141,A052770,æ∆¿Ã≈ÂΩ√,20210128,3180,3180,3180,3180,0,354,10862000
142,A052770,æ∆¿Ã≈ÂΩ√,20210127,3180,3180,3180,3180,0,354,10862000
143,A052770,æ∆¿Ã≈ÂΩ√,20210126,3180,3180,3180,3180,0,354,10862000
144,A052770,æ∆¿Ã≈ÂΩ√,20210125,3180,3180,3180,3180,0,354,10862000
145,A052770,æ∆¿Ã≈ÂΩ√,20210122,3180,3180,3180,3180,0,354,10862000
146,A052770,æ∆¿Ã≈ÂΩ√,20210121,3180,3180,3180,3180,0,354,10862000
147,A052770,æ∆¿Ã≈ÂΩ√,20210120,3180,3180,3180,3180,0,354,10862000
148,A052770,æ∆¿Ã≈ÂΩ√,20210119,3180,3180,3180,3180,0,354,10862000
149,A052770,æ∆¿Ã≈ÂΩ√,20210118,4460,4460,4460,4460,0,354,10862000
150,A052770,æ∆¿Ã≈ÂΩ√,20210115,4460,4460,4460,4460,0,354,7291000
151,A052770,æ∆¿Ã≈ÂΩ√,20210114,4460,4460,4460,4460,0,354,7291000
152,A052770,æ∆¿Ã≈ÂΩ√,20210113,4460,4460,4460,4460,0,354,7291000
153,A052770,æ∆¿Ã≈ÂΩ√,20210112,4460,4460,4460,4460,0,354,7291000
154,A052770,æ∆¿Ã≈ÂΩ√,20210111,4460,4460,4460,4460,0,354,7291000
155,A052770,æ∆¿Ã≈ÂΩ√,20210108,4460,4460,4460,4460,0,354,7291000
156,A052770,æ∆¿Ã≈ÂΩ√,20210107,4460,4460,4460,4460,0,354,7291000
157,A052770,æ∆¿Ã≈ÂΩ√,20210106,4460,4460,4460,4460,0,354,7291000
158,A052770,æ∆¿Ã≈ÂΩ√,20210105,4460,4460,4460,4460,0,354,7291000
159,A052770,æ∆¿Ã≈ÂΩ√,20210104,4460,4460,4460,4460,0,354,7291000
160,A052770,æ∆¿Ã≈ÂΩ√,20201230,4460,4460,4460,4460,0,354,7291000
161,A052770,æ∆¿Ã≈ÂΩ√,20201229,4460,4460,4460,4460,0,354,7291000
162,A052770,æ∆¿Ã≈ÂΩ√,20201228,4460,4460,4460,4460,0,354,7291000
163,A052770,æ∆¿Ã≈ÂΩ√,20201224,4460,4460,4460,4460,0,354,7291000
164,A052770,æ∆¿Ã≈ÂΩ√,20201223,4460,4460,4460,4460,0,354,7291000
165,A052770,æ∆¿Ã≈ÂΩ√,20201222,4460,4460,4460,4460,0,354,7291000
166,A052770,æ∆¿Ã≈ÂΩ√,20201221,4460,4460,4460,4460,0,354,7291000
167,A052770,æ∆¿Ã≈ÂΩ√,20201218,4460,4460,4460,4460,0,354,7291000
168,A052770,æ∆¿Ã≈ÂΩ√,20201217,4460,4460,4460,4460,0,354,7291000
169,A052770,æ∆¿Ã≈ÂΩ√,20201216,4460,4460,4460,4460,0,354,7291000
170,A052770,æ∆¿Ã≈ÂΩ√,20201215,4460,4460,4460,4460,0,354,7291000
171,A052770,æ∆¿Ã≈ÂΩ√,20201214,4460,4460,4460,4460,0,354,7291000
172,A052770,æ∆¿Ã≈ÂΩ√,20201211,4460,4460,4460,4460,0,354,7291000
173,A052770,æ∆¿Ã≈ÂΩ√,20201210,4460,4460,4460,4460,0,354,7291000
174,A052770,æ∆¿Ã≈ÂΩ√,20201209,4460,4460,4460,4460,0,354,7291000
175,A052770,æ∆¿Ã≈ÂΩ√,20201208,4460,4460,4460,4460,0,354,7291000
176,A052770,æ∆¿Ã≈ÂΩ√,20201207,4460,4460,4460,4460,0,354,7291000
177,A052770,æ∆¿Ã≈ÂΩ√,20201204,4460,4460,4460,4460,0,354,7291000
178,A052770,æ∆¿Ã≈ÂΩ√,20201203,4460,4460,4460,4460,0,354,7291000
179,A052770,æ∆¿Ã≈ÂΩ√,20201202,4460,4460,4460,4460,0,354,7291000
180,A052770,æ∆¿Ã≈ÂΩ√,20201201,4460,4460,4460,4460,0,354,7291000
181,A052770,æ∆¿Ã≈ÂΩ√,20201130,4460,4460,4460,4460,0,354,7291000
182,A052770,æ∆¿Ã≈ÂΩ√,20201127,4460,4460,4460,4460,0,354,7291000
183,A052770,æ∆¿Ã≈ÂΩ√,20201126,4460,4460,4460,4460,0,354,7291000
184,A052770,æ∆¿Ã≈ÂΩ√,20201125,4460,4460,4460,4460,0,354,7291000
185,A052770,æ∆¿Ã≈ÂΩ√,20201124,4460,4460,4460,4460,0,354,7291000
186,A052770,æ∆¿Ã≈ÂΩ√,20201123,4460,4460,4460,4460,0,354,7291000
187,A052770,æ∆¿Ã≈ÂΩ√,20201120,4460,4460,4460,4460,0,354,7291000
188,A052770,æ∆¿Ã≈ÂΩ√,20201119,4460,4460,4460,4460,0,354,7291000
189,A052770,æ∆¿Ã≈ÂΩ√,20201118,4460,4460,4460,4460,0,354,7291000
190,A052770,æ∆¿Ã≈ÂΩ√,20201117,4460,4460,4460,4460,0,354,7291000
191,A052770,æ∆¿Ã≈ÂΩ√,20201116,4460,4460,4460,4460,0,354,7291000
192,A052770,æ∆¿Ã≈ÂΩ√,20201113,4460,4460,4460,4460,0,354,7291000
193,A052770,æ∆¿Ã≈ÂΩ√,20201112,4460,4460,4460,4460,0,354,7291000
194,A052770,æ∆¿Ã≈ÂΩ√,20201111,4460,4460,4460,4460,0,354,7291000
195,A052770,æ∆¿Ã≈ÂΩ√,20201110,4460,4460,4460,4460,0,354,7291000
196,A052770,æ∆¿Ã≈ÂΩ√,20201109,4460,4460,4460,4460,0,354,7291000
197,A052770,æ∆¿Ã≈ÂΩ√,20201106,4460,4460,4460,4460,0,354,7291000
198,A052770,æ∆¿Ã≈ÂΩ√,20201105,4460,4460,4460,4460,0,354,7291000
199,A052770,æ∆¿Ã≈ÂΩ√,20201104,4460,4460,4460,4460,0,354,7291000
200,A052770,æ∆¿Ã≈ÂΩ√,20201103,4460,4460,4460,4460,0,354,7291000
201,A052770,æ∆¿Ã≈ÂΩ√,20201102,4460,4460,4460,4460,0,354,7291000
202,A052770,æ∆¿Ã≈ÂΩ√,20201030,4460,4460,4460,4460,0,354,7291000
203,A052770,æ∆¿Ã≈ÂΩ√,20201029,4460,4460,4460,4460,0,354,7291000
204,A052770,æ∆¿Ã≈ÂΩ√,20201028,4460,4460,4460,4460,0,354,7291000
205,A052770,æ∆¿Ã≈ÂΩ√,20201027,4460,4460,4460,4460,0,354,7291000
206,A052770,æ∆¿Ã≈ÂΩ√,20201026,4460,4460,4460,4460,0,354,7291000
207,A052770,æ∆¿Ã≈ÂΩ√,20201023,4460,4460,4460,4460,0,354,7291000
208,A052770,æ∆¿Ã≈ÂΩ√,20201022,4460,4460,4460,4460,0,354,7291000
209,A052770,æ∆¿Ã≈ÂΩ√,20201021,4460,4460,4460,4460,0,354,7291000
210,A052770,æ∆¿Ã≈ÂΩ√,20201020,4460,4460,4460,4460,0,354,7291000
211,A052770,æ∆¿Ã≈ÂΩ√,20201019,4460,4460,4460,4460,0,354,7291000
212,A052770,æ∆¿Ã≈ÂΩ√,20201016,4460,4460,4460,4460,0,354,7291000
213,A052770,æ∆¿Ã≈ÂΩ√,20201015,4460,4460,4460,4460,0,354,7291000
214,A052770,æ∆¿Ã≈ÂΩ√,20201014,4460,4460,4460,4460,0,354,7291000
215,A052770,æ∆¿Ã≈ÂΩ√,20201013,4460,4460,4460,4460,0,354,7291000
216,A052770,æ∆¿Ã≈ÂΩ√,20201012,4460,4460,4460,4460,0,354,7291000
217,A052770,æ∆¿Ã≈ÂΩ√,20201008,4460,4460,4460,4460,0,354,7291000
218,A052770,æ∆¿Ã≈ÂΩ√,20201007,4460,4460,4460,4460,0,354,7291000
219,A052770,æ∆¿Ã≈ÂΩ√,20201006,4460,4460,4460,4460,0,354,7291000
220,A052770,æ∆¿Ã≈ÂΩ√,20201005,4460,4460,4460,4460,0,354,7291000
221,A052770,æ∆¿Ã≈ÂΩ√,20200929,4460,4460,4460,4460,0,354,7291000
222,A052770,æ∆¿Ã≈ÂΩ√,20200928,4460,4460,4460,4460,0,354,7291000
223,A052770,æ∆¿Ã≈ÂΩ√,20200925,4460,4460,4460,4460,0,354,7291000
224,A052770,æ∆¿Ã≈ÂΩ√,20200924,4460,4460,4460,4460,0,354,7291000
225,A052770,æ∆¿Ã≈ÂΩ√,20200923,4460,4460,4460,4460,0,354,7291000
226,A052770,æ∆¿Ã≈ÂΩ√,20200922,4460,4460,4460,4460,0,354,7291000
227,A052770,æ∆¿Ã≈ÂΩ√,20200921,4460,4460,4460,4460,0,354,7291000
228,A052770,æ∆¿Ã≈ÂΩ√,20200918,4460,4460,4460,4460,0,354,7291000
229,A052770,æ∆¿Ã≈ÂΩ√,20200917,4460,4460,4460,4460,0,354,7291000
230,A052770,æ∆¿Ã≈ÂΩ√,20200916,4460,4460,4460,4460,0,354,7291000
231,A052770,æ∆¿Ã≈ÂΩ√,20200915,4460,4460,4460,4460,0,354,7291000
232,A052770,æ∆¿Ã≈ÂΩ√,20200914,4460,4460,4460,4460,0,354,7291000
233,A052770,æ∆¿Ã≈ÂΩ√,20200911,4460,4460,4460,4460,0,354,7291000
234,A052770,æ∆¿Ã≈ÂΩ√,20200910,4460,4460,4460,4460,0,354,7291000
235,A052770,æ∆¿Ã≈ÂΩ√,20200909,4460,4460,4460,4460,0,354,7291000
236,A052770,æ∆¿Ã≈ÂΩ√,20200908,4460,4460,4460,4460,0,354,7291000
237,A052770,æ∆¿Ã≈ÂΩ√,20200907,4460,4460,4460,4460,0,354,7291000
238,A052770,æ∆¿Ã≈ÂΩ√,20200904,4460,4460,4460,4460,0,354,7291000
239,A052770,æ∆¿Ã≈ÂΩ√,20200903,4460,4460,4460,4460,0,354,7291000
240,A052770,æ∆¿Ã≈ÂΩ√,20200902,4460,4460,4460,4460,0,354,7291000
241,A052770,æ∆¿Ã≈ÂΩ√,20200901,4460,4460,4460,4460,0,354,7291000
242,A052770,æ∆¿Ã≈ÂΩ√,20200831,4460,4460,4460,4460,0,354,7291000
243,A052770,æ∆¿Ã≈ÂΩ√,20200828,4460,4460,4460,4460,0,354,7291000
244,A052770,æ∆¿Ã≈ÂΩ√,20200827,4460,4460,4460,4460,0,354,7291000
245,A052770,æ∆¿Ã≈ÂΩ√,20200826,4460,4460,4460,4460,0,354,7291000
246,A052770,æ∆¿Ã≈ÂΩ√,20200825,4460,4460,4460,4460,0,354,7291000
247,A052770,æ∆¿Ã≈ÂΩ√,20200824,4460,4460,4460,4460,0,354,7291000
248,A052770,æ∆¿Ã≈ÂΩ√,20200821,4460,4460,4460,4460,0,354,7291000
249,A052770,æ∆¿Ã≈ÂΩ√,20200820,4460,4460,4460,4460,0,354,7291000
250,A052770,æ∆¿Ã≈ÂΩ√,20200819,4460,4460,4460,4460,0,354,7291000
251,A052770,æ∆¿Ã≈ÂΩ√,20200818,4460,4460,4460,4460,0,354,7291000
252,A052770,æ∆¿Ã≈ÂΩ√,20200814,4460,4460,4460,4460,0,354,7291000
253,A052770,æ∆¿Ã≈ÂΩ√,20200813,4460,4460,4460,4460,0,354,7291000
254,A052770,æ∆¿Ã≈ÂΩ√,20200812,4460,4460,4460,4460,0,354,7291000
255,A052770,æ∆¿Ã≈ÂΩ√,20200811,4460,4460,4460,4460,0,354,7291000
256,A052770,æ∆¿Ã≈ÂΩ√,20200810,4460,4460,4460,4460,0,354,7291000
257,A052770,æ∆¿Ã≈ÂΩ√,20200807,4460,4460,4460,4460,0,354,7291000
258,A052770,æ∆¿Ã≈ÂΩ√,20200806,4460,4460,4460,4460,0,354,7291000
259,A052770,æ∆¿Ã≈ÂΩ√,20200805,4460,4460,4460,4460,0,354,7291000
260,A052770,æ∆¿Ã≈ÂΩ√,20200804,4460,4460,4460,4460,0,354,7291000
261,A052770,æ∆¿Ã≈ÂΩ√,20200803,4460,4460,4460,4460,0,354,7291000
262,A052770,æ∆¿Ã≈ÂΩ√,20200731,4460,4460,4460,4460,0,354,7291000
263,A052770,æ∆¿Ã≈ÂΩ√,20200730,4460,4460,4460,4460,0,354,7291000
264,A052770,æ∆¿Ã≈ÂΩ√,20200729,4460,4460,4460,4460,0,354,7291000
265,A052770,æ∆¿Ã≈ÂΩ√,20200728,4460,4460,4460,4460,0,354,7291000
266,A052770,æ∆¿Ã≈ÂΩ√,20200727,4460,4460,4460,4460,0,354,7291000
267,A052770,æ∆¿Ã≈ÂΩ√,20200724,4460,4460,4460,4460,0,354,7291000
268,A052770,æ∆¿Ã≈ÂΩ√,20200723,4460,4460,4460,4460,0,354,7291000
269,A052770,æ∆¿Ã≈ÂΩ√,20200722,4460,4460,4460,4460,0,354,7291000
270,A052770,æ∆¿Ã≈ÂΩ√,20200721,4460,4460,4460,4460,0,354,7291000
271,A052770,æ∆¿Ã≈ÂΩ√,20200720,4460,4460,4460,4460,0,354,7291000
272,A052770,æ∆¿Ã≈ÂΩ√,20200717,4460,4460,4460,4460,0,354,7291000
273,A052770,æ∆¿Ã≈ÂΩ√,20200716,4460,4460,4460,4460,0,354,7291000
274,A052770,æ∆¿Ã≈ÂΩ√,20200715,4460,4460,4460,4460,0,354,7291000
275,A052770,æ∆¿Ã≈ÂΩ√,20200714,4460,4460,4460,4460,0,354,7291000
276,A052770,æ∆¿Ã≈ÂΩ√,20200713,4460,4460,4460,4460,0,354,7291000
277,A052770,æ∆¿Ã≈ÂΩ√,20200710,4460,4460,4460,4460,0,354,7291000
278,A052770,æ∆¿Ã≈ÂΩ√,20200709,4460,4460,4460,4460,0,354,7291000
