,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
66,A093370,饶己,20210520,10050,10050,9940,10000,355476,008,92606000
67,A093370,饶己,20210518,9900,10050,9800,9990,342183,008,92606000
68,A093370,饶己,20210517,10100,10100,9880,9900,497302,008,92606000
69,A093370,饶己,20210514,9850,10100,9850,10000,408093,008,92606000
70,A093370,饶己,20210513,9910,9950,9750,9830,683578,008,92606000
71,A093370,饶己,20210512,10200,10300,9960,10000,831168,008,92606000
72,A093370,饶己,20210511,10450,10500,10150,10250,471295,008,92606000
73,A093370,饶己,20210510,10450,10550,10350,10450,506615,008,92606000
74,A093370,饶己,20210507,10250,10450,10250,10400,361593,008,92606000
75,A093370,饶己,20210506,10100,10450,10050,10250,538277,008,92606000
76,A093370,饶己,20210504,10200,10300,9960,10200,861604,008,92606000
77,A093370,饶己,20210503,10350,10500,10200,10250,660748,008,92606000
78,A093370,饶己,20210430,10400,10450,10100,10300,720650,008,92606000
79,A093370,饶己,20210429,10450,10650,10200,10350,798129,008,92606000
80,A093370,饶己,20210428,11100,11100,10400,10450,1659475,008,92606000
81,A093370,饶己,20210427,11250,11400,11000,11100,965860,008,92606000
82,A093370,饶己,20210426,11500,11500,11150,11250,919605,008,92606000
83,A093370,饶己,20210423,11400,11550,11150,11400,925880,008,92606000
84,A093370,饶己,20210422,11500,11700,11350,11400,939180,008,92606000
85,A093370,饶己,20210421,11550,11650,11250,11500,1314390,008,92606000
86,A093370,饶己,20210420,11750,11800,11500,11650,1004679,008,92606000
87,A093370,饶己,20210419,11400,11800,11250,11700,2658161,008,92606000
88,A093370,饶己,20210416,11350,11400,11150,11300,1991534,008,92606000
89,A093370,饶己,20210415,10750,11400,10650,11150,2846362,008,92606000
90,A093370,饶己,20210414,10650,10850,10500,10800,945924,008,92606000
91,A093370,饶己,20210413,10700,10900,10600,10650,1067966,008,92606000
92,A093370,饶己,20210412,10900,11050,10700,10750,1179453,008,92606000
93,A093370,饶己,20210409,10250,10900,10200,10750,2469124,008,92606000
94,A093370,饶己,20210408,10200,10250,10050,10200,737531,008,92606000
95,A093370,饶己,20210407,10250,10300,10150,10200,380972,008,92606000
96,A093370,饶己,20210406,10200,10250,10100,10250,466521,008,92606000
97,A093370,饶己,20210405,10450,10450,10050,10150,1121504,008,92606000
98,A093370,饶己,20210402,10600,10600,10400,10450,493698,008,92606000
99,A093370,饶己,20210401,10550,10550,10400,10550,489664,008,92606000
100,A093370,饶己,20210331,10850,10900,10400,10500,909721,008,92606000
101,A093370,饶己,20210330,10800,10900,10700,10800,428891,008,92606000
102,A093370,饶己,20210329,10750,11000,10600,10750,1049614,008,92606000
103,A093370,饶己,20210326,10700,10750,10500,10700,491012,008,92606000
104,A093370,饶己,20210325,10500,10800,10450,10650,575029,008,92606000
105,A093370,饶己,20210324,10600,10650,10400,10550,569245,008,92606000
106,A093370,饶己,20210323,10700,10900,10600,10650,641329,008,92606000
107,A093370,饶己,20210322,10900,10950,10600,10650,613832,008,92606000
108,A093370,饶己,20210319,10600,10900,10450,10850,731646,008,92606000
109,A093370,饶己,20210318,10600,10900,10550,10800,827986,008,92606000
110,A093370,饶己,20210317,10450,10600,10150,10550,652747,008,92606000
111,A093370,饶己,20210316,10650,10800,10400,10400,1236547,008,92606000
112,A093370,饶己,20210315,10300,10350,10050,10250,691701,008,92606000
113,A093370,饶己,20210312,10300,10500,10150,10300,1032395,008,92606000
114,A093370,饶己,20210311,9770,10300,9750,10200,1521449,008,92606000
115,A093370,饶己,20210310,9670,9950,9620,9700,1276101,008,92606000
116,A093370,饶己,20210309,9450,9580,9020,9490,1233896,008,92606000
117,A093370,饶己,20210308,9890,9890,9430,9470,938840,008,92606000
118,A093370,饶己,20210305,9920,9930,9590,9780,1233233,008,92606000
119,A093370,饶己,20210304,10050,10100,9930,10050,806214,008,92606000
120,A093370,饶己,20210303,10050,10250,10000,10200,549294,008,92606000
121,A093370,饶己,20210302,10350,10450,10000,10100,1323739,008,92606000
122,A093370,饶己,20210226,10050,10100,9900,10100,1361093,008,92606000
123,A093370,饶己,20210225,10450,10500,10200,10350,1754203,008,92606000
124,A093370,饶己,20210224,10850,11000,10150,10200,1778535,008,92606000
125,A093370,饶己,20210223,10600,11000,10500,10900,1133763,008,92606000
126,A093370,饶己,20210222,11150,11250,10750,10800,1443266,008,92606000
127,A093370,饶己,20210219,11450,11500,10800,11100,2805272,008,92606000
128,A093370,饶己,20210218,11900,11950,11550,11550,1320460,008,92606000
129,A093370,饶己,20210217,12300,12300,11850,11900,1148845,008,92606000
130,A093370,饶己,20210216,12100,12250,11950,12250,1199087,008,92606000
131,A093370,饶己,20210215,11850,12100,11800,12000,993398,008,92606000
132,A093370,饶己,20210210,11950,12000,11750,11850,748608,008,92606000
133,A093370,饶己,20210209,11950,12150,11850,12000,841121,008,92606000
134,A093370,饶己,20210208,12000,12000,11750,11850,770018,008,92606000
135,A093370,饶己,20210205,12250,12250,11650,11950,1040981,008,92606000
136,A093370,饶己,20210204,12100,12150,11800,12000,1614768,008,92606000
137,A093370,饶己,20210203,12400,12500,12100,12250,1365814,008,92606000
138,A093370,饶己,20210202,12300,12650,11950,12250,1912732,008,92606000
139,A093370,饶己,20210201,11950,12300,11600,12200,1578917,008,92606000
140,A093370,饶己,20210129,12400,12700,11400,11950,3528038,008,92606000
141,A093370,饶己,20210128,12300,12450,11750,12150,2923432,008,92606000
142,A093370,饶己,20210127,12900,13100,12600,12600,1724182,008,92606000
143,A093370,饶己,20210126,13050,13350,12750,12800,1967317,008,92606000
144,A093370,饶己,20210125,13150,13150,12700,12950,2020095,008,92606000
145,A093370,饶己,20210122,13500,13500,13000,13100,2057226,008,92606000
146,A093370,饶己,20210121,13800,14000,13200,13450,4911632,008,92606000
147,A093370,饶己,20210120,13300,13750,12750,13600,7646510,008,92606000
148,A093370,饶己,20210119,12450,13350,12400,13150,10307855,008,92606000
149,A093370,饶己,20210118,12000,12600,11750,12250,4530737,008,92606000
150,A093370,饶己,20210115,12250,12500,11950,12050,2565447,008,92606000
151,A093370,饶己,20210114,12100,12150,11900,12100,1336007,008,92606000
152,A093370,饶己,20210113,12150,12350,11950,12050,2152681,008,92606000
153,A093370,饶己,20210112,11850,12200,11550,11950,3507860,008,92606000
154,A093370,饶己,20210111,12050,12200,11400,11600,3890605,008,92606000
155,A093370,饶己,20210108,12400,12600,11800,12000,4095806,008,92606000
156,A093370,饶己,20210107,12250,13200,12100,12200,12879234,008,92606000
157,A093370,饶己,20210106,12250,12250,11600,11750,3555692,008,92606000
158,A093370,饶己,20210105,12300,12600,11900,12150,3877137,008,92606000
159,A093370,饶己,20210104,12050,12650,11850,12350,7347001,008,92606000
160,A093370,饶己,20201230,11600,11950,11500,11800,3258977,008,92606000
161,A093370,饶己,20201229,11700,11950,11500,11750,2896354,008,92606000
162,A093370,饶己,20201228,11600,12000,11400,11600,5104683,008,92606000
163,A093370,饶己,20201224,11150,12400,11100,11500,23327632,008,92606000
164,A093370,饶己,20201223,10900,11200,10500,10950,4129305,008,92606000
165,A093370,饶己,20201222,11400,11450,10700,10800,4766165,008,92606000
166,A093370,饶己,20201221,11500,11650,11150,11450,6639573,008,92606000
167,A093370,饶己,20201218,10350,11750,10300,11500,24191203,008,92606000
168,A093370,饶己,20201217,10450,10500,10100,10300,2067772,008,92606000
169,A093370,饶己,20201216,10400,10650,10250,10250,4087204,008,92606000
170,A093370,饶己,20201215,9950,10450,9890,10250,5218490,008,92606000
171,A093370,饶己,20201214,10050,10100,9830,9880,1585369,008,92606000
172,A093370,饶己,20201211,10050,10650,9830,9960,7779584,008,92606000
173,A093370,饶己,20201210,9900,9980,9770,9810,2437367,008,92606000
174,A093370,饶己,20201209,9400,10050,9360,9930,6032049,008,92606000
175,A093370,饶己,20201208,9300,9450,9280,9350,635936,008,92606000
176,A093370,饶己,20201207,9350,9390,9240,9270,571817,008,92606000
177,A093370,饶己,20201204,9500,9500,9300,9320,931316,008,92606000
178,A093370,饶己,20201203,9610,9620,9410,9500,734253,008,92606000
179,A093370,饶己,20201202,9600,9680,9540,9590,876206,008,92606000
180,A093370,饶己,20201201,9600,9630,9500,9540,550288,008,92606000
181,A093370,饶己,20201130,9620,9640,9510,9640,814631,008,92606000
182,A093370,饶己,20201127,9500,9690,9430,9540,1314578,008,92606000
183,A093370,饶己,20201126,9370,9480,9310,9400,631469,008,92606000
184,A093370,饶己,20201125,9700,9740,9320,9390,1923665,008,92606000
185,A093370,饶己,20201124,9710,9770,9610,9670,1122007,008,92606000
186,A093370,饶己,20201123,9770,9780,9620,9650,983339,008,92606000
187,A093370,饶己,20201120,9830,9870,9700,9760,724353,008,92606000
188,A093370,饶己,20201119,9670,9940,9610,9760,1132271,008,92606000
189,A093370,饶己,20201118,9670,9800,9490,9720,805155,008,92606000
190,A093370,饶己,20201117,9950,10050,9570,9670,1683143,008,92606000
191,A093370,饶己,20201116,9850,10100,9820,10050,1580004,008,92606000
192,A093370,饶己,20201113,9950,9970,9690,9810,1200638,008,92606000
193,A093370,饶己,20201112,10150,10250,9990,9990,1244028,008,92606000
194,A093370,饶己,20201111,10150,10200,9930,10050,1376770,008,92606000
195,A093370,饶己,20201110,10000,10200,9800,10150,1713814,008,92606000
196,A093370,饶己,20201109,10300,10300,9990,10050,2225344,008,92606000
197,A093370,饶己,20201106,9800,10250,9650,9930,4592932,008,92606000
198,A093370,饶己,20201105,9610,9730,9530,9600,1756726,008,92606000
199,A093370,饶己,20201104,9420,9550,9170,9410,2034390,008,92606000
200,A093370,饶己,20201103,9050,9350,9050,9280,1497452,008,92606000
201,A093370,饶己,20201102,8910,9150,8850,8990,700415,008,92606000
202,A093370,饶己,20201030,9130,9130,8800,8910,916281,008,92606000
203,A093370,饶己,20201029,9010,9280,8910,9200,1509913,008,92606000
204,A093370,饶己,20201028,8400,9230,8400,9220,1863042,008,92606000
205,A093370,饶己,20201027,8360,8750,8190,8490,1321634,008,92606000
206,A093370,饶己,20201026,8990,9040,8440,8480,1308476,008,92606000
207,A093370,饶己,20201023,9090,9100,8840,9040,1160266,008,92606000
208,A093370,饶己,20201022,9270,9280,9010,9030,1004435,008,92606000
209,A093370,饶己,20201021,9280,9370,9200,9300,697344,008,92606000
210,A093370,饶己,20201020,9100,9340,9020,9270,1163543,008,92606000
211,A093370,饶己,20201019,9480,9610,9220,9230,1190316,008,92606000
212,A093370,饶己,20201016,9750,9830,9290,9470,1258649,008,92606000
213,A093370,饶己,20201015,9980,10100,9500,9680,2175582,008,92606000
214,A093370,饶己,20201014,10200,10850,9910,10100,6423533,008,92606000
215,A093370,饶己,20201013,10500,10550,10050,10200,1444024,008,92606000
216,A093370,饶己,20201012,10400,10800,10400,10450,3030576,008,92606000
217,A093370,饶己,20201008,10250,10300,9980,10250,1823652,008,92606000
218,A093370,饶己,20201007,9920,10200,9810,10150,1671073,008,92606000
219,A093370,饶己,20201006,9770,10300,9760,9990,3670935,008,92606000
220,A093370,饶己,20201005,9450,9800,9380,9690,1738854,008,92606000
221,A093370,饶己,20200929,9550,9640,9350,9400,2091122,008,92606000
222,A093370,饶己,20200928,9130,9410,9120,9350,1668770,008,92606000
223,A093370,饶己,20200925,9440,9540,9080,9090,2200171,008,92606000
224,A093370,饶己,20200924,9340,9530,9150,9230,3061593,008,92606000
225,A093370,饶己,20200923,10500,10600,9540,9650,5404969,008,92606000
226,A093370,饶己,20200922,10700,11000,10150,10300,3734226,008,92606000
227,A093370,饶己,20200921,10650,11250,10400,10550,5773046,008,92606000
228,A093370,饶己,20200918,10650,10800,10300,10500,2093786,008,92606000
229,A093370,饶己,20200917,10650,10800,10400,10600,2793598,008,92606000
230,A093370,饶己,20200916,11100,11250,10550,10650,2853311,008,92606000
231,A093370,饶己,20200915,11100,11250,10700,11050,3910763,008,92606000
232,A093370,饶己,20200914,11400,11650,10850,11050,4839104,008,92606000
233,A093370,饶己,20200911,11300,11400,11000,11250,3554403,008,92606000
234,A093370,饶己,20200910,11500,11700,11100,11500,5738955,008,92606000
235,A093370,饶己,20200909,11750,11900,11200,11300,6518527,008,92606000
236,A093370,饶己,20200908,12000,12300,11400,12000,11315805,008,92606000
237,A093370,饶己,20200907,12550,12700,11650,11850,16697519,008,92606000
238,A093370,饶己,20200904,10350,12300,10350,12100,43605836,008,92606000
239,A093370,饶己,20200903,10150,11200,9970,10750,41170536,008,92606000
240,A093370,饶己,20200902,10450,10850,9510,9890,31547456,008,92606000
241,A093370,饶己,20200901,8400,10100,8250,9860,54697870,008,92606000
242,A093370,饶己,20200831,7950,8290,7950,8250,2604476,008,92606000
243,A093370,饶己,20200828,7740,8040,7730,7920,1386811,008,92606000
244,A093370,饶己,20200827,7900,7960,7710,7720,1173536,008,92606000
245,A093370,饶己,20200826,8080,8080,7850,7890,906770,008,92606000
246,A093370,饶己,20200825,7910,8140,7900,8040,1251166,008,92606000
247,A093370,饶己,20200824,7780,7890,7620,7860,910270,008,92606000
248,A093370,饶己,20200821,7880,8040,7780,7830,1049018,008,92606000
249,A093370,饶己,20200820,8270,8270,7750,7770,1873751,008,92606000
250,A093370,饶己,20200819,8180,8360,8120,8270,1302165,008,92606000
251,A093370,饶己,20200818,8510,8830,8100,8150,2007538,008,92606000
252,A093370,饶己,20200814,8800,8940,8610,8650,1281313,008,92606000
253,A093370,饶己,20200813,8830,9130,8800,8850,2663415,008,92606000
254,A093370,饶己,20200812,8890,8950,8520,8700,3104304,008,92606000
255,A093370,饶己,20200811,9200,9310,9010,9010,3224843,008,92606000
256,A093370,饶己,20200810,9310,9410,9010,9250,5334813,008,92606000
257,A093370,饶己,20200807,9150,9470,8950,9110,12801313,008,92606000
258,A093370,饶己,20200806,8350,9220,8320,9120,26506940,008,92606000
259,A093370,饶己,20200805,8340,8410,8250,8300,951831,008,92606000
260,A093370,饶己,20200804,8520,8530,8300,8330,1306947,008,92606000
261,A093370,饶己,20200803,8200,8460,8200,8440,1895182,008,92606000
262,A093370,饶己,20200731,8400,8450,8210,8220,1411189,008,92606000
263,A093370,饶己,20200730,8510,8570,8300,8410,1957529,008,92606000
264,A093370,饶己,20200729,8110,8580,8090,8460,5062298,008,92606000
265,A093370,饶己,20200728,8130,8180,8020,8090,854973,008,92606000
266,A093370,饶己,20200727,7860,8130,7860,8050,799838,008,92606000
267,A093370,饶己,20200724,7940,7980,7860,7890,769194,008,92606000
268,A093370,饶己,20200723,8120,8170,7930,7990,1074966,008,92606000
269,A093370,饶己,20200722,8270,8270,8110,8140,863991,008,92606000
270,A093370,饶己,20200721,8290,8350,8240,8280,861294,008,92606000
271,A093370,饶己,20200720,8380,8400,8210,8270,786081,008,92606000
272,A093370,饶己,20200717,8260,8360,8160,8350,1123339,008,92606000
273,A093370,饶己,20200716,8060,8500,8010,8260,4354110,008,92606000
274,A093370,饶己,20200715,8000,8010,7930,8000,504648,008,92606000
275,A093370,饶己,20200714,7970,7990,7860,7920,606742,008,92606000
276,A093370,饶己,20200713,7950,8060,7950,8000,597020,008,92606000
277,A093370,饶己,20200710,8070,8070,7920,7960,770044,008,92606000
278,A093370,饶己,20200709,8120,8120,8010,8020,764835,008,92606000
279,A093370,饶己,20200708,8100,8180,8030,8060,755526,008,92606000
280,A093370,饶己,20200707,8110,8270,8050,8060,1092497,008,92606000
281,A093370,饶己,20200706,8040,8120,8020,8060,532922,008,92606000
282,A093370,饶己,20200703,8130,8140,8000,8030,621697,008,92606000
283,A093370,饶己,20200702,8000,8110,7970,8060,488756,008,92606000
284,A093370,饶己,20200701,8120,8230,7880,7960,787078,008,92606000
285,A093370,饶己,20200630,8120,8150,7990,8060,579368,008,92606000
286,A093370,饶己,20200629,8170,8200,7990,7990,822999,008,92606000
287,A093370,饶己,20200626,8540,8540,8160,8300,1300984,008,92606000
288,A093370,饶己,20200625,8100,8480,8040,8370,2375121,008,92606000
289,A093370,饶己,20200624,8160,8290,8140,8230,1015857,008,92606000
290,A093370,饶己,20200623,8330,8420,8080,8140,1294118,008,92606000
291,A093370,饶己,20200622,8280,8450,8180,8260,1127584,008,92606000
292,A093370,饶己,20200619,8410,8520,8160,8280,2249004,008,92606000
293,A093370,饶己,20200618,8010,8370,7940,8280,1906241,008,92606000
294,A093370,饶己,20200617,7900,8160,7830,7960,1109642,008,92606000
295,A093370,饶己,20200616,7630,8060,7630,7990,1049596,008,92606000
296,A093370,饶己,20200615,8080,8100,7430,7440,1772498,008,92606000
297,A093370,饶己,20200612,7870,8190,7710,8140,1593393,008,92606000
298,A093370,饶己,20200611,8530,8550,8370,8420,1432543,008,92606000
299,A093370,饶己,20200610,8640,8650,8420,8490,1429778,008,92606000
300,A093370,饶己,20200609,8820,8820,8570,8610,1672948,008,92606000
301,A093370,饶己,20200608,8800,8880,8710,8760,2527437,008,92606000
302,A093370,饶己,20200605,8590,8950,8510,8680,7919711,008,92606000
303,A093370,饶己,20200604,8420,8640,8240,8450,4099089,008,92606000
304,A093370,饶己,20200603,8560,8570,8240,8290,1804588,008,92606000
305,A093370,饶己,20200602,8200,8570,8140,8380,3486707,008,92606000
306,A093370,饶己,20200601,8070,8220,8010,8120,1753024,008,92606000
307,A093370,饶己,20200529,7850,8080,7770,7990,1687990,008,92606000
308,A093370,饶己,20200528,8310,8310,7780,7910,2901073,008,92606000
309,A093370,饶己,20200527,8490,8490,8220,8280,1945528,008,92606000
310,A093370,饶己,20200526,8570,8780,8360,8500,3766046,008,92606000
311,A093370,饶己,20200525,8010,8470,7970,8450,5733321,008,92606000
312,A093370,饶己,20200522,7830,8080,7640,7870,4038614,008,92606000
313,A093370,饶己,20200521,7640,7910,7540,7750,4981837,008,92606000
314,A093370,饶己,20200520,7040,7520,7020,7440,4542446,008,92606000
315,A093370,饶己,20200519,7070,7100,6970,7050,1161373,008,92606000
316,A093370,饶己,20200518,6950,7070,6860,6930,1005354,008,92606000
317,A093370,饶己,20200515,6960,7000,6820,6930,590142,008,92606000
318,A093370,饶己,20200514,7110,7110,6900,6930,1303597,008,92606000
319,A093370,饶己,20200513,6670,7220,6640,7060,2331904,008,92606000
320,A093370,饶己,20200512,6910,6940,6750,6780,653899,008,92606000
321,A093370,饶己,20200511,6930,7030,6900,6910,1038585,008,92606000
322,A093370,饶己,20200508,6930,7020,6880,6920,1424981,008,92606000
323,A093370,饶己,20200507,6970,6970,6830,6890,1083286,008,92606000
324,A093370,饶己,20200506,6850,6980,6840,6950,1148513,008,92606000
325,A093370,饶己,20200504,6650,6840,6600,6780,1013121,008,92606000
326,A093370,饶己,20200429,6710,6890,6680,6710,1018319,008,92606000
327,A093370,饶己,20200428,6790,6820,6600,6700,553462,008,92606000
328,A093370,饶己,20200427,6630,6740,6610,6730,480565,008,92606000
329,A093370,饶己,20200424,6730,6730,6510,6590,794515,008,92606000
330,A093370,饶己,20200423,6790,6840,6700,6770,747464,008,92606000
331,A093370,饶己,20200422,6630,6760,6510,6740,650431,008,92606000
332,A093370,饶己,20200421,6860,6890,6410,6750,1175456,008,92606000
333,A093370,饶己,20200420,6970,7050,6880,6900,965062,008,92606000
334,A093370,饶己,20200417,6760,7040,6730,6950,2256447,008,92606000
335,A093370,饶己,20200416,6500,6690,6450,6650,995214,008,92606000
336,A093370,饶己,20200414,6460,6570,6420,6560,699586,008,92606000
337,A093370,饶己,20200413,6580,6710,6320,6370,1154889,008,92606000
338,A093370,饶己,20200410,6690,6700,6380,6580,951016,008,92606000
339,A093370,饶己,20200409,6830,6830,6580,6660,1040315,008,92606000
340,A093370,饶己,20200408,6620,6880,6550,6670,1830503,008,92606000
341,A093370,饶己,20200407,6640,6750,6370,6550,1699025,008,92606000
342,A093370,饶己,20200406,6180,6390,6130,6390,1154988,008,92606000
343,A093370,饶己,20200403,6200,6240,5990,6110,889644,008,92606000
344,A093370,饶己,20200402,6070,6170,5900,6120,1050227,008,92606000
345,A093370,饶己,20200401,6170,6420,5950,6070,1775004,008,92606000
346,A093370,饶己,20200331,6140,6270,6050,6170,1776067,008,92606000
347,A093370,饶己,20200330,5620,6060,5620,6010,1176425,008,92606000
348,A093370,饶己,20200327,6150,6150,5630,5870,1575677,008,92606000
349,A093370,饶己,20200326,5880,6100,5720,5860,1925111,008,92606000
350,A093370,饶己,20200325,5790,5940,5650,5850,2084034,008,92606000
351,A093370,饶己,20200324,5230,5550,5060,5550,1719620,008,92606000
352,A093370,饶己,20200323,4900,5230,4885,5010,1330328,008,92606000
353,A093370,饶己,20200320,4700,5290,4690,5290,2005166,008,92606000
354,A093370,饶己,20200319,5550,5590,4600,4610,2340526,008,92606000
355,A093370,饶己,20200318,5830,5900,5360,5360,1259314,008,92606000
356,A093370,饶己,20200317,5350,5960,5350,5750,1875513,008,92606000
357,A093370,饶己,20200316,6100,6270,5760,5760,1524182,008,92606000
358,A093370,饶己,20200313,5720,6280,5540,6000,2745945,008,92606000
359,A093370,饶己,20200312,7000,7120,6350,6460,1791108,008,92606000
360,A093370,饶己,20200311,7410,7450,7010,7060,1000728,008,92606000
361,A093370,饶己,20200310,7120,7420,7100,7410,1078497,008,92606000
362,A093370,饶己,20200309,7470,7560,7200,7250,930553,008,92606000
363,A093370,饶己,20200306,7590,7710,7540,7660,657333,008,92606000
364,A093370,饶己,20200305,7840,7850,7620,7710,1115025,008,92606000
365,A093370,饶己,20200304,7290,7720,7280,7720,1090749,008,92606000
366,A093370,饶己,20200303,7600,7630,7310,7320,1297553,008,92606000
367,A093370,饶己,20200302,7160,7380,7010,7290,1006851,008,92606000
368,A093370,饶己,20200228,7300,7440,7110,7160,1597155,008,92606000
369,A093370,饶己,20200227,7830,7860,7450,7490,1506338,008,92606000
370,A093370,饶己,20200226,7850,7930,7780,7840,1034966,008,92606000
371,A093370,饶己,20200225,7800,8050,7750,8040,1324891,008,92606000
372,A093370,饶己,20200224,7800,8000,7780,7870,1486618,008,92606000
373,A093370,饶己,20200221,8380,8480,8170,8190,1903070,008,92606000
374,A093370,饶己,20200220,8700,8750,8460,8530,1213401,008,92606000
375,A093370,饶己,20200219,8750,8830,8510,8620,1479841,008,92606000
376,A093370,饶己,20200218,8970,9010,8610,8680,1997983,008,92606000
377,A093370,饶己,20200217,8950,9040,8880,9020,1616858,008,92606000
378,A093370,饶己,20200214,9100,9170,8860,9010,2842149,008,92606000
379,A093370,饶己,20200213,9440,9450,9090,9100,4968774,008,92606000
380,A093370,饶己,20200212,8690,9700,8640,9500,13680461,008,92606000
381,A093370,饶己,20200211,8620,8730,8470,8620,1856040,008,92606000
382,A093370,饶己,20200210,8840,8840,8650,8680,938862,008,92606000
383,A093370,饶己,20200207,8950,8950,8790,8880,973656,008,92606000
384,A093370,饶己,20200206,8810,8900,8740,8900,1173918,008,92606000
385,A093370,饶己,20200205,9100,9100,8740,8780,1703099,008,92606000
386,A093370,饶己,20200204,8760,8930,8690,8920,1650901,008,92606000
387,A093370,饶己,20200203,8230,8670,8180,8660,1497883,008,92606000
