,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
66,A184230,SGA贾风记令,20210520,1400,1415,1365,1380,510057,355,38943000
67,A184230,SGA贾风记令,20210518,1405,1445,1400,1400,470219,355,38943000
68,A184230,SGA贾风记令,20210517,1395,1410,1390,1405,314157,355,38943000
69,A184230,SGA贾风记令,20210514,1375,1440,1360,1390,747959,355,38943000
70,A184230,SGA贾风记令,20210513,1400,1420,1375,1385,382358,355,38943000
71,A184230,SGA贾风记令,20210512,1445,1450,1405,1445,299165,355,38943000
72,A184230,SGA贾风记令,20210511,1470,1480,1425,1445,544608,355,38943000
73,A184230,SGA贾风记令,20210510,1450,1480,1450,1465,390844,355,38943000
74,A184230,SGA贾风记令,20210507,1450,1475,1420,1440,653025,355,38943000
75,A184230,SGA贾风记令,20210506,1405,1425,1405,1420,219267,355,38943000
76,A184230,SGA贾风记令,20210504,1390,1410,1375,1400,248008,355,38943000
77,A184230,SGA贾风记令,20210503,1410,1420,1380,1390,221429,355,38943000
78,A184230,SGA贾风记令,20210430,1400,1405,1345,1400,423292,355,38943000
79,A184230,SGA贾风记令,20210429,1380,1440,1370,1400,447628,355,38943000
80,A184230,SGA贾风记令,20210428,1440,1440,1385,1390,632278,355,38943000
81,A184230,SGA贾风记令,20210427,1410,1460,1410,1440,637390,355,38943000
82,A184230,SGA贾风记令,20210426,1400,1420,1400,1410,303706,355,38943000
83,A184230,SGA贾风记令,20210423,1430,1430,1380,1400,400300,355,38943000
84,A184230,SGA贾风记令,20210422,1430,1440,1390,1435,786407,355,38943000
85,A184230,SGA贾风记令,20210421,1450,1465,1420,1430,475368,355,38943000
86,A184230,SGA贾风记令,20210420,1410,1520,1390,1450,2752810,355,38943000
87,A184230,SGA贾风记令,20210419,1515,1525,1370,1405,1909750,355,38943000
88,A184230,SGA贾风记令,20210416,1500,1520,1485,1505,483930,355,38943000
89,A184230,SGA贾风记令,20210415,1540,1550,1480,1480,973646,355,38943000
90,A184230,SGA贾风记令,20210414,1540,1560,1500,1540,828634,355,38943000
91,A184230,SGA贾风记令,20210413,1610,1610,1525,1525,1284003,355,38943000
92,A184230,SGA贾风记令,20210412,1500,1575,1500,1565,1442648,355,38943000
93,A184230,SGA贾风记令,20210409,1505,1530,1475,1505,662716,355,38943000
94,A184230,SGA贾风记令,20210408,1545,1555,1470,1505,1091487,355,38943000
95,A184230,SGA贾风记令,20210407,1585,1615,1540,1545,2382820,355,38943000
96,A184230,SGA贾风记令,20210406,1500,1600,1465,1590,5190765,355,38943000
97,A184230,SGA贾风记令,20210405,1450,1505,1405,1500,1633012,355,38943000
98,A184230,SGA贾风记令,20210402,1445,1465,1375,1445,2237820,355,38943000
99,A184230,SGA贾风记令,20210401,1520,1620,1435,1445,16699442,355,38943000
100,A184230,SGA贾风记令,20210331,1415,1460,1390,1435,1351151,355,38943000
101,A184230,SGA贾风记令,20210330,1440,1440,1390,1395,805706,355,38943000
102,A184230,SGA贾风记令,20210329,1365,1425,1360,1420,1006109,355,38943000
103,A184230,SGA贾风记令,20210326,1345,1380,1320,1360,744903,355,38943000
104,A184230,SGA贾风记令,20210325,1370,1400,1315,1335,1076176,355,38943000
105,A184230,SGA贾风记令,20210324,1435,1440,1340,1390,1247562,355,38943000
106,A184230,SGA贾风记令,20210323,1475,1565,1425,1425,3808256,355,38943000
107,A184230,SGA贾风记令,20210322,1495,1495,1420,1450,2490456,355,38943000
108,A184230,SGA贾风记令,20210319,1340,1600,1335,1470,12043473,355,38943000
109,A184230,SGA贾风记令,20210318,1330,1380,1290,1375,2026535,355,38943000
110,A184230,SGA贾风记令,20210317,1355,1355,1300,1320,979321,355,38943000
111,A184230,SGA贾风记令,20210316,1330,1385,1290,1355,2561618,355,38943000
112,A184230,SGA贾风记令,20210315,1255,1345,1250,1330,2402994,355,38943000
113,A184230,SGA贾风记令,20210312,1250,1275,1235,1265,727621,355,38943000
114,A184230,SGA贾风记令,20210311,1235,1265,1220,1240,1052876,355,38943000
115,A184230,SGA贾风记令,20210310,1265,1300,1220,1230,1092994,355,38943000
116,A184230,SGA贾风记令,20210309,1225,1345,1215,1275,4052369,355,38943000
117,A184230,SGA贾风记令,20210308,1270,1270,1215,1225,1259119,355,38943000
118,A184230,SGA贾风记令,20210305,1280,1295,1255,1275,727999,355,38943000
119,A184230,SGA贾风记令,20210304,1305,1340,1245,1310,2923202,355,38943000
120,A184230,SGA贾风记令,20210303,1445,1450,1295,1295,6556282,355,38943000
121,A184230,SGA贾风记令,20210302,1390,1650,1330,1470,41623197,355,38943000
122,A184230,SGA贾风记令,20210226,1165,1320,1120,1295,11462410,355,38943000
123,A184230,SGA贾风记令,20210225,1205,1235,1165,1190,1852289,355,38943000
124,A184230,SGA贾风记令,20210224,1200,1275,1160,1205,3583181,355,38943000
125,A184230,SGA贾风记令,20210223,1130,1320,1110,1235,10641710,355,38943000
126,A184230,SGA贾风记令,20210222,1145,1235,1135,1160,1759603,355,38943000
127,A184230,SGA贾风记令,20210219,1165,1180,1125,1150,1081304,355,38943000
128,A184230,SGA贾风记令,20210218,1145,1255,1130,1200,6850388,355,38943000
129,A184230,SGA贾风记令,20210217,1165,1170,1120,1145,1416793,355,38943000
130,A184230,SGA贾风记令,20210216,1110,1150,1080,1150,820314,355,38943000
131,A184230,SGA贾风记令,20210215,1070,1110,1065,1105,547319,355,38943000
132,A184230,SGA贾风记令,20210210,1065,1075,1025,1070,253400,355,38943000
133,A184230,SGA贾风记令,20210209,1045,1115,1040,1050,1048434,355,38943000
134,A184230,SGA贾风记令,20210208,1035,1065,1025,1045,218975,355,38943000
135,A184230,SGA贾风记令,20210205,1035,1055,1020,1035,228193,355,38943000
136,A184230,SGA贾风记令,20210204,1065,1065,1025,1035,155474,355,38943000
137,A184230,SGA贾风记令,20210203,1050,1060,1045,1060,106916,355,38943000
138,A184230,SGA贾风记令,20210202,1015,1060,1015,1045,181563,355,38943000
139,A184230,SGA贾风记令,20210201,995,1025,982,1005,185429,355,38943000
140,A184230,SGA贾风记令,20210129,1060,1065,990,1015,558179,355,38943000
141,A184230,SGA贾风记令,20210128,1095,1095,1050,1065,528211,355,38943000
142,A184230,SGA贾风记令,20210127,1120,1130,1095,1110,514700,355,36676000
143,A184230,SGA贾风记令,20210126,1100,1120,1080,1120,506912,355,36676000
144,A184230,SGA贾风记令,20210125,1065,1100,1050,1100,322710,355,36676000
145,A184230,SGA贾风记令,20210122,1095,1105,1055,1060,304464,355,36676000
146,A184230,SGA贾风记令,20210121,1070,1105,1065,1090,425490,355,36676000
147,A184230,SGA贾风记令,20210120,1065,1085,1040,1065,322596,355,36676000
148,A184230,SGA贾风记令,20210119,1020,1070,1000,1065,343659,355,36676000
149,A184230,SGA贾风记令,20210118,1065,1065,1015,1020,280612,355,36676000
150,A184230,SGA贾风记令,20210115,1080,1090,1045,1065,238209,355,36676000
151,A184230,SGA贾风记令,20210114,1050,1080,1045,1080,309876,355,36676000
152,A184230,SGA贾风记令,20210113,1020,1050,1010,1045,231310,355,36676000
153,A184230,SGA贾风记令,20210112,1010,1035,998,1020,258394,355,36676000
154,A184230,SGA贾风记令,20210111,1070,1070,964,1010,836437,355,36676000
155,A184230,SGA贾风记令,20210108,1090,1130,1030,1070,1040952,355,36676000
156,A184230,SGA贾风记令,20210107,1070,1100,1055,1075,309333,355,36676000
157,A184230,SGA贾风记令,20210106,1080,1085,1050,1065,364325,355,36676000
158,A184230,SGA贾风记令,20210105,1085,1125,1055,1080,883809,355,36676000
159,A184230,SGA贾风记令,20210104,1050,1110,1040,1095,750464,355,36676000
160,A184230,SGA贾风记令,20201230,1020,1060,1000,1040,429625,355,36676000
161,A184230,SGA贾风记令,20201229,1000,1030,995,1010,655716,355,36676000
162,A184230,SGA贾风记令,20201228,1035,1045,998,998,394508,355,36676000
163,A184230,SGA贾风记令,20201224,1025,1050,1005,1030,374991,355,36676000
164,A184230,SGA贾风记令,20201223,1040,1065,1000,1020,614061,355,36676000
165,A184230,SGA贾风记令,20201222,1140,1145,1040,1040,1106135,355,36676000
166,A184230,SGA贾风记令,20201221,1110,1150,1095,1140,1017971,355,36676000
167,A184230,SGA贾风记令,20201218,1100,1125,1080,1105,734459,355,36676000
168,A184230,SGA贾风记令,20201217,1125,1150,1075,1095,1222618,355,36676000
169,A184230,SGA贾风记令,20201216,1150,1165,1110,1120,859197,355,36676000
170,A184230,SGA贾风记令,20201215,1150,1165,1100,1145,1073663,355,36676000
171,A184230,SGA贾风记令,20201214,1180,1240,1100,1150,2622490,355,36676000
172,A184230,SGA贾风记令,20201211,1195,1230,1155,1180,1183945,355,36676000
173,A184230,SGA贾风记令,20201210,1235,1245,1140,1195,2259814,355,36676000
174,A184230,SGA贾风记令,20201209,1335,1340,1255,1255,4179684,355,36676000
175,A184230,SGA贾风记令,20201208,1300,1550,1250,1400,19152212,355,36676000
176,A184230,SGA贾风记令,20201207,1255,1305,1225,1295,4391221,355,36676000
177,A184230,SGA贾风记令,20201204,1285,1300,1210,1245,3112183,355,36676000
178,A184230,SGA贾风记令,20201203,1340,1450,1250,1290,43337831,355,36676000
179,A184230,SGA贾风记令,20201202,1015,1315,1010,1315,19393787,355,36676000
180,A184230,SGA贾风记令,20201201,1005,1020,996,1015,159779,355,36676000
181,A184230,SGA贾风记令,20201130,993,1015,975,1005,163758,355,36676000
182,A184230,SGA贾风记令,20201127,998,1010,979,994,289054,355,36676000
183,A184230,SGA贾风记令,20201126,1005,1020,994,998,104787,355,36676000
184,A184230,SGA贾风记令,20201125,1075,1075,996,1005,697391,355,36676000
185,A184230,SGA贾风记令,20201124,994,1055,970,1050,1212380,355,36676000
186,A184230,SGA贾风记令,20201123,970,1025,962,984,658070,355,36676000
187,A184230,SGA贾风记令,20201120,954,964,940,960,120077,355,36676000
188,A184230,SGA贾风记令,20201119,956,965,939,954,120648,355,36676000
189,A184230,SGA贾风记令,20201118,936,955,926,955,166588,355,36676000
190,A184230,SGA贾风记令,20201117,943,949,936,936,67906,355,36676000
191,A184230,SGA贾风记令,20201116,949,959,938,943,219828,355,36676000
192,A184230,SGA贾风记令,20201113,931,950,931,948,175040,355,36676000
193,A184230,SGA贾风记令,20201112,926,949,921,934,260355,355,36676000
194,A184230,SGA贾风记令,20201111,923,944,916,926,63643,355,36676000
195,A184230,SGA贾风记令,20201110,930,930,918,923,55163,355,36676000
196,A184230,SGA贾风记令,20201109,922,929,914,926,61430,355,36676000
197,A184230,SGA贾风记令,20201106,928,945,901,922,120294,355,36676000
198,A184230,SGA贾风记令,20201105,919,927,915,923,33301,355,36676000
199,A184230,SGA贾风记令,20201104,911,925,907,918,72913,355,36676000
200,A184230,SGA贾风记令,20201103,894,914,894,906,93277,355,36676000
201,A184230,SGA贾风记令,20201102,879,894,870,894,57027,355,36676000
202,A184230,SGA贾风记令,20201030,899,908,866,883,58310,355,36676000
203,A184230,SGA贾风记令,20201029,905,933,885,899,114405,355,36676000
204,A184230,SGA贾风记令,20201028,893,915,887,905,88607,355,36676000
205,A184230,SGA贾风记令,20201027,875,890,868,888,190694,355,36676000
206,A184230,SGA贾风记令,20201026,908,908,866,876,162411,355,36676000
207,A184230,SGA贾风记令,20201023,919,923,900,908,87529,355,36676000
208,A184230,SGA贾风记令,20201022,917,999,899,923,768553,355,36676000
209,A184230,SGA贾风记令,20201021,902,934,890,905,152626,355,36676000
210,A184230,SGA贾风记令,20201020,930,933,886,902,103103,355,36676000
211,A184230,SGA贾风记令,20201019,908,950,908,933,112598,355,36676000
212,A184230,SGA贾风记令,20201016,936,936,900,912,143870,355,36676000
213,A184230,SGA贾风记令,20201015,963,963,920,941,144081,355,36676000
214,A184230,SGA贾风记令,20201014,980,980,960,967,108940,355,36676000
215,A184230,SGA贾风记令,20201013,984,997,966,980,73556,355,36676000
216,A184230,SGA贾风记令,20201012,943,989,943,984,176515,355,36676000
217,A184230,SGA贾风记令,20201008,960,976,903,950,161590,355,36676000
218,A184230,SGA贾风记令,20201007,956,966,920,960,147243,355,36676000
219,A184230,SGA贾风记令,20201006,956,974,949,954,167542,355,36676000
220,A184230,SGA贾风记令,20201005,921,948,912,948,155592,355,36676000
221,A184230,SGA贾风记令,20200929,905,925,900,916,80897,355,36676000
222,A184230,SGA贾风记令,20200928,890,918,885,905,125498,355,36676000
223,A184230,SGA贾风记令,20200925,887,892,870,888,67544,355,36676000
224,A184230,SGA贾风记令,20200924,877,915,868,887,180863,355,36676000
225,A184230,SGA贾风记令,20200923,900,922,886,917,159853,355,36676000
226,A184230,SGA贾风记令,20200922,926,926,896,902,144333,355,36676000
227,A184230,SGA贾风记令,20200921,973,974,921,931,236830,355,36676000
228,A184230,SGA贾风记令,20200918,999,1005,952,965,279539,355,36676000
229,A184230,SGA贾风记令,20200917,1005,1070,996,998,1450976,355,36676000
230,A184230,SGA贾风记令,20200916,999,1010,995,1005,200984,355,36676000
231,A184230,SGA贾风记令,20200915,1025,1025,978,999,296827,355,36676000
232,A184230,SGA贾风记令,20200914,985,1030,978,1000,426592,355,36676000
233,A184230,SGA贾风记令,20200911,979,996,966,980,309211,355,36676000
234,A184230,SGA贾风记令,20200910,944,979,940,979,393452,355,36676000
235,A184230,SGA贾风记令,20200909,943,960,933,941,167526,355,36676000
236,A184230,SGA贾风记令,20200908,963,969,947,947,213214,355,36676000
237,A184230,SGA贾风记令,20200907,899,969,894,962,601602,355,36676000
238,A184230,SGA贾风记令,20200904,890,918,890,899,101986,355,36676000
239,A184230,SGA贾风记令,20200903,915,919,908,919,87333,355,36676000
240,A184230,SGA贾风记令,20200902,913,948,905,914,318509,355,36676000
241,A184230,SGA贾风记令,20200901,914,937,898,912,256648,355,36676000
242,A184230,SGA贾风记令,20200831,900,922,889,910,236052,355,36676000
243,A184230,SGA贾风记令,20200828,902,905,890,900,100842,355,36676000
244,A184230,SGA贾风记令,20200827,899,912,860,899,266536,355,36676000
245,A184230,SGA贾风记令,20200826,899,908,880,899,150543,355,36676000
246,A184230,SGA贾风记令,20200825,920,922,884,899,366387,355,36676000
247,A184230,SGA贾风记令,20200824,825,907,822,896,552250,355,36676000
248,A184230,SGA贾风记令,20200821,782,823,773,820,171303,355,36676000
249,A184230,SGA贾风记令,20200820,819,820,776,791,146155,355,36676000
250,A184230,SGA贾风记令,20200819,799,832,799,815,188233,355,36676000
251,A184230,SGA贾风记令,20200818,780,829,760,799,304292,355,36676000
252,A184230,SGA贾风记令,20200814,807,807,770,780,207415,355,36676000
253,A184230,SGA贾风记令,20200813,803,810,786,803,210845,355,36676000
254,A184230,SGA贾风记令,20200812,809,821,789,803,158864,355,36676000
255,A184230,SGA贾风记令,20200811,820,821,801,809,122498,355,36676000
256,A184230,SGA贾风记令,20200810,835,841,798,820,292042,355,36676000
257,A184230,SGA贾风记令,20200807,848,851,835,835,147557,355,36676000
258,A184230,SGA贾风记令,20200806,854,860,837,846,235808,355,36676000
259,A184230,SGA贾风记令,20200805,852,863,847,854,170387,355,36676000
260,A184230,SGA贾风记令,20200804,875,879,859,860,167995,355,36676000
261,A184230,SGA贾风记令,20200803,895,896,871,875,66527,355,36676000
262,A184230,SGA贾风记令,20200731,888,895,833,890,168527,355,36676000
263,A184230,SGA贾风记令,20200730,894,896,881,888,61206,355,36676000
264,A184230,SGA贾风记令,20200729,906,906,886,889,115898,355,36676000
265,A184230,SGA贾风记令,20200728,906,920,897,897,187034,355,36676000
266,A184230,SGA贾风记令,20200727,926,927,901,906,103936,355,36676000
267,A184230,SGA贾风记令,20200724,920,937,900,926,221833,355,36676000
268,A184230,SGA贾风记令,20200723,941,950,920,920,155464,355,36676000
269,A184230,SGA贾风记令,20200722,947,948,927,945,264024,355,36676000
270,A184230,SGA贾风记令,20200721,948,953,932,943,199862,355,36676000
271,A184230,SGA贾风记令,20200720,980,980,939,957,202768,355,36676000
272,A184230,SGA贾风记令,20200717,936,1025,935,953,816024,355,36676000
273,A184230,SGA贾风记令,20200716,999,1025,943,950,659878,355,36676000
274,A184230,SGA贾风记令,20200715,960,961,930,958,94941,355,36676000
275,A184230,SGA贾风记令,20200714,963,969,945,949,89788,355,36676000
276,A184230,SGA贾风记令,20200713,955,961,925,959,90873,355,36676000
277,A184230,SGA贾风记令,20200710,969,980,939,955,154689,355,36676000
278,A184230,SGA贾风记令,20200709,966,970,938,969,139812,355,36676000
279,A184230,SGA贾风记令,20200708,935,969,900,966,143143,355,36676000
280,A184230,SGA贾风记令,20200707,934,950,931,935,86753,355,36676000
281,A184230,SGA贾风记令,20200706,928,977,928,941,287844,355,36676000
282,A184230,SGA贾风记令,20200703,968,976,958,974,89218,355,36676000
283,A184230,SGA贾风记令,20200702,967,975,955,963,102491,355,36676000
284,A184230,SGA贾风记令,20200701,976,978,960,967,66532,355,36676000
285,A184230,SGA贾风记令,20200630,994,994,961,976,152794,355,36676000
286,A184230,SGA贾风记令,20200629,985,1025,950,985,150541,355,36676000
287,A184230,SGA贾风记令,20200626,999,1005,980,985,182175,355,36676000
288,A184230,SGA贾风记令,20200625,1000,1025,986,999,206640,355,36676000
289,A184230,SGA贾风记令,20200624,980,1075,971,1015,1373101,355,36676000
290,A184230,SGA贾风记令,20200623,985,997,960,978,178805,355,36676000
291,A184230,SGA贾风记令,20200622,989,991,966,984,154907,355,36676000
292,A184230,SGA贾风记令,20200619,1025,1025,960,991,468881,355,36676000
293,A184230,SGA贾风记令,20200618,962,971,941,971,165588,355,36676000
294,A184230,SGA贾风记令,20200617,971,973,902,958,284320,355,36676000
295,A184230,SGA贾风记令,20200616,949,993,949,977,330663,355,36676000
296,A184230,SGA贾风记令,20200615,1045,1045,935,948,535782,355,36676000
297,A184230,SGA贾风记令,20200612,1000,1095,960,1030,954744,355,36676000
298,A184230,SGA贾风记令,20200611,1085,1085,1010,1040,431062,355,36676000
299,A184230,SGA贾风记令,20200610,1070,1070,1025,1070,448373,355,36676000
300,A184230,SGA贾风记令,20200609,1080,1135,1005,1060,1857416,355,36676000
301,A184230,SGA贾风记令,20200608,1055,1055,1000,1035,505015,355,36676000
302,A184230,SGA贾风记令,20200605,1055,1090,1030,1055,363323,355,36676000
303,A184230,SGA贾风记令,20200604,1060,1080,1045,1060,435792,355,36676000
304,A184230,SGA贾风记令,20200603,1160,1170,1060,1060,1131099,355,36676000
305,A184230,SGA贾风记令,20200602,1185,1185,1100,1135,679874,355,36676000
306,A184230,SGA贾风记令,20200601,1155,1190,1135,1170,1750761,355,36676000
307,A184230,SGA贾风记令,20200529,1110,1110,1095,1100,250199,355,36676000
308,A184230,SGA贾风记令,20200528,1175,1175,1100,1125,362517,355,36676000
309,A184230,SGA贾风记令,20200527,1195,1195,1140,1160,640391,355,36676000
310,A184230,SGA贾风记令,20200526,1145,1215,1115,1210,4766777,355,36676000
311,A184230,SGA贾风记令,20200525,1020,1200,1005,1160,12341328,355,36676000
312,A184230,SGA贾风记令,20200522,1050,1075,1010,1010,1041689,355,36676000
313,A184230,SGA贾风记令,20200521,1100,1120,1030,1050,1867672,355,36676000
314,A184230,SGA贾风记令,20200520,944,1205,944,1100,10525494,355,36676000
315,A184230,SGA贾风记令,20200519,970,1020,930,935,1031812,355,36676000
316,A184230,SGA贾风记令,20200518,899,1100,873,967,7303196,355,36676000
317,A184230,SGA贾风记令,20200515,921,923,875,899,88189,355,36676000
318,A184230,SGA贾风记令,20200514,925,929,905,916,79609,355,36676000
319,A184230,SGA贾风记令,20200513,922,938,890,925,100673,355,36676000
320,A184230,SGA贾风记令,20200512,935,937,901,926,127911,355,36676000
321,A184230,SGA贾风记令,20200511,944,944,913,935,183701,355,36676000
322,A184230,SGA贾风记令,20200508,923,948,908,936,205753,355,36676000
323,A184230,SGA贾风记令,20200507,872,926,872,905,276218,355,36676000
324,A184230,SGA贾风记令,20200506,846,876,846,871,210201,355,36676000
325,A184230,SGA贾风记令,20200504,825,853,810,846,111126,355,36676000
326,A184230,SGA贾风记令,20200429,840,849,828,836,101448,355,36676000
327,A184230,SGA贾风记令,20200428,842,859,829,841,113782,355,36676000
328,A184230,SGA贾风记令,20200427,850,877,829,849,207114,355,36676000
329,A184230,SGA贾风记令,20200424,871,895,831,849,223946,355,36676000
330,A184230,SGA贾风记令,20200423,832,892,824,879,431825,355,36676000
331,A184230,SGA贾风记令,20200422,803,832,770,832,163061,355,36676000
332,A184230,SGA贾风记令,20200421,811,840,740,807,298510,355,36676000
333,A184230,SGA贾风记令,20200420,817,823,795,811,105308,355,36676000
334,A184230,SGA贾风记令,20200417,781,830,781,812,203315,355,36676000
335,A184230,SGA贾风记令,20200416,790,790,757,778,65400,355,36676000
336,A184230,SGA贾风记令,20200414,767,781,760,775,138004,355,36676000
337,A184230,SGA贾风记令,20200413,790,793,755,767,168524,355,36676000
338,A184230,SGA贾风记令,20200410,799,836,750,790,669494,355,36676000
339,A184230,SGA贾风记令,20200409,761,790,761,776,167343,355,36676000
340,A184230,SGA贾风记令,20200408,774,774,732,760,125426,355,36676000
341,A184230,SGA贾风记令,20200407,754,791,740,770,375076,355,36676000
342,A184230,SGA贾风记令,20200406,674,791,632,738,942933,355,36676000
343,A184230,SGA贾风记令,20200403,603,661,603,661,233788,355,36676000
344,A184230,SGA贾风记令,20200402,611,621,591,603,178594,355,36676000
345,A184230,SGA贾风记令,20200401,589,621,580,611,226705,355,36676000
346,A184230,SGA贾风记令,20200331,554,597,554,593,219084,355,36676000
347,A184230,SGA贾风记令,20200330,537,555,515,555,243399,355,36676000
348,A184230,SGA贾风记令,20200327,522,600,510,537,544489,355,36676000
349,A184230,SGA贾风记令,20200326,507,546,485,521,412506,355,36676000
350,A184230,SGA贾风记令,20200325,437,535,424,500,837026,355,36676000
351,A184230,SGA贾风记令,20200324,396,425,396,420,269238,355,36676000
352,A184230,SGA贾风记令,20200323,372,408,372,400,197629,355,36676000
353,A184230,SGA贾风记令,20200320,360,416,360,416,542105,355,36676000
354,A184230,SGA贾风记令,20200319,460,479,372,379,914405,355,36676000
355,A184230,SGA贾风记令,20200318,494,520,472,481,523695,355,36676000
356,A184230,SGA贾风记令,20200317,450,527,428,507,651088,355,36676000
357,A184230,SGA贾风记令,20200316,574,594,513,513,937548,355,36676000
358,A184230,SGA贾风记令,20200313,600,694,546,573,2366860,355,36676000
